datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W0418,52.4644,10.1886,2.2,19.3,19.6,0.116,19.2,0.086,3.07
2026-08-30,W0418,52.4644,10.1886,5.1,20.0,20.4,0.096,19.3,0.084,2.93
2026-08-31,W0418,52.4644,10.1886,1.95,18.9,20.1,0.08,19.4,0.082,3.5
2026-09-01,W0418,52.4644,10.1886,0.0,18.3,19.4,0.076,19.1,0.08,3.73
2026-08-26,W0419,52.4644,10.2182,0.0,17.7,18.5,0.059,17.4,0.093,2.48
2026-08-27,W0419,52.4644,10.2182,0.0,20.9,21.0,0.055,18.0,0.091,4.87
2026-08-28,W0419,52.4644,10.2182,5.3,20.8,21.8,0.073,20.0,0.088,2.14
2026-08-29,W0419,52.4644,10.2182,2.2,19.3,19.6,0.116,19.2,0.086,3.07
2026-08-30,W0419,52.4644,10.2182,5.1,20.0,20.4,0.096,19.3,0.084,2.93
2026-08-31,W0419,52.4644,10.2182,1.95,18.9,20.1,0.08,19.4,0.082,3.5
2026-09-01,W0419,52.4644,10.2182,0.0,18.3,19.4,0.076,19.1,0.08,3.73
2026-08-26,W0420,52.4644,10.2477,0.0,17.8,18.5,0.059,17.4,0.093,2.54
2026-08-27,W0420,52.4644,10.2477,0.0,21.0,21.0,0.055,18.0,0.091,4.94
2026-08-28,W0420,52.4644,10.2477,5.47,20.9,21.8,0.073,20.0,0.088,2.19
2026-08-29,W0420,52.4644,10.2477,1.8,19.3,19.6,0.116,19.2,0.086,3.06
2026-08-30,W0420,52.4644,10.2477,4.8,20.0,20.4,0.096,19.3,0.084,2.92
2026-08-31,W0420,52.4644,10.2477,1.95,18.9,20.1,0.08,19.4,0.082,3.55
2026-09-01,W0420,52.4644,10.2477,0.0,18.3,19.4,0.076,19.1,0.08,3.73
2026-08-26,W0421,52.4644,10.2772,0.0,17.8,18.5,0.059,17.4,0.093,2.52
2026-08-27,W0421,52.4644,10.2772,0.0,20.9,21.0,0.055,18.0,0.091,4.93
2026-08-28,W0421,52.4644,10.2772,6.13,20.8,21.8,0.073,20.0,0.088,2.13
2026-08-29,W0421,52.4644,10.2772,1.8,19.3,19.6,0.116,19.2,0.086,3.06
2026-08-30,W0421,52.4644,10.2772,4.8,20.0,20.4,0.096,19.3,0.084,2.92
2026-08-31,W0421,52.4644,10.2772,1.95,18.9,20.1,0.08,19.4,0.082,3.55
2026-09-01,W0421,52.4644,10.2772,0.0,18.3,19.4,0.076,19.1,0.08,3.73
2026-08-26,W0422,52.4644,10.3068,0.0,17.7,17.9,0.165,17.2,0.193,2.54
2026-08-27,W0422,52.4644,10.3068,0.0,20.9,19.9,0.157,17.8,0.19,4.9
2026-08-28,W0422,52.4644,10.3068,6.4,20.7,21.0,0.171,19.7,0.187,2.09
2026-08-29,W0422,52.4644,10.3068,1.9,19.2,19.3,0.226,18.9,0.186,3.05
2026-08-30,W0422,52.4644,10.3068,4.8,20.0,19.9,0.204,19.0,0.184,2.93
2026-08-31,W0422,52.4644,10.3068,1.95,18.9,19.7,0.185,19.0,0.182,3.57
2026-09-01,W0422,52.4644,10.3068,0.0,18.2,19.0,0.175,18.8,0.18,3.72
2026-08-26,W0423,52.4644,10.3363,0.0,17.9,17.9,0.165,17.2,0.193,2.59
2026-08-27,W0423,52.4644,10.3363,0.0,20.9,19.9,0.157,17.8,0.19,4.87
2026-08-28,W0423,52.4644,10.3363,5.33,20.7,21.0,0.171,19.7,0.187,2.03
2026-08-29,W0423,52.4644,10.3363,1.9,19.3,19.3,0.226,18.9,0.186,3.06
2026-08-30,W0423,52.4644,10.3363,4.8,20.0,19.9,0.204,19.0,0.184,2.93
2026-08-31,W0423,52.4644,10.3363,2.1,19.0,19.7,0.185,19.0,0.182,3.5
2026-09-01,W0423,52.4644,10.3363,0.0,18.2,19.0,0.175,18.8,0.18,3.67
2026-08-26,W0424,52.4644,10.3658,0.0,17.9,17.9,0.165,17.2,0.193,2.59
2026-08-27,W0424,52.4644,10.3658,0.0,21.0,19.9,0.157,17.8,0.19,4.87
2026-08-28,W0424,52.4644,10.3658,5.63,20.8,21.0,0.171,19.7,0.187,2.03
2026-08-29,W0424,52.4644,10.3658,2.0,19.2,19.3,0.226,18.9,0.186,3.0
2026-08-30,W0424,52.4644,10.3658,4.5,20.0,19.9,0.204,19.0,0.184,2.9
2026-08-31,W0424,52.4644,10.3658,2.1,19.0,19.7,0.185,19.0,0.182,3.48
2026-09-01,W0424,52.4644,10.3658,0.0,18.2,19.0,0.175,18.8,0.18,3.67
2026-08-26,W0425,52.4644,10.3954,0.0,17.9,17.9,0.165,17.2,0.193,2.54
2026-08-27,W0425,52.4644,10.3954,0.0,20.9,19.9,0.157,17.8,0.19,4.71
2026-08-28,W0425,52.4644,10.3954,5.18,20.7,21.0,0.171,19.7,0.187,1.99
2026-08-29,W0425,52.4644,10.3954,2.0,19.2,19.3,0.226,18.9,0.186,3.0
2026-08-30,W0425,52.4644,10.3954,4.5,19.9,19.9,0.204,19.0,0.184,2.89
2026-08-31,W0425,52.4644,10.3954,2.1,18.9,19.7,0.185,19.0,0.182,3.48
2026-09-01,W0425,52.4644,10.3954,0.0,18.1,19.0,0.175,18.8,0.18,3.66
2026-08-26,W0426,52.4644,10.4249,0.0,18.0,17.9,0.165,17.2,0.193,2.63
2026-08-27,W0426,52.4644,10.4249,0.0,20.9,19.9,0.157,17.8,0.19,4.69
2026-08-28,W0426,52.4644,10.4249,4.95,20.8,21.0,0.171,19.7,0.187,1.9
2026-08-29,W0426,52.4644,10.4249,2.1,19.2,19.3,0.226,18.9,0.186,2.86
2026-08-30,W0426,52.4644,10.4249,4.8,20.0,19.9,0.204,19.0,0.184,2.81
2026-08-31,W0426,52.4644,10.4249,1.95,19.0,19.7,0.185,19.0,0.182,3.41
2026-09-01,W0426,52.4644,10.4249,0.0,18.2,19.0,0.175,18.8,0.18,3.67
2026-08-26,W0427,52.4644,10.4545,0.0,18.1,17.9,0.165,17.2,0.193,2.68
2026-08-27,W0427,52.4644,10.4545,0.0,20.9,19.9,0.157,17.8,0.19,4.67
2026-08-28,W0427,52.4644,10.4545,4.93,20.7,21.0,0.171,19.7,0.187,1.85
2026-08-29,W0427,52.4644,10.4545,2.1,19.2,19.3,0.226,18.9,0.186,2.86
2026-08-30,W0427,52.4644,10.4545,4.8,19.9,19.9,0.204,19.0,0.184,2.81
2026-08-31,W0427,52.4644,10.4545,1.95,19.0,19.7,0.185,19.0,0.182,3.41
2026-09-01,W0427,52.4644,10.4545,0.0,18.2,19.0,0.175,18.8,0.18,3.67
2026-08-26,W0428,52.4644,10.484,0.0,18.0,18.5,0.144,17.7,0.17,2.66
2026-08-27,W0428,52.4644,10.484,0.0,20.9,20.6,0.138,18.3,0.169,4.67
2026-08-28,W0428,52.4644,10.484,4.18,20.6,21.5,0.168,20.2,0.168,1.86
2026-08-29,W0428,52.4644,10.484,1.8,19.1,19.5,0.245,19.3,0.169,2.78
2026-08-30,W0428,52.4644,10.484,4.8,19.9,20.1,0.215,19.3,0.169,2.74
2026-08-31,W0428,52.4644,10.484,1.95,18.9,19.8,0.19,19.3,0.169,3.38
2026-09-01,W0428,52.4644,10.484,0.0,18.1,19.2,0.175,19.0,0.168,3.66
2026-08-26,W0429,52.4644,10.5135,0.0,18.2,18.5,0.144,17.7,0.17,2.76
2026-08-27,W0429,52.4644,10.5135,0.0,21.0,20.6,0.138,18.3,0.169,4.74
2026-08-28,W0429,52.4644,10.5135,4.2,20.8,21.5,0.168,20.2,0.168,1.91
2026-08-29,W0429,52.4644,10.5135,1.8,19.1,19.5,0.245,19.3,0.169,2.78
2026-08-30,W0429,52.4644,10.5135,4.8,19.9,20.1,0.215,19.3,0.169,2.74
2026-08-31,W0429,52.4644,10.5135,1.95,18.9,19.8,0.19,19.3,0.169,3.38
2026-09-01,W0429,52.4644,10.5135,0.0,18.1,19.2,0.175,19.0,0.168,3.66
2026-08-26,W0430,52.4644,10.5431,0.0,18.3,18.5,0.144,17.7,0.17,2.85
2026-08-27,W0430,52.4644,10.5431,0.0,21.1,20.6,0.138,18.3,0.169,4.84
2026-08-28,W0430,52.4644,10.5431,3.75,20.9,21.5,0.168,20.2,0.168,1.98
2026-08-29,W0430,52.4644,10.5431,1.8,19.2,19.5,0.245,19.3,0.169,2.86
2026-08-30,W0430,52.4644,10.5431,4.8,20.0,20.1,0.215,19.3,0.169,2.79
2026-08-31,W0430,52.4644,10.5431,2.1,19.1,19.8,0.19,19.3,0.169,3.46
2026-09-01,W0430,52.4644,10.5431,0.0,18.2,19.2,0.175,19.0,0.168,3.67
2026-08-26,W0431,52.4644,10.5726,0.0,18.0,18.5,0.144,17.7,0.17,2.73
2026-08-27,W0431,52.4644,10.5726,0.0,20.8,20.6,0.138,18.3,0.169,4.68
2026-08-28,W0431,52.4644,10.5726,3.23,20.8,21.5,0.168,20.2,0.168,1.93
2026-08-29,W0431,52.4644,10.5726,1.8,19.2,19.5,0.245,19.3,0.169,2.86
2026-08-30,W0431,52.4644,10.5726,4.8,20.0,20.1,0.215,19.3,0.169,2.79
2026-08-31,W0431,52.4644,10.5726,3.3,19.3,19.8,0.19,19.3,0.169,3.47
2026-09-01,W0431,52.4644,10.5726,0.0,18.1,19.2,0.175,19.0,0.168,3.65
2026-08-26,W0432,52.4644,10.6021,0.0,18.0,18.5,0.144,17.7,0.17,2.69
2026-08-27,W0432,52.4644,10.6021,0.0,20.8,20.6,0.138,18.3,0.169,4.62
2026-08-28,W0432,52.4644,10.6021,3.65,20.7,21.5,0.168,20.2,0.168,1.89
2026-08-29,W0432,52.4644,10.6021,2.2,19.3,19.5,0.245,19.3,0.169,2.92
2026-08-30,W0432,52.4644,10.6021,5.1,19.9,20.1,0.215,19.3,0.169,2.8
2026-08-31,W0432,52.4644,10.6021,3.3,19.3,19.8,0.19,19.3,0.169,3.54
2026-09-01,W0432,52.4644,10.6021,0.0,18.1,19.2,0.175,19.0,0.168,3.66
2026-08-26,W0433,52.4644,10.6317,0.0,17.8,18.3,0.132,17.3,0.15,2.6
2026-08-27,W0433,52.4644,10.6317,0.0,20.7,20.4,0.128,18.0,0.15,4.55
2026-08-28,W0433,52.4644,10.6317,4.95,20.5,21.3,0.151,19.9,0.15,1.85
2026-08-29,W0433,52.4644,10.6317,2.2,19.2,19.4,0.217,19.1,0.151,2.92
2026-08-30,W0433,52.4644,10.6317,5.1,19.9,20.1,0.193,19.1,0.152,2.8
2026-08-31,W0433,52.4644,10.6317,3.3,19.3,19.8,0.173,19.2,0.152,3.54
2026-09-01,W0433,52.4644,10.6317,0.0,18.1,19.4,0.16,19.0,0.152,3.65
2026-08-26,W0434,52.4644,10.6612,0.0,17.7,18.3,0.132,17.3,0.15,2.6
2026-08-27,W0434,52.4644,10.6612,0.0,20.7,20.4,0.128,18.0,0.15,4.55
2026-08-28,W0434,52.4644,10.6612,4.68,20.5,21.3,0.151,19.9,0.15,1.84
2026-08-29,W0434,52.4644,10.6612,2.1,19.2,19.4,0.217,19.1,0.151,2.89
2026-08-30,W0434,52.4644,10.6612,5.1,19.8,20.1,0.193,19.1,0.152,2.69
2026-08-31,W0434,52.4644,10.6612,3.45,19.3,19.8,0.173,19.2,0.152,3.54
2026-09-01,W0434,52.4644,10.6612,0.0,18.0,19.4,0.16,19.0,0.152,3.65
2026-08-26,W0435,52.4644,10.6908,0.0,17.8,18.3,0.132,17.3,0.15,2.68
2026-08-27,W0435,52.4644,10.6908,0.0,20.7,20.4,0.128,18.0,0.15,4.64
2026-08-28,W0435,52.4644,10.6908,6.25,20.5,21.3,0.151,19.9,0.15,1.85
2026-08-29,W0435,52.4644,10.6908,2.1,19.2,19.4,0.217,19.1,0.151,2.89
2026-08-30,W0435,52.4644,10.6908,5.1,19.8,20.1,0.193,19.1,0.152,2.69
2026-08-31,W0435,52.4644,10.6908,3.45,19.2,19.8,0.173,19.2,0.152,3.54
2026-09-01,W0435,52.4644,10.6908,0.0,18.0,19.4,0.16,19.0,0.152,3.64
2026-08-26,W0408,52.4464,10.7203,0.0,18.0,18.3,0.132,17.3,0.15,2.71
2026-08-27,W0408,52.4464,10.7203,0.0,20.9,20.4,0.128,18.0,0.15,4.71
2026-08-28,W0408,52.4464,10.7203,6.43,20.7,21.3,0.151,19.9,0.15,1.91
2026-08-29,W0408,52.4464,10.7203,1.9,19.2,19.4,0.217,19.1,0.151,2.84
2026-08-30,W0408,52.4464,10.7203,5.7,19.7,20.1,0.193,19.1,0.152,2.61
2026-08-31,W0408,52.4464,10.7203,3.3,19.3,19.8,0.173,19.2,0.152,3.55
2026-09-01,W0408,52.4464,10.7203,0.0,18.0,19.4,0.16,19.0,0.152,3.65
2026-08-26,W1481,52.45541,10.73563,0.0,17.8,18.3,0.132,17.3,0.15,2.82
2026-08-27,W1481,52.45541,10.73563,0.0,20.6,20.4,0.128,18.0,0.15,4.74
2026-08-28,W1481,52.45541,10.73563,6.13,20.5,21.3,0.151,19.9,0.15,1.91
2026-08-29,W1481,52.45541,10.73563,1.9,19.2,19.4,0.217,19.1,0.151,2.84
2026-08-30,W1481,52.45541,10.73563,5.7,19.7,20.1,0.193,19.1,0.152,2.61
2026-08-31,W1481,52.45541,10.73563,3.3,19.3,19.8,0.173,19.2,0.152,3.55
2026-09-01,W1481,52.45541,10.73563,0.0,18.1,19.4,0.16,19.0,0.152,3.65
2026-08-26,W0436,52.4644,10.7794,0.0,17.7,18.3,0.132,17.3,0.15,2.84
2026-08-27,W0436,52.4644,10.7794,0.0,20.5,20.4,0.128,18.0,0.15,4.74
2026-08-28,W0436,52.4644,10.7794,5.53,20.4,21.3,0.151,19.9,0.15,1.91
2026-08-29,W0436,52.4644,10.7794,1.9,19.2,19.4,0.217,19.1,0.151,2.84
2026-08-30,W0436,52.4644,10.7794,5.7,19.6,20.1,0.193,19.1,0.152,2.61
2026-08-31,W0436,52.4644,10.7794,3.3,19.3,19.8,0.173,19.2,0.152,3.54
2026-09-01,W0436,52.4644,10.7794,0.0,18.0,19.4,0.16,19.0,0.152,3.64
2026-08-26,W0437,52.4644,10.8089,0.0,17.7,18.4,0.134,17.5,0.149,2.77
2026-08-27,W0437,52.4644,10.8089,0.0,20.5,20.4,0.129,18.2,0.149,4.68
2026-08-28,W0437,52.4644,10.8089,3.85,20.4,21.3,0.146,20.0,0.149,1.89
2026-08-29,W0437,52.4644,10.8089,2.0,19.2,19.6,0.202,19.2,0.15,2.83
2026-08-30,W0437,52.4644,10.8089,5.4,19.5,20.4,0.18,19.4,0.15,2.57
2026-08-31,W0437,52.4644,10.8089,3.15,19.2,20.1,0.161,19.4,0.15,3.56
2026-09-01,W0437,52.4644,10.8089,0.0,17.9,19.9,0.148,19.4,0.15,3.63
2026-08-26,W0438,52.4644,10.8384,0.0,17.9,18.4,0.134,17.5,0.149,2.85
2026-08-27,W0438,52.4644,10.8384,0.0,20.6,20.4,0.129,18.2,0.149,4.76
2026-08-28,W0438,52.4644,10.8384,2.75,20.6,21.3,0.146,20.0,0.149,1.97
2026-08-29,W0438,52.4644,10.8384,2.0,19.3,19.6,0.202,19.2,0.15,2.83
2026-08-30,W0438,52.4644,10.8384,5.4,19.6,20.4,0.18,19.4,0.15,2.58
2026-08-31,W0438,52.4644,10.8384,3.3,19.4,20.1,0.161,19.4,0.15,3.55
2026-09-01,W0438,52.4644,10.8384,0.0,18.0,19.9,0.148,19.4,0.15,3.67
2026-08-26,W0439,52.4644,10.868,0.0,18.0,18.4,0.134,17.5,0.149,2.85
2026-08-27,W0439,52.4644,10.868,0.0,20.7,20.4,0.129,18.2,0.149,4.76
2026-08-28,W0439,52.4644,10.868,2.27,20.7,21.3,0.146,20.0,0.149,1.98
2026-08-29,W0439,52.4644,10.868,2.0,19.4,19.6,0.202,19.2,0.15,2.9
2026-08-30,W0439,52.4644,10.868,4.8,19.6,20.4,0.18,19.4,0.15,2.63
2026-08-31,W0439,52.4644,10.868,3.15,19.5,20.1,0.161,19.4,0.15,3.59
2026-09-01,W0439,52.4644,10.868,0.0,18.0,19.9,0.148,19.4,0.15,3.67
2026-08-26,W0440,52.4644,10.8975,0.0,17.9,18.4,0.134,17.5,0.149,2.78
2026-08-27,W0440,52.4644,10.8975,0.0,20.6,20.4,0.129,18.2,0.149,4.67
2026-08-28,W0440,52.4644,10.8975,1.88,20.7,21.3,0.146,20.0,0.149,2.02
2026-08-29,W0440,52.4644,10.8975,2.0,19.4,19.6,0.202,19.2,0.15,2.9
2026-08-30,W0440,52.4644,10.8975,4.8,19.6,20.4,0.18,19.4,0.15,2.63
2026-08-31,W0440,52.4644,10.8975,3.15,19.5,20.1,0.161,19.4,0.15,3.59
2026-09-01,W0440,52.4644,10.8975,0.0,18.1,19.9,0.148,19.4,0.15,3.68
2026-08-26,W0441,52.4644,10.9271,0.0,17.9,18.4,0.134,17.5,0.149,2.87
2026-08-27,W0441,52.4644,10.9271,0.0,20.6,20.4,0.129,18.2,0.149,4.77
2026-08-28,W0441,52.4644,10.9271,1.65,20.7,21.3,0.146,20.0,0.149,2.06
2026-08-29,W0441,52.4644,10.9271,1.9,19.4,19.6,0.202,19.2,0.15,3.03
2026-08-30,W0441,52.4644,10.9271,5.1,19.7,20.4,0.18,19.4,0.15,2.74
2026-08-31,W0441,52.4644,10.9271,3.0,19.5,20.1,0.161,19.4,0.15,3.63
2026-09-01,W0441,52.4644,10.9271,0.0,18.1,19.9,0.148,19.4,0.15,3.68
2026-08-26,W0442,52.4644,10.9566,0.0,17.9,18.4,0.134,17.5,0.149,2.97
2026-08-27,W0442,52.4644,10.9566,0.0,20.6,20.4,0.129,18.2,0.149,4.87
2026-08-28,W0442,52.4644,10.9566,1.45,20.7,21.3,0.146,20.0,0.149,2.09
2026-08-29,W0442,52.4644,10.9566,1.9,19.4,19.6,0.202,19.2,0.15,3.03
2026-08-30,W0442,52.4644,10.9566,5.1,19.7,20.4,0.18,19.4,0.15,2.74
2026-08-31,W0442,52.4644,10.9566,3.45,19.5,20.1,0.161,19.4,0.15,3.58
2026-09-01,W0442,52.4644,10.9566,0.0,18.1,19.9,0.148,19.4,0.15,3.69
2026-08-26,W1482,52.45541,10.97214,0.0,17.9,18.6,0.124,17.7,0.139,2.97
2026-08-27,W1482,52.45541,10.97214,0.0,20.6,20.8,0.116,18.4,0.139,4.87
2026-08-28,W1482,52.45541,10.97214,1.43,20.7,21.6,0.129,20.2,0.139,2.09
2026-08-29,W1482,52.45541,10.97214,1.7,19.5,19.9,0.171,19.5,0.139,3.04
2026-08-30,W1482,52.45541,10.97214,4.8,19.7,20.9,0.159,19.7,0.139,2.82
2026-08-31,W1482,52.45541,10.97214,3.3,19.5,20.7,0.147,19.9,0.139,3.57
2026-09-01,W1482,52.45541,10.97214,0.0,18.0,20.4,0.136,19.8,0.139,3.69
2026-08-26,W1609,52.45541,11.00171,0.0,17.9,17.7,0.167,17.0,0.194,3.03
2026-08-27,W1609,52.45541,11.00171,0.0,20.6,19.5,0.158,17.6,0.189,4.88
2026-08-28,W1609,52.45541,11.00171,2.03,20.6,20.6,0.174,19.4,0.184,2.1
2026-08-29,W1609,52.45541,11.00171,1.7,19.5,19.0,0.225,18.7,0.183,3.04
2026-08-30,W1609,52.45541,11.00171,4.8,19.7,19.9,0.204,18.9,0.18,2.82
2026-08-31,W1609,52.45541,11.00171,3.3,19.5,19.6,0.186,19.0,0.177,3.57
2026-09-01,W1609,52.45541,11.00171,0.0,18.0,19.5,0.174,19.0,0.174,3.69
2026-08-26,W0443,52.4644,11.0452,0.0,17.9,17.7,0.167,17.0,0.194,3.1
2026-08-27,W0443,52.4644,11.0452,0.0,20.6,19.5,0.158,17.6,0.189,4.75
2026-08-28,W0443,52.4644,11.0452,1.83,20.5,20.6,0.174,19.4,0.184,2.03
2026-08-29,W0443,52.4644,11.0452,1.8,19.3,19.0,0.225,18.7,0.183,3.06
2026-08-30,W0443,52.4644,11.0452,5.4,19.7,19.9,0.204,18.9,0.18,2.92
2026-08-31,W0443,52.4644,11.0452,3.3,19.4,19.6,0.186,19.0,0.177,3.58
2026-09-01,W0443,52.4644,11.0452,0.0,18.0,19.5,0.174,19.0,0.174,3.68
2026-08-26,W1483,52.45541,11.06084,0.0,18.0,17.7,0.167,17.0,0.194,3.14
2026-08-27,W1483,52.45541,11.06084,0.0,20.6,19.5,0.158,17.6,0.189,4.81
2026-08-28,W1483,52.45541,11.06084,2.23,20.6,20.6,0.174,19.4,0.184,2.06
2026-08-29,W1483,52.45541,11.06084,1.8,19.4,19.0,0.225,18.7,0.183,3.06
2026-08-30,W1483,52.45541,11.06084,5.4,19.8,19.9,0.204,18.9,0.18,2.93
2026-08-31,W1483,52.45541,11.06084,3.3,19.5,19.6,0.186,19.0,0.177,3.59
2026-09-01,W1483,52.45541,11.06084,0.0,18.1,19.5,0.174,19.0,0.174,3.69
2026-08-26,W0444,52.4644,11.1043,0.0,17.9,17.7,0.167,17.0,0.194,3.14
2026-08-27,W0444,52.4644,11.1043,0.0,20.6,19.5,0.158,17.6,0.189,4.68
2026-08-28,W0444,52.4644,11.1043,2.45,20.5,20.6,0.174,19.4,0.184,1.96
2026-08-29,W0444,52.4644,11.1043,2.0,19.3,19.0,0.225,18.7,0.183,2.99
2026-08-30,W0444,52.4644,11.1043,5.1,19.8,19.9,0.204,18.9,0.18,2.92
2026-08-31,W0444,52.4644,11.1043,3.15,19.5,19.6,0.186,19.0,0.177,3.58
2026-09-01,W0444,52.4644,11.1043,0.0,18.0,19.5,0.174,19.0,0.174,3.69
2026-08-26,W0445,52.4644,11.1338,0.0,17.9,18.4,0.136,17.6,0.176,3.28
2026-08-27,W0445,52.4644,11.1338,0.0,20.5,20.3,0.127,18.2,0.173,4.74
2026-08-28,W0445,52.4644,11.1338,2.43,20.4,21.1,0.155,20.0,0.171,2.02
2026-08-29,W0445,52.4644,11.1338,2.0,19.3,19.4,0.238,19.2,0.172,2.99
2026-08-30,W0445,52.4644,11.1338,5.1,19.8,20.0,0.223,19.2,0.171,2.92
2026-08-31,W0445,52.4644,11.1338,3.15,19.5,19.8,0.203,19.3,0.171,3.58
2026-09-01,W0445,52.4644,11.1338,0.0,18.0,19.5,0.18,19.2,0.169,3.69
2026-08-26,W1484,52.45541,11.14953,0.0,17.9,18.2,0.155,17.2,0.165,3.28
2026-08-27,W1484,52.45541,11.14953,0.0,20.5,20.1,0.148,17.9,0.162,4.74
2026-08-28,W1484,52.45541,11.14953,2.43,20.4,21.0,0.169,19.8,0.161,2.02
2026-08-29,W1484,52.45541,11.14953,2.0,19.3,19.4,0.23,19.0,0.161,2.99
2026-08-30,W1484,52.45541,11.14953,5.1,19.8,20.2,0.212,19.2,0.161,2.92
2026-08-31,W1484,52.45541,11.14953,3.15,19.5,20.2,0.194,19.4,0.161,3.58
2026-09-01,W1484,52.45541,11.14953,0.0,18.1,20.0,0.176,19.4,0.16,3.69
2026-08-26,W0446,52.4824,10.1295,0.0,17.5,18.5,0.059,17.4,0.093,2.49
2026-08-27,W0446,52.4824,10.1295,0.0,20.7,21.0,0.055,18.0,0.091,4.75
2026-08-28,W0446,52.4824,10.1295,5.37,20.7,21.8,0.073,20.0,0.088,2.19
2026-08-29,W0446,52.4824,10.1295,3.3,19.1,19.6,0.116,19.2,0.086,2.89
2026-08-30,W0446,52.4824,10.1295,5.7,19.7,20.4,0.096,19.3,0.084,2.75
2026-08-31,W0446,52.4824,10.1295,1.5,18.5,20.1,0.08,19.4,0.082,3.2
2026-09-01,W0446,52.4824,10.1295,0.0,18.1,19.4,0.076,19.1,0.08,3.63
2026-08-26,W0447,52.4824,10.1591,0.0,17.7,18.5,0.059,17.4,0.093,2.44
2026-08-27,W0447,52.4824,10.1591,0.0,20.8,21.0,0.055,18.0,0.091,4.69
2026-08-28,W0447,52.4824,10.1591,6.4,20.8,21.8,0.073,20.0,0.088,2.07
2026-08-29,W0447,52.4824,10.1591,2.7,19.2,19.6,0.116,19.2,0.086,2.93
2026-08-30,W0447,52.4824,10.1591,6.0,19.9,20.4,0.096,19.3,0.084,2.86
2026-08-31,W0447,52.4824,10.1591,1.65,18.7,20.1,0.08,19.4,0.082,3.3
2026-09-01,W0447,52.4824,10.1591,0.0,18.2,19.4,0.076,19.1,0.08,3.64
2026-08-26,W0448,52.4824,10.1886,0.2,17.6,18.5,0.059,17.4,0.093,2.49
2026-08-27,W0448,52.4824,10.1886,0.0,20.7,21.0,0.055,18.0,0.091,4.77
2026-08-28,W0448,52.4824,10.1886,6.15,20.7,21.8,0.073,20.0,0.088,2.09
2026-08-29,W0448,52.4824,10.1886,2.7,19.1,19.6,0.116,19.2,0.086,2.92
2026-08-30,W0448,52.4824,10.1886,6.0,19.8,20.4,0.096,19.3,0.084,2.86
2026-08-31,W0448,52.4824,10.1886,1.95,18.6,20.1,0.08,19.4,0.082,3.36
2026-09-01,W0448,52.4824,10.1886,0.0,18.2,19.4,0.076,19.1,0.08,3.72
2026-08-26,W1485,52.47342,10.20347,0.0,17.7,18.5,0.059,17.4,0.093,2.53
2026-08-27,W1485,52.47342,10.20347,0.0,20.9,21.0,0.055,18.0,0.091,4.88
2026-08-28,W1485,52.47342,10.20347,5.8,20.9,21.8,0.073,20.0,0.088,2.17
2026-08-29,W1485,52.47342,10.20347,2.7,19.2,19.6,0.116,19.2,0.086,2.93
2026-08-30,W1485,52.47342,10.20347,6.0,19.9,20.4,0.096,19.3,0.084,2.86
2026-08-31,W1485,52.47342,10.20347,1.95,18.7,20.1,0.08,19.4,0.082,3.38
2026-09-01,W1485,52.47342,10.20347,0.0,18.3,19.4,0.076,19.1,0.08,3.73
2026-08-26,W0449,52.4824,10.2477,0.0,17.8,18.5,0.059,17.4,0.093,2.56
2026-08-27,W0449,52.4824,10.2477,0.0,20.9,21.0,0.055,18.0,0.091,4.92
2026-08-28,W0449,52.4824,10.2477,5.35,20.8,21.8,0.073,20.0,0.088,2.19
2026-08-29,W0449,52.4824,10.2477,2.2,19.2,19.6,0.116,19.2,0.086,2.97
2026-08-30,W0449,52.4824,10.2477,5.4,20.0,20.4,0.096,19.3,0.084,2.92
2026-08-31,W0449,52.4824,10.2477,2.1,18.8,20.1,0.08,19.4,0.082,3.46
2026-09-01,W0449,52.4824,10.2477,0.0,18.3,19.4,0.076,19.1,0.08,3.73
2026-08-26,W0450,52.4824,10.2772,0.0,17.8,18.5,0.059,17.4,0.093,2.59
2026-08-27,W0450,52.4824,10.2772,0.0,20.9,21.0,0.055,18.0,0.091,4.95
2026-08-28,W0450,52.4824,10.2772,5.1,20.8,21.8,0.073,20.0,0.088,2.2
2026-08-29,W0450,52.4824,10.2772,2.2,19.2,19.6,0.116,19.2,0.086,2.97
2026-08-30,W0450,52.4824,10.2772,5.4,19.9,20.4,0.096,19.3,0.084,2.92
2026-08-31,W0450,52.4824,10.2772,2.1,18.8,20.1,0.08,19.4,0.082,3.46
2026-09-01,W0450,52.4824,10.2772,0.0,18.3,19.4,0.076,19.1,0.08,3.73
2026-08-26,W0451,52.4824,10.3068,0.0,17.8,17.9,0.165,17.2,0.193,2.6
2026-08-27,W0451,52.4824,10.3068,0.0,20.9,19.9,0.157,17.8,0.19,4.94
2026-08-28,W0451,52.4824,10.3068,6.18,20.8,21.0,0.171,19.7,0.187,2.13
2026-08-29,W0451,52.4824,10.3068,2.1,19.1,19.3,0.226,18.9,0.186,2.98
2026-08-30,W0451,52.4824,10.3068,5.4,19.9,19.9,0.204,19.0,0.184,2.94
2026-08-31,W0451,52.4824,10.3068,2.1,18.8,19.7,0.185,19.0,0.182,3.5
2026-09-01,W0451,52.4824,10.3068,0.0,18.3,19.0,0.175,18.8,0.18,3.73
2026-08-26,W1486,52.47342,10.32173,0.0,17.9,17.9,0.165,17.2,0.193,2.69
