datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W1461,52.41937,10.82432,0.0,18.9,20.5,0.188,20.6,0.149,3.19
2026-08-30,W1461,52.41937,10.82432,0.0,19.6,19.8,0.126,19.8,0.148,2.57
2026-08-24,W0360,52.4104,10.868,0.0,14.9,16.6,0.153,16.7,0.149,2.4
2026-08-25,W0360,52.4104,10.868,0.0,17.1,17.9,0.138,17.1,0.149,4.33
2026-08-26,W0360,52.4104,10.868,0.0,17.7,19.2,0.123,18.2,0.148,3.11
2026-08-27,W0360,52.4104,10.868,0.0,20.8,21.9,0.115,19.3,0.148,4.09
2026-08-28,W0360,52.4104,10.868,1.5,22.0,22.9,0.153,21.2,0.148,3.08
2026-08-29,W0360,52.4104,10.868,0.0,18.7,20.5,0.188,20.6,0.149,3.18
2026-08-30,W0360,52.4104,10.868,0.0,19.4,19.8,0.126,19.8,0.148,2.56
2026-08-24,W0361,52.4104,10.8975,0.0,14.8,16.6,0.153,16.7,0.149,2.4
2026-08-25,W0361,52.4104,10.8975,0.0,16.7,17.9,0.138,17.1,0.149,4.31
2026-08-26,W0361,52.4104,10.8975,0.0,17.5,19.2,0.123,18.2,0.148,3.08
2026-08-27,W0361,52.4104,10.8975,0.0,20.8,21.9,0.115,19.3,0.148,4.09
2026-08-28,W0361,52.4104,10.8975,1.5,21.9,22.9,0.153,21.2,0.148,3.07
2026-08-29,W0361,52.4104,10.8975,0.0,18.7,20.5,0.188,20.6,0.149,3.17
2026-08-30,W0361,52.4104,10.8975,0.0,19.4,19.8,0.126,19.8,0.148,2.55
2026-08-24,W0362,52.4104,10.9271,0.0,14.9,16.6,0.153,16.7,0.149,2.4
2026-08-25,W0362,52.4104,10.9271,0.0,16.7,17.9,0.138,17.1,0.149,4.32
2026-08-26,W0362,52.4104,10.9271,0.0,17.5,19.2,0.123,18.2,0.148,3.1
2026-08-27,W0362,52.4104,10.9271,0.0,20.8,21.9,0.115,19.3,0.148,4.15
2026-08-28,W0362,52.4104,10.9271,1.5,21.9,22.9,0.153,21.2,0.148,3.2
2026-08-29,W0362,52.4104,10.9271,0.0,18.7,20.5,0.188,20.6,0.149,3.18
2026-08-30,W0362,52.4104,10.9271,0.0,19.4,19.8,0.126,19.8,0.148,2.55
2026-08-24,W0363,52.4104,10.9566,0.0,15.1,16.7,0.156,16.7,0.139,2.56
2026-08-25,W0363,52.4104,10.9566,0.0,17.0,18.0,0.144,17.0,0.139,4.41
2026-08-26,W0363,52.4104,10.9566,0.0,17.7,19.2,0.133,18.0,0.139,3.13
2026-08-27,W0363,52.4104,10.9566,0.0,20.9,21.6,0.127,19.0,0.139,4.16
2026-08-28,W0363,52.4104,10.9566,1.5,22.1,22.7,0.182,20.9,0.139,3.21
2026-08-29,W0363,52.4104,10.9566,0.0,18.8,20.5,0.234,20.4,0.142,3.21
2026-08-30,W0363,52.4104,10.9566,0.0,19.4,19.7,0.136,19.6,0.139,2.47
2026-08-24,W1462,52.41937,10.97214,0.0,15.2,16.7,0.156,16.7,0.139,2.57
2026-08-25,W1462,52.41937,10.97214,0.0,17.2,18.0,0.144,17.0,0.139,4.44
2026-08-26,W1462,52.41937,10.97214,0.0,17.8,19.2,0.133,18.0,0.139,3.13
2026-08-27,W1462,52.41937,10.97214,0.0,21.0,21.6,0.127,19.0,0.139,4.19
2026-08-28,W1462,52.41937,10.97214,1.5,22.1,22.7,0.182,20.9,0.139,3.23
2026-08-29,W1462,52.41937,10.97214,0.0,18.9,20.5,0.234,20.4,0.142,3.22
2026-08-30,W1462,52.41937,10.97214,0.0,19.4,19.7,0.136,19.6,0.139,2.47
2026-08-24,W1463,52.41937,11.00171,0.0,15.1,16.7,0.156,16.7,0.139,2.53
2026-08-25,W1463,52.41937,11.00171,0.0,17.0,18.0,0.144,17.0,0.139,4.4
2026-08-26,W1463,52.41937,11.00171,0.0,17.8,19.2,0.133,18.0,0.139,3.13
2026-08-27,W1463,52.41937,11.00171,0.0,21.0,21.6,0.127,19.0,0.139,4.19
2026-08-28,W1463,52.41937,11.00171,1.5,22.1,22.7,0.182,20.9,0.139,3.23
2026-08-29,W1463,52.41937,11.00171,0.0,18.9,20.5,0.234,20.4,0.142,3.22
2026-08-30,W1463,52.41937,11.00171,0.0,19.5,19.7,0.136,19.6,0.139,2.47
2026-08-24,W0364,52.4104,11.0452,0.0,14.9,16.7,0.156,16.7,0.139,2.48
2026-08-25,W0364,52.4104,11.0452,0.0,16.9,18.0,0.144,17.0,0.139,4.38
2026-08-26,W0364,52.4104,11.0452,0.0,17.6,19.2,0.133,18.0,0.139,3.09
2026-08-27,W0364,52.4104,11.0452,0.0,20.9,21.6,0.127,19.0,0.139,4.21
2026-08-28,W0364,52.4104,11.0452,1.5,22.0,22.7,0.182,20.9,0.139,3.23
2026-08-29,W0364,52.4104,11.0452,0.0,18.8,20.5,0.234,20.4,0.142,3.21
2026-08-30,W0364,52.4104,11.0452,0.0,19.3,19.7,0.136,19.6,0.139,2.47
2026-08-24,W1464,52.41937,11.06084,0.0,15.0,16.7,0.156,16.7,0.139,2.48
2026-08-25,W1464,52.41937,11.06084,0.0,17.1,18.0,0.144,17.0,0.139,4.39
2026-08-26,W1464,52.41937,11.06084,0.0,17.8,19.2,0.133,18.0,0.139,3.1
2026-08-27,W1464,52.41937,11.06084,0.0,21.0,21.6,0.127,19.0,0.139,4.23
2026-08-28,W1464,52.41937,11.06084,1.5,22.1,22.7,0.182,20.9,0.139,3.24
2026-08-29,W1464,52.41937,11.06084,0.0,18.9,20.5,0.234,20.4,0.142,3.22
2026-08-30,W1464,52.41937,11.06084,0.0,19.5,19.7,0.136,19.6,0.139,2.47
2026-08-24,W1465,52.41937,11.0904,0.0,15.2,16.7,0.156,16.7,0.139,2.53
2026-08-25,W1465,52.41937,11.0904,0.0,17.1,18.0,0.144,17.0,0.139,4.4
2026-08-26,W1465,52.41937,11.0904,0.0,17.8,19.2,0.133,18.0,0.139,3.1
2026-08-27,W1465,52.41937,11.0904,0.0,21.1,21.6,0.127,19.0,0.139,4.23
2026-08-28,W1465,52.41937,11.0904,1.5,22.1,22.7,0.182,20.9,0.139,3.25
2026-08-29,W1465,52.41937,11.0904,0.0,19.0,20.5,0.234,20.4,0.142,3.26
2026-08-30,W1465,52.41937,11.0904,0.0,19.4,19.7,0.136,19.6,0.139,2.44
2026-08-24,W1466,52.41937,11.11997,0.0,15.1,16.3,0.201,16.3,0.18,2.51
2026-08-25,W1466,52.41937,11.11997,0.0,16.9,17.4,0.185,16.6,0.178,4.35
2026-08-26,W1466,52.41937,11.11997,0.0,17.8,18.7,0.171,17.7,0.176,3.02
2026-08-27,W1466,52.41937,11.11997,0.0,21.1,20.8,0.164,18.7,0.173,4.2
2026-08-28,W1466,52.41937,11.11997,1.2,22.1,22.4,0.181,20.5,0.17,3.11
2026-08-29,W1466,52.41937,11.11997,0.0,19.0,20.6,0.213,20.2,0.169,3.25
2026-08-30,W1466,52.41937,11.11997,0.0,19.4,19.4,0.163,19.3,0.168,2.44
2026-08-24,W1467,52.41937,11.14953,0.0,15.1,16.3,0.201,16.3,0.18,2.51
2026-08-25,W1467,52.41937,11.14953,0.0,16.8,17.4,0.185,16.6,0.178,4.34
2026-08-26,W1467,52.41937,11.14953,0.0,17.8,18.7,0.171,17.7,0.176,3.01
2026-08-27,W1467,52.41937,11.14953,0.0,21.0,20.8,0.164,18.7,0.173,4.2
2026-08-28,W1467,52.41937,11.14953,1.2,22.0,22.4,0.181,20.5,0.17,3.11
2026-08-29,W1467,52.41937,11.14953,0.0,18.9,20.6,0.213,20.2,0.169,3.25
2026-08-30,W1467,52.41937,11.14953,0.0,19.4,19.4,0.163,19.3,0.168,2.44
2026-08-24,W0366,52.4284,10.1295,0.0,14.8,15.9,0.2,15.9,0.172,2.2
2026-08-25,W0366,52.4284,10.1295,0.0,17.2,17.2,0.179,16.2,0.17,4.39
2026-08-26,W0366,52.4284,10.1295,0.0,18.4,18.3,0.16,17.5,0.168,3.42
2026-08-27,W0366,52.4284,10.1295,0.0,21.6,20.8,0.154,18.4,0.167,4.12
2026-08-28,W0366,52.4284,10.1295,2.4,22.1,21.7,0.207,20.2,0.165,3.29
2026-08-29,W0366,52.4284,10.1295,0.0,19.0,19.7,0.242,19.7,0.167,3.28
2026-08-30,W0366,52.4284,10.1295,0.9,19.8,19.4,0.155,19.0,0.166,2.98
2026-08-24,W0367,52.4284,10.1591,0.0,15.0,15.9,0.2,15.9,0.172,2.27
2026-08-25,W0367,52.4284,10.1591,0.0,17.4,17.2,0.179,16.2,0.17,4.51
2026-08-26,W0367,52.4284,10.1591,0.0,18.5,18.3,0.16,17.5,0.168,3.47
2026-08-27,W0367,52.4284,10.1591,0.0,21.7,20.8,0.154,18.4,0.167,4.21
2026-08-28,W0367,52.4284,10.1591,2.1,22.2,21.7,0.207,20.2,0.165,3.37
2026-08-29,W0367,52.4284,10.1591,0.0,19.1,19.7,0.242,19.7,0.167,3.29
2026-08-30,W0367,52.4284,10.1591,0.9,19.9,19.4,0.155,19.0,0.166,2.98
2026-08-24,W0368,52.4284,10.1886,0.0,15.0,15.9,0.2,15.9,0.172,2.28
2026-08-25,W0368,52.4284,10.1886,0.0,17.4,17.2,0.179,16.2,0.17,4.5
2026-08-26,W0368,52.4284,10.1886,0.0,18.4,18.3,0.16,17.5,0.168,3.46
2026-08-27,W0368,52.4284,10.1886,0.0,21.6,20.8,0.154,18.4,0.167,4.21
2026-08-28,W0368,52.4284,10.1886,2.1,22.2,21.7,0.207,20.2,0.165,3.37
2026-08-29,W0368,52.4284,10.1886,0.0,19.1,19.7,0.242,19.7,0.167,3.33
2026-08-30,W0368,52.4284,10.1886,0.3,19.8,19.4,0.155,19.0,0.166,2.87
2026-08-24,W0369,52.4284,10.2182,0.0,15.1,15.9,0.2,15.9,0.172,2.4
2026-08-25,W0369,52.4284,10.2182,0.0,17.5,17.2,0.179,16.2,0.17,4.51
2026-08-26,W0369,52.4284,10.2182,0.0,18.5,18.3,0.16,17.5,0.168,3.46
2026-08-27,W0369,52.4284,10.2182,0.0,21.7,20.8,0.154,18.4,0.167,4.22
2026-08-28,W0369,52.4284,10.2182,2.1,22.3,21.7,0.207,20.2,0.165,3.37
2026-08-29,W0369,52.4284,10.2182,0.0,19.1,19.7,0.242,19.7,0.167,3.33
2026-08-30,W0369,52.4284,10.2182,0.3,19.8,19.4,0.155,19.0,0.166,2.87
2026-08-24,W0370,52.4284,10.2477,0.0,15.1,15.9,0.2,15.9,0.172,2.4
2026-08-25,W0370,52.4284,10.2477,0.0,17.5,17.2,0.179,16.2,0.17,4.51
2026-08-26,W0370,52.4284,10.2477,0.0,18.5,18.3,0.16,17.5,0.168,3.47
2026-08-27,W0370,52.4284,10.2477,0.0,21.7,20.8,0.154,18.4,0.167,4.26
2026-08-28,W0370,52.4284,10.2477,2.1,22.3,21.7,0.207,20.2,0.165,3.42
2026-08-29,W0370,52.4284,10.2477,0.0,19.1,19.7,0.242,19.7,0.167,3.33
2026-08-30,W0370,52.4284,10.2477,0.3,19.8,19.4,0.155,19.0,0.166,2.87
2026-08-24,W0371,52.4284,10.2772,0.0,15.2,15.6,0.219,15.5,0.213,2.36
2026-08-25,W0371,52.4284,10.2772,0.0,17.4,16.7,0.198,15.9,0.209,4.52
2026-08-26,W0371,52.4284,10.2772,0.0,18.4,18.1,0.175,17.1,0.204,3.45
2026-08-27,W0371,52.4284,10.2772,0.0,21.7,20.5,0.163,18.1,0.2,4.26
2026-08-28,W0371,52.4284,10.2772,2.1,22.3,21.6,0.205,20.0,0.196,3.41
2026-08-29,W0371,52.4284,10.2772,0.0,19.1,19.6,0.248,19.5,0.195,3.33
2026-08-30,W0371,52.4284,10.2772,0.3,19.8,18.8,0.178,18.5,0.193,2.87
2026-08-24,W0372,52.4284,10.3068,0.0,15.1,15.6,0.219,15.5,0.213,2.36
2026-08-25,W0372,52.4284,10.3068,0.0,17.4,16.7,0.198,15.9,0.209,4.51
2026-08-26,W0372,52.4284,10.3068,0.0,18.4,18.1,0.175,17.1,0.204,3.46
2026-08-27,W0372,52.4284,10.3068,0.0,21.7,20.5,0.163,18.1,0.2,4.31
2026-08-28,W0372,52.4284,10.3068,1.8,22.4,21.6,0.205,20.0,0.196,3.47
2026-08-29,W0372,52.4284,10.3068,0.0,19.1,19.6,0.248,19.5,0.195,3.33
2026-08-30,W0372,52.4284,10.3068,0.3,19.8,18.8,0.178,18.5,0.193,2.87
2026-08-24,W0373,52.4284,10.3363,0.0,15.2,15.6,0.219,15.5,0.213,2.47
2026-08-25,W0373,52.4284,10.3363,0.0,17.4,16.7,0.198,15.9,0.209,4.53
2026-08-26,W0373,52.4284,10.3363,0.0,18.4,18.1,0.175,17.1,0.204,3.45
2026-08-27,W0373,52.4284,10.3363,0.0,21.6,20.5,0.163,18.1,0.2,4.31
2026-08-28,W0373,52.4284,10.3363,1.8,22.3,21.6,0.205,20.0,0.196,3.47
2026-08-29,W0373,52.4284,10.3363,0.0,19.1,19.6,0.248,19.5,0.195,3.32
2026-08-30,W0373,52.4284,10.3363,0.3,19.8,18.8,0.178,18.5,0.193,2.8
2026-08-24,W0374,52.4284,10.3658,0.0,15.2,15.6,0.219,15.5,0.213,2.5
2026-08-25,W0374,52.4284,10.3658,0.0,17.5,16.7,0.198,15.9,0.209,4.5
2026-08-26,W0374,52.4284,10.3658,0.0,18.4,18.1,0.175,17.1,0.204,3.4
2026-08-27,W0374,52.4284,10.3658,0.0,21.7,20.5,0.163,18.1,0.2,4.3
2026-08-28,W0374,52.4284,10.3658,1.8,22.4,21.6,0.205,20.0,0.196,3.38
2026-08-29,W0374,52.4284,10.3658,0.0,19.1,19.6,0.248,19.5,0.195,3.33
2026-08-30,W0374,52.4284,10.3658,0.3,19.9,18.8,0.178,18.5,0.193,2.8
2026-08-24,W1468,52.43739,10.38086,0.0,15.2,15.6,0.219,15.5,0.213,2.42
2026-08-25,W1468,52.43739,10.38086,0.0,17.5,16.7,0.198,15.9,0.209,4.48
2026-08-26,W1468,52.43739,10.38086,0.0,18.4,18.1,0.175,17.1,0.204,3.4
2026-08-27,W1468,52.43739,10.38086,0.0,21.7,20.5,0.163,18.1,0.2,4.3
2026-08-28,W1468,52.43739,10.38086,1.8,22.4,21.6,0.205,20.0,0.196,3.39
2026-08-29,W1468,52.43739,10.38086,0.0,19.1,19.6,0.248,19.5,0.195,3.33
2026-08-30,W1468,52.43739,10.38086,0.3,19.9,18.8,0.178,18.5,0.193,2.81
2026-08-24,W1469,52.43739,10.41042,0.0,15.1,15.5,0.23,15.6,0.213,2.38
2026-08-25,W1469,52.43739,10.41042,0.0,17.4,16.8,0.209,15.9,0.21,4.47
2026-08-26,W1469,52.43739,10.41042,0.0,18.3,18.2,0.188,17.2,0.207,3.34
2026-08-27,W1469,52.43739,10.41042,0.0,21.6,20.3,0.179,18.2,0.203,4.23
2026-08-28,W1469,52.43739,10.41042,2.1,22.3,21.5,0.202,20.0,0.199,3.23
2026-08-29,W1469,52.43739,10.41042,0.0,19.1,19.6,0.217,19.5,0.197,3.32
2026-08-30,W1469,52.43739,10.41042,0.3,19.8,18.8,0.172,18.6,0.195,2.8
2026-08-24,W0375,52.4284,10.4545,0.0,15.1,16.1,0.185,16.0,0.166,2.45
2026-08-25,W0375,52.4284,10.4545,0.0,17.4,17.5,0.166,16.4,0.165,4.4
2026-08-26,W0375,52.4284,10.4545,0.0,18.3,18.8,0.15,17.7,0.164,3.31
2026-08-27,W0375,52.4284,10.4545,0.0,21.6,21.5,0.14,18.8,0.163,4.23
2026-08-28,W0375,52.4284,10.4545,2.1,22.3,22.7,0.165,20.7,0.161,3.23
2026-08-29,W0375,52.4284,10.4545,0.0,19.2,20.1,0.216,20.2,0.162,3.29
2026-08-30,W0375,52.4284,10.4545,0.3,20.0,19.3,0.162,19.1,0.164,2.71
2026-08-24,W0376,52.4284,10.484,0.0,15.3,16.1,0.185,16.0,0.166,2.49
2026-08-25,W0376,52.4284,10.484,0.0,17.5,17.5,0.166,16.4,0.165,4.41
2026-08-26,W0376,52.4284,10.484,0.0,18.3,18.8,0.15,17.7,0.164,3.29
2026-08-27,W0376,52.4284,10.484,0.0,21.6,21.5,0.14,18.8,0.163,4.2
2026-08-28,W0376,52.4284,10.484,2.4,22.4,22.7,0.165,20.7,0.161,3.13
2026-08-29,W0376,52.4284,10.484,0.0,19.2,20.1,0.216,20.2,0.162,3.29
2026-08-30,W0376,52.4284,10.484,0.3,20.0,19.3,0.162,19.1,0.164,2.72
2026-08-24,W0377,52.4284,10.5135,0.0,15.2,16.1,0.185,16.0,0.166,2.48
2026-08-25,W0377,52.4284,10.5135,0.0,17.2,17.5,0.166,16.4,0.165,4.39
2026-08-26,W0377,52.4284,10.5135,0.0,18.3,18.8,0.15,17.7,0.164,3.26
2026-08-27,W0377,52.4284,10.5135,0.0,21.6,21.5,0.14,18.8,0.163,4.2
2026-08-28,W0377,52.4284,10.5135,2.4,22.4,22.7,0.165,20.7,0.161,3.13
2026-08-29,W0377,52.4284,10.5135,0.0,19.2,20.1,0.216,20.2,0.162,3.29
2026-08-30,W0377,52.4284,10.5135,0.3,20.0,19.3,0.162,19.1,0.164,2.72
2026-08-24,W0378,52.4284,10.5431,0.0,15.2,16.1,0.185,16.0,0.166,2.58
2026-08-25,W0378,52.4284,10.5431,0.0,17.2,17.5,0.166,16.4,0.165,4.51
2026-08-26,W0378,52.4284,10.5431,0.0,18.2,18.8,0.15,17.7,0.164,3.3
2026-08-27,W0378,52.4284,10.5431,0.0,21.6,21.5,0.14,18.8,0.163,4.29
2026-08-28,W0378,52.4284,10.5431,1.8,22.4,22.7,0.165,20.7,0.161,3.2
2026-08-29,W0378,52.4284,10.5431,0.0,19.2,20.1,0.216,20.2,0.162,3.28
2026-08-30,W0378,52.4284,10.5431,0.3,20.0,19.3,0.162,19.1,0.164,2.71
2026-08-24,W0379,52.4284,10.5726,0.0,15.2,16.1,0.185,16.0,0.166,2.57
2026-08-25,W0379,52.4284,10.5726,0.0,17.5,17.5,0.166,16.4,0.165,4.54
2026-08-26,W0379,52.4284,10.5726,0.0,18.3,18.8,0.15,17.7,0.164,3.32
2026-08-27,W0379,52.4284,10.5726,0.0,21.6,21.5,0.14,18.8,0.163,4.29
2026-08-28,W0379,52.4284,10.5726,1.8,22.4,22.7,0.165,20.7,0.161,3.2
2026-08-29,W0379,52.4284,10.5726,0.0,19.2,20.1,0.216,20.2,0.162,3.28
2026-08-30,W0379,52.4284,10.5726,0.3,20.0,19.3,0.162,19.1,0.164,2.71
2026-08-24,W1470,52.43739,10.58781,0.0,15.2,16.0,0.203,16.1,0.184,2.55
2026-08-25,W1470,52.43739,10.58781,0.0,17.4,17.4,0.183,16.5,0.182,4.56
2026-08-26,W1470,52.43739,10.58781,0.0,18.3,18.7,0.164,17.7,0.18,3.32
2026-08-27,W1470,52.43739,10.58781,0.0,21.6,21.1,0.156,18.8,0.178,4.29
2026-08-28,W1470,52.43739,10.58781,1.8,22.4,22.5,0.168,20.7,0.175,3.2
2026-08-29,W1470,52.43739,10.58781,0.0,19.2,20.1,0.194,20.2,0.174,3.29
2026-08-30,W1470,52.43739,10.58781,0.3,20.0,19.3,0.157,19.2,0.174,2.71
2026-08-24,W0380,52.4284,10.6317,0.0,15.3,16.4,0.156,16.5,0.151,2.64
2026-08-25,W0380,52.4284,10.6317,0.0,17.6,17.9,0.139,16.9,0.151,4.54
2026-08-26,W0380,52.4284,10.6317,0.0,18.2,19.2,0.122,18.1,0.151,3.33
2026-08-27,W0380,52.4284,10.6317,0.0,21.5,22.1,0.112,19.2,0.15,4.3
2026-08-28,W0380,52.4284,10.6317,1.8,22.4,23.4,0.129,21.3,0.15,3.23
2026-08-29,W0380,52.4284,10.6317,0.0,19.2,20.5,0.166,20.6,0.15,3.3
2026-08-30,W0380,52.4284,10.6317,0.3,20.0,19.5,0.143,19.5,0.15,2.72
2026-08-24,W0381,52.4284,10.6612,0.0,15.3,16.4,0.156,16.5,0.151,2.64
2026-08-25,W0381,52.4284,10.6612,0.0,17.6,17.9,0.139,16.9,0.151,4.54
2026-08-26,W0381,52.4284,10.6612,0.0,18.2,19.2,0.122,18.1,0.151,3.3
2026-08-27,W0381,52.4284,10.6612,0.0,21.5,22.1,0.112,19.2,0.15,4.27
2026-08-28,W0381,52.4284,10.6612,1.5,22.4,23.4,0.129,21.3,0.15,3.22
2026-08-29,W0381,52.4284,10.6612,0.0,19.3,20.5,0.166,20.6,0.15,3.31
2026-08-30,W0381,52.4284,10.6612,0.3,20.0,19.5,0.143,19.5,0.15,2.72
2026-08-24,W1471,52.43739,10.6765,0.0,15.0,16.4,0.156,16.5,0.151,2.62
2026-08-25,W1471,52.43739,10.6765,0.0,17.1,17.9,0.139,16.9,0.151,4.4
2026-08-26,W1471,52.43739,10.6765,0.0,18.1,19.2,0.122,18.1,0.151,3.26
2026-08-27,W1471,52.43739,10.6765,0.0,21.5,22.1,0.112,19.2,0.15,4.27
2026-08-28,W1471,52.43739,10.6765,1.5,22.4,23.4,0.129,21.3,0.15,3.22
2026-08-29,W1471,52.43739,10.6765,0.0,19.2,20.5,0.166,20.6,0.15,3.3
2026-08-30,W1471,52.43739,10.6765,0.3,20.0,19.5,0.143,19.5,0.15,2.72
2026-08-24,W1472,52.43739,10.70607,0.0,15.0,16.4,0.156,16.5,0.151,2.57
2026-08-25,W1472,52.43739,10.70607,0.0,17.2,17.9,0.139,16.9,0.151,4.43
2026-08-26,W1472,52.43739,10.70607,0.0,18.1,19.2,0.122,18.1,0.151,3.26
2026-08-27,W1472,52.43739,10.70607,0.0,21.5,22.1,0.112,19.2,0.15,4.27
2026-08-28,W1472,52.43739,10.70607,1.5,22.4,23.4,0.129,21.3,0.15,3.22
2026-08-29,W1472,52.43739,10.70607,0.0,19.0,20.5,0.166,20.6,0.15,3.2
2026-08-30,W1472,52.43739,10.70607,0.0,19.7,19.5,0.143,19.5,0.15,2.58
2026-08-24,W0382,52.4284,10.7498,0.0,15.6,15.9,0.18,15.9,0.15,2.76
2026-08-25,W0382,52.4284,10.7498,0.0,17.9,17.2,0.165,16.2,0.15,4.43
2026-08-26,W0382,52.4284,10.7498,0.0,18.1,18.8,0.149,17.5,0.15,3.2
2026-08-27,W0382,52.4284,10.7498,0.0,21.3,21.1,0.141,18.6,0.15,4.15
2026-08-28,W0382,52.4284,10.7498,1.5,22.3,22.5,0.159,20.5,0.15,3.11
2026-08-29,W0382,52.4284,10.7498,0.0,19.0,20.2,0.193,20.0,0.151,3.2
2026-08-30,W0382,52.4284,10.7498,0.0,19.7,19.2,0.148,19.0,0.15,2.58
2026-08-24,W1473,52.43739,10.76519,0.0,15.7,15.9,0.18,15.9,0.15,2.73
2026-08-25,W1473,52.43739,10.76519,0.0,17.7,17.2,0.165,16.2,0.15,4.5
2026-08-26,W1473,52.43739,10.76519,0.0,18.1,18.8,0.149,17.5,0.15,3.2
2026-08-27,W1473,52.43739,10.76519,0.0,21.3,21.1,0.141,18.6,0.15,4.15
2026-08-28,W1473,52.43739,10.76519,1.5,22.3,22.5,0.159,20.5,0.15,3.11
2026-08-29,W1473,52.43739,10.76519,0.0,19.0,20.2,0.193,20.0,0.151,3.2
2026-08-30,W1473,52.43739,10.76519,0.0,19.7,19.2,0.148,19.0,0.15,2.58
2026-08-24,W1474,52.43739,10.79476,0.0,15.3,16.6,0.153,16.7,0.149,2.46
2026-08-25,W1474,52.43739,10.79476,0.0,17.3,17.9,0.138,17.1,0.149,4.44
2026-08-26,W1474,52.43739,10.79476,0.0,18.0,19.2,0.123,18.2,0.148,3.13
2026-08-27,W1474,52.43739,10.79476,0.0,21.2,21.9,0.115,19.3,0.148,4.09
2026-08-28,W1474,52.43739,10.79476,1.5,22.2,22.9,0.153,21.2,0.148,3.05
2026-08-29,W1474,52.43739,10.79476,0.0,19.0,20.5,0.188,20.6,0.149,3.19
2026-08-30,W1474,52.43739,10.79476,0.0,19.7,19.8,0.126,19.8,0.148,2.58
2026-08-24,W1475,52.43739,10.82432,0.0,15.4,16.6,0.153,16.7,0.149,2.42
2026-08-25,W1475,52.43739,10.82432,0.0,17.3,17.9,0.138,17.1,0.149,4.39
2026-08-26,W1475,52.43739,10.82432,0.0,18.0,19.2,0.123,18.2,0.148,3.12
2026-08-27,W1475,52.43739,10.82432,0.0,21.2,21.9,0.115,19.3,0.148,4.09
2026-08-28,W1475,52.43739,10.82432,1.5,22.3,22.9,0.153,21.2,0.148,3.06
2026-08-29,W1475,52.43739,10.82432,0.0,19.0,20.5,0.188,20.6,0.149,3.2
2026-08-30,W1475,52.43739,10.82432,0.0,19.7,19.8,0.126,19.8,0.148,2.58
2026-08-24,W0383,52.4284,10.868,0.0,15.2,16.6,0.153,16.7,0.149,2.42
2026-08-25,W0383,52.4284,10.868,0.0,17.4,17.9,0.138,17.1,0.149,4.36
2026-08-26,W0383,52.4284,10.868,0.0,17.9,19.2,0.123,18.2,0.148,3.14
2026-08-27,W0383,52.4284,10.868,0.0,21.1,21.9,0.115,19.3,0.148,4.12
2026-08-28,W0383,52.4284,10.868,1.5,22.2,22.9,0.153,21.2,0.148,3.1
2026-08-29,W0383,52.4284,10.868,0.0,19.0,20.5,0.188,20.6,0.149,3.2
2026-08-30,W0383,52.4284,10.868,0.0,19.7,19.8,0.126,19.8,0.148,2.58
2026-08-24,W0384,52.4284,10.8975,0.0,15.0,16.6,0.153,16.7,0.149,2.41
2026-08-25,W0384,52.4284,10.8975,0.0,16.8,17.9,0.138,17.1,0.149,4.33
2026-08-26,W0384,52.4284,10.8975,0.0,17.7,19.2,0.123,18.2,0.148,3.1
2026-08-27,W0384,52.4284,10.8975,0.0,20.9,21.9,0.115,19.3,0.148,4.1
2026-08-28,W0384,52.4284,10.8975,1.5,22.1,22.9,0.153,21.2,0.148,3.09
2026-08-29,W0384,52.4284,10.8975,0.0,18.8,20.5,0.188,20.6,0.149,3.19
2026-08-30,W0384,52.4284,10.8975,0.0,19.5,19.8,0.126,19.8,0.148,2.56
2026-08-24,W0385,52.4284,10.9271,0.0,15.1,16.4,0.171,16.5,0.155,2.42
2026-08-25,W0385,52.4284,10.9271,0.0,17.0,17.6,0.156,16.7,0.155,4.35
2026-08-26,W0385,52.4284,10.9271,0.0,17.8,19.0,0.142,17.9,0.154,3.12
2026-08-27,W0385,52.4284,10.9271,0.0,21.0,21.4,0.134,19.0,0.154,4.18
2026-08-28,W0385,52.4284,10.9271,1.5,22.2,22.5,0.168,20.8,0.153,3.22
2026-08-29,W0385,52.4284,10.9271,0.0,19.0,20.3,0.208,20.3,0.154,3.21
2026-08-30,W0385,52.4284,10.9271,0.0,19.7,19.6,0.136,19.5,0.156,2.57
2026-08-24,W0386,52.4284,10.9566,0.0,15.2,16.7,0.156,16.7,0.139,2.57
2026-08-25,W0386,52.4284,10.9566,0.0,17.2,18.0,0.144,17.0,0.139,4.43
2026-08-26,W0386,52.4284,10.9566,0.0,17.8,19.2,0.133,18.0,0.139,3.15
2026-08-27,W0386,52.4284,10.9566,0.0,21.0,21.6,0.127,19.0,0.139,4.18
2026-08-28,W0386,52.4284,10.9566,1.5,22.2,22.7,0.182,20.9,0.139,3.22
2026-08-29,W0386,52.4284,10.9566,0.0,18.9,20.5,0.234,20.4,0.142,3.23
2026-08-30,W0386,52.4284,10.9566,0.0,19.5,19.7,0.136,19.6,0.139,2.48
2026-08-24,W1476,52.43739,10.97214,0.0,15.2,16.7,0.156,16.7,0.139,2.57
2026-08-25,W1476,52.43739,10.97214,0.0,17.2,18.0,0.144,17.0,0.139,4.47
2026-08-26,W1476,52.43739,10.97214,0.0,17.8,19.2,0.133,18.0,0.139,3.14
