datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-18,W1550,52.52748,11.03127,0.3,15.7,15.6,0.267,15.7,0.208,2.25
2026-09-12,W1551,52.52748,11.06084,0.3,16.6,16.3,0.184,16.3,0.199,2.57
2026-09-13,W1551,52.52748,11.06084,2.3,16.8,16.5,0.243,16.5,0.198,1.12
2026-09-14,W1551,52.52748,11.06084,0.0,14.5,15.6,0.234,16.0,0.198,2.42
2026-09-15,W1551,52.52748,11.06084,0.0,18.8,17.2,0.215,16.3,0.196,2.83
2026-09-16,W1551,52.52748,11.06084,9.9,16.5,17.2,0.291,17.1,0.199,1.31
2026-09-17,W1551,52.52748,11.06084,0.0,15.0,15.2,0.291,16.0,0.206,2.21
2026-09-18,W1551,52.52748,11.06084,0.3,15.7,15.6,0.267,15.7,0.208,2.25
2026-09-12,W1552,52.52748,11.0904,0.3,16.6,16.3,0.184,16.3,0.199,2.46
2026-09-13,W1552,52.52748,11.0904,2.3,16.8,16.5,0.243,16.5,0.198,1.11
2026-09-14,W1552,52.52748,11.0904,0.0,14.5,15.6,0.234,16.0,0.198,2.42
2026-09-15,W1552,52.52748,11.0904,0.0,18.8,17.2,0.215,16.3,0.196,2.83
2026-09-16,W1552,52.52748,11.0904,9.9,16.5,17.2,0.291,17.1,0.199,1.31
2026-09-17,W1552,52.52748,11.0904,0.0,15.0,15.2,0.291,16.0,0.206,2.21
2026-09-18,W1552,52.52748,11.0904,0.3,15.7,15.6,0.267,15.7,0.208,2.25
2026-09-12,W1553,52.52748,11.11997,0.3,16.6,16.3,0.184,16.3,0.199,2.46
2026-09-13,W1553,52.52748,11.11997,2.3,16.8,16.5,0.243,16.5,0.198,1.11
2026-09-14,W1553,52.52748,11.11997,0.0,14.4,15.6,0.234,16.0,0.198,2.4
2026-09-15,W1553,52.52748,11.11997,0.0,18.7,17.2,0.215,16.3,0.196,2.82
2026-09-16,W1553,52.52748,11.11997,11.7,16.5,17.2,0.291,17.1,0.199,1.25
2026-09-17,W1553,52.52748,11.11997,0.0,15.0,15.2,0.291,16.0,0.206,2.21
2026-09-18,W1553,52.52748,11.11997,0.3,15.7,15.6,0.267,15.7,0.208,2.25
2026-09-12,W1554,52.52748,11.14953,0.3,16.6,16.5,0.182,16.4,0.196,2.46
2026-09-13,W1554,52.52748,11.14953,2.5,16.8,16.6,0.227,16.5,0.195,1.1
2026-09-14,W1554,52.52748,11.14953,0.0,14.5,15.7,0.222,16.1,0.194,2.41
2026-09-15,W1554,52.52748,11.14953,0.0,18.7,17.3,0.206,16.3,0.193,2.82
2026-09-16,W1554,52.52748,11.14953,11.7,16.4,17.3,0.271,17.3,0.193,1.25
2026-09-17,W1554,52.52748,11.14953,0.0,15.0,15.5,0.278,16.2,0.198,2.21
2026-09-18,W1554,52.52748,11.14953,0.3,15.6,15.9,0.258,16.0,0.199,2.25
2026-09-12,W0523,52.5365,10.1295,0.3,16.8,16.3,0.082,15.8,0.073,2.33
2026-09-13,W0523,52.5365,10.1295,4.6,16.9,16.6,0.153,16.3,0.073,1.08
2026-09-14,W0523,52.5365,10.1295,0.0,14.9,15.4,0.149,15.8,0.074,2.37
2026-09-15,W0523,52.5365,10.1295,1.2,19.6,17.7,0.132,16.3,0.074,2.58
2026-09-16,W0523,52.5365,10.1295,3.0,16.4,17.4,0.208,17.4,0.084,1.84
2026-09-17,W0523,52.5365,10.1295,0.0,15.0,15.0,0.187,15.9,0.096,2.09
2026-09-18,W0523,52.5365,10.1295,0.6,15.6,15.8,0.166,15.7,0.097,2.16
2026-09-12,W1555,52.5455,10.14435,0.3,16.9,16.4,0.087,15.9,0.067,2.39
2026-09-13,W1555,52.5455,10.14435,4.3,16.9,16.5,0.191,16.3,0.07,1.13
2026-09-14,W1555,52.5455,10.14435,0.0,14.9,15.3,0.173,15.7,0.075,2.37
2026-09-15,W1555,52.5455,10.14435,1.2,19.6,17.6,0.149,16.3,0.076,2.59
2026-09-16,W1555,52.5455,10.14435,3.0,16.4,17.4,0.218,17.3,0.093,1.84
2026-09-17,W1555,52.5455,10.14435,0.0,15.0,14.9,0.19,15.8,0.108,2.09
2026-09-18,W1555,52.5455,10.14435,0.6,15.6,15.6,0.172,15.6,0.109,2.16
2026-09-12,W1556,52.5455,10.17391,0.3,16.8,16.4,0.087,15.9,0.067,2.37
2026-09-13,W1556,52.5455,10.17391,4.2,16.9,16.5,0.191,16.3,0.07,1.11
2026-09-14,W1556,52.5455,10.17391,0.0,14.8,15.3,0.173,15.7,0.075,2.37
2026-09-15,W1556,52.5455,10.17391,1.3,19.4,17.6,0.149,16.3,0.076,2.62
2026-09-16,W1556,52.5455,10.17391,3.3,16.4,17.4,0.218,17.3,0.093,1.85
2026-09-17,W1556,52.5455,10.17391,0.0,15.0,14.9,0.19,15.8,0.108,2.09
2026-09-18,W1556,52.5455,10.17391,0.6,15.6,15.6,0.172,15.6,0.109,2.16
2026-09-12,W0524,52.5365,10.2182,0.3,16.9,16.4,0.087,15.9,0.067,2.37
2026-09-13,W0524,52.5365,10.2182,4.0,16.9,16.5,0.191,16.3,0.07,1.08
2026-09-14,W0524,52.5365,10.2182,0.0,14.9,15.3,0.173,15.7,0.075,2.37
2026-09-15,W0524,52.5365,10.2182,1.3,19.4,17.6,0.149,16.3,0.076,2.62
2026-09-16,W0524,52.5365,10.2182,3.3,16.4,17.4,0.218,17.3,0.093,1.85
2026-09-17,W0524,52.5365,10.2182,0.0,15.1,14.9,0.19,15.8,0.108,2.18
2026-09-18,W0524,52.5365,10.2182,0.6,15.8,15.6,0.172,15.6,0.109,2.23
2026-09-12,W0525,52.5365,10.2477,0.3,16.7,16.4,0.087,15.9,0.067,2.35
2026-09-13,W0525,52.5365,10.2477,3.8,16.7,16.5,0.191,16.3,0.07,1.07
2026-09-14,W0525,52.5365,10.2477,0.0,14.7,15.3,0.173,15.7,0.075,2.36
2026-09-15,W0525,52.5365,10.2477,1.2,19.3,17.6,0.149,16.3,0.076,2.71
2026-09-16,W0525,52.5365,10.2477,3.3,16.4,17.4,0.218,17.3,0.093,1.85
2026-09-17,W0525,52.5365,10.2477,0.0,15.0,14.9,0.19,15.8,0.108,2.17
2026-09-18,W0525,52.5365,10.2477,0.6,15.7,15.6,0.172,15.6,0.109,2.22
2026-09-12,W0526,52.5365,10.2772,0.4,16.9,16.4,0.087,15.9,0.067,2.44
2026-09-13,W0526,52.5365,10.2772,3.7,16.8,16.5,0.191,16.3,0.07,1.11
2026-09-14,W0526,52.5365,10.2772,0.0,14.8,15.3,0.173,15.7,0.075,2.37
2026-09-15,W0526,52.5365,10.2772,1.2,19.4,17.6,0.149,16.3,0.076,2.71
2026-09-16,W0526,52.5365,10.2772,3.3,16.5,17.4,0.218,17.3,0.093,1.85
2026-09-17,W0526,52.5365,10.2772,0.0,15.1,14.9,0.19,15.8,0.108,2.18
2026-09-18,W0526,52.5365,10.2772,0.6,15.7,15.6,0.172,15.6,0.109,2.23
2026-09-12,W0527,52.5365,10.3068,0.4,16.9,16.4,0.087,15.9,0.067,2.44
2026-09-13,W0527,52.5365,10.3068,3.7,16.8,16.5,0.191,16.3,0.07,1.11
2026-09-14,W0527,52.5365,10.3068,0.0,14.7,15.3,0.173,15.7,0.075,2.37
2026-09-15,W0527,52.5365,10.3068,0.9,19.3,17.6,0.149,16.3,0.076,2.76
2026-09-16,W0527,52.5365,10.3068,3.3,16.5,17.4,0.218,17.3,0.093,1.85
2026-09-17,W0527,52.5365,10.3068,0.0,15.1,14.9,0.19,15.8,0.108,2.18
2026-09-18,W0527,52.5365,10.3068,0.6,15.7,15.6,0.172,15.6,0.109,2.23
2026-09-12,W0547,52.5545,10.3363,0.6,16.7,16.0,0.088,15.4,0.095,2.34
2026-09-13,W0547,52.5545,10.3363,2.8,16.7,16.3,0.134,16.0,0.095,1.05
2026-09-14,W0547,52.5545,10.3363,0.0,14.5,15.1,0.137,15.5,0.095,2.36
2026-09-15,W0547,52.5545,10.3363,0.9,19.2,17.4,0.123,16.0,0.093,2.75
2026-09-16,W0547,52.5545,10.3363,3.3,16.4,17.2,0.218,17.1,0.111,1.84
2026-09-17,W0547,52.5545,10.3363,0.0,15.0,14.9,0.198,15.6,0.128,2.16
2026-09-18,W0547,52.5545,10.3363,0.9,15.5,15.5,0.182,15.4,0.129,2.13
2026-09-12,W1557,52.5455,10.3513,0.5,16.8,16.0,0.088,15.4,0.095,2.38
2026-09-13,W1557,52.5455,10.3513,2.9,16.8,16.3,0.134,16.0,0.095,1.1
2026-09-14,W1557,52.5455,10.3513,0.0,14.6,15.1,0.137,15.5,0.095,2.35
2026-09-15,W1557,52.5455,10.3513,0.9,19.2,17.4,0.123,16.0,0.093,2.68
2026-09-16,W1557,52.5455,10.3513,3.0,16.6,17.2,0.218,17.1,0.111,1.78
2026-09-17,W1557,52.5455,10.3513,0.0,15.1,14.9,0.198,15.6,0.128,2.16
2026-09-18,W1557,52.5455,10.3513,0.9,15.6,15.5,0.182,15.4,0.129,2.14
2026-09-12,W0548,52.5545,10.3954,0.5,16.8,16.0,0.088,15.4,0.095,2.31
2026-09-13,W0548,52.5545,10.3954,2.9,16.8,16.3,0.134,16.0,0.095,1.03
2026-09-14,W0548,52.5545,10.3954,0.0,14.5,15.1,0.137,15.5,0.095,2.35
2026-09-15,W0548,52.5545,10.3954,0.9,19.2,17.4,0.123,16.0,0.093,2.68
2026-09-16,W0548,52.5545,10.3954,3.0,16.6,17.2,0.218,17.1,0.111,1.78
2026-09-17,W0548,52.5545,10.3954,0.0,15.1,14.9,0.198,15.6,0.128,2.16
2026-09-18,W0548,52.5545,10.3954,0.9,15.6,15.5,0.182,15.4,0.129,2.14
2026-09-12,W0549,52.5545,10.4249,0.5,16.8,16.0,0.088,15.4,0.095,2.31
2026-09-13,W0549,52.5545,10.4249,2.9,16.7,16.3,0.134,16.0,0.095,1.03
2026-09-14,W0549,52.5545,10.4249,0.0,14.5,15.1,0.137,15.5,0.095,2.36
2026-09-15,W0549,52.5545,10.4249,0.6,19.1,17.4,0.123,16.0,0.093,2.61
2026-09-16,W0549,52.5545,10.4249,3.0,16.6,17.2,0.218,17.1,0.111,1.7
2026-09-17,W0549,52.5545,10.4249,0.0,15.1,14.9,0.198,15.6,0.128,2.16
2026-09-18,W0549,52.5545,10.4249,0.9,15.6,15.5,0.182,15.4,0.129,2.14
2026-09-12,W0528,52.5365,10.4545,0.5,16.7,16.0,0.088,15.4,0.095,2.3
2026-09-13,W0528,52.5365,10.4545,3.0,16.7,16.3,0.134,16.0,0.095,0.99
2026-09-14,W0528,52.5365,10.4545,0.0,14.5,15.1,0.137,15.5,0.095,2.35
2026-09-15,W0528,52.5365,10.4545,0.6,19.1,17.4,0.123,16.0,0.093,2.6
2026-09-16,W0528,52.5365,10.4545,3.0,16.5,17.2,0.218,17.1,0.111,1.7
2026-09-17,W0528,52.5365,10.4545,0.0,15.0,14.9,0.198,15.6,0.128,2.16
2026-09-18,W0528,52.5365,10.4545,0.9,15.6,15.5,0.182,15.4,0.129,2.14
2026-09-12,W0529,52.5365,10.484,0.5,16.7,16.2,0.1,15.9,0.091,2.31
2026-09-13,W0529,52.5365,10.484,2.8,16.7,16.3,0.135,16.2,0.09,1.03
2026-09-14,W0529,52.5365,10.484,0.0,14.5,15.1,0.135,15.6,0.09,2.36
2026-09-15,W0529,52.5365,10.484,0.3,19.0,17.5,0.122,16.1,0.089,2.65
2026-09-16,W0529,52.5365,10.484,2.7,16.5,17.3,0.209,17.2,0.102,1.68
2026-09-17,W0529,52.5365,10.484,0.0,15.0,14.9,0.196,15.8,0.118,2.15
2026-09-18,W0529,52.5365,10.484,0.9,15.5,15.6,0.179,15.5,0.12,2.14
2026-09-12,W0530,52.5365,10.5135,0.5,16.7,16.2,0.1,15.9,0.091,2.33
2026-09-13,W0530,52.5365,10.5135,3.1,16.6,16.3,0.135,16.2,0.09,1.02
2026-09-14,W0530,52.5365,10.5135,0.0,14.5,15.1,0.135,15.6,0.09,2.36
2026-09-15,W0530,52.5365,10.5135,0.3,19.0,17.5,0.122,16.1,0.089,2.64
2026-09-16,W0530,52.5365,10.5135,2.7,16.5,17.3,0.209,17.2,0.102,1.68
2026-09-17,W0530,52.5365,10.5135,0.0,15.0,14.9,0.196,15.8,0.118,2.15
2026-09-18,W0530,52.5365,10.5135,0.9,15.5,15.6,0.179,15.5,0.12,2.13
2026-09-12,W0531,52.5365,10.5431,0.4,16.8,16.2,0.1,15.9,0.091,2.39
2026-09-13,W0531,52.5365,10.5431,3.0,16.8,16.3,0.135,16.2,0.09,1.09
2026-09-14,W0531,52.5365,10.5431,0.0,14.6,15.1,0.135,15.6,0.09,2.38
2026-09-15,W0531,52.5365,10.5431,0.3,19.1,17.5,0.122,16.1,0.089,2.69
2026-09-16,W0531,52.5365,10.5431,2.7,16.6,17.3,0.209,17.2,0.102,1.65
2026-09-17,W0531,52.5365,10.5431,0.0,15.0,14.9,0.196,15.8,0.118,2.16
2026-09-18,W0531,52.5365,10.5431,0.9,15.6,15.6,0.179,15.5,0.12,2.14
2026-09-12,W0532,52.5365,10.5726,0.4,16.7,16.2,0.1,15.9,0.091,2.36
2026-09-13,W0532,52.5365,10.5726,3.3,16.7,16.3,0.135,16.2,0.09,1.03
2026-09-14,W0532,52.5365,10.5726,0.0,14.6,15.1,0.135,15.6,0.09,2.38
2026-09-15,W0532,52.5365,10.5726,0.3,19.1,17.5,0.122,16.1,0.089,2.69
2026-09-16,W0532,52.5365,10.5726,2.7,16.5,17.3,0.209,17.2,0.102,1.65
2026-09-17,W0532,52.5365,10.5726,0.0,15.0,14.9,0.196,15.8,0.118,2.17
2026-09-18,W0532,52.5365,10.5726,0.3,15.6,15.6,0.179,15.5,0.12,2.23
2026-09-12,W0533,52.5365,10.6021,0.5,16.8,16.2,0.1,15.9,0.091,2.35
2026-09-13,W0533,52.5365,10.6021,3.3,16.8,16.3,0.135,16.2,0.09,1.01
2026-09-14,W0533,52.5365,10.6021,0.0,14.6,15.1,0.135,15.6,0.09,2.39
2026-09-15,W0533,52.5365,10.6021,0.3,19.0,17.5,0.122,16.1,0.089,2.69
2026-09-16,W0533,52.5365,10.6021,2.7,16.5,17.3,0.209,17.2,0.102,1.61
2026-09-17,W0533,52.5365,10.6021,0.0,15.0,14.9,0.196,15.8,0.118,2.17
2026-09-18,W0533,52.5365,10.6021,0.3,15.6,15.6,0.179,15.5,0.12,2.23
2026-09-12,W0534,52.5365,10.6317,0.5,16.7,16.2,0.1,15.9,0.091,2.29
2026-09-13,W0534,52.5365,10.6317,3.3,16.7,16.3,0.135,16.2,0.09,0.94
2026-09-14,W0534,52.5365,10.6317,0.0,14.6,15.1,0.135,15.6,0.09,2.38
2026-09-15,W0534,52.5365,10.6317,0.3,19.0,17.5,0.122,16.1,0.089,2.69
2026-09-16,W0534,52.5365,10.6317,2.7,16.5,17.3,0.209,17.2,0.102,1.61
2026-09-17,W0534,52.5365,10.6317,0.0,15.0,14.9,0.196,15.8,0.118,2.17
2026-09-18,W0534,52.5365,10.6317,0.3,15.6,15.6,0.179,15.5,0.12,2.23
2026-09-12,W0535,52.5365,10.6612,0.5,16.6,16.3,0.096,16.1,0.086,2.3
2026-09-13,W0535,52.5365,10.6612,3.6,16.5,16.3,0.132,16.2,0.086,0.94
2026-09-14,W0535,52.5365,10.6612,0.0,14.5,15.2,0.131,15.6,0.085,2.38
2026-09-15,W0535,52.5365,10.6612,0.3,18.8,17.4,0.118,16.0,0.085,2.65
2026-09-16,W0535,52.5365,10.6612,2.7,16.3,17.3,0.197,17.2,0.093,1.54
2026-09-17,W0535,52.5365,10.6612,0.0,14.9,15.0,0.192,15.8,0.105,2.16
2026-09-18,W0535,52.5365,10.6612,0.3,15.5,15.6,0.175,15.6,0.107,2.22
2026-09-12,W0536,52.5365,10.6908,0.5,16.8,16.3,0.096,16.1,0.086,2.4
2026-09-13,W0536,52.5365,10.6908,3.4,16.6,16.3,0.132,16.2,0.086,1.01
2026-09-14,W0536,52.5365,10.6908,0.0,14.5,15.2,0.131,15.6,0.085,2.39
2026-09-15,W0536,52.5365,10.6908,0.3,18.8,17.4,0.118,16.0,0.085,2.65
2026-09-16,W0536,52.5365,10.6908,2.7,16.4,17.3,0.197,17.2,0.093,1.54
2026-09-17,W0536,52.5365,10.6908,0.0,14.9,15.0,0.192,15.8,0.105,2.18
2026-09-18,W0536,52.5365,10.6908,0.3,15.5,15.6,0.175,15.6,0.107,2.22
2026-09-12,W0537,52.5365,10.7203,0.5,16.8,16.3,0.096,16.1,0.086,2.41
2026-09-13,W0537,52.5365,10.7203,3.4,16.7,16.3,0.132,16.2,0.086,1.01
2026-09-14,W0537,52.5365,10.7203,0.0,14.5,15.2,0.131,15.6,0.085,2.4
2026-09-15,W0537,52.5365,10.7203,0.3,18.8,17.4,0.118,16.0,0.085,2.63
2026-09-16,W0537,52.5365,10.7203,3.3,16.3,17.3,0.197,17.2,0.093,1.49
2026-09-17,W0537,52.5365,10.7203,0.0,14.9,15.0,0.192,15.8,0.105,2.18
2026-09-18,W0537,52.5365,10.7203,0.3,15.5,15.6,0.175,15.6,0.107,2.23
2026-09-12,W0538,52.5365,10.7498,0.4,16.6,16.3,0.096,16.1,0.086,2.41
2026-09-13,W0538,52.5365,10.7498,3.2,16.5,16.3,0.132,16.2,0.086,1.03
2026-09-14,W0538,52.5365,10.7498,0.0,14.4,15.2,0.131,15.6,0.085,2.39
2026-09-15,W0538,52.5365,10.7498,0.3,18.7,17.4,0.118,16.0,0.085,2.62
2026-09-16,W0538,52.5365,10.7498,3.3,16.2,17.3,0.197,17.2,0.093,1.49
2026-09-17,W0538,52.5365,10.7498,0.0,14.8,15.0,0.192,15.8,0.105,2.17
2026-09-18,W0538,52.5365,10.7498,0.3,15.4,15.6,0.175,15.6,0.107,2.22
2026-09-12,W0539,52.5365,10.7794,0.4,16.7,16.3,0.096,16.1,0.086,2.45
2026-09-13,W0539,52.5365,10.7794,2.9,16.7,16.3,0.132,16.2,0.086,1.04
2026-09-14,W0539,52.5365,10.7794,0.0,14.5,15.2,0.131,15.6,0.085,2.4
2026-09-15,W0539,52.5365,10.7794,0.3,18.8,17.4,0.118,16.0,0.085,2.63
2026-09-16,W0539,52.5365,10.7794,3.3,16.4,17.3,0.197,17.2,0.093,1.49
2026-09-17,W0539,52.5365,10.7794,0.0,15.0,15.0,0.192,15.8,0.105,2.18
2026-09-18,W0539,52.5365,10.7794,0.3,15.6,15.6,0.175,15.6,0.107,2.23
2026-09-12,W0540,52.5365,10.8089,0.4,16.8,16.3,0.096,16.1,0.086,2.54
2026-09-13,W0540,52.5365,10.8089,2.9,16.8,16.3,0.132,16.2,0.086,1.1
2026-09-14,W0540,52.5365,10.8089,0.0,14.5,15.2,0.131,15.6,0.085,2.41
2026-09-15,W0540,52.5365,10.8089,0.0,18.8,17.4,0.118,16.0,0.085,2.6
2026-09-16,W0540,52.5365,10.8089,3.6,16.4,17.3,0.197,17.2,0.093,1.46
2026-09-17,W0540,52.5365,10.8089,0.0,15.0,15.0,0.192,15.8,0.105,2.19
2026-09-18,W0540,52.5365,10.8089,0.3,15.6,15.6,0.175,15.6,0.107,2.23
2026-09-12,W0562,52.5545,10.8384,0.3,16.6,16.8,0.168,16.8,0.148,2.4
2026-09-13,W0562,52.5545,10.8384,2.7,16.6,16.7,0.226,16.8,0.149,1.0
2026-09-14,W0562,52.5545,10.8384,0.0,14.3,15.8,0.218,16.2,0.15,2.4
2026-09-15,W0562,52.5545,10.8384,0.0,18.7,17.6,0.199,16.6,0.151,2.6
2026-09-16,W0562,52.5545,10.8384,3.6,16.3,17.5,0.278,17.5,0.155,1.45
2026-09-17,W0562,52.5545,10.8384,0.0,15.0,15.3,0.277,16.3,0.164,2.19
2026-09-18,W0562,52.5545,10.8384,0.3,15.6,15.8,0.254,16.0,0.168,2.28
2026-09-12,W0563,52.5545,10.868,0.3,16.5,16.8,0.168,16.8,0.148,2.41
2026-09-13,W0563,52.5545,10.868,2.6,16.5,16.7,0.226,16.8,0.149,1.01
2026-09-14,W0563,52.5545,10.868,0.0,14.3,15.8,0.218,16.2,0.15,2.4
2026-09-15,W0563,52.5545,10.868,0.0,18.6,17.6,0.199,16.6,0.151,2.62
2026-09-16,W0563,52.5545,10.868,4.2,16.3,17.5,0.278,17.5,0.155,1.47
2026-09-17,W0563,52.5545,10.868,0.0,14.9,15.3,0.277,16.3,0.164,2.18
2026-09-18,W0563,52.5545,10.868,0.3,15.5,15.8,0.254,16.0,0.168,2.28
2026-09-12,W0564,52.5545,10.8975,0.3,16.6,16.8,0.168,16.8,0.148,2.47
2026-09-13,W0564,52.5545,10.8975,2.7,16.7,16.7,0.226,16.8,0.149,1.06
2026-09-14,W0564,52.5545,10.8975,0.0,14.4,15.8,0.218,16.2,0.15,2.41
2026-09-15,W0564,52.5545,10.8975,0.0,18.7,17.6,0.199,16.6,0.151,2.63
2026-09-16,W0564,52.5545,10.8975,4.2,16.4,17.5,0.278,17.5,0.155,1.48
2026-09-17,W0564,52.5545,10.8975,0.0,15.0,15.3,0.277,16.3,0.164,2.19
2026-09-18,W0564,52.5545,10.8975,0.3,15.6,15.8,0.254,16.0,0.168,2.29
2026-09-12,W0541,52.5365,10.9271,0.3,16.8,16.8,0.168,16.8,0.148,2.5
2026-09-13,W0541,52.5365,10.9271,2.6,16.8,16.7,0.226,16.8,0.149,1.06
2026-09-14,W0541,52.5365,10.9271,0.0,14.5,15.8,0.218,16.2,0.15,2.4
2026-09-15,W0541,52.5365,10.9271,0.0,18.7,17.6,0.199,16.6,0.151,2.68
2026-09-16,W0541,52.5365,10.9271,4.8,16.5,17.5,0.278,17.5,0.155,1.47
2026-09-17,W0541,52.5365,10.9271,0.0,15.1,15.3,0.277,16.3,0.164,2.2
2026-09-18,W0541,52.5365,10.9271,0.3,15.7,15.8,0.254,16.0,0.168,2.29
2026-09-12,W0542,52.5365,10.9566,0.3,16.6,16.8,0.168,16.8,0.148,2.46
2026-09-13,W0542,52.5365,10.9566,2.7,16.6,16.7,0.226,16.8,0.149,1.02
2026-09-14,W0542,52.5365,10.9566,0.0,14.4,15.8,0.218,16.2,0.15,2.4
2026-09-15,W0542,52.5365,10.9566,0.0,18.6,17.6,0.199,16.6,0.151,2.67
2026-09-16,W0542,52.5365,10.9566,4.8,16.4,17.5,0.278,17.5,0.155,1.47
2026-09-17,W0542,52.5365,10.9566,0.0,15.0,15.3,0.277,16.3,0.164,2.2
2026-09-18,W0542,52.5365,10.9566,0.3,15.6,15.8,0.254,16.0,0.168,2.25
2026-09-12,W1558,52.5455,10.97214,0.3,16.7,16.8,0.168,16.8,0.148,2.48
2026-09-13,W1558,52.5455,10.97214,2.4,16.8,16.7,0.226,16.8,0.149,1.08
2026-09-14,W1558,52.5455,10.97214,0.0,14.4,15.8,0.218,16.2,0.15,2.4
2026-09-15,W1558,52.5455,10.97214,0.0,18.7,17.6,0.199,16.6,0.151,2.76
2026-09-16,W1558,52.5455,10.97214,6.0,16.5,17.5,0.278,17.5,0.155,1.45
2026-09-17,W1558,52.5455,10.97214,0.0,15.0,15.3,0.277,16.3,0.164,2.21
2026-09-18,W1558,52.5455,10.97214,0.3,15.7,15.8,0.254,16.0,0.168,2.25
2026-09-12,W1559,52.5455,11.00171,0.3,16.6,16.3,0.184,16.3,0.199,2.53
2026-09-13,W1559,52.5455,11.00171,2.6,16.8,16.5,0.243,16.5,0.198,1.11
2026-09-14,W1559,52.5455,11.00171,0.0,14.4,15.6,0.234,16.0,0.198,2.4
2026-09-15,W1559,52.5455,11.00171,0.0,18.7,17.2,0.215,16.3,0.196,2.76
2026-09-16,W1559,52.5455,11.00171,6.0,16.5,17.2,0.291,17.1,0.199,1.45
2026-09-17,W1559,52.5455,11.00171,0.0,15.0,15.2,0.291,16.0,0.206,2.21
2026-09-18,W1559,52.5455,11.00171,0.3,15.7,15.6,0.267,15.7,0.208,2.25
2026-09-12,W1560,52.5455,11.03127,0.3,16.6,16.3,0.184,16.3,0.199,2.56
2026-09-13,W1560,52.5455,11.03127,2.4,16.8,16.5,0.243,16.5,0.198,1.14
2026-09-14,W1560,52.5455,11.03127,0.0,14.4,15.6,0.234,16.0,0.198,2.41
2026-09-15,W1560,52.5455,11.03127,0.0,18.6,17.2,0.215,16.3,0.196,2.8
2026-09-16,W1560,52.5455,11.03127,7.2,16.5,17.2,0.291,17.1,0.199,1.42
2026-09-17,W1560,52.5455,11.03127,0.0,15.0,15.2,0.291,16.0,0.206,2.21
2026-09-18,W1560,52.5455,11.03127,0.3,15.7,15.6,0.267,15.7,0.208,2.25
2026-09-12,W0543,52.5365,11.0747,0.3,16.6,16.3,0.184,16.3,0.199,2.53
2026-09-13,W0543,52.5365,11.0747,2.3,16.8,16.5,0.243,16.5,0.198,1.11
2026-09-14,W0543,52.5365,11.0747,0.0,14.4,15.6,0.234,16.0,0.198,2.41
2026-09-15,W0543,52.5365,11.0747,0.0,18.6,17.2,0.215,16.3,0.196,2.8
2026-09-16,W0543,52.5365,11.0747,7.2,16.5,17.2,0.291,17.1,0.199,1.42
2026-09-17,W0543,52.5365,11.0747,0.0,15.0,15.2,0.291,16.0,0.206,2.21
2026-09-18,W0543,52.5365,11.0747,0.3,15.7,15.6,0.267,15.7,0.208,2.25
2026-09-12,W0544,52.5365,11.1043,0.3,16.6,16.3,0.184,16.3,0.199,2.52
2026-09-13,W0544,52.5365,11.1043,2.5,16.7,16.5,0.243,16.5,0.198,1.11
2026-09-14,W0544,52.5365,11.1043,0.0,14.4,15.6,0.234,16.0,0.198,2.4
2026-09-15,W0544,52.5365,11.1043,0.0,18.6,17.2,0.215,16.3,0.196,2.78
2026-09-16,W0544,52.5365,11.1043,8.4,16.4,17.2,0.291,17.1,0.199,1.36
2026-09-17,W0544,52.5365,11.1043,0.0,15.0,15.2,0.291,16.0,0.206,2.21
2026-09-18,W0544,52.5365,11.1043,0.3,15.6,15.6,0.267,15.7,0.208,2.25
2026-09-12,W0567,52.5545,11.1338,0.3,16.6,16.3,0.184,16.3,0.199,2.53
2026-09-13,W0567,52.5545,11.1338,2.4,16.8,16.5,0.243,16.5,0.198,1.14
2026-09-14,W0567,52.5545,11.1338,0.0,14.4,15.6,0.234,16.0,0.198,2.41
2026-09-15,W0567,52.5545,11.1338,0.0,18.6,17.2,0.215,16.3,0.196,2.78
2026-09-16,W0567,52.5545,11.1338,8.4,16.4,17.2,0.291,17.1,0.199,1.36
2026-09-17,W0567,52.5545,11.1338,0.0,15.0,15.2,0.291,16.0,0.206,2.21
2026-09-18,W0567,52.5545,11.1338,0.3,15.6,15.6,0.267,15.7,0.208,2.25
2026-09-12,W1561,52.5455,11.14953,0.3,16.6,16.4,0.176,16.2,0.151,2.52
2026-09-13,W1561,52.5455,11.14953,2.6,16.8,16.5,0.222,16.3,0.151,1.12
2026-09-14,W1561,52.5455,11.14953,0.0,14.4,15.5,0.217,15.9,0.153,2.4
2026-09-15,W1561,52.5455,11.14953,0.0,18.6,17.1,0.203,16.1,0.154,2.78
2026-09-16,W1561,52.5455,11.14953,8.4,16.4,17.2,0.282,17.0,0.158,1.36
2026-09-17,W1561,52.5455,11.14953,0.0,15.0,15.4,0.285,16.1,0.168,2.21
2026-09-18,W1561,52.5455,11.14953,0.3,15.6,15.9,0.263,15.9,0.172,2.25
2026-09-12,W1562,52.56351,10.11478,0.3,16.8,16.3,0.082,15.8,0.073,2.37
2026-09-13,W1562,52.56351,10.11478,4.0,16.9,16.6,0.153,16.3,0.073,1.12
2026-09-14,W1562,52.56351,10.11478,0.0,14.9,15.4,0.149,15.8,0.074,2.37
2026-09-15,W1562,52.56351,10.11478,1.2,19.6,17.7,0.132,16.3,0.074,2.59
