datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-10,W0335,52.3923,10.7203,0.0,14.8,16.0,0.13,17.4,0.146,2.62
2026-09-11,W0335,52.3923,10.7203,0.0,15.0,15.7,0.122,16.2,0.146,2.56
2026-09-12,W0335,52.3923,10.7203,0.0,16.6,17.2,0.115,16.7,0.146,2.38
2026-09-13,W0335,52.3923,10.7203,8.7,16.3,16.2,0.179,16.8,0.146,0.89
2026-09-14,W0335,52.3923,10.7203,0.0,18.5,17.5,0.281,17.0,0.151,2.27
2026-09-15,W0335,52.3923,10.7203,8.7,18.7,17.3,0.221,16.8,0.15,1.71
2026-09-09,W0336,52.3923,10.7498,0.1,17.1,18.7,0.135,19.0,0.146,3.11
2026-09-10,W0336,52.3923,10.7498,0.0,14.8,16.0,0.13,17.4,0.146,2.62
2026-09-11,W0336,52.3923,10.7498,0.0,15.0,15.7,0.122,16.2,0.146,2.56
2026-09-12,W0336,52.3923,10.7498,0.0,16.6,17.2,0.115,16.7,0.146,2.38
2026-09-13,W0336,52.3923,10.7498,8.7,16.3,16.2,0.179,16.8,0.146,0.89
2026-09-14,W0336,52.3923,10.7498,0.0,18.5,17.5,0.281,17.0,0.151,2.27
2026-09-15,W0336,52.3923,10.7498,8.7,18.7,17.3,0.221,16.8,0.15,1.71
2026-09-09,W0337,52.3923,10.7794,0.0,17.0,18.8,0.154,19.2,0.145,3.0
2026-09-10,W0337,52.3923,10.7794,0.0,14.5,16.0,0.146,17.5,0.145,2.54
2026-09-11,W0337,52.3923,10.7794,0.0,14.7,15.8,0.136,16.3,0.145,2.54
2026-09-12,W0337,52.3923,10.7794,0.0,16.5,17.1,0.128,16.8,0.145,2.37
2026-09-13,W0337,52.3923,10.7794,8.7,16.1,16.3,0.18,17.0,0.145,0.88
2026-09-14,W0337,52.3923,10.7794,0.0,18.3,17.5,0.278,17.1,0.15,2.26
2026-09-15,W0337,52.3923,10.7794,8.7,18.5,17.4,0.224,16.9,0.15,1.7
2026-09-09,W0338,52.3923,10.8089,0.0,17.2,18.8,0.154,19.2,0.145,3.02
2026-09-10,W0338,52.3923,10.8089,0.0,14.6,16.0,0.146,17.5,0.145,2.55
2026-09-11,W0338,52.3923,10.8089,0.0,14.9,15.8,0.136,16.3,0.145,2.54
2026-09-12,W0338,52.3923,10.8089,0.0,16.7,17.1,0.128,16.8,0.145,2.37
2026-09-13,W0338,52.3923,10.8089,8.4,16.4,16.3,0.18,17.0,0.145,0.88
2026-09-14,W0338,52.3923,10.8089,0.0,18.5,17.5,0.278,17.1,0.15,2.26
2026-09-15,W0338,52.3923,10.8089,8.7,18.7,17.4,0.224,16.9,0.15,1.71
2026-09-09,W1409,52.38333,10.82432,0.1,17.2,18.8,0.154,19.2,0.145,3.07
2026-09-10,W1409,52.38333,10.82432,0.0,14.6,16.0,0.146,17.5,0.145,2.55
2026-09-11,W1409,52.38333,10.82432,0.0,15.0,15.8,0.136,16.3,0.145,2.55
2026-09-12,W1409,52.38333,10.82432,0.0,16.6,17.1,0.128,16.8,0.145,2.36
2026-09-13,W1409,52.38333,10.82432,8.4,16.3,16.3,0.18,17.0,0.145,0.88
2026-09-14,W1409,52.38333,10.82432,0.0,18.4,17.5,0.278,17.1,0.15,2.26
2026-09-15,W1409,52.38333,10.82432,8.7,18.6,17.4,0.224,16.9,0.15,1.71
2026-09-09,W0339,52.3923,10.868,0.1,17.4,18.8,0.154,19.2,0.145,3.12
2026-09-10,W0339,52.3923,10.868,0.0,14.7,16.0,0.146,17.5,0.145,2.61
2026-09-11,W0339,52.3923,10.868,0.0,15.1,15.8,0.136,16.3,0.145,2.6
2026-09-12,W0339,52.3923,10.868,0.0,16.7,17.1,0.128,16.8,0.145,2.38
2026-09-13,W0339,52.3923,10.868,7.8,16.5,16.3,0.18,17.0,0.145,0.96
2026-09-14,W0339,52.3923,10.868,0.0,18.6,17.5,0.278,17.1,0.15,2.27
2026-09-15,W0339,52.3923,10.868,8.7,18.7,17.4,0.224,16.9,0.15,1.71
2026-09-09,W0340,52.3923,10.8975,0.1,17.3,18.8,0.154,19.2,0.145,3.1
2026-09-10,W0340,52.3923,10.8975,0.0,14.6,16.0,0.146,17.5,0.145,2.52
2026-09-11,W0340,52.3923,10.8975,0.0,15.0,15.8,0.136,16.3,0.145,2.59
2026-09-12,W0340,52.3923,10.8975,0.0,16.6,17.1,0.128,16.8,0.145,2.37
2026-09-13,W0340,52.3923,10.8975,7.8,16.3,16.3,0.18,17.0,0.145,0.95
2026-09-14,W0340,52.3923,10.8975,0.0,18.4,17.5,0.278,17.1,0.15,2.26
2026-09-15,W0340,52.3923,10.8975,8.7,18.6,17.4,0.224,16.9,0.15,1.71
2026-09-09,W1410,52.38333,10.91302,0.0,17.6,18.8,0.154,19.2,0.145,3.27
2026-09-10,W1410,52.38333,10.91302,0.0,15.0,16.0,0.146,17.5,0.145,2.61
2026-09-11,W1410,52.38333,10.91302,0.0,15.3,15.8,0.136,16.3,0.145,2.66
2026-09-12,W1410,52.38333,10.91302,0.0,16.7,17.1,0.128,16.8,0.145,2.39
2026-09-13,W1410,52.38333,10.91302,7.2,16.5,16.3,0.18,17.0,0.145,0.96
2026-09-14,W1410,52.38333,10.91302,0.0,18.5,17.5,0.278,17.1,0.15,2.27
2026-09-15,W1410,52.38333,10.91302,8.7,18.7,17.4,0.224,16.9,0.15,1.71
2026-09-09,W1411,52.38333,10.94258,0.0,17.5,19.1,0.136,19.1,0.149,3.32
2026-09-10,W1411,52.38333,10.94258,0.0,14.8,16.1,0.131,17.5,0.149,2.61
2026-09-11,W1411,52.38333,10.94258,0.0,15.2,15.9,0.126,16.2,0.149,2.68
2026-09-12,W1411,52.38333,10.94258,0.0,16.7,17.0,0.123,16.6,0.149,2.39
2026-09-13,W1411,52.38333,10.94258,7.2,16.4,16.2,0.189,16.7,0.149,0.95
2026-09-14,W1411,52.38333,10.94258,0.0,18.5,17.3,0.306,16.8,0.158,2.27
2026-09-15,W1411,52.38333,10.94258,8.1,18.6,17.2,0.233,16.7,0.156,1.76
2026-09-09,W1412,52.38333,10.97214,0.0,17.6,19.1,0.136,19.1,0.149,3.36
2026-09-10,W1412,52.38333,10.97214,0.0,14.9,16.1,0.131,17.5,0.149,2.65
2026-09-11,W1412,52.38333,10.97214,0.0,15.3,15.9,0.126,16.2,0.149,2.72
2026-09-12,W1412,52.38333,10.97214,0.0,16.7,17.0,0.123,16.6,0.149,2.4
2026-09-13,W1412,52.38333,10.97214,7.2,16.4,16.2,0.189,16.7,0.149,0.92
2026-09-14,W1412,52.38333,10.97214,0.0,18.5,17.3,0.306,16.8,0.158,2.27
2026-09-15,W1412,52.38333,10.97214,8.1,18.7,17.2,0.233,16.7,0.156,1.77
2026-09-09,W0341,52.3923,11.0157,0.0,17.7,19.0,0.172,19.2,0.145,3.34
2026-09-10,W0341,52.3923,11.0157,0.0,14.9,16.2,0.161,17.6,0.145,2.78
2026-09-11,W0341,52.3923,11.0157,0.0,14.9,15.9,0.151,16.3,0.145,2.69
2026-09-12,W0341,52.3923,11.0157,0.0,16.8,17.0,0.144,16.8,0.145,2.4
2026-09-13,W0341,52.3923,11.0157,7.2,16.5,16.2,0.218,16.8,0.146,0.92
2026-09-14,W0341,52.3923,11.0157,0.0,18.6,17.5,0.329,17.0,0.164,2.27
2026-09-15,W0341,52.3923,11.0157,8.1,18.8,17.3,0.252,16.9,0.158,1.77
2026-09-09,W0342,52.3923,11.0452,0.0,17.7,19.0,0.172,19.2,0.145,3.37
2026-09-10,W0342,52.3923,11.0452,0.0,14.9,16.2,0.161,17.6,0.145,2.77
2026-09-11,W0342,52.3923,11.0452,0.0,15.0,15.9,0.151,16.3,0.145,2.71
2026-09-12,W0342,52.3923,11.0452,0.0,16.8,17.0,0.144,16.8,0.145,2.43
2026-09-13,W0342,52.3923,11.0452,6.9,16.4,16.2,0.218,16.8,0.146,0.92
2026-09-14,W0342,52.3923,11.0452,0.0,18.6,17.5,0.329,17.0,0.164,2.27
2026-09-15,W0342,52.3923,11.0452,8.1,18.8,17.3,0.252,16.9,0.158,1.77
2026-09-09,W0343,52.3923,11.0747,0.0,17.6,19.0,0.172,19.2,0.145,3.42
2026-09-10,W0343,52.3923,11.0747,0.0,14.8,16.2,0.161,17.6,0.145,2.67
2026-09-11,W0343,52.3923,11.0747,0.0,14.6,15.9,0.151,16.3,0.145,2.71
2026-09-12,W0343,52.3923,11.0747,0.0,16.6,17.0,0.144,16.8,0.145,2.42
2026-09-13,W0343,52.3923,11.0747,6.9,16.3,16.2,0.218,16.8,0.146,0.91
2026-09-14,W0343,52.3923,11.0747,0.0,18.4,17.5,0.329,17.0,0.164,2.23
2026-09-15,W0343,52.3923,11.0747,7.5,19.0,17.3,0.252,16.9,0.158,1.97
2026-09-09,W1413,52.38333,11.0904,0.0,17.7,19.0,0.172,19.2,0.145,3.41
2026-09-10,W1413,52.38333,11.0904,0.0,14.9,16.2,0.161,17.6,0.145,2.73
2026-09-11,W1413,52.38333,11.0904,0.0,14.7,15.9,0.151,16.3,0.145,2.72
2026-09-12,W1413,52.38333,11.0904,0.0,16.8,17.0,0.144,16.8,0.145,2.42
2026-09-13,W1413,52.38333,11.0904,6.9,16.4,16.2,0.218,16.8,0.146,0.91
2026-09-14,W1413,52.38333,11.0904,0.0,18.5,17.5,0.329,17.0,0.164,2.23
2026-09-15,W1413,52.38333,11.0904,7.5,19.1,17.3,0.252,16.9,0.158,1.98
2026-09-09,W1414,52.38333,11.11997,0.0,17.7,19.4,0.141,19.4,0.143,3.41
2026-09-10,W1414,52.38333,11.11997,0.0,14.9,16.3,0.137,17.8,0.142,2.73
2026-09-11,W1414,52.38333,11.11997,0.0,14.7,16.2,0.132,16.4,0.142,2.72
2026-09-12,W1414,52.38333,11.11997,0.0,16.7,17.1,0.129,16.9,0.142,2.43
2026-09-13,W1414,52.38333,11.11997,7.2,16.4,16.4,0.22,16.9,0.145,0.92
2026-09-14,W1414,52.38333,11.11997,0.0,18.5,17.3,0.349,16.9,0.182,2.22
2026-09-15,W1414,52.38333,11.11997,7.5,19.1,17.4,0.24,16.8,0.163,1.98
2026-09-09,W1415,52.38333,11.14953,0.0,17.8,19.2,0.178,19.0,0.159,3.43
2026-09-10,W1415,52.38333,11.14953,0.0,14.9,16.4,0.17,17.6,0.158,2.74
2026-09-11,W1415,52.38333,11.14953,0.0,15.5,16.0,0.163,16.3,0.157,2.76
2026-09-12,W1415,52.38333,11.14953,0.0,16.7,16.9,0.158,16.7,0.157,2.43
2026-09-13,W1415,52.38333,11.14953,7.2,16.4,16.3,0.203,16.8,0.156,0.91
2026-09-14,W1415,52.38333,11.14953,0.0,18.5,17.5,0.32,17.0,0.167,2.22
2026-09-15,W1415,52.38333,11.14953,7.5,19.1,17.3,0.257,16.8,0.167,1.98
2026-09-09,W1416,52.40135,10.11478,1.1,16.7,17.9,0.181,18.4,0.162,2.95
2026-09-10,W1416,52.40135,10.11478,0.0,14.6,15.8,0.17,16.9,0.161,2.3
2026-09-11,W1416,52.40135,10.11478,0.0,14.6,15.3,0.159,15.7,0.161,2.33
2026-09-12,W1416,52.40135,10.11478,0.0,17.0,16.8,0.151,16.3,0.16,2.38
2026-09-13,W1416,52.40135,10.11478,9.3,16.6,16.5,0.16,16.6,0.159,0.9
2026-09-14,W1416,52.40135,10.11478,0.0,18.9,17.6,0.199,17.0,0.159,2.23
2026-09-15,W1416,52.40135,10.11478,9.3,19.0,17.1,0.229,16.7,0.165,1.71
2026-09-09,W1417,52.40135,10.14435,1.0,16.8,17.9,0.181,18.4,0.162,2.97
2026-09-10,W1417,52.40135,10.14435,0.0,14.5,15.8,0.17,16.9,0.161,2.26
2026-09-11,W1417,52.40135,10.14435,0.0,14.7,15.3,0.159,15.7,0.161,2.36
2026-09-12,W1417,52.40135,10.14435,0.0,17.0,16.8,0.151,16.3,0.16,2.38
2026-09-13,W1417,52.40135,10.14435,9.3,16.6,16.5,0.16,16.6,0.159,0.9
2026-09-14,W1417,52.40135,10.14435,0.0,18.9,17.6,0.199,17.0,0.159,2.24
2026-09-15,W1417,52.40135,10.14435,9.3,19.0,17.1,0.229,16.7,0.165,1.71
2026-09-09,W1418,52.40135,10.17391,1.0,16.8,17.9,0.181,18.4,0.162,2.97
2026-09-10,W1418,52.40135,10.17391,0.0,14.6,15.8,0.17,16.9,0.161,2.26
2026-09-11,W1418,52.40135,10.17391,0.0,14.7,15.3,0.159,15.7,0.161,2.38
2026-09-12,W1418,52.40135,10.17391,0.0,17.1,16.8,0.151,16.3,0.16,2.39
2026-09-13,W1418,52.40135,10.17391,9.3,16.7,16.5,0.16,16.6,0.159,0.94
2026-09-14,W1418,52.40135,10.17391,0.0,18.9,17.6,0.199,17.0,0.159,2.24
2026-09-15,W1418,52.40135,10.17391,9.3,19.1,17.1,0.229,16.7,0.165,1.71
2026-09-09,W1419,52.40135,10.20347,0.8,16.9,17.9,0.181,18.4,0.162,2.95
2026-09-10,W1419,52.40135,10.20347,0.0,14.6,15.8,0.17,16.9,0.161,2.38
2026-09-11,W1419,52.40135,10.20347,0.0,14.9,15.3,0.159,15.7,0.161,2.46
2026-09-12,W1419,52.40135,10.20347,0.0,17.0,16.8,0.151,16.3,0.16,2.38
2026-09-13,W1419,52.40135,10.20347,9.3,16.6,16.5,0.16,16.6,0.159,0.94
2026-09-14,W1419,52.40135,10.20347,0.0,18.9,17.6,0.199,17.0,0.159,2.3
2026-09-15,W1419,52.40135,10.20347,9.0,18.9,17.1,0.229,16.7,0.165,1.65
2026-09-09,W1420,52.40135,10.23304,0.7,16.7,17.9,0.181,18.4,0.162,2.92
2026-09-10,W1420,52.40135,10.23304,0.0,14.5,15.8,0.17,16.9,0.161,2.43
2026-09-11,W1420,52.40135,10.23304,0.0,14.8,15.3,0.159,15.7,0.161,2.49
2026-09-12,W1420,52.40135,10.23304,0.0,16.9,16.8,0.151,16.3,0.16,2.41
2026-09-13,W1420,52.40135,10.23304,9.3,16.5,16.5,0.16,16.6,0.159,0.94
2026-09-14,W1420,52.40135,10.23304,0.0,18.7,17.6,0.199,17.0,0.159,2.29
2026-09-15,W1420,52.40135,10.23304,9.0,18.7,17.1,0.229,16.7,0.165,1.64
2026-09-09,W1421,52.40135,10.2626,0.7,16.8,17.9,0.181,18.4,0.162,2.93
2026-09-10,W1421,52.40135,10.2626,0.0,14.6,15.8,0.17,16.9,0.161,2.44
2026-09-11,W1421,52.40135,10.2626,0.0,14.9,15.3,0.159,15.7,0.161,2.5
2026-09-12,W1421,52.40135,10.2626,0.0,17.1,16.8,0.151,16.3,0.16,2.42
2026-09-13,W1421,52.40135,10.2626,9.3,16.6,16.5,0.16,16.6,0.159,0.94
2026-09-14,W1421,52.40135,10.2626,0.0,18.8,17.6,0.199,17.0,0.159,2.3
2026-09-15,W1421,52.40135,10.2626,9.0,18.9,17.1,0.229,16.7,0.165,1.65
2026-09-09,W1422,52.40135,10.29217,0.8,16.9,17.6,0.208,17.9,0.198,2.95
2026-09-10,W1422,52.40135,10.29217,0.0,14.7,15.5,0.195,16.4,0.195,2.4
2026-09-11,W1422,52.40135,10.29217,0.0,14.8,14.6,0.182,15.2,0.193,2.53
2026-09-12,W1422,52.40135,10.29217,0.0,17.0,16.2,0.172,15.7,0.19,2.4
2026-09-13,W1422,52.40135,10.29217,9.6,16.6,16.0,0.181,16.0,0.189,0.94
2026-09-14,W1422,52.40135,10.29217,0.0,18.8,17.4,0.224,16.7,0.188,2.31
2026-09-15,W1422,52.40135,10.29217,9.0,18.9,16.9,0.237,16.4,0.19,1.65
2026-09-09,W1423,52.40135,10.32173,0.8,16.9,17.6,0.208,17.9,0.198,2.97
2026-09-10,W1423,52.40135,10.32173,0.0,14.7,15.5,0.195,16.4,0.195,2.37
2026-09-11,W1423,52.40135,10.32173,0.0,14.8,14.6,0.182,15.2,0.193,2.53
2026-09-12,W1423,52.40135,10.32173,0.0,17.1,16.2,0.172,15.7,0.19,2.4
2026-09-13,W1423,52.40135,10.32173,9.6,16.6,16.0,0.181,16.0,0.189,0.94
2026-09-14,W1423,52.40135,10.32173,0.0,18.9,17.4,0.224,16.7,0.188,2.35
2026-09-15,W1423,52.40135,10.32173,9.9,19.0,16.9,0.237,16.4,0.19,1.77
2026-09-09,W1424,52.40135,10.3513,0.7,16.9,17.6,0.208,17.9,0.198,2.95
2026-09-10,W1424,52.40135,10.3513,0.0,14.6,15.5,0.195,16.4,0.195,2.38
2026-09-11,W1424,52.40135,10.3513,0.0,14.7,14.6,0.182,15.2,0.193,2.53
2026-09-12,W1424,52.40135,10.3513,0.0,17.0,16.2,0.172,15.7,0.19,2.46
2026-09-13,W1424,52.40135,10.3513,9.9,16.5,16.0,0.181,16.0,0.189,0.93
2026-09-14,W1424,52.40135,10.3513,0.0,18.9,17.4,0.224,16.7,0.188,2.34
2026-09-15,W1424,52.40135,10.3513,9.9,19.0,16.9,0.237,16.4,0.19,1.76
2026-09-09,W1425,52.40135,10.38086,0.8,17.0,17.6,0.208,17.9,0.198,3.04
2026-09-10,W1425,52.40135,10.38086,0.0,14.7,15.5,0.195,16.4,0.195,2.4
2026-09-11,W1425,52.40135,10.38086,0.0,14.7,14.6,0.182,15.2,0.193,2.54
2026-09-12,W1425,52.40135,10.38086,0.0,17.1,16.2,0.172,15.7,0.19,2.46
2026-09-13,W1425,52.40135,10.38086,9.9,16.6,16.0,0.181,16.0,0.189,0.94
2026-09-14,W1425,52.40135,10.38086,0.0,19.0,17.4,0.224,16.7,0.188,2.35
2026-09-15,W1425,52.40135,10.38086,9.9,19.0,16.9,0.237,16.4,0.19,1.77
2026-09-09,W1426,52.40135,10.41042,0.7,17.0,17.6,0.208,17.9,0.198,3.03
2026-09-10,W1426,52.40135,10.41042,0.0,14.7,15.5,0.195,16.4,0.195,2.56
2026-09-11,W1426,52.40135,10.41042,0.0,15.0,14.6,0.182,15.2,0.193,2.58
2026-09-12,W1426,52.40135,10.41042,0.0,17.1,16.2,0.172,15.7,0.19,2.44
2026-09-13,W1426,52.40135,10.41042,9.9,16.6,16.0,0.181,16.0,0.189,0.95
2026-09-14,W1426,52.40135,10.41042,0.0,18.9,17.4,0.224,16.7,0.188,2.35
2026-09-15,W1426,52.40135,10.41042,9.9,19.0,16.9,0.237,16.4,0.19,1.77
2026-09-09,W1427,52.40135,10.43999,0.7,17.0,18.2,0.172,18.4,0.158,3.04
2026-09-10,W1427,52.40135,10.43999,0.0,14.7,15.9,0.164,16.9,0.158,2.56
2026-09-11,W1427,52.40135,10.43999,0.0,15.0,15.2,0.155,15.7,0.158,2.59
2026-09-12,W1427,52.40135,10.43999,0.0,17.1,16.7,0.148,16.1,0.157,2.44
2026-09-13,W1427,52.40135,10.43999,9.9,16.6,16.3,0.167,16.4,0.157,0.95
2026-09-14,W1427,52.40135,10.43999,0.0,19.0,17.6,0.225,16.9,0.157,2.37
2026-09-15,W1427,52.40135,10.43999,10.2,19.0,17.1,0.221,16.6,0.159,1.73
2026-09-09,W1428,52.40135,10.46955,0.6,17.0,18.2,0.172,18.4,0.158,3.03
2026-09-10,W1428,52.40135,10.46955,0.0,14.7,15.9,0.164,16.9,0.158,2.67
2026-09-11,W1428,52.40135,10.46955,0.0,15.1,15.2,0.155,15.7,0.158,2.57
2026-09-12,W1428,52.40135,10.46955,0.0,17.0,16.7,0.148,16.1,0.157,2.41
2026-09-13,W1428,52.40135,10.46955,9.9,16.6,16.3,0.167,16.4,0.157,0.92
2026-09-14,W1428,52.40135,10.46955,0.0,19.0,17.6,0.225,16.9,0.157,2.35
2026-09-15,W1428,52.40135,10.46955,10.2,19.0,17.1,0.221,16.6,0.159,1.73
2026-09-09,W1429,52.40135,10.49912,0.5,16.8,18.2,0.172,18.4,0.158,3.07
2026-09-10,W1429,52.40135,10.49912,0.0,14.6,15.9,0.164,16.9,0.158,2.65
2026-09-11,W1429,52.40135,10.49912,0.0,15.1,15.2,0.155,15.7,0.158,2.6
2026-09-12,W1429,52.40135,10.49912,0.0,16.9,16.7,0.148,16.1,0.157,2.4
2026-09-13,W1429,52.40135,10.49912,9.9,16.5,16.3,0.167,16.4,0.157,0.92
2026-09-14,W1429,52.40135,10.49912,0.0,18.9,17.6,0.225,16.9,0.157,2.35
2026-09-15,W1429,52.40135,10.49912,10.2,18.8,17.1,0.221,16.6,0.159,1.73
2026-09-09,W1430,52.40135,10.52868,0.4,16.9,18.2,0.172,18.4,0.158,2.95
2026-09-10,W1430,52.40135,10.52868,0.0,14.7,15.9,0.164,16.9,0.158,2.63
2026-09-11,W1430,52.40135,10.52868,0.0,15.0,15.2,0.155,15.7,0.158,2.57
2026-09-12,W1430,52.40135,10.52868,0.0,17.0,16.7,0.148,16.1,0.157,2.41
2026-09-13,W1430,52.40135,10.52868,9.9,16.6,16.3,0.167,16.4,0.157,0.92
2026-09-14,W1430,52.40135,10.52868,0.0,19.0,17.6,0.225,16.9,0.157,2.35
2026-09-15,W1430,52.40135,10.52868,10.2,18.9,17.1,0.221,16.6,0.159,1.73
2026-09-09,W1431,52.40135,10.55825,0.4,17.0,18.2,0.172,18.4,0.158,3.1
2026-09-10,W1431,52.40135,10.55825,0.0,14.7,15.9,0.164,16.9,0.158,2.63
2026-09-11,W1431,52.40135,10.55825,0.0,15.1,15.2,0.155,15.7,0.158,2.6
2026-09-12,W1431,52.40135,10.55825,0.0,17.0,16.7,0.148,16.1,0.157,2.38
2026-09-13,W1431,52.40135,10.55825,9.3,16.6,16.3,0.167,16.4,0.157,0.91
2026-09-14,W1431,52.40135,10.55825,0.0,19.1,17.6,0.225,16.9,0.157,2.36
2026-09-15,W1431,52.40135,10.55825,10.2,19.0,17.1,0.221,16.6,0.159,1.73
2026-09-09,W1432,52.40135,10.58781,0.4,17.0,18.2,0.172,18.4,0.158,3.1
2026-09-10,W1432,52.40135,10.58781,0.0,14.7,15.9,0.164,16.9,0.158,2.63
2026-09-11,W1432,52.40135,10.58781,0.0,15.1,15.2,0.155,15.7,0.158,2.6
2026-09-12,W1432,52.40135,10.58781,0.0,17.0,16.7,0.148,16.1,0.157,2.38
2026-09-13,W1432,52.40135,10.58781,9.3,16.6,16.3,0.167,16.4,0.157,0.91
2026-09-14,W1432,52.40135,10.58781,0.0,19.1,17.6,0.225,16.9,0.157,2.36
2026-09-15,W1432,52.40135,10.58781,10.2,19.0,17.1,0.221,16.6,0.159,1.73
2026-09-09,W1433,52.40135,10.61737,0.3,17.0,18.7,0.135,19.0,0.146,3.14
2026-09-10,W1433,52.40135,10.61737,0.0,14.7,16.0,0.13,17.4,0.146,2.69
2026-09-11,W1433,52.40135,10.61737,0.0,15.0,15.7,0.122,16.2,0.146,2.6
2026-09-12,W1433,52.40135,10.61737,0.0,16.8,17.2,0.115,16.7,0.146,2.36
2026-09-13,W1433,52.40135,10.61737,9.6,16.4,16.2,0.179,16.8,0.146,0.92
2026-09-14,W1433,52.40135,10.61737,0.0,19.0,17.5,0.281,17.0,0.151,2.35
2026-09-15,W1433,52.40135,10.61737,10.2,18.9,17.3,0.221,16.8,0.15,1.73
2026-09-09,W1434,52.40135,10.64694,0.2,17.0,18.7,0.135,19.0,0.146,3.16
2026-09-10,W1434,52.40135,10.64694,0.0,14.6,16.0,0.13,17.4,0.146,2.69
2026-09-11,W1434,52.40135,10.64694,0.0,14.9,15.7,0.122,16.2,0.146,2.59
2026-09-12,W1434,52.40135,10.64694,0.0,16.7,17.2,0.115,16.7,0.146,2.36
2026-09-13,W1434,52.40135,10.64694,9.6,16.4,16.2,0.179,16.8,0.146,0.92
2026-09-14,W1434,52.40135,10.64694,0.0,18.9,17.5,0.281,17.0,0.151,2.35
2026-09-15,W1434,52.40135,10.64694,10.2,18.9,17.3,0.221,16.8,0.15,1.73
2026-09-09,W1435,52.40135,10.6765,0.2,17.1,18.7,0.135,19.0,0.146,3.14
2026-09-10,W1435,52.40135,10.6765,0.0,14.7,16.0,0.13,17.4,0.146,2.68
2026-09-11,W1435,52.40135,10.6765,0.0,15.1,15.7,0.122,16.2,0.146,2.58
2026-09-12,W1435,52.40135,10.6765,0.0,16.8,17.2,0.115,16.7,0.146,2.38
2026-09-13,W1435,52.40135,10.6765,8.4,16.4,16.2,0.179,16.8,0.146,0.89
2026-09-14,W1435,52.40135,10.6765,0.0,18.9,17.5,0.281,17.0,0.151,2.33
2026-09-15,W1435,52.40135,10.6765,10.2,18.9,17.3,0.221,16.8,0.15,1.73
2026-09-09,W1436,52.40135,10.70607,0.2,17.0,18.7,0.135,19.0,0.146,3.13
2026-09-10,W1436,52.40135,10.70607,0.0,14.6,16.0,0.13,17.4,0.146,2.67
2026-09-11,W1436,52.40135,10.70607,0.0,15.0,15.7,0.122,16.2,0.146,2.57
2026-09-12,W1436,52.40135,10.70607,0.0,16.7,17.2,0.115,16.7,0.146,2.37
2026-09-13,W1436,52.40135,10.70607,8.4,16.3,16.2,0.179,16.8,0.146,0.89
2026-09-14,W1436,52.40135,10.70607,0.0,18.5,17.5,0.281,17.0,0.151,2.28
2026-09-15,W1436,52.40135,10.70607,8.7,18.7,17.3,0.221,16.8,0.15,1.71
2026-09-09,W1437,52.40135,10.73563,0.1,17.0,18.7,0.135,19.0,0.146,3.1
2026-09-10,W1437,52.40135,10.73563,0.0,14.7,16.0,0.13,17.4,0.146,2.61
2026-09-11,W1437,52.40135,10.73563,0.0,14.9,15.7,0.122,16.2,0.146,2.56
2026-09-12,W1437,52.40135,10.73563,0.0,16.5,17.2,0.115,16.7,0.146,2.37
2026-09-13,W1437,52.40135,10.73563,8.7,16.2,16.2,0.179,16.8,0.146,0.88
2026-09-14,W1437,52.40135,10.73563,0.0,18.4,17.5,0.281,17.0,0.151,2.26
2026-09-15,W1437,52.40135,10.73563,8.7,18.6,17.3,0.221,16.8,0.15,1.7
2026-09-09,W1438,52.40135,10.76519,0.0,17.0,18.7,0.135,19.0,0.146,3.05
2026-09-10,W1438,52.40135,10.76519,0.0,14.5,16.0,0.13,17.4,0.146,2.57
2026-09-11,W1438,52.40135,10.76519,0.0,14.6,15.7,0.122,16.2,0.146,2.53
2026-09-12,W1438,52.40135,10.76519,0.0,16.5,17.2,0.115,16.7,0.146,2.37
2026-09-13,W1438,52.40135,10.76519,8.7,16.1,16.2,0.179,16.8,0.146,0.88
2026-09-14,W1438,52.40135,10.76519,0.0,18.3,17.5,0.281,17.0,0.151,2.26
2026-09-15,W1438,52.40135,10.76519,8.7,18.5,17.3,0.221,16.8,0.15,1.7
2026-09-09,W1439,52.40135,10.79476,0.0,17.0,18.8,0.154,19.2,0.145,3.0
2026-09-10,W1439,52.40135,10.79476,0.0,14.5,16.0,0.146,17.5,0.145,2.54
2026-09-11,W1439,52.40135,10.79476,0.0,14.7,15.8,0.136,16.3,0.145,2.53
2026-09-12,W1439,52.40135,10.79476,0.0,16.5,17.1,0.128,16.8,0.145,2.36
2026-09-13,W1439,52.40135,10.79476,8.4,16.2,16.3,0.18,17.0,0.145,0.88
2026-09-14,W1439,52.40135,10.79476,0.0,18.4,17.5,0.278,17.1,0.15,2.25
2026-09-15,W1439,52.40135,10.79476,8.7,18.5,17.4,0.224,16.9,0.15,1.7
2026-09-09,W1440,52.40135,10.82432,0.0,17.4,18.8,0.154,19.2,0.145,3.18
2026-09-10,W1440,52.40135,10.82432,0.0,14.8,16.0,0.146,17.5,0.145,2.61
2026-09-11,W1440,52.40135,10.82432,0.0,15.3,15.8,0.136,16.3,0.145,2.59
2026-09-12,W1440,52.40135,10.82432,0.0,16.7,17.1,0.128,16.8,0.145,2.37
2026-09-13,W1440,52.40135,10.82432,8.4,16.4,16.3,0.18,17.0,0.145,0.88
2026-09-14,W1440,52.40135,10.82432,0.0,18.5,17.5,0.278,17.1,0.15,2.26
