datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-15,W0441,52.4644,10.9271,3.0,17.1,16.8,0.214,16.8,0.151,1.84
2026-09-16,W0441,52.4644,10.9271,4.5,14.7,15.4,0.227,16.1,0.152,2.08
2026-09-10,W0442,52.4644,10.9566,0.0,14.5,15.7,0.176,16.9,0.15,2.18
2026-09-11,W0442,52.4644,10.9566,0.0,14.4,16.2,0.164,16.2,0.149,2.59
2026-09-12,W0442,52.4644,10.9566,0.0,16.6,17.1,0.156,16.7,0.149,2.43
2026-09-13,W0442,52.4644,10.9566,6.5,16.8,15.9,0.186,16.6,0.149,1.37
2026-09-14,W0442,52.4644,10.9566,0.0,14.9,16.8,0.212,16.4,0.15,2.05
2026-09-15,W0442,52.4644,10.9566,2.7,17.1,16.8,0.214,16.8,0.151,1.85
2026-09-16,W0442,52.4644,10.9566,3.9,14.7,15.4,0.227,16.1,0.152,2.13
2026-09-10,W1482,52.45541,10.97214,0.0,14.5,15.9,0.184,17.3,0.145,2.18
2026-09-11,W1482,52.45541,10.97214,0.0,14.4,16.1,0.174,16.4,0.145,2.59
2026-09-12,W1482,52.45541,10.97214,0.1,16.6,17.0,0.166,16.7,0.145,2.42
2026-09-13,W1482,52.45541,10.97214,6.6,16.8,15.9,0.185,16.7,0.145,1.34
2026-09-14,W1482,52.45541,10.97214,0.0,14.9,17.0,0.203,16.6,0.146,2.06
2026-09-15,W1482,52.45541,10.97214,2.7,17.0,16.7,0.221,16.9,0.146,1.85
2026-09-16,W1482,52.45541,10.97214,3.9,14.7,15.4,0.238,16.2,0.149,2.13
2026-09-10,W1609,52.45541,11.00171,0.0,14.5,15.5,0.22,16.6,0.214,2.21
2026-09-11,W1609,52.45541,11.00171,0.0,14.4,15.6,0.212,15.9,0.21,2.63
2026-09-12,W1609,52.45541,11.00171,0.1,16.6,16.1,0.216,16.0,0.207,2.4
2026-09-13,W1609,52.45541,11.00171,6.6,16.8,15.5,0.258,16.0,0.206,1.34
2026-09-14,W1609,52.45541,11.00171,0.0,14.9,16.6,0.284,16.2,0.21,2.06
2026-09-15,W1609,52.45541,11.00171,2.7,17.0,16.4,0.286,16.5,0.212,1.85
2026-09-16,W1609,52.45541,11.00171,3.9,14.7,15.1,0.289,15.8,0.215,2.13
2026-09-10,W0443,52.4644,11.0452,0.0,14.2,15.5,0.22,16.6,0.214,2.23
2026-09-11,W0443,52.4644,11.0452,0.1,13.9,15.6,0.212,15.9,0.21,2.47
2026-09-12,W0443,52.4644,11.0452,0.1,16.3,16.1,0.216,16.0,0.207,2.33
2026-09-13,W0443,52.4644,11.0452,6.1,16.7,15.5,0.258,16.0,0.206,1.32
2026-09-14,W0443,52.4644,11.0452,0.0,14.8,16.6,0.284,16.2,0.21,2.07
2026-09-15,W0443,52.4644,11.0452,2.7,16.9,16.4,0.286,16.5,0.212,1.85
2026-09-16,W0443,52.4644,11.0452,3.9,14.6,15.1,0.289,15.8,0.215,2.12
2026-09-10,W1483,52.45541,11.06084,0.0,14.4,15.5,0.22,16.6,0.214,2.26
2026-09-11,W1483,52.45541,11.06084,0.0,14.2,15.6,0.212,15.9,0.21,2.5
2026-09-12,W1483,52.45541,11.06084,0.1,16.4,16.1,0.216,16.0,0.207,2.35
2026-09-13,W1483,52.45541,11.06084,6.1,16.8,15.5,0.258,16.0,0.206,1.33
2026-09-14,W1483,52.45541,11.06084,0.0,14.9,16.6,0.284,16.2,0.21,2.07
2026-09-15,W1483,52.45541,11.06084,2.7,16.9,16.4,0.286,16.5,0.212,1.86
2026-09-16,W1483,52.45541,11.06084,3.9,14.7,15.1,0.289,15.8,0.215,2.13
2026-09-10,W0444,52.4644,11.1043,0.0,14.4,15.5,0.22,16.6,0.214,2.27
2026-09-11,W0444,52.4644,11.1043,0.1,13.9,15.6,0.212,15.9,0.21,2.41
2026-09-12,W0444,52.4644,11.1043,0.1,16.3,16.1,0.216,16.0,0.207,2.25
2026-09-13,W0444,52.4644,11.1043,6.2,16.8,15.5,0.258,16.0,0.206,1.27
2026-09-14,W0444,52.4644,11.1043,0.0,14.8,16.6,0.284,16.2,0.21,2.05
2026-09-15,W0444,52.4644,11.1043,2.7,16.8,16.4,0.286,16.5,0.212,1.84
2026-09-16,W0444,52.4644,11.1043,3.9,14.7,15.1,0.289,15.8,0.215,2.13
2026-09-10,W0445,52.4644,11.1338,0.0,14.4,15.9,0.169,17.3,0.18,2.3
2026-09-11,W0445,52.4644,11.1338,0.2,14.0,16.2,0.161,16.4,0.178,2.44
2026-09-12,W0445,52.4644,11.1338,0.1,16.2,16.8,0.158,16.6,0.177,2.24
2026-09-13,W0445,52.4644,11.1338,6.2,16.7,15.8,0.221,16.5,0.177,1.27
2026-09-14,W0445,52.4644,11.1338,0.0,14.8,16.9,0.263,16.5,0.179,2.05
2026-09-15,W0445,52.4644,11.1338,2.7,16.8,16.7,0.264,16.8,0.182,1.84
2026-09-16,W0445,52.4644,11.1338,3.9,14.7,15.3,0.265,16.1,0.185,2.13
2026-09-10,W1484,52.45541,11.14953,0.0,14.4,16.2,0.176,17.4,0.152,2.3
2026-09-11,W1484,52.45541,11.14953,0.2,14.0,16.4,0.17,16.5,0.15,2.44
2026-09-12,W1484,52.45541,11.14953,0.1,16.2,17.2,0.167,16.8,0.15,2.25
2026-09-13,W1484,52.45541,11.14953,6.2,16.8,16.0,0.201,16.8,0.151,1.27
2026-09-14,W1484,52.45541,11.14953,0.0,14.8,17.1,0.225,16.7,0.152,2.05
2026-09-15,W1484,52.45541,11.14953,2.7,16.8,16.7,0.25,16.9,0.154,1.84
2026-09-16,W1484,52.45541,11.14953,3.9,14.7,15.3,0.272,16.1,0.158,2.13
2026-09-10,W0446,52.4824,10.1295,0.0,14.1,15.6,0.097,16.9,0.072,1.94
2026-09-11,W0446,52.4824,10.1295,0.2,14.0,15.1,0.086,15.7,0.072,2.22
2026-09-12,W0446,52.4824,10.1295,0.2,16.4,16.7,0.083,16.1,0.071,2.4
2026-09-13,W0446,52.4824,10.1295,9.6,16.8,15.4,0.154,16.1,0.072,1.29
2026-09-14,W0446,52.4824,10.1295,0.0,15.0,16.8,0.189,16.2,0.078,2.27
2026-09-15,W0446,52.4824,10.1295,2.7,17.4,17.0,0.179,16.7,0.082,1.75
2026-09-16,W0446,52.4824,10.1295,5.4,14.2,15.3,0.177,16.1,0.085,1.87
2026-09-10,W0447,52.4824,10.1591,0.0,14.3,15.6,0.097,16.9,0.072,2.04
2026-09-11,W0447,52.4824,10.1591,0.1,14.1,15.1,0.086,15.7,0.072,2.26
2026-09-12,W0447,52.4824,10.1591,0.2,16.6,16.7,0.083,16.1,0.071,2.41
2026-09-13,W0447,52.4824,10.1591,9.9,16.9,15.4,0.154,16.1,0.072,1.32
2026-09-14,W0447,52.4824,10.1591,0.0,15.1,16.8,0.189,16.2,0.078,2.29
2026-09-15,W0447,52.4824,10.1591,2.7,17.5,17.0,0.179,16.7,0.082,1.79
2026-09-16,W0447,52.4824,10.1591,5.4,14.3,15.3,0.177,16.1,0.085,1.87
2026-09-10,W0448,52.4824,10.1886,0.0,14.2,15.6,0.097,16.9,0.072,2.07
2026-09-11,W0448,52.4824,10.1886,0.1,14.0,15.1,0.086,15.7,0.072,2.29
2026-09-12,W0448,52.4824,10.1886,0.2,16.5,16.7,0.083,16.1,0.071,2.4
2026-09-13,W0448,52.4824,10.1886,9.9,16.8,15.4,0.154,16.1,0.072,1.31
2026-09-14,W0448,52.4824,10.1886,0.0,15.0,16.8,0.189,16.2,0.078,2.29
2026-09-15,W0448,52.4824,10.1886,3.3,17.5,17.0,0.179,16.7,0.082,1.83
2026-09-16,W0448,52.4824,10.1886,4.5,14.4,15.3,0.177,16.1,0.085,1.98
2026-09-10,W1485,52.47342,10.20347,0.0,14.4,15.6,0.097,16.9,0.072,2.03
2026-09-11,W1485,52.47342,10.20347,0.1,14.3,15.1,0.086,15.7,0.072,2.36
2026-09-12,W1485,52.47342,10.20347,0.2,16.6,16.7,0.083,16.1,0.071,2.46
2026-09-13,W1485,52.47342,10.20347,9.9,16.9,15.4,0.154,16.1,0.072,1.32
2026-09-14,W1485,52.47342,10.20347,0.0,15.1,16.8,0.189,16.2,0.078,2.29
2026-09-15,W1485,52.47342,10.20347,3.3,17.6,17.0,0.179,16.7,0.082,1.84
2026-09-16,W1485,52.47342,10.20347,4.5,14.5,15.3,0.177,16.1,0.085,1.99
2026-09-10,W0449,52.4824,10.2477,0.0,14.4,15.6,0.097,16.9,0.072,2.15
2026-09-11,W0449,52.4824,10.2477,0.1,14.4,15.1,0.086,15.7,0.072,2.41
2026-09-12,W0449,52.4824,10.2477,0.2,16.6,16.7,0.083,16.1,0.071,2.45
2026-09-13,W0449,52.4824,10.2477,9.6,16.9,15.4,0.154,16.1,0.072,1.3
2026-09-14,W0449,52.4824,10.2477,0.0,15.1,16.8,0.189,16.2,0.078,2.26
2026-09-15,W0449,52.4824,10.2477,3.3,17.5,17.0,0.179,16.7,0.082,1.84
2026-09-16,W0449,52.4824,10.2477,4.5,14.5,15.3,0.177,16.1,0.085,1.99
2026-09-10,W0450,52.4824,10.2772,0.0,14.4,15.6,0.097,16.9,0.072,2.19
2026-09-11,W0450,52.4824,10.2772,0.1,14.4,15.1,0.086,15.7,0.072,2.43
2026-09-12,W0450,52.4824,10.2772,0.2,16.6,16.7,0.083,16.1,0.071,2.42
2026-09-13,W0450,52.4824,10.2772,9.6,16.9,15.4,0.154,16.1,0.072,1.3
2026-09-14,W0450,52.4824,10.2772,0.0,15.1,16.8,0.189,16.2,0.078,2.25
2026-09-15,W0450,52.4824,10.2772,3.3,17.5,17.0,0.179,16.7,0.082,1.84
2026-09-16,W0450,52.4824,10.2772,4.5,14.5,15.3,0.177,16.1,0.085,1.99
2026-09-10,W0451,52.4824,10.3068,0.0,14.3,15.5,0.201,16.4,0.176,2.13
2026-09-11,W0451,52.4824,10.3068,0.1,14.4,15.3,0.189,15.5,0.175,2.45
2026-09-12,W0451,52.4824,10.3068,0.2,16.5,16.4,0.182,16.0,0.174,2.44
2026-09-13,W0451,52.4824,10.3068,9.3,16.9,15.5,0.242,16.0,0.175,1.33
2026-09-14,W0451,52.4824,10.3068,0.0,15.0,16.6,0.276,16.0,0.179,2.23
2026-09-15,W0451,52.4824,10.3068,3.3,17.4,16.7,0.278,16.5,0.182,1.83
2026-09-16,W0451,52.4824,10.3068,4.5,14.5,15.4,0.278,16.0,0.187,1.99
2026-09-10,W1486,52.47342,10.32173,0.0,14.3,15.5,0.201,16.4,0.176,2.13
2026-09-11,W1486,52.47342,10.32173,0.1,14.5,15.3,0.189,15.5,0.175,2.46
2026-09-12,W1486,52.47342,10.32173,0.2,16.5,16.4,0.182,16.0,0.174,2.43
2026-09-13,W1486,52.47342,10.32173,9.3,16.9,15.5,0.242,16.0,0.175,1.33
2026-09-14,W1486,52.47342,10.32173,0.0,15.0,16.6,0.276,16.0,0.179,2.23
2026-09-15,W1486,52.47342,10.32173,3.0,17.4,16.7,0.278,16.5,0.182,1.77
2026-09-16,W1486,52.47342,10.32173,5.1,14.5,15.4,0.278,16.0,0.187,1.97
2026-09-10,W1487,52.47342,10.3513,0.0,14.3,15.5,0.201,16.4,0.176,2.15
2026-09-11,W1487,52.47342,10.3513,0.2,14.5,15.3,0.189,15.5,0.175,2.43
2026-09-12,W1487,52.47342,10.3513,0.2,16.5,16.4,0.182,16.0,0.174,2.4
2026-09-13,W1487,52.47342,10.3513,9.0,16.8,15.5,0.242,16.0,0.175,1.27
2026-09-14,W1487,52.47342,10.3513,0.0,14.9,16.6,0.276,16.0,0.179,2.16
2026-09-15,W1487,52.47342,10.3513,3.0,17.3,16.7,0.278,16.5,0.182,1.74
2026-09-16,W1487,52.47342,10.3513,5.1,14.5,15.4,0.278,16.0,0.187,1.97
2026-09-10,W0452,52.4824,10.3954,0.0,14.2,15.5,0.201,16.4,0.176,2.13
2026-09-11,W0452,52.4824,10.3954,0.1,14.4,15.3,0.189,15.5,0.175,2.4
2026-09-12,W0452,52.4824,10.3954,0.2,16.5,16.4,0.182,16.0,0.174,2.4
2026-09-13,W0452,52.4824,10.3954,9.0,16.8,15.5,0.242,16.0,0.175,1.27
2026-09-14,W0452,52.4824,10.3954,0.0,14.9,16.6,0.276,16.0,0.179,2.16
2026-09-15,W0452,52.4824,10.3954,3.0,17.3,16.7,0.278,16.5,0.182,1.74
2026-09-16,W0452,52.4824,10.3954,5.1,14.5,15.4,0.278,16.0,0.187,1.97
2026-09-10,W0453,52.4824,10.4249,0.0,14.1,15.5,0.201,16.4,0.176,2.03
2026-09-11,W0453,52.4824,10.4249,0.1,14.3,15.3,0.189,15.5,0.175,2.38
2026-09-12,W0453,52.4824,10.4249,0.2,16.4,16.4,0.182,16.0,0.174,2.4
2026-09-13,W0453,52.4824,10.4249,8.5,16.7,15.5,0.242,16.0,0.175,1.23
2026-09-14,W0453,52.4824,10.4249,0.0,14.8,16.6,0.276,16.0,0.179,2.08
2026-09-15,W0453,52.4824,10.4249,3.0,17.2,16.7,0.278,16.5,0.182,1.73
2026-09-16,W0453,52.4824,10.4249,5.1,14.4,15.4,0.278,16.0,0.187,1.96
2026-09-10,W0454,52.4824,10.4545,0.0,14.1,15.5,0.201,16.4,0.176,1.95
2026-09-11,W0454,52.4824,10.4545,0.2,14.2,15.3,0.189,15.5,0.175,2.35
2026-09-12,W0454,52.4824,10.4545,0.2,16.4,16.4,0.182,16.0,0.174,2.33
2026-09-13,W0454,52.4824,10.4545,8.5,16.8,15.5,0.242,16.0,0.175,1.23
2026-09-14,W0454,52.4824,10.4545,0.0,14.8,16.6,0.276,16.0,0.179,2.08
2026-09-15,W0454,52.4824,10.4545,3.0,17.2,16.7,0.278,16.5,0.182,1.73
2026-09-16,W0454,52.4824,10.4545,5.1,14.4,15.4,0.278,16.0,0.187,1.97
2026-09-10,W0455,52.4824,10.484,0.0,14.1,15.6,0.199,16.6,0.173,1.95
2026-09-11,W0455,52.4824,10.484,0.2,14.2,15.7,0.183,15.8,0.171,2.35
2026-09-12,W0455,52.4824,10.484,0.2,16.4,16.7,0.173,16.3,0.17,2.34
2026-09-13,W0455,52.4824,10.484,8.1,16.8,15.6,0.213,16.3,0.17,1.27
2026-09-14,W0455,52.4824,10.484,0.0,14.9,16.6,0.246,16.2,0.171,2.04
2026-09-15,W0455,52.4824,10.484,3.0,17.3,16.7,0.27,16.6,0.174,1.74
2026-09-16,W0455,52.4824,10.484,5.1,14.5,15.4,0.27,16.1,0.178,1.97
2026-09-10,W0456,52.4824,10.5135,0.0,14.1,15.6,0.199,16.6,0.173,1.97
2026-09-11,W0456,52.4824,10.5135,0.3,14.4,15.7,0.183,15.8,0.171,2.4
2026-09-12,W0456,52.4824,10.5135,0.2,16.4,16.7,0.173,16.3,0.17,2.32
2026-09-13,W0456,52.4824,10.5135,8.1,16.8,15.6,0.213,16.3,0.17,1.27
2026-09-14,W0456,52.4824,10.5135,0.0,14.9,16.6,0.246,16.2,0.171,2.04
2026-09-15,W0456,52.4824,10.5135,3.0,17.3,16.7,0.27,16.6,0.174,1.74
2026-09-16,W0456,52.4824,10.5135,5.1,14.5,15.4,0.27,16.1,0.178,1.97
2026-09-10,W1488,52.47342,10.52868,0.0,14.1,15.6,0.199,16.6,0.173,1.97
2026-09-11,W1488,52.47342,10.52868,0.3,14.4,15.7,0.183,15.8,0.171,2.4
2026-09-12,W1488,52.47342,10.52868,0.2,16.4,16.7,0.173,16.3,0.17,2.32
2026-09-13,W1488,52.47342,10.52868,8.1,16.8,15.6,0.213,16.3,0.17,1.27
2026-09-14,W1488,52.47342,10.52868,0.0,14.9,16.6,0.246,16.2,0.171,2.04
2026-09-15,W1488,52.47342,10.52868,3.0,17.3,16.7,0.27,16.6,0.174,1.74
2026-09-16,W1488,52.47342,10.52868,5.1,14.5,15.4,0.27,16.1,0.178,1.97
2026-09-10,W0457,52.4824,10.5726,0.0,14.6,15.6,0.199,16.6,0.173,1.98
2026-09-11,W0457,52.4824,10.5726,0.3,14.9,15.7,0.183,15.8,0.171,2.51
2026-09-12,W0457,52.4824,10.5726,0.13,16.7,16.7,0.173,16.3,0.17,2.41
2026-09-13,W0457,52.4824,10.5726,7.7,16.8,15.6,0.213,16.3,0.17,1.27
2026-09-14,W0457,52.4824,10.5726,0.0,14.9,16.6,0.246,16.2,0.171,2.03
2026-09-15,W0457,52.4824,10.5726,3.3,17.3,16.7,0.27,16.6,0.174,1.79
2026-09-16,W0457,52.4824,10.5726,4.8,14.6,15.4,0.27,16.1,0.178,2.01
2026-09-10,W0458,52.4824,10.6021,0.0,14.2,15.6,0.199,16.6,0.173,1.97
2026-09-11,W0458,52.4824,10.6021,0.3,14.4,15.7,0.183,15.8,0.171,2.44
2026-09-12,W0458,52.4824,10.6021,0.15,16.5,16.7,0.173,16.3,0.17,2.32
2026-09-13,W0458,52.4824,10.6021,7.4,16.8,15.6,0.213,16.3,0.17,1.21
2026-09-14,W0458,52.4824,10.6021,0.0,14.8,16.6,0.246,16.2,0.171,2.0
2026-09-15,W0458,52.4824,10.6021,3.3,17.2,16.7,0.27,16.6,0.174,1.8
2026-09-16,W0458,52.4824,10.6021,4.8,14.6,15.4,0.27,16.1,0.178,2.01
2026-09-10,W0459,52.4824,10.6317,0.0,14.3,15.4,0.188,16.4,0.17,1.94
2026-09-11,W0459,52.4824,10.6317,0.2,14.3,15.7,0.174,15.7,0.168,2.44
2026-09-12,W0459,52.4824,10.6317,0.15,16.5,16.7,0.167,16.2,0.167,2.35
2026-09-13,W0459,52.4824,10.6317,7.4,16.8,15.6,0.211,16.2,0.167,1.21
2026-09-14,W0459,52.4824,10.6317,0.0,14.8,16.5,0.248,16.1,0.169,2.0
2026-09-15,W0459,52.4824,10.6317,3.3,17.2,16.5,0.258,16.4,0.171,1.8
2026-09-16,W0459,52.4824,10.6317,4.8,14.6,15.3,0.264,15.9,0.174,2.02
2026-09-10,W0460,52.4824,10.6612,0.0,14.2,15.4,0.188,16.4,0.17,1.88
2026-09-11,W0460,52.4824,10.6612,0.2,14.3,15.7,0.174,15.7,0.168,2.45
2026-09-12,W0460,52.4824,10.6612,0.25,16.4,16.7,0.167,16.2,0.167,2.34
2026-09-13,W0460,52.4824,10.6612,7.1,16.7,15.6,0.211,16.2,0.167,1.18
2026-09-14,W0460,52.4824,10.6612,0.0,14.7,16.5,0.248,16.1,0.169,1.97
2026-09-15,W0460,52.4824,10.6612,3.3,17.1,16.5,0.258,16.4,0.171,1.8
2026-09-16,W0460,52.4824,10.6612,4.8,14.5,15.3,0.264,15.9,0.174,2.01
2026-09-10,W0461,52.4824,10.6908,0.0,14.3,15.4,0.188,16.4,0.17,2.05
2026-09-11,W0461,52.4824,10.6908,0.1,14.3,15.7,0.174,15.7,0.168,2.47
2026-09-12,W0461,52.4824,10.6908,0.25,16.4,16.7,0.167,16.2,0.167,2.33
2026-09-13,W0461,52.4824,10.6908,7.1,16.7,15.6,0.211,16.2,0.167,1.18
2026-09-14,W0461,52.4824,10.6908,0.0,14.7,16.5,0.248,16.1,0.169,1.97
2026-09-15,W0461,52.4824,10.6908,3.3,17.1,16.5,0.258,16.4,0.171,1.8
2026-09-16,W0461,52.4824,10.6908,4.8,14.5,15.3,0.264,15.9,0.174,2.01
2026-09-10,W0462,52.4824,10.7203,0.0,14.3,15.4,0.188,16.4,0.17,2.11
2026-09-11,W0462,52.4824,10.7203,0.1,14.5,15.7,0.174,15.7,0.168,2.5
2026-09-12,W0462,52.4824,10.7203,0.2,16.4,16.7,0.167,16.2,0.167,2.38
2026-09-13,W0462,52.4824,10.7203,6.4,16.7,15.6,0.211,16.2,0.167,1.23
2026-09-14,W0462,52.4824,10.7203,0.0,14.7,16.5,0.248,16.1,0.169,1.97
2026-09-15,W0462,52.4824,10.7203,3.3,17.1,16.5,0.258,16.4,0.171,1.79
2026-09-16,W0462,52.4824,10.7203,4.8,14.5,15.3,0.264,15.9,0.174,2.01
2026-09-10,W1489,52.47342,10.73563,0.0,14.3,15.4,0.188,16.4,0.17,2.1
2026-09-11,W1489,52.47342,10.73563,0.1,14.5,15.7,0.174,15.7,0.168,2.5
2026-09-12,W1489,52.47342,10.73563,0.2,16.4,16.7,0.167,16.2,0.167,2.38
2026-09-13,W1489,52.47342,10.73563,6.4,16.7,15.6,0.211,16.2,0.167,1.23
2026-09-14,W1489,52.47342,10.73563,0.0,14.7,16.5,0.248,16.1,0.169,1.97
2026-09-15,W1489,52.47342,10.73563,3.3,17.0,16.5,0.258,16.4,0.171,1.79
2026-09-16,W1489,52.47342,10.73563,4.8,14.5,15.3,0.264,15.9,0.174,2.01
2026-09-10,W0463,52.4824,10.7794,0.0,14.4,15.4,0.188,16.4,0.17,2.15
2026-09-11,W0463,52.4824,10.7794,0.0,14.3,15.7,0.174,15.7,0.168,2.49
2026-09-12,W0463,52.4824,10.7794,0.2,16.4,16.7,0.167,16.2,0.167,2.33
2026-09-13,W0463,52.4824,10.7794,6.4,16.7,15.6,0.211,16.2,0.167,1.23
2026-09-14,W0463,52.4824,10.7794,0.0,14.8,16.5,0.248,16.1,0.169,1.97
2026-09-15,W0463,52.4824,10.7794,3.3,17.1,16.5,0.258,16.4,0.171,1.79
2026-09-16,W0463,52.4824,10.7794,4.8,14.6,15.3,0.264,15.9,0.174,2.02
2026-09-10,W0464,52.4824,10.8089,0.0,14.3,15.7,0.176,16.9,0.15,2.15
2026-09-11,W0464,52.4824,10.8089,0.0,14.3,16.2,0.164,16.2,0.149,2.49
2026-09-12,W0464,52.4824,10.8089,0.2,16.4,17.1,0.156,16.7,0.149,2.33
2026-09-13,W0464,52.4824,10.8089,6.1,16.7,15.9,0.186,16.6,0.149,1.22
2026-09-14,W0464,52.4824,10.8089,0.0,14.7,16.8,0.212,16.4,0.15,1.96
2026-09-15,W0464,52.4824,10.8089,3.3,17.0,16.8,0.214,16.8,0.151,1.78
2026-09-16,W0464,52.4824,10.8089,4.8,14.5,15.4,0.227,16.1,0.152,2.01
2026-09-10,W1490,52.47342,10.82432,0.0,14.4,15.7,0.176,16.9,0.15,2.29
2026-09-11,W1490,52.47342,10.82432,0.0,14.4,16.2,0.164,16.2,0.149,2.5
2026-09-12,W1490,52.47342,10.82432,0.2,16.3,17.1,0.156,16.7,0.149,2.27
2026-09-13,W1490,52.47342,10.82432,6.1,16.7,15.9,0.186,16.6,0.149,1.22
2026-09-14,W1490,52.47342,10.82432,0.0,14.7,16.8,0.212,16.4,0.15,1.96
2026-09-15,W1490,52.47342,10.82432,3.0,17.0,16.8,0.214,16.8,0.151,1.8
2026-09-16,W1490,52.47342,10.82432,4.5,14.6,15.4,0.227,16.1,0.152,2.08
2026-09-10,W1491,52.47342,10.85389,0.0,14.5,15.7,0.176,16.9,0.15,2.22
2026-09-11,W1491,52.47342,10.85389,0.0,14.3,16.2,0.164,16.2,0.149,2.5
2026-09-12,W1491,52.47342,10.85389,0.23,16.3,17.1,0.156,16.7,0.149,2.28
2026-09-13,W1491,52.47342,10.85389,6.1,16.7,15.9,0.186,16.6,0.149,1.24
2026-09-14,W1491,52.47342,10.85389,0.0,14.8,16.8,0.212,16.4,0.15,1.98
2026-09-15,W1491,52.47342,10.85389,3.0,17.0,16.8,0.214,16.8,0.151,1.8
2026-09-16,W1491,52.47342,10.85389,4.5,14.7,15.4,0.227,16.1,0.152,2.08
2026-09-10,W1492,52.47342,10.88345,0.0,14.5,15.7,0.176,16.9,0.15,2.21
2026-09-11,W1492,52.47342,10.88345,0.0,14.3,16.2,0.164,16.2,0.149,2.52
2026-09-12,W1492,52.47342,10.88345,0.23,16.4,17.1,0.156,16.7,0.149,2.3
2026-09-13,W1492,52.47342,10.88345,6.1,16.7,15.9,0.186,16.6,0.149,1.24
2026-09-14,W1492,52.47342,10.88345,0.0,14.8,16.8,0.212,16.4,0.15,1.98
2026-09-15,W1492,52.47342,10.88345,3.0,17.0,16.8,0.214,16.8,0.151,1.8
2026-09-16,W1492,52.47342,10.88345,4.5,14.7,15.4,0.227,16.1,0.152,2.08
2026-09-10,W1493,52.47342,10.91302,0.0,14.5,15.7,0.176,16.9,0.15,2.18
2026-09-11,W1493,52.47342,10.91302,0.0,14.1,16.2,0.164,16.2,0.149,2.52
2026-09-12,W1493,52.47342,10.91302,0.1,16.4,17.1,0.156,16.7,0.149,2.31
2026-09-13,W1493,52.47342,10.91302,5.9,16.7,15.9,0.186,16.6,0.149,1.21
2026-09-14,W1493,52.47342,10.91302,0.0,14.8,16.8,0.212,16.4,0.15,1.97
2026-09-15,W1493,52.47342,10.91302,3.0,16.9,16.8,0.214,16.8,0.151,1.82
2026-09-16,W1493,52.47342,10.91302,4.5,14.7,15.4,0.227,16.1,0.152,2.08
2026-09-10,W0465,52.4824,10.9566,0.0,14.4,15.7,0.176,16.9,0.15,2.15
2026-09-11,W0465,52.4824,10.9566,0.0,14.0,16.2,0.164,16.2,0.149,2.47
2026-09-12,W0465,52.4824,10.9566,0.1,16.4,17.1,0.156,16.7,0.149,2.32
2026-09-13,W0465,52.4824,10.9566,5.9,16.7,15.9,0.186,16.6,0.149,1.21
2026-09-14,W0465,52.4824,10.9566,0.0,14.8,16.8,0.212,16.4,0.15,1.97
2026-09-15,W0465,52.4824,10.9566,2.7,16.9,16.8,0.214,16.8,0.151,1.84
2026-09-16,W0465,52.4824,10.9566,3.9,14.7,15.4,0.227,16.1,0.152,2.13
2026-09-10,W0466,52.4824,10.9861,0.0,14.5,15.5,0.22,16.6,0.214,2.18
2026-09-11,W0466,52.4824,10.9861,0.0,14.3,15.6,0.212,15.9,0.21,2.54
2026-09-12,W0466,52.4824,10.9861,0.2,16.5,16.1,0.216,16.0,0.207,2.38
2026-09-13,W0466,52.4824,10.9861,5.6,16.7,15.5,0.258,16.0,0.206,1.22
2026-09-14,W0466,52.4824,10.9861,0.0,14.8,16.6,0.284,16.2,0.21,1.98
2026-09-15,W0466,52.4824,10.9861,2.7,16.9,16.4,0.286,16.5,0.212,1.85
2026-09-16,W0466,52.4824,10.9861,3.9,14.7,15.1,0.289,15.8,0.215,2.13
2026-09-10,W0467,52.4824,11.0157,0.0,14.3,15.5,0.22,16.6,0.214,2.18
2026-09-11,W0467,52.4824,11.0157,0.0,14.2,15.6,0.212,15.9,0.21,2.56
2026-09-12,W0467,52.4824,11.0157,0.2,16.4,16.1,0.216,16.0,0.207,2.33
2026-09-13,W0467,52.4824,11.0157,5.6,16.6,15.5,0.258,16.0,0.206,1.22
2026-09-14,W0467,52.4824,11.0157,0.0,14.7,16.6,0.284,16.2,0.21,1.98
2026-09-15,W0467,52.4824,11.0157,2.7,16.8,16.4,0.286,16.5,0.212,1.85
2026-09-16,W0467,52.4824,11.0157,3.9,14.6,15.1,0.289,15.8,0.215,2.12
2026-09-10,W0468,52.4824,11.0452,0.0,14.3,15.5,0.22,16.6,0.214,2.24
2026-09-11,W0468,52.4824,11.0452,0.1,14.0,15.6,0.212,15.9,0.21,2.48
2026-09-12,W0468,52.4824,11.0452,0.2,16.4,16.1,0.216,16.0,0.207,2.32
2026-09-13,W0468,52.4824,11.0452,5.7,16.7,15.5,0.258,16.0,0.206,1.24
2026-09-14,W0468,52.4824,11.0452,0.0,14.8,16.6,0.284,16.2,0.21,2.01
2026-09-15,W0468,52.4824,11.0452,2.7,16.9,16.4,0.286,16.5,0.212,1.86
2026-09-16,W0468,52.4824,11.0452,3.9,14.7,15.1,0.289,15.8,0.215,2.13
2026-09-10,W1494,52.47342,11.06084,0.0,14.3,15.5,0.22,16.6,0.214,2.24
2026-09-11,W1494,52.47342,11.06084,0.1,14.0,15.6,0.212,15.9,0.21,2.48
2026-09-12,W1494,52.47342,11.06084,0.2,16.4,16.1,0.216,16.0,0.207,2.32
