datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-20,W1463,52.41937,11.00171,0.08,18.4,18.4,0.238,17.5,0.143,3.53
2026-08-21,W1463,52.41937,11.00171,0.0,18.6,18.4,0.21,18.1,0.145,3.36
2026-08-22,W1463,52.41937,11.00171,0.0,16.6,17.6,0.201,17.7,0.146,3.18
2026-08-23,W1463,52.41937,11.00171,5.1,15.8,17.8,0.186,17.5,0.146,1.32
2026-08-24,W1463,52.41937,11.00171,0.0,17.3,18.1,0.158,17.5,0.143,2.7
2026-08-18,W0364,52.4104,11.0452,0.1,15.7,17.2,0.159,17.9,0.141,2.03
2026-08-19,W0364,52.4104,11.0452,2.6,16.7,17.1,0.216,17.5,0.141,0.99
2026-08-20,W0364,52.4104,11.0452,0.03,18.3,18.4,0.238,17.5,0.143,3.51
2026-08-21,W0364,52.4104,11.0452,0.0,18.4,18.4,0.21,18.1,0.145,3.38
2026-08-22,W0364,52.4104,11.0452,0.0,16.4,17.6,0.201,17.7,0.146,3.19
2026-08-23,W0364,52.4104,11.0452,5.1,15.6,17.8,0.186,17.5,0.146,1.32
2026-08-24,W0364,52.4104,11.0452,0.0,17.2,18.1,0.158,17.5,0.143,2.7
2026-08-18,W1464,52.41937,11.06084,0.1,15.8,17.2,0.159,17.9,0.141,2.03
2026-08-19,W1464,52.41937,11.06084,2.6,16.8,17.1,0.216,17.5,0.141,0.99
2026-08-20,W1464,52.41937,11.06084,0.03,18.4,18.4,0.238,17.5,0.143,3.52
2026-08-21,W1464,52.41937,11.06084,0.0,18.5,18.4,0.21,18.1,0.145,3.4
2026-08-22,W1464,52.41937,11.06084,0.0,16.6,17.6,0.201,17.7,0.146,3.2
2026-08-23,W1464,52.41937,11.06084,5.1,15.8,17.8,0.186,17.5,0.146,1.32
2026-08-24,W1464,52.41937,11.06084,0.0,17.3,18.1,0.158,17.5,0.143,2.71
2026-08-18,W1465,52.41937,11.0904,0.3,16.0,17.2,0.159,17.9,0.141,2.06
2026-08-19,W1465,52.41937,11.0904,2.6,17.0,17.1,0.216,17.5,0.141,1.02
2026-08-20,W1465,52.41937,11.0904,0.0,18.6,18.4,0.238,17.5,0.143,3.59
2026-08-21,W1465,52.41937,11.0904,0.0,18.6,18.4,0.21,18.1,0.145,3.4
2026-08-22,W1465,52.41937,11.0904,0.0,16.6,17.6,0.201,17.7,0.146,3.21
2026-08-23,W1465,52.41937,11.0904,3.6,16.1,17.8,0.186,17.5,0.146,1.37
2026-08-24,W1465,52.41937,11.0904,0.0,17.4,18.1,0.158,17.5,0.143,2.68
2026-08-18,W1466,52.41937,11.11997,0.2,15.9,16.6,0.235,17.1,0.179,2.04
2026-08-19,W1466,52.41937,11.11997,2.6,17.0,16.9,0.257,17.1,0.18,1.02
2026-08-20,W1466,52.41937,11.11997,0.0,18.5,18.2,0.266,17.3,0.182,3.55
2026-08-21,W1466,52.41937,11.11997,0.0,18.5,18.1,0.237,17.8,0.182,3.36
2026-08-22,W1466,52.41937,11.11997,0.0,16.6,17.4,0.224,17.5,0.181,3.17
2026-08-23,W1466,52.41937,11.11997,3.6,16.0,17.5,0.207,17.3,0.179,1.37
2026-08-24,W1466,52.41937,11.11997,0.0,17.1,17.7,0.187,17.2,0.176,2.51
2026-08-18,W1467,52.41937,11.14953,0.2,15.9,16.6,0.235,17.1,0.179,2.04
2026-08-19,W1467,52.41937,11.14953,2.6,16.9,16.9,0.257,17.1,0.18,1.02
2026-08-20,W1467,52.41937,11.14953,0.0,18.5,18.2,0.266,17.3,0.182,3.54
2026-08-21,W1467,52.41937,11.14953,0.0,18.5,18.1,0.237,17.8,0.182,3.36
2026-08-22,W1467,52.41937,11.14953,0.0,16.5,17.4,0.224,17.5,0.181,3.17
2026-08-23,W1467,52.41937,11.14953,3.6,16.0,17.5,0.207,17.3,0.179,1.37
2026-08-24,W1467,52.41937,11.14953,0.0,17.1,17.7,0.187,17.2,0.176,2.51
2026-08-18,W0366,52.4284,10.1295,0.2,15.6,16.9,0.213,17.1,0.169,1.66
2026-08-19,W0366,52.4284,10.1295,3.5,16.7,16.7,0.261,16.9,0.17,0.93
2026-08-20,W0366,52.4284,10.1295,0.0,18.1,17.6,0.278,16.8,0.175,3.35
2026-08-21,W0366,52.4284,10.1295,0.0,18.1,17.7,0.246,17.4,0.177,3.15
2026-08-22,W0366,52.4284,10.1295,0.0,16.6,17.0,0.234,17.0,0.177,3.13
2026-08-23,W0366,52.4284,10.1295,5.7,15.2,16.9,0.214,16.8,0.176,1.12
2026-08-24,W0366,52.4284,10.1295,0.6,16.6,17.1,0.187,16.6,0.172,2.76
2026-08-18,W0367,52.4284,10.1591,0.5,15.7,16.9,0.213,17.1,0.169,1.71
2026-08-19,W0367,52.4284,10.1591,3.6,16.8,16.7,0.261,16.9,0.17,0.94
2026-08-20,W0367,52.4284,10.1591,0.0,18.2,17.6,0.278,16.8,0.175,3.4
2026-08-21,W0367,52.4284,10.1591,0.0,18.2,17.7,0.246,17.4,0.177,3.19
2026-08-22,W0367,52.4284,10.1591,0.0,16.7,17.0,0.234,17.0,0.177,3.15
2026-08-23,W0367,52.4284,10.1591,5.7,15.2,16.9,0.214,16.8,0.176,1.12
2026-08-24,W0367,52.4284,10.1591,0.6,16.6,17.1,0.187,16.6,0.172,2.76
2026-08-18,W0368,52.4284,10.1886,0.5,15.7,16.9,0.213,17.1,0.169,1.79
2026-08-19,W0368,52.4284,10.1886,3.7,16.8,16.7,0.261,16.9,0.17,0.95
2026-08-20,W0368,52.4284,10.1886,0.0,18.2,17.6,0.278,16.8,0.175,3.42
2026-08-21,W0368,52.4284,10.1886,0.0,18.2,17.7,0.246,17.4,0.177,3.19
2026-08-22,W0368,52.4284,10.1886,0.0,16.7,17.0,0.234,17.0,0.177,3.15
2026-08-23,W0368,52.4284,10.1886,5.4,15.3,16.9,0.214,16.8,0.176,1.2
2026-08-24,W0368,52.4284,10.1886,0.3,16.7,17.1,0.187,16.6,0.172,2.76
2026-08-18,W0369,52.4284,10.2182,0.6,15.8,16.9,0.213,17.1,0.169,1.8
2026-08-19,W0369,52.4284,10.2182,3.7,16.8,16.7,0.261,16.9,0.17,0.95
2026-08-20,W0369,52.4284,10.2182,0.0,18.2,17.6,0.278,16.8,0.175,3.36
2026-08-21,W0369,52.4284,10.2182,0.0,18.2,17.7,0.246,17.4,0.177,3.19
2026-08-22,W0369,52.4284,10.2182,0.0,16.7,17.0,0.234,17.0,0.177,3.15
2026-08-23,W0369,52.4284,10.2182,5.4,15.3,16.9,0.214,16.8,0.176,1.2
2026-08-24,W0369,52.4284,10.2182,0.3,16.7,17.1,0.187,16.6,0.172,2.76
2026-08-18,W0370,52.4284,10.2477,0.6,15.8,16.9,0.213,17.1,0.169,1.8
2026-08-19,W0370,52.4284,10.2477,3.7,16.8,16.7,0.261,16.9,0.17,0.95
2026-08-20,W0370,52.4284,10.2477,0.0,18.3,17.6,0.278,16.8,0.175,3.36
2026-08-21,W0370,52.4284,10.2477,0.0,18.3,17.7,0.246,17.4,0.177,3.21
2026-08-22,W0370,52.4284,10.2477,0.0,16.7,17.0,0.234,17.0,0.177,3.16
2026-08-23,W0370,52.4284,10.2477,5.4,15.3,16.9,0.214,16.8,0.176,1.2
2026-08-24,W0370,52.4284,10.2477,0.3,16.7,17.1,0.187,16.6,0.172,2.76
2026-08-18,W0371,52.4284,10.2772,0.7,15.8,16.3,0.281,16.3,0.185,1.87
2026-08-19,W0371,52.4284,10.2772,3.4,16.8,16.5,0.32,16.4,0.193,0.99
2026-08-20,W0371,52.4284,10.2772,0.0,18.3,17.3,0.316,16.4,0.206,3.39
2026-08-21,W0371,52.4284,10.2772,0.0,18.2,17.3,0.275,16.9,0.209,3.21
2026-08-22,W0371,52.4284,10.2772,0.0,16.7,16.8,0.257,16.6,0.208,3.16
2026-08-23,W0371,52.4284,10.2772,5.4,15.3,16.7,0.234,16.4,0.206,1.2
2026-08-24,W0371,52.4284,10.2772,0.3,16.7,16.7,0.206,16.2,0.198,2.74
2026-08-18,W0372,52.4284,10.3068,0.7,15.7,16.3,0.281,16.3,0.185,1.87
2026-08-19,W0372,52.4284,10.3068,3.4,16.8,16.5,0.32,16.4,0.193,0.99
2026-08-20,W0372,52.4284,10.3068,0.0,18.3,17.3,0.316,16.4,0.206,3.39
2026-08-21,W0372,52.4284,10.3068,0.0,18.3,17.3,0.275,16.9,0.209,3.22
2026-08-22,W0372,52.4284,10.3068,0.0,16.7,16.8,0.257,16.6,0.208,3.17
2026-08-23,W0372,52.4284,10.3068,5.4,15.3,16.7,0.234,16.4,0.206,1.2
2026-08-24,W0372,52.4284,10.3068,0.3,16.7,16.7,0.206,16.2,0.198,2.74
2026-08-18,W0373,52.4284,10.3363,0.5,15.7,16.3,0.281,16.3,0.185,1.81
2026-08-19,W0373,52.4284,10.3363,3.6,16.8,16.5,0.32,16.4,0.193,0.99
2026-08-20,W0373,52.4284,10.3363,0.0,18.2,17.3,0.316,16.4,0.206,3.44
2026-08-21,W0373,52.4284,10.3363,0.0,18.3,17.3,0.275,16.9,0.209,3.22
2026-08-22,W0373,52.4284,10.3363,0.0,16.7,16.8,0.257,16.6,0.208,3.17
2026-08-23,W0373,52.4284,10.3363,5.4,15.6,16.7,0.234,16.4,0.206,1.2
2026-08-24,W0373,52.4284,10.3363,0.0,16.8,16.7,0.206,16.2,0.198,2.76
2026-08-18,W0374,52.4284,10.3658,0.5,15.7,16.3,0.281,16.3,0.185,1.83
2026-08-19,W0374,52.4284,10.3658,3.4,16.8,16.5,0.32,16.4,0.193,1.01
2026-08-20,W0374,52.4284,10.3658,0.0,18.2,17.3,0.316,16.4,0.206,3.32
2026-08-21,W0374,52.4284,10.3658,0.0,18.4,17.3,0.275,16.9,0.209,3.2
2026-08-22,W0374,52.4284,10.3658,0.0,16.7,16.8,0.257,16.6,0.208,3.12
2026-08-23,W0374,52.4284,10.3658,5.4,15.6,16.7,0.234,16.4,0.206,1.2
2026-08-24,W0374,52.4284,10.3658,0.0,16.9,16.7,0.206,16.2,0.198,2.76
2026-08-18,W1468,52.43739,10.38086,0.4,15.8,16.3,0.281,16.3,0.185,1.87
2026-08-19,W1468,52.43739,10.38086,3.3,16.8,16.5,0.32,16.4,0.193,1.02
2026-08-20,W1468,52.43739,10.38086,0.0,18.2,17.3,0.316,16.4,0.206,3.27
2026-08-21,W1468,52.43739,10.38086,0.0,18.4,17.3,0.275,16.9,0.209,3.2
2026-08-22,W1468,52.43739,10.38086,0.0,16.7,16.8,0.257,16.6,0.208,3.13
2026-08-23,W1468,52.43739,10.38086,5.4,15.6,16.7,0.234,16.4,0.206,1.2
2026-08-24,W1468,52.43739,10.38086,0.0,16.9,16.7,0.206,16.2,0.198,2.76
2026-08-18,W1469,52.43739,10.41042,0.4,15.8,16.4,0.238,16.5,0.2,1.86
2026-08-19,W1469,52.43739,10.41042,3.3,16.8,16.5,0.263,16.6,0.2,1.05
2026-08-20,W1469,52.43739,10.41042,0.0,18.2,17.4,0.272,16.6,0.202,3.24
2026-08-21,W1469,52.43739,10.41042,0.0,18.3,17.4,0.249,17.1,0.203,3.15
2026-08-22,W1469,52.43739,10.41042,0.0,16.5,16.8,0.237,16.8,0.201,3.09
2026-08-23,W1469,52.43739,10.41042,5.4,15.5,16.5,0.217,16.5,0.2,1.2
2026-08-24,W1469,52.43739,10.41042,0.0,16.9,16.6,0.197,16.2,0.197,2.76
2026-08-18,W0375,52.4284,10.4545,0.3,15.8,16.6,0.236,16.7,0.152,1.94
2026-08-19,W0375,52.4284,10.4545,3.1,16.8,16.6,0.285,16.7,0.156,1.01
2026-08-20,W0375,52.4284,10.4545,0.0,18.3,17.6,0.293,16.6,0.165,3.33
2026-08-21,W0375,52.4284,10.4545,0.0,18.3,17.6,0.253,17.2,0.169,3.15
2026-08-22,W0375,52.4284,10.4545,0.0,16.5,17.1,0.233,16.9,0.17,3.09
2026-08-23,W0375,52.4284,10.4545,4.8,15.7,17.1,0.209,16.8,0.17,1.23
2026-08-24,W0375,52.4284,10.4545,0.0,17.1,17.2,0.185,16.5,0.165,2.74
2026-08-18,W0376,52.4284,10.484,0.3,16.0,16.6,0.236,16.7,0.152,1.94
2026-08-19,W0376,52.4284,10.484,3.0,16.9,16.6,0.285,16.7,0.156,1.01
2026-08-20,W0376,52.4284,10.484,0.0,18.4,17.6,0.293,16.6,0.165,3.34
2026-08-21,W0376,52.4284,10.484,0.0,18.5,17.6,0.253,17.2,0.169,3.18
2026-08-22,W0376,52.4284,10.484,0.0,16.6,17.1,0.233,16.9,0.17,3.09
2026-08-23,W0376,52.4284,10.484,4.8,15.8,17.1,0.209,16.8,0.17,1.23
2026-08-24,W0376,52.4284,10.484,0.0,17.1,17.2,0.185,16.5,0.165,2.74
2026-08-18,W0377,52.4284,10.5135,0.3,15.9,16.6,0.236,16.7,0.152,1.94
2026-08-19,W0377,52.4284,10.5135,2.9,16.8,16.6,0.285,16.7,0.156,1.0
2026-08-20,W0377,52.4284,10.5135,0.0,18.4,17.6,0.293,16.6,0.165,3.35
2026-08-21,W0377,52.4284,10.5135,0.0,18.4,17.6,0.253,17.2,0.169,3.18
2026-08-22,W0377,52.4284,10.5135,0.0,16.6,17.1,0.233,16.9,0.17,3.09
2026-08-23,W0377,52.4284,10.5135,4.8,15.8,17.1,0.209,16.8,0.17,1.23
2026-08-24,W0377,52.4284,10.5135,0.0,17.1,17.2,0.185,16.5,0.165,2.74
2026-08-18,W0378,52.4284,10.5431,0.2,15.8,16.6,0.236,16.7,0.152,1.96
2026-08-19,W0378,52.4284,10.5431,2.7,16.8,16.6,0.285,16.7,0.156,1.03
2026-08-20,W0378,52.4284,10.5431,0.0,18.4,17.6,0.293,16.6,0.165,3.41
2026-08-21,W0378,52.4284,10.5431,0.0,18.5,17.6,0.253,17.2,0.169,3.24
2026-08-22,W0378,52.4284,10.5431,0.0,16.7,17.1,0.233,16.9,0.17,3.16
2026-08-23,W0378,52.4284,10.5431,4.8,15.8,17.1,0.209,16.8,0.17,1.23
2026-08-24,W0378,52.4284,10.5431,0.0,17.1,17.2,0.185,16.5,0.165,2.74
2026-08-18,W0379,52.4284,10.5726,0.2,15.8,16.6,0.236,16.7,0.152,2.05
2026-08-19,W0379,52.4284,10.5726,2.4,16.9,16.6,0.285,16.7,0.156,1.08
2026-08-20,W0379,52.4284,10.5726,0.0,18.4,17.6,0.293,16.6,0.165,3.45
2026-08-21,W0379,52.4284,10.5726,0.0,18.5,17.6,0.253,17.2,0.169,3.24
2026-08-22,W0379,52.4284,10.5726,0.0,16.7,17.1,0.233,16.9,0.17,3.16
2026-08-23,W0379,52.4284,10.5726,4.8,15.8,17.1,0.209,16.8,0.17,1.23
2026-08-24,W0379,52.4284,10.5726,0.0,17.1,17.2,0.185,16.5,0.165,2.74
2026-08-18,W1470,52.43739,10.58781,0.3,15.7,16.6,0.23,17.1,0.171,2.04
2026-08-19,W1470,52.43739,10.58781,2.4,16.8,16.8,0.26,17.0,0.171,1.07
2026-08-20,W1470,52.43739,10.58781,0.0,18.4,17.7,0.27,17.0,0.175,3.42
2026-08-21,W1470,52.43739,10.58781,0.0,18.5,17.8,0.241,17.6,0.177,3.24
2026-08-22,W1470,52.43739,10.58781,0.0,16.7,17.2,0.225,17.2,0.177,3.16
2026-08-23,W1470,52.43739,10.58781,4.8,15.8,17.1,0.203,17.0,0.176,1.23
2026-08-24,W1470,52.43739,10.58781,0.0,17.2,17.3,0.179,16.9,0.172,2.83
2026-08-18,W0380,52.4284,10.6317,0.3,15.8,16.9,0.203,17.7,0.145,2.01
2026-08-19,W0380,52.4284,10.6317,2.3,16.9,16.9,0.274,17.3,0.147,1.05
2026-08-20,W0380,52.4284,10.6317,0.08,18.5,18.0,0.278,17.2,0.155,3.45
2026-08-21,W0380,52.4284,10.6317,0.0,18.5,17.9,0.239,17.7,0.158,3.3
2026-08-22,W0380,52.4284,10.6317,0.0,16.7,17.3,0.221,17.4,0.16,3.15
2026-08-23,W0380,52.4284,10.6317,4.8,15.8,17.4,0.195,17.2,0.16,1.23
2026-08-24,W0380,52.4284,10.6317,0.0,17.3,17.6,0.168,17.0,0.155,2.7
2026-08-18,W0381,52.4284,10.6612,0.3,15.8,16.9,0.203,17.7,0.145,2.01
2026-08-19,W0381,52.4284,10.6612,2.3,16.9,16.9,0.274,17.3,0.147,1.05
2026-08-20,W0381,52.4284,10.6612,0.08,18.5,18.0,0.278,17.2,0.155,3.44
2026-08-21,W0381,52.4284,10.6612,0.0,18.5,17.9,0.239,17.7,0.158,3.33
2026-08-22,W0381,52.4284,10.6612,0.0,16.7,17.3,0.221,17.4,0.16,3.12
2026-08-23,W0381,52.4284,10.6612,4.8,15.8,17.4,0.195,17.2,0.16,1.23
2026-08-24,W0381,52.4284,10.6612,0.0,17.3,17.6,0.168,17.0,0.155,2.7
2026-08-18,W1471,52.43739,10.6765,0.1,15.8,16.9,0.203,17.7,0.145,1.97
2026-08-19,W1471,52.43739,10.6765,2.1,16.8,16.9,0.274,17.3,0.147,1.03
2026-08-20,W1471,52.43739,10.6765,0.03,18.4,18.0,0.278,17.2,0.155,3.4
2026-08-21,W1471,52.43739,10.6765,0.0,18.5,17.9,0.239,17.7,0.158,3.33
2026-08-22,W1471,52.43739,10.6765,0.0,16.7,17.3,0.221,17.4,0.16,3.12
2026-08-23,W1471,52.43739,10.6765,4.8,15.7,17.4,0.195,17.2,0.16,1.23
2026-08-24,W1471,52.43739,10.6765,0.0,17.3,17.6,0.168,17.0,0.155,2.7
2026-08-18,W1472,52.43739,10.70607,0.0,15.6,16.9,0.203,17.7,0.145,2.01
2026-08-19,W1472,52.43739,10.70607,2.1,16.7,16.9,0.274,17.3,0.147,1.01
2026-08-20,W1472,52.43739,10.70607,0.0,18.3,18.0,0.278,17.2,0.155,3.4
2026-08-21,W1472,52.43739,10.70607,0.0,18.5,17.9,0.239,17.7,0.158,3.33
2026-08-22,W1472,52.43739,10.70607,0.0,16.7,17.3,0.221,17.4,0.16,3.12
2026-08-23,W1472,52.43739,10.70607,5.7,15.8,17.4,0.195,17.2,0.16,1.27
2026-08-24,W1472,52.43739,10.70607,0.0,17.3,17.6,0.168,17.0,0.155,2.69
2026-08-18,W0382,52.4284,10.7498,0.4,16.1,16.3,0.209,16.5,0.147,2.08
2026-08-19,W0382,52.4284,10.7498,2.4,17.1,16.6,0.234,16.5,0.148,1.05
2026-08-20,W0382,52.4284,10.7498,1.5,18.6,17.6,0.247,16.5,0.151,3.37
2026-08-21,W0382,52.4284,10.7498,0.0,18.4,17.6,0.223,17.0,0.153,3.33
2026-08-22,W0382,52.4284,10.7498,0.0,16.6,16.9,0.211,16.7,0.154,3.13
2026-08-23,W0382,52.4284,10.7498,5.7,15.8,16.9,0.193,16.5,0.154,1.27
2026-08-24,W0382,52.4284,10.7498,0.0,17.3,17.0,0.172,16.3,0.153,2.78
2026-08-18,W1473,52.43739,10.76519,0.1,16.2,16.3,0.209,16.5,0.147,2.1
2026-08-19,W1473,52.43739,10.76519,2.1,17.2,16.6,0.234,16.5,0.148,1.1
2026-08-20,W1473,52.43739,10.76519,0.75,18.7,17.6,0.247,16.5,0.151,3.41
2026-08-21,W1473,52.43739,10.76519,0.0,18.4,17.6,0.223,17.0,0.153,3.33
2026-08-22,W1473,52.43739,10.76519,0.0,16.6,16.9,0.211,16.7,0.154,3.13
2026-08-23,W1473,52.43739,10.76519,5.7,15.8,16.9,0.193,16.5,0.154,1.27
2026-08-24,W1473,52.43739,10.76519,0.0,17.3,17.0,0.172,16.3,0.153,2.78
2026-08-18,W1474,52.43739,10.79476,0.1,16.0,17.3,0.168,18.3,0.148,2.05
2026-08-19,W1474,52.43739,10.79476,2.3,17.1,17.1,0.224,17.7,0.149,1.06
2026-08-20,W1474,52.43739,10.79476,0.6,18.6,18.3,0.244,17.6,0.152,3.42
2026-08-21,W1474,52.43739,10.79476,0.0,18.4,18.2,0.214,18.1,0.153,3.31
2026-08-22,W1474,52.43739,10.79476,0.0,16.6,17.4,0.205,17.7,0.154,3.14
2026-08-23,W1474,52.43739,10.79476,5.7,15.7,17.5,0.185,17.5,0.154,1.27
2026-08-24,W1474,52.43739,10.79476,0.0,17.4,17.8,0.157,17.3,0.152,2.79
2026-08-18,W1475,52.43739,10.82432,0.1,16.2,17.3,0.168,18.3,0.148,2.05
2026-08-19,W1475,52.43739,10.82432,2.3,17.1,17.1,0.224,17.7,0.149,1.02
2026-08-20,W1475,52.43739,10.82432,1.78,18.6,18.3,0.244,17.6,0.152,3.41
2026-08-21,W1475,52.43739,10.82432,0.0,18.5,18.2,0.214,18.1,0.153,3.32
2026-08-22,W1475,52.43739,10.82432,0.0,16.6,17.4,0.205,17.7,0.154,3.14
2026-08-23,W1475,52.43739,10.82432,5.7,15.8,17.5,0.185,17.5,0.154,1.27
2026-08-24,W1475,52.43739,10.82432,0.0,17.4,17.8,0.157,17.3,0.152,2.79
2026-08-18,W0383,52.4284,10.868,0.2,16.0,17.3,0.168,18.3,0.148,2.02
2026-08-19,W0383,52.4284,10.868,2.6,16.9,17.1,0.224,17.7,0.149,0.98
2026-08-20,W0383,52.4284,10.868,1.38,18.5,18.3,0.244,17.6,0.152,3.44
2026-08-21,W0383,52.4284,10.868,0.0,18.5,18.2,0.214,18.1,0.153,3.34
2026-08-22,W0383,52.4284,10.868,0.0,16.6,17.4,0.205,17.7,0.154,3.16
2026-08-23,W0383,52.4284,10.868,5.7,15.7,17.5,0.185,17.5,0.154,1.27
2026-08-24,W0383,52.4284,10.868,0.0,17.4,17.8,0.157,17.3,0.152,2.79
2026-08-18,W0384,52.4284,10.8975,0.1,15.7,17.3,0.168,18.3,0.148,1.96
2026-08-19,W0384,52.4284,10.8975,2.4,16.7,17.1,0.224,17.7,0.149,0.95
2026-08-20,W0384,52.4284,10.8975,1.18,18.3,18.3,0.244,17.6,0.152,3.38
2026-08-21,W0384,52.4284,10.8975,0.0,18.4,18.2,0.214,18.1,0.153,3.32
2026-08-22,W0384,52.4284,10.8975,0.0,16.5,17.4,0.205,17.7,0.154,3.15
2026-08-23,W0384,52.4284,10.8975,5.7,15.6,17.5,0.185,17.5,0.154,1.27
2026-08-24,W0384,52.4284,10.8975,0.0,17.3,17.8,0.157,17.3,0.152,2.79
2026-08-18,W0385,52.4284,10.9271,0.1,15.9,16.8,0.247,17.4,0.156,1.97
2026-08-19,W0385,52.4284,10.9271,2.4,16.8,16.9,0.257,17.2,0.159,0.96
2026-08-20,W0385,52.4284,10.9271,1.18,18.5,18.0,0.261,17.2,0.163,3.42
2026-08-21,W0385,52.4284,10.9271,0.0,18.5,17.9,0.231,17.7,0.164,3.38
2026-08-22,W0385,52.4284,10.9271,0.0,16.6,17.2,0.218,17.3,0.164,3.19
2026-08-23,W0385,52.4284,10.9271,5.7,15.7,17.2,0.198,17.1,0.164,1.27
2026-08-24,W0385,52.4284,10.9271,0.0,17.3,17.5,0.174,16.9,0.162,2.81
2026-08-18,W0386,52.4284,10.9566,0.1,15.9,17.2,0.159,17.9,0.141,2.04
2026-08-19,W0386,52.4284,10.9566,2.6,16.9,17.1,0.216,17.5,0.141,0.99
2026-08-20,W0386,52.4284,10.9566,0.38,18.5,18.4,0.238,17.5,0.143,3.48
2026-08-21,W0386,52.4284,10.9566,0.0,18.6,18.4,0.21,18.1,0.145,3.38
2026-08-22,W0386,52.4284,10.9566,0.0,16.6,17.6,0.201,17.7,0.146,3.19
2026-08-23,W0386,52.4284,10.9566,5.1,15.9,17.8,0.186,17.5,0.146,1.32
2026-08-24,W0386,52.4284,10.9566,0.0,17.3,18.1,0.158,17.5,0.143,2.71
2026-08-18,W1476,52.43739,10.97214,0.2,15.9,17.2,0.159,17.9,0.141,2.05
2026-08-19,W1476,52.43739,10.97214,2.3,17.0,17.1,0.216,17.5,0.141,1.04
2026-08-20,W1476,52.43739,10.97214,0.92,18.4,18.4,0.238,17.5,0.143,3.47
2026-08-21,W1476,52.43739,10.97214,0.0,18.6,18.4,0.21,18.1,0.145,3.36
2026-08-22,W1476,52.43739,10.97214,0.0,16.6,17.6,0.201,17.7,0.146,3.19
2026-08-23,W1476,52.43739,10.97214,5.1,15.8,17.8,0.186,17.5,0.146,1.32
2026-08-24,W1476,52.43739,10.97214,0.0,17.3,18.1,0.158,17.5,0.143,2.71
2026-08-18,W0387,52.4284,11.0157,0.2,15.8,17.2,0.159,17.9,0.141,2.04
2026-08-19,W0387,52.4284,11.0157,2.7,16.9,17.1,0.216,17.5,0.141,1.0
2026-08-20,W0387,52.4284,11.0157,0.03,18.4,18.4,0.238,17.5,0.143,3.52
2026-08-21,W0387,52.4284,11.0157,0.0,18.6,18.4,0.21,18.1,0.145,3.36
2026-08-22,W0387,52.4284,11.0157,0.0,16.6,17.6,0.201,17.7,0.146,3.19
2026-08-23,W0387,52.4284,11.0157,5.1,15.8,17.8,0.186,17.5,0.146,1.32
2026-08-24,W0387,52.4284,11.0157,0.0,17.3,18.1,0.158,17.5,0.143,2.71
2026-08-18,W0388,52.4284,11.0452,0.1,15.8,17.2,0.159,17.9,0.141,2.03
2026-08-19,W0388,52.4284,11.0452,2.6,16.8,17.1,0.216,17.5,0.141,0.99
2026-08-20,W0388,52.4284,11.0452,0.03,18.4,18.4,0.238,17.5,0.143,3.52
2026-08-21,W0388,52.4284,11.0452,0.0,18.5,18.4,0.21,18.1,0.145,3.39
2026-08-22,W0388,52.4284,11.0452,0.0,16.5,17.6,0.201,17.7,0.146,3.2
2026-08-23,W0388,52.4284,11.0452,5.1,15.7,17.8,0.186,17.5,0.146,1.32
2026-08-24,W0388,52.4284,11.0452,0.0,17.3,18.1,0.158,17.5,0.143,2.7
2026-08-18,W1477,52.43739,11.06084,0.3,15.9,16.4,0.27,16.9,0.19,2.05
2026-08-19,W1477,52.43739,11.06084,2.8,16.9,16.8,0.275,16.9,0.189,1.03
2026-08-20,W1477,52.43739,11.06084,0.18,18.4,17.8,0.278,17.0,0.193,3.51
2026-08-21,W1477,52.43739,11.06084,0.0,18.6,17.7,0.248,17.4,0.193,3.4
2026-08-22,W1477,52.43739,11.06084,0.0,16.6,17.2,0.231,17.2,0.191,3.21
2026-08-23,W1477,52.43739,11.06084,5.1,15.8,17.3,0.211,17.0,0.188,1.32
2026-08-24,W1477,52.43739,11.06084,0.0,17.1,17.3,0.198,16.8,0.188,2.62
2026-08-18,W1478,52.43739,11.0904,0.3,15.7,16.4,0.27,16.9,0.19,2.01
2026-08-19,W1478,52.43739,11.0904,2.8,16.8,16.8,0.275,16.9,0.189,1.01
2026-08-20,W1478,52.43739,11.0904,0.1,18.3,17.8,0.278,17.0,0.193,3.54
2026-08-21,W1478,52.43739,11.0904,0.0,18.5,17.7,0.248,17.4,0.193,3.39
2026-08-22,W1478,52.43739,11.0904,0.0,16.5,17.2,0.231,17.2,0.191,3.2
2026-08-23,W1478,52.43739,11.0904,3.6,16.0,17.3,0.211,17.0,0.188,1.37
2026-08-24,W1478,52.43739,11.0904,0.0,17.1,17.3,0.198,16.8,0.188,2.6
2026-08-18,W0389,52.4284,11.1338,0.2,15.9,16.6,0.235,17.1,0.179,2.04
2026-08-19,W0389,52.4284,11.1338,2.6,17.0,16.9,0.257,17.1,0.18,1.02
2026-08-20,W0389,52.4284,11.1338,0.0,18.5,18.2,0.266,17.3,0.182,3.55
2026-08-21,W0389,52.4284,11.1338,0.0,18.5,18.1,0.237,17.8,0.182,3.36
2026-08-22,W0389,52.4284,11.1338,0.0,16.6,17.4,0.224,17.5,0.181,3.17
2026-08-23,W0389,52.4284,11.1338,3.6,16.0,17.5,0.207,17.3,0.179,1.37
2026-08-24,W0389,52.4284,11.1338,0.0,17.1,17.7,0.187,17.2,0.176,2.51
