datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-31,W1435,52.40135,10.6765,5.1,18.2,20.1,0.114,19.9,0.15,2.69
2026-09-01,W1435,52.40135,10.6765,0.5,17.6,18.7,0.135,18.9,0.15,3.05
2026-09-02,W1435,52.40135,10.6765,0.0,16.5,17.7,0.132,18.1,0.15,3.15
2026-09-03,W1435,52.40135,10.6765,0.0,18.5,18.1,0.126,17.9,0.15,2.35
2026-09-04,W1435,52.40135,10.6765,6.3,21.5,19.7,0.126,18.4,0.15,2.55
2026-09-05,W1435,52.40135,10.6765,0.0,17.1,19.9,0.132,19.5,0.15,3.19
2026-09-06,W1435,52.40135,10.6765,0.0,17.6,18.8,0.194,18.1,0.154,3.47
2026-08-31,W1436,52.40135,10.70607,5.1,18.1,20.1,0.114,19.9,0.15,2.69
2026-09-01,W1436,52.40135,10.70607,0.5,17.5,18.7,0.135,18.9,0.15,3.04
2026-09-02,W1436,52.40135,10.70607,0.0,16.4,17.7,0.132,18.1,0.15,3.14
2026-09-03,W1436,52.40135,10.70607,0.0,18.4,18.1,0.126,17.9,0.15,2.34
2026-09-04,W1436,52.40135,10.70607,6.3,21.4,19.7,0.126,18.4,0.15,2.54
2026-09-05,W1436,52.40135,10.70607,0.0,16.8,19.9,0.132,19.5,0.15,3.15
2026-09-06,W1436,52.40135,10.70607,0.0,16.8,18.8,0.194,18.1,0.154,3.35
2026-08-31,W1437,52.40135,10.73563,10.0,18.0,20.1,0.114,19.9,0.15,2.63
2026-09-01,W1437,52.40135,10.73563,0.4,17.5,18.7,0.135,18.9,0.15,2.94
2026-09-02,W1437,52.40135,10.73563,0.0,16.4,17.7,0.132,18.1,0.15,3.13
2026-09-03,W1437,52.40135,10.73563,0.3,18.2,18.1,0.126,17.9,0.15,2.33
2026-09-04,W1437,52.40135,10.73563,6.6,21.3,19.7,0.126,18.4,0.15,2.49
2026-09-05,W1437,52.40135,10.73563,0.0,16.7,19.9,0.132,19.5,0.15,3.15
2026-09-06,W1437,52.40135,10.73563,0.0,16.7,18.8,0.194,18.1,0.154,3.34
2026-08-31,W1438,52.40135,10.76519,12.0,17.9,20.1,0.114,19.9,0.15,2.54
2026-09-01,W1438,52.40135,10.76519,0.5,17.4,18.7,0.135,18.9,0.15,2.86
2026-09-02,W1438,52.40135,10.76519,0.0,16.3,17.7,0.132,18.1,0.15,3.1
2026-09-03,W1438,52.40135,10.76519,0.3,18.2,18.1,0.126,17.9,0.15,2.32
2026-09-04,W1438,52.40135,10.76519,6.6,21.2,19.7,0.126,18.4,0.15,2.49
2026-09-05,W1438,52.40135,10.76519,0.0,16.6,19.9,0.132,19.5,0.15,3.14
2026-09-06,W1438,52.40135,10.76519,0.0,16.7,18.8,0.194,18.1,0.154,3.34
2026-08-31,W1439,52.40135,10.79476,11.8,18.1,20.2,0.111,20.0,0.148,2.55
2026-09-01,W1439,52.40135,10.79476,0.4,17.4,18.6,0.141,19.0,0.148,2.83
2026-09-02,W1439,52.40135,10.79476,0.0,16.3,17.7,0.14,18.2,0.148,3.1
2026-09-03,W1439,52.40135,10.79476,0.3,18.3,18.1,0.133,18.0,0.148,2.35
2026-09-04,W1439,52.40135,10.79476,6.6,21.3,19.8,0.132,18.5,0.148,2.47
2026-09-05,W1439,52.40135,10.79476,0.0,16.7,20.0,0.136,19.6,0.148,3.14
2026-09-06,W1439,52.40135,10.79476,0.0,16.7,18.9,0.181,18.4,0.15,3.34
2026-08-31,W1440,52.40135,10.82432,11.0,18.4,20.2,0.111,20.0,0.148,2.8
2026-09-01,W1440,52.40135,10.82432,0.5,17.7,18.6,0.141,19.0,0.148,2.98
2026-09-02,W1440,52.40135,10.82432,0.0,16.7,17.7,0.14,18.2,0.148,3.15
2026-09-03,W1440,52.40135,10.82432,0.3,18.5,18.1,0.133,18.0,0.148,2.37
2026-09-04,W1440,52.40135,10.82432,6.6,21.4,19.8,0.132,18.5,0.148,2.48
2026-09-05,W1440,52.40135,10.82432,0.0,16.8,20.0,0.136,19.6,0.148,3.16
2026-09-06,W1440,52.40135,10.82432,0.0,16.8,18.9,0.181,18.4,0.15,3.35
2026-08-31,W1441,52.40135,10.85389,10.1,18.5,20.2,0.111,20.0,0.148,2.78
2026-09-01,W1441,52.40135,10.85389,0.4,17.7,18.6,0.141,19.0,0.148,2.9
2026-09-02,W1441,52.40135,10.85389,0.0,16.7,17.7,0.14,18.2,0.148,3.2
2026-09-03,W1441,52.40135,10.85389,0.0,18.5,18.1,0.133,18.0,0.148,2.5
2026-09-04,W1441,52.40135,10.85389,6.9,21.5,19.8,0.132,18.5,0.148,2.61
2026-09-05,W1441,52.40135,10.85389,0.0,16.8,20.0,0.136,19.6,0.148,3.18
2026-09-06,W1441,52.40135,10.85389,0.0,16.8,18.9,0.181,18.4,0.15,3.35
2026-08-31,W1442,52.40135,10.88345,10.1,18.4,20.2,0.111,20.0,0.148,2.77
2026-09-01,W1442,52.40135,10.88345,0.4,17.6,18.6,0.141,19.0,0.148,2.89
2026-09-02,W1442,52.40135,10.88345,0.0,16.6,17.7,0.14,18.2,0.148,3.19
2026-09-03,W1442,52.40135,10.88345,0.0,18.4,18.1,0.133,18.0,0.148,2.48
2026-09-04,W1442,52.40135,10.88345,6.9,21.3,19.8,0.132,18.5,0.148,2.6
2026-09-05,W1442,52.40135,10.88345,0.0,16.7,20.0,0.136,19.6,0.148,3.17
2026-09-06,W1442,52.40135,10.88345,0.0,16.7,18.9,0.181,18.4,0.15,3.34
2026-08-31,W1443,52.40135,10.91302,10.1,18.5,20.2,0.111,20.0,0.148,2.94
2026-09-01,W1443,52.40135,10.91302,0.4,17.8,18.6,0.141,19.0,0.148,3.15
2026-09-02,W1443,52.40135,10.91302,0.0,16.9,17.7,0.14,18.2,0.148,3.25
2026-09-03,W1443,52.40135,10.91302,0.0,18.5,18.1,0.133,18.0,0.148,2.52
2026-09-04,W1443,52.40135,10.91302,6.9,21.5,19.8,0.132,18.5,0.148,2.65
2026-09-05,W1443,52.40135,10.91302,0.0,16.8,20.0,0.136,19.6,0.148,3.21
2026-09-06,W1443,52.40135,10.91302,0.0,16.8,18.9,0.181,18.4,0.15,3.35
2026-08-31,W1444,52.40135,10.94258,10.1,18.7,19.8,0.14,19.9,0.139,2.95
2026-09-01,W1444,52.40135,10.94258,0.4,18.0,18.5,0.183,18.7,0.139,3.17
2026-09-02,W1444,52.40135,10.94258,0.0,17.0,17.4,0.177,17.9,0.139,3.26
2026-09-03,W1444,52.40135,10.94258,0.0,18.6,17.9,0.165,17.7,0.14,2.53
2026-09-04,W1444,52.40135,10.94258,6.9,21.6,19.6,0.161,18.2,0.14,2.66
2026-09-05,W1444,52.40135,10.94258,0.0,17.0,19.9,0.158,19.4,0.14,3.27
2026-09-06,W1444,52.40135,10.94258,0.0,16.8,19.1,0.189,18.3,0.142,3.35
2026-08-31,W1445,52.40135,10.97214,9.2,18.6,19.8,0.14,19.9,0.139,3.02
2026-09-01,W1445,52.40135,10.97214,0.6,17.9,18.5,0.183,18.7,0.139,3.19
2026-09-02,W1445,52.40135,10.97214,0.0,16.8,17.4,0.177,17.9,0.139,3.25
2026-09-03,W1445,52.40135,10.97214,0.0,18.6,17.9,0.165,17.7,0.14,2.51
2026-09-04,W1445,52.40135,10.97214,6.9,21.6,19.6,0.161,18.2,0.14,2.68
2026-09-05,W1445,52.40135,10.97214,0.0,17.0,19.9,0.158,19.4,0.14,3.27
2026-09-06,W1445,52.40135,10.97214,0.0,16.8,19.1,0.189,18.3,0.142,3.36
2026-08-31,W1446,52.40135,11.00171,8.2,18.5,19.8,0.14,19.9,0.139,2.99
2026-09-01,W1446,52.40135,11.00171,0.8,17.9,18.5,0.183,18.7,0.139,3.1
2026-09-02,W1446,52.40135,11.00171,0.0,16.7,17.4,0.177,17.9,0.139,3.25
2026-09-03,W1446,52.40135,11.00171,0.0,18.6,17.9,0.165,17.7,0.14,2.51
2026-09-04,W1446,52.40135,11.00171,6.9,21.6,19.6,0.161,18.2,0.14,2.68
2026-09-05,W1446,52.40135,11.00171,0.0,17.0,19.9,0.158,19.4,0.14,3.26
2026-09-06,W1446,52.40135,11.00171,0.0,16.8,19.1,0.189,18.3,0.142,3.35
2026-08-31,W1447,52.40135,11.03127,5.2,18.5,19.8,0.14,19.9,0.139,2.83
2026-09-01,W1447,52.40135,11.03127,0.7,17.7,18.5,0.183,18.7,0.139,3.03
2026-09-02,W1447,52.40135,11.03127,0.0,16.7,17.4,0.177,17.9,0.139,3.24
2026-09-03,W1447,52.40135,11.03127,0.0,18.6,17.9,0.165,17.7,0.14,2.57
2026-09-04,W1447,52.40135,11.03127,6.6,21.6,19.6,0.161,18.2,0.14,2.79
2026-09-05,W1447,52.40135,11.03127,0.0,16.9,19.9,0.158,19.4,0.14,3.29
2026-09-06,W1447,52.40135,11.03127,0.0,16.8,19.1,0.189,18.3,0.142,3.35
2026-08-31,W1448,52.40135,11.06084,5.2,18.5,19.8,0.14,19.9,0.139,2.83
2026-09-01,W1448,52.40135,11.06084,0.7,17.7,18.5,0.183,18.7,0.139,3.03
2026-09-02,W1448,52.40135,11.06084,0.0,16.7,17.4,0.177,17.9,0.139,3.24
2026-09-03,W1448,52.40135,11.06084,0.0,18.6,17.9,0.165,17.7,0.14,2.57
2026-09-04,W1448,52.40135,11.06084,6.6,21.6,19.6,0.161,18.2,0.14,2.8
2026-09-05,W1448,52.40135,11.06084,0.0,17.0,19.9,0.158,19.4,0.14,3.29
2026-09-06,W1448,52.40135,11.06084,0.0,16.8,19.1,0.189,18.3,0.142,3.35
2026-08-31,W1449,52.40135,11.0904,4.1,18.5,19.8,0.14,19.9,0.139,2.84
2026-09-01,W1449,52.40135,11.0904,0.9,17.8,18.5,0.183,18.7,0.139,3.04
2026-09-02,W1449,52.40135,11.0904,0.0,16.7,17.4,0.177,17.9,0.139,3.24
2026-09-03,W1449,52.40135,11.0904,0.0,18.6,17.9,0.165,17.7,0.14,2.57
2026-09-04,W1449,52.40135,11.0904,6.6,21.6,19.6,0.161,18.2,0.14,2.79
2026-09-05,W1449,52.40135,11.0904,0.0,17.0,19.9,0.158,19.4,0.14,3.32
2026-09-06,W1449,52.40135,11.0904,0.0,16.9,19.1,0.189,18.3,0.142,3.38
2026-08-31,W1450,52.40135,11.11997,4.7,18.6,19.2,0.181,19.3,0.179,2.93
2026-09-01,W1450,52.40135,11.11997,0.8,17.8,18.3,0.212,18.3,0.177,3.05
2026-09-02,W1450,52.40135,11.11997,0.0,16.6,16.9,0.207,17.4,0.175,3.27
2026-09-03,W1450,52.40135,11.11997,0.0,18.6,17.6,0.194,17.3,0.174,2.58
2026-09-04,W1450,52.40135,11.11997,6.9,21.6,19.4,0.187,18.0,0.172,2.83
2026-09-05,W1450,52.40135,11.11997,0.0,17.0,19.7,0.18,19.2,0.171,3.33
2026-09-06,W1450,52.40135,11.11997,0.0,16.9,18.9,0.199,18.2,0.172,3.38
2026-08-31,W1451,52.40135,11.14953,4.7,18.6,19.2,0.181,19.3,0.179,2.91
2026-09-01,W1451,52.40135,11.14953,0.8,17.8,18.3,0.212,18.3,0.177,3.05
2026-09-02,W1451,52.40135,11.14953,0.0,16.6,16.9,0.207,17.4,0.175,3.27
2026-09-03,W1451,52.40135,11.14953,0.0,18.6,17.6,0.194,17.3,0.174,2.59
2026-09-04,W1451,52.40135,11.14953,6.9,21.7,19.4,0.187,18.0,0.172,2.83
2026-09-05,W1451,52.40135,11.14953,0.0,17.0,19.7,0.18,19.2,0.171,3.34
2026-09-06,W1451,52.40135,11.14953,0.0,16.9,18.9,0.199,18.2,0.172,3.39
2026-08-31,W0345,52.4104,10.1295,3.6,17.9,18.7,0.197,18.8,0.15,2.71
2026-09-01,W0345,52.4104,10.1295,0.2,17.5,17.8,0.239,18.0,0.152,2.96
2026-09-02,W0345,52.4104,10.1295,0.0,16.7,16.9,0.219,17.3,0.154,3.22
2026-09-03,W0345,52.4104,10.1295,0.0,18.5,17.6,0.203,17.3,0.155,2.29
2026-09-04,W0345,52.4104,10.1295,5.7,21.4,19.2,0.189,18.0,0.155,2.58
2026-09-05,W0345,52.4104,10.1295,0.0,17.1,19.4,0.186,19.1,0.155,3.28
2026-09-06,W0345,52.4104,10.1295,0.0,17.8,18.7,0.226,17.8,0.161,3.49
2026-08-31,W1452,52.41937,10.14435,2.8,18.0,18.7,0.197,18.8,0.15,2.74
2026-09-01,W1452,52.41937,10.14435,0.3,17.5,17.8,0.239,18.0,0.152,2.98
2026-09-02,W1452,52.41937,10.14435,0.0,16.7,16.9,0.219,17.3,0.154,3.23
2026-09-03,W1452,52.41937,10.14435,0.0,18.5,17.6,0.203,17.3,0.155,2.29
2026-09-04,W1452,52.41937,10.14435,5.7,21.4,19.2,0.189,18.0,0.155,2.58
2026-09-05,W1452,52.41937,10.14435,0.0,17.1,19.4,0.186,19.1,0.155,3.28
2026-09-06,W1452,52.41937,10.14435,0.0,17.8,18.7,0.226,17.8,0.161,3.5
2026-08-31,W0346,52.4104,10.1886,2.8,18.0,18.7,0.197,18.8,0.15,2.79
2026-09-01,W0346,52.4104,10.1886,0.4,17.6,17.8,0.239,18.0,0.152,3.05
2026-09-02,W0346,52.4104,10.1886,0.0,16.7,16.9,0.219,17.3,0.154,3.25
2026-09-03,W0346,52.4104,10.1886,0.0,18.5,17.6,0.203,17.3,0.155,2.34
2026-09-04,W0346,52.4104,10.1886,5.7,21.4,19.2,0.189,18.0,0.155,2.59
2026-09-05,W0346,52.4104,10.1886,0.0,17.1,19.4,0.186,19.1,0.155,3.26
2026-09-06,W0346,52.4104,10.1886,0.3,17.6,18.7,0.226,17.8,0.161,3.47
2026-08-31,W0347,52.4104,10.2182,3.0,18.1,18.7,0.197,18.8,0.15,2.77
2026-09-01,W0347,52.4104,10.2182,0.3,17.6,17.8,0.239,18.0,0.152,3.01
2026-09-02,W0347,52.4104,10.2182,0.0,16.7,16.9,0.219,17.3,0.154,3.23
2026-09-03,W0347,52.4104,10.2182,0.0,18.5,17.6,0.203,17.3,0.155,2.34
2026-09-04,W0347,52.4104,10.2182,5.7,21.4,19.2,0.189,18.0,0.155,2.59
2026-09-05,W0347,52.4104,10.2182,0.0,17.1,19.4,0.186,19.1,0.155,3.26
2026-09-06,W0347,52.4104,10.2182,0.3,17.6,18.7,0.226,17.8,0.161,3.47
2026-08-31,W0348,52.4104,10.2477,3.0,18.0,18.7,0.197,18.8,0.15,2.77
2026-09-01,W0348,52.4104,10.2477,0.3,17.5,17.8,0.239,18.0,0.152,3.0
2026-09-02,W0348,52.4104,10.2477,0.0,16.7,16.9,0.219,17.3,0.154,3.23
2026-09-03,W0348,52.4104,10.2477,0.3,18.4,17.6,0.203,17.3,0.155,2.32
2026-09-04,W0348,52.4104,10.2477,5.4,21.3,19.2,0.189,18.0,0.155,2.58
2026-09-05,W0348,52.4104,10.2477,0.0,17.0,19.4,0.186,19.1,0.155,3.25
2026-09-06,W0348,52.4104,10.2477,0.3,17.5,18.7,0.226,17.8,0.161,3.47
2026-08-31,W0349,52.4104,10.2772,1.7,18.2,18.3,0.207,18.3,0.182,2.76
2026-09-01,W0349,52.4104,10.2772,0.7,17.7,17.7,0.231,17.6,0.182,3.14
2026-09-02,W0349,52.4104,10.2772,0.0,16.8,16.6,0.217,16.9,0.181,3.27
2026-09-03,W0349,52.4104,10.2772,0.3,18.5,17.3,0.203,16.9,0.18,2.32
2026-09-04,W0349,52.4104,10.2772,5.4,21.3,18.9,0.194,17.6,0.178,2.58
2026-09-05,W0349,52.4104,10.2772,0.0,17.0,19.2,0.19,18.8,0.177,3.25
2026-09-06,W0349,52.4104,10.2772,0.3,17.5,18.4,0.243,17.5,0.193,3.47
2026-08-31,W1453,52.41937,10.29217,1.7,18.2,18.3,0.207,18.3,0.182,2.76
2026-09-01,W1453,52.41937,10.29217,0.7,17.6,17.7,0.231,17.6,0.182,3.14
2026-09-02,W1453,52.41937,10.29217,0.0,16.8,16.6,0.217,16.9,0.181,3.27
2026-09-03,W1453,52.41937,10.29217,0.3,18.4,17.3,0.203,16.9,0.18,2.31
2026-09-04,W1453,52.41937,10.29217,5.1,21.3,18.9,0.194,17.6,0.178,2.59
2026-09-05,W1453,52.41937,10.29217,0.0,17.0,19.2,0.19,18.8,0.177,3.24
2026-09-06,W1453,52.41937,10.29217,0.3,17.5,18.4,0.243,17.5,0.193,3.46
2026-08-31,W0350,52.4104,10.3363,2.2,18.1,18.3,0.207,18.3,0.182,2.77
2026-09-01,W0350,52.4104,10.3363,0.7,17.7,17.7,0.231,17.6,0.182,3.22
2026-09-02,W0350,52.4104,10.3363,0.0,16.8,16.6,0.217,16.9,0.181,3.24
2026-09-03,W0350,52.4104,10.3363,0.3,18.5,17.3,0.203,16.9,0.18,2.32
2026-09-04,W0350,52.4104,10.3363,5.1,21.5,18.9,0.194,17.6,0.178,2.6
2026-09-05,W0350,52.4104,10.3363,0.0,17.1,19.2,0.19,18.8,0.177,3.26
2026-09-06,W0350,52.4104,10.3363,0.0,17.7,18.4,0.243,17.5,0.193,3.47
2026-08-31,W0351,52.4104,10.3658,1.7,18.0,18.3,0.207,18.3,0.182,2.87
2026-09-01,W0351,52.4104,10.3658,0.8,17.6,17.7,0.231,17.6,0.182,3.18
2026-09-02,W0351,52.4104,10.3658,0.0,16.6,16.6,0.217,16.9,0.181,3.21
2026-09-03,W0351,52.4104,10.3658,0.3,18.5,17.3,0.203,16.9,0.18,2.29
2026-09-04,W0351,52.4104,10.3658,5.4,21.4,18.9,0.194,17.6,0.178,2.59
2026-09-05,W0351,52.4104,10.3658,0.0,17.0,19.2,0.19,18.8,0.177,3.24
2026-09-06,W0351,52.4104,10.3658,0.0,17.7,18.4,0.243,17.5,0.193,3.47
2026-08-31,W1454,52.41937,10.38086,4.1,18.2,18.3,0.207,18.3,0.182,2.89
2026-09-01,W1454,52.41937,10.38086,0.7,17.7,17.7,0.231,17.6,0.182,3.16
2026-09-02,W1454,52.41937,10.38086,0.0,16.7,16.6,0.217,16.9,0.181,3.2
2026-09-03,W1454,52.41937,10.38086,0.3,18.6,17.3,0.203,16.9,0.18,2.3
2026-09-04,W1454,52.41937,10.38086,5.4,21.5,18.9,0.194,17.6,0.178,2.6
2026-09-05,W1454,52.41937,10.38086,0.0,17.1,19.2,0.19,18.8,0.177,3.25
2026-09-06,W1454,52.41937,10.38086,0.0,17.8,18.4,0.243,17.5,0.193,3.47
2026-08-31,W0352,52.4104,10.4249,4.5,18.1,18.3,0.207,18.3,0.182,2.85
2026-09-01,W0352,52.4104,10.4249,0.7,17.6,17.7,0.231,17.6,0.182,3.06
2026-09-02,W0352,52.4104,10.4249,0.0,16.6,16.6,0.217,16.9,0.181,3.13
2026-09-03,W0352,52.4104,10.4249,0.3,18.5,17.3,0.203,16.9,0.18,2.27
2026-09-04,W0352,52.4104,10.4249,5.4,21.4,18.9,0.194,17.6,0.178,2.53
2026-09-05,W0352,52.4104,10.4249,0.0,17.1,19.2,0.19,18.8,0.177,3.18
2026-09-06,W0352,52.4104,10.4249,0.0,17.7,18.4,0.243,17.5,0.193,3.47
2026-08-31,W0353,52.4104,10.4545,4.0,18.2,19.3,0.143,19.1,0.157,2.81
2026-09-01,W0353,52.4104,10.4545,0.8,17.7,18.3,0.171,18.3,0.156,3.08
2026-09-02,W0353,52.4104,10.4545,0.0,16.6,17.2,0.166,17.5,0.156,3.15
2026-09-03,W0353,52.4104,10.4545,0.3,18.4,17.8,0.159,17.4,0.156,2.26
2026-09-04,W0353,52.4104,10.4545,5.4,21.4,19.3,0.159,18.0,0.156,2.53
2026-09-05,W0353,52.4104,10.4545,0.0,17.1,19.5,0.161,19.1,0.155,3.19
2026-09-06,W0353,52.4104,10.4545,0.0,17.6,18.5,0.219,17.8,0.164,3.48
2026-08-31,W0354,52.4104,10.484,3.5,18.4,19.3,0.143,19.1,0.157,2.76
2026-09-01,W0354,52.4104,10.484,0.8,17.8,18.3,0.171,18.3,0.156,3.09
2026-09-02,W0354,52.4104,10.484,0.0,16.8,17.2,0.166,17.5,0.156,3.16
2026-09-03,W0354,52.4104,10.484,0.3,18.5,17.8,0.159,17.4,0.156,2.29
2026-09-04,W0354,52.4104,10.484,6.0,21.4,19.3,0.159,18.0,0.156,2.51
2026-09-05,W0354,52.4104,10.484,0.0,17.1,19.5,0.161,19.1,0.155,3.16
2026-09-06,W0354,52.4104,10.484,0.0,17.7,18.5,0.219,17.8,0.164,3.48
2026-08-31,W0355,52.4104,10.5135,2.9,18.3,19.3,0.143,19.1,0.157,2.76
2026-09-01,W0355,52.4104,10.5135,0.8,17.8,18.3,0.171,18.3,0.156,3.12
2026-09-02,W0355,52.4104,10.5135,0.0,16.8,17.2,0.166,17.5,0.156,3.18
2026-09-03,W0355,52.4104,10.5135,0.3,18.5,17.8,0.159,17.4,0.156,2.29
2026-09-04,W0355,52.4104,10.5135,6.0,21.4,19.3,0.159,18.0,0.156,2.51
2026-09-05,W0355,52.4104,10.5135,0.0,17.1,19.5,0.161,19.1,0.155,3.16
2026-09-06,W0355,52.4104,10.5135,0.0,17.7,18.5,0.219,17.8,0.164,3.48
2026-08-31,W0356,52.4104,10.5431,2.0,18.3,19.3,0.143,19.1,0.157,2.85
2026-09-01,W0356,52.4104,10.5431,0.7,17.7,18.3,0.171,18.3,0.156,3.13
2026-09-02,W0356,52.4104,10.5431,0.0,16.6,17.2,0.166,17.5,0.156,3.21
2026-09-03,W0356,52.4104,10.5431,0.0,18.5,17.8,0.159,17.4,0.156,2.36
2026-09-04,W0356,52.4104,10.5431,4.8,21.4,19.3,0.159,18.0,0.156,2.57
2026-09-05,W0356,52.4104,10.5431,0.0,17.1,19.5,0.161,19.1,0.155,3.18
2026-09-06,W0356,52.4104,10.5431,0.0,17.7,18.5,0.219,17.8,0.164,3.48
2026-08-31,W1455,52.41937,10.55825,2.0,18.2,19.3,0.143,19.1,0.157,2.84
2026-09-01,W1455,52.41937,10.55825,0.7,17.6,18.3,0.171,18.3,0.156,3.12
2026-09-02,W1455,52.41937,10.55825,0.0,16.5,17.2,0.166,17.5,0.156,3.2
2026-09-03,W1455,52.41937,10.55825,0.0,18.4,17.8,0.159,17.4,0.156,2.36
2026-09-04,W1455,52.41937,10.55825,4.8,21.3,19.3,0.159,18.0,0.156,2.56
2026-09-05,W1455,52.41937,10.55825,0.0,17.0,19.5,0.161,19.1,0.155,3.17
2026-09-06,W1455,52.41937,10.55825,0.0,17.6,18.5,0.219,17.8,0.164,3.47
2026-08-31,W1456,52.41937,10.58781,2.1,18.3,19.3,0.143,19.1,0.157,2.83
2026-09-01,W1456,52.41937,10.58781,0.6,17.8,18.3,0.171,18.3,0.156,3.13
2026-09-02,W1456,52.41937,10.58781,0.0,16.7,17.2,0.166,17.5,0.156,3.21
2026-09-03,W1456,52.41937,10.58781,0.0,18.5,17.8,0.159,17.4,0.156,2.36
2026-09-04,W1456,52.41937,10.58781,4.8,21.4,19.3,0.159,18.0,0.156,2.57
2026-09-05,W1456,52.41937,10.58781,0.0,17.1,19.5,0.161,19.1,0.155,3.18
2026-09-06,W1456,52.41937,10.58781,0.0,17.7,18.5,0.219,17.8,0.164,3.48
2026-08-31,W1457,52.41937,10.61737,2.0,18.3,20.1,0.114,19.9,0.15,2.76
2026-09-01,W1457,52.41937,10.61737,0.8,17.8,18.7,0.135,18.9,0.15,3.11
2026-09-02,W1457,52.41937,10.61737,0.0,16.7,17.7,0.132,18.1,0.15,3.2
2026-09-03,W1457,52.41937,10.61737,0.0,18.4,18.1,0.126,17.9,0.15,2.41
2026-09-04,W1457,52.41937,10.61737,6.0,21.4,19.7,0.126,18.4,0.15,2.62
2026-09-05,W1457,52.41937,10.61737,0.0,17.1,19.9,0.132,19.5,0.15,3.22
2026-09-06,W1457,52.41937,10.61737,0.0,17.7,18.8,0.194,18.1,0.154,3.48
2026-08-31,W1458,52.41937,10.64694,2.8,18.3,20.1,0.114,19.9,0.15,2.78
2026-09-01,W1458,52.41937,10.64694,0.6,17.8,18.7,0.135,18.9,0.15,3.14
2026-09-02,W1458,52.41937,10.64694,0.0,16.6,17.7,0.132,18.1,0.15,3.22
2026-09-03,W1458,52.41937,10.64694,0.0,18.4,18.1,0.126,17.9,0.15,2.41
2026-09-04,W1458,52.41937,10.64694,6.0,21.4,19.7,0.126,18.4,0.15,2.62
2026-09-05,W1458,52.41937,10.64694,0.0,17.1,19.9,0.132,19.5,0.15,3.21
2026-09-06,W1458,52.41937,10.64694,0.0,17.7,18.8,0.194,18.1,0.154,3.48
2026-08-31,W1459,52.41937,10.6765,3.6,18.4,20.1,0.114,19.9,0.15,2.8
2026-09-01,W1459,52.41937,10.6765,0.7,17.8,18.7,0.135,18.9,0.15,3.12
2026-09-02,W1459,52.41937,10.6765,0.0,16.6,17.7,0.132,18.1,0.15,3.19
2026-09-03,W1459,52.41937,10.6765,0.0,18.4,18.1,0.126,17.9,0.15,2.38
2026-09-04,W1459,52.41937,10.6765,5.7,21.4,19.7,0.126,18.4,0.15,2.55
2026-09-05,W1459,52.41937,10.6765,0.0,17.1,19.9,0.132,19.5,0.15,3.2
2026-09-06,W1459,52.41937,10.6765,0.0,17.7,18.8,0.194,18.1,0.154,3.48
2026-08-31,W1460,52.41937,10.70607,3.6,18.5,20.1,0.114,19.9,0.15,2.8
2026-09-01,W1460,52.41937,10.70607,0.7,17.9,18.7,0.135,18.9,0.15,3.12
2026-09-02,W1460,52.41937,10.70607,0.0,16.6,17.7,0.132,18.1,0.15,3.19
2026-09-03,W1460,52.41937,10.70607,0.0,18.4,18.1,0.126,17.9,0.15,2.38
2026-09-04,W1460,52.41937,10.70607,5.7,21.4,19.7,0.126,18.4,0.15,2.55
2026-09-05,W1460,52.41937,10.70607,0.0,16.9,19.9,0.132,19.5,0.15,3.17
2026-09-06,W1460,52.41937,10.70607,0.0,17.0,18.8,0.194,18.1,0.154,3.36
2026-08-31,W0357,52.4104,10.7498,7.6,18.5,20.1,0.114,19.9,0.15,2.76
2026-09-01,W0357,52.4104,10.7498,0.7,17.9,18.7,0.135,18.9,0.15,3.02
2026-09-02,W0357,52.4104,10.7498,0.0,16.7,17.7,0.132,18.1,0.15,3.15
2026-09-03,W0357,52.4104,10.7498,0.3,18.2,18.1,0.126,17.9,0.15,2.33
2026-09-04,W0357,52.4104,10.7498,6.6,21.1,19.7,0.126,18.4,0.15,2.42
2026-09-05,W0357,52.4104,10.7498,0.0,16.7,19.9,0.132,19.5,0.15,3.14
2026-09-06,W0357,52.4104,10.7498,0.0,16.8,18.8,0.194,18.1,0.154,3.35
2026-08-31,W0358,52.4104,10.7794,11.0,18.5,20.2,0.111,20.0,0.148,2.62
2026-09-01,W0358,52.4104,10.7794,0.7,17.9,18.6,0.141,19.0,0.148,2.92
2026-09-02,W0358,52.4104,10.7794,0.0,16.7,17.7,0.14,18.2,0.148,3.14
2026-09-03,W0358,52.4104,10.7794,0.3,18.2,18.1,0.133,18.0,0.148,2.33
2026-09-04,W0358,52.4104,10.7794,6.6,21.2,19.8,0.132,18.5,0.148,2.43
2026-09-05,W0358,52.4104,10.7794,0.0,16.8,20.0,0.136,19.6,0.148,3.15
2026-09-06,W0358,52.4104,10.7794,0.0,16.9,18.9,0.181,18.4,0.15,3.35
2026-08-31,W0359,52.4104,10.8089,11.8,18.7,20.2,0.111,20.0,0.148,2.7
2026-09-01,W0359,52.4104,10.8089,0.8,18.1,18.6,0.141,19.0,0.148,3.02
2026-09-02,W0359,52.4104,10.8089,0.0,16.9,17.7,0.14,18.2,0.148,3.17
2026-09-03,W0359,52.4104,10.8089,0.3,18.4,18.1,0.133,18.0,0.148,2.36
2026-09-04,W0359,52.4104,10.8089,6.6,21.3,19.8,0.132,18.5,0.148,2.43
