datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-14,W0331,52.3923,10.5135,0.0,14.5,15.6,0.24,16.0,0.184,1.88
2026-09-15,W0331,52.3923,10.5135,0.0,18.7,16.5,0.221,15.7,0.184,2.46
2026-09-16,W0331,52.3923,10.5135,7.9,17.1,17.2,0.302,17.0,0.188,2.49
2026-09-17,W0331,52.3923,10.5135,0.0,15.2,15.6,0.293,16.1,0.197,2.29
2026-09-18,W0331,52.3923,10.5135,1.8,15.2,15.4,0.268,15.6,0.2,2.52
2026-09-19,W0331,52.3923,10.5135,0.0,17.1,14.8,0.257,15.2,0.2,2.63
2026-09-13,W1406,52.38333,10.52868,1.9,16.7,16.8,0.239,16.8,0.184,1.03
2026-09-14,W1406,52.38333,10.52868,0.0,14.7,15.6,0.24,16.0,0.184,1.98
2026-09-15,W1406,52.38333,10.52868,0.0,18.8,16.5,0.221,15.7,0.184,2.48
2026-09-16,W1406,52.38333,10.52868,7.9,17.2,17.2,0.302,17.0,0.188,2.49
2026-09-17,W1406,52.38333,10.52868,0.0,15.3,15.6,0.293,16.1,0.197,2.29
2026-09-18,W1406,52.38333,10.52868,1.8,15.3,15.4,0.268,15.6,0.2,2.52
2026-09-19,W1406,52.38333,10.52868,0.0,17.1,14.8,0.257,15.2,0.2,2.63
2026-09-13,W1407,52.38333,10.55825,1.9,16.7,16.8,0.239,16.8,0.184,1.01
2026-09-14,W1407,52.38333,10.55825,0.0,14.6,15.6,0.24,16.0,0.184,1.88
2026-09-15,W1407,52.38333,10.55825,0.0,18.8,16.5,0.221,15.7,0.184,2.45
2026-09-16,W1407,52.38333,10.55825,7.9,17.3,17.2,0.302,17.0,0.188,2.5
2026-09-17,W1407,52.38333,10.55825,0.0,15.4,15.6,0.293,16.1,0.197,2.28
2026-09-18,W1407,52.38333,10.55825,1.8,15.3,15.4,0.268,15.6,0.2,2.53
2026-09-19,W1407,52.38333,10.55825,0.0,17.1,14.8,0.257,15.2,0.2,2.63
2026-09-13,W0332,52.3923,10.6021,1.7,16.7,16.8,0.239,16.8,0.184,0.97
2026-09-14,W0332,52.3923,10.6021,0.0,14.6,15.6,0.24,16.0,0.184,1.86
2026-09-15,W0332,52.3923,10.6021,0.0,18.7,16.5,0.221,15.7,0.184,2.47
2026-09-16,W0332,52.3923,10.6021,8.2,17.4,17.2,0.302,17.0,0.188,2.51
2026-09-17,W0332,52.3923,10.6021,0.0,15.4,15.6,0.293,16.1,0.197,2.28
2026-09-18,W0332,52.3923,10.6021,1.8,15.4,15.4,0.268,15.6,0.2,2.54
2026-09-19,W0332,52.3923,10.6021,0.0,17.2,14.8,0.257,15.2,0.2,2.64
2026-09-13,W1408,52.38333,10.61737,1.8,16.7,16.9,0.228,17.3,0.15,1.0
2026-09-14,W1408,52.38333,10.61737,0.0,14.5,15.8,0.233,16.4,0.152,1.88
2026-09-15,W1408,52.38333,10.61737,0.0,18.7,16.9,0.213,16.1,0.154,2.47
2026-09-16,W1408,52.38333,10.61737,8.2,17.3,17.3,0.299,17.3,0.16,2.5
2026-09-17,W1408,52.38333,10.61737,0.0,15.3,15.7,0.287,16.3,0.171,2.28
2026-09-18,W1408,52.38333,10.61737,1.8,15.3,15.3,0.26,15.7,0.175,2.53
2026-09-19,W1408,52.38333,10.61737,0.0,17.1,14.8,0.248,15.4,0.177,2.63
2026-09-13,W0333,52.3923,10.6612,1.8,16.6,17.0,0.185,17.3,0.146,0.96
2026-09-14,W0333,52.3923,10.6612,0.0,14.5,15.9,0.194,16.4,0.146,1.87
2026-09-15,W0333,52.3923,10.6612,0.0,18.8,17.0,0.177,16.2,0.146,2.51
2026-09-16,W0333,52.3923,10.6612,8.9,17.3,17.4,0.272,17.3,0.15,2.46
2026-09-17,W0333,52.3923,10.6612,0.0,15.3,15.6,0.272,16.3,0.158,2.25
2026-09-18,W0333,52.3923,10.6612,1.8,15.3,15.2,0.246,15.7,0.161,2.53
2026-09-19,W0333,52.3923,10.6612,0.0,17.1,14.7,0.239,15.3,0.162,2.63
2026-09-13,W0334,52.3923,10.6908,2.1,16.7,17.0,0.185,17.3,0.146,0.96
2026-09-14,W0334,52.3923,10.6908,0.0,14.6,15.9,0.194,16.4,0.146,1.86
2026-09-15,W0334,52.3923,10.6908,0.0,18.8,17.0,0.177,16.2,0.146,2.51
2026-09-16,W0334,52.3923,10.6908,8.9,17.4,17.4,0.272,17.3,0.15,2.47
2026-09-17,W0334,52.3923,10.6908,0.0,15.4,15.6,0.272,16.3,0.158,2.26
2026-09-18,W0334,52.3923,10.6908,1.2,15.2,15.2,0.246,15.7,0.161,2.46
2026-09-19,W0334,52.3923,10.6908,0.0,17.1,14.7,0.239,15.3,0.162,2.53
2026-09-13,W0335,52.3923,10.7203,2.0,16.5,17.0,0.185,17.3,0.146,0.89
2026-09-14,W0335,52.3923,10.7203,0.0,14.5,15.9,0.194,16.4,0.146,1.89
2026-09-15,W0335,52.3923,10.7203,0.0,18.7,17.0,0.177,16.2,0.146,2.49
2026-09-16,W0335,52.3923,10.7203,9.4,17.2,17.4,0.272,17.3,0.15,2.43
2026-09-17,W0335,52.3923,10.7203,0.0,15.2,15.6,0.272,16.3,0.158,2.28
2026-09-18,W0335,52.3923,10.7203,1.2,15.0,15.2,0.246,15.7,0.161,2.45
2026-09-19,W0335,52.3923,10.7203,0.0,17.0,14.7,0.239,15.3,0.162,2.52
2026-09-13,W0336,52.3923,10.7498,2.0,16.5,17.0,0.185,17.3,0.146,0.89
2026-09-14,W0336,52.3923,10.7498,0.0,14.5,15.9,0.194,16.4,0.146,1.89
2026-09-15,W0336,52.3923,10.7498,0.0,18.7,17.0,0.177,16.2,0.146,2.49
2026-09-16,W0336,52.3923,10.7498,9.4,17.2,17.4,0.272,17.3,0.15,2.43
2026-09-17,W0336,52.3923,10.7498,0.0,15.2,15.6,0.272,16.3,0.158,2.28
2026-09-18,W0336,52.3923,10.7498,1.2,15.0,15.2,0.246,15.7,0.161,2.45
2026-09-19,W0336,52.3923,10.7498,0.0,17.0,14.7,0.239,15.3,0.162,2.52
2026-09-13,W0337,52.3923,10.7794,2.0,16.3,17.0,0.228,17.4,0.146,0.82
2026-09-14,W0337,52.3923,10.7794,0.0,14.1,15.9,0.234,16.6,0.148,1.84
2026-09-15,W0337,52.3923,10.7794,0.0,18.6,16.9,0.21,16.3,0.15,2.48
2026-09-16,W0337,52.3923,10.7794,9.4,17.0,17.4,0.29,17.5,0.155,2.42
2026-09-17,W0337,52.3923,10.7794,0.0,15.1,15.7,0.28,16.5,0.165,2.27
2026-09-18,W0337,52.3923,10.7794,1.2,14.9,15.2,0.253,15.8,0.168,2.44
2026-09-19,W0337,52.3923,10.7794,0.0,16.8,14.8,0.239,15.4,0.17,2.5
2026-09-13,W0338,52.3923,10.8089,2.0,16.4,17.0,0.228,17.4,0.146,0.82
2026-09-14,W0338,52.3923,10.8089,0.0,14.2,15.9,0.234,16.6,0.148,1.85
2026-09-15,W0338,52.3923,10.8089,0.0,18.7,16.9,0.21,16.3,0.15,2.51
2026-09-16,W0338,52.3923,10.8089,10.4,17.3,17.4,0.29,17.5,0.155,2.42
2026-09-17,W0338,52.3923,10.8089,0.0,15.2,15.7,0.28,16.5,0.165,2.32
2026-09-18,W0338,52.3923,10.8089,1.05,15.1,15.2,0.253,15.8,0.168,2.45
2026-09-19,W0338,52.3923,10.8089,0.0,17.0,14.8,0.239,15.4,0.17,2.52
2026-09-13,W1409,52.38333,10.82432,1.8,16.4,17.0,0.228,17.4,0.146,0.86
2026-09-14,W1409,52.38333,10.82432,0.0,14.2,15.9,0.234,16.6,0.148,1.77
2026-09-15,W1409,52.38333,10.82432,0.0,18.8,16.9,0.21,16.3,0.15,2.52
2026-09-16,W1409,52.38333,10.82432,10.4,17.2,17.4,0.29,17.5,0.155,2.41
2026-09-17,W1409,52.38333,10.82432,0.0,15.2,15.7,0.28,16.5,0.165,2.31
2026-09-18,W1409,52.38333,10.82432,1.05,15.0,15.2,0.253,15.8,0.168,2.44
2026-09-19,W1409,52.38333,10.82432,0.0,16.9,14.8,0.239,15.4,0.17,2.51
2026-09-13,W0339,52.3923,10.868,1.3,16.6,17.0,0.228,17.4,0.146,0.93
2026-09-14,W0339,52.3923,10.868,0.0,14.3,15.9,0.234,16.6,0.148,1.85
2026-09-15,W0339,52.3923,10.868,0.0,18.8,16.9,0.21,16.3,0.15,2.54
2026-09-16,W0339,52.3923,10.868,11.6,17.3,17.4,0.29,17.5,0.155,2.47
2026-09-17,W0339,52.3923,10.868,0.0,15.3,15.7,0.28,16.5,0.165,2.39
2026-09-18,W0339,52.3923,10.868,1.05,15.1,15.2,0.253,15.8,0.168,2.46
2026-09-19,W0339,52.3923,10.868,0.0,17.0,14.8,0.239,15.4,0.17,2.52
2026-09-13,W0340,52.3923,10.8975,1.3,16.5,17.0,0.228,17.4,0.146,0.96
2026-09-14,W0340,52.3923,10.8975,0.0,14.2,15.9,0.234,16.6,0.148,1.87
2026-09-15,W0340,52.3923,10.8975,0.0,18.6,16.9,0.21,16.3,0.15,2.53
2026-09-16,W0340,52.3923,10.8975,11.6,17.2,17.4,0.29,17.5,0.155,2.46
2026-09-17,W0340,52.3923,10.8975,0.0,15.1,15.7,0.28,16.5,0.165,2.38
2026-09-18,W0340,52.3923,10.8975,1.05,15.0,15.2,0.253,15.8,0.168,2.45
2026-09-19,W0340,52.3923,10.8975,0.0,16.9,14.8,0.239,15.4,0.17,2.51
2026-09-13,W1410,52.38333,10.91302,1.3,16.8,17.0,0.228,17.4,0.146,1.06
2026-09-14,W1410,52.38333,10.91302,0.0,14.6,15.9,0.234,16.6,0.148,1.89
2026-09-15,W1410,52.38333,10.91302,0.0,18.7,16.9,0.21,16.3,0.15,2.54
2026-09-16,W1410,52.38333,10.91302,12.1,17.4,17.4,0.29,17.5,0.155,2.48
2026-09-17,W1410,52.38333,10.91302,0.0,15.2,15.7,0.28,16.5,0.165,2.43
2026-09-18,W1410,52.38333,10.91302,1.05,15.1,15.2,0.253,15.8,0.168,2.45
2026-09-19,W1410,52.38333,10.91302,0.0,17.0,14.8,0.239,15.4,0.17,2.52
2026-09-13,W1411,52.38333,10.94258,1.4,16.7,17.1,0.2,17.2,0.15,1.06
2026-09-14,W1411,52.38333,10.94258,0.0,14.5,15.9,0.203,16.5,0.15,1.87
2026-09-15,W1411,52.38333,10.94258,0.0,18.6,17.0,0.188,16.2,0.151,2.53
2026-09-16,W1411,52.38333,10.94258,12.1,17.3,17.3,0.266,17.3,0.154,2.48
2026-09-17,W1411,52.38333,10.94258,0.0,15.2,15.7,0.267,16.3,0.16,2.42
2026-09-18,W1411,52.38333,10.94258,1.05,15.1,15.1,0.245,15.7,0.163,2.5
2026-09-19,W1411,52.38333,10.94258,0.3,17.0,14.8,0.232,15.3,0.164,2.5
2026-09-13,W1412,52.38333,10.97214,1.3,16.8,17.1,0.2,17.2,0.15,1.07
2026-09-14,W1412,52.38333,10.97214,0.0,14.6,15.9,0.203,16.5,0.15,1.89
2026-09-15,W1412,52.38333,10.97214,0.0,18.6,17.0,0.188,16.2,0.151,2.52
2026-09-16,W1412,52.38333,10.97214,12.8,17.4,17.3,0.266,17.3,0.154,2.47
2026-09-17,W1412,52.38333,10.97214,0.0,15.2,15.7,0.267,16.3,0.16,2.44
2026-09-18,W1412,52.38333,10.97214,1.05,15.2,15.1,0.245,15.7,0.163,2.49
2026-09-19,W1412,52.38333,10.97214,0.3,17.1,14.8,0.232,15.3,0.164,2.5
2026-09-13,W0341,52.3923,11.0157,1.4,16.8,17.1,0.235,17.2,0.147,1.04
2026-09-14,W0341,52.3923,11.0157,0.0,14.5,16.0,0.234,16.6,0.149,1.89
2026-09-15,W0341,52.3923,11.0157,0.0,18.6,16.9,0.211,16.3,0.15,2.52
2026-09-16,W0341,52.3923,11.0157,12.8,17.5,17.5,0.282,17.4,0.155,2.47
2026-09-17,W0341,52.3923,11.0157,0.0,15.3,15.9,0.273,16.5,0.162,2.44
2026-09-18,W0341,52.3923,11.0157,1.05,15.3,15.3,0.249,15.9,0.166,2.5
2026-09-19,W0341,52.3923,11.0157,0.3,17.1,14.9,0.249,15.4,0.167,2.51
2026-09-13,W0342,52.3923,11.0452,1.2,16.8,17.1,0.235,17.2,0.147,1.07
2026-09-14,W0342,52.3923,11.0452,0.0,14.5,16.0,0.234,16.6,0.149,1.91
2026-09-15,W0342,52.3923,11.0452,0.0,18.6,16.9,0.211,16.3,0.15,2.55
2026-09-16,W0342,52.3923,11.0452,13.6,17.5,17.5,0.282,17.4,0.155,2.51
2026-09-17,W0342,52.3923,11.0452,0.0,15.3,15.9,0.273,16.5,0.162,2.47
2026-09-18,W0342,52.3923,11.0452,1.05,15.2,15.3,0.249,15.9,0.166,2.49
2026-09-19,W0342,52.3923,11.0452,0.3,17.1,14.9,0.249,15.4,0.167,2.51
2026-09-13,W0343,52.3923,11.0747,1.2,16.7,17.1,0.235,17.2,0.147,1.1
2026-09-14,W0343,52.3923,11.0747,0.0,14.4,16.0,0.234,16.6,0.149,1.94
2026-09-15,W0343,52.3923,11.0747,0.0,18.4,16.9,0.211,16.3,0.15,2.53
2026-09-16,W0343,52.3923,11.0747,13.6,17.4,17.5,0.282,17.4,0.155,2.49
2026-09-17,W0343,52.3923,11.0747,0.0,15.1,15.9,0.273,16.5,0.162,2.46
2026-09-18,W0343,52.3923,11.0747,1.2,15.2,15.3,0.249,15.9,0.166,2.6
2026-09-19,W0343,52.3923,11.0747,0.0,17.1,14.9,0.249,15.4,0.167,2.51
2026-09-13,W1413,52.38333,11.0904,1.3,16.8,17.1,0.235,17.2,0.147,1.1
2026-09-14,W1413,52.38333,11.0904,0.0,14.5,16.0,0.234,16.6,0.149,1.92
2026-09-15,W1413,52.38333,11.0904,0.0,18.6,16.9,0.211,16.3,0.15,2.54
2026-09-16,W1413,52.38333,11.0904,13.6,17.5,17.5,0.282,17.4,0.155,2.5
2026-09-17,W1413,52.38333,11.0904,0.0,15.2,15.9,0.273,16.5,0.162,2.46
2026-09-18,W1413,52.38333,11.0904,1.2,15.3,15.3,0.249,15.9,0.166,2.61
2026-09-19,W1413,52.38333,11.0904,0.0,17.2,14.9,0.249,15.4,0.167,2.52
2026-09-13,W1414,52.38333,11.11997,1.3,16.8,17.5,0.165,17.5,0.142,1.1
2026-09-14,W1414,52.38333,11.11997,0.0,14.6,16.3,0.168,16.9,0.142,1.92
2026-09-15,W1414,52.38333,11.11997,0.0,18.6,17.4,0.158,16.6,0.142,2.57
2026-09-16,W1414,52.38333,11.11997,13.5,17.5,17.5,0.24,17.6,0.144,2.48
2026-09-17,W1414,52.38333,11.11997,0.0,15.2,15.9,0.25,16.6,0.148,2.45
2026-09-18,W1414,52.38333,11.11997,1.2,15.4,15.4,0.23,15.9,0.15,2.61
2026-09-19,W1414,52.38333,11.11997,0.0,17.3,15.1,0.228,15.5,0.151,2.52
2026-09-13,W1415,52.38333,11.14953,1.0,16.8,17.5,0.195,17.5,0.151,1.09
2026-09-14,W1415,52.38333,11.14953,0.0,14.5,16.3,0.197,16.7,0.151,1.93
2026-09-15,W1415,52.38333,11.14953,0.0,18.6,17.2,0.184,16.4,0.152,2.58
2026-09-16,W1415,52.38333,11.14953,13.5,17.5,17.6,0.264,17.4,0.154,2.48
2026-09-17,W1415,52.38333,11.14953,0.0,15.2,16.0,0.265,16.6,0.16,2.45
2026-09-18,W1415,52.38333,11.14953,1.2,15.3,15.5,0.245,16.0,0.163,2.61
2026-09-19,W1415,52.38333,11.14953,0.0,17.2,15.1,0.235,15.5,0.164,2.52
2026-09-13,W1416,52.40135,10.11478,1.3,16.8,16.6,0.278,16.7,0.183,0.93
2026-09-14,W1416,52.40135,10.11478,0.0,14.8,15.7,0.276,16.1,0.188,1.95
2026-09-15,W1416,52.40135,10.11478,0.3,19.0,16.7,0.248,15.9,0.189,2.42
2026-09-16,W1416,52.40135,10.11478,6.3,17.0,17.1,0.318,17.1,0.196,2.46
2026-09-17,W1416,52.40135,10.11478,0.0,15.3,15.6,0.297,16.1,0.206,2.33
2026-09-18,W1416,52.40135,10.11478,1.2,15.3,15.3,0.273,15.6,0.208,2.53
2026-09-19,W1416,52.40135,10.11478,0.3,17.2,14.7,0.262,15.2,0.208,2.62
2026-09-13,W1417,52.40135,10.14435,1.0,16.9,16.6,0.278,16.7,0.183,0.95
2026-09-14,W1417,52.40135,10.14435,0.0,14.8,15.7,0.276,16.1,0.188,1.96
2026-09-15,W1417,52.40135,10.14435,0.3,19.0,16.7,0.248,15.9,0.189,2.42
2026-09-16,W1417,52.40135,10.14435,6.3,17.0,17.1,0.318,17.1,0.196,2.46
2026-09-17,W1417,52.40135,10.14435,0.0,15.3,15.6,0.297,16.1,0.206,2.33
2026-09-18,W1417,52.40135,10.14435,1.2,15.3,15.3,0.273,15.6,0.208,2.53
2026-09-19,W1417,52.40135,10.14435,0.3,17.3,14.7,0.262,15.2,0.208,2.62
2026-09-13,W1418,52.40135,10.17391,1.0,16.9,16.6,0.278,16.7,0.183,0.96
2026-09-14,W1418,52.40135,10.17391,0.0,14.8,15.7,0.276,16.1,0.188,1.96
2026-09-15,W1418,52.40135,10.17391,0.2,19.0,16.7,0.248,15.9,0.189,2.46
2026-09-16,W1418,52.40135,10.17391,6.8,17.1,17.1,0.318,17.1,0.196,2.49
2026-09-17,W1418,52.40135,10.17391,0.0,15.4,15.6,0.297,16.1,0.206,2.39
2026-09-18,W1418,52.40135,10.17391,1.2,15.4,15.3,0.273,15.6,0.208,2.54
2026-09-19,W1418,52.40135,10.17391,0.3,17.3,14.7,0.262,15.2,0.208,2.63
2026-09-13,W1419,52.40135,10.20347,1.4,16.8,16.6,0.278,16.7,0.183,0.96
2026-09-14,W1419,52.40135,10.20347,0.0,14.7,15.7,0.276,16.1,0.188,1.96
2026-09-15,W1419,52.40135,10.20347,0.2,19.0,16.7,0.248,15.9,0.189,2.46
2026-09-16,W1419,52.40135,10.20347,6.8,17.1,17.1,0.318,17.1,0.196,2.49
2026-09-17,W1419,52.40135,10.20347,0.0,15.4,15.6,0.297,16.1,0.206,2.39
2026-09-18,W1419,52.40135,10.20347,1.65,15.3,15.3,0.273,15.6,0.208,2.51
2026-09-19,W1419,52.40135,10.20347,0.3,17.2,14.7,0.262,15.2,0.208,2.66
2026-09-13,W1420,52.40135,10.23304,1.6,16.6,16.6,0.278,16.7,0.183,0.96
2026-09-14,W1420,52.40135,10.23304,0.0,14.6,15.7,0.276,16.1,0.188,1.93
2026-09-15,W1420,52.40135,10.23304,0.2,18.9,16.7,0.248,15.9,0.189,2.49
2026-09-16,W1420,52.40135,10.23304,7.1,16.9,17.1,0.318,17.1,0.196,2.49
2026-09-17,W1420,52.40135,10.23304,0.0,15.2,15.6,0.297,16.1,0.206,2.4
2026-09-18,W1420,52.40135,10.23304,1.65,15.1,15.3,0.273,15.6,0.208,2.49
2026-09-19,W1420,52.40135,10.23304,0.3,17.0,14.7,0.262,15.2,0.208,2.64
2026-09-13,W1421,52.40135,10.2626,1.6,16.8,16.6,0.278,16.7,0.183,0.96
2026-09-14,W1421,52.40135,10.2626,0.0,14.7,15.7,0.276,16.1,0.188,1.94
2026-09-15,W1421,52.40135,10.2626,0.2,19.0,16.7,0.248,15.9,0.189,2.5
2026-09-16,W1421,52.40135,10.2626,7.1,17.1,17.1,0.318,17.1,0.196,2.5
2026-09-17,W1421,52.40135,10.2626,0.0,15.3,15.6,0.297,16.1,0.206,2.41
2026-09-18,W1421,52.40135,10.2626,1.65,15.2,15.3,0.273,15.6,0.208,2.51
2026-09-19,W1421,52.40135,10.2626,0.3,17.1,14.7,0.262,15.2,0.208,2.66
2026-09-13,W1422,52.40135,10.29217,1.6,16.8,16.6,0.311,16.6,0.221,1.01
2026-09-14,W1422,52.40135,10.29217,0.0,14.7,15.5,0.301,15.8,0.228,1.97
2026-09-15,W1422,52.40135,10.29217,0.1,19.0,16.3,0.272,15.6,0.228,2.46
2026-09-16,W1422,52.40135,10.29217,6.9,17.1,17.0,0.344,16.8,0.239,2.5
2026-09-17,W1422,52.40135,10.29217,0.0,15.3,15.5,0.32,15.9,0.252,2.39
2026-09-18,W1422,52.40135,10.29217,1.5,15.2,15.2,0.296,15.4,0.253,2.51
2026-09-19,W1422,52.40135,10.29217,0.3,17.2,14.6,0.287,15.0,0.251,2.66
2026-09-13,W1423,52.40135,10.32173,1.8,16.8,16.6,0.311,16.6,0.221,0.99
2026-09-14,W1423,52.40135,10.32173,0.0,14.7,15.5,0.301,15.8,0.228,1.97
2026-09-15,W1423,52.40135,10.32173,0.1,18.9,16.3,0.272,15.6,0.228,2.46
2026-09-16,W1423,52.40135,10.32173,6.9,17.2,17.0,0.344,16.8,0.239,2.5
2026-09-17,W1423,52.40135,10.32173,0.0,15.3,15.5,0.32,15.9,0.252,2.39
2026-09-18,W1423,52.40135,10.32173,1.8,15.3,15.2,0.296,15.4,0.253,2.5
2026-09-19,W1423,52.40135,10.32173,0.3,17.1,14.6,0.287,15.0,0.251,2.66
2026-09-13,W1424,52.40135,10.3513,1.7,16.8,16.6,0.311,16.6,0.221,1.0
2026-09-14,W1424,52.40135,10.3513,0.0,14.7,15.5,0.301,15.8,0.228,1.97
2026-09-15,W1424,52.40135,10.3513,0.1,18.8,16.3,0.272,15.6,0.228,2.45
2026-09-16,W1424,52.40135,10.3513,7.3,17.2,17.0,0.344,16.8,0.239,2.55
2026-09-17,W1424,52.40135,10.3513,0.0,15.3,15.5,0.32,15.9,0.252,2.37
2026-09-18,W1424,52.40135,10.3513,1.8,15.2,15.2,0.296,15.4,0.253,2.5
2026-09-19,W1424,52.40135,10.3513,0.3,17.1,14.6,0.287,15.0,0.251,2.65
2026-09-13,W1425,52.40135,10.38086,2.0,16.9,16.6,0.311,16.6,0.221,0.99
2026-09-14,W1425,52.40135,10.38086,0.0,14.8,15.5,0.301,15.8,0.228,1.98
2026-09-15,W1425,52.40135,10.38086,0.1,18.9,16.3,0.272,15.6,0.228,2.46
2026-09-16,W1425,52.40135,10.38086,7.3,17.2,17.0,0.344,16.8,0.239,2.55
2026-09-17,W1425,52.40135,10.38086,0.0,15.4,15.5,0.32,15.9,0.252,2.37
2026-09-18,W1425,52.40135,10.38086,1.8,15.3,15.2,0.296,15.4,0.253,2.51
2026-09-19,W1425,52.40135,10.38086,0.3,17.2,14.6,0.287,15.0,0.251,2.66
2026-09-13,W1426,52.40135,10.41042,1.9,16.8,16.6,0.311,16.6,0.221,1.0
2026-09-14,W1426,52.40135,10.41042,0.0,14.8,15.5,0.301,15.8,0.228,1.99
2026-09-15,W1426,52.40135,10.41042,0.0,18.9,16.3,0.272,15.6,0.228,2.47
2026-09-16,W1426,52.40135,10.41042,7.4,17.2,17.0,0.344,16.8,0.239,2.53
2026-09-17,W1426,52.40135,10.41042,0.0,15.3,15.5,0.32,15.9,0.252,2.33
2026-09-18,W1426,52.40135,10.41042,1.8,15.3,15.2,0.296,15.4,0.253,2.51
2026-09-19,W1426,52.40135,10.41042,0.3,17.1,14.6,0.287,15.0,0.251,2.66
2026-09-13,W1427,52.40135,10.43999,1.9,16.8,16.8,0.239,16.8,0.184,1.0
2026-09-14,W1427,52.40135,10.43999,0.0,14.8,15.6,0.24,16.0,0.184,1.99
2026-09-15,W1427,52.40135,10.43999,0.0,18.9,16.5,0.221,15.7,0.184,2.47
2026-09-16,W1427,52.40135,10.43999,7.4,17.2,17.2,0.302,17.0,0.188,2.53
2026-09-17,W1427,52.40135,10.43999,0.0,15.3,15.6,0.293,16.1,0.197,2.33
2026-09-18,W1427,52.40135,10.43999,1.95,15.3,15.4,0.268,15.6,0.2,2.53
2026-09-19,W1427,52.40135,10.43999,0.0,17.2,14.8,0.257,15.2,0.2,2.64
2026-09-13,W1428,52.40135,10.46955,2.0,16.7,16.8,0.239,16.8,0.184,0.94
2026-09-14,W1428,52.40135,10.46955,0.0,14.7,15.6,0.24,16.0,0.184,1.93
2026-09-15,W1428,52.40135,10.46955,0.0,18.9,16.5,0.221,15.7,0.184,2.47
2026-09-16,W1428,52.40135,10.46955,7.9,17.2,17.2,0.302,17.0,0.188,2.5
2026-09-17,W1428,52.40135,10.46955,0.0,15.3,15.6,0.293,16.1,0.197,2.29
2026-09-18,W1428,52.40135,10.46955,1.8,15.3,15.4,0.268,15.6,0.2,2.53
2026-09-19,W1428,52.40135,10.46955,0.0,17.2,14.8,0.257,15.2,0.2,2.64
2026-09-13,W1429,52.40135,10.49912,1.9,16.7,16.8,0.239,16.8,0.184,0.99
2026-09-14,W1429,52.40135,10.49912,0.0,14.6,15.6,0.24,16.0,0.184,1.94
2026-09-15,W1429,52.40135,10.49912,0.0,18.8,16.5,0.221,15.7,0.184,2.48
2026-09-16,W1429,52.40135,10.49912,7.9,17.1,17.2,0.302,17.0,0.188,2.49
2026-09-17,W1429,52.40135,10.49912,0.0,15.2,15.6,0.293,16.1,0.197,2.28
2026-09-18,W1429,52.40135,10.49912,1.8,15.2,15.4,0.268,15.6,0.2,2.52
2026-09-19,W1429,52.40135,10.49912,0.0,17.1,14.8,0.257,15.2,0.2,2.62
2026-09-13,W1430,52.40135,10.52868,1.9,16.7,16.8,0.239,16.8,0.184,0.94
2026-09-14,W1430,52.40135,10.52868,0.0,14.5,15.6,0.24,16.0,0.184,1.88
2026-09-15,W1430,52.40135,10.52868,0.0,18.8,16.5,0.221,15.7,0.184,2.47
2026-09-16,W1430,52.40135,10.52868,7.9,17.2,17.2,0.302,17.0,0.188,2.5
2026-09-17,W1430,52.40135,10.52868,0.0,15.3,15.6,0.293,16.1,0.197,2.29
2026-09-18,W1430,52.40135,10.52868,1.8,15.3,15.4,0.268,15.6,0.2,2.53
2026-09-19,W1430,52.40135,10.52868,0.0,17.1,14.8,0.257,15.2,0.2,2.63
2026-09-13,W1431,52.40135,10.55825,1.8,16.8,16.8,0.239,16.8,0.184,0.99
2026-09-14,W1431,52.40135,10.55825,0.0,14.6,15.6,0.24,16.0,0.184,1.85
2026-09-15,W1431,52.40135,10.55825,0.0,18.8,16.5,0.221,15.7,0.184,2.44
2026-09-16,W1431,52.40135,10.55825,7.9,17.4,17.2,0.302,17.0,0.188,2.51
2026-09-17,W1431,52.40135,10.55825,0.0,15.4,15.6,0.293,16.1,0.197,2.29
2026-09-18,W1431,52.40135,10.55825,1.8,15.3,15.4,0.268,15.6,0.2,2.54
2026-09-19,W1431,52.40135,10.55825,0.0,17.2,14.8,0.257,15.2,0.2,2.64
2026-09-13,W1432,52.40135,10.58781,1.8,16.8,16.8,0.239,16.8,0.184,0.99
2026-09-14,W1432,52.40135,10.58781,0.0,14.6,15.6,0.24,16.0,0.184,1.85
2026-09-15,W1432,52.40135,10.58781,0.0,18.8,16.5,0.221,15.7,0.184,2.45
2026-09-16,W1432,52.40135,10.58781,7.9,17.4,17.2,0.302,17.0,0.188,2.51
2026-09-17,W1432,52.40135,10.58781,0.0,15.4,15.6,0.293,16.1,0.197,2.29
2026-09-18,W1432,52.40135,10.58781,1.8,15.3,15.4,0.268,15.6,0.2,2.54
2026-09-19,W1432,52.40135,10.58781,0.0,17.2,14.8,0.257,15.2,0.2,2.64
2026-09-13,W1433,52.40135,10.61737,1.7,16.7,17.0,0.185,17.3,0.146,0.97
2026-09-14,W1433,52.40135,10.61737,0.0,14.5,15.9,0.194,16.4,0.146,1.85
2026-09-15,W1433,52.40135,10.61737,0.0,18.7,17.0,0.177,16.2,0.146,2.47
2026-09-16,W1433,52.40135,10.61737,8.2,17.3,17.4,0.272,17.3,0.15,2.5
2026-09-17,W1433,52.40135,10.61737,0.0,15.3,15.6,0.272,16.3,0.158,2.28
2026-09-18,W1433,52.40135,10.61737,1.8,15.3,15.2,0.246,15.7,0.161,2.53
