datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-14,W0540,52.5365,10.8089,0.0,22.9,24.6,0.057,19.7,0.057,5.75
2026-08-15,W0540,52.5365,10.8089,0.0,22.9,26.0,0.053,21.7,0.057,4.48
2026-08-16,W0540,52.5365,10.8089,0.4,20.4,21.7,0.064,21.7,0.057,3.7
2026-08-17,W0540,52.5365,10.8089,1.2,15.7,19.0,0.061,20.3,0.057,1.79
2026-08-18,W0540,52.5365,10.8089,2.1,18.5,16.8,0.066,18.4,0.057,2.45
2026-08-19,W0540,52.5365,10.8089,0.0,18.9,19.2,0.082,17.9,0.057,3.75
2026-08-13,W0562,52.5545,10.8384,0.0,19.4,20.4,0.132,18.4,0.135,5.14
2026-08-14,W0562,52.5545,10.8384,0.0,22.6,23.5,0.122,20.0,0.135,5.47
2026-08-15,W0562,52.5545,10.8384,0.0,22.7,25.5,0.116,22.0,0.135,4.44
2026-08-16,W0562,52.5545,10.8384,0.4,20.3,22.2,0.129,22.0,0.135,3.69
2026-08-17,W0562,52.5545,10.8384,1.2,15.6,19.6,0.126,20.3,0.135,1.78
2026-08-18,W0562,52.5545,10.8384,2.1,18.4,17.2,0.132,18.3,0.135,2.46
2026-08-19,W0562,52.5545,10.8384,0.0,18.8,19.3,0.145,18.1,0.135,3.72
2026-08-13,W0563,52.5545,10.868,0.0,19.4,20.4,0.132,18.4,0.135,5.1
2026-08-14,W0563,52.5545,10.868,0.0,22.6,23.5,0.122,20.0,0.135,5.44
2026-08-15,W0563,52.5545,10.868,0.0,22.7,25.5,0.116,22.0,0.135,4.54
2026-08-16,W0563,52.5545,10.868,0.3,20.4,22.2,0.129,22.0,0.135,3.73
2026-08-17,W0563,52.5545,10.868,1.2,15.7,19.6,0.126,20.3,0.135,1.87
2026-08-18,W0563,52.5545,10.868,2.4,18.4,17.2,0.132,18.3,0.135,2.45
2026-08-19,W0563,52.5545,10.868,0.0,18.8,19.3,0.145,18.1,0.135,3.71
2026-08-13,W0564,52.5545,10.8975,0.0,19.6,20.4,0.132,18.4,0.135,5.14
2026-08-14,W0564,52.5545,10.8975,0.0,22.7,23.5,0.122,20.0,0.135,5.51
2026-08-15,W0564,52.5545,10.8975,0.0,22.9,25.5,0.116,22.0,0.135,4.55
2026-08-16,W0564,52.5545,10.8975,0.3,20.5,22.2,0.129,22.0,0.135,3.73
2026-08-17,W0564,52.5545,10.8975,1.2,15.8,19.6,0.126,20.3,0.135,1.88
2026-08-18,W0564,52.5545,10.8975,2.4,18.5,17.2,0.132,18.3,0.135,2.46
2026-08-19,W0564,52.5545,10.8975,0.0,18.8,19.3,0.145,18.1,0.135,3.72
2026-08-13,W0541,52.5365,10.9271,0.0,19.0,20.4,0.132,18.4,0.135,5.03
2026-08-14,W0541,52.5365,10.9271,0.0,22.1,23.5,0.122,20.0,0.135,5.29
2026-08-15,W0541,52.5365,10.9271,0.0,22.8,25.5,0.116,22.0,0.135,4.6
2026-08-16,W0541,52.5365,10.9271,0.2,20.7,22.2,0.129,22.0,0.135,3.77
2026-08-17,W0541,52.5365,10.9271,1.2,15.9,19.6,0.126,20.3,0.135,1.93
2026-08-18,W0541,52.5365,10.9271,2.4,18.6,17.2,0.132,18.3,0.135,2.46
2026-08-19,W0541,52.5365,10.9271,0.0,18.9,19.3,0.145,18.1,0.135,3.73
2026-08-13,W0542,52.5365,10.9566,0.0,18.9,20.4,0.132,18.4,0.135,5.06
2026-08-14,W0542,52.5365,10.9566,0.0,22.1,23.5,0.122,20.0,0.135,5.35
2026-08-15,W0542,52.5365,10.9566,0.0,22.5,25.5,0.116,22.0,0.135,4.55
2026-08-16,W0542,52.5365,10.9566,0.2,20.6,22.2,0.129,22.0,0.135,3.77
2026-08-17,W0542,52.5365,10.9566,1.2,15.8,19.6,0.126,20.3,0.135,1.92
2026-08-18,W0542,52.5365,10.9566,3.0,18.3,17.2,0.132,18.3,0.135,2.36
2026-08-19,W0542,52.5365,10.9566,0.0,18.8,19.3,0.145,18.1,0.135,3.72
2026-08-13,W1558,52.5455,10.97214,0.0,19.1,20.4,0.132,18.4,0.135,5.11
2026-08-14,W1558,52.5455,10.97214,0.0,22.2,23.5,0.122,20.0,0.135,5.45
2026-08-15,W1558,52.5455,10.97214,0.0,22.8,25.5,0.116,22.0,0.135,4.67
2026-08-16,W1558,52.5455,10.97214,0.1,20.7,22.2,0.129,22.0,0.135,3.77
2026-08-17,W1558,52.5455,10.97214,1.2,15.9,19.6,0.126,20.3,0.135,1.95
2026-08-18,W1558,52.5455,10.97214,3.0,18.4,17.2,0.132,18.3,0.135,2.37
2026-08-19,W1558,52.5455,10.97214,0.0,18.9,19.3,0.145,18.1,0.135,3.73
2026-08-13,W1559,52.5455,11.00171,0.0,19.2,20.5,0.132,18.7,0.15,5.28
2026-08-14,W1559,52.5455,11.00171,0.0,22.4,23.3,0.121,20.1,0.15,5.79
2026-08-15,W1559,52.5455,11.00171,0.0,22.7,25.5,0.113,22.1,0.15,4.69
2026-08-16,W1559,52.5455,11.00171,0.1,20.7,22.2,0.133,22.1,0.149,3.77
2026-08-17,W1559,52.5455,11.00171,1.2,15.9,19.7,0.127,20.5,0.149,1.95
2026-08-18,W1559,52.5455,11.00171,3.0,18.4,17.2,0.137,18.5,0.149,2.37
2026-08-19,W1559,52.5455,11.00171,0.0,18.9,19.2,0.165,18.1,0.149,3.73
2026-08-13,W1560,52.5455,11.03127,0.0,19.4,20.5,0.132,18.7,0.15,5.32
2026-08-14,W1560,52.5455,11.03127,0.0,22.5,23.3,0.121,20.1,0.15,5.92
2026-08-15,W1560,52.5455,11.03127,0.0,22.9,25.5,0.113,22.1,0.15,4.8
2026-08-16,W1560,52.5455,11.03127,0.1,20.8,22.2,0.133,22.1,0.149,3.77
2026-08-17,W1560,52.5455,11.03127,1.2,15.9,19.7,0.127,20.5,0.149,1.95
2026-08-18,W1560,52.5455,11.03127,3.3,18.4,17.2,0.137,18.5,0.149,2.37
2026-08-19,W1560,52.5455,11.03127,0.0,18.9,19.2,0.165,18.1,0.149,3.73
2026-08-13,W0543,52.5365,11.0747,0.0,19.6,20.5,0.132,18.7,0.15,5.27
2026-08-14,W0543,52.5365,11.0747,0.0,22.4,23.3,0.121,20.1,0.15,5.83
2026-08-15,W0543,52.5365,11.0747,0.0,23.0,25.5,0.113,22.1,0.15,4.81
2026-08-16,W0543,52.5365,11.0747,0.1,20.8,22.2,0.133,22.1,0.149,3.77
2026-08-17,W0543,52.5365,11.0747,1.2,15.9,19.7,0.127,20.5,0.149,1.95
2026-08-18,W0543,52.5365,11.0747,3.3,18.4,17.2,0.137,18.5,0.149,2.37
2026-08-19,W0543,52.5365,11.0747,0.0,18.9,19.2,0.165,18.1,0.149,3.73
2026-08-13,W0544,52.5365,11.1043,0.0,19.4,20.5,0.132,18.7,0.15,5.26
2026-08-14,W0544,52.5365,11.1043,0.0,22.2,23.3,0.121,20.1,0.15,5.82
2026-08-15,W0544,52.5365,11.1043,0.0,23.0,25.5,0.113,22.1,0.15,4.86
2026-08-16,W0544,52.5365,11.1043,0.2,20.7,22.2,0.133,22.1,0.149,3.69
2026-08-17,W0544,52.5365,11.1043,0.9,15.8,19.7,0.127,20.5,0.149,1.93
2026-08-18,W0544,52.5365,11.1043,3.3,18.3,17.2,0.137,18.5,0.149,2.37
2026-08-19,W0544,52.5365,11.1043,0.0,18.9,19.2,0.165,18.1,0.149,3.73
2026-08-13,W0567,52.5545,11.1338,0.0,20.5,20.5,0.132,18.7,0.15,5.41
2026-08-14,W0567,52.5545,11.1338,0.0,23.1,23.3,0.121,20.1,0.15,6.03
2026-08-15,W0567,52.5545,11.1338,0.0,23.0,25.5,0.113,22.1,0.15,4.83
2026-08-16,W0567,52.5545,11.1338,0.2,20.7,22.2,0.133,22.1,0.149,3.69
2026-08-17,W0567,52.5545,11.1338,0.9,15.8,19.7,0.127,20.5,0.149,1.93
2026-08-18,W0567,52.5545,11.1338,3.3,18.4,17.2,0.137,18.5,0.149,2.37
2026-08-19,W0567,52.5545,11.1338,0.0,18.9,19.2,0.165,18.1,0.149,3.73
2026-08-13,W1561,52.5455,11.14953,0.0,19.6,19.5,0.159,17.9,0.147,5.26
2026-08-14,W1561,52.5455,11.14953,0.0,22.2,22.1,0.148,19.2,0.147,5.83
2026-08-15,W1561,52.5455,11.14953,0.0,22.8,24.3,0.137,21.1,0.147,4.83
2026-08-16,W1561,52.5455,11.14953,0.2,20.7,21.0,0.159,21.0,0.147,3.69
2026-08-17,W1561,52.5455,11.14953,0.9,15.8,18.7,0.157,19.4,0.147,1.93
2026-08-18,W1561,52.5455,11.14953,3.3,18.4,16.5,0.172,17.6,0.147,2.37
2026-08-19,W1561,52.5455,11.14953,0.0,18.9,18.4,0.219,17.3,0.148,3.73
2026-08-13,W1562,52.56351,10.11478,0.0,20.6,19.5,0.072,17.3,0.142,5.71
2026-08-14,W1562,52.56351,10.11478,0.0,24.0,22.9,0.059,19.4,0.131,6.08
2026-08-15,W1562,52.56351,10.11478,0.1,22.2,23.6,0.054,21.1,0.121,4.09
2026-08-16,W1562,52.56351,10.11478,0.3,20.4,21.2,0.065,20.9,0.114,3.99
2026-08-17,W1562,52.56351,10.11478,1.8,16.2,18.9,0.064,19.7,0.109,1.66
2026-08-18,W1562,52.56351,10.11478,1.8,18.6,16.7,0.074,17.7,0.106,2.47
2026-08-19,W1562,52.56351,10.11478,0.0,18.8,19.2,0.083,17.8,0.103,3.6
2026-08-13,W0568,52.5725,10.1591,0.0,20.6,21.8,0.05,18.6,0.09,5.53
2026-08-14,W0568,52.5725,10.1591,0.0,23.9,25.1,0.049,20.6,0.084,5.9
2026-08-15,W0568,52.5725,10.1591,0.1,22.2,25.8,0.05,22.3,0.079,4.09
2026-08-16,W0568,52.5725,10.1591,0.3,20.4,21.9,0.072,21.9,0.076,4.06
2026-08-17,W0568,52.5725,10.1591,1.8,16.1,19.2,0.066,20.4,0.074,1.69
2026-08-18,W0568,52.5725,10.1591,1.5,18.6,17.1,0.07,18.3,0.073,2.48
2026-08-19,W0568,52.5725,10.1591,0.0,18.8,19.7,0.075,18.3,0.072,3.6
2026-08-13,W0569,52.5725,10.1886,0.0,20.5,21.8,0.05,18.6,0.09,5.54
2026-08-14,W0569,52.5725,10.1886,0.0,23.8,25.1,0.049,20.6,0.084,5.93
2026-08-15,W0569,52.5725,10.1886,0.1,22.1,25.8,0.05,22.3,0.079,4.11
2026-08-16,W0569,52.5725,10.1886,0.3,20.4,21.9,0.072,21.9,0.076,4.05
2026-08-17,W0569,52.5725,10.1886,1.8,16.1,19.2,0.066,20.4,0.074,1.69
2026-08-18,W0569,52.5725,10.1886,1.5,18.5,17.1,0.07,18.3,0.073,2.47
2026-08-19,W0569,52.5725,10.1886,0.0,18.7,19.7,0.075,18.3,0.072,3.6
2026-08-13,W0570,52.5725,10.2182,0.0,20.5,21.8,0.05,18.6,0.09,5.65
2026-08-14,W0570,52.5725,10.2182,0.0,23.9,25.1,0.049,20.6,0.084,6.04
2026-08-15,W0570,52.5725,10.2182,0.1,22.1,25.8,0.05,22.3,0.079,4.14
2026-08-16,W0570,52.5725,10.2182,0.3,20.4,21.9,0.072,21.9,0.076,4.05
2026-08-17,W0570,52.5725,10.2182,1.8,16.1,19.2,0.066,20.4,0.074,1.69
2026-08-18,W0570,52.5725,10.2182,1.5,18.5,17.1,0.07,18.3,0.073,2.47
2026-08-19,W0570,52.5725,10.2182,0.0,18.7,19.7,0.075,18.3,0.072,3.6
2026-08-13,W1563,52.56351,10.23304,0.0,20.7,21.8,0.05,18.6,0.09,5.56
2026-08-14,W1563,52.56351,10.23304,0.0,24.0,25.1,0.049,20.6,0.084,5.93
2026-08-15,W1563,52.56351,10.23304,0.1,22.3,25.8,0.05,22.3,0.079,4.24
2026-08-16,W1563,52.56351,10.23304,0.3,20.4,21.9,0.072,21.9,0.076,4.06
2026-08-17,W1563,52.56351,10.23304,1.8,16.1,19.2,0.066,20.4,0.074,1.75
2026-08-18,W1563,52.56351,10.23304,1.5,18.6,17.1,0.07,18.3,0.073,2.47
2026-08-19,W1563,52.56351,10.23304,0.0,18.7,19.7,0.075,18.3,0.072,3.6
2026-08-13,W0571,52.5725,10.2772,0.0,20.6,20.5,0.06,18.0,0.104,5.65
2026-08-14,W0571,52.5725,10.2772,0.0,23.9,23.9,0.053,19.9,0.097,6.05
2026-08-15,W0571,52.5725,10.2772,0.1,22.1,24.7,0.051,21.6,0.09,4.24
2026-08-16,W0571,52.5725,10.2772,0.3,20.3,21.6,0.06,21.4,0.086,4.05
2026-08-17,W0571,52.5725,10.2772,1.8,16.0,19.2,0.058,20.1,0.083,1.75
2026-08-18,W0571,52.5725,10.2772,1.5,18.5,16.8,0.064,18.2,0.082,2.47
2026-08-19,W0571,52.5725,10.2772,0.0,18.7,19.3,0.074,18.0,0.08,3.59
2026-08-13,W0572,52.5725,10.3068,0.0,20.7,20.5,0.06,18.0,0.104,5.5
2026-08-14,W0572,52.5725,10.3068,0.0,23.9,23.9,0.053,19.9,0.097,5.85
2026-08-15,W0572,52.5725,10.3068,0.1,22.2,24.7,0.051,21.6,0.09,4.29
2026-08-16,W0572,52.5725,10.3068,0.3,20.4,21.6,0.06,21.4,0.086,4.06
2026-08-17,W0572,52.5725,10.3068,1.8,16.1,19.2,0.058,20.1,0.083,1.79
2026-08-18,W0572,52.5725,10.3068,1.5,18.6,16.8,0.064,18.2,0.082,2.48
2026-08-19,W0572,52.5725,10.3068,0.0,18.7,19.3,0.074,18.0,0.08,3.6
2026-08-13,W0573,52.5725,10.3363,0.0,20.5,19.5,0.069,17.2,0.122,5.39
2026-08-14,W0573,52.5725,10.3363,0.0,23.7,22.8,0.058,19.2,0.115,5.71
2026-08-15,W0573,52.5725,10.3363,0.1,22.1,24.0,0.053,20.8,0.109,4.28
2026-08-16,W0573,52.5725,10.3363,0.3,20.3,21.1,0.061,20.7,0.103,4.05
2026-08-17,W0573,52.5725,10.3363,1.8,16.0,18.4,0.061,19.3,0.1,1.79
2026-08-18,W0573,52.5725,10.3363,1.5,18.4,16.6,0.068,17.5,0.098,2.39
2026-08-19,W0573,52.5725,10.3363,0.0,18.8,19.1,0.075,17.6,0.096,3.59
2026-08-13,W0574,52.5725,10.3658,0.0,20.6,19.5,0.069,17.2,0.122,5.4
2026-08-14,W0574,52.5725,10.3658,0.0,23.8,22.8,0.058,19.2,0.115,5.72
2026-08-15,W0574,52.5725,10.3658,0.1,22.3,24.0,0.053,20.8,0.109,4.22
2026-08-16,W0574,52.5725,10.3658,0.4,20.4,21.1,0.061,20.7,0.103,3.94
2026-08-17,W0574,52.5725,10.3658,1.5,16.1,18.4,0.061,19.3,0.1,1.77
2026-08-18,W0574,52.5725,10.3658,1.5,18.5,16.6,0.068,17.5,0.098,2.39
2026-08-19,W0574,52.5725,10.3658,0.0,18.9,19.1,0.075,17.6,0.096,3.6
2026-08-13,W0575,52.5725,10.3954,0.0,20.4,19.5,0.069,17.2,0.122,5.31
2026-08-14,W0575,52.5725,10.3954,0.0,23.6,22.8,0.058,19.2,0.115,5.63
2026-08-15,W0575,52.5725,10.3954,0.1,22.1,24.0,0.053,20.8,0.109,4.2
2026-08-16,W0575,52.5725,10.3954,0.4,20.4,21.1,0.061,20.7,0.103,3.93
2026-08-17,W0575,52.5725,10.3954,1.5,16.1,18.4,0.061,19.3,0.1,1.77
2026-08-18,W0575,52.5725,10.3954,1.5,18.4,16.6,0.068,17.5,0.098,2.39
2026-08-19,W0575,52.5725,10.3954,0.0,18.8,19.1,0.075,17.6,0.096,3.59
2026-08-13,W0576,52.5725,10.4249,0.0,20.4,19.5,0.069,17.2,0.122,5.31
2026-08-14,W0576,52.5725,10.4249,0.0,23.6,22.8,0.058,19.2,0.115,5.63
2026-08-15,W0576,52.5725,10.4249,0.1,22.1,24.0,0.053,20.8,0.109,4.15
2026-08-16,W0576,52.5725,10.4249,0.4,20.3,21.1,0.061,20.7,0.103,3.82
2026-08-17,W0576,52.5725,10.4249,1.5,15.9,18.4,0.061,19.3,0.1,1.71
2026-08-18,W0576,52.5725,10.4249,1.5,18.3,16.6,0.068,17.5,0.098,2.38
2026-08-19,W0576,52.5725,10.4249,0.0,18.8,19.1,0.075,17.6,0.096,3.59
2026-08-13,W0577,52.5725,10.4545,0.0,20.2,20.4,0.062,18.0,0.089,5.34
2026-08-14,W0577,52.5725,10.4545,0.0,23.6,23.6,0.054,19.6,0.084,5.68
2026-08-15,W0577,52.5725,10.4545,0.1,22.1,24.8,0.051,21.2,0.08,4.15
2026-08-16,W0577,52.5725,10.4545,0.4,20.3,21.5,0.064,21.2,0.077,3.82
2026-08-17,W0577,52.5725,10.4545,1.5,16.0,18.8,0.061,19.8,0.075,1.71
2026-08-18,W0577,52.5725,10.4545,1.5,18.4,16.5,0.066,17.9,0.074,2.39
2026-08-19,W0577,52.5725,10.4545,0.0,18.8,19.3,0.075,17.8,0.073,3.59
2026-08-13,W0578,52.5725,10.484,0.0,20.3,19.5,0.074,17.4,0.12,5.29
2026-08-14,W0578,52.5725,10.484,0.0,23.7,22.7,0.063,19.3,0.112,5.56
2026-08-15,W0578,52.5725,10.484,0.0,22.4,23.9,0.058,20.9,0.104,4.21
2026-08-16,W0578,52.5725,10.484,0.4,20.3,21.6,0.06,21.0,0.098,3.78
2026-08-17,W0578,52.5725,10.484,1.5,15.9,18.7,0.061,19.7,0.094,1.69
2026-08-18,W0578,52.5725,10.484,1.2,18.3,16.7,0.067,17.8,0.092,2.38
2026-08-19,W0578,52.5725,10.484,0.0,18.7,19.1,0.075,17.8,0.09,3.58
2026-08-13,W0579,52.5725,10.5135,0.0,20.3,19.5,0.074,17.4,0.12,5.37
2026-08-14,W0579,52.5725,10.5135,0.0,23.6,22.7,0.063,19.3,0.112,5.67
2026-08-15,W0579,52.5725,10.5135,0.0,22.4,23.9,0.058,20.9,0.104,4.24
2026-08-16,W0579,52.5725,10.5135,0.4,20.3,21.6,0.06,21.0,0.098,3.78
2026-08-17,W0579,52.5725,10.5135,1.5,15.9,18.7,0.061,19.7,0.094,1.69
2026-08-18,W0579,52.5725,10.5135,1.2,18.3,16.7,0.067,17.8,0.092,2.38
2026-08-19,W0579,52.5725,10.5135,0.0,18.7,19.1,0.075,17.8,0.09,3.58
2026-08-13,W0580,52.5725,10.5431,0.0,20.2,19.5,0.074,17.4,0.12,5.32
2026-08-14,W0580,52.5725,10.5431,0.0,23.5,22.7,0.063,19.3,0.112,5.61
2026-08-15,W0580,52.5725,10.5431,0.0,22.5,23.9,0.058,20.9,0.104,4.29
2026-08-16,W0580,52.5725,10.5431,0.3,20.4,21.6,0.06,21.0,0.098,3.77
2026-08-17,W0580,52.5725,10.5431,1.5,15.9,18.7,0.061,19.7,0.094,1.7
2026-08-18,W0580,52.5725,10.5431,1.2,18.4,16.7,0.067,17.8,0.092,2.39
2026-08-19,W0580,52.5725,10.5431,0.0,18.8,19.1,0.075,17.8,0.09,3.59
2026-08-13,W0581,52.5725,10.5726,0.0,20.1,19.5,0.074,17.4,0.12,5.22
2026-08-14,W0581,52.5725,10.5726,0.0,23.5,22.7,0.063,19.3,0.112,5.56
2026-08-15,W0581,52.5725,10.5726,0.0,22.4,23.9,0.058,20.9,0.104,4.27
2026-08-16,W0581,52.5725,10.5726,0.3,20.3,21.6,0.06,21.0,0.098,3.77
2026-08-17,W0581,52.5725,10.5726,1.5,15.8,18.7,0.061,19.7,0.094,1.7
2026-08-18,W0581,52.5725,10.5726,1.5,18.1,16.7,0.067,17.8,0.092,2.31
2026-08-19,W0581,52.5725,10.5726,0.0,18.7,19.1,0.075,17.8,0.09,3.56
2026-08-13,W0582,52.5725,10.6021,0.0,20.1,19.5,0.074,17.4,0.12,5.22
2026-08-14,W0582,52.5725,10.6021,0.0,23.5,22.7,0.063,19.3,0.112,5.56
2026-08-15,W0582,52.5725,10.6021,0.0,22.5,23.9,0.058,20.9,0.104,4.32
2026-08-16,W0582,52.5725,10.6021,0.4,20.3,21.6,0.06,21.0,0.098,3.73
2026-08-17,W0582,52.5725,10.6021,1.5,15.8,18.7,0.061,19.7,0.094,1.7
2026-08-18,W0582,52.5725,10.6021,1.8,18.1,16.7,0.067,17.8,0.092,2.31
2026-08-19,W0582,52.5725,10.6021,0.0,18.7,19.1,0.075,17.8,0.09,3.56
2026-08-13,W0583,52.5725,10.6317,0.0,19.9,20.4,0.062,18.0,0.111,5.16
2026-08-14,W0583,52.5725,10.6317,0.0,23.6,23.8,0.054,19.9,0.103,5.51
2026-08-15,W0583,52.5725,10.6317,0.0,22.4,25.2,0.051,21.8,0.096,4.28
2026-08-16,W0583,52.5725,10.6317,0.4,20.3,22.0,0.058,21.8,0.091,3.73
2026-08-17,W0583,52.5725,10.6317,1.5,15.8,19.1,0.057,20.3,0.088,1.7
2026-08-18,W0583,52.5725,10.6317,1.8,18.2,16.6,0.064,18.2,0.087,2.31
2026-08-19,W0583,52.5725,10.6317,0.0,18.7,19.2,0.075,17.9,0.085,3.56
2026-08-13,W0584,52.5725,10.6612,0.0,20.3,20.6,0.067,17.9,0.057,5.21
2026-08-14,W0584,52.5725,10.6612,0.0,23.9,24.6,0.057,19.7,0.057,5.69
2026-08-15,W0584,52.5725,10.6612,0.0,22.6,26.0,0.053,21.7,0.057,4.35
2026-08-16,W0584,52.5725,10.6612,0.4,20.4,21.7,0.064,21.7,0.057,3.7
2026-08-17,W0584,52.5725,10.6612,1.5,15.8,19.0,0.061,20.3,0.057,1.72
2026-08-18,W0584,52.5725,10.6612,2.1,18.2,16.8,0.066,18.4,0.057,2.31
2026-08-19,W0584,52.5725,10.6612,0.0,18.7,19.2,0.082,17.9,0.057,3.57
2026-08-13,W0585,52.5725,10.6908,0.0,20.2,20.6,0.067,17.9,0.057,5.24
2026-08-14,W0585,52.5725,10.6908,0.0,23.2,24.6,0.057,19.7,0.057,5.6
2026-08-15,W0585,52.5725,10.6908,0.0,22.8,26.0,0.053,21.7,0.057,4.42
2026-08-16,W0585,52.5725,10.6908,0.4,20.2,21.7,0.064,21.7,0.057,3.69
2026-08-17,W0585,52.5725,10.6908,1.5,15.7,19.0,0.061,20.3,0.057,1.71
2026-08-18,W0585,52.5725,10.6908,1.8,18.1,16.8,0.066,18.4,0.057,2.32
2026-08-19,W0585,52.5725,10.6908,0.0,18.6,19.2,0.082,17.9,0.057,3.54
2026-08-13,W0586,52.5725,10.7203,0.0,20.1,20.6,0.067,17.9,0.057,5.23
2026-08-14,W0586,52.5725,10.7203,0.0,23.2,24.6,0.057,19.7,0.057,5.6
2026-08-15,W0586,52.5725,10.7203,0.0,22.9,26.0,0.053,21.7,0.057,4.45
2026-08-16,W0586,52.5725,10.7203,0.4,20.2,21.7,0.064,21.7,0.057,3.68
2026-08-17,W0586,52.5725,10.7203,1.5,15.6,19.0,0.061,20.3,0.057,1.74
2026-08-18,W0586,52.5725,10.7203,2.1,18.0,16.8,0.066,18.4,0.057,2.32
2026-08-19,W0586,52.5725,10.7203,0.0,18.6,19.2,0.082,17.9,0.057,3.54
2026-08-13,W0587,52.5725,10.7498,0.0,20.0,20.6,0.067,17.9,0.057,5.27
2026-08-14,W0587,52.5725,10.7498,0.0,23.0,24.6,0.057,19.7,0.057,5.56
2026-08-15,W0587,52.5725,10.7498,0.0,22.9,26.0,0.053,21.7,0.057,4.46
2026-08-16,W0587,52.5725,10.7498,0.4,20.3,21.7,0.064,21.7,0.057,3.69
2026-08-17,W0587,52.5725,10.7498,1.5,15.7,19.0,0.061,20.3,0.057,1.74
2026-08-18,W0587,52.5725,10.7498,2.1,18.2,16.8,0.066,18.4,0.057,2.32
2026-08-19,W0587,52.5725,10.7498,0.0,18.7,19.2,0.082,17.9,0.057,3.55
2026-08-13,W0588,52.5725,10.7794,0.0,20.2,19.9,0.073,17.8,0.101,5.19
2026-08-14,W0588,52.5725,10.7794,0.0,23.2,23.3,0.066,19.7,0.098,5.52
2026-08-15,W0588,52.5725,10.7794,0.0,22.7,24.8,0.061,21.5,0.094,4.4
2026-08-16,W0588,52.5725,10.7794,0.4,20.3,21.4,0.066,21.3,0.091,3.69
2026-08-17,W0588,52.5725,10.7794,1.5,15.7,18.7,0.065,19.8,0.089,1.74
2026-08-18,W0588,52.5725,10.7794,2.1,18.2,16.5,0.071,17.9,0.088,2.32
2026-08-19,W0588,52.5725,10.7794,0.0,18.7,18.9,0.081,17.7,0.087,3.55
2026-08-13,W0589,52.5725,10.8089,0.0,20.3,19.9,0.073,17.8,0.101,5.17
2026-08-14,W0589,52.5725,10.8089,0.0,23.2,23.3,0.066,19.7,0.098,5.47
2026-08-15,W0589,52.5725,10.8089,0.0,23.2,24.8,0.061,21.5,0.094,4.49
2026-08-16,W0589,52.5725,10.8089,0.4,20.4,21.4,0.066,21.3,0.091,3.69
2026-08-17,W0589,52.5725,10.8089,1.2,15.7,18.7,0.065,19.8,0.089,1.78
2026-08-18,W0589,52.5725,10.8089,2.4,18.2,16.5,0.071,17.9,0.088,2.32
2026-08-19,W0589,52.5725,10.8089,0.0,18.7,18.9,0.081,17.7,0.087,3.55
2026-08-13,W0590,52.5725,10.8384,0.0,19.4,20.4,0.132,18.4,0.135,5.08
2026-08-14,W0590,52.5725,10.8384,0.0,22.3,23.5,0.122,20.0,0.135,5.34
2026-08-15,W0590,52.5725,10.8384,0.0,22.8,25.5,0.116,22.0,0.135,4.48
2026-08-16,W0590,52.5725,10.8384,0.4,20.3,22.2,0.129,22.0,0.135,3.69
2026-08-17,W0590,52.5725,10.8384,1.2,15.6,19.6,0.126,20.3,0.135,1.78
2026-08-18,W0590,52.5725,10.8384,2.7,18.0,17.2,0.132,18.3,0.135,2.3
2026-08-19,W0590,52.5725,10.8384,0.0,18.7,19.3,0.145,18.1,0.135,3.67
2026-08-13,W0591,52.5725,10.868,0.0,19.5,20.4,0.132,18.4,0.135,5.08
2026-08-14,W0591,52.5725,10.868,0.0,22.4,23.5,0.122,20.0,0.135,5.35
2026-08-15,W0591,52.5725,10.868,0.0,23.0,25.5,0.116,22.0,0.135,4.57
2026-08-16,W0591,52.5725,10.868,0.3,20.5,22.2,0.129,22.0,0.135,3.73
2026-08-17,W0591,52.5725,10.868,1.2,15.8,19.6,0.126,20.3,0.135,1.88
2026-08-18,W0591,52.5725,10.868,3.0,18.1,17.2,0.132,18.3,0.135,2.31
2026-08-19,W0591,52.5725,10.868,0.0,18.8,19.3,0.145,18.1,0.135,3.68
2026-08-13,W0592,52.5725,10.8975,0.0,19.6,20.4,0.132,18.4,0.135,5.24
2026-08-14,W0592,52.5725,10.8975,0.0,22.7,23.5,0.122,20.0,0.135,5.68
2026-08-15,W0592,52.5725,10.8975,0.0,22.9,25.5,0.116,22.0,0.135,4.6
2026-08-16,W0592,52.5725,10.8975,0.3,20.5,22.2,0.129,22.0,0.135,3.73
2026-08-17,W0592,52.5725,10.8975,1.2,15.7,19.6,0.126,20.3,0.135,1.88
2026-08-18,W0592,52.5725,10.8975,3.0,18.0,17.2,0.132,18.3,0.135,2.3
2026-08-19,W0592,52.5725,10.8975,0.0,18.7,19.3,0.145,18.1,0.135,3.67
2026-08-13,W0593,52.5725,10.9271,0.0,19.6,20.4,0.132,18.4,0.135,5.24
2026-08-14,W0593,52.5725,10.9271,0.0,22.7,23.5,0.122,20.0,0.135,5.68
2026-08-15,W0593,52.5725,10.9271,0.0,23.0,25.5,0.116,22.0,0.135,4.67
2026-08-16,W0593,52.5725,10.9271,0.2,20.5,22.2,0.129,22.0,0.135,3.76
2026-08-17,W0593,52.5725,10.9271,1.2,15.8,19.6,0.126,20.3,0.135,1.92
2026-08-18,W0593,52.5725,10.9271,3.0,18.0,17.2,0.132,18.3,0.135,2.3
