datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-15,W1503,52.49144,10.2626,0.0,19.1,18.2,0.142,16.9,0.084,2.8
2026-09-16,W1503,52.49144,10.2626,20.6,17.2,17.2,0.254,17.6,0.138,2.11
2026-09-17,W1503,52.49144,10.2626,0.2,14.9,15.2,0.22,15.9,0.178,2.07
2026-09-18,W1503,52.49144,10.2626,0.6,15.3,15.4,0.203,15.5,0.177,2.39
2026-09-19,W1503,52.49144,10.2626,0.6,14.9,14.6,0.188,15.0,0.175,1.52
2026-09-20,W1503,52.49144,10.2626,0.3,16.7,16.3,0.222,15.9,0.175,2.22
2026-09-21,W1503,52.49144,10.2626,0.3,15.3,14.5,0.212,15.2,0.18,1.73
2026-09-15,W1504,52.49144,10.29217,0.0,19.2,17.9,0.226,16.7,0.185,2.77
2026-09-16,W1504,52.49144,10.29217,20.7,17.3,17.2,0.346,17.5,0.206,2.06
2026-09-17,W1504,52.49144,10.29217,0.2,15.0,15.4,0.322,16.0,0.233,2.08
2026-09-18,W1504,52.49144,10.29217,0.6,15.4,15.6,0.292,15.7,0.236,2.41
2026-09-19,W1504,52.49144,10.29217,0.6,15.0,14.9,0.273,15.3,0.237,1.52
2026-09-20,W1504,52.49144,10.29217,0.3,16.8,16.4,0.292,16.0,0.237,2.22
2026-09-21,W1504,52.49144,10.29217,0.3,15.4,14.8,0.287,15.4,0.239,1.73
2026-09-15,W1505,52.49144,10.32173,0.0,19.2,17.9,0.226,16.7,0.185,2.79
2026-09-16,W1505,52.49144,10.32173,21.0,17.2,17.2,0.346,17.5,0.206,2.08
2026-09-17,W1505,52.49144,10.32173,0.2,15.0,15.4,0.322,16.0,0.233,2.07
2026-09-18,W1505,52.49144,10.32173,0.6,15.4,15.6,0.292,15.7,0.236,2.41
2026-09-19,W1505,52.49144,10.32173,0.6,15.0,14.9,0.273,15.3,0.237,1.51
2026-09-20,W1505,52.49144,10.32173,0.6,16.7,16.4,0.292,16.0,0.237,2.19
2026-09-21,W1505,52.49144,10.32173,0.0,15.3,14.8,0.287,15.4,0.239,1.83
2026-09-15,W1506,52.49144,10.3513,0.0,19.2,17.9,0.226,16.7,0.185,2.78
2026-09-16,W1506,52.49144,10.3513,21.1,17.3,17.2,0.346,17.5,0.206,2.08
2026-09-17,W1506,52.49144,10.3513,0.2,15.0,15.4,0.322,16.0,0.233,2.02
2026-09-18,W1506,52.49144,10.3513,0.6,15.4,15.6,0.292,15.7,0.236,2.31
2026-09-19,W1506,52.49144,10.3513,0.6,15.0,14.9,0.273,15.3,0.237,1.4
2026-09-20,W1506,52.49144,10.3513,0.6,16.8,16.4,0.292,16.0,0.237,2.18
2026-09-21,W1506,52.49144,10.3513,0.0,15.3,14.8,0.287,15.4,0.239,1.84
2026-09-15,W1507,52.49144,10.38086,0.0,19.1,17.9,0.226,16.7,0.185,2.75
2026-09-16,W1507,52.49144,10.38086,21.1,17.1,17.2,0.346,17.5,0.206,2.03
2026-09-17,W1507,52.49144,10.38086,0.2,14.9,15.4,0.322,16.0,0.233,2.01
2026-09-18,W1507,52.49144,10.38086,0.6,15.3,15.6,0.292,15.7,0.236,2.31
2026-09-19,W1507,52.49144,10.38086,0.6,14.9,14.9,0.273,15.3,0.237,1.4
2026-09-20,W1507,52.49144,10.38086,0.6,16.7,16.4,0.292,16.0,0.237,2.18
2026-09-21,W1507,52.49144,10.38086,0.0,15.3,14.8,0.287,15.4,0.239,1.83
2026-09-15,W1508,52.49144,10.41042,0.0,19.2,17.9,0.226,16.7,0.185,2.71
2026-09-16,W1508,52.49144,10.41042,21.5,17.2,17.2,0.346,17.5,0.206,1.95
2026-09-17,W1508,52.49144,10.41042,0.2,15.1,15.4,0.322,16.0,0.233,1.99
2026-09-18,W1508,52.49144,10.41042,0.6,15.4,15.6,0.292,15.7,0.236,2.24
2026-09-19,W1508,52.49144,10.41042,0.6,15.0,14.9,0.273,15.3,0.237,1.34
2026-09-20,W1508,52.49144,10.41042,0.6,16.8,16.4,0.292,16.0,0.237,2.18
2026-09-21,W1508,52.49144,10.41042,0.0,15.3,14.8,0.287,15.4,0.239,1.84
2026-09-15,W1509,52.49144,10.43999,0.0,18.9,17.9,0.226,16.7,0.185,2.6
2026-09-16,W1509,52.49144,10.43999,21.0,17.1,17.2,0.346,17.5,0.206,1.9
2026-09-17,W1509,52.49144,10.43999,0.2,15.0,15.4,0.322,16.0,0.233,1.99
2026-09-18,W1509,52.49144,10.43999,0.6,15.4,15.6,0.292,15.7,0.236,2.24
2026-09-19,W1509,52.49144,10.43999,0.6,14.9,14.9,0.273,15.3,0.237,1.34
2026-09-20,W1509,52.49144,10.43999,0.6,16.7,16.4,0.292,16.0,0.237,2.18
2026-09-21,W1509,52.49144,10.43999,0.0,15.3,14.8,0.287,15.4,0.239,1.83
2026-09-15,W1510,52.49144,10.46955,0.0,19.0,18.1,0.212,17.0,0.189,2.61
2026-09-16,W1510,52.49144,10.46955,21.0,17.1,17.4,0.329,17.7,0.202,1.9
2026-09-17,W1510,52.49144,10.46955,0.1,15.1,15.4,0.317,16.2,0.222,2.04
2026-09-18,W1510,52.49144,10.46955,0.7,15.5,15.6,0.286,15.9,0.227,2.28
2026-09-19,W1510,52.49144,10.46955,0.6,15.0,15.0,0.266,15.5,0.227,1.39
2026-09-20,W1510,52.49144,10.46955,0.6,16.8,16.5,0.291,16.2,0.229,2.18
2026-09-21,W1510,52.49144,10.46955,0.0,15.3,14.8,0.284,15.6,0.231,1.84
2026-09-15,W1511,52.49144,10.49912,0.0,19.0,18.1,0.212,17.0,0.189,2.75
2026-09-16,W1511,52.49144,10.49912,21.4,17.1,17.4,0.329,17.7,0.202,1.9
2026-09-17,W1511,52.49144,10.49912,0.1,15.1,15.4,0.317,16.2,0.222,2.04
2026-09-18,W1511,52.49144,10.49912,0.7,15.5,15.6,0.286,15.9,0.227,2.27
2026-09-19,W1511,52.49144,10.49912,0.6,15.0,15.0,0.266,15.5,0.227,1.39
2026-09-20,W1511,52.49144,10.49912,0.6,16.7,16.5,0.291,16.2,0.229,2.18
2026-09-21,W1511,52.49144,10.49912,0.0,15.3,14.8,0.284,15.6,0.231,1.83
2026-09-15,W1512,52.49144,10.52868,0.0,19.0,18.1,0.212,17.0,0.189,2.78
2026-09-16,W1512,52.49144,10.52868,21.5,17.1,17.4,0.329,17.7,0.202,1.97
2026-09-17,W1512,52.49144,10.52868,0.1,15.0,15.4,0.317,16.2,0.222,2.04
2026-09-18,W1512,52.49144,10.52868,0.7,15.4,15.6,0.286,15.9,0.227,2.27
2026-09-19,W1512,52.49144,10.52868,0.6,14.9,15.0,0.266,15.5,0.227,1.39
2026-09-20,W1512,52.49144,10.52868,0.6,16.6,16.5,0.291,16.2,0.229,2.18
2026-09-21,W1512,52.49144,10.52868,0.0,15.2,14.8,0.284,15.6,0.231,1.83
2026-09-15,W1513,52.49144,10.55825,0.0,19.3,18.1,0.212,17.0,0.189,2.76
2026-09-16,W1513,52.49144,10.55825,23.0,17.2,17.4,0.329,17.7,0.202,1.93
2026-09-17,W1513,52.49144,10.55825,0.1,15.1,15.4,0.317,16.2,0.222,2.09
2026-09-18,W1513,52.49144,10.55825,0.6,15.5,15.6,0.286,15.9,0.227,2.28
2026-09-19,W1513,52.49144,10.55825,0.6,15.0,15.0,0.266,15.5,0.227,1.4
2026-09-20,W1513,52.49144,10.55825,0.6,16.7,16.5,0.291,16.2,0.229,2.18
2026-09-21,W1513,52.49144,10.55825,0.0,15.3,14.8,0.284,15.6,0.231,1.83
2026-09-15,W1514,52.49144,10.58781,0.0,18.7,18.1,0.212,17.0,0.189,2.7
2026-09-16,W1514,52.49144,10.58781,26.0,17.0,17.4,0.329,17.7,0.202,1.9
2026-09-17,W1514,52.49144,10.58781,0.1,15.1,15.4,0.317,16.2,0.222,2.09
2026-09-18,W1514,52.49144,10.58781,0.6,15.5,15.6,0.286,15.9,0.227,2.28
2026-09-19,W1514,52.49144,10.58781,0.6,15.0,15.0,0.266,15.5,0.227,1.4
2026-09-20,W1514,52.49144,10.58781,0.3,16.7,16.5,0.291,16.2,0.229,2.32
2026-09-21,W1514,52.49144,10.58781,0.0,15.3,14.8,0.284,15.6,0.231,2.05
2026-09-15,W1515,52.49144,10.61737,0.0,18.6,18.1,0.212,17.0,0.189,2.66
2026-09-16,W1515,52.49144,10.61737,28.2,17.0,17.4,0.329,17.7,0.202,1.9
2026-09-17,W1515,52.49144,10.61737,0.1,15.1,15.4,0.317,16.2,0.222,2.06
2026-09-18,W1515,52.49144,10.61737,0.6,15.5,15.6,0.286,15.9,0.227,2.28
2026-09-19,W1515,52.49144,10.61737,0.6,15.0,15.0,0.266,15.5,0.227,1.41
2026-09-20,W1515,52.49144,10.61737,0.3,16.8,16.5,0.291,16.2,0.229,2.32
2026-09-21,W1515,52.49144,10.61737,0.0,15.3,14.8,0.284,15.6,0.231,2.05
2026-09-15,W1516,52.49144,10.64694,0.0,18.6,17.5,0.246,16.5,0.2,2.68
2026-09-16,W1516,52.49144,10.64694,28.1,17.0,17.1,0.337,17.4,0.212,1.88
2026-09-17,W1516,52.49144,10.64694,0.1,15.0,15.2,0.321,16.0,0.233,2.06
2026-09-18,W1516,52.49144,10.64694,0.6,15.5,15.4,0.29,15.6,0.236,2.27
2026-09-19,W1516,52.49144,10.64694,0.6,15.0,14.9,0.269,15.2,0.236,1.41
2026-09-20,W1516,52.49144,10.64694,0.3,16.7,16.4,0.283,16.0,0.235,2.32
2026-09-21,W1516,52.49144,10.64694,0.0,15.3,14.7,0.277,15.4,0.236,2.05
2026-09-15,W1517,52.49144,10.6765,0.0,18.5,17.5,0.246,16.5,0.2,2.65
2026-09-16,W1517,52.49144,10.6765,25.4,17.0,17.1,0.337,17.4,0.212,1.83
2026-09-17,W1517,52.49144,10.6765,0.0,14.9,15.2,0.321,16.0,0.233,2.04
2026-09-18,W1517,52.49144,10.6765,0.6,15.4,15.4,0.29,15.6,0.236,2.3
2026-09-19,W1517,52.49144,10.6765,0.6,15.0,14.9,0.269,15.2,0.236,1.44
2026-09-20,W1517,52.49144,10.6765,0.3,16.7,16.4,0.283,16.0,0.235,2.32
2026-09-21,W1517,52.49144,10.6765,0.0,15.3,14.7,0.277,15.4,0.236,2.05
2026-09-15,W1518,52.49144,10.70607,0.0,18.5,17.5,0.246,16.5,0.2,2.65
2026-09-16,W1518,52.49144,10.70607,25.4,17.0,17.1,0.337,17.4,0.212,1.83
2026-09-17,W1518,52.49144,10.70607,0.0,14.9,15.2,0.321,16.0,0.233,2.04
2026-09-18,W1518,52.49144,10.70607,0.6,15.4,15.4,0.29,15.6,0.236,2.3
2026-09-19,W1518,52.49144,10.70607,0.6,15.0,14.9,0.269,15.2,0.236,1.44
2026-09-20,W1518,52.49144,10.70607,0.3,16.7,16.4,0.283,16.0,0.235,2.32
2026-09-21,W1518,52.49144,10.70607,0.0,15.3,14.7,0.277,15.4,0.236,2.05
2026-09-15,W1519,52.49144,10.73563,0.0,18.3,17.5,0.246,16.5,0.2,2.7
2026-09-16,W1519,52.49144,10.73563,18.8,16.8,17.1,0.337,17.4,0.212,1.84
2026-09-17,W1519,52.49144,10.73563,0.0,14.8,15.2,0.321,16.0,0.233,2.09
2026-09-18,W1519,52.49144,10.73563,0.3,15.3,15.4,0.29,15.6,0.236,2.32
2026-09-19,W1519,52.49144,10.73563,0.6,14.9,14.9,0.269,15.2,0.236,1.48
2026-09-20,W1519,52.49144,10.73563,0.3,16.6,16.4,0.283,16.0,0.235,2.31
2026-09-21,W1519,52.49144,10.73563,0.0,15.1,14.7,0.277,15.4,0.236,2.04
2026-09-15,W1520,52.49144,10.76519,0.0,18.2,17.5,0.246,16.5,0.2,2.72
2026-09-16,W1520,52.49144,10.76519,18.0,16.9,17.1,0.337,17.4,0.212,1.88
2026-09-17,W1520,52.49144,10.76519,0.0,15.0,15.2,0.321,16.0,0.233,2.1
2026-09-18,W1520,52.49144,10.76519,0.3,15.4,15.4,0.29,15.6,0.236,2.34
2026-09-19,W1520,52.49144,10.76519,0.6,15.0,14.9,0.269,15.2,0.236,1.49
2026-09-20,W1520,52.49144,10.76519,0.3,16.7,16.4,0.283,16.0,0.235,2.32
2026-09-21,W1520,52.49144,10.76519,0.0,15.3,14.7,0.277,15.4,0.236,2.05
2026-09-15,W1521,52.49144,10.79476,0.0,18.2,17.9,0.202,16.9,0.151,2.73
2026-09-16,W1521,52.49144,10.79476,11.8,16.9,17.4,0.314,17.8,0.16,1.92
2026-09-17,W1521,52.49144,10.79476,0.0,14.9,15.5,0.306,16.4,0.181,2.12
2026-09-18,W1521,52.49144,10.79476,0.4,15.4,15.6,0.269,15.9,0.187,2.36
2026-09-19,W1521,52.49144,10.79476,0.6,15.0,15.2,0.245,15.6,0.187,1.49
2026-09-20,W1521,52.49144,10.79476,0.3,16.7,16.5,0.245,16.3,0.188,2.32
2026-09-21,W1521,52.49144,10.79476,0.0,15.2,14.9,0.239,15.7,0.188,2.04
2026-09-15,W1522,52.49144,10.82432,0.0,18.2,17.9,0.202,16.9,0.151,2.73
2026-09-16,W1522,52.49144,10.82432,11.8,16.9,17.4,0.314,17.8,0.16,1.92
2026-09-17,W1522,52.49144,10.82432,0.0,14.9,15.5,0.306,16.4,0.181,2.12
2026-09-18,W1522,52.49144,10.82432,0.4,15.4,15.6,0.269,15.9,0.187,2.36
2026-09-19,W1522,52.49144,10.82432,0.6,15.0,15.2,0.245,15.6,0.187,1.49
2026-09-20,W1522,52.49144,10.82432,0.3,16.8,16.5,0.245,16.3,0.188,2.38
2026-09-21,W1522,52.49144,10.82432,0.0,15.2,14.9,0.239,15.7,0.188,2.07
2026-09-15,W1523,52.49144,10.85389,0.0,18.2,17.9,0.202,16.9,0.151,2.69
2026-09-16,W1523,52.49144,10.85389,11.3,16.8,17.4,0.314,17.8,0.16,1.78
2026-09-17,W1523,52.49144,10.85389,0.0,14.9,15.5,0.306,16.4,0.181,2.12
2026-09-18,W1523,52.49144,10.85389,0.4,15.4,15.6,0.269,15.9,0.187,2.35
2026-09-19,W1523,52.49144,10.85389,0.6,15.0,15.2,0.245,15.6,0.187,1.47
2026-09-20,W1523,52.49144,10.85389,0.3,16.8,16.5,0.245,16.3,0.188,2.39
2026-09-21,W1523,52.49144,10.85389,0.0,15.2,14.9,0.239,15.7,0.188,2.07
2026-09-15,W1524,52.49144,10.88345,0.0,18.2,17.9,0.202,16.9,0.151,2.7
2026-09-16,W1524,52.49144,10.88345,11.3,16.9,17.4,0.314,17.8,0.16,1.78
2026-09-17,W1524,52.49144,10.88345,0.0,14.9,15.5,0.306,16.4,0.181,2.12
2026-09-18,W1524,52.49144,10.88345,0.4,15.4,15.6,0.269,15.9,0.187,2.35
2026-09-19,W1524,52.49144,10.88345,0.6,15.0,15.2,0.245,15.6,0.187,1.47
2026-09-20,W1524,52.49144,10.88345,0.3,16.8,16.5,0.245,16.3,0.188,2.39
2026-09-21,W1524,52.49144,10.88345,0.0,15.2,14.9,0.239,15.7,0.188,2.07
2026-09-15,W1525,52.49144,10.91302,0.0,18.1,17.9,0.202,16.9,0.151,2.64
2026-09-16,W1525,52.49144,10.91302,9.7,16.8,17.4,0.314,17.8,0.16,1.72
2026-09-17,W1525,52.49144,10.91302,0.0,15.0,15.5,0.306,16.4,0.181,2.13
2026-09-18,W1525,52.49144,10.91302,0.4,15.5,15.6,0.269,15.9,0.187,2.41
2026-09-19,W1525,52.49144,10.91302,0.0,15.0,15.2,0.245,15.6,0.187,1.44
2026-09-20,W1525,52.49144,10.91302,0.3,16.9,16.5,0.245,16.3,0.188,2.39
2026-09-21,W1525,52.49144,10.91302,0.0,15.3,14.9,0.239,15.7,0.188,2.07
2026-09-15,W1526,52.49144,10.94258,0.0,18.0,17.9,0.202,16.9,0.151,2.6
2026-09-16,W1526,52.49144,10.94258,8.6,16.6,17.4,0.314,17.8,0.16,1.65
2026-09-17,W1526,52.49144,10.94258,0.0,15.0,15.5,0.306,16.4,0.181,2.13
2026-09-18,W1526,52.49144,10.94258,0.4,15.5,15.6,0.269,15.9,0.187,2.41
2026-09-19,W1526,52.49144,10.94258,0.0,15.1,15.2,0.245,15.6,0.187,1.44
2026-09-20,W1526,52.49144,10.94258,0.3,16.9,16.5,0.245,16.3,0.188,2.42
2026-09-21,W1526,52.49144,10.94258,0.0,15.3,14.9,0.239,15.7,0.188,2.2
2026-09-15,W1527,52.49144,10.97214,0.0,17.8,17.1,0.245,16.2,0.241,2.59
2026-09-16,W1527,52.49144,10.97214,8.0,16.6,17.0,0.352,17.2,0.259,1.66
2026-09-17,W1527,52.49144,10.97214,0.0,14.9,15.2,0.341,15.9,0.288,2.16
2026-09-18,W1527,52.49144,10.97214,0.3,15.5,15.2,0.312,15.5,0.287,2.45
2026-09-19,W1527,52.49144,10.97214,0.3,14.9,14.9,0.294,15.1,0.282,1.44
2026-09-20,W1527,52.49144,10.97214,0.3,16.9,16.2,0.307,16.0,0.28,2.42
2026-09-21,W1527,52.49144,10.97214,0.0,15.2,14.7,0.301,15.3,0.278,2.19
2026-09-15,W1528,52.49144,11.00171,0.0,18.1,17.1,0.245,16.2,0.241,2.65
2026-09-16,W1528,52.49144,11.00171,6.5,16.7,17.0,0.352,17.2,0.259,1.67
2026-09-17,W1528,52.49144,11.00171,0.0,15.0,15.2,0.341,15.9,0.288,2.16
2026-09-18,W1528,52.49144,11.00171,0.3,15.5,15.2,0.312,15.5,0.287,2.46
2026-09-19,W1528,52.49144,11.00171,0.3,15.0,14.9,0.294,15.1,0.282,1.45
2026-09-20,W1528,52.49144,11.00171,0.3,16.9,16.2,0.307,16.0,0.28,2.42
2026-09-21,W1528,52.49144,11.00171,0.0,15.3,14.7,0.301,15.3,0.278,2.2
2026-09-15,W1529,52.49144,11.03127,0.0,18.2,17.1,0.245,16.2,0.241,2.72
2026-09-16,W1529,52.49144,11.03127,6.1,16.9,17.0,0.352,17.2,0.259,1.76
2026-09-17,W1529,52.49144,11.03127,0.0,15.0,15.2,0.341,15.9,0.288,2.18
2026-09-18,W1529,52.49144,11.03127,0.3,15.5,15.2,0.312,15.5,0.287,2.47
2026-09-19,W1529,52.49144,11.03127,0.3,14.9,14.9,0.294,15.1,0.282,1.43
2026-09-20,W1529,52.49144,11.03127,0.3,16.9,16.2,0.307,16.0,0.28,2.42
2026-09-21,W1529,52.49144,11.03127,0.0,15.3,14.7,0.301,15.3,0.278,2.2
2026-09-15,W1530,52.49144,11.06084,0.0,17.9,17.1,0.245,16.2,0.241,2.73
2026-09-16,W1530,52.49144,11.06084,5.2,16.8,17.0,0.352,17.2,0.259,1.78
2026-09-17,W1530,52.49144,11.06084,0.0,15.0,15.2,0.341,15.9,0.288,2.18
2026-09-18,W1530,52.49144,11.06084,0.3,15.5,15.2,0.312,15.5,0.287,2.47
2026-09-19,W1530,52.49144,11.06084,0.3,14.9,14.9,0.294,15.1,0.282,1.43
2026-09-20,W1530,52.49144,11.06084,0.3,16.9,16.2,0.307,16.0,0.28,2.42
2026-09-21,W1530,52.49144,11.06084,0.0,15.3,14.7,0.301,15.3,0.278,2.2
2026-09-15,W1531,52.49144,11.0904,0.0,17.8,17.1,0.245,16.2,0.241,2.68
2026-09-16,W1531,52.49144,11.0904,5.4,16.7,17.0,0.352,17.2,0.259,1.72
2026-09-17,W1531,52.49144,11.0904,0.0,15.0,15.2,0.341,15.9,0.288,2.18
2026-09-18,W1531,52.49144,11.0904,0.3,15.5,15.2,0.312,15.5,0.287,2.47
2026-09-19,W1531,52.49144,11.0904,0.3,14.8,14.9,0.294,15.1,0.282,1.43
2026-09-20,W1531,52.49144,11.0904,0.3,16.9,16.2,0.307,16.0,0.28,2.42
2026-09-21,W1531,52.49144,11.0904,0.0,15.3,14.7,0.301,15.3,0.278,2.2
2026-09-15,W1532,52.49144,11.11997,0.0,18.0,17.1,0.245,16.2,0.241,2.73
2026-09-16,W1532,52.49144,11.11997,5.5,16.8,17.0,0.352,17.2,0.259,1.73
2026-09-17,W1532,52.49144,11.11997,0.0,14.9,15.2,0.341,15.9,0.288,2.19
2026-09-18,W1532,52.49144,11.11997,0.3,15.4,15.2,0.312,15.5,0.287,2.49
2026-09-19,W1532,52.49144,11.11997,0.3,14.7,14.9,0.294,15.1,0.282,1.41
2026-09-20,W1532,52.49144,11.11997,0.3,16.9,16.2,0.307,16.0,0.28,2.42
2026-09-21,W1532,52.49144,11.11997,0.0,15.3,14.7,0.301,15.3,0.278,2.2
2026-09-15,W1533,52.49144,11.14953,0.0,17.9,17.4,0.223,16.4,0.209,2.73
2026-09-16,W1533,52.49144,11.14953,5.5,16.7,17.3,0.333,17.5,0.223,1.73
2026-09-17,W1533,52.49144,11.14953,0.0,14.9,15.4,0.33,16.1,0.252,2.19
2026-09-18,W1533,52.49144,11.14953,0.3,15.4,15.4,0.296,15.7,0.254,2.49
2026-09-19,W1533,52.49144,11.14953,0.3,14.7,15.2,0.274,15.4,0.253,1.41
2026-09-20,W1533,52.49144,11.14953,0.3,16.9,16.5,0.278,16.2,0.251,2.42
2026-09-21,W1533,52.49144,11.14953,0.0,15.3,14.8,0.272,15.6,0.25,2.2
2026-09-15,W0470,52.5005,10.1295,0.0,19.4,18.2,0.142,16.9,0.084,2.82
2026-09-16,W0470,52.5005,10.1295,22.1,17.2,17.2,0.254,17.6,0.138,2.07
2026-09-17,W0470,52.5005,10.1295,0.2,15.1,15.2,0.22,15.9,0.178,2.03
2026-09-18,W0470,52.5005,10.1295,0.7,15.4,15.4,0.203,15.5,0.177,2.32
2026-09-19,W0470,52.5005,10.1295,0.6,15.1,14.6,0.188,15.0,0.175,1.41
2026-09-20,W0470,52.5005,10.1295,0.6,17.0,16.3,0.222,15.9,0.175,2.23
2026-09-21,W0470,52.5005,10.1295,0.3,15.4,14.5,0.212,15.2,0.18,1.69
2026-09-15,W0471,52.5005,10.1591,0.0,19.4,18.2,0.142,16.9,0.084,2.79
2026-09-16,W0471,52.5005,10.1591,22.2,17.2,17.2,0.254,17.6,0.138,2.03
2026-09-17,W0471,52.5005,10.1591,0.2,15.1,15.2,0.22,15.9,0.178,2.05
2026-09-18,W0471,52.5005,10.1591,0.6,15.4,15.4,0.203,15.5,0.177,2.37
2026-09-19,W0471,52.5005,10.1591,0.6,15.1,14.6,0.188,15.0,0.175,1.48
2026-09-20,W0471,52.5005,10.1591,0.6,17.0,16.3,0.222,15.9,0.175,2.23
2026-09-21,W0471,52.5005,10.1591,0.3,15.4,14.5,0.212,15.2,0.18,1.69
2026-09-15,W0472,52.5005,10.1886,0.0,19.2,18.2,0.142,16.9,0.084,2.76
2026-09-16,W0472,52.5005,10.1886,21.6,17.1,17.2,0.254,17.6,0.138,2.01
2026-09-17,W0472,52.5005,10.1886,0.2,15.0,15.2,0.22,15.9,0.178,2.05
2026-09-18,W0472,52.5005,10.1886,0.6,15.4,15.4,0.203,15.5,0.177,2.37
2026-09-19,W0472,52.5005,10.1886,0.6,15.1,14.6,0.188,15.0,0.175,1.48
2026-09-20,W0472,52.5005,10.1886,0.3,17.0,16.3,0.222,15.9,0.175,2.28
2026-09-21,W0472,52.5005,10.1886,0.3,15.4,14.5,0.212,15.2,0.18,1.74
2026-09-15,W1534,52.50946,10.20347,0.0,19.2,18.2,0.142,16.9,0.084,2.79
2026-09-16,W1534,52.50946,10.20347,21.5,17.2,17.2,0.254,17.6,0.138,2.07
2026-09-17,W1534,52.50946,10.20347,0.2,15.0,15.2,0.22,15.9,0.178,2.05
2026-09-18,W1534,52.50946,10.20347,0.6,15.4,15.4,0.203,15.5,0.177,2.37
2026-09-19,W1534,52.50946,10.20347,0.6,15.1,14.6,0.188,15.0,0.175,1.48
2026-09-20,W1534,52.50946,10.20347,0.3,17.0,16.3,0.222,15.9,0.175,2.28
2026-09-21,W1534,52.50946,10.20347,0.3,15.4,14.5,0.212,15.2,0.18,1.74
2026-09-15,W0473,52.5005,10.2477,0.0,19.2,18.2,0.142,16.9,0.084,2.8
2026-09-16,W0473,52.5005,10.2477,21.1,17.2,17.2,0.254,17.6,0.138,2.12
2026-09-17,W0473,52.5005,10.2477,0.2,15.0,15.2,0.22,15.9,0.178,2.07
2026-09-18,W0473,52.5005,10.2477,0.6,15.4,15.4,0.203,15.5,0.177,2.4
2026-09-19,W0473,52.5005,10.2477,0.6,15.0,14.6,0.188,15.0,0.175,1.52
2026-09-20,W0473,52.5005,10.2477,0.3,16.9,16.3,0.222,15.9,0.175,2.28
2026-09-21,W0473,52.5005,10.2477,0.3,15.3,14.5,0.212,15.2,0.18,1.73
2026-09-15,W0474,52.5005,10.2772,0.0,19.3,18.8,0.092,17.0,0.07,2.8
2026-09-16,W0474,52.5005,10.2772,20.8,17.3,17.4,0.22,17.8,0.087,2.12
2026-09-17,W0474,52.5005,10.2772,0.2,15.0,15.3,0.198,16.1,0.107,2.07
2026-09-18,W0474,52.5005,10.2772,0.6,15.4,15.5,0.181,15.6,0.11,2.4
2026-09-19,W0474,52.5005,10.2772,0.6,15.0,14.7,0.164,15.1,0.11,1.52
2026-09-20,W0474,52.5005,10.2772,0.3,16.9,16.3,0.183,15.9,0.112,2.28
2026-09-21,W0474,52.5005,10.2772,0.3,15.4,14.5,0.18,15.3,0.115,1.73
2026-09-15,W0475,52.5005,10.3068,0.0,19.2,17.9,0.226,16.7,0.185,2.77
2026-09-16,W0475,52.5005,10.3068,20.7,17.3,17.2,0.346,17.5,0.206,2.06
2026-09-17,W0475,52.5005,10.3068,0.2,15.0,15.4,0.322,16.0,0.233,2.08
2026-09-18,W0475,52.5005,10.3068,0.6,15.4,15.6,0.292,15.7,0.236,2.41
2026-09-19,W0475,52.5005,10.3068,0.6,15.0,14.9,0.273,15.3,0.237,1.52
2026-09-20,W0475,52.5005,10.3068,0.3,16.9,16.4,0.292,16.0,0.237,2.28
2026-09-21,W0475,52.5005,10.3068,0.3,15.4,14.8,0.287,15.4,0.239,1.73
2026-09-15,W1535,52.50946,10.32173,0.0,19.2,17.9,0.226,16.7,0.185,2.79
2026-09-16,W1535,52.50946,10.32173,21.0,17.2,17.2,0.346,17.5,0.206,2.08
2026-09-17,W1535,52.50946,10.32173,0.2,15.0,15.4,0.322,16.0,0.233,2.07
2026-09-18,W1535,52.50946,10.32173,0.6,15.4,15.6,0.292,15.7,0.236,2.41
2026-09-19,W1535,52.50946,10.32173,0.6,15.0,14.9,0.273,15.3,0.237,1.51
2026-09-20,W1535,52.50946,10.32173,0.6,16.8,16.4,0.292,16.0,0.237,2.24
2026-09-21,W1535,52.50946,10.32173,0.0,15.3,14.8,0.287,15.4,0.239,1.83
2026-09-15,W1536,52.50946,10.3513,0.0,19.2,17.9,0.226,16.7,0.185,2.78
2026-09-16,W1536,52.50946,10.3513,21.1,17.3,17.2,0.346,17.5,0.206,2.08
2026-09-17,W1536,52.50946,10.3513,0.2,15.0,15.4,0.322,16.0,0.233,2.02
2026-09-18,W1536,52.50946,10.3513,0.6,15.4,15.6,0.292,15.7,0.236,2.31
2026-09-19,W1536,52.50946,10.3513,0.6,15.0,14.9,0.273,15.3,0.237,1.4
2026-09-20,W1536,52.50946,10.3513,0.6,16.9,16.4,0.292,16.0,0.237,2.24
2026-09-21,W1536,52.50946,10.3513,0.0,15.4,14.8,0.287,15.4,0.239,1.84
2026-09-15,W0476,52.5005,10.3954,0.0,19.2,17.9,0.226,16.7,0.185,2.71
2026-09-16,W0476,52.5005,10.3954,21.5,17.2,17.2,0.346,17.5,0.206,1.95
2026-09-17,W0476,52.5005,10.3954,0.2,15.0,15.4,0.322,16.0,0.233,2.02
2026-09-18,W0476,52.5005,10.3954,0.6,15.4,15.6,0.292,15.7,0.236,2.31
