datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-07-31,W0576,52.5725,10.4249,6.1,20.7,21.3,0.211,20.7,0.121,3.41
2026-08-01,W0576,52.5725,10.4249,0.0,18.8,20.1,0.176,20.1,0.124,4.18
2026-08-02,W0576,52.5725,10.4249,0.0,18.7,19.0,0.138,18.6,0.12,4.22
2026-08-03,W0576,52.5725,10.4249,0.0,21.3,21.5,0.103,19.4,0.114,5.04
2026-08-04,W0576,52.5725,10.4249,1.8,23.6,24.2,0.109,21.6,0.108,3.13
2026-08-05,W0576,52.5725,10.4249,0.0,24.8,23.6,0.113,22.3,0.104,4.29
2026-08-06,W0576,52.5725,10.4249,0.0,25.5,24.6,0.083,22.7,0.095,4.39
2026-07-31,W0577,52.5725,10.4545,6.4,20.8,21.4,0.165,20.5,0.085,3.41
2026-08-01,W0577,52.5725,10.4545,0.0,18.9,20.1,0.151,20.0,0.084,4.07
2026-08-02,W0577,52.5725,10.4545,0.0,18.8,19.3,0.114,18.8,0.082,4.23
2026-08-03,W0577,52.5725,10.4545,0.0,21.3,22.0,0.081,19.4,0.079,5.04
2026-08-04,W0577,52.5725,10.4545,1.8,23.6,24.5,0.095,21.5,0.075,3.13
2026-08-05,W0577,52.5725,10.4545,0.0,24.9,23.9,0.095,22.4,0.074,4.29
2026-08-06,W0577,52.5725,10.4545,0.0,25.5,24.5,0.078,22.6,0.07,4.39
2026-07-31,W0578,52.5725,10.484,7.4,20.6,21.5,0.202,20.5,0.102,3.43
2026-08-01,W0578,52.5725,10.484,0.0,18.7,20.3,0.172,20.2,0.104,4.05
2026-08-02,W0578,52.5725,10.484,0.0,18.7,19.3,0.135,18.9,0.102,4.23
2026-08-03,W0578,52.5725,10.484,0.0,21.3,21.9,0.102,19.7,0.097,5.06
2026-08-04,W0578,52.5725,10.484,2.4,23.6,24.6,0.104,21.8,0.092,3.12
2026-08-05,W0578,52.5725,10.484,0.0,24.8,23.8,0.106,22.5,0.089,4.28
2026-08-06,W0578,52.5725,10.484,0.0,25.4,24.7,0.084,22.7,0.082,4.38
2026-07-31,W0579,52.5725,10.5135,6.6,21.0,21.5,0.202,20.5,0.102,3.5
2026-08-01,W0579,52.5725,10.5135,0.0,19.1,20.3,0.172,20.2,0.104,4.21
2026-08-02,W0579,52.5725,10.5135,0.0,18.9,19.3,0.135,18.9,0.102,4.23
2026-08-03,W0579,52.5725,10.5135,0.0,21.3,21.9,0.102,19.7,0.097,5.06
2026-08-04,W0579,52.5725,10.5135,2.4,23.6,24.6,0.104,21.8,0.092,3.12
2026-08-05,W0579,52.5725,10.5135,0.0,24.8,23.8,0.106,22.5,0.089,4.28
2026-08-06,W0579,52.5725,10.5135,0.0,25.4,24.7,0.084,22.7,0.082,4.38
2026-07-31,W0580,52.5725,10.5431,5.5,21.1,21.5,0.202,20.5,0.102,3.53
2026-08-01,W0580,52.5725,10.5431,0.0,19.2,20.3,0.172,20.2,0.104,4.27
2026-08-02,W0580,52.5725,10.5431,0.0,18.9,19.3,0.135,18.9,0.102,4.27
2026-08-03,W0580,52.5725,10.5431,0.0,21.4,21.9,0.102,19.7,0.097,5.0
2026-08-04,W0580,52.5725,10.5431,2.7,23.7,24.6,0.104,21.8,0.092,3.15
2026-08-05,W0580,52.5725,10.5431,0.0,24.9,23.8,0.106,22.5,0.089,4.29
2026-08-06,W0580,52.5725,10.5431,0.0,25.5,24.7,0.084,22.7,0.082,4.39
2026-07-31,W0581,52.5725,10.5726,3.7,21.0,21.5,0.202,20.5,0.102,3.56
2026-08-01,W0581,52.5725,10.5726,0.0,19.1,20.3,0.172,20.2,0.104,4.23
2026-08-02,W0581,52.5725,10.5726,0.0,18.7,19.3,0.135,18.9,0.102,4.27
2026-08-03,W0581,52.5725,10.5726,0.0,21.3,21.9,0.102,19.7,0.097,4.99
2026-08-04,W0581,52.5725,10.5726,2.7,23.6,24.6,0.104,21.8,0.092,3.15
2026-08-05,W0581,52.5725,10.5726,0.0,24.9,23.8,0.106,22.5,0.089,4.26
2026-08-06,W0581,52.5725,10.5726,0.3,25.4,24.7,0.084,22.7,0.082,4.28
2026-07-31,W0582,52.5725,10.6021,3.7,21.0,21.5,0.202,20.5,0.102,3.56
2026-08-01,W0582,52.5725,10.6021,0.0,19.1,20.3,0.172,20.2,0.104,4.23
2026-08-02,W0582,52.5725,10.6021,0.0,18.7,19.3,0.135,18.9,0.102,4.3
2026-08-03,W0582,52.5725,10.6021,0.0,21.3,21.9,0.102,19.7,0.097,4.98
2026-08-04,W0582,52.5725,10.6021,2.1,23.7,24.6,0.104,21.8,0.092,3.21
2026-08-05,W0582,52.5725,10.6021,0.0,24.9,23.8,0.106,22.5,0.089,4.26
2026-08-06,W0582,52.5725,10.6021,0.3,25.4,24.7,0.084,22.7,0.082,4.28
2026-07-31,W0583,52.5725,10.6317,2.0,21.0,21.5,0.208,20.8,0.102,3.59
2026-08-01,W0583,52.5725,10.6317,0.0,19.1,20.3,0.174,20.2,0.105,4.19
2026-08-02,W0583,52.5725,10.6317,0.0,18.6,19.3,0.132,18.8,0.102,4.3
2026-08-03,W0583,52.5725,10.6317,0.0,21.4,21.8,0.095,19.5,0.098,4.98
2026-08-04,W0583,52.5725,10.6317,2.1,23.7,24.3,0.111,21.6,0.093,3.21
2026-08-05,W0583,52.5725,10.6317,0.0,24.9,23.8,0.109,22.5,0.09,4.27
2026-08-06,W0583,52.5725,10.6317,0.3,25.4,24.6,0.081,22.8,0.083,4.29
2026-07-31,W0584,52.5725,10.6612,1.5,21.1,22.0,0.187,20.9,0.046,3.6
2026-08-01,W0584,52.5725,10.6612,0.0,19.2,20.8,0.156,20.6,0.052,4.18
2026-08-02,W0584,52.5725,10.6612,0.0,18.8,19.9,0.12,19.3,0.052,4.32
2026-08-03,W0584,52.5725,10.6612,0.0,21.3,23.0,0.087,20.0,0.053,4.94
2026-08-04,W0584,52.5725,10.6612,2.4,23.8,25.5,0.089,22.0,0.053,3.21
2026-08-05,W0584,52.5725,10.6612,0.0,25.0,24.5,0.09,22.8,0.053,4.27
2026-08-06,W0584,52.5725,10.6612,0.3,25.4,25.3,0.076,23.2,0.052,4.29
2026-07-31,W0585,52.5725,10.6908,0.6,21.1,22.0,0.187,20.9,0.046,3.55
2026-08-01,W0585,52.5725,10.6908,0.0,19.1,20.8,0.156,20.6,0.052,4.18
2026-08-02,W0585,52.5725,10.6908,0.0,18.8,19.9,0.12,19.3,0.052,4.32
2026-08-03,W0585,52.5725,10.6908,0.0,21.2,23.0,0.087,20.0,0.053,4.92
2026-08-04,W0585,52.5725,10.6908,2.4,23.6,25.5,0.089,22.0,0.053,3.2
2026-08-05,W0585,52.5725,10.6908,0.0,25.0,24.5,0.09,22.8,0.053,4.39
2026-08-06,W0585,52.5725,10.6908,0.3,25.6,25.3,0.076,23.2,0.052,4.3
2026-07-31,W0586,52.5725,10.7203,0.6,21.0,22.0,0.187,20.9,0.046,3.54
2026-08-01,W0586,52.5725,10.7203,0.0,19.1,20.8,0.156,20.6,0.052,4.18
2026-08-02,W0586,52.5725,10.7203,0.0,18.7,19.9,0.12,19.3,0.052,4.33
2026-08-03,W0586,52.5725,10.7203,0.0,20.8,23.0,0.087,20.0,0.053,4.83
2026-08-04,W0586,52.5725,10.7203,2.4,23.5,25.5,0.089,22.0,0.053,3.18
2026-08-05,W0586,52.5725,10.7203,0.0,24.9,24.5,0.09,22.8,0.053,4.39
2026-08-06,W0586,52.5725,10.7203,0.3,25.5,25.3,0.076,23.2,0.052,4.3
2026-07-31,W0587,52.5725,10.7498,0.4,21.2,22.0,0.187,20.9,0.046,3.64
2026-08-01,W0587,52.5725,10.7498,0.1,19.2,20.8,0.156,20.6,0.052,4.24
2026-08-02,W0587,52.5725,10.7498,0.0,18.6,19.9,0.12,19.3,0.052,4.34
2026-08-03,W0587,52.5725,10.7498,0.0,21.0,23.0,0.087,20.0,0.053,4.84
2026-08-04,W0587,52.5725,10.7498,2.4,23.6,25.5,0.089,22.0,0.053,3.18
2026-08-05,W0587,52.5725,10.7498,0.0,25.0,24.5,0.09,22.8,0.053,4.39
2026-08-06,W0587,52.5725,10.7498,0.3,25.6,25.3,0.076,23.2,0.052,4.3
2026-07-31,W0588,52.5725,10.7794,0.4,21.1,21.7,0.205,21.2,0.117,3.56
2026-08-01,W0588,52.5725,10.7794,0.0,19.1,20.5,0.179,20.4,0.119,4.2
2026-08-02,W0588,52.5725,10.7794,0.0,18.6,19.4,0.151,18.9,0.117,4.34
2026-08-03,W0588,52.5725,10.7794,0.0,21.0,22.2,0.124,20.0,0.113,4.84
2026-08-04,W0588,52.5725,10.7794,2.4,23.6,24.6,0.141,22.1,0.109,3.18
2026-08-05,W0588,52.5725,10.7794,0.0,25.0,23.7,0.147,22.7,0.107,4.39
2026-08-06,W0588,52.5725,10.7794,0.3,25.6,23.8,0.121,22.5,0.102,4.3
2026-07-31,W0589,52.5725,10.8089,0.1,21.3,21.7,0.205,21.2,0.117,3.57
2026-08-01,W0589,52.5725,10.8089,0.2,19.2,20.5,0.179,20.4,0.119,4.25
2026-08-02,W0589,52.5725,10.8089,0.0,18.8,19.4,0.151,18.9,0.117,4.36
2026-08-03,W0589,52.5725,10.8089,0.0,20.7,22.2,0.124,20.0,0.113,4.83
2026-08-04,W0589,52.5725,10.8089,2.1,23.5,24.6,0.141,22.1,0.109,3.18
2026-08-05,W0589,52.5725,10.8089,0.0,25.1,23.7,0.147,22.7,0.107,4.4
2026-08-06,W0589,52.5725,10.8089,0.3,25.6,23.8,0.121,22.5,0.102,4.3
2026-07-31,W0590,52.5725,10.8384,0.0,21.2,23.5,0.154,22.1,0.134,3.63
2026-08-01,W0590,52.5725,10.8384,0.2,19.1,22.1,0.15,21.5,0.134,4.28
2026-08-02,W0590,52.5725,10.8384,0.0,18.4,21.5,0.137,20.3,0.134,4.35
2026-08-03,W0590,52.5725,10.8384,0.0,20.7,24.0,0.124,21.2,0.134,4.83
2026-08-04,W0590,52.5725,10.8384,2.1,23.5,26.0,0.142,23.0,0.134,3.18
2026-08-05,W0590,52.5725,10.8384,0.0,25.1,25.2,0.148,23.6,0.134,4.45
2026-08-06,W0590,52.5725,10.8384,0.3,25.4,25.5,0.138,23.8,0.134,4.28
2026-07-31,W0591,52.5725,10.868,0.0,21.2,23.5,0.154,22.1,0.134,3.63
2026-08-01,W0591,52.5725,10.868,0.2,19.2,22.1,0.15,21.5,0.134,4.29
2026-08-02,W0591,52.5725,10.868,0.0,18.5,21.5,0.137,20.3,0.134,4.42
2026-08-03,W0591,52.5725,10.868,0.0,20.9,24.0,0.124,21.2,0.134,4.89
2026-08-04,W0591,52.5725,10.868,2.7,23.6,26.0,0.142,23.0,0.134,3.19
2026-08-05,W0591,52.5725,10.868,0.0,25.1,25.2,0.148,23.6,0.134,4.45
2026-08-06,W0591,52.5725,10.868,0.3,25.5,25.5,0.138,23.8,0.134,4.28
2026-07-31,W0592,52.5725,10.8975,0.0,21.1,23.5,0.154,22.1,0.134,3.71
2026-08-01,W0592,52.5725,10.8975,0.4,18.9,22.1,0.15,21.5,0.134,4.28
2026-08-02,W0592,52.5725,10.8975,0.0,18.5,21.5,0.137,20.3,0.134,4.42
2026-08-03,W0592,52.5725,10.8975,0.0,20.9,24.0,0.124,21.2,0.134,4.88
2026-08-04,W0592,52.5725,10.8975,2.7,23.5,26.0,0.142,23.0,0.134,3.19
2026-08-05,W0592,52.5725,10.8975,0.0,25.1,25.2,0.148,23.6,0.134,4.45
2026-08-06,W0592,52.5725,10.8975,0.3,25.4,25.5,0.138,23.8,0.134,4.28
2026-07-31,W0593,52.5725,10.9271,0.0,21.1,23.5,0.154,22.1,0.134,3.71
2026-08-01,W0593,52.5725,10.9271,0.4,18.9,22.1,0.15,21.5,0.134,4.28
2026-08-02,W0593,52.5725,10.9271,0.0,18.5,21.5,0.137,20.3,0.134,4.4
2026-08-03,W0593,52.5725,10.9271,0.0,20.9,24.0,0.124,21.2,0.134,4.9
2026-08-04,W0593,52.5725,10.9271,3.3,23.5,26.0,0.142,23.0,0.134,3.23
2026-08-05,W0593,52.5725,10.9271,0.0,25.1,25.2,0.148,23.6,0.134,4.45
2026-08-06,W0593,52.5725,10.9271,0.3,25.5,25.5,0.138,23.8,0.134,4.28
2026-07-31,W0594,52.5725,11.0747,0.0,21.5,24.7,0.125,23.1,0.149,3.76
2026-08-01,W0594,52.5725,11.0747,0.6,19.3,23.2,0.125,22.6,0.149,4.17
2026-08-02,W0594,52.5725,11.0747,0.0,18.4,22.8,0.117,21.6,0.149,4.24
2026-08-03,W0594,52.5725,11.0747,0.0,21.0,25.1,0.111,22.4,0.148,4.95
2026-08-04,W0594,52.5725,11.0747,3.9,23.7,27.2,0.115,24.0,0.148,3.35
2026-08-05,W0594,52.5725,11.0747,0.0,25.3,26.6,0.119,24.9,0.148,4.54
2026-08-06,W0594,52.5725,11.0747,0.0,25.7,25.9,0.133,24.5,0.148,4.27
2026-07-31,W0595,52.5725,11.1338,0.0,21.8,23.7,0.155,22.4,0.135,3.75
2026-08-01,W0595,52.5725,11.1338,0.7,19.6,22.4,0.148,21.9,0.135,4.14
2026-08-02,W0595,52.5725,11.1338,0.0,19.1,21.8,0.135,20.8,0.135,4.22
2026-08-03,W0595,52.5725,11.1338,0.0,21.1,24.3,0.124,21.7,0.135,5.0
2026-08-04,W0595,52.5725,11.1338,5.4,23.6,25.8,0.16,23.3,0.135,3.39
2026-08-05,W0595,52.5725,11.1338,0.0,25.3,25.2,0.164,23.8,0.136,4.54
2026-08-06,W0595,52.5725,11.1338,0.0,25.7,25.2,0.153,23.9,0.135,4.26
2026-07-31,W0596,52.5905,10.1591,0.2,20.6,21.9,0.166,21.3,0.09,3.33
2026-08-01,W0596,52.5905,10.1591,0.0,18.8,20.6,0.14,20.6,0.09,4.22
2026-08-02,W0596,52.5905,10.1591,0.0,18.3,20.0,0.102,19.4,0.087,4.17
2026-08-03,W0596,52.5905,10.1591,0.0,21.1,23.0,0.072,20.2,0.082,5.08
2026-08-04,W0596,52.5905,10.1591,1.2,23.5,25.8,0.07,22.4,0.079,3.18
2026-08-05,W0596,52.5905,10.1591,0.0,24.8,25.1,0.078,23.3,0.076,4.2
2026-08-06,W0596,52.5905,10.1591,0.0,25.5,26.1,0.07,23.9,0.07,4.39
2026-07-31,W0597,52.5905,10.1886,0.2,20.7,21.9,0.166,21.3,0.09,3.33
2026-08-01,W0597,52.5905,10.1886,0.0,18.8,20.6,0.14,20.6,0.09,4.23
2026-08-02,W0597,52.5905,10.1886,0.0,18.3,20.0,0.102,19.4,0.087,4.18
2026-08-03,W0597,52.5905,10.1886,0.0,21.2,23.0,0.072,20.2,0.082,5.08
2026-08-04,W0597,52.5905,10.1886,1.2,23.6,25.8,0.07,22.4,0.079,3.18
2026-08-05,W0597,52.5905,10.1886,0.0,24.9,25.1,0.078,23.3,0.076,4.2
2026-08-06,W0597,52.5905,10.1886,0.0,25.6,26.1,0.07,23.9,0.07,4.39
2026-07-31,W0598,52.5905,10.2182,0.5,20.5,21.7,0.132,21.0,0.084,3.29
2026-08-01,W0598,52.5905,10.2182,0.0,18.8,20.4,0.113,20.4,0.082,4.15
2026-08-02,W0598,52.5905,10.2182,0.0,18.4,20.1,0.084,19.3,0.08,4.17
2026-08-03,W0598,52.5905,10.2182,0.0,21.1,23.1,0.063,20.1,0.076,5.07
2026-08-04,W0598,52.5905,10.2182,1.2,23.5,25.3,0.079,22.2,0.073,3.18
2026-08-05,W0598,52.5905,10.2182,0.0,24.8,24.4,0.086,22.9,0.072,4.2
2026-08-06,W0598,52.5905,10.2182,0.0,25.5,25.1,0.074,23.2,0.068,4.38
2026-07-31,W0599,52.5905,10.2477,0.7,20.4,21.7,0.132,21.0,0.084,3.3
2026-08-01,W0599,52.5905,10.2477,0.0,18.6,20.4,0.113,20.4,0.082,4.21
2026-08-02,W0599,52.5905,10.2477,0.0,18.2,20.1,0.084,19.3,0.08,4.26
2026-08-03,W0599,52.5905,10.2477,0.0,21.2,23.1,0.063,20.1,0.076,5.16
2026-08-04,W0599,52.5905,10.2477,0.9,23.6,25.3,0.079,22.2,0.073,3.22
2026-08-05,W0599,52.5905,10.2477,0.0,24.8,24.4,0.086,22.9,0.072,4.19
2026-08-06,W0599,52.5905,10.2477,0.0,25.5,25.1,0.074,23.2,0.068,4.39
2026-07-31,W0600,52.5905,10.2772,1.6,20.6,21.7,0.132,21.0,0.084,3.31
2026-08-01,W0600,52.5905,10.2772,0.0,18.8,20.4,0.113,20.4,0.082,4.27
2026-08-02,W0600,52.5905,10.2772,0.0,18.4,20.1,0.084,19.3,0.08,4.26
2026-08-03,W0600,52.5905,10.2772,0.0,21.2,23.1,0.063,20.1,0.076,5.16
2026-08-04,W0600,52.5905,10.2772,0.9,23.6,25.3,0.079,22.2,0.073,3.22
2026-08-05,W0600,52.5905,10.2772,0.0,24.8,24.4,0.086,22.9,0.072,4.19
2026-08-06,W0600,52.5905,10.2772,0.0,25.5,25.1,0.074,23.2,0.068,4.39
2026-07-31,W0601,52.5905,10.3068,2.9,20.6,21.7,0.132,21.0,0.084,3.34
2026-08-01,W0601,52.5905,10.3068,0.0,18.7,20.4,0.113,20.4,0.082,4.25
2026-08-02,W0601,52.5905,10.3068,0.0,18.5,20.1,0.084,19.3,0.08,4.31
2026-08-03,W0601,52.5905,10.3068,0.0,21.3,23.1,0.063,20.1,0.076,5.24
2026-08-04,W0601,52.5905,10.3068,1.2,23.6,25.3,0.079,22.2,0.073,3.25
2026-08-05,W0601,52.5905,10.3068,0.0,24.8,24.4,0.086,22.9,0.072,4.19
2026-08-06,W0601,52.5905,10.3068,0.0,25.5,25.1,0.074,23.2,0.068,4.39
2026-07-31,W0602,52.5905,10.3363,3.1,20.5,21.3,0.211,20.7,0.121,3.37
2026-08-01,W0602,52.5905,10.3363,0.0,18.5,20.1,0.176,20.1,0.124,4.21
2026-08-02,W0602,52.5905,10.3363,0.0,18.3,19.0,0.138,18.6,0.12,4.3
2026-08-03,W0602,52.5905,10.3363,0.0,21.2,21.5,0.103,19.4,0.114,5.22
2026-08-04,W0602,52.5905,10.3363,1.2,23.5,24.2,0.109,21.6,0.108,3.24
2026-08-05,W0602,52.5905,10.3363,0.0,24.8,23.6,0.113,22.3,0.104,4.29
2026-08-06,W0602,52.5905,10.3363,0.0,25.4,24.6,0.083,22.7,0.095,4.39
2026-07-31,W0603,52.5905,10.4545,6.4,20.8,21.4,0.165,20.5,0.085,3.41
2026-08-01,W0603,52.5905,10.4545,0.0,18.9,20.1,0.151,20.0,0.084,4.07
2026-08-02,W0603,52.5905,10.4545,0.0,18.8,19.3,0.114,18.8,0.082,4.23
2026-08-03,W0603,52.5905,10.4545,0.0,21.3,22.0,0.081,19.4,0.079,5.04
2026-08-04,W0603,52.5905,10.4545,1.8,23.6,24.5,0.095,21.5,0.075,3.13
2026-08-05,W0603,52.5905,10.4545,0.0,24.8,23.9,0.095,22.4,0.074,4.29
2026-08-06,W0603,52.5905,10.4545,0.0,25.5,24.5,0.078,22.6,0.07,4.39
2026-07-31,W0604,52.5905,10.484,6.9,20.6,21.4,0.165,20.5,0.085,3.4
2026-08-01,W0604,52.5905,10.484,0.0,18.8,20.1,0.151,20.0,0.084,4.03
2026-08-02,W0604,52.5905,10.484,0.0,18.7,19.3,0.114,18.8,0.082,4.23
2026-08-03,W0604,52.5905,10.484,0.0,21.3,22.0,0.081,19.4,0.079,5.06
2026-08-04,W0604,52.5905,10.484,2.4,23.6,24.5,0.095,21.5,0.075,3.12
2026-08-05,W0604,52.5905,10.484,0.0,24.8,23.9,0.095,22.4,0.074,4.29
2026-08-06,W0604,52.5905,10.484,0.0,25.4,24.5,0.078,22.6,0.07,4.38
2026-07-31,W0605,52.5905,10.5135,6.6,21.1,21.5,0.202,20.5,0.102,3.5
2026-08-01,W0605,52.5905,10.5135,0.0,19.2,20.3,0.172,20.2,0.104,4.21
2026-08-02,W0605,52.5905,10.5135,0.0,19.0,19.3,0.135,18.9,0.102,4.23
2026-08-03,W0605,52.5905,10.5135,0.0,21.3,21.9,0.102,19.7,0.097,5.07
2026-08-04,W0605,52.5905,10.5135,2.4,23.6,24.6,0.104,21.8,0.092,3.12
2026-08-05,W0605,52.5905,10.5135,0.0,24.8,23.8,0.106,22.5,0.089,4.29
2026-08-06,W0605,52.5905,10.5135,0.0,25.4,24.7,0.084,22.7,0.082,4.38
2026-07-31,W0606,52.5905,10.5431,7.9,20.9,21.5,0.202,20.5,0.102,3.46
2026-08-01,W0606,52.5905,10.5431,0.0,19.0,20.3,0.172,20.2,0.104,4.17
2026-08-02,W0606,52.5905,10.5431,0.0,18.9,19.3,0.135,18.9,0.102,4.26
2026-08-03,W0606,52.5905,10.5431,0.0,21.3,21.9,0.102,19.7,0.097,5.0
2026-08-04,W0606,52.5905,10.5431,2.7,23.7,24.6,0.104,21.8,0.092,3.15
2026-08-05,W0606,52.5905,10.5431,0.0,24.9,23.8,0.106,22.5,0.089,4.29
2026-08-06,W0606,52.5905,10.5431,0.0,25.5,24.7,0.084,22.7,0.082,4.38
2026-07-31,W0607,52.5905,10.5726,4.7,20.9,21.5,0.208,20.8,0.102,3.51
2026-08-01,W0607,52.5905,10.5726,0.0,19.0,20.3,0.174,20.2,0.105,4.27
2026-08-02,W0607,52.5905,10.5726,0.0,18.7,19.3,0.132,18.8,0.102,4.26
2026-08-03,W0607,52.5905,10.5726,0.0,21.3,21.8,0.095,19.5,0.098,5.0
2026-08-04,W0607,52.5905,10.5726,2.7,23.7,24.3,0.111,21.6,0.093,3.15
2026-08-05,W0607,52.5905,10.5726,0.0,24.9,23.8,0.109,22.5,0.09,4.27
2026-08-06,W0607,52.5905,10.5726,0.3,25.4,24.6,0.081,22.8,0.083,4.29
2026-07-31,W0608,52.5905,10.6317,2.4,20.9,21.5,0.208,20.8,0.102,3.52
2026-08-01,W0608,52.5905,10.6317,0.0,19.0,20.3,0.174,20.2,0.105,4.19
2026-08-02,W0608,52.5905,10.6317,0.0,18.6,19.3,0.132,18.8,0.102,4.29
2026-08-03,W0608,52.5905,10.6317,0.0,21.3,21.8,0.095,19.5,0.098,4.97
2026-08-04,W0608,52.5905,10.6317,2.1,23.7,24.3,0.111,21.6,0.093,3.21
2026-08-05,W0608,52.5905,10.6317,0.0,24.8,23.8,0.109,22.5,0.09,4.26
2026-08-06,W0608,52.5905,10.6317,0.3,25.3,24.6,0.081,22.8,0.083,4.28
2026-07-31,W0609,52.5905,10.6612,1.6,21.2,22.0,0.187,20.9,0.046,3.57
2026-08-01,W0609,52.5905,10.6612,0.0,19.3,20.8,0.156,20.6,0.052,4.18
2026-08-02,W0609,52.5905,10.6612,0.0,18.7,19.9,0.12,19.3,0.052,4.32
2026-08-03,W0609,52.5905,10.6612,0.0,21.3,23.0,0.087,20.0,0.053,4.94
2026-08-04,W0609,52.5905,10.6612,2.4,23.8,25.5,0.089,22.0,0.053,3.21
2026-08-05,W0609,52.5905,10.6612,0.0,24.9,24.5,0.09,22.8,0.053,4.27
2026-08-06,W0609,52.5905,10.6612,0.3,25.4,25.3,0.076,23.2,0.052,4.29
2026-07-31,W0610,52.5905,10.6908,1.3,20.9,22.0,0.187,20.9,0.046,3.48
2026-08-01,W0610,52.5905,10.6908,0.0,19.0,20.8,0.156,20.6,0.052,4.14
2026-08-02,W0610,52.5905,10.6908,0.0,18.6,19.9,0.12,19.3,0.052,4.31
2026-08-03,W0610,52.5905,10.6908,0.0,21.1,23.0,0.087,20.0,0.053,4.92
2026-08-04,W0610,52.5905,10.6908,2.4,23.6,25.5,0.089,22.0,0.053,3.2
2026-08-05,W0610,52.5905,10.6908,0.0,24.9,24.5,0.09,22.8,0.053,4.39
2026-08-06,W0610,52.5905,10.6908,0.3,25.5,25.3,0.076,23.2,0.052,4.3
2026-07-31,W0611,52.5905,10.7203,0.8,21.0,21.7,0.205,21.2,0.117,3.53
2026-08-01,W0611,52.5905,10.7203,0.0,19.1,20.5,0.179,20.4,0.119,4.18
2026-08-02,W0611,52.5905,10.7203,0.0,18.8,19.4,0.151,18.9,0.117,4.34
2026-08-03,W0611,52.5905,10.7203,0.0,20.8,22.2,0.124,20.0,0.113,4.83
2026-08-04,W0611,52.5905,10.7203,2.4,23.5,24.6,0.141,22.1,0.109,3.18
2026-08-05,W0611,52.5905,10.7203,0.0,24.9,23.7,0.147,22.7,0.107,4.38
2026-08-06,W0611,52.5905,10.7203,0.3,25.5,23.8,0.121,22.5,0.102,4.3
2026-07-31,W0612,52.5905,10.7498,0.7,21.0,21.7,0.205,21.2,0.117,3.52
2026-08-01,W0612,52.5905,10.7498,0.0,19.1,20.5,0.179,20.4,0.119,4.19
2026-08-02,W0612,52.5905,10.7498,0.0,18.7,19.4,0.151,18.9,0.117,4.33
2026-08-03,W0612,52.5905,10.7498,0.0,20.8,22.2,0.124,20.0,0.113,4.83
2026-08-04,W0612,52.5905,10.7498,2.4,23.5,24.6,0.141,22.1,0.109,3.18
2026-08-05,W0612,52.5905,10.7498,0.0,24.9,23.7,0.147,22.7,0.107,4.38
2026-08-06,W0612,52.5905,10.7498,0.3,25.5,23.8,0.121,22.5,0.102,4.3
2026-07-31,W0613,52.5905,10.7794,0.3,21.1,21.7,0.205,21.2,0.117,3.54
2026-08-01,W0613,52.5905,10.7794,0.1,19.0,20.5,0.179,20.4,0.119,4.2
2026-08-02,W0613,52.5905,10.7794,0.0,18.9,19.4,0.151,18.9,0.117,4.35
2026-08-03,W0613,52.5905,10.7794,0.0,20.9,22.2,0.124,20.0,0.113,4.84
2026-08-04,W0613,52.5905,10.7794,2.4,23.5,24.6,0.141,22.1,0.109,3.18
2026-08-05,W0613,52.5905,10.7794,0.0,25.0,23.7,0.147,22.7,0.107,4.39
2026-08-06,W0613,52.5905,10.7794,0.3,25.6,23.8,0.121,22.5,0.102,4.3
2026-07-31,W0614,52.5905,10.8089,0.3,21.0,21.7,0.205,21.2,0.117,3.53
2026-08-01,W0614,52.5905,10.8089,0.1,18.9,20.5,0.179,20.4,0.119,4.19
2026-08-02,W0614,52.5905,10.8089,0.0,18.7,19.4,0.151,18.9,0.117,4.35
2026-08-03,W0614,52.5905,10.8089,0.0,20.5,22.2,0.124,20.0,0.113,4.81
2026-08-04,W0614,52.5905,10.8089,2.1,23.3,24.6,0.141,22.1,0.109,3.17
2026-08-05,W0614,52.5905,10.8089,0.0,24.9,23.7,0.147,22.7,0.107,4.38
2026-08-06,W0614,52.5905,10.8089,0.3,25.5,23.8,0.121,22.5,0.102,4.29
2026-07-31,W0615,52.5905,10.8384,0.0,21.1,23.5,0.154,22.1,0.134,3.58
2026-08-01,W0615,52.5905,10.8384,0.2,19.0,22.1,0.15,21.5,0.134,4.24
2026-08-02,W0615,52.5905,10.8384,0.0,18.6,21.5,0.137,20.3,0.134,4.35
2026-08-03,W0615,52.5905,10.8384,0.0,20.6,24.0,0.124,21.2,0.134,4.82
2026-08-04,W0615,52.5905,10.8384,2.1,23.4,26.0,0.142,23.0,0.134,3.17
2026-08-05,W0615,52.5905,10.8384,0.0,24.9,25.2,0.148,23.6,0.134,4.44
2026-08-06,W0615,52.5905,10.8384,0.3,25.3,25.5,0.138,23.8,0.134,4.27
2026-07-31,W0616,52.5905,10.868,0.2,21.1,23.5,0.154,22.1,0.134,3.63
2026-08-01,W0616,52.5905,10.868,0.2,19.0,22.1,0.15,21.5,0.134,4.23
2026-08-02,W0616,52.5905,10.868,0.0,18.9,21.5,0.137,20.3,0.134,4.44
2026-08-03,W0616,52.5905,10.868,0.0,20.9,24.0,0.124,21.2,0.134,4.88
2026-08-04,W0616,52.5905,10.868,2.7,23.5,26.0,0.142,23.0,0.134,3.19
