datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-21,W0364,52.4104,11.0452,0.0,18.0,18.3,0.244,18.0,0.154,3.17
2026-08-22,W0364,52.4104,11.0452,0.0,16.1,16.6,0.265,17.4,0.156,3.27
2026-08-23,W0364,52.4104,11.0452,0.0,15.4,15.7,0.256,16.4,0.16,3.36
2026-08-24,W0364,52.4104,11.0452,0.0,15.7,16.2,0.228,16.1,0.162,2.82
2026-08-25,W0364,52.4104,11.0452,0.0,17.5,17.5,0.199,16.7,0.162,4.31
2026-08-26,W0364,52.4104,11.0452,0.0,19.8,20.4,0.159,18.3,0.156,4.68
2026-08-20,W1464,52.41937,11.06084,0.4,17.6,18.3,0.288,17.7,0.149,2.74
2026-08-21,W1464,52.41937,11.06084,0.0,18.1,18.3,0.244,18.0,0.154,3.18
2026-08-22,W1464,52.41937,11.06084,0.0,16.2,16.6,0.265,17.4,0.156,3.28
2026-08-23,W1464,52.41937,11.06084,0.0,15.5,15.7,0.256,16.4,0.16,3.37
2026-08-24,W1464,52.41937,11.06084,0.0,15.9,16.2,0.228,16.1,0.162,2.83
2026-08-25,W1464,52.41937,11.06084,0.0,17.6,17.5,0.199,16.7,0.162,4.33
2026-08-26,W1464,52.41937,11.06084,0.0,19.9,20.4,0.159,18.3,0.156,4.7
2026-08-20,W1465,52.41937,11.0904,0.5,17.8,18.3,0.288,17.7,0.149,2.81
2026-08-21,W1465,52.41937,11.0904,0.0,18.5,18.3,0.244,18.0,0.154,3.24
2026-08-22,W1465,52.41937,11.0904,0.0,16.3,16.6,0.265,17.4,0.156,3.29
2026-08-23,W1465,52.41937,11.0904,0.0,15.6,15.7,0.256,16.4,0.16,3.38
2026-08-24,W1465,52.41937,11.0904,0.0,15.9,16.2,0.228,16.1,0.162,2.83
2026-08-25,W1465,52.41937,11.0904,0.0,17.8,17.5,0.199,16.7,0.162,4.37
2026-08-26,W1465,52.41937,11.0904,0.0,20.1,20.4,0.159,18.3,0.156,4.78
2026-08-20,W1466,52.41937,11.11997,0.6,17.8,18.2,0.328,17.4,0.202,2.82
2026-08-21,W1466,52.41937,11.11997,0.0,18.3,18.0,0.277,17.8,0.206,3.2
2026-08-22,W1466,52.41937,11.11997,0.0,16.3,16.5,0.339,17.2,0.219,3.21
2026-08-23,W1466,52.41937,11.11997,0.0,15.6,15.6,0.31,16.2,0.232,3.33
2026-08-24,W1466,52.41937,11.11997,0.0,15.9,15.9,0.277,15.9,0.232,2.81
2026-08-25,W1466,52.41937,11.11997,0.0,17.8,17.0,0.25,16.3,0.228,4.37
2026-08-26,W1466,52.41937,11.11997,0.0,20.1,19.4,0.215,17.8,0.213,4.78
2026-08-20,W1467,52.41937,11.14953,0.6,17.7,18.2,0.328,17.4,0.202,2.82
2026-08-21,W1467,52.41937,11.14953,0.0,18.3,18.0,0.277,17.8,0.206,3.2
2026-08-22,W1467,52.41937,11.14953,0.0,16.3,16.5,0.339,17.2,0.219,3.21
2026-08-23,W1467,52.41937,11.14953,0.0,15.5,15.6,0.31,16.2,0.232,3.32
2026-08-24,W1467,52.41937,11.14953,0.0,15.8,15.9,0.277,15.9,0.232,2.81
2026-08-25,W1467,52.41937,11.14953,0.0,17.7,17.0,0.25,16.3,0.228,4.36
2026-08-26,W1467,52.41937,11.14953,0.0,20.0,19.4,0.215,17.8,0.213,4.78
2026-08-20,W0366,52.4284,10.1295,2.2,17.4,17.6,0.314,17.0,0.173,2.77
2026-08-21,W0366,52.4284,10.1295,0.0,17.7,17.4,0.275,17.2,0.18,3.22
2026-08-22,W0366,52.4284,10.1295,0.0,16.0,16.3,0.264,16.8,0.182,3.04
2026-08-23,W0366,52.4284,10.1295,0.0,15.7,15.4,0.246,15.9,0.183,3.28
2026-08-24,W0366,52.4284,10.1295,0.0,16.0,16.0,0.223,15.7,0.183,2.81
2026-08-25,W0366,52.4284,10.1295,0.0,18.2,17.3,0.2,16.3,0.182,4.48
2026-08-26,W0366,52.4284,10.1295,0.0,20.7,19.7,0.188,17.7,0.187,4.75
2026-08-20,W0367,52.4284,10.1591,2.3,17.6,17.6,0.314,17.0,0.173,2.85
2026-08-21,W0367,52.4284,10.1591,0.0,17.8,17.4,0.275,17.2,0.18,3.28
2026-08-22,W0367,52.4284,10.1591,0.0,16.1,16.3,0.264,16.8,0.182,3.04
2026-08-23,W0367,52.4284,10.1591,0.1,15.8,15.4,0.246,15.9,0.183,3.31
2026-08-24,W0367,52.4284,10.1591,0.0,16.1,16.0,0.223,15.7,0.183,2.84
2026-08-25,W0367,52.4284,10.1591,0.0,18.2,17.3,0.2,16.3,0.182,4.5
2026-08-26,W0367,52.4284,10.1591,0.0,20.8,19.7,0.188,17.7,0.187,4.76
2026-08-20,W0368,52.4284,10.1886,2.5,17.6,17.6,0.314,17.0,0.173,2.83
2026-08-21,W0368,52.4284,10.1886,0.0,17.9,17.4,0.275,17.2,0.18,3.29
2026-08-22,W0368,52.4284,10.1886,0.0,16.1,16.3,0.264,16.8,0.182,3.04
2026-08-23,W0368,52.4284,10.1886,0.1,15.8,15.4,0.246,15.9,0.183,3.31
2026-08-24,W0368,52.4284,10.1886,0.0,16.1,16.0,0.223,15.7,0.183,2.84
2026-08-25,W0368,52.4284,10.1886,0.0,18.3,17.3,0.2,16.3,0.182,4.56
2026-08-26,W0368,52.4284,10.1886,0.0,20.8,19.7,0.188,17.7,0.187,4.91
2026-08-20,W0369,52.4284,10.2182,2.9,17.6,17.6,0.314,17.0,0.173,2.75
2026-08-21,W0369,52.4284,10.2182,0.0,18.0,17.4,0.275,17.2,0.18,3.27
2026-08-22,W0369,52.4284,10.2182,0.0,16.1,16.3,0.264,16.8,0.182,3.04
2026-08-23,W0369,52.4284,10.2182,0.1,15.8,15.4,0.246,15.9,0.183,3.31
2026-08-24,W0369,52.4284,10.2182,0.0,16.1,16.0,0.223,15.7,0.183,2.84
2026-08-25,W0369,52.4284,10.2182,0.0,18.4,17.3,0.2,16.3,0.182,4.56
2026-08-26,W0369,52.4284,10.2182,0.0,20.9,19.7,0.188,17.7,0.187,4.91
2026-08-20,W0370,52.4284,10.2477,2.9,17.6,17.6,0.314,17.0,0.173,2.75
2026-08-21,W0370,52.4284,10.2477,0.0,18.0,17.4,0.275,17.2,0.18,3.27
2026-08-22,W0370,52.4284,10.2477,0.0,16.1,16.3,0.264,16.8,0.182,3.05
2026-08-23,W0370,52.4284,10.2477,0.1,15.8,15.4,0.246,15.9,0.183,3.31
2026-08-24,W0370,52.4284,10.2477,0.0,16.1,16.0,0.223,15.7,0.183,2.83
2026-08-25,W0370,52.4284,10.2477,0.0,18.4,17.3,0.2,16.3,0.182,4.56
2026-08-26,W0370,52.4284,10.2477,0.0,20.9,19.7,0.188,17.7,0.187,4.92
2026-08-20,W0371,52.4284,10.2772,2.2,17.6,17.4,0.347,16.6,0.232,2.73
2026-08-21,W0371,52.4284,10.2772,0.0,18.1,17.1,0.299,16.8,0.238,3.38
2026-08-22,W0371,52.4284,10.2772,0.0,16.1,16.1,0.297,16.4,0.238,3.05
2026-08-23,W0371,52.4284,10.2772,0.1,15.8,15.2,0.277,15.6,0.238,3.31
2026-08-24,W0371,52.4284,10.2772,0.0,16.1,15.6,0.255,15.3,0.235,2.83
2026-08-25,W0371,52.4284,10.2772,0.0,18.3,16.8,0.23,15.9,0.231,4.56
2026-08-26,W0371,52.4284,10.2772,0.0,20.9,19.2,0.2,17.3,0.223,4.91
2026-08-20,W0372,52.4284,10.3068,2.2,17.5,17.4,0.347,16.6,0.232,2.72
2026-08-21,W0372,52.4284,10.3068,0.0,18.1,17.1,0.299,16.8,0.238,3.38
2026-08-22,W0372,52.4284,10.3068,0.0,16.1,16.1,0.297,16.4,0.238,3.07
2026-08-23,W0372,52.4284,10.3068,0.1,15.8,15.2,0.277,15.6,0.238,3.31
2026-08-24,W0372,52.4284,10.3068,0.0,16.1,15.6,0.255,15.3,0.235,2.82
2026-08-25,W0372,52.4284,10.3068,0.0,18.3,16.8,0.23,15.9,0.231,4.55
2026-08-26,W0372,52.4284,10.3068,0.0,20.8,19.2,0.2,17.3,0.223,4.91
2026-08-20,W0373,52.4284,10.3363,3.8,17.5,17.4,0.347,16.6,0.232,2.65
2026-08-21,W0373,52.4284,10.3363,0.0,18.0,17.1,0.299,16.8,0.238,3.39
2026-08-22,W0373,52.4284,10.3363,0.0,16.1,16.1,0.297,16.4,0.238,3.07
2026-08-23,W0373,52.4284,10.3363,0.1,15.8,15.2,0.277,15.6,0.238,3.31
2026-08-24,W0373,52.4284,10.3363,0.0,16.1,15.6,0.255,15.3,0.235,2.82
2026-08-25,W0373,52.4284,10.3363,0.0,18.2,16.8,0.23,15.9,0.231,4.48
2026-08-26,W0373,52.4284,10.3363,0.0,20.7,19.2,0.2,17.3,0.223,4.86
2026-08-20,W0374,52.4284,10.3658,4.4,17.4,17.4,0.347,16.6,0.232,2.66
2026-08-21,W0374,52.4284,10.3658,0.0,17.9,17.1,0.299,16.8,0.238,3.37
2026-08-22,W0374,52.4284,10.3658,0.0,16.1,16.1,0.297,16.4,0.238,3.08
2026-08-23,W0374,52.4284,10.3658,0.1,15.8,15.2,0.277,15.6,0.238,3.26
2026-08-24,W0374,52.4284,10.3658,0.0,16.1,15.6,0.255,15.3,0.235,2.78
2026-08-25,W0374,52.4284,10.3658,0.0,18.2,16.8,0.23,15.9,0.231,4.48
2026-08-26,W0374,52.4284,10.3658,0.0,20.8,19.2,0.2,17.3,0.223,4.86
2026-08-20,W1468,52.43739,10.38086,2.9,17.5,17.4,0.347,16.6,0.232,2.66
2026-08-21,W1468,52.43739,10.38086,0.0,18.0,17.1,0.299,16.8,0.238,3.34
2026-08-22,W1468,52.43739,10.38086,0.0,16.2,16.1,0.297,16.4,0.238,3.09
2026-08-23,W1468,52.43739,10.38086,0.1,15.8,15.2,0.277,15.6,0.238,3.26
2026-08-24,W1468,52.43739,10.38086,0.0,16.1,15.6,0.255,15.3,0.235,2.78
2026-08-25,W1468,52.43739,10.38086,0.0,18.2,16.8,0.23,15.9,0.231,4.48
2026-08-26,W1468,52.43739,10.38086,0.0,20.8,19.2,0.2,17.3,0.223,4.87
2026-08-20,W1469,52.43739,10.41042,3.4,17.4,17.3,0.328,16.7,0.219,2.64
2026-08-21,W1469,52.43739,10.41042,0.0,18.0,17.1,0.295,16.9,0.224,3.35
2026-08-22,W1469,52.43739,10.41042,0.0,16.2,15.9,0.305,16.4,0.227,3.09
2026-08-23,W1469,52.43739,10.41042,0.1,15.7,15.2,0.288,15.6,0.229,3.19
2026-08-24,W1469,52.43739,10.41042,0.0,16.0,15.6,0.263,15.4,0.229,2.73
2026-08-25,W1469,52.43739,10.41042,0.0,18.1,17.1,0.238,16.1,0.227,4.47
2026-08-26,W1469,52.43739,10.41042,0.0,20.7,19.5,0.207,17.6,0.223,4.86
2026-08-20,W0375,52.4284,10.4545,1.4,17.5,17.6,0.339,16.7,0.188,2.73
2026-08-21,W0375,52.4284,10.4545,0.0,18.1,17.4,0.287,17.0,0.197,3.33
2026-08-22,W0375,52.4284,10.4545,0.0,16.2,16.3,0.295,16.6,0.201,3.09
2026-08-23,W0375,52.4284,10.4545,0.1,15.7,15.3,0.271,15.8,0.204,3.19
2026-08-24,W0375,52.4284,10.4545,0.0,16.0,15.7,0.246,15.4,0.204,2.73
2026-08-25,W0375,52.4284,10.4545,0.0,18.3,17.1,0.218,16.1,0.201,4.48
2026-08-26,W0375,52.4284,10.4545,0.0,21.0,19.8,0.182,17.7,0.191,4.95
2026-08-20,W0376,52.4284,10.484,0.9,17.7,17.6,0.339,16.7,0.188,2.77
2026-08-21,W0376,52.4284,10.484,0.0,18.4,17.4,0.287,17.0,0.197,3.37
2026-08-22,W0376,52.4284,10.484,0.0,16.3,16.3,0.295,16.6,0.201,3.12
2026-08-23,W0376,52.4284,10.484,0.1,15.7,15.3,0.271,15.8,0.204,3.15
2026-08-24,W0376,52.4284,10.484,0.0,16.1,15.7,0.246,15.4,0.204,2.74
2026-08-25,W0376,52.4284,10.484,0.0,18.3,17.1,0.218,16.1,0.201,4.48
2026-08-26,W0376,52.4284,10.484,0.0,21.0,19.8,0.182,17.7,0.191,4.96
2026-08-20,W0377,52.4284,10.5135,1.1,17.6,17.6,0.339,16.7,0.188,2.72
2026-08-21,W0377,52.4284,10.5135,0.0,18.2,17.4,0.287,17.0,0.197,3.35
2026-08-22,W0377,52.4284,10.5135,0.0,16.2,16.3,0.295,16.6,0.201,3.12
2026-08-23,W0377,52.4284,10.5135,0.1,15.7,15.3,0.271,15.8,0.204,3.15
2026-08-24,W0377,52.4284,10.5135,0.0,16.1,15.7,0.246,15.4,0.204,2.74
2026-08-25,W0377,52.4284,10.5135,0.0,18.3,17.1,0.218,16.1,0.201,4.48
2026-08-26,W0377,52.4284,10.5135,0.0,21.0,19.8,0.182,17.7,0.191,4.96
2026-08-20,W0378,52.4284,10.5431,1.4,17.7,17.6,0.339,16.7,0.188,2.72
2026-08-21,W0378,52.4284,10.5431,0.0,18.1,17.4,0.287,17.0,0.197,3.38
2026-08-22,W0378,52.4284,10.5431,0.0,16.3,16.3,0.295,16.6,0.201,3.22
2026-08-23,W0378,52.4284,10.5431,0.0,15.7,15.3,0.271,15.8,0.204,3.21
2026-08-24,W0378,52.4284,10.5431,0.0,16.1,15.7,0.246,15.4,0.204,2.76
2026-08-25,W0378,52.4284,10.5431,0.0,18.3,17.1,0.218,16.1,0.201,4.48
2026-08-26,W0378,52.4284,10.5431,0.0,21.0,19.8,0.182,17.7,0.191,4.95
2026-08-20,W0379,52.4284,10.5726,1.8,17.6,17.6,0.339,16.7,0.188,2.66
2026-08-21,W0379,52.4284,10.5726,0.0,18.1,17.4,0.287,17.0,0.197,3.43
2026-08-22,W0379,52.4284,10.5726,0.0,16.3,16.3,0.295,16.6,0.201,3.22
2026-08-23,W0379,52.4284,10.5726,0.0,15.7,15.3,0.271,15.8,0.204,3.21
2026-08-24,W0379,52.4284,10.5726,0.0,16.1,15.7,0.246,15.4,0.204,2.76
2026-08-25,W0379,52.4284,10.5726,0.0,18.3,17.1,0.218,16.1,0.201,4.48
2026-08-26,W0379,52.4284,10.5726,0.0,21.0,19.8,0.182,17.7,0.191,4.95
2026-08-20,W1470,52.43739,10.58781,2.2,17.6,17.6,0.325,17.0,0.192,2.71
2026-08-21,W1470,52.43739,10.58781,0.0,18.1,17.5,0.284,17.3,0.199,3.41
2026-08-22,W1470,52.43739,10.58781,0.0,16.3,16.1,0.319,16.8,0.206,3.22
2026-08-23,W1470,52.43739,10.58781,0.0,15.7,15.3,0.294,15.9,0.214,3.21
2026-08-24,W1470,52.43739,10.58781,0.0,16.1,15.8,0.264,15.7,0.215,2.76
2026-08-25,W1470,52.43739,10.58781,0.0,18.3,17.3,0.234,16.4,0.212,4.48
2026-08-26,W1470,52.43739,10.58781,0.0,21.0,20.2,0.182,18.0,0.196,4.95
2026-08-20,W0380,52.4284,10.6317,1.7,17.6,17.8,0.328,17.2,0.17,2.62
2026-08-21,W0380,52.4284,10.6317,0.0,18.1,17.8,0.273,17.6,0.179,3.39
2026-08-22,W0380,52.4284,10.6317,0.0,16.3,16.4,0.296,17.1,0.184,3.25
2026-08-23,W0380,52.4284,10.6317,0.0,15.7,15.4,0.272,16.1,0.189,3.24
2026-08-24,W0380,52.4284,10.6317,0.0,16.0,16.0,0.242,15.8,0.19,2.74
2026-08-25,W0380,52.4284,10.6317,0.0,18.3,17.3,0.208,16.5,0.188,4.49
2026-08-26,W0380,52.4284,10.6317,0.0,21.0,20.4,0.154,18.1,0.177,4.96
2026-08-20,W0381,52.4284,10.6612,1.7,17.6,17.8,0.328,17.2,0.17,2.62
2026-08-21,W0381,52.4284,10.6612,0.0,18.1,17.8,0.273,17.6,0.179,3.39
2026-08-22,W0381,52.4284,10.6612,0.0,16.3,16.4,0.296,17.1,0.184,3.23
2026-08-23,W0381,52.4284,10.6612,0.0,15.6,15.4,0.272,16.1,0.189,3.2
2026-08-24,W0381,52.4284,10.6612,0.0,16.0,16.0,0.242,15.8,0.19,2.71
2026-08-25,W0381,52.4284,10.6612,0.0,18.3,17.3,0.208,16.5,0.188,4.49
2026-08-26,W0381,52.4284,10.6612,0.0,21.0,20.4,0.154,18.1,0.177,4.96
2026-08-20,W1471,52.43739,10.6765,5.1,17.2,17.8,0.328,17.2,0.17,2.45
2026-08-21,W1471,52.43739,10.6765,0.0,17.8,17.8,0.273,17.6,0.179,3.27
2026-08-22,W1471,52.43739,10.6765,0.0,16.2,16.4,0.296,17.1,0.184,3.23
2026-08-23,W1471,52.43739,10.6765,0.0,15.6,15.4,0.272,16.1,0.189,3.2
2026-08-24,W1471,52.43739,10.6765,0.0,15.9,16.0,0.242,15.8,0.19,2.71
2026-08-25,W1471,52.43739,10.6765,0.0,18.3,17.3,0.208,16.5,0.188,4.48
2026-08-26,W1471,52.43739,10.6765,0.0,21.0,20.4,0.154,18.1,0.177,4.96
2026-08-20,W1472,52.43739,10.70607,7.0,17.0,17.8,0.328,17.2,0.17,2.3
2026-08-21,W1472,52.43739,10.70607,0.0,17.6,17.8,0.273,17.6,0.179,3.19
2026-08-22,W1472,52.43739,10.70607,0.0,16.2,16.4,0.296,17.1,0.184,3.23
2026-08-23,W1472,52.43739,10.70607,0.0,15.6,15.4,0.272,16.1,0.189,3.2
2026-08-24,W1472,52.43739,10.70607,0.0,16.0,16.0,0.242,15.8,0.19,2.71
2026-08-25,W1472,52.43739,10.70607,0.0,17.7,17.3,0.208,16.5,0.188,4.31
2026-08-26,W1472,52.43739,10.70607,0.0,20.1,20.4,0.154,18.1,0.177,4.68
2026-08-20,W0382,52.4284,10.7498,0.5,17.8,17.4,0.312,16.5,0.161,2.57
2026-08-21,W0382,52.4284,10.7498,0.0,18.7,17.4,0.269,16.8,0.168,3.3
2026-08-22,W0382,52.4284,10.7498,0.0,16.3,15.8,0.331,16.3,0.18,3.18
2026-08-23,W0382,52.4284,10.7498,0.0,15.5,15.1,0.301,15.3,0.195,3.17
2026-08-24,W0382,52.4284,10.7498,0.0,15.8,15.4,0.265,15.1,0.198,2.7
2026-08-25,W0382,52.4284,10.7498,0.0,17.7,16.8,0.232,15.8,0.194,4.31
2026-08-26,W0382,52.4284,10.7498,0.0,20.1,19.7,0.182,17.5,0.172,4.68
2026-08-20,W1473,52.43739,10.76519,0.6,18.0,17.4,0.312,16.5,0.161,2.6
2026-08-21,W1473,52.43739,10.76519,0.0,18.9,17.4,0.269,16.8,0.168,3.37
2026-08-22,W1473,52.43739,10.76519,0.0,16.3,15.8,0.331,16.3,0.18,3.18
2026-08-23,W1473,52.43739,10.76519,0.0,15.5,15.1,0.301,15.3,0.195,3.17
2026-08-24,W1473,52.43739,10.76519,0.0,15.8,15.4,0.265,15.1,0.198,2.7
2026-08-25,W1473,52.43739,10.76519,0.0,17.7,16.8,0.232,15.8,0.194,4.31
2026-08-26,W1473,52.43739,10.76519,0.0,20.1,19.7,0.182,17.5,0.172,4.68
2026-08-20,W1474,52.43739,10.79476,0.6,17.9,18.1,0.301,17.7,0.159,2.65
2026-08-21,W1474,52.43739,10.79476,0.0,18.8,18.1,0.255,18.0,0.165,3.37
2026-08-22,W1474,52.43739,10.79476,0.0,16.2,16.5,0.285,17.4,0.169,3.18
2026-08-23,W1474,52.43739,10.79476,0.0,15.5,15.5,0.265,16.3,0.174,3.16
2026-08-24,W1474,52.43739,10.79476,0.0,15.8,16.1,0.235,16.1,0.175,2.71
2026-08-25,W1474,52.43739,10.79476,0.0,17.7,17.4,0.201,16.7,0.174,4.3
2026-08-26,W1474,52.43739,10.79476,0.0,20.0,20.5,0.146,18.4,0.164,4.67
2026-08-20,W1475,52.43739,10.82432,0.4,17.9,18.1,0.301,17.7,0.159,2.61
2026-08-21,W1475,52.43739,10.82432,0.0,18.7,18.1,0.255,18.0,0.165,3.31
2026-08-22,W1475,52.43739,10.82432,0.0,16.3,16.5,0.285,17.4,0.169,3.18
2026-08-23,W1475,52.43739,10.82432,0.0,15.5,15.5,0.265,16.3,0.174,3.17
2026-08-24,W1475,52.43739,10.82432,0.0,15.8,16.1,0.235,16.1,0.175,2.72
2026-08-25,W1475,52.43739,10.82432,0.0,17.7,17.4,0.201,16.7,0.174,4.31
2026-08-26,W1475,52.43739,10.82432,0.0,20.1,20.5,0.146,18.4,0.164,4.68
2026-08-20,W0383,52.4284,10.868,1.5,17.6,18.1,0.301,17.7,0.159,2.48
2026-08-21,W0383,52.4284,10.868,0.0,18.3,18.1,0.255,18.0,0.165,3.11
2026-08-22,W0383,52.4284,10.868,0.0,16.2,16.5,0.285,17.4,0.169,3.22
2026-08-23,W0383,52.4284,10.868,0.0,15.5,15.5,0.265,16.3,0.174,3.21
2026-08-24,W0383,52.4284,10.868,0.0,15.8,16.1,0.235,16.1,0.175,2.75
2026-08-25,W0383,52.4284,10.868,0.0,17.7,17.4,0.201,16.7,0.174,4.31
2026-08-26,W0383,52.4284,10.868,0.0,20.1,20.5,0.146,18.4,0.164,4.68
2026-08-20,W0384,52.4284,10.8975,1.8,17.4,18.1,0.301,17.7,0.159,2.56
2026-08-21,W0384,52.4284,10.8975,0.0,18.1,18.1,0.255,18.0,0.165,3.1
2026-08-22,W0384,52.4284,10.8975,0.0,16.0,16.5,0.285,17.4,0.169,3.2
2026-08-23,W0384,52.4284,10.8975,0.0,15.3,15.5,0.265,16.3,0.174,3.19
2026-08-24,W0384,52.4284,10.8975,0.0,15.7,16.1,0.235,16.1,0.175,2.74
2026-08-25,W0384,52.4284,10.8975,0.0,17.5,17.4,0.201,16.7,0.174,4.29
2026-08-26,W0384,52.4284,10.8975,0.0,19.9,20.5,0.146,18.4,0.164,4.66
2026-08-20,W0385,52.4284,10.9271,1.8,17.5,17.8,0.324,17.2,0.177,2.57
2026-08-21,W0385,52.4284,10.9271,0.0,18.3,17.8,0.273,17.5,0.185,3.11
2026-08-22,W0385,52.4284,10.9271,0.0,16.2,16.1,0.305,17.0,0.189,3.27
2026-08-23,W0385,52.4284,10.9271,0.0,15.5,15.4,0.286,15.9,0.196,3.31
2026-08-24,W0385,52.4284,10.9271,0.0,15.9,15.8,0.252,15.7,0.197,2.79
2026-08-25,W0385,52.4284,10.9271,0.0,17.7,17.0,0.22,16.3,0.194,4.3
2026-08-26,W0385,52.4284,10.9271,0.0,20.0,19.9,0.17,17.9,0.178,4.67
2026-08-20,W0386,52.4284,10.9566,1.6,17.6,18.3,0.288,17.7,0.149,2.66
2026-08-21,W0386,52.4284,10.9566,0.0,18.2,18.3,0.244,18.0,0.154,3.15
2026-08-22,W0386,52.4284,10.9566,0.0,16.2,16.6,0.265,17.4,0.156,3.27
2026-08-23,W0386,52.4284,10.9566,0.0,15.5,15.7,0.256,16.4,0.16,3.31
2026-08-24,W0386,52.4284,10.9566,0.0,15.9,16.2,0.228,16.1,0.162,2.79
2026-08-25,W0386,52.4284,10.9566,0.0,17.7,17.5,0.199,16.7,0.162,4.33
2026-08-26,W0386,52.4284,10.9566,0.0,19.9,20.4,0.159,18.3,0.156,4.7
2026-08-20,W1476,52.43739,10.97214,1.7,17.7,18.3,0.288,17.7,0.149,2.79
2026-08-21,W1476,52.43739,10.97214,0.0,18.2,18.3,0.244,18.0,0.154,3.26
2026-08-22,W1476,52.43739,10.97214,0.0,16.2,16.6,0.265,17.4,0.156,3.28
2026-08-23,W1476,52.43739,10.97214,0.0,15.5,15.7,0.256,16.4,0.16,3.33
2026-08-24,W1476,52.43739,10.97214,0.0,15.9,16.2,0.228,16.1,0.162,2.82
2026-08-25,W1476,52.43739,10.97214,0.0,17.7,17.5,0.199,16.7,0.162,4.33
2026-08-26,W1476,52.43739,10.97214,0.0,19.9,20.4,0.159,18.3,0.156,4.7
2026-08-20,W0387,52.4284,11.0157,0.6,17.6,18.3,0.288,17.7,0.149,2.78
2026-08-21,W0387,52.4284,11.0157,0.0,18.1,18.3,0.244,18.0,0.154,3.19
2026-08-22,W0387,52.4284,11.0157,0.0,16.2,16.6,0.265,17.4,0.156,3.28
2026-08-23,W0387,52.4284,11.0157,0.0,15.5,15.7,0.256,16.4,0.16,3.33
2026-08-24,W0387,52.4284,11.0157,0.0,15.9,16.2,0.228,16.1,0.162,2.82
2026-08-25,W0387,52.4284,11.0157,0.0,17.7,17.5,0.199,16.7,0.162,4.33
2026-08-26,W0387,52.4284,11.0157,0.0,19.9,20.4,0.159,18.3,0.156,4.7
2026-08-20,W0388,52.4284,11.0452,0.4,17.6,18.3,0.288,17.7,0.149,2.74
2026-08-21,W0388,52.4284,11.0452,0.0,18.1,18.3,0.244,18.0,0.154,3.17
2026-08-22,W0388,52.4284,11.0452,0.0,16.2,16.6,0.265,17.4,0.156,3.28
2026-08-23,W0388,52.4284,11.0452,0.0,15.5,15.7,0.256,16.4,0.16,3.37
2026-08-24,W0388,52.4284,11.0452,0.0,15.8,16.2,0.228,16.1,0.162,2.83
2026-08-25,W0388,52.4284,11.0452,0.0,17.6,17.5,0.199,16.7,0.162,4.32
2026-08-26,W0388,52.4284,11.0452,0.0,19.9,20.4,0.159,18.3,0.156,4.69
2026-08-20,W1477,52.43739,11.06084,0.6,17.6,17.8,0.341,17.1,0.228,2.72
2026-08-21,W1477,52.43739,11.06084,0.0,18.1,17.6,0.291,17.4,0.232,3.24
2026-08-22,W1477,52.43739,11.06084,0.0,16.3,16.3,0.281,16.9,0.231,3.29
2026-08-23,W1477,52.43739,11.06084,0.0,15.6,15.5,0.269,16.0,0.23,3.38
2026-08-24,W1477,52.43739,11.06084,0.0,15.9,16.0,0.247,15.7,0.227,2.83
2026-08-25,W1477,52.43739,11.06084,0.0,17.7,16.9,0.226,16.2,0.222,4.33
2026-08-26,W1477,52.43739,11.06084,0.0,20.0,19.3,0.202,17.6,0.214,4.7
2026-08-20,W1478,52.43739,11.0904,0.4,17.6,17.8,0.341,17.1,0.228,2.82
2026-08-21,W1478,52.43739,11.0904,0.0,18.0,17.6,0.291,17.4,0.232,3.13
2026-08-22,W1478,52.43739,11.0904,0.0,16.2,16.3,0.281,16.9,0.231,3.28
2026-08-23,W1478,52.43739,11.0904,0.0,15.5,15.5,0.269,16.0,0.23,3.37
2026-08-24,W1478,52.43739,11.0904,0.0,15.8,16.0,0.247,15.7,0.227,2.83
2026-08-25,W1478,52.43739,11.0904,0.0,17.7,16.9,0.226,16.2,0.222,4.36
2026-08-26,W1478,52.43739,11.0904,0.0,20.0,19.3,0.202,17.6,0.214,4.77
2026-08-20,W0389,52.4284,11.1338,0.6,17.8,18.2,0.328,17.4,0.202,2.82
2026-08-21,W0389,52.4284,11.1338,0.0,18.3,18.0,0.277,17.8,0.206,3.2
2026-08-22,W0389,52.4284,11.1338,0.0,16.3,16.5,0.339,17.2,0.219,3.21
2026-08-23,W0389,52.4284,11.1338,0.0,15.6,15.6,0.31,16.2,0.232,3.33
2026-08-24,W0389,52.4284,11.1338,0.0,15.8,15.9,0.277,15.9,0.232,2.81
2026-08-25,W0389,52.4284,11.1338,0.0,17.8,17.0,0.25,16.3,0.228,4.37
2026-08-26,W0389,52.4284,11.1338,0.0,20.1,19.4,0.215,17.8,0.213,4.78
2026-08-20,W1479,52.43739,11.14953,0.4,17.7,18.2,0.328,17.4,0.202,2.79
2026-08-21,W1479,52.43739,11.14953,0.0,18.1,18.0,0.277,17.8,0.206,3.13
2026-08-22,W1479,52.43739,11.14953,0.0,16.3,16.5,0.339,17.2,0.219,3.21
2026-08-23,W1479,52.43739,11.14953,0.0,15.6,15.6,0.31,16.2,0.232,3.33
2026-08-24,W1479,52.43739,11.14953,0.0,15.8,15.9,0.277,15.9,0.232,2.81
2026-08-25,W1479,52.43739,11.14953,0.0,17.8,17.0,0.25,16.3,0.228,4.37
