datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-17,W1521,52.49144,10.79476,0.0,14.2,14.8,0.278,15.6,0.173,2.23
2026-09-11,W1522,52.49144,10.82432,0.0,13.8,15.1,0.204,15.7,0.15,2.6
2026-09-12,W1522,52.49144,10.82432,0.0,15.9,16.1,0.194,16.0,0.15,2.23
2026-09-13,W1522,52.49144,10.82432,8.93,16.3,15.8,0.206,16.2,0.151,0.92
2026-09-14,W1522,52.49144,10.82432,0.0,13.8,15.4,0.212,15.7,0.152,1.91
2026-09-15,W1522,52.49144,10.82432,0.0,16.8,17.5,0.21,16.3,0.152,2.31
2026-09-16,W1522,52.49144,10.82432,4.2,15.7,16.5,0.297,17.0,0.158,1.92
2026-09-17,W1522,52.49144,10.82432,0.0,14.2,14.8,0.278,15.6,0.173,2.25
2026-09-11,W1523,52.49144,10.85389,0.0,13.5,15.1,0.204,15.7,0.15,2.53
2026-09-12,W1523,52.49144,10.85389,0.0,15.9,16.1,0.194,16.0,0.15,2.2
2026-09-13,W1523,52.49144,10.85389,7.92,16.3,15.8,0.206,16.2,0.151,0.87
2026-09-14,W1523,52.49144,10.85389,0.0,13.8,15.4,0.212,15.7,0.152,1.93
2026-09-15,W1523,52.49144,10.85389,0.0,16.7,17.5,0.21,16.3,0.152,2.33
2026-09-16,W1523,52.49144,10.85389,3.9,15.7,16.5,0.297,17.0,0.158,1.92
2026-09-17,W1523,52.49144,10.85389,0.0,14.2,14.8,0.278,15.6,0.173,2.25
2026-09-11,W1524,52.49144,10.88345,0.0,13.5,15.1,0.204,15.7,0.15,2.53
2026-09-12,W1524,52.49144,10.88345,0.0,16.0,16.1,0.194,16.0,0.15,2.2
2026-09-13,W1524,52.49144,10.88345,7.92,16.3,15.8,0.206,16.2,0.151,0.88
2026-09-14,W1524,52.49144,10.88345,0.0,13.8,15.4,0.212,15.7,0.152,1.93
2026-09-15,W1524,52.49144,10.88345,0.0,16.7,17.5,0.21,16.3,0.152,2.33
2026-09-16,W1524,52.49144,10.88345,3.9,15.7,16.5,0.297,17.0,0.158,1.92
2026-09-17,W1524,52.49144,10.88345,0.0,14.3,14.8,0.278,15.6,0.173,2.25
2026-09-11,W1525,52.49144,10.91302,0.0,13.5,15.1,0.204,15.7,0.15,2.52
2026-09-12,W1525,52.49144,10.91302,0.0,16.0,16.1,0.194,16.0,0.15,2.22
2026-09-13,W1525,52.49144,10.91302,7.65,16.3,15.8,0.206,16.2,0.151,0.88
2026-09-14,W1525,52.49144,10.91302,0.0,13.8,15.4,0.212,15.7,0.152,1.93
2026-09-15,W1525,52.49144,10.91302,0.0,16.7,17.5,0.21,16.3,0.152,2.34
2026-09-16,W1525,52.49144,10.91302,3.9,15.8,16.5,0.297,17.0,0.158,1.92
2026-09-17,W1525,52.49144,10.91302,0.0,14.3,14.8,0.278,15.6,0.173,2.26
2026-09-11,W1526,52.49144,10.94258,0.1,13.1,15.1,0.204,15.7,0.15,2.45
2026-09-12,W1526,52.49144,10.94258,0.0,16.0,16.1,0.194,16.0,0.15,2.22
2026-09-13,W1526,52.49144,10.94258,7.75,16.3,15.8,0.206,16.2,0.151,0.86
2026-09-14,W1526,52.49144,10.94258,0.0,13.8,15.4,0.212,15.7,0.152,1.93
2026-09-15,W1526,52.49144,10.94258,0.0,16.7,17.5,0.21,16.3,0.152,2.34
2026-09-16,W1526,52.49144,10.94258,3.9,15.8,16.5,0.297,17.0,0.158,1.98
2026-09-17,W1526,52.49144,10.94258,0.0,14.2,14.8,0.278,15.6,0.173,2.29
2026-09-11,W1527,52.49144,10.97214,0.1,13.1,14.4,0.247,15.0,0.232,2.46
2026-09-12,W1527,52.49144,10.97214,0.0,15.9,15.4,0.239,15.1,0.233,2.22
2026-09-13,W1527,52.49144,10.97214,7.57,16.3,15.4,0.248,15.5,0.23,0.89
2026-09-14,W1527,52.49144,10.97214,0.0,13.8,15.0,0.252,15.2,0.23,1.94
2026-09-15,W1527,52.49144,10.97214,0.0,16.7,16.9,0.248,15.7,0.227,2.35
2026-09-16,W1527,52.49144,10.97214,3.9,15.8,16.3,0.33,16.6,0.23,1.98
2026-09-17,W1527,52.49144,10.97214,0.0,14.2,14.7,0.307,15.2,0.236,2.29
2026-09-11,W1528,52.49144,11.00171,0.0,13.3,14.4,0.247,15.0,0.232,2.47
2026-09-12,W1528,52.49144,11.00171,0.0,15.9,15.4,0.239,15.1,0.233,2.24
2026-09-13,W1528,52.49144,11.00171,7.55,16.3,15.4,0.248,15.5,0.23,0.9
2026-09-14,W1528,52.49144,11.00171,0.0,13.9,15.0,0.252,15.2,0.23,1.95
2026-09-15,W1528,52.49144,11.00171,0.0,16.8,16.9,0.248,15.7,0.227,2.36
2026-09-16,W1528,52.49144,11.00171,3.9,15.8,16.3,0.33,16.6,0.23,1.99
2026-09-17,W1528,52.49144,11.00171,0.0,14.2,14.7,0.307,15.2,0.236,2.29
2026-09-11,W1529,52.49144,11.03127,0.2,13.5,14.4,0.247,15.0,0.232,2.53
2026-09-12,W1529,52.49144,11.03127,0.0,16.3,15.4,0.239,15.1,0.233,2.28
2026-09-13,W1529,52.49144,11.03127,7.38,16.5,15.4,0.248,15.5,0.23,0.94
2026-09-14,W1529,52.49144,11.03127,0.0,13.9,15.0,0.252,15.2,0.23,1.96
2026-09-15,W1529,52.49144,11.03127,0.0,16.8,16.9,0.248,15.7,0.227,2.4
2026-09-16,W1529,52.49144,11.03127,3.9,15.8,16.3,0.33,16.6,0.23,1.98
2026-09-17,W1529,52.49144,11.03127,0.0,14.2,14.7,0.307,15.2,0.236,2.29
2026-09-11,W1530,52.49144,11.06084,0.1,13.6,14.4,0.247,15.0,0.232,2.56
2026-09-12,W1530,52.49144,11.06084,0.0,16.1,15.4,0.239,15.1,0.233,2.35
2026-09-13,W1530,52.49144,11.06084,7.73,16.4,15.4,0.248,15.5,0.23,0.93
2026-09-14,W1530,52.49144,11.06084,0.0,13.9,15.0,0.252,15.2,0.23,1.96
2026-09-15,W1530,52.49144,11.06084,0.0,16.8,16.9,0.248,15.7,0.227,2.4
2026-09-16,W1530,52.49144,11.06084,3.9,15.8,16.3,0.33,16.6,0.23,1.98
2026-09-17,W1530,52.49144,11.06084,0.0,14.2,14.7,0.307,15.2,0.236,2.29
2026-09-11,W1531,52.49144,11.0904,0.1,13.6,14.4,0.247,15.0,0.232,2.53
2026-09-12,W1531,52.49144,11.0904,0.0,16.1,15.4,0.239,15.1,0.233,2.34
2026-09-13,W1531,52.49144,11.0904,8.03,16.4,15.4,0.248,15.5,0.23,0.92
2026-09-14,W1531,52.49144,11.0904,0.0,13.9,15.0,0.252,15.2,0.23,1.96
2026-09-15,W1531,52.49144,11.0904,0.0,16.8,16.9,0.248,15.7,0.227,2.4
2026-09-16,W1531,52.49144,11.0904,3.9,15.8,16.3,0.33,16.6,0.23,1.98
2026-09-17,W1531,52.49144,11.0904,0.0,14.2,14.7,0.307,15.2,0.236,2.29
2026-09-11,W1532,52.49144,11.11997,0.1,13.8,14.4,0.247,15.0,0.232,2.54
2026-09-12,W1532,52.49144,11.11997,0.0,16.1,15.4,0.239,15.1,0.233,2.33
2026-09-13,W1532,52.49144,11.11997,7.95,16.4,15.4,0.248,15.5,0.23,0.93
2026-09-14,W1532,52.49144,11.11997,0.0,13.9,15.0,0.252,15.2,0.23,1.97
2026-09-15,W1532,52.49144,11.11997,0.0,16.8,16.9,0.248,15.7,0.227,2.4
2026-09-16,W1532,52.49144,11.11997,3.9,15.8,16.3,0.33,16.6,0.23,1.98
2026-09-17,W1532,52.49144,11.11997,0.0,14.2,14.7,0.307,15.2,0.236,2.29
2026-09-11,W1533,52.49144,11.14953,0.1,13.7,15.0,0.182,15.6,0.191,2.54
2026-09-12,W1533,52.49144,11.14953,0.0,16.1,15.8,0.181,15.6,0.192,2.33
2026-09-13,W1533,52.49144,11.14953,7.95,16.3,15.6,0.232,15.8,0.191,0.93
2026-09-14,W1533,52.49144,11.14953,0.0,13.8,15.1,0.248,15.4,0.192,1.97
2026-09-15,W1533,52.49144,11.14953,0.0,16.8,17.1,0.238,15.9,0.192,2.4
2026-09-16,W1533,52.49144,11.14953,3.9,15.8,16.5,0.291,16.9,0.194,1.98
2026-09-17,W1533,52.49144,11.14953,0.0,14.2,14.9,0.275,15.5,0.194,2.29
2026-09-11,W0470,52.5005,10.1295,0.2,14.0,14.7,0.101,15.4,0.074,2.36
2026-09-12,W0470,52.5005,10.1295,0.0,16.3,15.9,0.094,15.5,0.073,2.12
2026-09-13,W0470,52.5005,10.1295,7.83,16.7,15.5,0.171,15.7,0.075,1.05
2026-09-14,W0470,52.5005,10.1295,0.0,14.3,15.2,0.18,15.3,0.081,1.99
2026-09-15,W0470,52.5005,10.1295,1.8,17.7,17.7,0.174,16.1,0.083,2.35
2026-09-16,W0470,52.5005,10.1295,4.95,15.7,16.1,0.22,16.7,0.097,1.76
2026-09-17,W0470,52.5005,10.1295,0.0,14.2,14.4,0.193,15.1,0.104,2.07
2026-09-11,W0471,52.5005,10.1591,0.3,14.1,14.7,0.101,15.4,0.074,2.31
2026-09-12,W0471,52.5005,10.1591,0.0,16.2,15.9,0.094,15.5,0.073,2.12
2026-09-13,W0471,52.5005,10.1591,7.7,16.7,15.5,0.171,15.7,0.075,1.04
2026-09-14,W0471,52.5005,10.1591,0.0,14.3,15.2,0.18,15.3,0.081,1.99
2026-09-15,W0471,52.5005,10.1591,1.5,17.7,17.7,0.174,16.1,0.083,2.4
2026-09-16,W0471,52.5005,10.1591,4.65,15.7,16.1,0.22,16.7,0.097,1.76
2026-09-17,W0471,52.5005,10.1591,0.0,14.2,14.4,0.193,15.1,0.104,2.07
2026-09-11,W0472,52.5005,10.1886,0.5,13.9,14.7,0.101,15.4,0.074,2.31
2026-09-12,W0472,52.5005,10.1886,0.0,16.2,15.9,0.094,15.5,0.073,2.11
2026-09-13,W0472,52.5005,10.1886,7.8,16.7,15.5,0.171,15.7,0.075,1.04
2026-09-14,W0472,52.5005,10.1886,0.0,14.3,15.2,0.18,15.3,0.081,1.99
2026-09-15,W0472,52.5005,10.1886,1.5,17.7,17.7,0.174,16.1,0.083,2.4
2026-09-16,W0472,52.5005,10.1886,4.65,15.8,16.1,0.22,16.7,0.097,1.8
2026-09-17,W0472,52.5005,10.1886,0.0,14.3,14.4,0.193,15.1,0.104,2.14
2026-09-11,W1534,52.50946,10.20347,0.7,13.9,14.7,0.101,15.4,0.074,2.34
2026-09-12,W1534,52.50946,10.20347,0.0,16.2,15.9,0.094,15.5,0.073,2.14
2026-09-13,W1534,52.50946,10.20347,8.18,16.7,15.5,0.171,15.7,0.075,1.03
2026-09-14,W1534,52.50946,10.20347,0.0,14.3,15.2,0.18,15.3,0.081,1.99
2026-09-15,W1534,52.50946,10.20347,1.5,17.7,17.7,0.174,16.1,0.083,2.4
2026-09-16,W1534,52.50946,10.20347,4.65,15.8,16.1,0.22,16.7,0.097,1.8
2026-09-17,W1534,52.50946,10.20347,0.0,14.3,14.4,0.193,15.1,0.104,2.14
2026-09-11,W0473,52.5005,10.2477,0.7,14.0,14.7,0.101,15.4,0.074,2.42
2026-09-12,W0473,52.5005,10.2477,0.0,16.2,15.9,0.094,15.5,0.073,2.11
2026-09-13,W0473,52.5005,10.2477,8.45,16.7,15.5,0.171,15.7,0.075,1.03
2026-09-14,W0473,52.5005,10.2477,0.0,14.2,15.2,0.18,15.3,0.081,1.98
2026-09-15,W0473,52.5005,10.2477,1.5,17.6,17.7,0.174,16.1,0.083,2.43
2026-09-16,W0473,52.5005,10.2477,4.65,15.7,16.1,0.22,16.7,0.097,1.8
2026-09-17,W0473,52.5005,10.2477,0.0,14.2,14.4,0.193,15.1,0.104,2.14
2026-09-11,W0474,52.5005,10.2772,0.5,14.1,14.6,0.102,15.1,0.066,2.47
2026-09-12,W0474,52.5005,10.2772,0.0,16.2,15.8,0.091,15.3,0.066,2.13
2026-09-13,W0474,52.5005,10.2772,8.4,16.7,15.5,0.168,15.6,0.067,1.05
2026-09-14,W0474,52.5005,10.2772,0.0,14.3,14.9,0.178,15.0,0.073,1.98
2026-09-15,W0474,52.5005,10.2772,1.5,17.6,17.5,0.171,15.9,0.075,2.43
2026-09-16,W0474,52.5005,10.2772,4.65,15.7,16.1,0.217,16.6,0.087,1.8
2026-09-17,W0474,52.5005,10.2772,0.0,14.3,14.3,0.197,15.1,0.098,2.14
2026-09-11,W0475,52.5005,10.3068,0.5,14.1,14.7,0.202,15.1,0.183,2.46
2026-09-12,W0475,52.5005,10.3068,0.0,16.2,15.6,0.193,15.4,0.183,2.19
2026-09-13,W0475,52.5005,10.3068,8.58,16.7,15.4,0.247,15.6,0.183,1.04
2026-09-14,W0475,52.5005,10.3068,0.0,14.2,15.0,0.262,15.1,0.186,1.97
2026-09-15,W0475,52.5005,10.3068,1.2,17.6,17.3,0.26,15.9,0.187,2.42
2026-09-16,W0475,52.5005,10.3068,4.65,15.7,16.1,0.335,16.6,0.199,1.81
2026-09-17,W0475,52.5005,10.3068,0.0,14.3,14.5,0.307,15.2,0.207,2.14
2026-09-11,W1535,52.50946,10.32173,0.4,14.0,14.7,0.202,15.1,0.183,2.5
2026-09-12,W1535,52.50946,10.32173,0.1,16.1,15.6,0.193,15.4,0.183,2.15
2026-09-13,W1535,52.50946,10.32173,8.5,16.6,15.4,0.247,15.6,0.183,1.05
2026-09-14,W1535,52.50946,10.32173,0.0,14.1,15.0,0.262,15.1,0.186,1.96
2026-09-15,W1535,52.50946,10.32173,1.2,17.5,17.3,0.26,15.9,0.187,2.42
2026-09-16,W1535,52.50946,10.32173,4.95,15.5,16.1,0.335,16.6,0.199,1.77
2026-09-17,W1535,52.50946,10.32173,0.0,14.2,14.5,0.307,15.2,0.207,2.12
2026-09-11,W1536,52.50946,10.3513,0.1,14.1,14.7,0.202,15.1,0.183,2.52
2026-09-12,W1536,52.50946,10.3513,0.0,16.2,15.6,0.193,15.4,0.183,2.15
2026-09-13,W1536,52.50946,10.3513,8.38,16.6,15.4,0.247,15.6,0.183,1.02
2026-09-14,W1536,52.50946,10.3513,0.0,14.0,15.0,0.262,15.1,0.186,1.94
2026-09-15,W1536,52.50946,10.3513,0.9,17.4,17.3,0.26,15.9,0.187,2.33
2026-09-16,W1536,52.50946,10.3513,5.25,15.6,16.1,0.335,16.6,0.199,1.78
2026-09-17,W1536,52.50946,10.3513,0.0,14.2,14.5,0.307,15.2,0.207,2.13
2026-09-11,W0476,52.5005,10.3954,0.0,14.0,14.7,0.202,15.1,0.183,2.49
2026-09-12,W0476,52.5005,10.3954,0.0,16.2,15.6,0.193,15.4,0.183,2.09
2026-09-13,W0476,52.5005,10.3954,8.53,16.6,15.4,0.247,15.6,0.183,0.97
2026-09-14,W0476,52.5005,10.3954,0.0,14.0,15.0,0.262,15.1,0.186,1.94
2026-09-15,W0476,52.5005,10.3954,0.9,17.4,17.3,0.26,15.9,0.187,2.33
2026-09-16,W0476,52.5005,10.3954,5.25,15.6,16.1,0.335,16.6,0.199,1.78
2026-09-17,W0476,52.5005,10.3954,0.0,14.2,14.5,0.307,15.2,0.207,2.12
2026-09-11,W0477,52.5005,10.4249,0.0,14.0,14.7,0.202,15.1,0.183,2.49
2026-09-12,W0477,52.5005,10.4249,0.0,16.2,15.6,0.193,15.4,0.183,2.09
2026-09-13,W0477,52.5005,10.4249,8.65,16.6,15.4,0.247,15.6,0.183,0.95
2026-09-14,W0477,52.5005,10.4249,0.0,14.0,15.0,0.262,15.1,0.186,1.92
2026-09-15,W0477,52.5005,10.4249,0.9,17.4,17.3,0.26,15.9,0.187,2.29
2026-09-16,W0477,52.5005,10.4249,4.95,15.6,16.1,0.335,16.6,0.199,1.77
2026-09-17,W0477,52.5005,10.4249,0.0,14.2,14.5,0.307,15.2,0.207,2.13
2026-09-11,W0478,52.5005,10.4545,0.1,13.7,14.1,0.11,14.5,0.099,2.43
2026-09-12,W0478,52.5005,10.4545,0.0,16.1,15.3,0.101,14.8,0.098,2.08
2026-09-13,W0478,52.5005,10.4545,8.85,16.5,15.3,0.145,15.3,0.098,0.94
2026-09-14,W0478,52.5005,10.4545,0.0,13.9,14.6,0.166,14.8,0.099,1.91
2026-09-15,W0478,52.5005,10.4545,0.9,17.3,17.1,0.176,15.6,0.099,2.28
2026-09-16,W0478,52.5005,10.4545,4.95,15.6,15.8,0.233,16.3,0.118,1.76
2026-09-17,W0478,52.5005,10.4545,0.0,14.2,14.2,0.205,14.8,0.123,2.12
2026-09-11,W0479,52.5005,10.484,0.0,14.0,14.9,0.208,15.5,0.191,2.52
2026-09-12,W0479,52.5005,10.484,0.0,16.1,15.8,0.202,15.7,0.195,2.08
2026-09-13,W0479,52.5005,10.484,8.7,16.5,15.5,0.233,15.9,0.194,0.94
2026-09-14,W0479,52.5005,10.484,0.0,14.0,15.1,0.247,15.4,0.195,1.93
2026-09-15,W0479,52.5005,10.484,0.6,17.3,17.4,0.251,16.1,0.195,2.27
2026-09-16,W0479,52.5005,10.484,5.25,15.6,16.2,0.343,16.8,0.209,1.77
2026-09-17,W0479,52.5005,10.484,0.0,14.2,14.6,0.301,15.3,0.21,2.12
2026-09-11,W0480,52.5005,10.5135,0.0,14.1,14.9,0.208,15.5,0.191,2.58
2026-09-12,W0480,52.5005,10.5135,0.0,16.1,15.8,0.202,15.7,0.195,2.14
2026-09-13,W0480,52.5005,10.5135,9.48,16.5,15.5,0.233,15.9,0.194,0.95
2026-09-14,W0480,52.5005,10.5135,0.0,14.0,15.1,0.247,15.4,0.195,1.93
2026-09-15,W0480,52.5005,10.5135,0.6,17.2,17.4,0.251,16.1,0.195,2.27
2026-09-16,W0480,52.5005,10.5135,5.25,15.6,16.2,0.343,16.8,0.209,1.77
2026-09-17,W0480,52.5005,10.5135,0.0,14.1,14.6,0.301,15.3,0.21,2.12
2026-09-11,W0481,52.5005,10.5431,0.0,14.3,14.9,0.208,15.5,0.191,2.55
2026-09-12,W0481,52.5005,10.5431,0.0,16.2,15.8,0.202,15.7,0.195,2.08
2026-09-13,W0481,52.5005,10.5431,9.55,16.6,15.5,0.233,15.9,0.194,0.96
2026-09-14,W0481,52.5005,10.5431,0.0,14.1,15.1,0.247,15.4,0.195,1.96
2026-09-15,W0481,52.5005,10.5431,0.3,17.3,17.4,0.251,16.1,0.195,2.26
2026-09-16,W0481,52.5005,10.5431,5.1,15.6,16.2,0.343,16.8,0.209,1.78
2026-09-17,W0481,52.5005,10.5431,0.0,14.2,14.6,0.301,15.3,0.21,2.12
2026-09-11,W0482,52.5005,10.5726,0.0,13.9,14.9,0.208,15.5,0.191,2.46
2026-09-12,W0482,52.5005,10.5726,0.0,16.2,15.8,0.202,15.7,0.195,2.1
2026-09-13,W0482,52.5005,10.5726,9.5,16.5,15.5,0.233,15.9,0.194,0.94
2026-09-14,W0482,52.5005,10.5726,0.0,14.0,15.1,0.247,15.4,0.195,1.96
2026-09-15,W0482,52.5005,10.5726,0.3,17.2,17.4,0.251,16.1,0.195,2.26
2026-09-16,W0482,52.5005,10.5726,4.5,15.7,16.2,0.343,16.8,0.209,1.87
2026-09-17,W0482,52.5005,10.5726,0.0,14.3,14.6,0.301,15.3,0.21,2.22
2026-09-11,W0483,52.5005,10.6021,0.0,13.9,14.3,0.122,14.9,0.097,2.46
2026-09-12,W0483,52.5005,10.6021,0.0,16.3,15.4,0.115,15.1,0.1,2.1
2026-09-13,W0483,52.5005,10.6021,9.4,16.5,15.3,0.143,15.4,0.099,0.92
2026-09-14,W0483,52.5005,10.6021,0.0,14.0,14.6,0.159,14.9,0.099,1.95
2026-09-15,W0483,52.5005,10.6021,0.0,17.1,17.1,0.161,15.6,0.099,2.26
2026-09-16,W0483,52.5005,10.6021,4.5,15.7,15.9,0.235,16.4,0.117,1.87
2026-09-17,W0483,52.5005,10.6021,0.0,14.3,14.3,0.201,14.8,0.122,2.23
2026-09-11,W1537,52.50946,10.61737,0.0,14.0,14.3,0.122,14.9,0.097,2.47
2026-09-12,W1537,52.50946,10.61737,0.0,16.2,15.4,0.115,15.1,0.1,2.11
2026-09-13,W1537,52.50946,10.61737,9.63,16.5,15.3,0.143,15.4,0.099,0.92
2026-09-14,W1537,52.50946,10.61737,0.0,13.9,14.6,0.159,14.9,0.099,1.94
2026-09-15,W1537,52.50946,10.61737,0.0,17.1,17.1,0.161,15.6,0.099,2.25
2026-09-16,W1537,52.50946,10.61737,4.5,15.7,15.9,0.235,16.4,0.117,1.87
2026-09-17,W1537,52.50946,10.61737,0.0,14.3,14.3,0.201,14.8,0.122,2.22
2026-09-11,W0484,52.5005,10.6612,0.0,13.8,14.7,0.213,15.2,0.19,2.52
2026-09-12,W0484,52.5005,10.6612,0.1,16.1,15.6,0.206,15.5,0.193,2.09
2026-09-13,W0484,52.5005,10.6612,9.75,16.3,15.5,0.232,15.7,0.192,0.89
2026-09-14,W0484,52.5005,10.6612,0.0,13.7,15.0,0.245,15.3,0.193,1.9
2026-09-15,W0484,52.5005,10.6612,0.0,16.8,17.2,0.247,15.9,0.193,2.25
2026-09-16,W0484,52.5005,10.6612,4.35,15.6,16.2,0.335,16.7,0.204,1.86
2026-09-17,W0484,52.5005,10.6612,0.0,14.2,14.7,0.303,15.2,0.209,2.22
2026-09-11,W0485,52.5005,10.6908,0.0,13.7,14.7,0.213,15.2,0.19,2.54
2026-09-12,W0485,52.5005,10.6908,0.1,16.0,15.6,0.206,15.5,0.193,2.11
2026-09-13,W0485,52.5005,10.6908,9.68,16.2,15.5,0.232,15.7,0.192,0.89
2026-09-14,W0485,52.5005,10.6908,0.0,13.7,15.0,0.245,15.3,0.193,1.9
2026-09-15,W0485,52.5005,10.6908,0.0,16.8,17.2,0.247,15.9,0.193,2.25
2026-09-16,W0485,52.5005,10.6908,4.35,15.5,16.2,0.335,16.7,0.204,1.86
2026-09-17,W0485,52.5005,10.6908,0.0,14.1,14.7,0.303,15.2,0.209,2.23
2026-09-11,W0486,52.5005,10.7203,0.0,13.9,14.7,0.213,15.2,0.19,2.57
2026-09-12,W0486,52.5005,10.7203,0.1,16.1,15.6,0.206,15.5,0.193,2.15
2026-09-13,W0486,52.5005,10.7203,9.5,16.3,15.5,0.232,15.7,0.192,0.89
2026-09-14,W0486,52.5005,10.7203,0.0,13.8,15.0,0.245,15.3,0.193,1.91
2026-09-15,W0486,52.5005,10.7203,0.0,16.9,17.2,0.247,15.9,0.193,2.29
2026-09-16,W0486,52.5005,10.7203,4.35,15.6,16.2,0.335,16.7,0.204,1.87
2026-09-17,W0486,52.5005,10.7203,0.0,14.2,14.7,0.303,15.2,0.209,2.23
2026-09-11,W0487,52.5005,10.7498,0.0,13.8,14.7,0.213,15.2,0.19,2.61
2026-09-12,W0487,52.5005,10.7498,0.1,16.1,15.6,0.206,15.5,0.193,2.23
2026-09-13,W0487,52.5005,10.7498,9.4,16.3,15.5,0.232,15.7,0.192,0.9
2026-09-14,W0487,52.5005,10.7498,0.0,13.8,15.0,0.245,15.3,0.193,1.91
2026-09-15,W0487,52.5005,10.7498,0.0,16.8,17.2,0.247,15.9,0.193,2.29
2026-09-16,W0487,52.5005,10.7498,4.35,15.6,16.2,0.335,16.7,0.204,1.87
2026-09-17,W0487,52.5005,10.7498,0.0,14.2,14.7,0.303,15.2,0.209,2.23
2026-09-11,W1538,52.50946,10.76519,0.0,13.7,14.4,0.115,15.2,0.09,2.63
2026-09-12,W1538,52.50946,10.76519,0.1,16.0,15.4,0.11,15.2,0.094,2.22
2026-09-13,W1538,52.50946,10.76519,9.45,16.2,15.4,0.124,15.5,0.093,0.91
2026-09-14,W1538,52.50946,10.76519,0.0,13.8,14.7,0.132,15.0,0.093,1.91
2026-09-15,W1538,52.50946,10.76519,0.0,16.8,17.2,0.139,15.6,0.093,2.29
2026-09-16,W1538,52.50946,10.76519,4.35,15.5,16.0,0.223,16.5,0.104,1.87
2026-09-17,W1538,52.50946,10.76519,0.0,14.1,14.5,0.191,15.0,0.106,2.23
2026-09-11,W0488,52.5005,10.8089,0.0,13.8,15.1,0.204,15.7,0.15,2.6
2026-09-12,W0488,52.5005,10.8089,0.0,16.0,16.1,0.194,16.0,0.15,2.24
2026-09-13,W0488,52.5005,10.8089,8.93,16.3,15.8,0.206,16.2,0.151,0.92
2026-09-14,W0488,52.5005,10.8089,0.0,13.8,15.4,0.212,15.7,0.152,1.91
2026-09-15,W0488,52.5005,10.8089,0.0,16.9,17.5,0.21,16.3,0.152,2.31
2026-09-16,W0488,52.5005,10.8089,4.2,15.7,16.5,0.297,17.0,0.158,1.88
2026-09-17,W0488,52.5005,10.8089,0.0,14.2,14.8,0.278,15.6,0.173,2.23
2026-09-11,W0489,52.5005,10.8384,0.0,13.4,15.1,0.204,15.7,0.15,2.53
2026-09-12,W0489,52.5005,10.8384,0.0,15.9,16.1,0.194,16.0,0.15,2.19
2026-09-13,W0489,52.5005,10.8384,8.13,16.2,15.8,0.206,16.2,0.151,0.88
2026-09-14,W0489,52.5005,10.8384,0.0,13.7,15.4,0.212,15.7,0.152,1.91
2026-09-15,W0489,52.5005,10.8384,0.0,16.8,17.5,0.21,16.3,0.152,2.3
2026-09-16,W0489,52.5005,10.8384,4.2,15.6,16.5,0.297,17.0,0.158,1.91
2026-09-17,W0489,52.5005,10.8384,0.0,14.2,14.8,0.278,15.6,0.173,2.25
2026-09-11,W0490,52.5005,10.868,0.0,13.4,15.1,0.204,15.7,0.15,2.53
2026-09-12,W0490,52.5005,10.868,0.0,15.9,16.1,0.194,16.0,0.15,2.19
2026-09-13,W0490,52.5005,10.868,7.92,16.2,15.8,0.206,16.2,0.151,0.87
2026-09-14,W0490,52.5005,10.868,0.0,13.7,15.4,0.212,15.7,0.152,1.93
2026-09-15,W0490,52.5005,10.868,0.0,16.6,17.5,0.21,16.3,0.152,2.32
2026-09-16,W0490,52.5005,10.868,3.9,15.7,16.5,0.297,17.0,0.158,1.92
2026-09-17,W0490,52.5005,10.868,0.0,14.2,14.8,0.278,15.6,0.173,2.25
2026-09-11,W0491,52.5005,10.8975,0.0,13.5,15.1,0.204,15.7,0.15,2.51
2026-09-12,W0491,52.5005,10.8975,0.0,16.0,16.1,0.194,16.0,0.15,2.21
2026-09-13,W0491,52.5005,10.8975,7.75,16.3,15.8,0.206,16.2,0.151,0.88
2026-09-14,W0491,52.5005,10.8975,0.0,13.8,15.4,0.212,15.7,0.152,1.93
2026-09-15,W0491,52.5005,10.8975,0.0,16.7,17.5,0.21,16.3,0.152,2.33
2026-09-16,W0491,52.5005,10.8975,3.9,15.8,16.5,0.297,17.0,0.158,1.93
2026-09-17,W0491,52.5005,10.8975,0.0,14.3,14.8,0.278,15.6,0.173,2.25
2026-09-11,W0492,52.5005,10.9271,0.0,13.5,15.1,0.204,15.7,0.15,2.51
2026-09-12,W0492,52.5005,10.9271,0.0,15.9,16.1,0.194,16.0,0.15,2.21
2026-09-13,W0492,52.5005,10.9271,7.65,16.3,15.8,0.206,16.2,0.151,0.88
2026-09-14,W0492,52.5005,10.9271,0.0,13.7,15.4,0.212,15.7,0.152,1.93
2026-09-15,W0492,52.5005,10.9271,0.0,16.6,17.5,0.21,16.3,0.152,2.34
2026-09-16,W0492,52.5005,10.9271,3.9,15.8,16.5,0.297,17.0,0.158,1.91
2026-09-17,W0492,52.5005,10.9271,0.0,14.3,14.8,0.278,15.6,0.173,2.25
2026-09-11,W0493,52.5005,10.9566,0.1,13.0,15.6,0.175,16.2,0.148,2.44
2026-09-12,W0493,52.5005,10.9566,0.0,15.8,16.3,0.172,16.2,0.148,2.21
2026-09-13,W0493,52.5005,10.9566,7.75,16.2,16.0,0.18,16.3,0.148,0.86
2026-09-14,W0493,52.5005,10.9566,0.0,13.7,15.4,0.185,15.8,0.149,1.93
