datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-13,W1414,52.38333,11.11997,0.0,20.0,20.7,0.139,19.0,0.15,5.3
2026-08-14,W1414,52.38333,11.11997,0.0,24.0,23.6,0.125,20.6,0.15,6.12
2026-08-15,W1414,52.38333,11.11997,0.0,25.0,26.7,0.117,22.9,0.15,5.54
2026-08-16,W1414,52.38333,11.11997,16.8,19.3,21.7,0.17,23.1,0.15,3.08
2026-08-17,W1414,52.38333,11.11997,0.0,17.6,18.4,0.209,19.5,0.151,3.48
2026-08-18,W1414,52.38333,11.11997,2.4,16.0,16.8,0.215,17.5,0.154,0.98
2026-08-12,W1415,52.38333,11.14953,0.0,16.8,18.6,0.17,18.3,0.184,4.34
2026-08-13,W1415,52.38333,11.14953,0.0,20.3,19.9,0.16,18.7,0.18,5.37
2026-08-14,W1415,52.38333,11.14953,0.0,24.1,22.3,0.149,20.0,0.175,6.25
2026-08-15,W1415,52.38333,11.14953,0.0,25.0,24.8,0.141,21.8,0.169,5.54
2026-08-16,W1415,52.38333,11.14953,16.8,19.3,21.4,0.175,22.3,0.166,3.08
2026-08-17,W1415,52.38333,11.14953,0.0,17.5,18.4,0.206,19.3,0.166,3.48
2026-08-18,W1415,52.38333,11.14953,2.4,16.0,17.0,0.214,17.5,0.166,0.98
2026-08-12,W1416,52.40135,10.11478,0.0,17.0,18.1,0.158,17.7,0.192,4.5
2026-08-13,W1416,52.40135,10.11478,0.0,20.7,20.1,0.144,18.3,0.189,5.67
2026-08-14,W1416,52.40135,10.11478,0.0,24.7,22.8,0.127,19.9,0.182,5.92
2026-08-15,W1416,52.40135,10.11478,0.9,24.1,24.5,0.116,21.6,0.176,4.89
2026-08-16,W1416,52.40135,10.11478,6.3,19.4,20.7,0.166,21.6,0.172,3.5
2026-08-17,W1416,52.40135,10.11478,0.0,17.6,18.4,0.2,19.0,0.172,3.37
2026-08-18,W1416,52.40135,10.11478,3.0,17.2,16.7,0.25,17.0,0.196,1.25
2026-08-12,W1417,52.40135,10.14435,0.0,17.0,18.1,0.158,17.7,0.192,4.54
2026-08-13,W1417,52.40135,10.14435,0.0,20.8,20.1,0.144,18.3,0.189,5.76
2026-08-14,W1417,52.40135,10.14435,0.0,24.7,22.8,0.127,19.9,0.182,5.94
2026-08-15,W1417,52.40135,10.14435,0.9,24.2,24.5,0.116,21.6,0.176,4.89
2026-08-16,W1417,52.40135,10.14435,6.3,19.4,20.7,0.166,21.6,0.172,3.5
2026-08-17,W1417,52.40135,10.14435,0.0,17.6,18.4,0.2,19.0,0.172,3.37
2026-08-18,W1417,52.40135,10.14435,3.0,17.2,16.7,0.25,17.0,0.196,1.25
2026-08-12,W1418,52.40135,10.17391,0.0,17.0,18.1,0.158,17.7,0.192,4.54
2026-08-13,W1418,52.40135,10.17391,0.0,20.8,20.1,0.144,18.3,0.189,5.76
2026-08-14,W1418,52.40135,10.17391,0.0,24.7,22.8,0.127,19.9,0.182,5.99
2026-08-15,W1418,52.40135,10.17391,0.6,24.2,24.5,0.116,21.6,0.176,4.93
2026-08-16,W1418,52.40135,10.17391,6.3,19.4,20.7,0.166,21.6,0.172,3.5
2026-08-17,W1418,52.40135,10.17391,0.0,17.6,18.4,0.2,19.0,0.172,3.38
2026-08-18,W1418,52.40135,10.17391,3.0,17.2,16.7,0.25,17.0,0.196,1.25
2026-08-12,W1419,52.40135,10.20347,0.0,17.1,18.1,0.158,17.7,0.192,4.52
2026-08-13,W1419,52.40135,10.20347,0.0,21.1,20.1,0.144,18.3,0.189,5.83
2026-08-14,W1419,52.40135,10.20347,0.0,24.9,22.8,0.127,19.9,0.182,6.0
2026-08-15,W1419,52.40135,10.20347,0.6,24.2,24.5,0.116,21.6,0.176,4.93
2026-08-16,W1419,52.40135,10.20347,6.3,19.4,20.7,0.166,21.6,0.172,3.5
2026-08-17,W1419,52.40135,10.20347,0.0,17.5,18.4,0.2,19.0,0.172,3.43
2026-08-18,W1419,52.40135,10.20347,3.0,16.9,16.7,0.25,17.0,0.196,1.21
2026-08-12,W1420,52.40135,10.23304,0.0,17.2,18.1,0.158,17.7,0.192,4.53
2026-08-13,W1420,52.40135,10.23304,0.0,21.1,20.1,0.144,18.3,0.189,5.87
2026-08-14,W1420,52.40135,10.23304,0.0,24.8,22.8,0.127,19.9,0.182,6.0
2026-08-15,W1420,52.40135,10.23304,0.3,24.0,24.5,0.116,21.6,0.176,4.96
2026-08-16,W1420,52.40135,10.23304,6.9,19.2,20.7,0.166,21.6,0.172,3.46
2026-08-17,W1420,52.40135,10.23304,0.0,17.3,18.4,0.2,19.0,0.172,3.41
2026-08-18,W1420,52.40135,10.23304,3.0,16.7,16.7,0.25,17.0,0.196,1.2
2026-08-12,W1421,52.40135,10.2626,0.0,17.3,18.1,0.158,17.7,0.192,4.55
2026-08-13,W1421,52.40135,10.2626,0.0,21.2,20.1,0.144,18.3,0.189,5.89
2026-08-14,W1421,52.40135,10.2626,0.0,24.9,22.8,0.127,19.9,0.182,6.02
2026-08-15,W1421,52.40135,10.2626,0.3,24.2,24.5,0.116,21.6,0.176,4.97
2026-08-16,W1421,52.40135,10.2626,6.9,19.4,20.7,0.166,21.6,0.172,3.48
2026-08-17,W1421,52.40135,10.2626,0.0,17.4,18.4,0.2,19.0,0.172,3.43
2026-08-18,W1421,52.40135,10.2626,3.0,16.8,16.7,0.25,17.0,0.196,1.2
2026-08-12,W1422,52.40135,10.29217,0.0,17.1,17.9,0.168,17.4,0.2,4.5
2026-08-13,W1422,52.40135,10.29217,0.0,20.6,19.7,0.152,18.0,0.196,5.65
2026-08-14,W1422,52.40135,10.29217,0.0,24.6,22.3,0.133,19.6,0.188,5.77
2026-08-15,W1422,52.40135,10.29217,0.3,24.2,24.0,0.12,21.2,0.181,4.99
2026-08-16,W1422,52.40135,10.29217,7.2,19.4,20.9,0.154,21.5,0.177,3.48
2026-08-17,W1422,52.40135,10.29217,0.0,17.4,18.5,0.184,19.0,0.176,3.43
2026-08-18,W1422,52.40135,10.29217,3.0,16.8,16.8,0.238,17.0,0.187,1.2
2026-08-12,W1423,52.40135,10.32173,0.0,17.1,17.9,0.168,17.4,0.2,4.49
2026-08-13,W1423,52.40135,10.32173,0.0,20.7,19.7,0.152,18.0,0.196,5.69
2026-08-14,W1423,52.40135,10.32173,0.0,24.5,22.3,0.133,19.6,0.188,5.76
2026-08-15,W1423,52.40135,10.32173,0.3,24.3,24.0,0.12,21.2,0.181,5.0
2026-08-16,W1423,52.40135,10.32173,7.2,19.4,20.9,0.154,21.5,0.177,3.48
2026-08-17,W1423,52.40135,10.32173,0.0,17.5,18.5,0.184,19.0,0.176,3.48
2026-08-18,W1423,52.40135,10.32173,3.0,16.8,16.8,0.238,17.0,0.187,1.17
2026-08-12,W1424,52.40135,10.3513,0.0,17.0,17.9,0.168,17.4,0.2,4.48
2026-08-13,W1424,52.40135,10.3513,0.0,20.6,19.7,0.152,18.0,0.196,5.63
2026-08-14,W1424,52.40135,10.3513,0.0,24.5,22.3,0.133,19.6,0.188,5.67
2026-08-15,W1424,52.40135,10.3513,0.0,24.4,24.0,0.12,21.2,0.181,5.12
2026-08-16,W1424,52.40135,10.3513,8.4,19.4,20.9,0.154,21.5,0.177,3.45
2026-08-17,W1424,52.40135,10.3513,0.0,17.5,18.5,0.184,19.0,0.176,3.48
2026-08-18,W1424,52.40135,10.3513,3.0,16.7,16.8,0.238,17.0,0.187,1.17
2026-08-12,W1425,52.40135,10.38086,0.0,17.3,17.9,0.168,17.4,0.2,4.54
2026-08-13,W1425,52.40135,10.38086,0.0,20.9,19.7,0.152,18.0,0.196,5.78
2026-08-14,W1425,52.40135,10.38086,0.0,24.7,22.3,0.133,19.6,0.188,5.71
2026-08-15,W1425,52.40135,10.38086,0.0,24.5,24.0,0.12,21.2,0.181,5.13
2026-08-16,W1425,52.40135,10.38086,8.4,19.5,20.9,0.154,21.5,0.177,3.46
2026-08-17,W1425,52.40135,10.38086,0.0,17.6,18.5,0.184,19.0,0.176,3.48
2026-08-18,W1425,52.40135,10.38086,3.0,16.8,16.8,0.238,17.0,0.187,1.18
2026-08-12,W1426,52.40135,10.41042,0.0,17.3,17.9,0.168,17.4,0.2,4.57
2026-08-13,W1426,52.40135,10.41042,0.0,21.1,19.7,0.152,18.0,0.196,5.9
2026-08-14,W1426,52.40135,10.41042,0.0,24.8,22.3,0.133,19.6,0.188,5.67
2026-08-15,W1426,52.40135,10.41042,0.0,24.7,24.0,0.12,21.2,0.181,5.21
2026-08-16,W1426,52.40135,10.41042,9.0,19.5,20.9,0.154,21.5,0.177,3.49
2026-08-17,W1426,52.40135,10.41042,0.0,17.6,18.5,0.184,19.0,0.176,3.48
2026-08-18,W1426,52.40135,10.41042,3.0,16.8,16.8,0.238,17.0,0.187,1.17
2026-08-12,W1427,52.40135,10.43999,0.0,17.3,18.7,0.161,18.1,0.149,4.57
2026-08-13,W1427,52.40135,10.43999,0.0,21.1,20.8,0.143,18.7,0.149,5.9
2026-08-14,W1427,52.40135,10.43999,0.0,24.8,24.0,0.124,20.6,0.149,5.67
2026-08-15,W1427,52.40135,10.43999,0.0,24.7,25.9,0.112,22.5,0.149,5.21
2026-08-16,W1427,52.40135,10.43999,9.0,19.5,21.8,0.13,22.6,0.149,3.49
2026-08-17,W1427,52.40135,10.43999,0.0,17.6,19.3,0.149,19.9,0.149,3.49
2026-08-18,W1427,52.40135,10.43999,2.7,16.8,17.2,0.208,17.6,0.155,1.13
2026-08-12,W1428,52.40135,10.46955,0.0,17.3,18.7,0.161,18.1,0.149,4.53
2026-08-13,W1428,52.40135,10.46955,0.0,21.0,20.8,0.143,18.7,0.149,5.83
2026-08-14,W1428,52.40135,10.46955,0.0,24.7,24.0,0.124,20.6,0.149,5.56
2026-08-15,W1428,52.40135,10.46955,0.0,24.6,25.9,0.112,22.5,0.149,5.17
2026-08-16,W1428,52.40135,10.46955,10.2,19.4,21.8,0.13,22.6,0.149,3.48
2026-08-17,W1428,52.40135,10.46955,0.0,17.6,19.3,0.149,19.9,0.149,3.48
2026-08-18,W1428,52.40135,10.46955,2.7,16.8,17.2,0.208,17.6,0.155,1.13
2026-08-12,W1429,52.40135,10.49912,0.0,16.7,18.7,0.161,18.1,0.149,4.46
2026-08-13,W1429,52.40135,10.49912,0.0,20.5,20.8,0.143,18.7,0.149,5.73
2026-08-14,W1429,52.40135,10.49912,0.0,24.4,24.0,0.124,20.6,0.149,5.49
2026-08-15,W1429,52.40135,10.49912,0.0,24.5,25.9,0.112,22.5,0.149,5.16
2026-08-16,W1429,52.40135,10.49912,10.2,19.3,21.8,0.13,22.6,0.149,3.47
2026-08-17,W1429,52.40135,10.49912,0.0,17.5,19.3,0.149,19.9,0.149,3.47
2026-08-18,W1429,52.40135,10.49912,2.7,16.6,17.2,0.208,17.6,0.155,1.13
2026-08-12,W1430,52.40135,10.52868,0.0,16.8,18.7,0.161,18.1,0.149,4.41
2026-08-13,W1430,52.40135,10.52868,0.0,20.4,20.8,0.143,18.7,0.149,5.55
2026-08-14,W1430,52.40135,10.52868,0.0,24.4,24.0,0.124,20.6,0.149,5.45
2026-08-15,W1430,52.40135,10.52868,0.0,24.6,25.9,0.112,22.5,0.149,5.17
2026-08-16,W1430,52.40135,10.52868,10.2,19.4,21.8,0.13,22.6,0.149,3.48
2026-08-17,W1430,52.40135,10.52868,0.0,17.6,19.3,0.149,19.9,0.149,3.48
2026-08-18,W1430,52.40135,10.52868,2.7,16.7,17.2,0.208,17.6,0.155,1.13
2026-08-12,W1431,52.40135,10.55825,0.0,16.9,18.7,0.161,18.1,0.149,4.45
2026-08-13,W1431,52.40135,10.55825,0.0,20.4,20.8,0.143,18.7,0.149,5.66
2026-08-14,W1431,52.40135,10.55825,0.0,24.5,24.0,0.124,20.6,0.149,5.48
2026-08-15,W1431,52.40135,10.55825,0.0,24.8,25.9,0.112,22.5,0.149,5.17
2026-08-16,W1431,52.40135,10.55825,11.7,19.6,21.8,0.13,22.6,0.149,3.46
2026-08-17,W1431,52.40135,10.55825,0.0,17.7,19.3,0.149,19.9,0.149,3.48
2026-08-18,W1431,52.40135,10.55825,2.7,16.8,17.2,0.208,17.6,0.155,1.13
2026-08-12,W1432,52.40135,10.58781,0.0,16.9,18.7,0.161,18.1,0.149,4.45
2026-08-13,W1432,52.40135,10.58781,0.0,20.4,20.8,0.143,18.7,0.149,5.66
2026-08-14,W1432,52.40135,10.58781,0.0,24.5,24.0,0.124,20.6,0.149,5.48
2026-08-15,W1432,52.40135,10.58781,0.0,24.9,25.9,0.112,22.5,0.149,5.17
2026-08-16,W1432,52.40135,10.58781,11.7,19.6,21.8,0.13,22.6,0.149,3.46
2026-08-17,W1432,52.40135,10.58781,0.0,17.7,19.3,0.149,19.9,0.149,3.48
2026-08-18,W1432,52.40135,10.58781,2.7,16.8,17.2,0.208,17.6,0.155,1.13
2026-08-12,W1433,52.40135,10.61737,0.0,16.8,20.2,0.099,18.8,0.144,4.45
2026-08-13,W1433,52.40135,10.61737,0.0,20.5,22.9,0.097,19.9,0.144,5.65
2026-08-14,W1433,52.40135,10.61737,0.0,24.5,26.2,0.097,21.9,0.144,5.5
2026-08-15,W1433,52.40135,10.61737,0.0,24.8,27.9,0.096,24.0,0.144,5.09
2026-08-16,W1433,52.40135,10.61737,13.2,19.5,22.4,0.119,23.7,0.144,3.42
2026-08-17,W1433,52.40135,10.61737,0.0,17.7,19.3,0.135,20.4,0.143,3.48
2026-08-18,W1433,52.40135,10.61737,2.7,16.7,17.4,0.187,18.0,0.146,1.13
2026-08-12,W1434,52.40135,10.64694,0.0,16.9,20.2,0.099,18.8,0.144,4.45
2026-08-13,W1434,52.40135,10.64694,0.0,20.5,22.9,0.097,19.9,0.144,5.64
2026-08-14,W1434,52.40135,10.64694,0.0,24.5,26.2,0.097,21.9,0.144,5.53
2026-08-15,W1434,52.40135,10.64694,0.0,24.8,27.9,0.096,24.0,0.144,5.08
2026-08-16,W1434,52.40135,10.64694,13.2,19.5,22.4,0.119,23.7,0.144,3.41
2026-08-17,W1434,52.40135,10.64694,0.0,17.6,19.3,0.135,20.4,0.143,3.48
2026-08-18,W1434,52.40135,10.64694,2.7,16.7,17.4,0.187,18.0,0.146,1.13
2026-08-12,W1435,52.40135,10.6765,0.0,17.1,20.2,0.099,18.8,0.144,4.41
2026-08-13,W1435,52.40135,10.6765,0.0,20.7,22.9,0.097,19.9,0.144,5.53
2026-08-14,W1435,52.40135,10.6765,0.0,24.7,26.2,0.097,21.9,0.144,5.49
2026-08-15,W1435,52.40135,10.6765,0.0,24.8,27.9,0.096,24.0,0.144,4.94
2026-08-16,W1435,52.40135,10.6765,14.4,19.5,22.4,0.119,23.7,0.144,3.3
2026-08-17,W1435,52.40135,10.6765,0.0,17.6,19.3,0.135,20.4,0.143,3.48
2026-08-18,W1435,52.40135,10.6765,2.7,16.7,17.4,0.187,18.0,0.146,1.13
2026-08-12,W1436,52.40135,10.70607,0.0,17.0,20.2,0.099,18.8,0.144,4.4
2026-08-13,W1436,52.40135,10.70607,0.0,20.7,22.9,0.097,19.9,0.144,5.52
2026-08-14,W1436,52.40135,10.70607,0.0,24.6,26.2,0.097,21.9,0.144,5.48
2026-08-15,W1436,52.40135,10.70607,0.0,24.7,27.9,0.096,24.0,0.144,4.93
2026-08-16,W1436,52.40135,10.70607,14.4,19.4,22.4,0.119,23.7,0.144,3.29
2026-08-17,W1436,52.40135,10.70607,0.0,17.4,19.3,0.135,20.4,0.143,3.43
2026-08-18,W1436,52.40135,10.70607,2.4,15.9,17.4,0.187,18.0,0.146,1.01
2026-08-12,W1437,52.40135,10.73563,0.0,17.1,20.2,0.099,18.8,0.144,4.31
2026-08-13,W1437,52.40135,10.73563,0.0,20.6,22.9,0.097,19.9,0.144,5.33
2026-08-14,W1437,52.40135,10.73563,0.0,24.4,26.2,0.097,21.9,0.144,5.42
2026-08-15,W1437,52.40135,10.73563,0.0,24.6,27.9,0.096,24.0,0.144,4.93
2026-08-16,W1437,52.40135,10.73563,16.2,19.2,22.4,0.119,23.7,0.144,3.17
2026-08-17,W1437,52.40135,10.73563,0.0,17.3,19.3,0.135,20.4,0.143,3.42
2026-08-18,W1437,52.40135,10.73563,2.4,15.8,17.4,0.187,18.0,0.146,1.01
2026-08-12,W1438,52.40135,10.76519,0.0,16.9,20.2,0.099,18.8,0.144,4.27
2026-08-13,W1438,52.40135,10.76519,0.0,20.5,22.9,0.097,19.9,0.144,5.28
2026-08-14,W1438,52.40135,10.76519,0.0,24.4,26.2,0.097,21.9,0.144,5.43
2026-08-15,W1438,52.40135,10.76519,0.0,24.5,27.9,0.096,24.0,0.144,4.93
2026-08-16,W1438,52.40135,10.76519,16.2,19.1,22.4,0.119,23.7,0.144,3.17
2026-08-17,W1438,52.40135,10.76519,0.0,17.2,19.3,0.135,20.4,0.143,3.41
2026-08-18,W1438,52.40135,10.76519,2.4,15.8,17.4,0.187,18.0,0.146,1.01
2026-08-12,W1439,52.40135,10.79476,0.0,16.6,19.5,0.121,19.1,0.148,4.23
2026-08-13,W1439,52.40135,10.79476,0.0,20.2,21.7,0.111,19.6,0.148,5.13
2026-08-14,W1439,52.40135,10.79476,0.0,24.5,25.1,0.104,21.4,0.148,5.52
2026-08-15,W1439,52.40135,10.79476,0.0,24.6,27.5,0.102,23.6,0.148,4.98
2026-08-16,W1439,52.40135,10.79476,16.5,19.2,22.2,0.125,23.6,0.148,3.13
2026-08-17,W1439,52.40135,10.79476,0.0,17.3,19.1,0.144,20.3,0.148,3.42
2026-08-18,W1439,52.40135,10.79476,2.4,15.8,17.2,0.188,18.0,0.15,1.01
2026-08-12,W1440,52.40135,10.82432,0.0,16.9,19.5,0.121,19.1,0.148,4.3
2026-08-13,W1440,52.40135,10.82432,0.0,20.5,21.7,0.111,19.6,0.148,5.35
2026-08-14,W1440,52.40135,10.82432,0.0,24.5,25.1,0.104,21.4,0.148,5.6
2026-08-15,W1440,52.40135,10.82432,0.0,24.8,27.5,0.102,23.6,0.148,5.0
2026-08-16,W1440,52.40135,10.82432,16.5,19.3,22.2,0.125,23.6,0.148,3.14
2026-08-17,W1440,52.40135,10.82432,0.0,17.4,19.1,0.144,20.3,0.148,3.43
2026-08-18,W1440,52.40135,10.82432,2.4,15.9,17.2,0.188,18.0,0.15,1.01
2026-08-12,W1441,52.40135,10.85389,0.0,16.6,19.5,0.121,19.1,0.148,4.24
2026-08-13,W1441,52.40135,10.85389,0.0,20.2,21.7,0.111,19.6,0.148,5.2
2026-08-14,W1441,52.40135,10.85389,0.0,24.6,25.1,0.104,21.4,0.148,5.89
2026-08-15,W1441,52.40135,10.85389,0.0,24.9,27.5,0.102,23.6,0.148,5.26
2026-08-16,W1441,52.40135,10.85389,18.0,19.3,22.2,0.125,23.6,0.148,3.15
2026-08-17,W1441,52.40135,10.85389,0.0,17.5,19.1,0.144,20.3,0.148,3.44
2026-08-18,W1441,52.40135,10.85389,2.4,16.0,17.2,0.188,18.0,0.15,1.02
2026-08-12,W1442,52.40135,10.88345,0.0,16.5,19.5,0.121,19.1,0.148,4.23
2026-08-13,W1442,52.40135,10.88345,0.0,20.1,21.7,0.111,19.6,0.148,5.18
2026-08-14,W1442,52.40135,10.88345,0.0,24.4,25.1,0.104,21.4,0.148,5.87
2026-08-15,W1442,52.40135,10.88345,0.0,24.8,27.5,0.102,23.6,0.148,5.24
2026-08-16,W1442,52.40135,10.88345,18.0,19.2,22.2,0.125,23.6,0.148,3.14
2026-08-17,W1442,52.40135,10.88345,0.0,17.3,19.1,0.144,20.3,0.148,3.42
2026-08-18,W1442,52.40135,10.88345,2.4,15.8,17.2,0.188,18.0,0.15,1.01
2026-08-12,W1443,52.40135,10.91302,0.0,16.7,19.5,0.121,19.1,0.148,4.27
2026-08-13,W1443,52.40135,10.91302,0.0,19.8,21.7,0.111,19.6,0.148,5.12
2026-08-14,W1443,52.40135,10.91302,0.0,23.9,25.1,0.104,21.4,0.148,5.84
2026-08-15,W1443,52.40135,10.91302,0.0,25.0,27.5,0.102,23.6,0.148,5.3
2026-08-16,W1443,52.40135,10.91302,18.0,19.3,22.2,0.125,23.6,0.148,3.14
2026-08-17,W1443,52.40135,10.91302,0.0,17.5,19.1,0.144,20.3,0.148,3.44
2026-08-18,W1443,52.40135,10.91302,2.4,16.0,17.2,0.188,18.0,0.15,1.02
2026-08-12,W1444,52.40135,10.94258,0.0,16.8,18.6,0.157,18.1,0.14,4.28
2026-08-13,W1444,52.40135,10.94258,0.0,19.9,20.3,0.142,18.6,0.14,5.14
2026-08-14,W1444,52.40135,10.94258,0.0,24.1,23.2,0.125,20.1,0.14,5.85
2026-08-15,W1444,52.40135,10.94258,0.0,25.1,26.2,0.112,22.3,0.14,5.31
2026-08-16,W1444,52.40135,10.94258,18.0,19.4,21.8,0.139,22.7,0.14,3.15
2026-08-17,W1444,52.40135,10.94258,0.0,17.6,18.7,0.167,19.6,0.14,3.47
2026-08-18,W1444,52.40135,10.94258,2.4,15.8,17.1,0.198,17.6,0.143,0.97
2026-08-12,W1445,52.40135,10.97214,0.0,16.6,18.6,0.157,18.1,0.14,4.35
2026-08-13,W1445,52.40135,10.97214,0.0,19.7,20.3,0.142,18.6,0.14,5.22
2026-08-14,W1445,52.40135,10.97214,0.0,23.8,23.2,0.125,20.1,0.14,5.95
2026-08-15,W1445,52.40135,10.97214,0.0,25.0,26.2,0.112,22.3,0.14,5.34
2026-08-16,W1445,52.40135,10.97214,17.7,19.4,21.8,0.139,22.7,0.14,3.11
2026-08-17,W1445,52.40135,10.97214,0.0,17.6,18.7,0.167,19.6,0.14,3.47
2026-08-18,W1445,52.40135,10.97214,2.4,15.9,17.1,0.198,17.6,0.143,0.97
2026-08-12,W1446,52.40135,11.00171,0.0,16.3,18.6,0.157,18.1,0.14,4.34
2026-08-13,W1446,52.40135,11.00171,0.0,19.4,20.3,0.142,18.6,0.14,5.16
2026-08-14,W1446,52.40135,11.00171,0.0,23.7,23.2,0.125,20.1,0.14,5.93
2026-08-15,W1446,52.40135,11.00171,0.0,25.0,26.2,0.112,22.3,0.14,5.33
2026-08-16,W1446,52.40135,11.00171,17.7,19.3,21.8,0.139,22.7,0.14,3.11
2026-08-17,W1446,52.40135,11.00171,0.0,17.6,18.7,0.167,19.6,0.14,3.47
2026-08-18,W1446,52.40135,11.00171,2.4,15.8,17.1,0.198,17.6,0.143,0.97
2026-08-12,W1447,52.40135,11.03127,0.0,16.5,18.6,0.157,18.1,0.14,4.33
2026-08-13,W1447,52.40135,11.03127,0.0,19.8,20.3,0.142,18.6,0.14,5.21
2026-08-14,W1447,52.40135,11.03127,0.0,23.9,23.2,0.125,20.1,0.14,6.05
2026-08-15,W1447,52.40135,11.03127,0.0,24.9,26.2,0.112,22.3,0.14,5.45
2026-08-16,W1447,52.40135,11.03127,17.4,19.3,21.8,0.139,22.7,0.14,3.1
2026-08-17,W1447,52.40135,11.03127,0.0,17.5,18.7,0.167,19.6,0.14,3.46
2026-08-18,W1447,52.40135,11.03127,2.4,15.8,17.1,0.198,17.6,0.143,0.97
2026-08-12,W1448,52.40135,11.06084,0.0,16.5,18.6,0.157,18.1,0.14,4.33
2026-08-13,W1448,52.40135,11.06084,0.0,19.8,20.3,0.142,18.6,0.14,5.21
2026-08-14,W1448,52.40135,11.06084,0.0,23.9,23.2,0.125,20.1,0.14,6.06
2026-08-15,W1448,52.40135,11.06084,0.0,24.9,26.2,0.112,22.3,0.14,5.45
2026-08-16,W1448,52.40135,11.06084,17.4,19.3,21.8,0.139,22.7,0.14,3.11
2026-08-17,W1448,52.40135,11.06084,0.0,17.5,18.7,0.167,19.6,0.14,3.46
2026-08-18,W1448,52.40135,11.06084,2.4,15.8,17.1,0.198,17.6,0.143,0.97
2026-08-12,W1449,52.40135,11.0904,0.0,16.5,18.6,0.157,18.1,0.14,4.34
2026-08-13,W1449,52.40135,11.0904,0.0,19.8,20.3,0.142,18.6,0.14,5.25
2026-08-14,W1449,52.40135,11.0904,0.0,23.8,23.2,0.125,20.1,0.14,6.03
2026-08-15,W1449,52.40135,11.0904,0.0,24.9,26.2,0.112,22.3,0.14,5.45
2026-08-16,W1449,52.40135,11.0904,17.4,19.3,21.8,0.139,22.7,0.14,3.1
2026-08-17,W1449,52.40135,11.0904,0.0,17.6,18.7,0.167,19.6,0.14,3.48
2026-08-18,W1449,52.40135,11.0904,2.4,16.0,17.1,0.198,17.6,0.143,0.98
2026-08-12,W1450,52.40135,11.11997,0.0,16.6,18.6,0.17,18.3,0.184,4.35
2026-08-13,W1450,52.40135,11.11997,0.0,20.0,19.9,0.16,18.7,0.18,5.35
2026-08-14,W1450,52.40135,11.11997,0.0,23.9,22.3,0.149,20.0,0.175,6.16
2026-08-15,W1450,52.40135,11.11997,0.0,25.0,24.8,0.141,21.8,0.169,5.54
2026-08-16,W1450,52.40135,11.11997,16.8,19.3,21.4,0.175,22.3,0.166,3.09
2026-08-17,W1450,52.40135,11.11997,0.0,17.6,18.4,0.206,19.3,0.166,3.48
2026-08-18,W1450,52.40135,11.11997,2.4,16.0,17.0,0.214,17.5,0.166,0.98
2026-08-12,W1451,52.40135,11.14953,0.0,16.6,18.6,0.17,18.3,0.184,4.35
2026-08-13,W1451,52.40135,11.14953,0.0,20.0,19.9,0.16,18.7,0.18,5.35
2026-08-14,W1451,52.40135,11.14953,0.0,23.9,22.3,0.149,20.0,0.175,6.16
2026-08-15,W1451,52.40135,11.14953,0.0,25.1,24.8,0.141,21.8,0.169,5.55
2026-08-16,W1451,52.40135,11.14953,16.8,19.3,21.4,0.175,22.3,0.166,3.09
2026-08-17,W1451,52.40135,11.14953,0.0,17.6,18.4,0.206,19.3,0.166,3.49
2026-08-18,W1451,52.40135,11.14953,2.4,16.1,17.0,0.214,17.5,0.166,0.98
2026-08-12,W0345,52.4104,10.1295,0.0,17.0,18.1,0.158,17.7,0.192,4.48
2026-08-13,W0345,52.4104,10.1295,0.0,20.8,20.1,0.144,18.3,0.189,5.61
2026-08-14,W0345,52.4104,10.1295,0.0,24.6,22.8,0.127,19.9,0.182,5.89
2026-08-15,W0345,52.4104,10.1295,1.5,23.7,24.5,0.116,21.6,0.176,4.76
2026-08-16,W0345,52.4104,10.1295,5.4,19.4,20.7,0.166,21.6,0.172,3.54
2026-08-17,W0345,52.4104,10.1295,0.0,17.6,18.4,0.2,19.0,0.172,3.37
2026-08-18,W0345,52.4104,10.1295,3.0,17.2,16.7,0.25,17.0,0.196,1.25
2026-08-12,W1452,52.41937,10.14435,0.0,17.0,18.1,0.158,17.7,0.192,4.49
2026-08-13,W1452,52.41937,10.14435,0.0,20.8,20.1,0.144,18.3,0.189,5.68
2026-08-14,W1452,52.41937,10.14435,0.0,24.6,22.8,0.127,19.9,0.182,5.9
2026-08-15,W1452,52.41937,10.14435,1.5,23.7,24.5,0.116,21.6,0.176,4.76
2026-08-16,W1452,52.41937,10.14435,5.4,19.4,20.7,0.166,21.6,0.172,3.54
2026-08-17,W1452,52.41937,10.14435,0.0,17.6,18.4,0.2,19.0,0.172,3.37
2026-08-18,W1452,52.41937,10.14435,3.0,17.2,16.7,0.25,17.0,0.196,1.25
2026-08-12,W0346,52.4104,10.1886,0.0,17.0,18.1,0.158,17.7,0.192,4.53
2026-08-13,W0346,52.4104,10.1886,0.0,21.0,20.1,0.144,18.3,0.189,5.8
2026-08-14,W0346,52.4104,10.1886,0.0,24.7,22.8,0.127,19.9,0.182,5.99
2026-08-15,W0346,52.4104,10.1886,1.2,23.7,24.5,0.116,21.6,0.176,4.85
2026-08-16,W0346,52.4104,10.1886,5.7,19.4,20.7,0.166,21.6,0.172,3.52
