datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-31,W0416,52.4644,10.1295,2.1,18.9,19.0,0.096,19.1,0.083,3.31
2026-09-01,W0416,52.4644,10.1295,0.0,18.0,18.3,0.112,18.3,0.082,3.2
2026-09-02,W0416,52.4644,10.1295,1.5,17.8,16.8,0.126,17.3,0.084,2.76
2026-08-27,W0417,52.4644,10.1591,0.0,20.9,20.6,0.064,17.9,0.091,4.74
2026-08-28,W0417,52.4644,10.1591,4.0,21.4,21.9,0.066,19.9,0.088,2.5
2026-08-29,W0417,52.4644,10.1591,0.25,18.7,19.9,0.073,19.6,0.086,2.65
2026-08-30,W0417,52.4644,10.1591,0.3,20.0,20.2,0.094,19.3,0.084,2.88
2026-08-31,W0417,52.4644,10.1591,1.8,19.0,19.0,0.096,19.1,0.083,3.4
2026-09-01,W0417,52.4644,10.1591,0.0,18.0,18.3,0.112,18.3,0.082,3.2
2026-09-02,W0417,52.4644,10.1591,1.5,17.8,16.8,0.126,17.3,0.084,2.76
2026-08-27,W0418,52.4644,10.1886,0.0,21.0,20.6,0.064,17.9,0.091,4.82
2026-08-28,W0418,52.4644,10.1886,3.8,21.5,21.9,0.066,19.9,0.088,2.58
2026-08-29,W0418,52.4644,10.1886,0.25,18.7,19.9,0.073,19.6,0.086,2.7
2026-08-30,W0418,52.4644,10.1886,0.3,20.1,20.2,0.094,19.3,0.084,2.88
2026-08-31,W0418,52.4644,10.1886,1.8,19.0,19.0,0.096,19.1,0.083,3.41
2026-09-01,W0418,52.4644,10.1886,0.0,18.2,18.3,0.112,18.3,0.082,3.35
2026-09-02,W0418,52.4644,10.1886,1.8,18.1,16.8,0.126,17.3,0.084,2.89
2026-08-27,W0419,52.4644,10.2182,0.0,21.0,20.6,0.064,17.9,0.091,4.91
2026-08-28,W0419,52.4644,10.2182,3.5,21.5,21.9,0.066,19.9,0.088,2.7
2026-08-29,W0419,52.4644,10.2182,0.25,18.8,19.9,0.073,19.6,0.086,2.75
2026-08-30,W0419,52.4644,10.2182,0.3,20.1,20.2,0.094,19.3,0.084,2.88
2026-08-31,W0419,52.4644,10.2182,1.8,19.0,19.0,0.096,19.1,0.083,3.41
2026-09-01,W0419,52.4644,10.2182,0.0,18.2,18.3,0.112,18.3,0.082,3.35
2026-09-02,W0419,52.4644,10.2182,1.8,18.1,16.8,0.126,17.3,0.084,2.89
2026-08-27,W0420,52.4644,10.2477,0.0,21.0,20.6,0.064,17.9,0.091,5.0
2026-08-28,W0420,52.4644,10.2477,3.2,21.5,21.9,0.066,19.9,0.088,2.82
2026-08-29,W0420,52.4644,10.2477,0.15,18.8,19.9,0.073,19.6,0.086,2.8
2026-08-30,W0420,52.4644,10.2477,0.2,20.1,20.2,0.094,19.3,0.084,2.89
2026-08-31,W0420,52.4644,10.2477,1.8,19.1,19.0,0.096,19.1,0.083,3.48
2026-09-01,W0420,52.4644,10.2477,0.0,18.2,18.3,0.112,18.3,0.082,3.35
2026-09-02,W0420,52.4644,10.2477,1.8,18.1,16.8,0.126,17.3,0.084,2.89
2026-08-27,W0421,52.4644,10.2772,0.0,21.0,20.6,0.064,17.9,0.091,4.99
2026-08-28,W0421,52.4644,10.2772,3.2,21.6,21.9,0.066,19.9,0.088,2.89
2026-08-29,W0421,52.4644,10.2772,0.15,18.9,19.9,0.073,19.6,0.086,2.82
2026-08-30,W0421,52.4644,10.2772,0.2,20.1,20.2,0.094,19.3,0.084,2.88
2026-08-31,W0421,52.4644,10.2772,1.8,19.1,19.0,0.096,19.1,0.083,3.48
2026-09-01,W0421,52.4644,10.2772,0.0,18.2,18.3,0.112,18.3,0.082,3.35
2026-09-02,W0421,52.4644,10.2772,1.8,18.0,16.8,0.126,17.3,0.084,2.89
2026-08-27,W0422,52.4644,10.3068,0.0,20.9,19.7,0.17,17.7,0.193,4.97
2026-08-28,W0422,52.4644,10.3068,3.2,21.5,21.3,0.164,19.6,0.189,2.92
2026-08-29,W0422,52.4644,10.3068,0.15,18.8,19.5,0.173,19.2,0.187,2.78
2026-08-30,W0422,52.4644,10.3068,0.3,20.0,19.8,0.182,19.0,0.185,2.89
2026-08-31,W0422,52.4644,10.3068,1.8,19.1,19.0,0.185,18.9,0.183,3.52
2026-09-01,W0422,52.4644,10.3068,0.0,18.1,18.1,0.207,18.1,0.182,3.34
2026-09-02,W0422,52.4644,10.3068,1.8,18.0,16.9,0.208,17.3,0.182,2.88
2026-08-27,W0423,52.4644,10.3363,0.0,21.0,19.7,0.17,17.7,0.193,4.98
2026-08-28,W0423,52.4644,10.3363,2.8,21.6,21.3,0.164,19.6,0.189,2.92
2026-08-29,W0423,52.4644,10.3363,0.15,18.9,19.5,0.173,19.2,0.187,2.83
2026-08-30,W0423,52.4644,10.3363,0.3,20.1,19.8,0.182,19.0,0.185,2.89
2026-08-31,W0423,52.4644,10.3363,1.8,19.1,19.0,0.185,18.9,0.183,3.53
2026-09-01,W0423,52.4644,10.3363,0.0,18.2,18.1,0.207,18.1,0.182,3.31
2026-09-02,W0423,52.4644,10.3363,1.5,17.9,16.9,0.208,17.3,0.182,2.92
2026-08-27,W0424,52.4644,10.3658,0.0,21.0,19.7,0.17,17.7,0.193,4.98
2026-08-28,W0424,52.4644,10.3658,2.8,21.7,21.3,0.164,19.6,0.189,2.92
2026-08-29,W0424,52.4644,10.3658,0.15,19.0,19.5,0.173,19.2,0.187,2.82
2026-08-30,W0424,52.4644,10.3658,0.4,20.1,19.8,0.182,19.0,0.185,2.81
2026-08-31,W0424,52.4644,10.3658,1.5,19.2,19.0,0.185,18.9,0.183,3.57
2026-09-01,W0424,52.4644,10.3658,0.0,18.2,18.1,0.207,18.1,0.182,3.3
2026-09-02,W0424,52.4644,10.3658,1.5,18.0,16.9,0.208,17.3,0.182,2.92
2026-08-27,W0425,52.4644,10.3954,0.0,21.0,19.7,0.17,17.7,0.193,4.82
2026-08-28,W0425,52.4644,10.3954,2.7,21.6,21.3,0.164,19.6,0.189,2.83
2026-08-29,W0425,52.4644,10.3954,0.15,18.8,19.5,0.173,19.2,0.187,2.75
2026-08-30,W0425,52.4644,10.3954,0.4,20.0,19.8,0.182,19.0,0.185,2.8
2026-08-31,W0425,52.4644,10.3954,1.5,19.1,19.0,0.185,18.9,0.183,3.56
2026-09-01,W0425,52.4644,10.3954,0.0,18.1,18.1,0.207,18.1,0.182,3.29
2026-09-02,W0425,52.4644,10.3954,1.5,17.9,16.9,0.208,17.3,0.182,2.91
2026-08-27,W0426,52.4644,10.4249,0.0,21.0,19.7,0.17,17.7,0.193,4.79
2026-08-28,W0426,52.4644,10.4249,4.1,21.7,21.3,0.164,19.6,0.189,2.89
2026-08-29,W0426,52.4644,10.4249,0.03,18.9,19.5,0.173,19.2,0.187,2.71
2026-08-30,W0426,52.4644,10.4249,0.4,20.1,19.8,0.182,19.0,0.185,2.7
2026-08-31,W0426,52.4644,10.4249,1.5,19.2,19.0,0.185,18.9,0.183,3.55
2026-09-01,W0426,52.4644,10.4249,0.0,18.2,18.1,0.207,18.1,0.182,3.28
2026-09-02,W0426,52.4644,10.4249,1.5,18.0,16.9,0.208,17.3,0.182,2.92
2026-08-27,W0427,52.4644,10.4545,0.0,21.0,19.7,0.17,17.7,0.193,4.77
2026-08-28,W0427,52.4644,10.4545,5.7,21.7,21.3,0.164,19.6,0.189,2.86
2026-08-29,W0427,52.4644,10.4545,0.03,18.8,19.5,0.173,19.2,0.187,2.68
2026-08-30,W0427,52.4644,10.4545,0.4,20.1,19.8,0.182,19.0,0.185,2.7
2026-08-31,W0427,52.4644,10.4545,1.5,19.2,19.0,0.185,18.9,0.183,3.54
2026-09-01,W0427,52.4644,10.4545,0.0,18.1,18.1,0.207,18.1,0.182,3.28
2026-09-02,W0427,52.4644,10.4545,1.5,17.9,16.9,0.208,17.3,0.182,2.92
2026-08-27,W0428,52.4644,10.484,0.0,21.0,20.3,0.15,18.3,0.174,4.78
2026-08-28,W0428,52.4644,10.484,9.7,21.6,21.8,0.152,20.1,0.172,2.75
2026-08-29,W0428,52.4644,10.484,0.03,18.8,19.8,0.171,19.6,0.171,2.68
2026-08-30,W0428,52.4644,10.484,0.5,20.1,20.2,0.174,19.3,0.17,2.66
2026-08-31,W0428,52.4644,10.484,1.5,19.2,19.4,0.175,19.3,0.169,3.5
2026-09-01,W0428,52.4644,10.484,0.0,18.1,18.3,0.197,18.5,0.168,3.26
2026-09-02,W0428,52.4644,10.484,1.5,17.9,17.2,0.188,17.7,0.167,2.91
2026-08-27,W0429,52.4644,10.5135,0.0,21.2,20.3,0.15,18.3,0.174,4.89
2026-08-28,W0429,52.4644,10.5135,11.3,21.8,21.8,0.152,20.1,0.172,2.86
2026-08-29,W0429,52.4644,10.5135,0.03,18.9,19.8,0.171,19.6,0.171,2.71
2026-08-30,W0429,52.4644,10.5135,0.5,20.1,20.2,0.174,19.3,0.17,2.66
2026-08-31,W0429,52.4644,10.5135,1.5,19.2,19.4,0.175,19.3,0.169,3.5
2026-09-01,W0429,52.4644,10.5135,0.0,18.1,18.3,0.197,18.5,0.168,3.26
2026-09-02,W0429,52.4644,10.5135,1.5,17.9,17.2,0.188,17.7,0.167,2.91
2026-08-27,W0430,52.4644,10.5431,0.0,21.3,20.3,0.15,18.3,0.174,4.99
2026-08-28,W0430,52.4644,10.5431,13.0,22.0,21.8,0.152,20.1,0.172,2.96
2026-08-29,W0430,52.4644,10.5431,0.0,19.0,19.8,0.171,19.6,0.171,2.87
2026-08-30,W0430,52.4644,10.5431,0.4,20.2,20.2,0.174,19.3,0.17,2.75
2026-08-31,W0430,52.4644,10.5431,1.5,19.3,19.4,0.175,19.3,0.169,3.55
2026-09-01,W0430,52.4644,10.5431,0.0,18.2,18.3,0.197,18.5,0.168,3.29
2026-09-02,W0430,52.4644,10.5431,1.5,17.9,17.2,0.188,17.7,0.167,2.92
2026-08-27,W0431,52.4644,10.5726,0.0,21.0,20.3,0.15,18.3,0.174,4.84
2026-08-28,W0431,52.4644,10.5726,11.7,21.8,21.8,0.152,20.1,0.172,2.84
2026-08-29,W0431,52.4644,10.5726,0.0,19.0,19.8,0.171,19.6,0.171,2.86
2026-08-30,W0431,52.4644,10.5726,0.4,20.2,20.2,0.174,19.3,0.17,2.74
2026-08-31,W0431,52.4644,10.5726,1.5,19.3,19.4,0.175,19.3,0.169,3.55
2026-09-01,W0431,52.4644,10.5726,0.0,18.3,18.3,0.197,18.5,0.168,3.34
2026-09-02,W0431,52.4644,10.5726,1.5,17.8,17.2,0.188,17.7,0.167,3.12
2026-08-27,W0432,52.4644,10.6021,0.0,21.0,20.3,0.15,18.3,0.174,4.78
2026-08-28,W0432,52.4644,10.6021,11.3,21.7,21.8,0.152,20.1,0.172,2.72
2026-08-29,W0432,52.4644,10.6021,0.0,18.9,19.8,0.171,19.6,0.171,2.8
2026-08-30,W0432,52.4644,10.6021,0.5,20.1,20.2,0.174,19.3,0.17,2.78
2026-08-31,W0432,52.4644,10.6021,1.5,19.2,19.4,0.175,19.3,0.169,3.59
2026-09-01,W0432,52.4644,10.6021,0.0,18.3,18.3,0.197,18.5,0.168,3.38
2026-09-02,W0432,52.4644,10.6021,1.5,17.8,17.2,0.188,17.7,0.167,3.13
2026-08-27,W0433,52.4644,10.6317,0.0,20.9,20.2,0.141,18.0,0.15,4.73
2026-08-28,W0433,52.4644,10.6317,18.6,21.7,21.8,0.138,19.8,0.15,2.72
2026-08-29,W0433,52.4644,10.6317,0.0,18.9,20.0,0.15,19.6,0.15,2.79
2026-08-30,W0433,52.4644,10.6317,0.5,20.1,20.6,0.152,19.4,0.15,2.78
2026-08-31,W0433,52.4644,10.6317,1.5,19.2,19.7,0.153,19.4,0.15,3.58
2026-09-01,W0433,52.4644,10.6317,0.0,18.3,18.7,0.171,18.6,0.15,3.37
2026-09-02,W0433,52.4644,10.6317,1.5,17.8,17.3,0.176,17.6,0.151,3.12
2026-08-27,W0434,52.4644,10.6612,0.0,20.9,20.2,0.141,18.0,0.15,4.73
2026-08-28,W0434,52.4644,10.6612,18.6,21.6,21.8,0.138,19.8,0.15,2.71
2026-08-29,W0434,52.4644,10.6612,0.0,18.8,20.0,0.15,19.6,0.15,2.76
2026-08-30,W0434,52.4644,10.6612,0.5,20.1,20.6,0.152,19.4,0.15,2.72
2026-08-31,W0434,52.4644,10.6612,1.5,19.1,19.7,0.153,19.4,0.15,3.52
2026-09-01,W0434,52.4644,10.6612,0.0,18.2,18.7,0.171,18.6,0.15,3.37
2026-09-02,W0434,52.4644,10.6612,1.5,17.7,17.3,0.176,17.6,0.151,3.12
2026-08-27,W0435,52.4644,10.6908,0.0,20.9,20.2,0.141,18.0,0.15,4.8
2026-08-28,W0435,52.4644,10.6908,33.8,21.7,21.8,0.138,19.8,0.15,2.78
2026-08-29,W0435,52.4644,10.6908,0.0,18.8,20.0,0.15,19.6,0.15,2.78
2026-08-30,W0435,52.4644,10.6908,0.5,20.0,20.6,0.152,19.4,0.15,2.72
2026-08-31,W0435,52.4644,10.6908,1.5,19.1,19.7,0.153,19.4,0.15,3.51
2026-09-01,W0435,52.4644,10.6908,0.0,18.2,18.7,0.171,18.6,0.15,3.36
2026-09-02,W0435,52.4644,10.6908,1.5,17.7,17.3,0.176,17.6,0.151,3.12
2026-08-27,W0408,52.4464,10.7203,0.0,21.1,20.2,0.141,18.0,0.15,4.87
2026-08-28,W0408,52.4464,10.7203,36.3,21.8,21.8,0.138,19.8,0.15,2.87
2026-08-29,W0408,52.4464,10.7203,0.1,18.9,20.0,0.15,19.6,0.15,2.84
2026-08-30,W0408,52.4464,10.7203,0.6,20.0,20.6,0.152,19.4,0.15,2.66
2026-08-31,W0408,52.4464,10.7203,1.5,19.1,19.7,0.153,19.4,0.15,3.41
2026-09-01,W0408,52.4464,10.7203,0.0,18.3,18.7,0.171,18.6,0.15,3.35
2026-09-02,W0408,52.4464,10.7203,1.5,17.8,17.3,0.176,17.6,0.151,3.12
2026-08-27,W1481,52.45541,10.73563,0.0,20.8,20.2,0.141,18.0,0.15,4.93
2026-08-28,W1481,52.45541,10.73563,34.5,21.6,21.8,0.138,19.8,0.15,2.9
2026-08-29,W1481,52.45541,10.73563,0.1,18.9,20.0,0.15,19.6,0.15,2.84
2026-08-30,W1481,52.45541,10.73563,0.6,20.0,20.6,0.152,19.4,0.15,2.66
2026-08-31,W1481,52.45541,10.73563,1.5,19.1,19.7,0.153,19.4,0.15,3.41
2026-09-01,W1481,52.45541,10.73563,0.0,18.3,18.7,0.171,18.6,0.15,3.35
2026-09-02,W1481,52.45541,10.73563,1.5,17.8,17.3,0.176,17.6,0.151,3.12
2026-08-27,W0436,52.4644,10.7794,0.0,20.8,20.2,0.141,18.0,0.15,4.92
2026-08-28,W0436,52.4644,10.7794,35.7,21.4,21.8,0.138,19.8,0.15,2.91
2026-08-29,W0436,52.4644,10.7794,0.1,18.8,20.0,0.15,19.6,0.15,2.85
2026-08-30,W0436,52.4644,10.7794,0.6,20.0,20.6,0.152,19.4,0.15,2.65
2026-08-31,W0436,52.4644,10.7794,1.5,19.1,19.7,0.153,19.4,0.15,3.41
2026-09-01,W0436,52.4644,10.7794,0.0,18.2,18.7,0.171,18.6,0.15,3.35
2026-09-02,W0436,52.4644,10.7794,1.5,17.7,17.3,0.176,17.6,0.151,3.12
2026-08-27,W0437,52.4644,10.8089,0.0,20.7,20.2,0.143,18.2,0.149,4.86
2026-08-28,W0437,52.4644,10.8089,26.3,21.4,21.8,0.143,20.0,0.149,2.92
2026-08-29,W0437,52.4644,10.8089,0.1,18.8,20.2,0.157,19.8,0.149,2.84
2026-08-30,W0437,52.4644,10.8089,0.6,19.9,20.8,0.151,19.7,0.149,2.63
2026-08-31,W0437,52.4644,10.8089,1.5,19.0,19.9,0.151,19.7,0.149,3.39
2026-09-01,W0437,52.4644,10.8089,0.0,18.2,19.0,0.176,18.9,0.15,3.34
2026-09-02,W0437,52.4644,10.8089,1.5,17.6,17.5,0.172,17.9,0.151,3.11
2026-08-27,W0438,52.4644,10.8384,0.0,20.8,20.2,0.143,18.2,0.149,4.92
2026-08-28,W0438,52.4644,10.8384,20.3,21.6,21.8,0.143,20.0,0.149,2.95
2026-08-29,W0438,52.4644,10.8384,0.1,19.0,20.2,0.157,19.8,0.149,2.88
2026-08-30,W0438,52.4644,10.8384,0.6,20.0,20.8,0.151,19.7,0.149,2.64
2026-08-31,W0438,52.4644,10.8384,1.5,19.1,19.9,0.151,19.7,0.149,3.4
2026-09-01,W0438,52.4644,10.8384,0.0,18.3,19.0,0.176,18.9,0.15,3.41
2026-09-02,W0438,52.4644,10.8384,1.5,17.6,17.5,0.172,17.9,0.151,3.18
2026-08-27,W0439,52.4644,10.868,0.0,20.9,20.2,0.143,18.2,0.149,4.93
2026-08-28,W0439,52.4644,10.868,20.3,21.6,21.8,0.143,20.0,0.149,2.96
2026-08-29,W0439,52.4644,10.868,0.1,19.1,20.2,0.157,19.8,0.149,2.91
2026-08-30,W0439,52.4644,10.868,0.6,20.0,20.8,0.151,19.7,0.149,2.68
2026-08-31,W0439,52.4644,10.868,0.9,19.2,19.9,0.151,19.7,0.149,3.45
2026-09-01,W0439,52.4644,10.868,0.0,18.3,19.0,0.176,18.9,0.15,3.45
2026-09-02,W0439,52.4644,10.868,1.5,17.6,17.5,0.172,17.9,0.151,3.18
2026-08-27,W0440,52.4644,10.8975,0.0,20.8,20.2,0.143,18.2,0.149,4.84
2026-08-28,W0440,52.4644,10.8975,24.6,21.4,21.8,0.143,20.0,0.149,2.79
2026-08-29,W0440,52.4644,10.8975,0.1,19.0,20.2,0.157,19.8,0.149,2.88
2026-08-30,W0440,52.4644,10.8975,0.6,20.0,20.8,0.151,19.7,0.149,2.68
2026-08-31,W0440,52.4644,10.8975,0.9,19.2,19.9,0.151,19.7,0.149,3.45
2026-09-01,W0440,52.4644,10.8975,0.0,18.3,19.0,0.176,18.9,0.15,3.45
2026-09-02,W0440,52.4644,10.8975,1.5,17.7,17.5,0.172,17.9,0.151,3.18
2026-08-27,W0441,52.4644,10.9271,0.0,20.8,20.2,0.143,18.2,0.149,4.92
2026-08-28,W0441,52.4644,10.9271,26.4,21.3,21.8,0.143,20.0,0.149,2.84
2026-08-29,W0441,52.4644,10.9271,0.1,19.0,20.2,0.157,19.8,0.149,2.95
2026-08-30,W0441,52.4644,10.9271,0.7,20.0,20.8,0.151,19.7,0.149,2.76
2026-08-31,W0441,52.4644,10.9271,0.9,19.3,19.9,0.151,19.7,0.149,3.55
2026-09-01,W0441,52.4644,10.9271,0.0,18.4,19.0,0.176,18.9,0.15,3.48
2026-09-02,W0441,52.4644,10.9271,1.5,17.7,17.5,0.172,17.9,0.151,3.18
2026-08-27,W0442,52.4644,10.9566,0.0,20.8,20.2,0.143,18.2,0.149,5.01
2026-08-28,W0442,52.4644,10.9566,16.9,21.4,21.8,0.143,20.0,0.149,2.95
2026-08-29,W0442,52.4644,10.9566,0.1,19.1,20.2,0.157,19.8,0.149,3.02
2026-08-30,W0442,52.4644,10.9566,0.7,20.0,20.8,0.151,19.7,0.149,2.76
2026-08-31,W0442,52.4644,10.9566,0.9,19.3,19.9,0.151,19.7,0.149,3.55
2026-09-01,W0442,52.4644,10.9566,0.0,18.4,19.0,0.176,18.9,0.15,3.49
2026-09-02,W0442,52.4644,10.9566,1.5,17.7,17.5,0.172,17.9,0.151,3.21
2026-08-27,W1482,52.45541,10.97214,0.0,20.8,20.5,0.128,18.4,0.139,5.0
2026-08-28,W1482,52.45541,10.97214,16.9,21.4,22.1,0.13,20.1,0.139,2.95
2026-08-29,W1482,52.45541,10.97214,0.0,19.1,20.5,0.148,19.9,0.139,3.02
2026-08-30,W1482,52.45541,10.97214,0.7,20.0,21.1,0.143,19.9,0.139,2.79
2026-08-31,W1482,52.45541,10.97214,0.9,19.3,20.3,0.148,19.9,0.139,3.64
2026-09-01,W1482,52.45541,10.97214,0.0,18.4,19.0,0.188,19.1,0.139,3.51
2026-09-02,W1482,52.45541,10.97214,1.5,17.7,17.6,0.181,18.0,0.14,3.21
2026-08-27,W1609,52.45541,11.00171,0.0,20.7,19.3,0.171,17.5,0.191,5.0
2026-08-28,W1609,52.45541,11.00171,12.6,21.4,20.9,0.173,19.3,0.187,2.92
2026-08-29,W1609,52.45541,11.00171,0.0,19.1,19.7,0.192,19.2,0.184,3.04
2026-08-30,W1609,52.45541,11.00171,0.7,20.0,20.3,0.182,19.2,0.18,2.79
2026-08-31,W1609,52.45541,11.00171,0.9,19.3,19.4,0.175,19.1,0.177,3.64
2026-09-01,W1609,52.45541,11.00171,0.0,18.4,18.7,0.192,18.5,0.174,3.51
2026-09-02,W1609,52.45541,11.00171,1.5,17.7,17.3,0.191,17.6,0.173,3.21
2026-08-27,W0443,52.4644,11.0452,0.0,20.7,19.3,0.171,17.5,0.191,4.85
2026-08-28,W0443,52.4644,11.0452,11.9,21.3,20.9,0.173,19.3,0.187,2.91
2026-08-29,W0443,52.4644,11.0452,0.0,19.0,19.7,0.192,19.2,0.184,3.02
2026-08-30,W0443,52.4644,11.0452,1.0,19.9,20.3,0.182,19.2,0.18,2.88
2026-08-31,W0443,52.4644,11.0452,0.9,19.3,19.4,0.175,19.1,0.177,3.67
2026-09-01,W0443,52.4644,11.0452,0.0,18.3,18.7,0.192,18.5,0.174,3.51
2026-09-02,W0443,52.4644,11.0452,1.5,17.7,17.3,0.191,17.6,0.173,3.2
2026-08-27,W1483,52.45541,11.06084,0.0,20.8,19.3,0.171,17.5,0.191,4.92
2026-08-28,W1483,52.45541,11.06084,13.7,21.4,20.9,0.173,19.3,0.187,2.99
2026-08-29,W1483,52.45541,11.06084,0.0,19.1,19.7,0.192,19.2,0.184,3.08
2026-08-30,W1483,52.45541,11.06084,1.0,20.0,20.3,0.182,19.2,0.18,2.89
2026-08-31,W1483,52.45541,11.06084,0.9,19.3,19.4,0.175,19.1,0.177,3.68
2026-09-01,W1483,52.45541,11.06084,0.0,18.4,18.7,0.192,18.5,0.174,3.51
2026-09-02,W1483,52.45541,11.06084,1.5,17.7,17.3,0.191,17.6,0.173,3.21
2026-08-27,W0444,52.4644,11.1043,0.0,20.7,19.3,0.171,17.5,0.191,4.81
2026-08-28,W0444,52.4644,11.1043,18.5,21.3,20.9,0.173,19.3,0.187,2.95
2026-08-29,W0444,52.4644,11.1043,0.1,19.1,19.7,0.192,19.2,0.184,3.03
2026-08-30,W0444,52.4644,11.1043,1.1,19.9,20.3,0.182,19.2,0.18,2.86
2026-08-31,W0444,52.4644,11.1043,0.9,19.3,19.4,0.175,19.1,0.177,3.58
2026-09-01,W0444,52.4644,11.1043,0.0,18.4,18.7,0.192,18.5,0.174,3.49
2026-09-02,W0444,52.4644,11.1043,1.5,17.7,17.3,0.191,17.6,0.173,3.21
2026-08-27,W0445,52.4644,11.1338,0.0,20.6,20.1,0.139,18.2,0.178,4.85
2026-08-28,W0445,52.4644,11.1338,20.0,21.3,21.6,0.142,19.9,0.176,2.99
2026-08-29,W0445,52.4644,11.1338,0.1,19.1,20.1,0.165,19.7,0.174,3.03
2026-08-30,W0445,52.4644,11.1338,1.1,19.9,20.7,0.158,19.6,0.172,2.86
2026-08-31,W0445,52.4644,11.1338,0.9,19.3,19.9,0.152,19.7,0.171,3.57
2026-09-01,W0445,52.4644,11.1338,0.0,18.4,19.1,0.166,19.0,0.169,3.49
2026-09-02,W0445,52.4644,11.1338,1.5,17.7,17.6,0.168,18.0,0.168,3.21
2026-08-27,W1484,52.45541,11.14953,0.0,20.6,19.9,0.16,17.9,0.169,4.85
2026-08-28,W1484,52.45541,11.14953,20.0,21.3,21.5,0.163,19.8,0.168,2.99
2026-08-29,W1484,52.45541,11.14953,0.1,19.1,19.8,0.185,19.4,0.166,3.03
2026-08-30,W1484,52.45541,11.14953,1.1,19.9,20.6,0.176,19.4,0.165,2.86
2026-08-31,W1484,52.45541,11.14953,0.9,19.3,19.9,0.173,19.5,0.163,3.58
2026-09-01,W1484,52.45541,11.14953,0.0,18.4,19.1,0.197,18.9,0.162,3.49
2026-09-02,W1484,52.45541,11.14953,1.5,17.7,17.6,0.194,17.9,0.161,3.21
2026-08-27,W0446,52.4824,10.1295,0.0,20.7,20.6,0.064,17.9,0.091,4.75
2026-08-28,W0446,52.4824,10.1295,4.7,21.3,21.9,0.066,19.9,0.088,2.53
2026-08-29,W0446,52.4824,10.1295,0.15,18.6,19.9,0.073,19.6,0.086,2.62
2026-08-30,W0446,52.4824,10.1295,1.0,19.8,20.2,0.094,19.3,0.084,2.68
2026-08-31,W0446,52.4824,10.1295,2.7,18.8,19.0,0.096,19.1,0.083,3.15
2026-09-01,W0446,52.4824,10.1295,0.0,18.0,18.3,0.112,18.3,0.082,3.18
2026-09-02,W0446,52.4824,10.1295,1.5,17.8,16.8,0.126,17.3,0.084,2.76
2026-08-27,W0447,52.4824,10.1591,0.0,20.9,20.6,0.064,17.9,0.091,4.71
2026-08-28,W0447,52.4824,10.1591,3.9,21.4,21.9,0.066,19.9,0.088,2.48
2026-08-29,W0447,52.4824,10.1591,0.15,18.7,19.9,0.073,19.6,0.086,2.63
2026-08-30,W0447,52.4824,10.1591,1.0,20.0,20.2,0.094,19.3,0.084,2.74
2026-08-31,W0447,52.4824,10.1591,2.4,18.9,19.0,0.096,19.1,0.083,3.27
2026-09-01,W0447,52.4824,10.1591,0.0,18.1,18.3,0.112,18.3,0.082,3.2
2026-09-02,W0447,52.4824,10.1591,1.5,17.9,16.8,0.126,17.3,0.084,2.77
2026-08-27,W0448,52.4824,10.1886,0.0,20.8,20.6,0.064,17.9,0.091,4.84
2026-08-28,W0448,52.4824,10.1886,3.2,21.3,21.9,0.066,19.9,0.088,2.55
2026-08-29,W0448,52.4824,10.1886,0.15,18.6,19.9,0.073,19.6,0.086,2.64
2026-08-30,W0448,52.4824,10.1886,1.0,19.9,20.2,0.094,19.3,0.084,2.73
2026-08-31,W0448,52.4824,10.1886,2.4,18.8,19.0,0.096,19.1,0.083,3.26
2026-09-01,W0448,52.4824,10.1886,0.0,18.1,18.3,0.112,18.3,0.082,3.34
2026-09-02,W0448,52.4824,10.1886,1.8,18.0,16.8,0.126,17.3,0.084,2.88
2026-08-27,W1485,52.47342,10.20347,0.0,21.0,20.6,0.064,17.9,0.091,4.92
2026-08-28,W1485,52.47342,10.20347,3.1,21.5,21.9,0.066,19.9,0.088,2.63
2026-08-29,W1485,52.47342,10.20347,0.15,18.8,19.9,0.073,19.6,0.086,2.7
2026-08-30,W1485,52.47342,10.20347,1.0,20.0,20.2,0.094,19.3,0.084,2.74
2026-08-31,W1485,52.47342,10.20347,2.4,18.9,19.0,0.096,19.1,0.083,3.27
2026-09-01,W1485,52.47342,10.20347,0.0,18.2,18.3,0.112,18.3,0.082,3.35
2026-09-02,W1485,52.47342,10.20347,1.8,18.1,16.8,0.126,17.3,0.084,2.89
2026-08-27,W0449,52.4824,10.2477,0.0,21.0,20.6,0.064,17.9,0.091,4.99
2026-08-28,W0449,52.4824,10.2477,2.9,21.5,21.9,0.066,19.9,0.088,2.8
2026-08-29,W0449,52.4824,10.2477,0.15,18.8,19.9,0.073,19.6,0.086,2.72
2026-08-30,W0449,52.4824,10.2477,1.2,20.0,20.2,0.094,19.3,0.084,2.83
2026-08-31,W0449,52.4824,10.2477,2.1,18.9,19.0,0.096,19.1,0.083,3.36
2026-09-01,W0449,52.4824,10.2477,0.0,18.2,18.3,0.112,18.3,0.082,3.37
2026-09-02,W0449,52.4824,10.2477,1.8,18.1,16.8,0.126,17.3,0.084,2.89
2026-08-27,W0450,52.4824,10.2772,0.0,21.0,20.6,0.064,17.9,0.091,5.02
2026-08-28,W0450,52.4824,10.2772,2.8,21.6,21.9,0.066,19.9,0.088,2.89
