datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-17,W0443,52.4644,11.0452,3.0,15.9,18.6,0.179,19.3,0.166,1.28
2026-08-18,W0443,52.4644,11.0452,2.0,15.0,16.5,0.187,17.3,0.165,1.32
2026-08-19,W0443,52.4644,11.0452,1.0,17.8,16.9,0.233,17.1,0.165,1.73
2026-08-20,W0443,52.4644,11.0452,0.0,18.8,18.1,0.258,17.0,0.168,3.55
2026-08-21,W0443,52.4644,11.0452,0.3,19.3,19.2,0.229,18.2,0.169,3.53
2026-08-22,W0443,52.4644,11.0452,0.0,17.3,18.9,0.208,18.3,0.168,3.66
2026-08-16,W1483,52.45541,11.06084,1.9,19.3,20.9,0.189,20.3,0.167,3.34
2026-08-17,W1483,52.45541,11.06084,2.9,16.1,18.6,0.179,19.3,0.166,1.3
2026-08-18,W1483,52.45541,11.06084,2.0,15.1,16.5,0.187,17.3,0.165,1.33
2026-08-19,W1483,52.45541,11.06084,1.0,17.9,16.9,0.233,17.1,0.165,1.73
2026-08-20,W1483,52.45541,11.06084,0.0,18.9,18.1,0.258,17.0,0.168,3.56
2026-08-21,W1483,52.45541,11.06084,0.3,19.3,19.2,0.229,18.2,0.169,3.54
2026-08-22,W1483,52.45541,11.06084,0.0,17.4,18.9,0.208,18.3,0.168,3.67
2026-08-16,W0444,52.4644,11.1043,2.3,19.0,20.9,0.189,20.3,0.167,3.24
2026-08-17,W0444,52.4644,11.1043,3.0,15.9,18.6,0.179,19.3,0.166,1.25
2026-08-18,W0444,52.4644,11.1043,2.0,15.1,16.5,0.187,17.3,0.165,1.3
2026-08-19,W0444,52.4644,11.1043,1.0,17.8,16.9,0.233,17.1,0.165,1.67
2026-08-20,W0444,52.4644,11.1043,0.0,18.8,18.1,0.258,17.0,0.168,3.53
2026-08-21,W0444,52.4644,11.1043,0.3,19.4,19.2,0.229,18.2,0.169,3.53
2026-08-22,W0444,52.4644,11.1043,0.0,17.4,18.9,0.208,18.3,0.168,3.67
2026-08-16,W0445,52.4644,11.1338,2.1,19.0,21.8,0.156,21.9,0.141,3.28
2026-08-17,W0445,52.4644,11.1338,3.1,15.9,19.2,0.157,20.3,0.142,1.29
2026-08-18,W0445,52.4644,11.1338,2.0,15.1,17.2,0.16,18.1,0.142,1.31
2026-08-19,W0445,52.4644,11.1338,1.0,17.8,17.1,0.211,17.7,0.142,1.67
2026-08-20,W0445,52.4644,11.1338,0.0,18.8,18.5,0.239,17.5,0.145,3.53
2026-08-21,W0445,52.4644,11.1338,0.3,19.4,19.7,0.209,18.7,0.146,3.53
2026-08-22,W0445,52.4644,11.1338,0.0,17.4,19.5,0.189,18.9,0.147,3.67
2026-08-16,W1484,52.45541,11.14953,2.1,19.1,21.1,0.221,20.8,0.175,3.28
2026-08-17,W1484,52.45541,11.14953,3.1,16.0,18.4,0.218,19.4,0.174,1.29
2026-08-18,W1484,52.45541,11.14953,2.0,15.1,16.5,0.222,17.3,0.173,1.31
2026-08-19,W1484,52.45541,11.14953,1.0,17.8,16.9,0.275,17.2,0.175,1.67
2026-08-20,W1484,52.45541,11.14953,0.0,18.8,18.2,0.284,17.2,0.182,3.53
2026-08-21,W1484,52.45541,11.14953,0.3,19.4,19.3,0.249,18.4,0.183,3.53
2026-08-22,W1484,52.45541,11.14953,0.0,17.4,19.0,0.224,18.6,0.182,3.67
2026-08-16,W0446,52.4824,10.1295,0.0,19.1,20.7,0.097,21.0,0.096,3.82
2026-08-17,W0446,52.4824,10.1295,1.3,16.1,18.1,0.089,19.5,0.093,1.38
2026-08-18,W0446,52.4824,10.1295,2.3,14.9,16.4,0.1,17.2,0.092,1.06
2026-08-19,W0446,52.4824,10.1295,0.9,18.0,16.9,0.176,17.1,0.094,1.99
2026-08-20,W0446,52.4824,10.1295,0.3,18.7,18.0,0.195,16.9,0.106,3.6
2026-08-21,W0446,52.4824,10.1295,0.0,19.3,18.9,0.16,18.0,0.106,3.76
2026-08-22,W0446,52.4824,10.1295,0.0,17.4,18.6,0.134,18.2,0.103,3.71
2026-08-16,W0447,52.4824,10.1591,0.0,19.2,20.7,0.097,21.0,0.096,3.77
2026-08-17,W0447,52.4824,10.1591,1.2,16.2,18.1,0.089,19.5,0.093,1.36
2026-08-18,W0447,52.4824,10.1591,2.3,15.0,16.4,0.1,17.2,0.092,1.07
2026-08-19,W0447,52.4824,10.1591,0.7,18.1,16.9,0.176,17.1,0.094,2.0
2026-08-20,W0447,52.4824,10.1591,0.9,18.8,18.0,0.195,16.9,0.106,3.63
2026-08-21,W0447,52.4824,10.1591,0.0,19.5,18.9,0.16,18.0,0.106,3.76
2026-08-22,W0447,52.4824,10.1591,0.0,17.5,18.6,0.134,18.2,0.103,3.72
2026-08-16,W0448,52.4824,10.1886,0.0,19.0,20.7,0.097,21.0,0.096,3.78
2026-08-17,W0448,52.4824,10.1886,1.6,15.9,18.1,0.089,19.5,0.093,1.33
2026-08-18,W0448,52.4824,10.1886,2.3,14.8,16.4,0.1,17.2,0.092,1.07
2026-08-19,W0448,52.4824,10.1886,0.7,18.0,16.9,0.176,17.1,0.094,2.0
2026-08-20,W0448,52.4824,10.1886,0.9,18.7,18.0,0.195,16.9,0.106,3.62
2026-08-21,W0448,52.4824,10.1886,0.0,19.4,18.9,0.16,18.0,0.106,3.83
2026-08-22,W0448,52.4824,10.1886,0.0,17.5,18.6,0.134,18.2,0.103,3.74
2026-08-16,W1485,52.47342,10.20347,0.0,19.1,20.7,0.097,21.0,0.096,3.79
2026-08-17,W1485,52.47342,10.20347,1.5,16.0,18.1,0.089,19.5,0.093,1.39
2026-08-18,W1485,52.47342,10.20347,2.3,15.0,16.4,0.1,17.2,0.092,1.07
2026-08-19,W1485,52.47342,10.20347,0.7,18.1,16.9,0.176,17.1,0.094,2.0
2026-08-20,W1485,52.47342,10.20347,0.9,18.8,18.0,0.195,16.9,0.106,3.63
2026-08-21,W1485,52.47342,10.20347,0.0,19.5,18.9,0.16,18.0,0.106,3.84
2026-08-22,W1485,52.47342,10.20347,0.0,17.6,18.6,0.134,18.2,0.103,3.75
2026-08-16,W0449,52.4824,10.2477,0.0,19.2,20.7,0.097,21.0,0.096,3.82
2026-08-17,W0449,52.4824,10.2477,1.5,16.2,18.1,0.089,19.5,0.093,1.4
2026-08-18,W0449,52.4824,10.2477,2.1,14.9,16.4,0.1,17.2,0.092,1.06
2026-08-19,W0449,52.4824,10.2477,0.8,18.1,16.9,0.176,17.1,0.094,2.01
2026-08-20,W0449,52.4824,10.2477,0.6,18.7,18.0,0.195,16.9,0.106,3.63
2026-08-21,W0449,52.4824,10.2477,0.0,19.5,18.9,0.16,18.0,0.106,3.84
2026-08-22,W0449,52.4824,10.2477,0.0,17.6,18.6,0.134,18.2,0.103,3.75
2026-08-16,W0450,52.4824,10.2772,0.1,19.2,20.7,0.097,21.0,0.096,3.84
2026-08-17,W0450,52.4824,10.2772,1.5,16.2,18.1,0.089,19.5,0.093,1.41
2026-08-18,W0450,52.4824,10.2772,2.1,14.9,16.4,0.1,17.2,0.092,1.05
2026-08-19,W0450,52.4824,10.2772,0.8,18.1,16.9,0.176,17.1,0.094,2.0
2026-08-20,W0450,52.4824,10.2772,0.6,18.7,18.0,0.195,16.9,0.106,3.63
2026-08-21,W0450,52.4824,10.2772,0.0,19.5,18.9,0.16,18.0,0.106,3.83
2026-08-22,W0450,52.4824,10.2772,0.0,17.5,18.6,0.134,18.2,0.103,3.75
2026-08-16,W0451,52.4824,10.3068,0.1,19.1,19.8,0.233,19.8,0.198,3.81
2026-08-17,W0451,52.4824,10.3068,1.3,16.1,17.7,0.219,18.4,0.197,1.42
2026-08-18,W0451,52.4824,10.3068,2.1,14.8,16.0,0.224,16.5,0.196,1.05
2026-08-19,W0451,52.4824,10.3068,0.8,18.0,16.6,0.291,16.5,0.198,1.98
2026-08-20,W0451,52.4824,10.3068,0.6,18.7,17.7,0.307,16.6,0.21,3.64
2026-08-21,W0451,52.4824,10.3068,0.0,19.5,18.6,0.268,17.7,0.211,3.83
2026-08-22,W0451,52.4824,10.3068,0.0,17.5,18.4,0.239,17.9,0.209,3.75
2026-08-16,W1486,52.47342,10.32173,0.1,19.2,19.8,0.233,19.8,0.198,3.81
2026-08-17,W1486,52.47342,10.32173,1.4,16.2,17.7,0.219,18.4,0.197,1.44
2026-08-18,W1486,52.47342,10.32173,2.1,14.8,16.0,0.224,16.5,0.196,1.05
2026-08-19,W1486,52.47342,10.32173,0.8,18.0,16.6,0.291,16.5,0.198,1.98
2026-08-20,W1486,52.47342,10.32173,0.6,18.7,17.7,0.307,16.6,0.21,3.64
2026-08-21,W1486,52.47342,10.32173,0.0,19.5,18.6,0.268,17.7,0.211,3.74
2026-08-22,W1486,52.47342,10.32173,0.0,17.5,18.4,0.239,17.9,0.209,3.7
2026-08-16,W1487,52.47342,10.3513,0.2,19.2,19.8,0.233,19.8,0.198,3.72
2026-08-17,W1487,52.47342,10.3513,1.5,16.3,17.7,0.219,18.4,0.197,1.4
2026-08-18,W1487,52.47342,10.3513,2.1,14.8,16.0,0.224,16.5,0.196,1.04
2026-08-19,W1487,52.47342,10.3513,0.9,17.9,16.6,0.291,16.5,0.198,1.94
2026-08-20,W1487,52.47342,10.3513,0.6,18.7,17.7,0.307,16.6,0.21,3.59
2026-08-21,W1487,52.47342,10.3513,0.0,19.5,18.6,0.268,17.7,0.211,3.75
2026-08-22,W1487,52.47342,10.3513,0.0,17.5,18.4,0.239,17.9,0.209,3.7
2026-08-16,W0452,52.4824,10.3954,0.1,19.1,19.8,0.233,19.8,0.198,3.69
2026-08-17,W0452,52.4824,10.3954,1.3,16.2,17.7,0.219,18.4,0.197,1.37
2026-08-18,W0452,52.4824,10.3954,2.1,14.8,16.0,0.224,16.5,0.196,1.04
2026-08-19,W0452,52.4824,10.3954,0.9,17.9,16.6,0.291,16.5,0.198,1.94
2026-08-20,W0452,52.4824,10.3954,0.6,18.7,17.7,0.307,16.6,0.21,3.59
2026-08-21,W0452,52.4824,10.3954,0.0,19.5,18.6,0.268,17.7,0.211,3.74
2026-08-22,W0452,52.4824,10.3954,0.0,17.5,18.4,0.239,17.9,0.209,3.7
2026-08-16,W0453,52.4824,10.4249,0.2,18.9,19.8,0.233,19.8,0.198,3.62
2026-08-17,W0453,52.4824,10.4249,1.4,16.0,17.7,0.219,18.4,0.197,1.38
2026-08-18,W0453,52.4824,10.4249,2.0,14.7,16.0,0.224,16.5,0.196,1.04
2026-08-19,W0453,52.4824,10.4249,1.0,17.8,16.6,0.291,16.5,0.198,1.88
2026-08-20,W0453,52.4824,10.4249,0.3,18.6,17.7,0.307,16.6,0.21,3.53
2026-08-21,W0453,52.4824,10.4249,0.0,19.5,18.6,0.268,17.7,0.211,3.74
2026-08-22,W0453,52.4824,10.4249,0.0,17.4,18.4,0.239,17.9,0.209,3.69
2026-08-16,W0454,52.4824,10.4545,0.2,18.9,19.8,0.233,19.8,0.198,3.59
2026-08-17,W0454,52.4824,10.4545,1.8,15.9,17.7,0.219,18.4,0.197,1.31
2026-08-18,W0454,52.4824,10.4545,2.0,14.7,16.0,0.224,16.5,0.196,1.04
2026-08-19,W0454,52.4824,10.4545,1.0,17.8,16.6,0.291,16.5,0.198,1.89
2026-08-20,W0454,52.4824,10.4545,0.3,18.7,17.7,0.307,16.6,0.21,3.54
2026-08-21,W0454,52.4824,10.4545,0.0,19.5,18.6,0.268,17.7,0.211,3.74
2026-08-22,W0454,52.4824,10.4545,0.0,17.5,18.4,0.239,17.9,0.209,3.69
2026-08-16,W0455,52.4824,10.484,0.2,18.9,20.7,0.191,20.9,0.189,3.59
2026-08-17,W0455,52.4824,10.484,1.8,15.9,18.4,0.178,19.4,0.187,1.31
2026-08-18,W0455,52.4824,10.484,2.0,14.8,16.6,0.18,17.4,0.186,1.08
2026-08-19,W0455,52.4824,10.484,1.2,17.9,16.9,0.246,17.2,0.186,1.88
2026-08-20,W0455,52.4824,10.484,0.3,18.8,18.0,0.28,17.1,0.191,3.57
2026-08-21,W0455,52.4824,10.484,0.0,19.6,19.1,0.244,18.2,0.191,3.74
2026-08-22,W0455,52.4824,10.484,0.0,17.5,18.9,0.216,18.4,0.19,3.7
2026-08-16,W0456,52.4824,10.5135,0.3,19.0,20.7,0.191,20.9,0.189,3.65
2026-08-17,W0456,52.4824,10.5135,1.3,16.1,18.4,0.178,19.4,0.187,1.34
2026-08-18,W0456,52.4824,10.5135,2.0,14.8,16.6,0.18,17.4,0.186,1.08
2026-08-19,W0456,52.4824,10.5135,1.2,17.9,16.9,0.246,17.2,0.186,1.88
2026-08-20,W0456,52.4824,10.5135,0.3,18.8,18.0,0.28,17.1,0.191,3.57
2026-08-21,W0456,52.4824,10.5135,0.0,19.6,19.1,0.244,18.2,0.191,3.74
2026-08-22,W0456,52.4824,10.5135,0.0,17.5,18.9,0.216,18.4,0.19,3.7
2026-08-16,W1488,52.47342,10.52868,0.3,19.0,20.7,0.191,20.9,0.189,3.65
2026-08-17,W1488,52.47342,10.52868,1.3,16.1,18.4,0.178,19.4,0.187,1.34
2026-08-18,W1488,52.47342,10.52868,2.0,14.8,16.6,0.18,17.4,0.186,1.08
2026-08-19,W1488,52.47342,10.52868,1.2,17.9,16.9,0.246,17.2,0.186,1.88
2026-08-20,W1488,52.47342,10.52868,0.3,18.8,18.0,0.28,17.1,0.191,3.57
2026-08-21,W1488,52.47342,10.52868,0.0,19.6,19.1,0.244,18.2,0.191,3.74
2026-08-22,W1488,52.47342,10.52868,0.0,17.5,18.9,0.216,18.4,0.19,3.7
2026-08-16,W0457,52.4824,10.5726,0.2,19.8,20.7,0.191,20.9,0.189,3.78
2026-08-17,W0457,52.4824,10.5726,1.3,16.8,18.4,0.178,19.4,0.187,1.46
2026-08-18,W0457,52.4824,10.5726,1.9,15.0,16.6,0.18,17.4,0.186,1.11
2026-08-19,W0457,52.4824,10.5726,1.3,17.9,16.9,0.246,17.2,0.186,1.85
2026-08-20,W0457,52.4824,10.5726,0.3,18.9,18.0,0.28,17.1,0.191,3.59
2026-08-21,W0457,52.4824,10.5726,0.3,19.7,19.1,0.244,18.2,0.191,3.74
2026-08-22,W0457,52.4824,10.5726,0.0,17.5,18.9,0.216,18.4,0.19,3.68
2026-08-16,W0458,52.4824,10.6021,0.3,19.0,20.7,0.191,20.9,0.189,3.61
2026-08-17,W0458,52.4824,10.6021,1.5,16.1,18.4,0.178,19.4,0.187,1.34
2026-08-18,W0458,52.4824,10.6021,1.6,14.9,16.6,0.18,17.4,0.186,1.12
2026-08-19,W0458,52.4824,10.6021,1.2,17.9,16.9,0.246,17.2,0.186,1.81
2026-08-20,W0458,52.4824,10.6021,0.3,18.8,18.0,0.28,17.1,0.191,3.52
2026-08-21,W0458,52.4824,10.6021,0.3,19.7,19.1,0.244,18.2,0.191,3.74
2026-08-22,W0458,52.4824,10.6021,0.0,17.5,18.9,0.216,18.4,0.19,3.68
2026-08-16,W0459,52.4824,10.6317,0.3,19.2,20.6,0.17,20.0,0.146,3.6
2026-08-17,W0459,52.4824,10.6317,1.5,16.2,18.1,0.162,18.7,0.146,1.36
2026-08-18,W0459,52.4824,10.6317,1.6,14.8,16.1,0.174,16.6,0.146,1.12
2026-08-19,W0459,52.4824,10.6317,1.2,17.9,16.6,0.234,16.5,0.147,1.81
2026-08-20,W0459,52.4824,10.6317,0.3,18.8,17.7,0.265,16.5,0.153,3.52
2026-08-21,W0459,52.4824,10.6317,0.3,19.7,18.8,0.232,17.6,0.156,3.74
2026-08-22,W0459,52.4824,10.6317,0.0,17.5,18.7,0.207,17.9,0.156,3.68
2026-08-16,W0460,52.4824,10.6612,0.5,18.9,20.6,0.17,20.0,0.146,3.52
2026-08-17,W0460,52.4824,10.6612,1.4,15.8,18.1,0.162,18.7,0.146,1.34
2026-08-18,W0460,52.4824,10.6612,1.7,14.8,16.1,0.174,16.6,0.146,1.14
2026-08-19,W0460,52.4824,10.6612,1.0,17.8,16.6,0.234,16.5,0.147,1.78
2026-08-20,W0460,52.4824,10.6612,0.3,18.6,17.7,0.265,16.5,0.153,3.49
2026-08-21,W0460,52.4824,10.6612,0.3,19.6,18.8,0.232,17.6,0.156,3.73
2026-08-22,W0460,52.4824,10.6612,0.0,17.4,18.7,0.207,17.9,0.156,3.67
2026-08-16,W0461,52.4824,10.6908,0.5,19.1,20.6,0.17,20.0,0.146,3.57
2026-08-17,W0461,52.4824,10.6908,1.7,16.0,18.1,0.162,18.7,0.146,1.38
2026-08-18,W0461,52.4824,10.6908,1.7,14.8,16.1,0.174,16.6,0.146,1.14
2026-08-19,W0461,52.4824,10.6908,1.0,17.8,16.6,0.234,16.5,0.147,1.78
2026-08-20,W0461,52.4824,10.6908,0.3,18.6,17.7,0.265,16.5,0.153,3.49
2026-08-21,W0461,52.4824,10.6908,0.3,19.6,18.8,0.232,17.6,0.156,3.73
2026-08-22,W0461,52.4824,10.6908,0.0,17.4,18.7,0.207,17.9,0.156,3.67
2026-08-16,W0462,52.4824,10.7203,0.6,18.9,20.6,0.17,20.0,0.146,3.47
2026-08-17,W0462,52.4824,10.7203,2.1,15.8,18.1,0.162,18.7,0.146,1.38
2026-08-18,W0462,52.4824,10.7203,1.6,14.8,16.1,0.174,16.6,0.146,1.18
2026-08-19,W0462,52.4824,10.7203,1.1,17.8,16.6,0.234,16.5,0.147,1.77
2026-08-20,W0462,52.4824,10.7203,0.0,18.7,17.7,0.265,16.5,0.153,3.51
2026-08-21,W0462,52.4824,10.7203,0.3,19.5,18.8,0.232,17.6,0.156,3.73
2026-08-22,W0462,52.4824,10.7203,0.0,17.4,18.7,0.207,17.9,0.156,3.67
2026-08-16,W1489,52.47342,10.73563,0.6,18.9,20.6,0.17,20.0,0.146,3.47
2026-08-17,W1489,52.47342,10.73563,2.1,15.7,18.1,0.162,18.7,0.146,1.37
2026-08-18,W1489,52.47342,10.73563,1.6,14.8,16.1,0.174,16.6,0.146,1.17
2026-08-19,W1489,52.47342,10.73563,1.1,17.8,16.6,0.234,16.5,0.147,1.77
2026-08-20,W1489,52.47342,10.73563,0.0,18.7,17.7,0.265,16.5,0.153,3.51
2026-08-21,W1489,52.47342,10.73563,0.3,19.5,18.8,0.232,17.6,0.156,3.73
2026-08-22,W1489,52.47342,10.73563,0.0,17.4,18.7,0.207,17.9,0.156,3.67
2026-08-16,W0463,52.4824,10.7794,0.8,18.8,20.6,0.17,20.0,0.146,3.42
2026-08-17,W0463,52.4824,10.7794,2.8,15.6,18.1,0.162,18.7,0.146,1.31
2026-08-18,W0463,52.4824,10.7794,1.6,14.8,16.1,0.174,16.6,0.146,1.17
2026-08-19,W0463,52.4824,10.7794,1.1,17.8,16.6,0.234,16.5,0.147,1.77
2026-08-20,W0463,52.4824,10.7794,0.0,18.7,17.7,0.265,16.5,0.153,3.52
2026-08-21,W0463,52.4824,10.7794,0.3,19.6,18.8,0.232,17.6,0.156,3.73
2026-08-22,W0463,52.4824,10.7794,0.0,17.4,18.7,0.207,17.9,0.156,3.67
2026-08-16,W0464,52.4824,10.8089,0.8,18.7,22.1,0.138,21.9,0.148,3.42
2026-08-17,W0464,52.4824,10.8089,2.8,15.6,19.3,0.133,20.4,0.147,1.31
2026-08-18,W0464,52.4824,10.8089,1.4,14.8,16.9,0.149,18.0,0.147,1.18
2026-08-19,W0464,52.4824,10.8089,1.2,17.8,17.2,0.2,17.6,0.148,1.79
2026-08-20,W0464,52.4824,10.8089,0.0,18.7,18.3,0.235,17.3,0.15,3.49
2026-08-21,W0464,52.4824,10.8089,0.3,19.5,19.4,0.212,18.4,0.151,3.73
2026-08-22,W0464,52.4824,10.8089,0.0,17.4,19.3,0.19,18.7,0.152,3.67
2026-08-16,W1490,52.47342,10.82432,0.8,19.0,22.1,0.138,21.9,0.148,3.44
2026-08-17,W1490,52.47342,10.82432,2.8,15.8,19.3,0.133,20.4,0.147,1.34
2026-08-18,W1490,52.47342,10.82432,1.4,14.8,16.9,0.149,18.0,0.147,1.19
2026-08-19,W1490,52.47342,10.82432,1.2,17.8,17.2,0.2,17.6,0.148,1.79
2026-08-20,W1490,52.47342,10.82432,0.0,18.7,18.3,0.235,17.3,0.15,3.49
2026-08-21,W1490,52.47342,10.82432,0.0,19.5,19.4,0.212,18.4,0.151,3.66
2026-08-22,W1490,52.47342,10.82432,0.0,17.4,19.3,0.19,18.7,0.152,3.65
2026-08-16,W1491,52.47342,10.85389,0.9,19.2,22.1,0.138,21.9,0.148,3.49
2026-08-17,W1491,52.47342,10.85389,2.8,16.1,19.3,0.133,20.4,0.147,1.37
2026-08-18,W1491,52.47342,10.85389,1.4,14.8,16.9,0.149,18.0,0.147,1.23
2026-08-19,W1491,52.47342,10.85389,1.1,17.8,17.2,0.2,17.6,0.148,1.8
2026-08-20,W1491,52.47342,10.85389,0.0,18.7,18.3,0.235,17.3,0.15,3.5
2026-08-21,W1491,52.47342,10.85389,0.0,19.5,19.4,0.212,18.4,0.151,3.67
2026-08-22,W1491,52.47342,10.85389,0.0,17.5,19.3,0.19,18.7,0.152,3.65
2026-08-16,W1492,52.47342,10.88345,0.9,19.2,22.1,0.138,21.9,0.148,3.47
2026-08-17,W1492,52.47342,10.88345,2.8,16.1,19.3,0.133,20.4,0.147,1.33
2026-08-18,W1492,52.47342,10.88345,1.4,14.9,16.9,0.149,18.0,0.147,1.24
2026-08-19,W1492,52.47342,10.88345,1.1,17.8,17.2,0.2,17.6,0.148,1.8
2026-08-20,W1492,52.47342,10.88345,0.0,18.8,18.3,0.235,17.3,0.15,3.5
2026-08-21,W1492,52.47342,10.88345,0.0,19.5,19.4,0.212,18.4,0.151,3.67
2026-08-22,W1492,52.47342,10.88345,0.0,17.5,19.3,0.19,18.7,0.152,3.65
2026-08-16,W1493,52.47342,10.91302,1.0,19.1,22.1,0.138,21.9,0.148,3.38
2026-08-17,W1493,52.47342,10.91302,3.1,16.0,19.3,0.133,20.4,0.147,1.28
2026-08-18,W1493,52.47342,10.91302,1.2,15.0,16.9,0.149,18.0,0.147,1.3
2026-08-19,W1493,52.47342,10.91302,1.0,17.8,17.2,0.2,17.6,0.148,1.78
2026-08-20,W1493,52.47342,10.91302,0.0,18.7,18.3,0.235,17.3,0.15,3.52
2026-08-21,W1493,52.47342,10.91302,0.0,19.4,19.4,0.212,18.4,0.151,3.67
2026-08-22,W1493,52.47342,10.91302,0.0,17.5,19.3,0.19,18.7,0.152,3.65
2026-08-16,W0465,52.4824,10.9566,1.1,19.1,22.1,0.138,21.9,0.148,3.38
2026-08-17,W0465,52.4824,10.9566,3.0,16.0,19.3,0.133,20.4,0.147,1.31
2026-08-18,W0465,52.4824,10.9566,1.2,14.9,16.9,0.149,18.0,0.147,1.3
2026-08-19,W0465,52.4824,10.9566,1.0,17.8,17.2,0.2,17.6,0.148,1.78
2026-08-20,W0465,52.4824,10.9566,0.0,18.7,18.3,0.235,17.3,0.15,3.52
2026-08-21,W0465,52.4824,10.9566,0.3,19.3,19.4,0.212,18.4,0.151,3.53
2026-08-22,W0465,52.4824,10.9566,0.0,17.4,19.3,0.19,18.7,0.152,3.67
2026-08-16,W0466,52.4824,10.9861,1.2,19.2,20.9,0.189,20.3,0.167,3.39
2026-08-17,W0466,52.4824,10.9861,2.8,16.0,18.6,0.179,19.3,0.166,1.31
2026-08-18,W0466,52.4824,10.9861,1.4,15.0,16.5,0.187,17.3,0.165,1.34
2026-08-19,W0466,52.4824,10.9861,1.1,17.8,16.9,0.233,17.1,0.165,1.75
2026-08-20,W0466,52.4824,10.9861,0.0,18.7,18.1,0.258,17.0,0.168,3.51
2026-08-21,W0466,52.4824,10.9861,0.3,19.3,19.2,0.229,18.2,0.169,3.53
2026-08-22,W0466,52.4824,10.9861,0.0,17.4,18.9,0.208,18.3,0.168,3.67
2026-08-16,W0467,52.4824,11.0157,1.7,19.2,20.9,0.189,20.3,0.167,3.34
2026-08-17,W0467,52.4824,11.0157,2.8,15.9,18.6,0.179,19.3,0.166,1.29
2026-08-18,W0467,52.4824,11.0157,1.4,15.0,16.5,0.187,17.3,0.165,1.34
2026-08-19,W0467,52.4824,11.0157,1.1,17.7,16.9,0.233,17.1,0.165,1.75
2026-08-20,W0467,52.4824,11.0157,0.0,18.6,18.1,0.258,17.0,0.168,3.51
2026-08-21,W0467,52.4824,11.0157,0.3,19.2,19.2,0.229,18.2,0.169,3.53
2026-08-22,W0467,52.4824,11.0157,0.0,17.3,18.9,0.208,18.3,0.168,3.66
2026-08-16,W0468,52.4824,11.0452,1.8,19.1,20.9,0.189,20.3,0.167,3.32
2026-08-17,W0468,52.4824,11.0452,3.0,15.9,18.6,0.179,19.3,0.166,1.29
2026-08-18,W0468,52.4824,11.0452,1.2,15.1,16.5,0.187,17.3,0.165,1.37
2026-08-19,W0468,52.4824,11.0452,1.0,17.8,16.9,0.233,17.1,0.165,1.75
2026-08-20,W0468,52.4824,11.0452,0.0,18.6,18.1,0.258,17.0,0.168,3.51
2026-08-21,W0468,52.4824,11.0452,0.3,19.3,19.2,0.229,18.2,0.169,3.53
2026-08-22,W0468,52.4824,11.0452,0.0,17.4,18.9,0.208,18.3,0.168,3.67
2026-08-16,W1494,52.47342,11.06084,1.8,19.1,20.9,0.189,20.3,0.167,3.32
2026-08-17,W1494,52.47342,11.06084,3.0,15.9,18.6,0.179,19.3,0.166,1.29
2026-08-18,W1494,52.47342,11.06084,1.2,15.1,16.5,0.187,17.3,0.165,1.37
2026-08-19,W1494,52.47342,11.06084,1.0,17.8,16.9,0.233,17.1,0.165,1.75
2026-08-20,W1494,52.47342,11.06084,0.0,18.6,18.1,0.258,17.0,0.168,3.51
2026-08-21,W1494,52.47342,11.06084,0.3,19.3,19.2,0.229,18.2,0.169,3.53
2026-08-22,W1494,52.47342,11.06084,0.0,17.4,18.9,0.208,18.3,0.168,3.67
2026-08-16,W1495,52.47342,11.0904,1.7,18.9,20.9,0.189,20.3,0.167,3.31
2026-08-17,W1495,52.47342,11.0904,3.5,15.9,18.6,0.179,19.3,0.166,1.27
2026-08-18,W1495,52.47342,11.0904,1.2,15.1,16.5,0.187,17.3,0.165,1.37
2026-08-19,W1495,52.47342,11.0904,1.0,17.8,16.9,0.233,17.1,0.165,1.75
2026-08-20,W1495,52.47342,11.0904,0.0,18.6,18.1,0.258,17.0,0.168,3.51
2026-08-21,W1495,52.47342,11.0904,0.3,19.3,19.2,0.229,18.2,0.169,3.53
2026-08-22,W1495,52.47342,11.0904,0.0,17.4,18.9,0.208,18.3,0.168,3.67
2026-08-16,W1496,52.47342,11.11997,1.8,19.1,20.9,0.189,20.3,0.167,3.38
2026-08-17,W1496,52.47342,11.11997,3.6,16.0,18.6,0.179,19.3,0.166,1.33
2026-08-18,W1496,52.47342,11.11997,1.2,15.0,16.5,0.187,17.3,0.165,1.37
2026-08-19,W1496,52.47342,11.11997,0.8,17.7,16.9,0.233,17.1,0.165,1.71
2026-08-20,W1496,52.47342,11.11997,0.0,18.4,18.1,0.258,17.0,0.168,3.48
2026-08-21,W1496,52.47342,11.11997,0.3,19.3,19.2,0.229,18.2,0.169,3.53
2026-08-22,W1496,52.47342,11.11997,0.0,17.3,18.9,0.208,18.3,0.168,3.66
2026-08-16,W1497,52.47342,11.14953,1.9,19.1,21.8,0.156,21.9,0.141,3.29
2026-08-17,W1497,52.47342,11.14953,3.2,16.0,19.2,0.157,20.3,0.142,1.3
2026-08-18,W1497,52.47342,11.14953,1.2,15.0,17.2,0.16,18.1,0.142,1.37
2026-08-19,W1497,52.47342,11.14953,0.8,17.7,17.1,0.211,17.7,0.142,1.71
2026-08-20,W1497,52.47342,11.14953,0.0,18.5,18.5,0.239,17.5,0.145,3.49
2026-08-21,W1497,52.47342,11.14953,0.3,19.3,19.7,0.209,18.7,0.146,3.53
