datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-11,W1389,52.36532,10.23304,0.0,14.8,14.8,0.222,15.4,0.181,2.01
2026-09-12,W1389,52.36532,10.23304,0.0,16.2,15.6,0.205,15.6,0.18,1.98
2026-09-13,W1389,52.36532,10.23304,0.0,16.8,16.8,0.191,16.3,0.179,2.88
2026-09-07,W1390,52.36532,10.2626,0.0,19.0,17.8,0.225,16.9,0.179,3.36
2026-09-08,W1390,52.36532,10.2626,0.0,20.7,19.4,0.213,18.4,0.181,2.73
2026-09-09,W1390,52.36532,10.2626,1.78,17.0,17.8,0.264,18.2,0.181,2.94
2026-09-10,W1390,52.36532,10.2626,0.0,14.6,15.6,0.25,16.7,0.183,2.63
2026-09-11,W1390,52.36532,10.2626,0.0,14.7,14.9,0.227,15.4,0.183,2.01
2026-09-12,W1390,52.36532,10.2626,0.0,16.2,15.7,0.209,15.6,0.182,1.98
2026-09-13,W1390,52.36532,10.2626,0.0,16.7,16.8,0.193,16.3,0.181,2.88
2026-09-07,W0304,52.3743,10.3068,0.0,19.1,17.8,0.225,16.9,0.179,3.27
2026-09-08,W0304,52.3743,10.3068,0.0,20.6,19.4,0.213,18.4,0.181,2.67
2026-09-09,W0304,52.3743,10.3068,0.8,17.0,17.8,0.264,18.2,0.181,2.95
2026-09-10,W0304,52.3743,10.3068,0.0,14.6,15.6,0.25,16.7,0.183,2.65
2026-09-11,W0304,52.3743,10.3068,0.0,14.7,14.9,0.227,15.4,0.183,2.03
2026-09-12,W0304,52.3743,10.3068,0.0,16.2,15.7,0.209,15.6,0.182,1.99
2026-09-13,W0304,52.3743,10.3068,0.0,16.7,16.8,0.193,16.3,0.181,2.88
2026-09-07,W0305,52.3743,10.3363,0.0,18.6,17.8,0.225,16.9,0.179,3.14
2026-09-08,W0305,52.3743,10.3363,0.0,20.6,19.4,0.213,18.4,0.181,2.66
2026-09-09,W0305,52.3743,10.3363,1.0,16.9,17.8,0.264,18.2,0.181,2.96
2026-09-10,W0305,52.3743,10.3363,0.0,14.5,15.6,0.25,16.7,0.183,2.64
2026-09-11,W0305,52.3743,10.3363,0.0,14.6,14.9,0.227,15.4,0.183,2.02
2026-09-12,W0305,52.3743,10.3363,0.0,16.0,15.7,0.209,15.6,0.182,1.96
2026-09-13,W0305,52.3743,10.3363,0.0,16.5,16.8,0.193,16.3,0.181,2.84
2026-09-07,W0306,52.3743,10.3658,0.0,18.8,17.1,0.27,16.2,0.21,3.16
2026-09-08,W0306,52.3743,10.3658,0.0,20.8,18.7,0.265,17.7,0.211,2.67
2026-09-09,W0306,52.3743,10.3658,1.0,17.1,17.4,0.336,17.6,0.222,2.98
2026-09-10,W0306,52.3743,10.3658,0.0,14.8,15.3,0.306,16.2,0.233,2.64
2026-09-11,W0306,52.3743,10.3658,0.0,14.8,14.5,0.277,14.9,0.234,2.02
2026-09-12,W0306,52.3743,10.3658,0.0,16.1,15.1,0.257,15.1,0.232,2.0
2026-09-13,W0306,52.3743,10.3658,0.0,16.7,16.2,0.241,15.8,0.23,2.85
2026-09-07,W0307,52.3743,10.3954,0.0,18.8,17.1,0.27,16.2,0.21,3.3
2026-09-08,W0307,52.3743,10.3954,0.0,20.7,18.7,0.265,17.7,0.211,2.7
2026-09-09,W0307,52.3743,10.3954,1.0,17.1,17.4,0.336,17.6,0.222,3.03
2026-09-10,W0307,52.3743,10.3954,0.0,14.8,15.3,0.306,16.2,0.233,2.64
2026-09-11,W0307,52.3743,10.3954,0.0,14.8,14.5,0.277,14.9,0.234,2.02
2026-09-12,W0307,52.3743,10.3954,0.0,16.1,15.1,0.257,15.1,0.232,2.0
2026-09-13,W0307,52.3743,10.3954,0.0,16.7,16.2,0.241,15.8,0.23,2.85
2026-09-07,W0308,52.3743,10.4249,0.0,18.9,17.1,0.27,16.2,0.21,3.33
2026-09-08,W0308,52.3743,10.4249,0.0,20.6,18.7,0.265,17.7,0.211,2.73
2026-09-09,W0308,52.3743,10.4249,1.1,17.1,17.4,0.336,17.6,0.222,3.05
2026-09-10,W0308,52.3743,10.4249,0.0,14.8,15.3,0.306,16.2,0.233,2.63
2026-09-11,W0308,52.3743,10.4249,0.0,14.8,14.5,0.277,14.9,0.234,2.04
2026-09-12,W0308,52.3743,10.4249,0.0,16.1,15.1,0.257,15.1,0.232,1.99
2026-09-13,W0308,52.3743,10.4249,0.0,16.6,16.2,0.241,15.8,0.23,2.85
2026-09-07,W1391,52.36532,10.43999,0.0,18.9,17.9,0.224,16.9,0.162,3.33
2026-09-08,W1391,52.36532,10.43999,0.0,20.6,19.6,0.212,18.5,0.166,2.73
2026-09-09,W1391,52.36532,10.43999,1.1,17.1,17.9,0.245,18.3,0.167,3.05
2026-09-10,W1391,52.36532,10.43999,0.0,14.8,15.6,0.233,16.8,0.168,2.63
2026-09-11,W1391,52.36532,10.43999,0.0,14.8,15.2,0.211,15.6,0.169,2.04
2026-09-12,W1391,52.36532,10.43999,0.0,16.2,15.9,0.193,15.8,0.168,2.03
2026-09-13,W1391,52.36532,10.43999,0.0,16.8,17.0,0.177,16.5,0.168,2.89
2026-09-07,W1392,52.36532,10.46955,0.1,18.9,17.9,0.224,16.9,0.162,3.31
2026-09-08,W1392,52.36532,10.46955,0.0,20.6,19.6,0.212,18.5,0.166,2.78
2026-09-09,W1392,52.36532,10.46955,1.18,17.1,17.9,0.245,18.3,0.167,3.05
2026-09-10,W1392,52.36532,10.46955,0.0,14.7,15.6,0.233,16.8,0.168,2.57
2026-09-11,W1392,52.36532,10.46955,0.0,14.8,15.2,0.211,15.6,0.169,2.05
2026-09-12,W1392,52.36532,10.46955,0.0,16.2,15.9,0.193,15.8,0.168,2.02
2026-09-13,W1392,52.36532,10.46955,0.0,16.8,17.0,0.177,16.5,0.168,2.89
2026-09-07,W0309,52.3743,10.5135,0.1,18.8,17.6,0.241,16.6,0.171,3.18
2026-09-08,W0309,52.3743,10.5135,0.0,20.7,19.1,0.233,18.2,0.175,2.74
2026-09-09,W0309,52.3743,10.5135,0.8,17.2,17.6,0.332,17.9,0.201,3.16
2026-09-10,W0309,52.3743,10.5135,0.0,14.7,15.4,0.308,16.4,0.222,2.57
2026-09-11,W0309,52.3743,10.5135,0.0,14.8,14.7,0.277,15.1,0.224,2.05
2026-09-12,W0309,52.3743,10.5135,0.0,16.2,15.2,0.256,15.3,0.224,2.02
2026-09-13,W0309,52.3743,10.5135,0.0,16.8,16.3,0.239,15.9,0.222,2.89
2026-09-07,W1393,52.36532,10.52868,0.7,19.1,17.9,0.224,16.9,0.162,3.22
2026-09-08,W1393,52.36532,10.52868,0.0,20.6,19.6,0.212,18.5,0.166,2.66
2026-09-09,W1393,52.36532,10.52868,0.78,17.0,17.9,0.245,18.3,0.167,3.05
2026-09-10,W1393,52.36532,10.52868,0.0,14.6,15.6,0.233,16.8,0.168,2.57
2026-09-11,W1393,52.36532,10.52868,0.0,14.8,15.2,0.211,15.6,0.169,2.04
2026-09-12,W1393,52.36532,10.52868,0.0,16.1,15.9,0.193,15.8,0.168,2.02
2026-09-13,W1393,52.36532,10.52868,0.0,16.7,17.0,0.177,16.5,0.168,2.89
2026-09-07,W0310,52.3743,10.5726,0.1,18.5,17.6,0.241,16.6,0.171,3.07
2026-09-08,W0310,52.3743,10.5726,0.0,20.6,19.1,0.233,18.2,0.175,2.69
2026-09-09,W0310,52.3743,10.5726,0.7,17.2,17.6,0.332,17.9,0.201,3.13
2026-09-10,W0310,52.3743,10.5726,0.0,14.8,15.4,0.308,16.4,0.222,2.56
2026-09-11,W0310,52.3743,10.5726,0.0,15.0,14.7,0.277,15.1,0.224,2.05
2026-09-12,W0310,52.3743,10.5726,0.0,16.2,15.2,0.256,15.3,0.224,2.01
2026-09-13,W0310,52.3743,10.5726,0.0,16.8,16.3,0.239,15.9,0.222,2.89
2026-09-07,W1394,52.36532,10.58781,0.4,18.6,17.6,0.241,16.6,0.171,3.09
2026-09-08,W1394,52.36532,10.58781,0.0,20.6,19.1,0.233,18.2,0.175,2.64
2026-09-09,W1394,52.36532,10.58781,0.7,17.1,17.6,0.332,17.9,0.201,3.04
2026-09-10,W1394,52.36532,10.58781,0.0,14.7,15.4,0.308,16.4,0.222,2.56
2026-09-11,W1394,52.36532,10.58781,0.0,15.0,14.7,0.277,15.1,0.224,2.04
2026-09-12,W1394,52.36532,10.58781,0.0,16.2,15.2,0.256,15.3,0.224,2.01
2026-09-13,W1394,52.36532,10.58781,0.0,16.7,16.3,0.239,15.9,0.222,2.89
2026-09-07,W1395,52.36532,10.61737,0.1,18.3,17.8,0.224,16.7,0.159,2.97
2026-09-08,W1395,52.36532,10.61737,0.0,20.4,19.6,0.211,18.3,0.162,2.54
2026-09-09,W1395,52.36532,10.61737,0.6,16.9,17.7,0.241,18.1,0.163,2.96
2026-09-10,W1395,52.36532,10.61737,0.0,14.5,15.5,0.232,16.6,0.165,2.54
2026-09-11,W1395,52.36532,10.61737,0.0,14.8,15.1,0.213,15.4,0.165,2.05
2026-09-12,W1395,52.36532,10.61737,0.0,16.1,15.6,0.196,15.6,0.165,2.02
2026-09-13,W1395,52.36532,10.61737,0.0,16.7,16.8,0.182,16.2,0.165,2.88
2026-09-07,W0311,52.3743,10.6612,0.1,18.5,17.8,0.224,16.7,0.159,3.04
2026-09-08,W0311,52.3743,10.6612,0.0,20.4,19.6,0.211,18.3,0.162,2.56
2026-09-09,W0311,52.3743,10.6612,0.6,17.0,17.7,0.241,18.1,0.163,3.07
2026-09-10,W0311,52.3743,10.6612,0.0,14.6,15.5,0.232,16.6,0.165,2.52
2026-09-11,W0311,52.3743,10.6612,0.0,14.8,15.1,0.213,15.4,0.165,2.04
2026-09-12,W0311,52.3743,10.6612,0.0,16.1,15.6,0.196,15.6,0.165,2.08
2026-09-13,W0311,52.3743,10.6612,0.0,16.7,16.8,0.182,16.2,0.165,2.88
2026-09-07,W0312,52.3743,10.6908,0.1,18.8,17.8,0.221,17.0,0.16,2.89
2026-09-08,W0312,52.3743,10.6908,0.0,20.6,19.5,0.211,18.5,0.162,2.46
2026-09-09,W0312,52.3743,10.6908,0.5,17.1,17.7,0.264,18.3,0.164,2.95
2026-09-10,W0312,52.3743,10.6908,0.0,14.7,15.5,0.255,16.7,0.168,2.53
2026-09-11,W0312,52.3743,10.6908,0.0,14.9,15.1,0.231,15.6,0.169,2.05
2026-09-12,W0312,52.3743,10.6908,0.0,16.1,15.6,0.21,15.7,0.169,2.2
2026-09-13,W0312,52.3743,10.6908,0.0,16.4,16.8,0.192,16.4,0.169,2.83
2026-09-07,W0313,52.3743,10.7203,0.1,18.5,17.8,0.221,17.0,0.16,2.87
2026-09-08,W0313,52.3743,10.7203,0.0,20.4,19.5,0.211,18.5,0.162,2.44
2026-09-09,W0313,52.3743,10.7203,0.5,16.9,17.7,0.264,18.3,0.164,2.94
2026-09-10,W0313,52.3743,10.7203,0.0,14.4,15.5,0.255,16.7,0.168,2.48
2026-09-11,W0313,52.3743,10.7203,0.0,14.7,15.1,0.231,15.6,0.169,2.08
2026-09-12,W0313,52.3743,10.7203,0.0,15.9,15.6,0.21,15.7,0.169,2.22
2026-09-13,W0313,52.3743,10.7203,0.0,16.2,16.8,0.192,16.4,0.169,2.82
2026-09-07,W0314,52.3743,10.7498,0.0,18.4,17.8,0.221,17.0,0.16,2.92
2026-09-08,W0314,52.3743,10.7498,0.1,20.4,19.5,0.211,18.5,0.162,2.47
2026-09-09,W0314,52.3743,10.7498,0.7,16.9,17.7,0.264,18.3,0.164,2.96
2026-09-10,W0314,52.3743,10.7498,0.0,14.4,15.5,0.255,16.7,0.168,2.48
2026-09-11,W0314,52.3743,10.7498,0.0,14.6,15.1,0.231,15.6,0.169,2.08
2026-09-12,W0314,52.3743,10.7498,0.0,15.9,15.6,0.21,15.7,0.169,2.21
2026-09-13,W0314,52.3743,10.7498,0.0,16.2,16.8,0.192,16.4,0.169,2.82
2026-09-07,W0315,52.3743,10.7794,0.0,18.9,17.7,0.227,16.7,0.156,3.06
2026-09-08,W0315,52.3743,10.7794,0.1,20.7,19.6,0.212,18.3,0.16,2.57
2026-09-09,W0315,52.3743,10.7794,0.7,16.8,17.8,0.233,18.2,0.161,2.96
2026-09-10,W0315,52.3743,10.7794,0.0,14.3,15.6,0.226,16.7,0.162,2.47
2026-09-11,W0315,52.3743,10.7794,0.0,14.5,15.2,0.208,15.5,0.162,2.07
2026-09-12,W0315,52.3743,10.7794,0.0,15.7,15.7,0.192,15.7,0.162,2.21
2026-09-13,W0315,52.3743,10.7794,0.0,16.0,16.8,0.179,16.3,0.161,2.81
2026-09-07,W0316,52.3743,10.8089,0.0,18.8,17.7,0.227,16.7,0.156,3.06
2026-09-08,W0316,52.3743,10.8089,0.1,20.6,19.6,0.212,18.3,0.16,2.57
2026-09-09,W0316,52.3743,10.8089,0.7,16.8,17.8,0.233,18.2,0.161,2.96
2026-09-10,W0316,52.3743,10.8089,0.0,14.3,15.6,0.226,16.7,0.162,2.46
2026-09-11,W0316,52.3743,10.8089,0.0,14.5,15.2,0.208,15.5,0.162,2.09
2026-09-12,W0316,52.3743,10.8089,0.0,15.8,15.7,0.192,15.7,0.162,2.22
2026-09-13,W0316,52.3743,10.8089,0.0,16.0,16.8,0.179,16.3,0.161,2.81
2026-09-07,W0317,52.3743,10.8384,0.0,18.8,17.7,0.22,17.0,0.158,3.13
2026-09-08,W0317,52.3743,10.8384,0.2,20.9,19.7,0.203,18.6,0.16,2.69
2026-09-09,W0317,52.3743,10.8384,0.8,17.0,17.9,0.225,18.5,0.16,3.0
2026-09-10,W0317,52.3743,10.8384,0.0,14.4,15.7,0.215,17.0,0.161,2.47
2026-09-11,W0317,52.3743,10.8384,0.0,14.6,15.4,0.197,15.8,0.161,2.1
2026-09-12,W0317,52.3743,10.8384,0.0,15.9,15.9,0.18,16.0,0.161,2.23
2026-09-13,W0317,52.3743,10.8384,0.0,16.1,17.1,0.165,16.6,0.161,2.82
2026-09-07,W0318,52.3743,10.868,0.0,18.7,17.7,0.22,17.0,0.158,3.12
2026-09-08,W0318,52.3743,10.868,0.2,20.7,19.7,0.203,18.6,0.16,2.68
2026-09-09,W0318,52.3743,10.868,0.8,16.8,17.9,0.225,18.5,0.16,3.01
2026-09-10,W0318,52.3743,10.868,0.0,14.2,15.7,0.215,17.0,0.161,2.46
2026-09-11,W0318,52.3743,10.868,0.0,14.5,15.4,0.197,15.8,0.161,2.11
2026-09-12,W0318,52.3743,10.868,0.0,15.8,15.9,0.18,16.0,0.161,2.25
2026-09-13,W0318,52.3743,10.868,0.0,16.0,17.1,0.165,16.6,0.161,2.81
2026-09-07,W0319,52.3743,10.8975,0.0,19.0,17.7,0.22,17.0,0.158,3.07
2026-09-08,W0319,52.3743,10.8975,0.3,21.1,19.7,0.203,18.6,0.16,2.66
2026-09-09,W0319,52.3743,10.8975,0.8,17.2,17.9,0.225,18.5,0.16,3.13
2026-09-10,W0319,52.3743,10.8975,0.0,14.5,15.7,0.215,17.0,0.161,2.48
2026-09-11,W0319,52.3743,10.8975,0.0,14.8,15.4,0.197,15.8,0.161,2.12
2026-09-12,W0319,52.3743,10.8975,0.0,16.1,15.9,0.18,16.0,0.161,2.26
2026-09-13,W0319,52.3743,10.8975,0.0,16.3,17.1,0.165,16.6,0.161,2.83
2026-09-07,W1396,52.36532,10.91302,0.0,18.8,17.7,0.22,17.0,0.158,3.09
2026-09-08,W1396,52.36532,10.91302,0.2,21.0,19.7,0.203,18.6,0.16,2.68
2026-09-09,W1396,52.36532,10.91302,0.6,17.0,17.9,0.225,18.5,0.16,3.08
2026-09-10,W1396,52.36532,10.91302,0.0,14.3,15.7,0.215,17.0,0.161,2.46
2026-09-11,W1396,52.36532,10.91302,0.0,14.7,15.4,0.197,15.8,0.161,2.13
2026-09-12,W1396,52.36532,10.91302,0.0,15.9,15.9,0.18,16.0,0.161,2.27
2026-09-13,W1396,52.36532,10.91302,0.0,16.1,17.1,0.165,16.6,0.161,2.82
2026-09-07,W1397,52.36532,10.94258,0.0,18.7,17.6,0.205,16.7,0.149,3.01
2026-09-08,W1397,52.36532,10.94258,0.2,21.2,19.9,0.191,18.3,0.149,2.76
2026-09-09,W1397,52.36532,10.94258,0.6,17.2,17.8,0.215,18.3,0.15,3.08
2026-09-10,W1397,52.36532,10.94258,0.0,14.4,15.7,0.211,16.8,0.151,2.47
2026-09-11,W1397,52.36532,10.94258,0.0,14.8,15.3,0.196,15.6,0.152,2.14
2026-09-12,W1397,52.36532,10.94258,0.0,16.1,15.7,0.182,15.7,0.152,2.37
2026-09-13,W1397,52.36532,10.94258,0.0,16.4,16.8,0.171,16.3,0.152,2.82
2026-09-07,W0320,52.3743,10.9861,0.0,18.4,17.6,0.205,16.7,0.149,3.03
2026-09-08,W0320,52.3743,10.9861,0.3,21.1,19.9,0.191,18.3,0.149,2.86
2026-09-09,W0320,52.3743,10.9861,0.6,17.4,17.8,0.215,18.3,0.15,3.21
2026-09-10,W0320,52.3743,10.9861,0.0,14.5,15.7,0.211,16.8,0.151,2.47
2026-09-11,W0320,52.3743,10.9861,0.0,14.8,15.3,0.196,15.6,0.152,2.14
2026-09-12,W0320,52.3743,10.9861,0.0,16.2,15.7,0.182,15.7,0.152,2.38
2026-09-13,W0320,52.3743,10.9861,0.0,16.4,16.8,0.171,16.3,0.152,2.82
2026-09-07,W0321,52.3743,11.0157,0.0,17.8,17.5,0.246,16.9,0.162,2.88
2026-09-08,W0321,52.3743,11.0157,0.6,21.1,19.7,0.228,18.5,0.167,2.84
2026-09-09,W0321,52.3743,11.0157,0.6,17.2,18.1,0.24,18.5,0.167,3.1
2026-09-10,W0321,52.3743,11.0157,0.0,14.4,16.0,0.227,17.1,0.168,2.46
2026-09-11,W0321,52.3743,11.0157,0.0,14.7,15.5,0.208,15.9,0.168,2.13
2026-09-12,W0321,52.3743,11.0157,0.0,16.1,15.8,0.192,16.0,0.168,2.38
2026-09-13,W0321,52.3743,11.0157,0.0,16.3,17.0,0.18,16.5,0.167,2.82
2026-09-07,W0322,52.3743,11.0452,0.0,17.8,17.5,0.246,16.9,0.162,2.88
2026-09-08,W0322,52.3743,11.0452,0.4,21.1,19.7,0.228,18.5,0.167,2.86
2026-09-09,W0322,52.3743,11.0452,0.5,17.4,18.1,0.24,18.5,0.167,3.18
2026-09-10,W0322,52.3743,11.0452,0.0,14.6,16.0,0.227,17.1,0.168,2.49
2026-09-11,W0322,52.3743,11.0452,0.0,14.8,15.5,0.208,15.9,0.168,2.16
2026-09-12,W0322,52.3743,11.0452,0.0,16.3,15.8,0.192,16.0,0.168,2.38
2026-09-13,W0322,52.3743,11.0452,0.0,16.5,17.0,0.18,16.5,0.167,2.83
2026-09-07,W0323,52.3743,11.0747,0.0,18.0,17.5,0.246,16.9,0.162,2.89
2026-09-08,W0323,52.3743,11.0747,0.3,20.9,19.7,0.228,18.5,0.167,2.81
2026-09-09,W0323,52.3743,11.0747,0.5,17.3,18.1,0.24,18.5,0.167,3.17
2026-09-10,W0323,52.3743,11.0747,0.0,14.6,16.0,0.227,17.1,0.168,2.49
2026-09-11,W0323,52.3743,11.0747,0.0,14.8,15.5,0.208,15.9,0.168,2.16
2026-09-12,W0323,52.3743,11.0747,0.0,16.3,15.8,0.192,16.0,0.168,2.41
2026-09-13,W0323,52.3743,11.0747,0.0,16.5,17.0,0.18,16.5,0.167,2.83
2026-09-07,W1607,52.36532,11.0904,0.0,18.3,17.5,0.21,16.7,0.159,3.02
2026-09-08,W1607,52.36532,11.0904,0.0,21.2,20.1,0.195,18.5,0.163,2.81
2026-09-09,W1607,52.36532,11.0904,0.4,17.3,18.0,0.231,18.5,0.163,3.07
2026-09-10,W1607,52.36532,11.0904,0.0,14.5,15.8,0.229,17.0,0.164,2.49
2026-09-11,W1607,52.36532,11.0904,0.0,14.8,15.2,0.212,15.6,0.165,2.16
2026-09-12,W1607,52.36532,11.0904,0.0,16.3,15.6,0.197,15.8,0.165,2.41
2026-09-13,W1607,52.36532,11.0904,0.0,16.5,16.7,0.184,16.2,0.164,2.83
2026-09-07,W1398,52.36532,11.11997,0.0,18.5,17.5,0.21,16.7,0.159,3.06
2026-09-08,W1398,52.36532,11.11997,0.0,21.4,20.1,0.195,18.5,0.163,2.83
2026-09-09,W1398,52.36532,11.11997,0.4,17.3,18.0,0.231,18.5,0.163,3.04
2026-09-10,W1398,52.36532,11.11997,0.0,14.5,15.8,0.229,17.0,0.164,2.47
2026-09-11,W1398,52.36532,11.11997,0.0,14.8,15.2,0.212,15.6,0.165,2.21
2026-09-12,W1398,52.36532,11.11997,0.0,16.3,15.6,0.197,15.8,0.165,2.4
2026-09-13,W1398,52.36532,11.11997,0.0,16.5,16.7,0.184,16.2,0.164,2.82
2026-09-07,W1399,52.36532,11.14953,0.0,18.4,17.5,0.21,16.7,0.159,3.06
2026-09-08,W1399,52.36532,11.14953,0.0,21.3,20.1,0.195,18.5,0.163,2.83
2026-09-09,W1399,52.36532,11.14953,0.4,17.2,18.0,0.231,18.5,0.163,3.03
2026-09-10,W1399,52.36532,11.14953,0.0,14.4,15.8,0.229,17.0,0.164,2.46
2026-09-11,W1399,52.36532,11.14953,0.0,14.8,15.2,0.212,15.6,0.165,2.2
2026-09-12,W1399,52.36532,11.14953,0.0,16.2,15.6,0.197,15.8,0.165,2.4
2026-09-13,W1399,52.36532,11.14953,0.0,16.4,16.7,0.184,16.2,0.164,2.82
2026-09-07,W1400,52.38333,10.11478,0.0,18.9,18.2,0.202,17.3,0.156,3.26
2026-09-08,W1400,52.38333,10.11478,0.1,20.4,19.8,0.186,18.8,0.156,2.57
2026-09-09,W1400,52.38333,10.11478,0.78,16.8,18.0,0.217,18.5,0.156,2.88
2026-09-10,W1400,52.38333,10.11478,0.0,14.6,15.8,0.199,17.0,0.156,2.58
2026-09-11,W1400,52.38333,10.11478,0.0,14.7,15.1,0.181,15.8,0.157,1.91
2026-09-12,W1400,52.38333,10.11478,0.0,16.2,16.1,0.166,16.0,0.156,2.33
2026-09-13,W1400,52.38333,10.11478,0.0,16.7,17.3,0.153,16.7,0.156,2.89
2026-09-07,W1401,52.38333,10.14435,0.0,18.9,17.7,0.24,16.9,0.179,3.26
2026-09-08,W1401,52.38333,10.14435,0.1,20.4,19.1,0.235,18.3,0.179,2.57
2026-09-09,W1401,52.38333,10.14435,0.78,16.8,17.6,0.263,18.1,0.18,2.88
2026-09-10,W1401,52.38333,10.14435,0.0,14.6,15.6,0.243,16.6,0.181,2.58
2026-09-11,W1401,52.38333,10.14435,0.0,14.7,14.8,0.222,15.4,0.181,1.91
2026-09-12,W1401,52.38333,10.14435,0.0,16.2,15.6,0.205,15.6,0.18,2.33
2026-09-13,W1401,52.38333,10.14435,0.0,16.7,16.8,0.191,16.3,0.179,2.89
2026-09-07,W1402,52.38333,10.17391,0.0,19.1,17.7,0.24,16.9,0.179,3.34
2026-09-08,W1402,52.38333,10.17391,0.0,20.5,19.1,0.235,18.3,0.179,2.63
2026-09-09,W1402,52.38333,10.17391,0.7,16.9,17.6,0.263,18.1,0.18,2.94
2026-09-10,W1402,52.38333,10.17391,0.0,14.6,15.6,0.243,16.6,0.181,2.62
2026-09-11,W1402,52.38333,10.17391,0.0,14.7,14.8,0.222,15.4,0.181,1.99
2026-09-12,W1402,52.38333,10.17391,0.0,16.3,15.6,0.205,15.6,0.18,2.31
2026-09-13,W1402,52.38333,10.17391,0.0,16.8,16.8,0.191,16.3,0.179,2.89
2026-09-07,W0324,52.3923,10.2182,0.0,19.0,17.7,0.24,16.9,0.179,3.35
2026-09-08,W0324,52.3923,10.2182,0.0,20.5,19.1,0.235,18.3,0.179,2.66
2026-09-09,W0324,52.3923,10.2182,0.6,16.9,17.6,0.263,18.1,0.18,3.02
2026-09-10,W0324,52.3923,10.2182,0.0,14.6,15.6,0.243,16.6,0.181,2.62
2026-09-11,W0324,52.3923,10.2182,0.0,14.7,14.8,0.222,15.4,0.181,1.99
2026-09-12,W0324,52.3923,10.2182,0.0,16.2,15.6,0.205,15.6,0.18,2.29
2026-09-13,W0324,52.3923,10.2182,0.0,16.8,16.8,0.191,16.3,0.179,2.88
2026-09-07,W0325,52.3923,10.2477,0.0,18.9,17.7,0.24,16.9,0.179,3.31
2026-09-08,W0325,52.3923,10.2477,0.0,20.4,19.1,0.235,18.3,0.179,2.62
2026-09-09,W0325,52.3923,10.2477,0.7,16.9,17.6,0.263,18.1,0.18,3.01
2026-09-10,W0325,52.3923,10.2477,0.0,14.6,15.6,0.243,16.6,0.181,2.63
2026-09-11,W0325,52.3923,10.2477,0.0,14.7,14.8,0.222,15.4,0.181,2.01
2026-09-12,W0325,52.3923,10.2477,0.0,16.2,15.6,0.205,15.6,0.18,2.29
2026-09-13,W0325,52.3923,10.2477,0.0,16.7,16.8,0.191,16.3,0.179,2.87
2026-09-07,W1403,52.38333,10.2626,0.0,18.9,17.7,0.24,16.9,0.179,3.31
2026-09-08,W1403,52.38333,10.2626,0.0,20.5,19.1,0.235,18.3,0.179,2.7
2026-09-09,W1403,52.38333,10.2626,0.8,17.0,17.6,0.263,18.1,0.18,3.01
2026-09-10,W1403,52.38333,10.2626,0.0,14.6,15.6,0.243,16.6,0.181,2.63
2026-09-11,W1403,52.38333,10.2626,0.0,14.7,14.8,0.222,15.4,0.181,2.01
2026-09-12,W1403,52.38333,10.2626,0.0,16.2,15.6,0.205,15.6,0.18,2.29
2026-09-13,W1403,52.38333,10.2626,0.0,16.7,16.8,0.191,16.3,0.179,2.88
2026-09-07,W1404,52.38333,10.29217,0.0,19.1,17.8,0.225,16.9,0.179,3.27
2026-09-08,W1404,52.38333,10.29217,0.0,20.7,19.4,0.213,18.4,0.181,2.68
2026-09-09,W1404,52.38333,10.29217,0.8,17.1,17.8,0.264,18.2,0.181,2.95
2026-09-10,W1404,52.38333,10.29217,0.0,14.7,15.6,0.25,16.7,0.183,2.65
2026-09-11,W1404,52.38333,10.29217,0.0,14.7,14.9,0.227,15.4,0.183,2.03
2026-09-12,W1404,52.38333,10.29217,0.0,16.2,15.7,0.209,15.6,0.182,2.3
2026-09-13,W1404,52.38333,10.29217,0.0,16.8,16.8,0.193,16.3,0.181,2.88
2026-09-07,W0326,52.3923,10.3363,0.0,18.6,17.1,0.27,16.2,0.21,3.17
2026-09-08,W0326,52.3923,10.3363,0.0,20.7,18.7,0.265,17.7,0.211,2.64
2026-09-09,W0326,52.3923,10.3363,0.7,17.1,17.4,0.336,17.6,0.222,3.08
2026-09-10,W0326,52.3923,10.3363,0.0,14.7,15.3,0.306,16.2,0.233,2.65
2026-09-11,W0326,52.3923,10.3363,0.0,14.7,14.5,0.277,14.9,0.234,2.03
2026-09-12,W0326,52.3923,10.3363,0.0,16.1,15.1,0.257,15.1,0.232,2.21
2026-09-13,W0326,52.3923,10.3363,0.0,16.7,16.2,0.241,15.8,0.23,2.85
2026-09-07,W0327,52.3923,10.3658,0.0,18.6,17.1,0.27,16.2,0.21,3.16
2026-09-08,W0327,52.3923,10.3658,0.0,20.6,18.7,0.265,17.7,0.211,2.63
2026-09-09,W0327,52.3923,10.3658,0.7,17.0,17.4,0.336,17.6,0.222,3.07
2026-09-10,W0327,52.3923,10.3658,0.0,14.7,15.3,0.306,16.2,0.233,2.64
2026-09-11,W0327,52.3923,10.3658,0.0,14.7,14.5,0.277,14.9,0.234,2.02
2026-09-12,W0327,52.3923,10.3658,0.0,16.1,15.1,0.257,15.1,0.232,2.23
2026-09-13,W0327,52.3923,10.3658,0.0,16.6,16.2,0.241,15.8,0.23,2.84
2026-09-07,W0328,52.3923,10.3954,0.0,18.8,17.1,0.27,16.2,0.21,3.28
2026-09-08,W0328,52.3923,10.3954,0.0,20.6,18.7,0.265,17.7,0.211,2.63
