datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-14,W1421,52.40135,10.2626,0.0,24.6,22.3,0.147,19.8,0.183,6.15
2026-08-15,W1421,52.40135,10.2626,0.0,23.2,23.6,0.132,21.1,0.178,4.51
2026-08-16,W1421,52.40135,10.2626,0.0,19.8,22.2,0.121,21.4,0.174,3.58
2026-08-17,W1421,52.40135,10.2626,0.0,17.7,19.5,0.117,20.1,0.171,2.64
2026-08-18,W1421,52.40135,10.2626,7.2,18.2,16.8,0.155,18.1,0.17,1.26
2026-08-19,W1421,52.40135,10.2626,0.0,18.7,17.4,0.204,17.5,0.17,1.77
2026-08-20,W1421,52.40135,10.2626,0.0,19.4,18.0,0.276,17.3,0.191,4.09
2026-08-14,W1422,52.40135,10.29217,0.0,23.6,21.7,0.14,18.9,0.193,5.71
2026-08-15,W1422,52.40135,10.29217,0.0,23.0,23.0,0.125,20.4,0.186,4.5
2026-08-16,W1422,52.40135,10.29217,0.0,19.8,22.2,0.117,21.0,0.18,3.59
2026-08-17,W1422,52.40135,10.29217,0.0,17.7,19.3,0.113,19.8,0.177,2.63
2026-08-18,W1422,52.40135,10.29217,7.5,18.1,16.6,0.155,17.9,0.175,1.22
2026-08-19,W1422,52.40135,10.29217,0.0,18.7,17.3,0.231,17.3,0.176,1.77
2026-08-20,W1422,52.40135,10.29217,0.0,19.4,18.1,0.285,17.2,0.194,4.09
2026-08-14,W1423,52.40135,10.32173,0.0,23.6,21.7,0.14,18.9,0.193,5.76
2026-08-15,W1423,52.40135,10.32173,0.0,22.9,23.0,0.125,20.4,0.186,4.53
2026-08-16,W1423,52.40135,10.32173,0.1,19.8,22.2,0.117,21.0,0.18,3.58
2026-08-17,W1423,52.40135,10.32173,0.0,17.7,19.3,0.113,19.8,0.177,2.63
2026-08-18,W1423,52.40135,10.32173,7.5,18.2,16.6,0.155,17.9,0.175,1.23
2026-08-19,W1423,52.40135,10.32173,0.3,18.5,17.3,0.231,17.3,0.176,1.74
2026-08-20,W1423,52.40135,10.32173,0.0,19.5,18.1,0.285,17.2,0.194,4.01
2026-08-14,W1424,52.40135,10.3513,0.0,23.6,21.7,0.14,18.9,0.193,5.73
2026-08-15,W1424,52.40135,10.3513,0.0,22.8,23.0,0.125,20.4,0.186,4.55
2026-08-16,W1424,52.40135,10.3513,0.1,19.8,22.2,0.117,21.0,0.18,3.58
2026-08-17,W1424,52.40135,10.3513,0.0,17.7,19.3,0.113,19.8,0.177,2.7
2026-08-18,W1424,52.40135,10.3513,7.8,18.0,16.6,0.155,17.9,0.175,1.21
2026-08-19,W1424,52.40135,10.3513,0.3,18.5,17.3,0.231,17.3,0.176,1.74
2026-08-20,W1424,52.40135,10.3513,0.0,19.5,18.1,0.285,17.2,0.194,4.0
2026-08-14,W1425,52.40135,10.38086,0.0,24.2,21.7,0.14,18.9,0.193,5.96
2026-08-15,W1425,52.40135,10.38086,0.0,23.1,23.0,0.125,20.4,0.186,4.65
2026-08-16,W1425,52.40135,10.38086,0.1,19.9,22.2,0.117,21.0,0.18,3.61
2026-08-17,W1425,52.40135,10.38086,0.0,17.8,19.3,0.113,19.8,0.177,2.7
2026-08-18,W1425,52.40135,10.38086,7.8,18.1,16.6,0.155,17.9,0.175,1.21
2026-08-19,W1425,52.40135,10.38086,0.3,18.6,17.3,0.231,17.3,0.176,1.74
2026-08-20,W1425,52.40135,10.38086,0.0,19.6,18.1,0.285,17.2,0.194,4.01
2026-08-14,W1426,52.40135,10.41042,0.0,24.5,21.7,0.14,18.9,0.193,6.09
2026-08-15,W1426,52.40135,10.41042,0.0,23.6,23.0,0.125,20.4,0.186,4.9
2026-08-16,W1426,52.40135,10.41042,0.2,19.9,22.2,0.117,21.0,0.18,3.56
2026-08-17,W1426,52.40135,10.41042,0.3,17.8,19.3,0.113,19.8,0.177,2.74
2026-08-18,W1426,52.40135,10.41042,8.1,18.0,16.6,0.155,17.9,0.175,1.19
2026-08-19,W1426,52.40135,10.41042,0.3,18.6,17.3,0.231,17.3,0.176,1.75
2026-08-20,W1426,52.40135,10.41042,0.0,19.5,18.1,0.285,17.2,0.194,4.01
2026-08-14,W1427,52.40135,10.43999,0.0,24.5,23.9,0.119,20.0,0.149,6.09
2026-08-15,W1427,52.40135,10.43999,0.0,23.6,25.0,0.11,21.8,0.149,4.9
2026-08-16,W1427,52.40135,10.43999,0.2,19.9,23.5,0.108,22.2,0.149,3.56
2026-08-17,W1427,52.40135,10.43999,0.3,17.8,20.1,0.107,20.7,0.149,2.74
2026-08-18,W1427,52.40135,10.43999,8.1,18.0,16.8,0.155,18.5,0.149,1.19
2026-08-19,W1427,52.40135,10.43999,0.0,18.7,17.5,0.255,17.5,0.151,1.81
2026-08-20,W1427,52.40135,10.43999,0.0,19.7,18.2,0.29,17.4,0.175,4.0
2026-08-14,W1428,52.40135,10.46955,0.0,24.6,23.9,0.119,20.0,0.149,5.97
2026-08-15,W1428,52.40135,10.46955,0.0,23.9,25.0,0.11,21.8,0.149,4.94
2026-08-16,W1428,52.40135,10.46955,0.1,19.9,23.5,0.108,22.2,0.149,3.49
2026-08-17,W1428,52.40135,10.46955,0.3,17.7,20.1,0.107,20.7,0.149,2.76
2026-08-18,W1428,52.40135,10.46955,8.1,18.0,16.8,0.155,18.5,0.149,1.16
2026-08-19,W1428,52.40135,10.46955,0.0,18.7,17.5,0.255,17.5,0.151,1.82
2026-08-20,W1428,52.40135,10.46955,0.0,19.6,18.2,0.29,17.4,0.175,4.0
2026-08-14,W1429,52.40135,10.49912,0.0,24.2,23.9,0.119,20.0,0.149,5.89
2026-08-15,W1429,52.40135,10.49912,0.0,23.7,25.0,0.11,21.8,0.149,4.99
2026-08-16,W1429,52.40135,10.49912,0.1,19.7,23.5,0.108,22.2,0.149,3.45
2026-08-17,W1429,52.40135,10.49912,0.3,17.6,20.1,0.107,20.7,0.149,2.75
2026-08-18,W1429,52.40135,10.49912,8.1,17.8,16.8,0.155,18.5,0.149,1.16
2026-08-19,W1429,52.40135,10.49912,0.0,18.6,17.5,0.255,17.5,0.151,1.81
2026-08-20,W1429,52.40135,10.49912,0.0,19.5,18.2,0.29,17.4,0.175,3.99
2026-08-14,W1430,52.40135,10.52868,0.0,24.2,23.9,0.119,20.0,0.149,5.74
2026-08-15,W1430,52.40135,10.52868,0.0,23.6,25.0,0.11,21.8,0.149,4.82
2026-08-16,W1430,52.40135,10.52868,0.1,19.7,23.5,0.108,22.2,0.149,3.45
2026-08-17,W1430,52.40135,10.52868,0.3,17.6,20.1,0.107,20.7,0.149,2.76
2026-08-18,W1430,52.40135,10.52868,8.1,17.9,16.8,0.155,18.5,0.149,1.16
2026-08-19,W1430,52.40135,10.52868,0.0,18.7,17.5,0.255,17.5,0.151,1.82
2026-08-20,W1430,52.40135,10.52868,0.0,19.6,18.2,0.29,17.4,0.175,4.0
2026-08-14,W1431,52.40135,10.55825,0.0,24.4,23.9,0.119,20.0,0.149,5.92
2026-08-15,W1431,52.40135,10.55825,0.0,23.7,25.0,0.11,21.8,0.149,4.96
2026-08-16,W1431,52.40135,10.55825,0.0,19.8,23.5,0.108,22.2,0.149,3.42
2026-08-17,W1431,52.40135,10.55825,0.3,17.7,20.1,0.107,20.7,0.149,2.72
2026-08-18,W1431,52.40135,10.55825,8.4,18.0,16.8,0.155,18.5,0.149,1.13
2026-08-19,W1431,52.40135,10.55825,0.0,18.7,17.5,0.255,17.5,0.151,1.82
2026-08-20,W1431,52.40135,10.55825,0.0,19.6,18.2,0.29,17.4,0.175,4.0
2026-08-14,W1432,52.40135,10.58781,0.0,24.4,23.9,0.119,20.0,0.149,5.93
2026-08-15,W1432,52.40135,10.58781,0.0,23.7,25.0,0.11,21.8,0.149,4.96
2026-08-16,W1432,52.40135,10.58781,0.0,19.8,23.5,0.108,22.2,0.149,3.42
2026-08-17,W1432,52.40135,10.58781,0.3,17.8,20.1,0.107,20.7,0.149,2.72
2026-08-18,W1432,52.40135,10.58781,8.4,18.0,16.8,0.155,18.5,0.149,1.13
2026-08-19,W1432,52.40135,10.58781,0.0,18.7,17.5,0.255,17.5,0.151,1.82
2026-08-20,W1432,52.40135,10.58781,0.0,19.6,18.2,0.29,17.4,0.175,4.0
2026-08-14,W1433,52.40135,10.61737,0.0,24.6,26.1,0.097,21.6,0.144,5.91
2026-08-15,W1433,52.40135,10.61737,0.0,23.8,27.1,0.096,23.5,0.144,4.99
2026-08-16,W1433,52.40135,10.61737,0.0,19.7,24.5,0.097,23.5,0.143,3.36
2026-08-17,W1433,52.40135,10.61737,0.0,17.6,20.5,0.097,21.7,0.143,2.72
2026-08-18,W1433,52.40135,10.61737,9.0,17.8,17.0,0.15,19.2,0.143,1.14
2026-08-19,W1433,52.40135,10.61737,0.0,18.7,17.5,0.254,17.9,0.145,1.81
2026-08-20,W1433,52.40135,10.61737,0.0,19.6,18.4,0.277,17.7,0.155,3.99
2026-08-14,W1434,52.40135,10.64694,0.0,24.4,26.1,0.097,21.6,0.144,5.92
2026-08-15,W1434,52.40135,10.64694,0.0,23.7,27.1,0.096,23.5,0.144,4.97
2026-08-16,W1434,52.40135,10.64694,0.1,19.6,24.5,0.097,23.5,0.143,3.33
2026-08-17,W1434,52.40135,10.64694,0.0,17.6,20.5,0.097,21.7,0.143,2.72
2026-08-18,W1434,52.40135,10.64694,9.0,17.8,17.0,0.15,19.2,0.143,1.14
2026-08-19,W1434,52.40135,10.64694,0.0,18.7,17.5,0.254,17.9,0.145,1.81
2026-08-20,W1434,52.40135,10.64694,0.0,19.6,18.4,0.277,17.7,0.155,3.99
2026-08-14,W1435,52.40135,10.6765,0.0,24.5,26.1,0.097,21.6,0.144,5.93
2026-08-15,W1435,52.40135,10.6765,0.0,23.9,27.1,0.096,23.5,0.144,4.91
2026-08-16,W1435,52.40135,10.6765,0.0,19.6,24.5,0.097,23.5,0.143,3.28
2026-08-17,W1435,52.40135,10.6765,0.0,17.6,20.5,0.097,21.7,0.143,2.67
2026-08-18,W1435,52.40135,10.6765,8.4,17.9,17.0,0.15,19.2,0.143,1.12
2026-08-19,W1435,52.40135,10.6765,0.0,18.7,17.5,0.254,17.9,0.145,1.8
2026-08-20,W1435,52.40135,10.6765,0.0,19.6,18.4,0.277,17.7,0.155,3.99
2026-08-14,W1436,52.40135,10.70607,0.0,24.4,26.1,0.097,21.6,0.144,5.91
2026-08-15,W1436,52.40135,10.70607,0.0,23.8,27.1,0.096,23.5,0.144,4.9
2026-08-16,W1436,52.40135,10.70607,0.0,19.5,24.5,0.097,23.5,0.143,3.27
2026-08-17,W1436,52.40135,10.70607,0.0,17.5,20.5,0.097,21.7,0.143,2.67
2026-08-18,W1436,52.40135,10.70607,8.4,17.8,17.0,0.15,19.2,0.143,1.12
2026-08-19,W1436,52.40135,10.70607,0.0,18.5,17.5,0.254,17.9,0.145,1.72
2026-08-20,W1436,52.40135,10.70607,0.0,19.2,18.4,0.277,17.7,0.155,3.91
2026-08-14,W1437,52.40135,10.73563,0.0,24.2,26.1,0.097,21.6,0.144,5.72
2026-08-15,W1437,52.40135,10.73563,0.0,24.0,27.1,0.096,23.5,0.144,4.83
2026-08-16,W1437,52.40135,10.73563,0.1,19.4,24.5,0.097,23.5,0.143,3.25
2026-08-17,W1437,52.40135,10.73563,0.0,17.3,20.5,0.097,21.7,0.143,2.68
2026-08-18,W1437,52.40135,10.73563,8.7,17.7,17.0,0.15,19.2,0.143,1.14
2026-08-19,W1437,52.40135,10.73563,0.0,18.4,17.5,0.254,17.9,0.145,1.7
2026-08-20,W1437,52.40135,10.73563,0.0,19.1,18.4,0.277,17.7,0.155,3.9
2026-08-14,W1438,52.40135,10.76519,0.0,24.4,26.1,0.097,21.6,0.144,5.67
2026-08-15,W1438,52.40135,10.76519,0.0,24.0,27.1,0.096,23.5,0.144,4.77
2026-08-16,W1438,52.40135,10.76519,0.2,19.4,24.5,0.097,23.5,0.143,3.24
2026-08-17,W1438,52.40135,10.76519,0.0,17.3,20.5,0.097,21.7,0.143,2.68
2026-08-18,W1438,52.40135,10.76519,8.7,17.6,17.0,0.15,19.2,0.143,1.14
2026-08-19,W1438,52.40135,10.76519,0.0,18.4,17.5,0.254,17.9,0.145,1.7
2026-08-20,W1438,52.40135,10.76519,0.0,19.1,18.4,0.277,17.7,0.155,3.9
2026-08-14,W1439,52.40135,10.79476,0.0,24.4,25.1,0.102,21.2,0.148,5.55
2026-08-15,W1439,52.40135,10.79476,0.0,24.1,26.7,0.101,23.3,0.148,4.72
2026-08-16,W1439,52.40135,10.79476,0.1,19.4,24.1,0.102,23.4,0.148,3.22
2026-08-17,W1439,52.40135,10.79476,0.0,17.3,20.3,0.102,21.6,0.148,2.72
2026-08-18,W1439,52.40135,10.79476,8.4,17.7,17.1,0.142,19.2,0.148,1.14
2026-08-19,W1439,52.40135,10.79476,0.0,18.4,17.7,0.21,18.0,0.148,1.7
2026-08-20,W1439,52.40135,10.79476,0.0,19.1,18.3,0.265,17.8,0.16,3.9
2026-08-14,W1440,52.40135,10.82432,0.0,24.5,25.1,0.102,21.2,0.148,5.85
2026-08-15,W1440,52.40135,10.82432,0.0,24.8,26.7,0.101,23.3,0.148,5.02
2026-08-16,W1440,52.40135,10.82432,0.2,19.5,24.1,0.102,23.4,0.148,3.23
2026-08-17,W1440,52.40135,10.82432,0.0,17.5,20.3,0.102,21.6,0.148,2.73
2026-08-18,W1440,52.40135,10.82432,8.4,17.9,17.1,0.142,19.2,0.148,1.14
2026-08-19,W1440,52.40135,10.82432,0.0,18.6,17.7,0.21,18.0,0.148,1.71
2026-08-20,W1440,52.40135,10.82432,0.0,19.3,18.3,0.265,17.8,0.16,3.92
2026-08-14,W1441,52.40135,10.85389,0.0,24.6,25.1,0.102,21.2,0.148,5.69
2026-08-15,W1441,52.40135,10.85389,0.0,24.4,26.7,0.101,23.3,0.148,4.7
2026-08-16,W1441,52.40135,10.85389,0.2,19.4,24.1,0.102,23.4,0.148,3.27
2026-08-17,W1441,52.40135,10.85389,0.0,17.5,20.3,0.102,21.6,0.148,2.79
2026-08-18,W1441,52.40135,10.85389,8.1,17.9,17.1,0.142,19.2,0.148,1.18
2026-08-19,W1441,52.40135,10.85389,0.0,18.6,17.7,0.21,18.0,0.148,1.72
2026-08-20,W1441,52.40135,10.85389,0.0,19.3,18.3,0.265,17.8,0.16,3.92
2026-08-14,W1442,52.40135,10.88345,0.0,24.4,25.1,0.102,21.2,0.148,5.68
2026-08-15,W1442,52.40135,10.88345,0.0,24.2,26.7,0.101,23.3,0.148,4.69
2026-08-16,W1442,52.40135,10.88345,0.2,19.3,24.1,0.102,23.4,0.148,3.26
2026-08-17,W1442,52.40135,10.88345,0.0,17.3,20.3,0.102,21.6,0.148,2.78
2026-08-18,W1442,52.40135,10.88345,8.1,17.8,17.1,0.142,19.2,0.148,1.18
2026-08-19,W1442,52.40135,10.88345,0.0,18.5,17.7,0.21,18.0,0.148,1.72
2026-08-20,W1442,52.40135,10.88345,0.0,19.1,18.3,0.265,17.8,0.16,3.91
2026-08-14,W1443,52.40135,10.91302,0.0,24.1,25.1,0.102,21.2,0.148,5.59
2026-08-15,W1443,52.40135,10.91302,0.0,24.5,26.7,0.101,23.3,0.148,4.97
2026-08-16,W1443,52.40135,10.91302,0.1,19.4,24.1,0.102,23.4,0.148,3.25
2026-08-17,W1443,52.40135,10.91302,0.0,17.4,20.3,0.102,21.6,0.148,2.81
2026-08-18,W1443,52.40135,10.91302,6.6,17.8,17.1,0.142,19.2,0.148,1.18
2026-08-19,W1443,52.40135,10.91302,0.0,18.6,17.7,0.21,18.0,0.148,1.72
2026-08-20,W1443,52.40135,10.91302,0.0,19.3,18.3,0.265,17.8,0.16,3.92
2026-08-14,W1444,52.40135,10.94258,0.0,24.2,23.2,0.118,19.7,0.14,5.6
2026-08-15,W1444,52.40135,10.94258,0.0,24.7,25.3,0.111,21.7,0.14,4.99
2026-08-16,W1444,52.40135,10.94258,0.1,19.6,23.6,0.11,22.3,0.14,3.26
2026-08-17,W1444,52.40135,10.94258,0.0,17.5,20.0,0.109,20.8,0.14,2.82
2026-08-18,W1444,52.40135,10.94258,6.6,18.0,16.8,0.147,18.6,0.14,1.18
2026-08-19,W1444,52.40135,10.94258,0.0,18.7,17.5,0.211,17.6,0.14,1.72
2026-08-20,W1444,52.40135,10.94258,0.0,19.4,18.3,0.261,17.6,0.149,3.94
2026-08-14,W1445,52.40135,10.97214,0.0,23.9,23.2,0.118,19.7,0.14,5.82
2026-08-15,W1445,52.40135,10.97214,0.0,24.2,25.3,0.111,21.7,0.14,5.22
2026-08-16,W1445,52.40135,10.97214,0.1,19.5,23.6,0.11,22.3,0.14,3.27
2026-08-17,W1445,52.40135,10.97214,0.3,17.5,20.0,0.109,20.8,0.14,2.82
2026-08-18,W1445,52.40135,10.97214,6.6,17.9,16.8,0.147,18.6,0.14,1.16
2026-08-19,W1445,52.40135,10.97214,0.0,18.7,17.5,0.211,17.6,0.14,1.71
2026-08-20,W1445,52.40135,10.97214,0.0,19.4,18.3,0.261,17.6,0.149,3.95
2026-08-14,W1446,52.40135,11.00171,0.0,23.6,23.2,0.118,19.7,0.14,5.85
2026-08-15,W1446,52.40135,11.00171,0.0,23.8,25.3,0.111,21.7,0.14,5.14
2026-08-16,W1446,52.40135,11.00171,0.1,19.5,23.6,0.11,22.3,0.14,3.27
2026-08-17,W1446,52.40135,11.00171,0.3,17.5,20.0,0.109,20.8,0.14,2.81
2026-08-18,W1446,52.40135,11.00171,6.6,17.9,16.8,0.147,18.6,0.14,1.16
2026-08-19,W1446,52.40135,11.00171,0.0,18.7,17.5,0.211,17.6,0.14,1.71
2026-08-20,W1446,52.40135,11.00171,0.0,19.4,18.3,0.261,17.6,0.149,3.94
2026-08-14,W1447,52.40135,11.03127,0.0,23.9,23.2,0.118,19.7,0.14,5.88
2026-08-15,W1447,52.40135,11.03127,0.0,23.8,25.3,0.111,21.7,0.14,5.03
2026-08-16,W1447,52.40135,11.03127,0.1,19.4,23.6,0.11,22.3,0.14,3.25
2026-08-17,W1447,52.40135,11.03127,0.3,17.4,20.0,0.109,20.8,0.14,2.88
2026-08-18,W1447,52.40135,11.03127,6.3,17.9,16.8,0.147,18.6,0.14,1.18
2026-08-19,W1447,52.40135,11.03127,0.0,18.7,17.5,0.211,17.6,0.14,1.71
2026-08-20,W1447,52.40135,11.03127,0.0,19.3,18.3,0.261,17.6,0.149,3.94
2026-08-14,W1448,52.40135,11.06084,0.0,23.9,23.2,0.118,19.7,0.14,5.88
2026-08-15,W1448,52.40135,11.06084,0.0,23.8,25.3,0.111,21.7,0.14,5.03
2026-08-16,W1448,52.40135,11.06084,0.1,19.4,23.6,0.11,22.3,0.14,3.25
2026-08-17,W1448,52.40135,11.06084,0.3,17.4,20.0,0.109,20.8,0.14,2.88
2026-08-18,W1448,52.40135,11.06084,6.3,17.9,16.8,0.147,18.6,0.14,1.18
2026-08-19,W1448,52.40135,11.06084,0.0,18.7,17.5,0.211,17.6,0.14,1.71
2026-08-20,W1448,52.40135,11.06084,0.0,19.3,18.3,0.261,17.6,0.149,3.94
2026-08-14,W1449,52.40135,11.0904,0.0,23.6,23.2,0.118,19.7,0.14,5.85
2026-08-15,W1449,52.40135,11.0904,0.0,23.7,25.3,0.111,21.7,0.14,5.04
2026-08-16,W1449,52.40135,11.0904,0.1,19.4,23.6,0.11,22.3,0.14,3.26
2026-08-17,W1449,52.40135,11.0904,0.3,17.4,20.0,0.109,20.8,0.14,2.88
2026-08-18,W1449,52.40135,11.0904,6.3,17.9,16.8,0.147,18.6,0.14,1.18
2026-08-19,W1449,52.40135,11.0904,0.0,18.6,17.5,0.211,17.6,0.14,1.64
2026-08-20,W1449,52.40135,11.0904,0.0,19.5,18.3,0.261,17.6,0.149,3.91
2026-08-14,W1450,52.40135,11.11997,0.0,23.9,21.6,0.172,19.6,0.188,6.08
2026-08-15,W1450,52.40135,11.11997,0.0,24.1,23.1,0.159,20.9,0.184,5.13
2026-08-16,W1450,52.40135,11.11997,0.1,19.4,21.9,0.163,21.3,0.178,3.22
2026-08-17,W1450,52.40135,11.11997,0.3,17.4,19.0,0.157,19.8,0.175,2.89
2026-08-18,W1450,52.40135,11.11997,6.0,17.9,16.5,0.184,17.9,0.174,1.18
2026-08-19,W1450,52.40135,11.11997,0.0,18.6,17.3,0.243,17.4,0.174,1.64
2026-08-20,W1450,52.40135,11.11997,0.0,19.5,18.2,0.286,17.6,0.184,3.92
2026-08-14,W1451,52.40135,11.14953,0.0,23.9,21.6,0.172,19.6,0.188,6.09
2026-08-15,W1451,52.40135,11.14953,0.0,24.1,23.1,0.159,20.9,0.184,5.13
2026-08-16,W1451,52.40135,11.14953,0.1,19.4,21.9,0.163,21.3,0.178,3.22
2026-08-17,W1451,52.40135,11.14953,0.3,17.4,19.0,0.157,19.8,0.175,2.89
2026-08-18,W1451,52.40135,11.14953,6.0,17.9,16.5,0.184,17.9,0.174,1.18
2026-08-19,W1451,52.40135,11.14953,0.0,18.6,17.3,0.243,17.4,0.174,1.64
2026-08-20,W1451,52.40135,11.14953,0.0,19.5,18.2,0.286,17.6,0.184,3.92
2026-08-14,W0345,52.4104,10.1295,0.0,24.2,22.3,0.147,19.8,0.183,5.91
2026-08-15,W0345,52.4104,10.1295,0.0,22.9,23.6,0.132,21.1,0.178,4.43
2026-08-16,W0345,52.4104,10.1295,0.1,19.8,22.2,0.121,21.4,0.174,3.56
2026-08-17,W0345,52.4104,10.1295,0.0,17.6,19.5,0.117,20.1,0.171,2.62
2026-08-18,W0345,52.4104,10.1295,8.1,18.2,16.8,0.155,18.1,0.17,1.28
2026-08-19,W0345,52.4104,10.1295,0.0,18.7,17.4,0.204,17.5,0.17,1.9
2026-08-20,W0345,52.4104,10.1295,0.0,19.5,18.0,0.276,17.3,0.191,4.09
2026-08-14,W1452,52.41937,10.14435,0.0,24.3,22.3,0.147,19.8,0.183,5.94
2026-08-15,W1452,52.41937,10.14435,0.0,22.9,23.6,0.132,21.1,0.178,4.47
2026-08-16,W1452,52.41937,10.14435,0.2,19.8,22.2,0.121,21.4,0.174,3.57
2026-08-17,W1452,52.41937,10.14435,0.0,17.6,19.5,0.117,20.1,0.171,2.62
2026-08-18,W1452,52.41937,10.14435,8.1,18.3,16.8,0.155,18.1,0.17,1.28
2026-08-19,W1452,52.41937,10.14435,0.0,18.7,17.4,0.204,17.5,0.17,1.9
2026-08-20,W1452,52.41937,10.14435,0.0,19.6,18.0,0.276,17.3,0.191,4.09
2026-08-14,W0346,52.4104,10.1886,0.0,24.5,22.3,0.147,19.8,0.183,6.11
2026-08-15,W0346,52.4104,10.1886,0.0,23.0,23.6,0.132,21.1,0.178,4.53
2026-08-16,W0346,52.4104,10.1886,0.2,19.7,22.2,0.121,21.4,0.174,3.6
2026-08-17,W0346,52.4104,10.1886,0.0,17.6,19.5,0.117,20.1,0.171,2.66
2026-08-18,W0346,52.4104,10.1886,8.1,18.2,16.8,0.155,18.1,0.17,1.31
2026-08-19,W0346,52.4104,10.1886,0.0,18.6,17.4,0.204,17.5,0.17,1.77
2026-08-20,W0346,52.4104,10.1886,0.0,19.5,18.0,0.276,17.3,0.191,4.1
2026-08-14,W0347,52.4104,10.2182,0.0,24.6,22.3,0.147,19.8,0.183,6.13
2026-08-15,W0347,52.4104,10.2182,0.0,23.1,23.6,0.132,21.1,0.178,4.45
2026-08-16,W0347,52.4104,10.2182,0.2,19.7,22.2,0.121,21.4,0.174,3.54
2026-08-17,W0347,52.4104,10.2182,0.0,17.6,19.5,0.117,20.1,0.171,2.66
2026-08-18,W0347,52.4104,10.2182,8.1,18.2,16.8,0.155,18.1,0.17,1.31
2026-08-19,W0347,52.4104,10.2182,0.0,18.6,17.4,0.204,17.5,0.17,1.77
2026-08-20,W0347,52.4104,10.2182,0.0,19.5,18.0,0.276,17.3,0.191,4.1
2026-08-14,W0348,52.4104,10.2477,0.0,24.6,22.3,0.147,19.8,0.183,6.12
2026-08-15,W0348,52.4104,10.2477,0.0,23.0,23.6,0.132,21.1,0.178,4.44
2026-08-16,W0348,52.4104,10.2477,0.2,19.6,22.2,0.121,21.4,0.174,3.55
2026-08-17,W0348,52.4104,10.2477,0.0,17.5,19.5,0.117,20.1,0.171,2.69
2026-08-18,W0348,52.4104,10.2477,7.8,18.1,16.8,0.155,18.1,0.17,1.28
2026-08-19,W0348,52.4104,10.2477,0.0,18.6,17.4,0.204,17.5,0.17,1.77
2026-08-20,W0348,52.4104,10.2477,0.0,19.4,18.0,0.276,17.3,0.191,4.09
2026-08-14,W0349,52.4104,10.2772,0.0,23.9,21.7,0.14,18.9,0.193,5.96
2026-08-15,W0349,52.4104,10.2772,0.0,23.2,23.0,0.125,20.4,0.186,4.47
2026-08-16,W0349,52.4104,10.2772,0.7,19.6,22.2,0.117,21.0,0.18,3.57
2026-08-17,W0349,52.4104,10.2772,0.0,17.5,19.3,0.113,19.8,0.177,2.69
2026-08-18,W0349,52.4104,10.2772,7.8,18.1,16.6,0.155,17.9,0.175,1.28
2026-08-19,W0349,52.4104,10.2772,0.0,18.6,17.3,0.231,17.3,0.176,1.77
2026-08-20,W0349,52.4104,10.2772,0.0,19.4,18.1,0.285,17.2,0.194,4.09
2026-08-14,W1453,52.41937,10.29217,0.0,23.8,21.7,0.14,18.9,0.193,5.95
2026-08-15,W1453,52.41937,10.29217,0.0,23.1,23.0,0.125,20.4,0.186,4.46
2026-08-16,W1453,52.41937,10.29217,0.7,19.6,22.2,0.117,21.0,0.18,3.57
2026-08-17,W1453,52.41937,10.29217,0.0,17.5,19.3,0.113,19.8,0.177,2.72
2026-08-18,W1453,52.41937,10.29217,8.1,18.0,16.6,0.155,17.9,0.175,1.26
2026-08-19,W1453,52.41937,10.29217,0.0,18.5,17.3,0.231,17.3,0.176,1.77
2026-08-20,W1453,52.41937,10.29217,0.0,19.4,18.1,0.285,17.2,0.194,4.09
2026-08-14,W0350,52.4104,10.3363,0.0,23.7,21.7,0.14,18.9,0.193,5.9
2026-08-15,W0350,52.4104,10.3363,0.0,22.6,23.0,0.125,20.4,0.186,4.52
2026-08-16,W0350,52.4104,10.3363,0.4,19.7,22.2,0.117,21.0,0.18,3.56
2026-08-17,W0350,52.4104,10.3363,0.0,17.6,19.3,0.113,19.8,0.177,2.73
2026-08-18,W0350,52.4104,10.3363,8.1,18.1,16.6,0.155,17.9,0.175,1.26
2026-08-19,W0350,52.4104,10.3363,0.3,18.5,17.3,0.231,17.3,0.176,1.74
2026-08-20,W0350,52.4104,10.3363,0.0,19.6,18.1,0.285,17.2,0.194,4.01
2026-08-14,W0351,52.4104,10.3658,0.0,23.8,21.7,0.14,18.9,0.193,5.87
2026-08-15,W0351,52.4104,10.3658,0.1,22.5,23.0,0.125,20.4,0.186,4.44
2026-08-16,W0351,52.4104,10.3658,0.9,19.6,22.2,0.117,21.0,0.18,3.51
2026-08-17,W0351,52.4104,10.3658,0.3,17.5,19.3,0.113,19.8,0.177,2.71
2026-08-18,W0351,52.4104,10.3658,8.4,18.0,16.6,0.155,17.9,0.175,1.24
2026-08-19,W0351,52.4104,10.3658,0.3,18.4,17.3,0.231,17.3,0.176,1.74
2026-08-20,W0351,52.4104,10.3658,0.0,19.5,18.1,0.285,17.2,0.194,4.0
2026-08-14,W1454,52.41937,10.38086,0.0,24.1,21.7,0.14,18.9,0.193,5.94
2026-08-15,W1454,52.41937,10.38086,0.0,22.9,23.0,0.125,20.4,0.186,4.56
2026-08-16,W1454,52.41937,10.38086,0.1,19.8,22.2,0.117,21.0,0.18,3.52
2026-08-17,W1454,52.41937,10.38086,0.3,17.6,19.3,0.113,19.8,0.177,2.72
