datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W1470,52.43739,10.58781,0.0,16.6,18.5,0.159,19.4,0.213,4.13
2026-08-12,W1470,52.43739,10.58781,0.0,17.3,18.8,0.148,18.3,0.207,4.39
2026-08-13,W1470,52.43739,10.58781,0.0,21.5,21.2,0.137,19.3,0.2,5.52
2026-08-14,W1470,52.43739,10.58781,0.0,25.8,24.5,0.127,21.2,0.193,5.91
2026-08-15,W1470,52.43739,10.58781,1.5,24.0,27.0,0.121,23.4,0.186,4.61
2026-08-16,W1470,52.43739,10.58781,6.9,21.0,22.3,0.157,23.4,0.182,2.62
2026-08-17,W1470,52.43739,10.58781,0.3,20.0,20.5,0.178,20.6,0.18,1.97
2026-08-11,W0380,52.4284,10.6317,0.0,16.5,19.5,0.114,20.3,0.144,4.01
2026-08-12,W0380,52.4284,10.6317,0.0,17.3,20.3,0.106,19.2,0.144,4.35
2026-08-13,W0380,52.4284,10.6317,0.0,21.6,23.1,0.099,20.3,0.144,5.53
2026-08-14,W0380,52.4284,10.6317,0.0,25.7,26.6,0.097,22.3,0.144,5.94
2026-08-15,W0380,52.4284,10.6317,0.9,23.9,29.0,0.097,24.6,0.144,4.68
2026-08-16,W0380,52.4284,10.6317,7.05,21.1,22.9,0.127,24.4,0.144,2.62
2026-08-17,W0380,52.4284,10.6317,0.3,20.0,21.3,0.145,21.4,0.144,1.97
2026-08-11,W0381,52.4284,10.6612,0.0,16.6,19.5,0.114,20.3,0.144,4.01
2026-08-12,W0381,52.4284,10.6612,0.0,17.3,20.3,0.106,19.2,0.144,4.35
2026-08-13,W0381,52.4284,10.6612,0.0,21.6,23.1,0.099,20.3,0.144,5.42
2026-08-14,W0381,52.4284,10.6612,0.0,25.6,26.6,0.097,22.3,0.144,5.86
2026-08-15,W0381,52.4284,10.6612,0.6,24.0,29.0,0.097,24.6,0.144,4.65
2026-08-16,W0381,52.4284,10.6612,6.75,21.0,22.9,0.127,24.4,0.144,2.62
2026-08-17,W0381,52.4284,10.6612,0.3,20.0,21.3,0.145,21.4,0.144,1.97
2026-08-11,W1471,52.43739,10.6765,0.0,16.4,19.5,0.114,20.3,0.144,3.77
2026-08-12,W1471,52.43739,10.6765,0.0,16.8,20.3,0.106,19.2,0.144,4.24
2026-08-13,W1471,52.43739,10.6765,0.0,21.1,23.1,0.099,20.3,0.144,5.35
2026-08-14,W1471,52.43739,10.6765,0.0,25.6,26.6,0.097,22.3,0.144,5.85
2026-08-15,W1471,52.43739,10.6765,0.6,24.0,29.0,0.097,24.6,0.144,4.65
2026-08-16,W1471,52.43739,10.6765,6.75,21.0,22.9,0.127,24.4,0.144,2.62
2026-08-17,W1471,52.43739,10.6765,0.3,20.0,21.3,0.145,21.4,0.144,1.97
2026-08-11,W1472,52.43739,10.70607,0.0,16.3,19.5,0.114,20.3,0.144,3.73
2026-08-12,W1472,52.43739,10.70607,0.0,16.8,20.3,0.106,19.2,0.144,4.23
2026-08-13,W1472,52.43739,10.70607,0.0,21.1,23.1,0.099,20.3,0.144,5.34
2026-08-14,W1472,52.43739,10.70607,0.0,25.6,26.6,0.097,22.3,0.144,5.86
2026-08-15,W1472,52.43739,10.70607,0.6,24.0,29.0,0.097,24.6,0.144,4.65
2026-08-16,W1472,52.43739,10.70607,7.2,20.7,22.9,0.127,24.4,0.144,2.55
2026-08-17,W1472,52.43739,10.70607,0.3,19.7,21.3,0.145,21.4,0.144,2.12
2026-08-11,W0382,52.4284,10.7498,0.0,16.8,18.6,0.144,19.2,0.146,4.11
2026-08-12,W0382,52.4284,10.7498,0.0,17.6,18.8,0.133,18.0,0.146,4.23
2026-08-13,W0382,52.4284,10.7498,0.0,21.5,21.1,0.122,18.9,0.146,5.23
2026-08-14,W0382,52.4284,10.7498,0.0,25.2,24.6,0.114,20.8,0.146,5.67
2026-08-15,W0382,52.4284,10.7498,0.3,23.9,27.0,0.111,23.0,0.146,4.56
2026-08-16,W0382,52.4284,10.7498,6.9,20.7,22.5,0.133,23.3,0.146,2.54
2026-08-17,W0382,52.4284,10.7498,0.3,19.6,21.0,0.147,20.7,0.146,2.12
2026-08-11,W1473,52.43739,10.76519,0.0,17.0,18.6,0.144,19.2,0.146,4.03
2026-08-12,W1473,52.43739,10.76519,0.0,17.5,18.8,0.133,18.0,0.146,4.22
2026-08-13,W1473,52.43739,10.76519,0.0,21.1,21.1,0.122,18.9,0.146,5.19
2026-08-14,W1473,52.43739,10.76519,0.0,25.2,24.6,0.114,20.8,0.146,5.68
2026-08-15,W1473,52.43739,10.76519,0.3,23.9,27.0,0.111,23.0,0.146,4.56
2026-08-16,W1473,52.43739,10.76519,6.9,20.7,22.5,0.133,23.3,0.146,2.55
2026-08-17,W1473,52.43739,10.76519,0.3,19.6,21.0,0.147,20.7,0.146,2.12
2026-08-11,W1474,52.43739,10.79476,0.0,16.5,19.7,0.113,20.6,0.148,3.76
2026-08-12,W1474,52.43739,10.79476,0.0,16.8,20.2,0.107,19.4,0.148,4.18
2026-08-13,W1474,52.43739,10.79476,0.0,20.6,22.6,0.103,20.3,0.148,5.14
2026-08-14,W1474,52.43739,10.79476,0.0,24.9,25.9,0.102,22.2,0.148,5.5
2026-08-15,W1474,52.43739,10.79476,0.3,23.9,28.8,0.101,24.4,0.148,4.53
2026-08-16,W1474,52.43739,10.79476,6.45,20.6,23.3,0.122,24.6,0.148,2.54
2026-08-17,W1474,52.43739,10.79476,0.3,19.6,21.3,0.14,21.5,0.148,2.12
2026-08-11,W1475,52.43739,10.82432,0.0,16.6,19.7,0.113,20.6,0.148,3.75
2026-08-12,W1475,52.43739,10.82432,0.0,16.8,20.2,0.107,19.4,0.148,4.15
2026-08-13,W1475,52.43739,10.82432,0.0,20.6,22.6,0.103,20.3,0.148,5.13
2026-08-14,W1475,52.43739,10.82432,0.0,25.0,25.9,0.102,22.2,0.148,5.51
2026-08-15,W1475,52.43739,10.82432,0.3,24.0,28.8,0.101,24.4,0.148,4.53
2026-08-16,W1475,52.43739,10.82432,6.45,20.7,23.3,0.122,24.6,0.148,2.54
2026-08-17,W1475,52.43739,10.82432,0.3,19.7,21.3,0.14,21.5,0.148,2.12
2026-08-11,W0383,52.4284,10.868,0.0,16.4,19.7,0.113,20.6,0.148,3.9
2026-08-12,W0383,52.4284,10.868,0.0,16.9,20.2,0.107,19.4,0.148,4.15
2026-08-13,W0383,52.4284,10.868,0.0,21.0,22.6,0.103,20.3,0.148,5.23
2026-08-14,W0383,52.4284,10.868,0.0,24.9,25.9,0.102,22.2,0.148,5.58
2026-08-15,W0383,52.4284,10.868,0.3,24.1,28.8,0.101,24.4,0.148,4.6
2026-08-16,W0383,52.4284,10.868,5.7,20.6,23.3,0.122,24.6,0.148,2.54
2026-08-17,W0383,52.4284,10.868,0.3,19.6,21.3,0.14,21.5,0.148,2.12
2026-08-11,W0384,52.4284,10.8975,0.0,16.0,19.7,0.113,20.6,0.148,3.79
2026-08-12,W0384,52.4284,10.8975,0.0,16.2,20.2,0.107,19.4,0.148,4.1
2026-08-13,W0384,52.4284,10.8975,0.0,20.2,22.6,0.103,20.3,0.148,5.15
2026-08-14,W0384,52.4284,10.8975,0.0,24.7,25.9,0.102,22.2,0.148,5.56
2026-08-15,W0384,52.4284,10.8975,0.3,24.0,28.8,0.101,24.4,0.148,4.59
2026-08-16,W0384,52.4284,10.8975,5.7,20.5,23.3,0.122,24.6,0.148,2.54
2026-08-17,W0384,52.4284,10.8975,0.3,19.5,21.3,0.14,21.5,0.148,2.12
2026-08-11,W0385,52.4284,10.9271,0.0,16.1,19.2,0.131,20.1,0.148,3.8
2026-08-12,W0385,52.4284,10.9271,0.0,16.3,19.7,0.122,18.9,0.148,4.11
2026-08-13,W0385,52.4284,10.9271,0.0,20.3,21.7,0.114,19.7,0.148,5.22
2026-08-14,W0385,52.4284,10.9271,0.0,24.9,25.1,0.11,21.5,0.148,5.7
2026-08-15,W0385,52.4284,10.9271,0.0,24.2,28.0,0.108,23.8,0.148,4.72
2026-08-16,W0385,52.4284,10.9271,5.55,20.6,23.1,0.126,24.1,0.147,2.55
2026-08-17,W0385,52.4284,10.9271,0.3,19.6,21.6,0.136,21.4,0.147,2.12
2026-08-11,W0386,52.4284,10.9566,0.0,16.1,19.0,0.146,19.6,0.14,3.85
2026-08-12,W0386,52.4284,10.9566,0.0,16.5,19.2,0.134,18.5,0.14,4.16
2026-08-13,W0386,52.4284,10.9566,0.0,20.4,21.3,0.121,19.3,0.14,5.23
2026-08-14,W0386,52.4284,10.9566,0.0,24.9,24.5,0.112,21.0,0.14,5.7
2026-08-15,W0386,52.4284,10.9566,0.0,24.3,27.7,0.108,23.3,0.14,4.72
2026-08-16,W0386,52.4284,10.9566,5.85,20.6,23.0,0.124,23.9,0.14,2.53
2026-08-17,W0386,52.4284,10.9566,0.3,19.4,21.3,0.143,21.1,0.14,2.07
2026-08-11,W1476,52.43739,10.97214,0.0,16.2,19.0,0.146,19.6,0.14,3.92
2026-08-12,W1476,52.43739,10.97214,0.0,16.8,19.2,0.134,18.5,0.14,4.21
2026-08-13,W1476,52.43739,10.97214,0.0,20.6,21.3,0.121,19.3,0.14,5.23
2026-08-14,W1476,52.43739,10.97214,0.0,24.9,24.5,0.112,21.0,0.14,5.68
2026-08-15,W1476,52.43739,10.97214,0.0,24.5,27.7,0.108,23.3,0.14,4.74
2026-08-16,W1476,52.43739,10.97214,5.25,20.6,23.0,0.124,23.9,0.14,2.53
2026-08-17,W1476,52.43739,10.97214,0.3,19.4,21.3,0.143,21.1,0.14,2.07
2026-08-11,W0387,52.4284,11.0157,0.0,16.1,19.0,0.146,19.6,0.14,3.87
2026-08-12,W0387,52.4284,11.0157,0.0,16.6,19.2,0.134,18.5,0.14,4.19
2026-08-13,W0387,52.4284,11.0157,0.0,20.5,21.3,0.121,19.3,0.14,5.22
2026-08-14,W0387,52.4284,11.0157,0.0,24.9,24.5,0.112,21.0,0.14,5.68
2026-08-15,W0387,52.4284,11.0157,0.0,24.5,27.7,0.108,23.3,0.14,4.74
2026-08-16,W0387,52.4284,11.0157,5.25,20.6,23.0,0.124,23.9,0.14,2.53
2026-08-17,W0387,52.4284,11.0157,0.3,19.4,21.3,0.143,21.1,0.14,2.07
2026-08-11,W0388,52.4284,11.0452,0.0,16.1,19.0,0.146,19.6,0.14,4.03
2026-08-12,W0388,52.4284,11.0452,0.0,16.5,19.2,0.134,18.5,0.14,4.18
2026-08-13,W0388,52.4284,11.0452,0.0,20.5,21.3,0.121,19.3,0.14,5.24
2026-08-14,W0388,52.4284,11.0452,0.0,24.7,24.5,0.112,21.0,0.14,5.88
2026-08-15,W0388,52.4284,11.0452,0.0,24.5,27.7,0.108,23.3,0.14,4.87
2026-08-16,W0388,52.4284,11.0452,5.1,20.6,23.0,0.124,23.9,0.14,2.54
2026-08-17,W0388,52.4284,11.0452,0.3,19.4,21.3,0.143,21.1,0.14,2.07
2026-08-11,W1477,52.43739,11.06084,0.0,16.3,18.7,0.164,19.4,0.182,3.83
2026-08-12,W1477,52.43739,11.06084,0.0,16.9,18.9,0.155,18.3,0.178,4.22
2026-08-13,W1477,52.43739,11.06084,0.0,20.8,20.2,0.148,18.9,0.173,5.3
2026-08-14,W1477,52.43739,11.06084,0.0,24.8,22.6,0.142,20.2,0.168,5.89
2026-08-15,W1477,52.43739,11.06084,0.0,24.6,25.2,0.136,22.0,0.163,4.88
2026-08-16,W1477,52.43739,11.06084,5.1,20.7,22.1,0.148,22.6,0.16,2.54
2026-08-17,W1477,52.43739,11.06084,0.3,19.5,21.0,0.161,20.4,0.159,2.07
2026-08-11,W1478,52.43739,11.0904,0.0,16.1,18.7,0.164,19.4,0.182,3.64
2026-08-12,W1478,52.43739,11.0904,0.0,16.6,18.9,0.155,18.3,0.178,4.14
2026-08-13,W1478,52.43739,11.0904,0.0,20.6,20.2,0.148,18.9,0.173,5.26
2026-08-14,W1478,52.43739,11.0904,0.0,24.8,22.6,0.142,20.2,0.168,5.88
2026-08-15,W1478,52.43739,11.0904,0.0,24.5,25.2,0.136,22.0,0.163,4.87
2026-08-16,W1478,52.43739,11.0904,3.6,20.8,22.1,0.148,22.6,0.16,2.65
2026-08-17,W1478,52.43739,11.0904,1.5,19.3,21.0,0.161,20.4,0.159,1.82
2026-08-11,W0389,52.4284,11.1338,0.0,16.2,19.3,0.156,20.0,0.178,3.75
2026-08-12,W0389,52.4284,11.1338,0.0,16.5,19.4,0.15,18.8,0.174,4.22
2026-08-13,W0389,52.4284,11.1338,0.0,20.2,20.9,0.144,19.4,0.17,5.16
2026-08-14,W0389,52.4284,11.1338,0.0,24.6,23.3,0.138,20.8,0.166,5.95
2026-08-15,W0389,52.4284,11.1338,0.0,24.6,26.0,0.133,22.7,0.161,4.89
2026-08-16,W0389,52.4284,11.1338,3.0,20.8,22.5,0.145,23.2,0.159,2.65
2026-08-17,W0389,52.4284,11.1338,1.5,19.4,21.2,0.161,20.8,0.159,1.82
2026-08-11,W1479,52.43739,11.14953,0.0,16.2,19.3,0.156,20.0,0.178,3.6
2026-08-12,W1479,52.43739,11.14953,0.0,16.7,19.4,0.15,18.8,0.174,4.19
2026-08-13,W1479,52.43739,11.14953,0.0,20.7,20.9,0.144,19.4,0.17,5.18
2026-08-14,W1479,52.43739,11.14953,0.0,24.6,23.3,0.138,20.8,0.166,5.95
2026-08-15,W1479,52.43739,11.14953,0.0,24.6,26.0,0.133,22.7,0.161,4.88
2026-08-16,W1479,52.43739,11.14953,3.0,20.8,22.5,0.145,23.2,0.159,2.65
2026-08-17,W1479,52.43739,11.14953,1.5,19.4,21.2,0.161,20.8,0.159,1.82
2026-08-11,W0416,52.4644,10.1295,0.0,16.2,18.3,0.073,19.1,0.135,4.14
2026-08-12,W0416,52.4644,10.1295,0.0,16.9,18.6,0.062,18.1,0.128,4.24
2026-08-13,W0416,52.4644,10.1295,0.0,21.5,21.7,0.055,19.1,0.12,5.54
2026-08-14,W0416,52.4644,10.1295,0.0,25.8,25.2,0.05,21.3,0.11,6.01
2026-08-15,W0416,52.4644,10.1295,3.6,23.1,27.5,0.049,23.4,0.101,3.66
2026-08-16,W0416,52.4644,10.1295,4.65,20.4,21.8,0.162,23.3,0.099,2.53
2026-08-17,W0416,52.4644,10.1295,1.8,18.6,19.7,0.192,20.1,0.111,1.61
2026-08-11,W0417,52.4644,10.1591,0.0,16.3,18.3,0.073,19.1,0.135,4.07
2026-08-12,W0417,52.4644,10.1591,0.0,17.0,18.6,0.062,18.1,0.128,4.23
2026-08-13,W0417,52.4644,10.1591,0.0,21.5,21.7,0.055,19.1,0.12,5.61
2026-08-14,W0417,52.4644,10.1591,0.0,25.8,25.2,0.05,21.3,0.11,6.13
2026-08-15,W0417,52.4644,10.1591,3.6,23.1,27.5,0.049,23.4,0.101,3.7
2026-08-16,W0417,52.4644,10.1591,4.95,20.5,21.8,0.162,23.3,0.099,2.53
2026-08-17,W0417,52.4644,10.1591,1.8,18.7,19.7,0.192,20.1,0.111,1.62
2026-08-11,W0418,52.4644,10.1886,0.0,16.3,18.3,0.073,19.1,0.135,4.07
2026-08-12,W0418,52.4644,10.1886,0.0,17.1,18.6,0.062,18.1,0.128,4.29
2026-08-13,W0418,52.4644,10.1886,0.0,21.6,21.7,0.055,19.1,0.12,5.62
2026-08-14,W0418,52.4644,10.1886,0.0,25.9,25.2,0.05,21.3,0.11,6.13
2026-08-15,W0418,52.4644,10.1886,3.6,23.1,27.5,0.049,23.4,0.101,3.7
2026-08-16,W0418,52.4644,10.1886,4.95,20.7,21.8,0.162,23.3,0.099,2.53
2026-08-17,W0418,52.4644,10.1886,0.9,19.1,19.7,0.192,20.1,0.111,1.68
2026-08-11,W0419,52.4644,10.2182,0.0,16.4,18.3,0.073,19.1,0.135,4.07
2026-08-12,W0419,52.4644,10.2182,0.0,17.2,18.6,0.062,18.1,0.128,4.35
2026-08-13,W0419,52.4644,10.2182,0.0,21.6,21.7,0.055,19.1,0.12,5.65
2026-08-14,W0419,52.4644,10.2182,0.0,25.9,25.2,0.05,21.3,0.11,6.13
2026-08-15,W0419,52.4644,10.2182,3.6,23.1,27.5,0.049,23.4,0.101,3.7
2026-08-16,W0419,52.4644,10.2182,4.95,20.7,21.8,0.162,23.3,0.099,2.53
2026-08-17,W0419,52.4644,10.2182,0.9,19.1,19.7,0.192,20.1,0.111,1.68
2026-08-11,W0420,52.4644,10.2477,0.0,16.4,18.3,0.073,19.1,0.135,4.03
2026-08-12,W0420,52.4644,10.2477,0.0,17.3,18.6,0.062,18.1,0.128,4.37
2026-08-13,W0420,52.4644,10.2477,0.0,21.7,21.7,0.055,19.1,0.12,5.7
2026-08-14,W0420,52.4644,10.2477,0.0,25.9,25.2,0.05,21.3,0.11,6.16
2026-08-15,W0420,52.4644,10.2477,2.4,23.2,27.5,0.049,23.4,0.101,3.77
2026-08-16,W0420,52.4644,10.2477,6.15,20.7,21.8,0.162,23.3,0.099,2.53
2026-08-17,W0420,52.4644,10.2477,0.9,19.1,19.7,0.192,20.1,0.111,1.68
2026-08-11,W0421,52.4644,10.2772,0.0,16.4,18.3,0.073,19.1,0.135,4.12
2026-08-12,W0421,52.4644,10.2772,0.0,17.3,18.6,0.062,18.1,0.128,4.39
2026-08-13,W0421,52.4644,10.2772,0.0,21.7,21.7,0.055,19.1,0.12,5.71
2026-08-14,W0421,52.4644,10.2772,0.0,25.9,25.2,0.05,21.3,0.11,6.16
2026-08-15,W0421,52.4644,10.2772,2.4,23.2,27.5,0.049,23.4,0.101,3.77
2026-08-16,W0421,52.4644,10.2772,6.15,20.7,21.8,0.162,23.3,0.099,2.53
2026-08-17,W0421,52.4644,10.2772,0.9,19.0,19.7,0.192,20.1,0.111,1.68
2026-08-11,W0422,52.4644,10.3068,0.0,16.3,18.1,0.161,18.8,0.209,4.07
2026-08-12,W0422,52.4644,10.3068,0.0,17.2,18.2,0.15,17.7,0.204,4.38
2026-08-13,W0422,52.4644,10.3068,0.0,21.7,20.8,0.138,18.7,0.198,5.72
2026-08-14,W0422,52.4644,10.3068,0.0,25.8,23.9,0.126,20.7,0.191,6.17
2026-08-15,W0422,52.4644,10.3068,1.5,23.3,26.3,0.118,22.8,0.184,3.84
2026-08-16,W0422,52.4644,10.3068,7.65,20.6,21.8,0.184,22.8,0.18,2.53
2026-08-17,W0422,52.4644,10.3068,0.9,19.0,19.8,0.22,20.0,0.179,1.68
2026-08-11,W0423,52.4644,10.3363,0.0,16.5,18.1,0.161,18.8,0.209,4.07
2026-08-12,W0423,52.4644,10.3363,0.0,17.4,18.2,0.15,17.7,0.204,4.38
2026-08-13,W0423,52.4644,10.3363,0.0,21.9,20.8,0.138,18.7,0.198,5.75
2026-08-14,W0423,52.4644,10.3363,0.0,25.9,23.9,0.126,20.7,0.191,6.18
2026-08-15,W0423,52.4644,10.3363,1.5,23.3,26.3,0.118,22.8,0.184,3.84
2026-08-16,W0423,52.4644,10.3363,7.65,20.5,21.8,0.184,22.8,0.18,2.47
2026-08-17,W0423,52.4644,10.3363,2.7,19.1,19.8,0.22,20.0,0.179,1.71
2026-08-11,W0424,52.4644,10.3658,0.0,16.5,18.1,0.161,18.8,0.209,4.07
2026-08-12,W0424,52.4644,10.3658,0.0,17.5,18.2,0.15,17.7,0.204,4.38
2026-08-13,W0424,52.4644,10.3658,0.0,21.9,20.8,0.138,18.7,0.198,5.67
2026-08-14,W0424,52.4644,10.3658,0.0,25.9,23.9,0.126,20.7,0.191,6.05
2026-08-15,W0424,52.4644,10.3658,1.2,23.5,26.3,0.118,22.8,0.184,4.04
2026-08-16,W0424,52.4644,10.3658,8.55,20.6,21.8,0.184,22.8,0.18,2.47
2026-08-17,W0424,52.4644,10.3658,2.7,19.1,19.8,0.22,20.0,0.179,1.71
2026-08-11,W0425,52.4644,10.3954,0.0,16.5,18.1,0.161,18.8,0.209,4.05
2026-08-12,W0425,52.4644,10.3954,0.0,17.3,18.2,0.15,17.7,0.204,4.3
2026-08-13,W0425,52.4644,10.3954,0.0,21.7,20.8,0.138,18.7,0.198,5.61
2026-08-14,W0425,52.4644,10.3954,0.0,25.8,23.9,0.126,20.7,0.191,6.04
2026-08-15,W0425,52.4644,10.3954,1.2,23.4,26.3,0.118,22.8,0.184,4.03
2026-08-16,W0425,52.4644,10.3954,8.55,20.5,21.8,0.184,22.8,0.18,2.47
2026-08-17,W0425,52.4644,10.3954,2.7,19.0,19.8,0.22,20.0,0.179,1.71
2026-08-11,W0426,52.4644,10.4249,0.0,16.5,18.1,0.161,18.8,0.209,3.91
2026-08-12,W0426,52.4644,10.4249,0.0,17.3,18.2,0.15,17.7,0.204,4.29
2026-08-13,W0426,52.4644,10.4249,0.0,21.6,20.8,0.138,18.7,0.198,5.47
2026-08-14,W0426,52.4644,10.4249,0.0,25.8,23.9,0.126,20.7,0.191,5.91
2026-08-15,W0426,52.4644,10.4249,1.2,23.7,26.3,0.118,22.8,0.184,4.26
2026-08-16,W0426,52.4644,10.4249,8.55,20.6,21.8,0.184,22.8,0.18,2.47
2026-08-17,W0426,52.4644,10.4249,2.7,19.1,19.8,0.22,20.0,0.179,1.71
2026-08-11,W0427,52.4644,10.4545,0.0,16.4,18.1,0.161,18.8,0.209,3.82
2026-08-12,W0427,52.4644,10.4545,0.0,17.2,18.2,0.15,17.7,0.204,4.27
2026-08-13,W0427,52.4644,10.4545,0.0,21.7,20.8,0.138,18.7,0.198,5.47
2026-08-14,W0427,52.4644,10.4545,0.0,25.8,23.9,0.126,20.7,0.191,5.9
2026-08-15,W0427,52.4644,10.4545,1.2,23.6,26.3,0.118,22.8,0.184,4.26
2026-08-16,W0427,52.4644,10.4545,8.55,20.5,21.8,0.184,22.8,0.18,2.47
2026-08-17,W0427,52.4644,10.4545,2.7,19.0,19.8,0.22,20.0,0.179,1.71
2026-08-11,W0428,52.4644,10.484,0.0,16.3,18.5,0.159,19.4,0.213,3.85
2026-08-12,W0428,52.4644,10.484,0.0,17.2,18.8,0.148,18.3,0.207,4.29
2026-08-13,W0428,52.4644,10.484,0.0,21.6,21.2,0.137,19.3,0.2,5.43
2026-08-14,W0428,52.4644,10.484,0.0,25.8,24.5,0.127,21.2,0.193,5.83
2026-08-15,W0428,52.4644,10.484,1.8,23.7,27.0,0.121,23.4,0.186,4.44
2026-08-16,W0428,52.4644,10.484,8.1,20.5,22.3,0.157,23.4,0.182,2.47
2026-08-17,W0428,52.4644,10.484,2.7,19.0,20.5,0.178,20.6,0.18,1.71
2026-08-11,W0429,52.4644,10.5135,0.0,16.5,18.5,0.159,19.4,0.213,3.82
2026-08-12,W0429,52.4644,10.5135,0.0,17.6,18.8,0.148,18.3,0.207,4.34
2026-08-13,W0429,52.4644,10.5135,0.0,21.8,21.2,0.137,19.3,0.2,5.46
2026-08-14,W0429,52.4644,10.5135,0.0,25.8,24.5,0.127,21.2,0.193,5.83
2026-08-15,W0429,52.4644,10.5135,1.8,23.7,27.0,0.121,23.4,0.186,4.44
2026-08-16,W0429,52.4644,10.5135,8.1,20.5,22.3,0.157,23.4,0.182,2.47
2026-08-17,W0429,52.4644,10.5135,2.7,19.0,20.5,0.178,20.6,0.18,1.71
2026-08-11,W0430,52.4644,10.5431,0.0,16.9,18.5,0.159,19.4,0.213,4.01
2026-08-12,W0430,52.4644,10.5431,0.0,18.1,18.8,0.148,18.3,0.207,4.42
2026-08-13,W0430,52.4644,10.5431,0.0,21.8,21.2,0.137,19.3,0.2,5.55
2026-08-14,W0430,52.4644,10.5431,0.0,25.8,24.5,0.127,21.2,0.193,5.91
2026-08-15,W0430,52.4644,10.5431,1.5,24.0,27.0,0.121,23.4,0.186,4.62
2026-08-16,W0430,52.4644,10.5431,7.2,20.6,22.3,0.157,23.4,0.182,2.47
2026-08-17,W0430,52.4644,10.5431,2.7,19.0,20.5,0.178,20.6,0.18,1.71
2026-08-11,W0431,52.4644,10.5726,0.0,16.8,18.5,0.159,19.4,0.213,4.03
2026-08-12,W0431,52.4644,10.5726,0.0,17.3,18.8,0.148,18.3,0.207,4.33
2026-08-13,W0431,52.4644,10.5726,0.0,21.5,21.2,0.137,19.3,0.2,5.5
2026-08-14,W0431,52.4644,10.5726,0.0,25.8,24.5,0.127,21.2,0.193,5.91
2026-08-15,W0431,52.4644,10.5726,1.5,24.0,27.0,0.121,23.4,0.186,4.62
2026-08-16,W0431,52.4644,10.5726,7.05,20.6,22.3,0.157,23.4,0.182,2.44
2026-08-17,W0431,52.4644,10.5726,0.6,19.5,20.5,0.178,20.6,0.18,2.11
2026-08-11,W0432,52.4644,10.6021,0.0,16.6,18.5,0.159,19.4,0.213,3.91
2026-08-12,W0432,52.4644,10.6021,0.0,17.1,18.8,0.148,18.3,0.207,4.28
2026-08-13,W0432,52.4644,10.6021,0.0,21.4,21.2,0.137,19.3,0.2,5.5
2026-08-14,W0432,52.4644,10.6021,0.0,25.7,24.5,0.127,21.2,0.193,5.94
2026-08-15,W0432,52.4644,10.6021,0.9,23.9,27.0,0.121,23.4,0.186,4.68
2026-08-16,W0432,52.4644,10.6021,7.2,20.6,22.3,0.157,23.4,0.182,2.44
2026-08-17,W0432,52.4644,10.6021,0.6,19.5,20.5,0.178,20.6,0.18,2.11
2026-08-11,W0433,52.4644,10.6317,0.0,16.4,18.6,0.144,19.2,0.146,3.8
2026-08-12,W0433,52.4644,10.6317,0.0,16.8,18.8,0.133,18.0,0.146,4.23
2026-08-13,W0433,52.4644,10.6317,0.0,21.1,21.1,0.122,18.9,0.146,5.46
2026-08-14,W0433,52.4644,10.6317,0.0,25.6,24.6,0.114,20.8,0.146,5.93
2026-08-15,W0433,52.4644,10.6317,0.9,23.9,27.0,0.111,23.0,0.146,4.67
2026-08-16,W0433,52.4644,10.6317,7.2,20.5,22.5,0.133,23.3,0.146,2.44
2026-08-17,W0433,52.4644,10.6317,0.6,19.5,21.0,0.147,20.7,0.146,2.11
2026-08-11,W0434,52.4644,10.6612,0.0,16.4,18.6,0.144,19.2,0.146,3.8
2026-08-12,W0434,52.4644,10.6612,0.0,16.8,18.8,0.133,18.0,0.146,4.22
2026-08-13,W0434,52.4644,10.6612,0.0,21.0,21.1,0.122,18.9,0.146,5.34
2026-08-14,W0434,52.4644,10.6612,0.0,25.5,24.6,0.114,20.8,0.146,5.85
2026-08-15,W0434,52.4644,10.6612,0.6,23.9,27.0,0.111,23.0,0.146,4.65
2026-08-16,W0434,52.4644,10.6612,6.9,20.5,22.5,0.133,23.3,0.146,2.44
2026-08-17,W0434,52.4644,10.6612,0.6,19.4,21.0,0.147,20.7,0.146,2.1
2026-08-11,W0435,52.4644,10.6908,0.0,16.2,18.6,0.144,19.2,0.146,3.72
2026-08-12,W0435,52.4644,10.6908,0.0,16.7,18.8,0.133,18.0,0.146,4.23
2026-08-13,W0435,52.4644,10.6908,0.0,21.0,21.1,0.122,18.9,0.146,5.33
2026-08-14,W0435,52.4644,10.6908,0.0,25.5,24.6,0.114,20.8,0.146,5.84
2026-08-15,W0435,52.4644,10.6908,0.6,23.9,27.0,0.111,23.0,0.146,4.64
2026-08-16,W0435,52.4644,10.6908,6.9,20.5,22.5,0.133,23.3,0.146,2.43
2026-08-17,W0435,52.4644,10.6908,0.6,19.4,21.0,0.147,20.7,0.146,2.1
2026-08-11,W0408,52.4464,10.7203,0.0,16.2,18.6,0.144,19.2,0.146,3.78
2026-08-12,W0408,52.4464,10.7203,0.0,16.8,18.8,0.133,18.0,0.146,4.25
2026-08-13,W0408,52.4464,10.7203,0.0,21.0,21.1,0.122,18.9,0.146,5.2
2026-08-14,W0408,52.4464,10.7203,0.0,25.2,24.6,0.114,20.8,0.146,5.67
2026-08-15,W0408,52.4464,10.7203,0.3,23.9,27.0,0.111,23.0,0.146,4.55
