datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-05,W1556,52.5455,10.17391,6.0,25.0,24.8,0.098,22.9,0.093,4.77
2026-08-06,W1556,52.5455,10.17391,0.0,20.6,22.6,0.079,22.4,0.086,4.38
2026-08-07,W1556,52.5455,10.17391,0.0,16.8,19.5,0.063,20.7,0.083,3.55
2026-08-08,W1556,52.5455,10.17391,0.0,17.8,20.5,0.056,19.4,0.08,3.92
2026-08-09,W1556,52.5455,10.17391,0.0,21.8,24.6,0.051,20.7,0.076,5.24
2026-08-10,W1556,52.5455,10.17391,0.0,21.9,24.8,0.05,22.4,0.073,4.39
2026-08-11,W1556,52.5455,10.17391,0.0,17.3,22.3,0.05,21.8,0.073,3.92
2026-08-05,W0524,52.5365,10.2182,4.4,25.0,24.8,0.098,22.9,0.093,4.74
2026-08-06,W0524,52.5365,10.2182,0.0,20.6,22.6,0.079,22.4,0.086,4.32
2026-08-07,W0524,52.5365,10.2182,0.0,16.8,19.5,0.063,20.7,0.083,3.54
2026-08-08,W0524,52.5365,10.2182,0.0,17.8,20.5,0.056,19.4,0.08,3.92
2026-08-09,W0524,52.5365,10.2182,0.0,21.8,24.6,0.051,20.7,0.076,5.24
2026-08-10,W0524,52.5365,10.2182,0.0,22.1,24.8,0.05,22.4,0.073,4.49
2026-08-11,W0524,52.5365,10.2182,0.0,17.5,22.3,0.05,21.8,0.073,3.96
2026-08-05,W0525,52.5365,10.2477,3.4,24.9,24.8,0.098,22.9,0.093,4.72
2026-08-06,W0525,52.5365,10.2477,0.0,20.5,22.6,0.079,22.4,0.086,4.31
2026-08-07,W0525,52.5365,10.2477,0.0,16.7,19.5,0.063,20.7,0.083,3.57
2026-08-08,W0525,52.5365,10.2477,0.0,17.8,20.5,0.056,19.4,0.08,3.93
2026-08-09,W0525,52.5365,10.2477,0.0,21.8,24.6,0.051,20.7,0.076,5.29
2026-08-10,W0525,52.5365,10.2477,0.0,21.9,24.8,0.05,22.4,0.073,4.5
2026-08-11,W0525,52.5365,10.2477,0.0,17.4,22.3,0.05,21.8,0.073,3.95
2026-08-05,W0526,52.5365,10.2772,2.3,25.1,24.8,0.098,22.9,0.093,4.73
2026-08-06,W0526,52.5365,10.2772,0.0,20.7,22.6,0.079,22.4,0.086,4.44
2026-08-07,W0526,52.5365,10.2772,0.0,16.8,19.5,0.063,20.7,0.083,3.61
2026-08-08,W0526,52.5365,10.2772,0.0,17.9,20.5,0.056,19.4,0.08,3.93
2026-08-09,W0526,52.5365,10.2772,0.0,21.9,24.6,0.051,20.7,0.076,5.3
2026-08-10,W0526,52.5365,10.2772,0.0,21.9,24.8,0.05,22.4,0.073,4.51
2026-08-11,W0526,52.5365,10.2772,0.0,17.4,22.3,0.05,21.8,0.073,3.95
2026-08-05,W0527,52.5365,10.3068,2.3,25.1,24.8,0.098,22.9,0.093,4.73
2026-08-06,W0527,52.5365,10.3068,0.0,20.7,22.6,0.079,22.4,0.086,4.44
2026-08-07,W0527,52.5365,10.3068,0.0,16.7,19.5,0.063,20.7,0.083,3.61
2026-08-08,W0527,52.5365,10.3068,0.0,17.9,20.5,0.056,19.4,0.08,3.97
2026-08-09,W0527,52.5365,10.3068,0.0,21.9,24.6,0.051,20.7,0.076,5.32
2026-08-10,W0527,52.5365,10.3068,0.0,21.9,24.8,0.05,22.4,0.073,4.5
2026-08-11,W0527,52.5365,10.3068,0.0,17.4,22.3,0.05,21.8,0.073,3.95
2026-08-05,W0547,52.5545,10.3363,2.8,24.9,23.6,0.145,22.0,0.142,4.71
2026-08-06,W0547,52.5545,10.3363,0.0,20.5,21.3,0.117,21.2,0.136,4.34
2026-08-07,W0547,52.5545,10.3363,0.0,16.7,18.2,0.095,19.2,0.131,3.61
2026-08-08,W0547,52.5545,10.3363,0.0,17.8,18.5,0.081,17.8,0.126,3.96
2026-08-09,W0547,52.5545,10.3363,0.0,21.7,22.1,0.065,19.2,0.119,5.3
2026-08-10,W0547,52.5545,10.3363,0.0,21.8,22.7,0.057,20.8,0.112,4.45
2026-08-11,W0547,52.5545,10.3363,0.0,17.2,20.6,0.057,20.2,0.108,3.92
2026-08-05,W1557,52.5455,10.3513,4.4,25.2,23.6,0.145,22.0,0.142,4.81
2026-08-06,W1557,52.5455,10.3513,0.0,20.7,21.3,0.117,21.2,0.136,4.47
2026-08-07,W1557,52.5455,10.3513,0.0,16.8,18.2,0.095,19.2,0.131,3.55
2026-08-08,W1557,52.5455,10.3513,0.0,17.9,18.5,0.081,17.8,0.126,3.97
2026-08-09,W1557,52.5455,10.3513,0.0,21.9,22.1,0.065,19.2,0.119,5.18
2026-08-10,W1557,52.5455,10.3513,0.0,21.9,22.7,0.057,20.8,0.112,4.43
2026-08-11,W1557,52.5455,10.3513,0.0,17.3,20.6,0.057,20.2,0.108,3.92
2026-08-05,W0548,52.5545,10.3954,2.2,25.2,23.6,0.145,22.0,0.142,4.67
2026-08-06,W0548,52.5545,10.3954,0.0,20.6,21.3,0.117,21.2,0.136,4.12
2026-08-07,W0548,52.5545,10.3954,0.0,16.7,18.2,0.095,19.2,0.131,3.49
2026-08-08,W0548,52.5545,10.3954,0.0,17.9,18.5,0.081,17.8,0.126,3.97
2026-08-09,W0548,52.5545,10.3954,0.0,21.9,22.1,0.065,19.2,0.119,5.18
2026-08-10,W0548,52.5545,10.3954,0.0,21.9,22.7,0.057,20.8,0.112,4.43
2026-08-11,W0548,52.5545,10.3954,0.0,17.3,20.6,0.057,20.2,0.108,3.92
2026-08-05,W0549,52.5545,10.4249,2.2,25.1,23.6,0.145,22.0,0.142,4.67
2026-08-06,W0549,52.5545,10.4249,0.0,20.6,21.3,0.117,21.2,0.136,4.11
2026-08-07,W0549,52.5545,10.4249,0.0,16.7,18.2,0.095,19.2,0.131,3.42
2026-08-08,W0549,52.5545,10.4249,0.0,17.8,18.5,0.081,17.8,0.126,4.0
2026-08-09,W0549,52.5545,10.4249,0.0,21.8,22.1,0.065,19.2,0.119,5.07
2026-08-10,W0549,52.5545,10.4249,0.0,22.0,22.7,0.057,20.8,0.112,4.43
2026-08-11,W0549,52.5545,10.4249,0.0,17.3,20.6,0.057,20.2,0.108,3.92
2026-08-05,W0528,52.5365,10.4545,1.4,25.3,23.6,0.145,22.0,0.142,4.54
2026-08-06,W0528,52.5365,10.4545,0.0,20.6,21.3,0.117,21.2,0.136,4.05
2026-08-07,W0528,52.5365,10.4545,0.0,16.7,18.2,0.095,19.2,0.131,3.46
2026-08-08,W0528,52.5365,10.4545,0.0,17.8,18.5,0.081,17.8,0.126,4.0
2026-08-09,W0528,52.5365,10.4545,0.0,21.8,22.1,0.065,19.2,0.119,5.07
2026-08-10,W0528,52.5365,10.4545,0.0,22.0,22.7,0.057,20.8,0.112,4.42
2026-08-11,W0528,52.5365,10.4545,0.0,17.3,20.6,0.057,20.2,0.108,3.92
2026-08-05,W0529,52.5365,10.484,1.1,25.1,23.8,0.164,22.2,0.128,4.47
2026-08-06,W0529,52.5365,10.484,0.0,20.6,21.4,0.134,21.4,0.123,4.06
2026-08-07,W0529,52.5365,10.484,0.0,16.6,18.2,0.111,19.4,0.118,3.48
2026-08-08,W0529,52.5365,10.484,0.0,17.8,18.4,0.095,17.9,0.114,4.03
2026-08-09,W0529,52.5365,10.484,0.0,21.8,21.9,0.076,19.3,0.107,5.08
2026-08-10,W0529,52.5365,10.484,0.0,22.1,22.4,0.065,20.7,0.101,4.45
2026-08-11,W0529,52.5365,10.484,0.0,17.2,20.6,0.064,20.3,0.097,3.91
2026-08-05,W0530,52.5365,10.5135,0.7,25.0,23.8,0.164,22.2,0.128,4.38
2026-08-06,W0530,52.5365,10.5135,0.0,20.6,21.4,0.134,21.4,0.123,4.05
2026-08-07,W0530,52.5365,10.5135,0.0,16.6,18.2,0.111,19.4,0.118,3.46
2026-08-08,W0530,52.5365,10.5135,0.0,17.8,18.4,0.095,17.9,0.114,4.03
2026-08-09,W0530,52.5365,10.5135,0.0,21.8,21.9,0.076,19.3,0.107,5.07
2026-08-10,W0530,52.5365,10.5135,0.0,22.1,22.4,0.065,20.7,0.101,4.45
2026-08-11,W0530,52.5365,10.5135,0.0,17.2,20.6,0.064,20.3,0.097,3.91
2026-08-05,W0531,52.5365,10.5431,0.5,25.1,23.8,0.164,22.2,0.128,4.41
2026-08-06,W0531,52.5365,10.5431,0.0,20.8,21.4,0.134,21.4,0.123,4.18
2026-08-07,W0531,52.5365,10.5431,0.0,16.7,18.2,0.111,19.4,0.118,3.47
2026-08-08,W0531,52.5365,10.5431,0.0,17.9,18.4,0.095,17.9,0.114,4.12
2026-08-09,W0531,52.5365,10.5431,0.0,21.9,21.9,0.076,19.3,0.107,5.09
2026-08-10,W0531,52.5365,10.5431,0.0,22.3,22.4,0.065,20.7,0.101,4.49
2026-08-11,W0531,52.5365,10.5431,0.0,17.3,20.6,0.064,20.3,0.097,3.92
2026-08-05,W0532,52.5365,10.5726,2.0,24.5,23.8,0.164,22.2,0.128,4.19
2026-08-06,W0532,52.5365,10.5726,0.0,20.5,21.4,0.134,21.4,0.123,4.03
2026-08-07,W0532,52.5365,10.5726,0.0,16.7,18.2,0.111,19.4,0.118,3.48
2026-08-08,W0532,52.5365,10.5726,0.0,17.9,18.4,0.095,17.9,0.114,4.12
2026-08-09,W0532,52.5365,10.5726,0.0,21.9,21.9,0.076,19.3,0.107,5.09
2026-08-10,W0532,52.5365,10.5726,0.0,22.5,22.4,0.065,20.7,0.101,4.54
2026-08-11,W0532,52.5365,10.5726,0.0,17.8,20.6,0.064,20.3,0.097,3.98
2026-08-05,W0533,52.5365,10.6021,6.1,24.5,23.8,0.164,22.2,0.128,4.16
2026-08-06,W0533,52.5365,10.6021,0.0,20.4,21.4,0.134,21.4,0.123,3.95
2026-08-07,W0533,52.5365,10.6021,0.0,16.7,18.2,0.111,19.4,0.118,3.43
2026-08-08,W0533,52.5365,10.6021,0.0,17.9,18.4,0.095,17.9,0.114,4.16
2026-08-09,W0533,52.5365,10.6021,0.0,21.8,21.9,0.076,19.3,0.107,5.08
2026-08-10,W0533,52.5365,10.6021,0.0,22.6,22.4,0.065,20.7,0.101,4.56
2026-08-11,W0533,52.5365,10.6021,0.0,17.8,20.6,0.064,20.3,0.097,3.98
2026-08-05,W0534,52.5365,10.6317,4.1,24.3,23.8,0.164,22.2,0.128,4.01
2026-08-06,W0534,52.5365,10.6317,0.0,20.4,21.4,0.134,21.4,0.123,3.75
2026-08-07,W0534,52.5365,10.6317,0.0,16.7,18.2,0.111,19.4,0.118,3.38
2026-08-08,W0534,52.5365,10.6317,0.0,17.9,18.4,0.095,17.9,0.114,4.15
2026-08-09,W0534,52.5365,10.6317,0.0,21.8,21.9,0.076,19.3,0.107,5.08
2026-08-10,W0534,52.5365,10.6317,0.0,22.5,22.4,0.065,20.7,0.101,4.55
2026-08-11,W0534,52.5365,10.6317,0.0,17.8,20.6,0.064,20.3,0.097,3.97
2026-08-05,W0535,52.5365,10.6612,8.4,24.2,24.8,0.105,22.2,0.057,4.03
2026-08-06,W0535,52.5365,10.6612,0.0,20.2,22.4,0.084,22.0,0.057,3.67
2026-08-07,W0535,52.5365,10.6612,0.0,16.6,18.9,0.071,20.3,0.057,3.32
2026-08-08,W0535,52.5365,10.6612,0.0,17.8,19.4,0.064,18.6,0.057,4.17
2026-08-09,W0535,52.5365,10.6612,0.0,21.6,23.7,0.056,19.7,0.057,4.98
2026-08-10,W0535,52.5365,10.6612,0.0,22.5,24.1,0.054,21.3,0.057,4.53
2026-08-11,W0535,52.5365,10.6612,0.0,17.7,21.4,0.056,20.9,0.058,3.96
2026-08-05,W0536,52.5365,10.6908,3.1,24.0,24.8,0.105,22.2,0.057,3.87
2026-08-06,W0536,52.5365,10.6908,0.0,20.3,22.4,0.084,22.0,0.057,3.85
2026-08-07,W0536,52.5365,10.6908,0.0,16.5,18.9,0.071,20.3,0.057,3.36
2026-08-08,W0536,52.5365,10.6908,0.0,17.8,19.4,0.064,18.6,0.057,4.17
2026-08-09,W0536,52.5365,10.6908,0.0,21.7,23.7,0.056,19.7,0.057,4.98
2026-08-10,W0536,52.5365,10.6908,0.0,22.5,24.1,0.054,21.3,0.057,4.53
2026-08-11,W0536,52.5365,10.6908,0.0,17.7,21.4,0.056,20.9,0.058,3.96
2026-08-05,W0537,52.5365,10.7203,3.1,24.0,24.8,0.105,22.2,0.057,3.87
2026-08-06,W0537,52.5365,10.7203,0.0,20.4,22.4,0.084,22.0,0.057,3.86
2026-08-07,W0537,52.5365,10.7203,0.0,16.6,18.9,0.071,20.3,0.057,3.35
2026-08-08,W0537,52.5365,10.7203,0.0,17.7,19.4,0.064,18.6,0.057,4.15
2026-08-09,W0537,52.5365,10.7203,0.0,21.5,23.7,0.056,19.7,0.057,4.92
2026-08-10,W0537,52.5365,10.7203,0.0,22.5,24.1,0.054,21.3,0.057,4.54
2026-08-11,W0537,52.5365,10.7203,0.0,17.7,21.4,0.056,20.9,0.058,3.96
2026-08-05,W0538,52.5365,10.7498,4.6,23.6,24.8,0.105,22.2,0.057,3.77
2026-08-06,W0538,52.5365,10.7498,0.0,20.0,22.4,0.084,22.0,0.057,3.77
2026-08-07,W0538,52.5365,10.7498,0.0,16.3,18.9,0.071,20.3,0.057,3.31
2026-08-08,W0538,52.5365,10.7498,0.0,17.6,19.4,0.064,18.6,0.057,4.14
2026-08-09,W0538,52.5365,10.7498,0.0,21.4,23.7,0.056,19.7,0.057,4.91
2026-08-10,W0538,52.5365,10.7498,0.0,22.4,24.1,0.054,21.3,0.057,4.53
2026-08-11,W0538,52.5365,10.7498,0.0,17.6,21.4,0.056,20.9,0.058,3.95
2026-08-05,W0539,52.5365,10.7794,5.5,23.7,24.8,0.105,22.2,0.057,3.8
2026-08-06,W0539,52.5365,10.7794,0.0,20.0,22.4,0.084,22.0,0.057,3.82
2026-08-07,W0539,52.5365,10.7794,0.0,16.4,18.9,0.071,20.3,0.057,3.3
2026-08-08,W0539,52.5365,10.7794,0.0,17.8,19.4,0.064,18.6,0.057,4.16
2026-08-09,W0539,52.5365,10.7794,0.0,21.5,23.7,0.056,19.7,0.057,4.92
2026-08-10,W0539,52.5365,10.7794,0.0,22.5,24.1,0.054,21.3,0.057,4.54
2026-08-11,W0539,52.5365,10.7794,0.0,17.8,21.4,0.056,20.9,0.058,3.96
2026-08-05,W0540,52.5365,10.8089,4.4,23.8,24.8,0.105,22.2,0.057,3.87
2026-08-06,W0540,52.5365,10.8089,0.0,20.2,22.4,0.084,22.0,0.057,3.98
2026-08-07,W0540,52.5365,10.8089,0.0,16.5,18.9,0.071,20.3,0.057,3.32
2026-08-08,W0540,52.5365,10.8089,0.0,17.8,19.4,0.064,18.6,0.057,4.14
2026-08-09,W0540,52.5365,10.8089,0.0,21.4,23.7,0.056,19.7,0.057,4.91
2026-08-10,W0540,52.5365,10.8089,0.0,22.6,24.1,0.054,21.3,0.057,4.59
2026-08-11,W0540,52.5365,10.8089,0.0,17.8,21.4,0.056,20.9,0.058,3.97
2026-08-05,W0562,52.5545,10.8384,4.8,23.6,25.0,0.158,22.4,0.134,3.86
2026-08-06,W0562,52.5545,10.8384,0.0,19.9,23.0,0.143,22.3,0.134,3.83
2026-08-07,W0562,52.5545,10.8384,0.0,16.3,19.7,0.132,20.6,0.134,3.31
2026-08-08,W0562,52.5545,10.8384,0.0,17.7,20.0,0.125,19.1,0.134,4.13
2026-08-09,W0562,52.5545,10.8384,0.0,21.3,23.3,0.118,20.3,0.134,4.9
2026-08-10,W0562,52.5545,10.8384,0.0,22.5,24.3,0.116,22.1,0.134,4.58
2026-08-11,W0562,52.5545,10.8384,0.0,17.2,22.2,0.117,21.6,0.135,3.86
2026-08-05,W0563,52.5545,10.868,6.2,23.6,25.0,0.158,22.4,0.134,3.89
2026-08-06,W0563,52.5545,10.868,0.0,19.9,23.0,0.143,22.3,0.134,3.79
2026-08-07,W0563,52.5545,10.868,0.0,16.2,19.7,0.132,20.6,0.134,3.31
2026-08-08,W0563,52.5545,10.868,0.0,17.7,20.0,0.125,19.1,0.134,4.11
2026-08-09,W0563,52.5545,10.868,0.0,21.3,23.3,0.118,20.3,0.134,4.96
2026-08-10,W0563,52.5545,10.868,0.0,22.5,24.3,0.116,22.1,0.134,4.65
2026-08-11,W0563,52.5545,10.868,0.0,17.2,22.2,0.117,21.6,0.135,3.86
2026-08-05,W0564,52.5545,10.8975,3.9,24.0,25.0,0.158,22.4,0.134,4.05
2026-08-06,W0564,52.5545,10.8975,0.0,20.1,23.0,0.143,22.3,0.134,3.82
2026-08-07,W0564,52.5545,10.8975,0.0,16.3,19.7,0.132,20.6,0.134,3.28
2026-08-08,W0564,52.5545,10.8975,0.0,17.8,20.0,0.125,19.1,0.134,4.12
2026-08-09,W0564,52.5545,10.8975,0.0,21.4,23.3,0.118,20.3,0.134,4.97
2026-08-10,W0564,52.5545,10.8975,0.0,22.6,24.3,0.116,22.1,0.134,4.66
2026-08-11,W0564,52.5545,10.8975,0.0,17.3,22.2,0.117,21.6,0.135,3.86
2026-08-05,W0541,52.5365,10.9271,8.6,24.1,25.0,0.158,22.4,0.134,4.14
2026-08-06,W0541,52.5365,10.9271,0.0,20.3,23.0,0.143,22.3,0.134,3.96
2026-08-07,W0541,52.5365,10.9271,0.0,16.3,19.7,0.132,20.6,0.134,3.26
2026-08-08,W0541,52.5365,10.9271,0.0,17.8,20.0,0.125,19.1,0.134,4.19
2026-08-09,W0541,52.5365,10.9271,0.0,21.5,23.3,0.118,20.3,0.134,5.01
2026-08-10,W0541,52.5365,10.9271,0.0,22.7,24.3,0.116,22.1,0.134,4.69
2026-08-11,W0541,52.5365,10.9271,0.0,17.4,22.2,0.117,21.6,0.135,3.87
2026-08-05,W0542,52.5365,10.9566,6.0,24.0,25.0,0.158,22.4,0.134,4.17
2026-08-06,W0542,52.5365,10.9566,0.0,20.2,23.0,0.143,22.3,0.134,3.94
2026-08-07,W0542,52.5365,10.9566,0.0,16.3,19.7,0.132,20.6,0.134,3.26
2026-08-08,W0542,52.5365,10.9566,0.0,17.7,20.0,0.125,19.1,0.134,4.19
2026-08-09,W0542,52.5365,10.9566,0.0,21.4,23.3,0.118,20.3,0.134,5.0
2026-08-10,W0542,52.5365,10.9566,0.0,22.6,24.3,0.116,22.1,0.134,4.67
2026-08-11,W0542,52.5365,10.9566,0.0,17.2,22.2,0.117,21.6,0.135,3.85
2026-08-05,W1558,52.5455,10.97214,6.7,24.1,25.0,0.158,22.4,0.134,4.11
2026-08-06,W1558,52.5455,10.97214,0.0,20.3,23.0,0.143,22.3,0.134,3.93
2026-08-07,W1558,52.5455,10.97214,0.0,16.4,19.7,0.132,20.6,0.134,3.26
2026-08-08,W1558,52.5455,10.97214,0.0,17.8,20.0,0.125,19.1,0.134,4.29
2026-08-09,W1558,52.5455,10.97214,0.0,21.5,23.3,0.118,20.3,0.134,5.04
2026-08-10,W1558,52.5455,10.97214,0.0,22.7,24.3,0.116,22.1,0.134,4.66
2026-08-11,W1558,52.5455,10.97214,0.0,17.3,22.2,0.117,21.6,0.135,3.86
2026-08-05,W1559,52.5455,11.00171,3.4,24.1,25.2,0.167,22.9,0.149,4.33
2026-08-06,W1559,52.5455,11.00171,0.0,20.3,23.1,0.154,22.6,0.149,4.08
2026-08-07,W1559,52.5455,11.00171,0.0,16.4,20.0,0.139,20.9,0.149,3.3
2026-08-08,W1559,52.5455,11.00171,0.0,17.8,20.3,0.129,19.5,0.149,4.29
2026-08-09,W1559,52.5455,11.00171,0.0,21.5,23.1,0.118,20.6,0.149,5.04
2026-08-10,W1559,52.5455,11.00171,0.0,22.7,24.4,0.113,22.3,0.149,4.66
2026-08-11,W1559,52.5455,11.00171,0.0,17.3,22.9,0.112,22.1,0.149,3.86
2026-08-05,W1560,52.5455,11.03127,2.8,24.2,25.2,0.167,22.9,0.149,4.38
2026-08-06,W1560,52.5455,11.03127,0.0,20.4,23.1,0.154,22.6,0.149,4.15
2026-08-07,W1560,52.5455,11.03127,0.0,16.4,20.0,0.139,20.9,0.149,3.33
2026-08-08,W1560,52.5455,11.03127,0.0,17.9,20.3,0.129,19.5,0.149,4.31
2026-08-09,W1560,52.5455,11.03127,0.0,21.6,23.1,0.118,20.6,0.149,5.11
2026-08-10,W1560,52.5455,11.03127,0.0,22.7,24.4,0.113,22.3,0.149,4.65
2026-08-11,W1560,52.5455,11.03127,0.0,17.3,22.9,0.112,22.1,0.149,3.86
2026-08-05,W0543,52.5365,11.0747,3.2,24.3,25.2,0.167,22.9,0.149,4.37
2026-08-06,W0543,52.5365,11.0747,0.0,20.4,23.1,0.154,22.6,0.149,4.12
2026-08-07,W0543,52.5365,11.0747,0.0,16.3,20.0,0.139,20.9,0.149,3.31
2026-08-08,W0543,52.5365,11.0747,0.0,17.9,20.3,0.129,19.5,0.149,4.31
2026-08-09,W0543,52.5365,11.0747,0.0,21.6,23.1,0.118,20.6,0.149,5.11
2026-08-10,W0543,52.5365,11.0747,0.0,22.7,24.4,0.113,22.3,0.149,4.65
2026-08-11,W0543,52.5365,11.0747,0.0,17.3,22.9,0.112,22.1,0.149,3.86
2026-08-05,W0544,52.5365,11.1043,4.1,24.3,25.2,0.167,22.9,0.149,4.44
2026-08-06,W0544,52.5365,11.1043,0.0,20.5,23.1,0.154,22.6,0.149,4.22
2026-08-07,W0544,52.5365,11.1043,0.0,16.3,20.0,0.139,20.9,0.149,3.32
2026-08-08,W0544,52.5365,11.1043,0.0,17.9,20.3,0.129,19.5,0.149,4.32
2026-08-09,W0544,52.5365,11.1043,0.0,21.6,23.1,0.118,20.6,0.149,5.13
2026-08-10,W0544,52.5365,11.1043,0.0,22.6,24.4,0.113,22.3,0.149,4.61
2026-08-11,W0544,52.5365,11.1043,0.0,17.3,22.9,0.112,22.1,0.149,3.85
2026-08-05,W0567,52.5545,11.1338,3.1,24.5,25.2,0.167,22.9,0.149,4.44
2026-08-06,W0567,52.5545,11.1338,0.0,20.6,23.1,0.154,22.6,0.149,4.27
2026-08-07,W0567,52.5545,11.1338,0.0,16.3,20.0,0.139,20.9,0.149,3.34
2026-08-08,W0567,52.5545,11.1338,0.0,17.9,20.3,0.129,19.5,0.149,4.33
2026-08-09,W0567,52.5545,11.1338,0.0,21.6,23.1,0.118,20.6,0.149,5.13
2026-08-10,W0567,52.5545,11.1338,0.0,22.6,24.4,0.113,22.3,0.149,4.61
2026-08-11,W0567,52.5545,11.1338,0.0,17.3,22.9,0.112,22.1,0.149,3.85
2026-08-05,W1561,52.5455,11.14953,3.9,24.4,24.4,0.172,21.9,0.139,4.47
2026-08-06,W1561,52.5455,11.14953,0.0,20.6,22.4,0.163,21.6,0.139,4.25
2026-08-07,W1561,52.5455,11.14953,0.0,16.3,19.4,0.152,20.0,0.139,3.33
2026-08-08,W1561,52.5455,11.14953,0.0,17.9,18.9,0.145,18.5,0.14,4.33
2026-08-09,W1561,52.5455,11.14953,0.0,21.6,21.9,0.136,19.4,0.14,5.13
2026-08-10,W1561,52.5455,11.14953,0.0,22.6,23.2,0.13,21.1,0.14,4.61
2026-08-11,W1561,52.5455,11.14953,0.0,17.3,21.5,0.128,20.9,0.14,3.85
2026-08-05,W1562,52.56351,10.11478,15.8,24.9,24.2,0.099,22.6,0.137,4.75
2026-08-06,W1562,52.56351,10.11478,0.0,20.4,21.8,0.087,21.8,0.125,4.31
2026-08-07,W1562,52.56351,10.11478,0.0,16.9,19.0,0.071,19.9,0.119,3.67
2026-08-08,W1562,52.56351,10.11478,0.0,18.0,19.7,0.062,18.7,0.113,3.91
2026-08-09,W1562,52.56351,10.11478,0.0,21.9,23.6,0.054,20.2,0.105,5.21
2026-08-10,W1562,52.56351,10.11478,0.0,21.7,24.0,0.051,21.9,0.098,4.17
2026-08-11,W1562,52.56351,10.11478,0.0,17.1,21.6,0.052,21.2,0.098,3.85
2026-08-05,W0568,52.5725,10.1591,18.3,24.9,24.8,0.098,22.9,0.093,4.69
2026-08-06,W0568,52.5725,10.1591,0.0,20.6,22.6,0.079,22.4,0.086,4.3
2026-08-07,W0568,52.5725,10.1591,0.0,17.0,19.5,0.063,20.7,0.083,3.62
2026-08-08,W0568,52.5725,10.1591,0.0,17.8,20.5,0.056,19.4,0.08,3.92
2026-08-09,W0568,52.5725,10.1591,0.0,21.8,24.6,0.051,20.7,0.076,5.24
2026-08-10,W0568,52.5725,10.1591,0.0,21.6,24.8,0.05,22.4,0.073,4.2
2026-08-11,W0568,52.5725,10.1591,0.0,17.1,22.3,0.05,21.8,0.073,3.85
2026-08-05,W0569,52.5725,10.1886,18.3,24.9,24.8,0.098,22.9,0.093,4.72
2026-08-06,W0569,52.5725,10.1886,0.0,20.5,22.6,0.079,22.4,0.086,4.28
2026-08-07,W0569,52.5725,10.1886,0.0,16.8,19.5,0.063,20.7,0.083,3.6
2026-08-08,W0569,52.5725,10.1886,0.0,17.8,20.5,0.056,19.4,0.08,3.92
2026-08-09,W0569,52.5725,10.1886,0.0,21.8,24.6,0.051,20.7,0.076,5.24
2026-08-10,W0569,52.5725,10.1886,0.0,21.6,24.8,0.05,22.4,0.073,4.2
2026-08-11,W0569,52.5725,10.1886,0.0,17.0,22.3,0.05,21.8,0.073,3.84
2026-08-05,W0570,52.5725,10.2182,14.8,24.9,24.8,0.098,22.9,0.093,4.79
2026-08-06,W0570,52.5725,10.2182,0.0,20.6,22.6,0.079,22.4,0.086,4.34
2026-08-07,W0570,52.5725,10.2182,0.0,16.8,19.5,0.063,20.7,0.083,3.62
2026-08-08,W0570,52.5725,10.2182,0.0,17.8,20.5,0.056,19.4,0.08,3.92
2026-08-09,W0570,52.5725,10.2182,0.0,21.8,24.6,0.051,20.7,0.076,5.23
2026-08-10,W0570,52.5725,10.2182,0.0,21.6,24.8,0.05,22.4,0.073,4.2
2026-08-11,W0570,52.5725,10.2182,0.0,17.0,22.3,0.05,21.8,0.073,3.84
2026-08-05,W1563,52.56351,10.23304,9.0,24.9,24.8,0.098,22.9,0.093,4.71
2026-08-06,W1563,52.56351,10.23304,0.0,20.5,22.6,0.079,22.4,0.086,4.25
2026-08-07,W1563,52.56351,10.23304,0.0,16.8,19.5,0.063,20.7,0.083,3.61
2026-08-08,W1563,52.56351,10.23304,0.0,17.9,20.5,0.056,19.4,0.08,3.93
2026-08-09,W1563,52.56351,10.23304,0.0,21.9,24.6,0.051,20.7,0.076,5.3
2026-08-10,W1563,52.56351,10.23304,0.0,21.5,24.8,0.05,22.4,0.073,4.22
2026-08-11,W1563,52.56351,10.23304,0.0,17.1,22.3,0.05,21.8,0.073,3.85
2026-08-05,W0571,52.5725,10.2772,8.1,24.9,24.4,0.105,22.4,0.091,4.8
2026-08-06,W0571,52.5725,10.2772,0.0,20.5,22.1,0.083,21.9,0.085,4.34
2026-08-07,W0571,52.5725,10.2772,0.0,16.7,19.0,0.067,20.1,0.082,3.59
2026-08-08,W0571,52.5725,10.2772,0.0,17.8,19.9,0.059,18.9,0.08,3.93
2026-08-09,W0571,52.5725,10.2772,0.0,21.8,23.9,0.053,20.2,0.076,5.29
2026-08-10,W0571,52.5725,10.2772,0.0,21.4,24.1,0.052,21.8,0.073,4.21
2026-08-11,W0571,52.5725,10.2772,0.0,17.0,21.4,0.052,21.0,0.073,3.84
2026-08-05,W0572,52.5725,10.3068,5.2,25.0,24.4,0.105,22.4,0.091,4.74
2026-08-06,W0572,52.5725,10.3068,0.0,20.6,22.1,0.083,21.9,0.085,4.28
2026-08-07,W0572,52.5725,10.3068,0.0,16.8,19.0,0.067,20.1,0.082,3.6
2026-08-08,W0572,52.5725,10.3068,0.0,17.9,19.9,0.059,18.9,0.08,3.97
2026-08-09,W0572,52.5725,10.3068,0.0,21.9,23.9,0.053,20.2,0.076,5.32
