datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-15,W0500,52.5185,10.2772,0.3,22.2,27.0,0.052,23.4,0.079,3.57
2026-08-16,W0500,52.5185,10.2772,0.0,19.7,20.3,0.121,22.4,0.076,3.21
2026-08-17,W0500,52.5185,10.2772,0.0,17.4,20.5,0.114,20.3,0.075,3.69
2026-08-11,W0501,52.5185,10.3068,0.0,16.5,18.3,0.162,18.9,0.21,4.16
2026-08-12,W0501,52.5185,10.3068,0.0,17.5,18.4,0.15,17.9,0.204,4.54
2026-08-13,W0501,52.5185,10.3068,0.0,21.1,20.9,0.138,18.8,0.198,5.72
2026-08-14,W0501,52.5185,10.3068,0.0,25.3,23.8,0.126,20.8,0.191,6.18
2026-08-15,W0501,52.5185,10.3068,0.3,22.1,25.6,0.12,22.6,0.185,3.58
2026-08-16,W0501,52.5185,10.3068,0.0,19.6,20.4,0.167,21.9,0.181,3.21
2026-08-17,W0501,52.5185,10.3068,0.0,17.4,20.4,0.184,19.9,0.179,3.69
2026-08-11,W1546,52.52748,10.32173,0.0,16.5,18.3,0.162,18.9,0.21,4.15
2026-08-12,W1546,52.52748,10.32173,0.0,17.4,18.4,0.15,17.9,0.204,4.54
2026-08-13,W1546,52.52748,10.32173,0.0,21.1,20.9,0.138,18.8,0.198,5.72
2026-08-14,W1546,52.52748,10.32173,0.0,25.3,23.8,0.126,20.8,0.191,6.18
2026-08-15,W1546,52.52748,10.32173,0.3,22.1,25.6,0.12,22.6,0.185,3.58
2026-08-16,W1546,52.52748,10.32173,0.0,19.6,20.4,0.167,21.9,0.181,3.16
2026-08-17,W1546,52.52748,10.32173,0.0,17.4,20.4,0.184,19.9,0.179,3.67
2026-08-11,W1547,52.52748,10.3513,0.0,16.5,17.8,0.079,18.5,0.13,4.16
2026-08-12,W1547,52.52748,10.3513,0.0,17.4,18.0,0.068,17.5,0.124,4.51
2026-08-13,W1547,52.52748,10.3513,0.0,21.0,20.7,0.059,18.4,0.118,5.58
2026-08-14,W1547,52.52748,10.3513,0.0,25.1,24.0,0.053,20.3,0.11,5.87
2026-08-15,W1547,52.52748,10.3513,0.3,22.0,25.6,0.052,22.1,0.104,3.43
2026-08-16,W1547,52.52748,10.3513,0.0,19.5,20.1,0.084,21.5,0.1,3.15
2026-08-17,W1547,52.52748,10.3513,0.0,17.4,20.1,0.091,19.7,0.098,3.67
2026-08-11,W0502,52.5185,10.3954,0.0,16.2,17.8,0.079,18.5,0.13,3.93
2026-08-12,W0502,52.5185,10.3954,0.0,17.1,18.0,0.068,17.5,0.124,4.38
2026-08-13,W0502,52.5185,10.3954,0.0,20.8,20.7,0.059,18.4,0.118,5.33
2026-08-14,W0502,52.5185,10.3954,0.0,25.0,24.0,0.053,20.3,0.11,5.86
2026-08-15,W0502,52.5185,10.3954,0.3,21.9,25.6,0.052,22.1,0.104,3.42
2026-08-16,W0502,52.5185,10.3954,0.0,19.4,20.1,0.084,21.5,0.1,3.14
2026-08-17,W0502,52.5185,10.3954,0.0,17.3,20.1,0.091,19.7,0.098,3.66
2026-08-11,W0503,52.5185,10.4249,0.0,16.3,17.8,0.079,18.5,0.13,3.93
2026-08-12,W0503,52.5185,10.4249,0.0,17.1,18.0,0.068,17.5,0.124,4.38
2026-08-13,W0503,52.5185,10.4249,0.0,20.8,20.7,0.059,18.4,0.118,5.3
2026-08-14,W0503,52.5185,10.4249,0.0,25.0,24.0,0.053,20.3,0.11,5.73
2026-08-15,W0503,52.5185,10.4249,0.6,21.9,25.6,0.052,22.1,0.104,3.37
2026-08-16,W0503,52.5185,10.4249,0.0,19.5,20.1,0.084,21.5,0.1,3.14
2026-08-17,W0503,52.5185,10.4249,0.0,17.3,20.1,0.091,19.7,0.098,3.66
2026-08-11,W0504,52.5185,10.4545,0.0,16.3,17.8,0.079,18.5,0.13,3.89
2026-08-12,W0504,52.5185,10.4545,0.0,17.2,18.0,0.068,17.5,0.124,4.39
2026-08-13,W0504,52.5185,10.4545,0.0,20.8,20.7,0.059,18.4,0.118,5.34
2026-08-14,W0504,52.5185,10.4545,0.0,25.1,24.0,0.053,20.3,0.11,5.74
2026-08-15,W0504,52.5185,10.4545,0.6,22.0,25.6,0.052,22.1,0.104,3.37
2026-08-16,W0504,52.5185,10.4545,0.0,19.5,20.1,0.084,21.5,0.1,3.14
2026-08-17,W0504,52.5185,10.4545,0.0,17.3,20.1,0.091,19.7,0.098,3.66
2026-08-11,W1548,52.52748,10.46955,0.0,16.1,17.8,0.079,18.5,0.13,3.87
2026-08-12,W1548,52.52748,10.46955,0.0,17.0,18.0,0.068,17.5,0.124,4.37
2026-08-13,W1548,52.52748,10.46955,0.0,20.7,20.7,0.059,18.4,0.118,5.34
2026-08-14,W1548,52.52748,10.46955,0.0,25.1,24.0,0.053,20.3,0.11,5.78
2026-08-15,W1548,52.52748,10.46955,0.6,22.0,25.6,0.052,22.1,0.104,3.46
2026-08-16,W1548,52.52748,10.46955,0.0,19.5,20.1,0.084,21.5,0.1,3.14
2026-08-17,W1548,52.52748,10.46955,0.0,17.2,20.1,0.091,19.7,0.098,3.65
2026-08-11,W0505,52.5185,10.5135,0.0,16.2,18.7,0.16,19.5,0.214,4.09
2026-08-12,W0505,52.5185,10.5135,0.0,17.2,19.0,0.149,18.5,0.208,4.46
2026-08-13,W0505,52.5185,10.5135,0.0,20.7,21.4,0.137,19.4,0.201,5.43
2026-08-14,W0505,52.5185,10.5135,0.0,25.1,24.5,0.127,21.3,0.194,5.79
2026-08-15,W0505,52.5185,10.5135,0.6,22.1,26.5,0.122,23.3,0.187,3.46
2026-08-16,W0505,52.5185,10.5135,0.0,19.5,21.2,0.161,22.8,0.183,3.14
2026-08-17,W0505,52.5185,10.5135,0.0,17.3,20.8,0.183,20.4,0.181,3.66
2026-08-11,W0506,52.5185,10.5431,0.0,16.3,18.0,0.081,18.8,0.124,4.09
2026-08-12,W0506,52.5185,10.5431,0.0,17.2,18.3,0.071,17.8,0.118,4.46
2026-08-13,W0506,52.5185,10.5431,0.0,20.8,20.7,0.063,18.6,0.111,5.41
2026-08-14,W0506,52.5185,10.5431,0.0,25.3,23.9,0.058,20.4,0.103,5.7
2026-08-15,W0506,52.5185,10.5431,0.6,22.2,25.6,0.055,22.1,0.095,3.55
2026-08-16,W0506,52.5185,10.5431,0.0,19.6,20.5,0.089,21.9,0.091,3.12
2026-08-17,W0506,52.5185,10.5431,0.0,17.3,20.3,0.106,19.9,0.09,3.66
2026-08-11,W0507,52.5185,10.5726,0.0,16.2,18.0,0.081,18.8,0.124,3.84
2026-08-12,W0507,52.5185,10.5726,0.0,17.1,18.3,0.071,17.8,0.118,4.36
2026-08-13,W0507,52.5185,10.5726,0.0,20.7,20.7,0.063,18.6,0.111,5.23
2026-08-14,W0507,52.5185,10.5726,0.0,25.2,23.9,0.058,20.4,0.103,5.69
2026-08-15,W0507,52.5185,10.5726,0.6,22.1,25.6,0.055,22.1,0.095,3.54
2026-08-16,W0507,52.5185,10.5726,0.0,19.7,20.5,0.089,21.9,0.091,3.01
2026-08-17,W0507,52.5185,10.5726,0.0,17.5,20.3,0.106,19.9,0.09,3.87
2026-08-11,W0508,52.5185,10.6021,0.0,16.3,18.0,0.081,18.8,0.124,3.86
2026-08-12,W0508,52.5185,10.6021,0.0,17.3,18.3,0.071,17.8,0.118,4.37
2026-08-13,W0508,52.5185,10.6021,0.0,20.9,20.7,0.063,18.6,0.111,5.23
2026-08-14,W0508,52.5185,10.6021,0.0,25.1,23.9,0.058,20.4,0.103,5.63
2026-08-15,W0508,52.5185,10.6021,0.3,22.1,25.6,0.055,22.1,0.095,3.57
2026-08-16,W0508,52.5185,10.6021,0.0,19.7,20.5,0.089,21.9,0.091,2.98
2026-08-17,W0508,52.5185,10.6021,0.0,17.6,20.3,0.106,19.9,0.09,3.88
2026-08-11,W0509,52.5185,10.6317,0.0,16.3,18.0,0.081,18.8,0.124,3.87
2026-08-12,W0509,52.5185,10.6317,0.0,17.4,18.3,0.071,17.8,0.118,4.35
2026-08-13,W0509,52.5185,10.6317,0.0,20.9,20.7,0.063,18.6,0.111,5.21
2026-08-14,W0509,52.5185,10.6317,0.0,25.1,23.9,0.058,20.4,0.103,5.63
2026-08-15,W0509,52.5185,10.6317,0.3,22.1,25.6,0.055,22.1,0.095,3.57
2026-08-16,W0509,52.5185,10.6317,0.0,19.7,20.5,0.089,21.9,0.091,2.98
2026-08-17,W0509,52.5185,10.6317,0.0,17.6,20.3,0.106,19.9,0.09,3.87
2026-08-11,W0510,52.5185,10.6612,0.0,16.2,18.7,0.145,19.3,0.146,4.03
2026-08-12,W0510,52.5185,10.6612,0.0,17.1,19.0,0.134,18.2,0.146,4.32
2026-08-13,W0510,52.5185,10.6612,0.0,20.5,21.2,0.122,19.0,0.146,5.15
2026-08-14,W0510,52.5185,10.6612,0.0,24.8,24.6,0.115,20.8,0.146,5.6
2026-08-15,W0510,52.5185,10.6612,0.3,21.9,26.7,0.111,23.0,0.146,3.6
2026-08-16,W0510,52.5185,10.6612,0.0,19.5,21.2,0.161,22.7,0.146,2.94
2026-08-17,W0510,52.5185,10.6612,0.0,17.5,20.6,0.192,20.2,0.146,3.86
2026-08-11,W0511,52.5185,10.6908,0.0,16.2,18.7,0.145,19.3,0.146,4.1
2026-08-12,W0511,52.5185,10.6908,0.0,17.0,19.0,0.134,18.2,0.146,4.33
2026-08-13,W0511,52.5185,10.6908,0.0,20.4,21.2,0.122,19.0,0.146,5.18
2026-08-14,W0511,52.5185,10.6908,0.0,24.7,24.6,0.115,20.8,0.146,5.59
2026-08-15,W0511,52.5185,10.6908,0.3,21.8,26.7,0.111,23.0,0.146,3.59
2026-08-16,W0511,52.5185,10.6908,0.0,19.4,21.2,0.161,22.7,0.146,2.94
2026-08-17,W0511,52.5185,10.6908,0.0,17.4,20.6,0.192,20.2,0.146,3.85
2026-08-11,W0512,52.5185,10.7203,0.0,16.2,18.8,0.071,20.0,0.057,4.12
2026-08-12,W0512,52.5185,10.7203,0.0,17.0,19.3,0.064,18.8,0.057,4.36
2026-08-13,W0512,52.5185,10.7203,0.0,20.4,21.9,0.057,19.3,0.057,5.21
2026-08-14,W0512,52.5185,10.7203,0.0,24.6,25.7,0.053,20.9,0.057,5.56
2026-08-15,W0512,52.5185,10.7203,0.3,21.9,27.8,0.052,23.0,0.057,3.66
2026-08-16,W0512,52.5185,10.7203,0.0,19.4,20.8,0.098,22.8,0.057,2.92
2026-08-17,W0512,52.5185,10.7203,0.0,17.4,20.7,0.122,20.4,0.058,3.85
2026-08-11,W0513,52.5185,10.7498,0.0,16.3,18.8,0.071,20.0,0.057,4.16
2026-08-12,W0513,52.5185,10.7498,0.0,17.1,19.3,0.064,18.8,0.057,4.38
2026-08-13,W0513,52.5185,10.7498,0.0,20.4,21.9,0.057,19.3,0.057,5.22
2026-08-14,W0513,52.5185,10.7498,0.0,24.6,25.7,0.053,20.9,0.057,5.57
2026-08-15,W0513,52.5185,10.7498,0.3,22.0,27.8,0.052,23.0,0.057,3.67
2026-08-16,W0513,52.5185,10.7498,0.0,19.5,20.8,0.098,22.8,0.057,2.93
2026-08-17,W0513,52.5185,10.7498,0.0,17.5,20.7,0.122,20.4,0.058,3.86
2026-08-11,W0514,52.5185,10.7794,0.0,16.1,18.8,0.071,20.0,0.057,3.95
2026-08-12,W0514,52.5185,10.7794,0.0,16.7,19.3,0.064,18.8,0.057,4.33
2026-08-13,W0514,52.5185,10.7794,0.0,20.1,21.9,0.057,19.3,0.057,5.16
2026-08-14,W0514,52.5185,10.7794,0.0,24.6,25.7,0.053,20.9,0.057,5.57
2026-08-15,W0514,52.5185,10.7794,0.3,22.0,27.8,0.052,23.0,0.057,3.66
2026-08-16,W0514,52.5185,10.7794,0.0,19.5,20.8,0.098,22.8,0.057,2.93
2026-08-17,W0514,52.5185,10.7794,0.0,17.5,20.7,0.122,20.4,0.058,3.86
2026-08-11,W1549,52.52748,10.79476,0.0,16.2,18.8,0.071,20.0,0.057,3.97
2026-08-12,W1549,52.52748,10.79476,0.0,16.8,19.3,0.064,18.8,0.057,4.34
2026-08-13,W1549,52.52748,10.79476,0.0,20.1,21.9,0.057,19.3,0.057,5.16
2026-08-14,W1549,52.52748,10.79476,0.0,24.4,25.7,0.053,20.9,0.057,5.46
2026-08-15,W1549,52.52748,10.79476,0.3,22.1,27.8,0.052,23.0,0.057,3.66
2026-08-16,W1549,52.52748,10.79476,0.0,19.5,20.8,0.098,22.8,0.057,2.9
2026-08-17,W1549,52.52748,10.79476,0.0,17.6,20.7,0.122,20.4,0.058,3.87
2026-08-11,W0515,52.5185,10.8384,0.0,16.0,19.4,0.133,20.1,0.148,3.93
2026-08-12,W0515,52.5185,10.8384,0.0,16.7,19.8,0.124,19.0,0.148,4.29
2026-08-13,W0515,52.5185,10.8384,0.0,20.1,21.7,0.115,19.7,0.148,5.08
2026-08-14,W0515,52.5185,10.8384,0.0,24.3,25.0,0.11,21.5,0.148,5.44
2026-08-15,W0515,52.5185,10.8384,0.3,21.9,27.6,0.108,23.7,0.148,3.65
2026-08-16,W0515,52.5185,10.8384,0.0,19.4,21.5,0.156,23.5,0.147,2.79
2026-08-17,W0515,52.5185,10.8384,0.0,17.4,21.1,0.182,20.7,0.148,3.8
2026-08-11,W0516,52.5185,10.868,0.0,16.0,19.2,0.143,19.8,0.135,3.93
2026-08-12,W0516,52.5185,10.868,0.0,16.8,19.7,0.135,18.9,0.135,4.3
2026-08-13,W0516,52.5185,10.868,0.0,20.1,21.4,0.125,19.5,0.135,5.06
2026-08-14,W0516,52.5185,10.868,0.0,24.1,24.5,0.117,21.1,0.135,5.38
2026-08-15,W0516,52.5185,10.868,0.6,21.9,27.2,0.114,23.3,0.135,3.63
2026-08-16,W0516,52.5185,10.868,0.0,19.4,21.3,0.154,23.1,0.135,2.78
2026-08-17,W0516,52.5185,10.868,0.0,17.4,21.3,0.171,20.7,0.136,3.81
2026-08-11,W0517,52.5185,10.8975,0.0,15.9,19.2,0.143,19.8,0.135,3.9
2026-08-12,W0517,52.5185,10.8975,0.0,16.6,19.7,0.135,18.9,0.135,4.21
2026-08-13,W0517,52.5185,10.8975,0.0,19.9,21.4,0.125,19.5,0.135,4.93
2026-08-14,W0517,52.5185,10.8975,0.0,24.1,24.5,0.117,21.1,0.135,5.39
2026-08-15,W0517,52.5185,10.8975,0.6,22.0,27.2,0.114,23.3,0.135,3.64
2026-08-16,W0517,52.5185,10.8975,0.0,19.4,21.3,0.154,23.1,0.135,2.79
2026-08-17,W0517,52.5185,10.8975,0.0,17.5,21.3,0.171,20.7,0.136,3.81
2026-08-11,W0518,52.5185,10.9271,0.0,15.6,19.2,0.143,19.8,0.135,3.72
2026-08-12,W0518,52.5185,10.9271,0.0,16.5,19.7,0.135,18.9,0.135,4.2
2026-08-13,W0518,52.5185,10.9271,0.0,19.7,21.4,0.125,19.5,0.135,4.9
2026-08-14,W0518,52.5185,10.9271,0.0,23.9,24.5,0.117,21.1,0.135,5.39
2026-08-15,W0518,52.5185,10.9271,0.3,22.0,27.2,0.114,23.3,0.135,3.69
2026-08-16,W0518,52.5185,10.9271,0.0,19.3,21.3,0.154,23.1,0.135,2.77
2026-08-17,W0518,52.5185,10.9271,0.0,17.4,21.3,0.171,20.7,0.136,3.81
2026-08-11,W0519,52.5185,10.9566,0.0,15.8,19.2,0.143,19.8,0.135,3.78
2026-08-12,W0519,52.5185,10.9566,0.0,16.8,19.7,0.135,18.9,0.135,4.27
2026-08-13,W0519,52.5185,10.9566,0.0,19.9,21.4,0.125,19.5,0.135,4.99
2026-08-14,W0519,52.5185,10.9566,0.0,24.0,24.5,0.117,21.1,0.135,5.39
2026-08-15,W0519,52.5185,10.9566,0.3,22.0,27.2,0.114,23.3,0.135,3.69
2026-08-16,W0519,52.5185,10.9566,0.0,19.2,21.3,0.154,23.1,0.135,2.61
2026-08-17,W0519,52.5185,10.9566,0.0,17.4,21.3,0.171,20.7,0.136,3.8
2026-08-11,W0520,52.5185,10.9861,0.0,15.9,18.8,0.165,19.4,0.184,3.85
2026-08-12,W0520,52.5185,10.9861,0.0,16.8,18.9,0.157,18.4,0.18,4.3
2026-08-13,W0520,52.5185,10.9861,0.0,20.0,20.2,0.149,18.9,0.175,5.07
2026-08-14,W0520,52.5185,10.9861,0.0,24.2,22.6,0.143,20.2,0.169,5.61
2026-08-15,W0520,52.5185,10.9861,0.3,22.3,24.9,0.137,21.9,0.164,3.77
2026-08-16,W0520,52.5185,10.9861,0.0,19.3,21.0,0.168,22.2,0.162,2.63
2026-08-17,W0520,52.5185,10.9861,0.0,17.5,21.0,0.183,20.1,0.161,3.81
2026-08-11,W0521,52.5185,11.0157,0.0,16.1,18.8,0.165,19.4,0.184,3.96
2026-08-12,W0521,52.5185,11.0157,0.0,17.0,18.9,0.157,18.4,0.18,4.37
2026-08-13,W0521,52.5185,11.0157,0.0,20.2,20.2,0.149,18.9,0.175,5.2
2026-08-14,W0521,52.5185,11.0157,0.0,24.2,22.6,0.143,20.2,0.169,5.61
2026-08-15,W0521,52.5185,11.0157,0.3,22.3,24.9,0.137,21.9,0.164,3.77
2026-08-16,W0521,52.5185,11.0157,0.0,19.3,21.0,0.168,22.2,0.162,2.63
2026-08-17,W0521,52.5185,11.0157,0.0,17.5,21.0,0.183,20.1,0.161,3.81
2026-08-11,W1550,52.52748,11.03127,0.0,16.1,19.3,0.149,19.9,0.15,3.96
2026-08-12,W1550,52.52748,11.03127,0.0,17.0,20.0,0.138,19.1,0.15,4.37
2026-08-13,W1550,52.52748,11.03127,0.0,20.2,21.5,0.125,19.8,0.15,5.23
2026-08-14,W1550,52.52748,11.03127,0.0,24.2,24.2,0.115,21.2,0.15,5.93
2026-08-15,W1550,52.52748,11.03127,0.3,22.4,27.1,0.11,23.3,0.149,3.8
2026-08-16,W1550,52.52748,11.03127,0.0,19.3,21.7,0.153,23.4,0.149,2.67
2026-08-17,W1550,52.52748,11.03127,0.0,17.5,21.5,0.171,20.9,0.15,3.81
2026-08-11,W1551,52.52748,11.06084,0.0,16.0,19.3,0.149,19.9,0.15,3.94
2026-08-12,W1551,52.52748,11.06084,0.0,17.0,20.0,0.138,19.1,0.15,4.37
2026-08-13,W1551,52.52748,11.06084,0.0,20.2,21.5,0.125,19.8,0.15,5.25
2026-08-14,W1551,52.52748,11.06084,0.0,24.2,24.2,0.115,21.2,0.15,5.93
2026-08-15,W1551,52.52748,11.06084,0.3,22.4,27.1,0.11,23.3,0.149,3.8
2026-08-16,W1551,52.52748,11.06084,0.0,19.3,21.7,0.153,23.4,0.149,2.66
2026-08-17,W1551,52.52748,11.06084,0.0,17.4,21.5,0.171,20.9,0.15,3.81
2026-08-11,W1552,52.52748,11.0904,0.0,15.9,19.3,0.149,19.9,0.15,3.81
2026-08-12,W1552,52.52748,11.0904,0.0,17.0,20.0,0.138,19.1,0.15,4.3
2026-08-13,W1552,52.52748,11.0904,0.0,20.2,21.5,0.125,19.8,0.15,5.14
2026-08-14,W1552,52.52748,11.0904,0.0,24.2,24.2,0.115,21.2,0.15,5.93
2026-08-15,W1552,52.52748,11.0904,0.3,22.4,27.1,0.11,23.3,0.149,3.8
2026-08-16,W1552,52.52748,11.0904,0.0,19.3,21.7,0.153,23.4,0.149,2.66
2026-08-17,W1552,52.52748,11.0904,0.0,17.4,21.5,0.171,20.9,0.15,3.81
2026-08-11,W1553,52.52748,11.11997,0.0,15.9,19.3,0.149,19.9,0.15,3.81
2026-08-12,W1553,52.52748,11.11997,0.0,17.0,20.0,0.138,19.1,0.15,4.3
2026-08-13,W1553,52.52748,11.11997,0.0,20.2,21.5,0.125,19.8,0.15,5.14
2026-08-14,W1553,52.52748,11.11997,0.0,24.0,24.2,0.115,21.2,0.15,6.0
2026-08-15,W1553,52.52748,11.11997,0.3,22.3,27.1,0.11,23.3,0.149,3.73
2026-08-16,W1553,52.52748,11.11997,0.0,19.3,21.7,0.153,23.4,0.149,2.66
2026-08-17,W1553,52.52748,11.11997,0.0,17.4,21.5,0.171,20.9,0.15,3.81
2026-08-11,W1554,52.52748,11.14953,0.0,15.9,19.7,0.122,20.2,0.142,3.74
2026-08-12,W1554,52.52748,11.14953,0.0,17.0,20.3,0.119,19.3,0.142,4.29
2026-08-13,W1554,52.52748,11.14953,0.0,20.3,21.9,0.114,20.0,0.141,5.09
2026-08-14,W1554,52.52748,11.14953,0.0,24.0,24.6,0.112,21.5,0.141,6.0
2026-08-15,W1554,52.52748,11.14953,0.3,22.3,27.5,0.111,23.5,0.141,3.73
2026-08-16,W1554,52.52748,11.14953,0.0,19.2,21.9,0.137,23.6,0.141,2.66
2026-08-17,W1554,52.52748,11.14953,0.0,17.4,21.6,0.15,21.0,0.141,3.81
2026-08-11,W0523,52.5365,10.1295,0.0,16.4,17.8,0.089,18.5,0.155,4.06
2026-08-12,W0523,52.5365,10.1295,0.0,17.3,17.9,0.076,17.4,0.147,4.41
2026-08-13,W0523,52.5365,10.1295,0.0,21.2,20.7,0.063,18.4,0.137,5.59
2026-08-14,W0523,52.5365,10.1295,0.0,25.3,23.9,0.055,20.5,0.126,5.94
2026-08-15,W0523,52.5365,10.1295,0.0,22.2,25.5,0.055,22.4,0.116,3.58
2026-08-16,W0523,52.5365,10.1295,0.0,19.6,20.1,0.144,21.5,0.11,3.09
2026-08-17,W0523,52.5365,10.1295,0.0,17.3,19.7,0.131,19.6,0.108,3.66
2026-08-11,W1555,52.5455,10.14435,0.0,16.6,18.8,0.062,19.5,0.1,4.15
2026-08-12,W1555,52.5455,10.14435,0.0,17.5,19.5,0.055,18.7,0.095,4.48
2026-08-13,W1555,52.5455,10.14435,0.0,21.2,22.5,0.051,19.6,0.09,5.64
2026-08-14,W1555,52.5455,10.14435,0.0,25.3,25.7,0.049,21.5,0.084,5.94
2026-08-15,W1555,52.5455,10.14435,0.0,22.2,27.0,0.052,23.4,0.079,3.58
2026-08-16,W1555,52.5455,10.14435,0.0,19.6,20.3,0.121,22.4,0.076,3.09
2026-08-17,W1555,52.5455,10.14435,0.0,17.3,20.5,0.114,20.3,0.075,3.66
2026-08-11,W1556,52.5455,10.17391,0.0,16.5,18.8,0.062,19.5,0.1,4.12
2026-08-12,W1556,52.5455,10.17391,0.0,17.4,19.5,0.055,18.7,0.095,4.47
2026-08-13,W1556,52.5455,10.17391,0.0,21.1,22.5,0.051,19.6,0.09,5.65
2026-08-14,W1556,52.5455,10.17391,0.0,25.2,25.7,0.049,21.5,0.084,6.06
2026-08-15,W1556,52.5455,10.17391,0.0,22.1,27.0,0.052,23.4,0.079,3.56
2026-08-16,W1556,52.5455,10.17391,0.0,19.5,20.3,0.121,22.4,0.076,3.09
2026-08-17,W1556,52.5455,10.17391,0.0,17.3,20.5,0.114,20.3,0.075,3.66
2026-08-11,W0524,52.5365,10.2182,0.0,16.5,18.8,0.062,19.5,0.1,4.08
2026-08-12,W0524,52.5365,10.2182,0.0,17.4,19.5,0.055,18.7,0.095,4.46
2026-08-13,W0524,52.5365,10.2182,0.0,21.1,22.5,0.051,19.6,0.09,5.61
2026-08-14,W0524,52.5365,10.2182,0.0,25.2,25.7,0.049,21.5,0.084,6.06
2026-08-15,W0524,52.5365,10.2182,0.0,22.1,27.0,0.052,23.4,0.079,3.56
2026-08-16,W0524,52.5365,10.2182,0.0,19.6,20.3,0.121,22.4,0.076,3.17
2026-08-17,W0524,52.5365,10.2182,0.0,17.5,20.5,0.114,20.3,0.075,3.7
2026-08-11,W0525,52.5365,10.2477,0.0,16.4,18.8,0.062,19.5,0.1,4.09
2026-08-12,W0525,52.5365,10.2477,0.0,17.3,19.5,0.055,18.7,0.095,4.44
2026-08-13,W0525,52.5365,10.2477,0.0,21.0,22.5,0.051,19.6,0.09,5.59
2026-08-14,W0525,52.5365,10.2477,0.0,25.1,25.7,0.049,21.5,0.084,6.16
2026-08-15,W0525,52.5365,10.2477,0.3,22.0,27.0,0.052,23.4,0.079,3.54
2026-08-16,W0525,52.5365,10.2477,0.0,19.5,20.3,0.121,22.4,0.076,3.17
2026-08-17,W0525,52.5365,10.2477,0.0,17.4,20.5,0.114,20.3,0.075,3.69
2026-08-11,W0526,52.5365,10.2772,0.0,16.4,18.8,0.062,19.5,0.1,4.14
2026-08-12,W0526,52.5365,10.2772,0.0,17.4,19.5,0.055,18.7,0.095,4.51
2026-08-13,W0526,52.5365,10.2772,0.0,21.1,22.5,0.051,19.6,0.09,5.7
2026-08-14,W0526,52.5365,10.2772,0.0,25.2,25.7,0.049,21.5,0.084,6.17
2026-08-15,W0526,52.5365,10.2772,0.3,22.0,27.0,0.052,23.4,0.079,3.55
2026-08-16,W0526,52.5365,10.2772,0.0,19.6,20.3,0.121,22.4,0.076,3.17
2026-08-17,W0526,52.5365,10.2772,0.0,17.4,20.5,0.114,20.3,0.075,3.69
2026-08-11,W0527,52.5365,10.3068,0.0,16.4,18.8,0.062,19.5,0.1,4.14
2026-08-12,W0527,52.5365,10.3068,0.0,17.4,19.5,0.055,18.7,0.095,4.51
2026-08-13,W0527,52.5365,10.3068,0.0,21.0,22.5,0.051,19.6,0.09,5.7
2026-08-14,W0527,52.5365,10.3068,0.0,25.0,25.7,0.049,21.5,0.084,6.12
2026-08-15,W0527,52.5365,10.3068,0.3,22.0,27.0,0.052,23.4,0.079,3.56
2026-08-16,W0527,52.5365,10.3068,0.0,19.6,20.3,0.121,22.4,0.076,3.17
2026-08-17,W0527,52.5365,10.3068,0.0,17.4,20.5,0.114,20.3,0.075,3.69
2026-08-11,W0547,52.5545,10.3363,0.0,16.3,17.8,0.079,18.5,0.13,4.07
2026-08-12,W0547,52.5545,10.3363,0.0,17.2,18.0,0.068,17.5,0.124,4.43
2026-08-13,W0547,52.5545,10.3363,0.0,20.8,20.7,0.059,18.4,0.118,5.56
2026-08-14,W0547,52.5545,10.3363,0.0,24.9,24.0,0.053,20.3,0.11,6.11
2026-08-15,W0547,52.5545,10.3363,0.3,21.9,25.6,0.052,22.1,0.104,3.55
2026-08-16,W0547,52.5545,10.3363,0.0,19.5,20.1,0.084,21.5,0.1,3.12
2026-08-17,W0547,52.5545,10.3363,0.0,17.3,20.1,0.091,19.7,0.098,3.66
2026-08-11,W1557,52.5455,10.3513,0.0,16.5,17.8,0.079,18.5,0.13,4.14
2026-08-12,W1557,52.5455,10.3513,0.0,17.5,18.0,0.068,17.5,0.124,4.5
2026-08-13,W1557,52.5455,10.3513,0.0,20.9,20.7,0.059,18.4,0.118,5.56
2026-08-14,W1557,52.5455,10.3513,0.0,24.9,24.0,0.053,20.3,0.11,5.89
2026-08-15,W1557,52.5455,10.3513,0.3,22.0,25.6,0.052,22.1,0.104,3.44
2026-08-16,W1557,52.5455,10.3513,0.0,19.5,20.1,0.084,21.5,0.1,3.12
2026-08-17,W1557,52.5455,10.3513,0.0,17.4,20.1,0.091,19.7,0.098,3.67
2026-08-11,W0548,52.5545,10.3954,0.0,16.3,17.8,0.079,18.5,0.13,3.95
2026-08-12,W0548,52.5545,10.3954,0.0,17.2,18.0,0.068,17.5,0.124,4.34
2026-08-13,W0548,52.5545,10.3954,0.0,20.9,20.7,0.059,18.4,0.118,5.34
2026-08-14,W0548,52.5545,10.3954,0.0,24.9,24.0,0.053,20.3,0.11,5.89
2026-08-15,W0548,52.5545,10.3954,0.3,21.9,25.6,0.052,22.1,0.104,3.44
2026-08-16,W0548,52.5545,10.3954,0.0,19.5,20.1,0.084,21.5,0.1,3.12
2026-08-17,W0548,52.5545,10.3954,0.0,17.4,20.1,0.091,19.7,0.098,3.67
2026-08-11,W0549,52.5545,10.4249,0.0,16.3,17.8,0.079,18.5,0.13,3.94
2026-08-12,W0549,52.5545,10.4249,0.0,17.2,18.0,0.068,17.5,0.124,4.34
