datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-20,W1468,52.43739,10.38086,0.0,19.2,17.5,0.287,16.7,0.191,4.11
2026-08-21,W1468,52.43739,10.38086,5.7,19.8,17.8,0.256,17.0,0.193,3.34
2026-08-22,W1468,52.43739,10.38086,4.05,17.6,18.1,0.25,17.7,0.192,2.81
2026-08-23,W1468,52.43739,10.38086,5.4,16.7,16.1,0.263,16.7,0.193,1.27
2026-08-17,W1469,52.43739,10.41042,1.6,16.0,17.6,0.216,18.3,0.195,1.21
2026-08-18,W1469,52.43739,10.41042,3.8,14.5,16.3,0.22,16.7,0.194,0.97
2026-08-19,W1469,52.43739,10.41042,0.1,18.6,16.9,0.261,16.6,0.194,2.97
2026-08-20,W1469,52.43739,10.41042,0.0,19.2,17.6,0.266,16.8,0.196,4.04
2026-08-21,W1469,52.43739,10.41042,4.5,19.8,17.9,0.242,17.2,0.196,3.32
2026-08-22,W1469,52.43739,10.41042,4.2,17.6,18.1,0.239,17.8,0.195,2.81
2026-08-23,W1469,52.43739,10.41042,5.4,16.7,16.1,0.253,16.7,0.195,1.27
2026-08-17,W0375,52.4284,10.4545,1.9,15.8,17.9,0.198,19.0,0.15,1.21
2026-08-18,W0375,52.4284,10.4545,3.8,14.5,16.6,0.2,17.0,0.151,0.98
2026-08-19,W0375,52.4284,10.4545,0.1,18.6,17.3,0.215,16.9,0.151,2.97
2026-08-20,W0375,52.4284,10.4545,0.0,19.2,18.0,0.22,17.1,0.152,4.04
2026-08-21,W0375,52.4284,10.4545,4.5,19.8,18.4,0.2,17.5,0.153,3.32
2026-08-22,W0375,52.4284,10.4545,4.05,17.6,18.8,0.192,18.2,0.153,2.85
2026-08-23,W0375,52.4284,10.4545,4.8,16.8,16.7,0.198,17.2,0.154,1.32
2026-08-17,W0376,52.4284,10.484,1.9,16.0,17.9,0.198,19.0,0.15,1.25
2026-08-18,W0376,52.4284,10.484,4.1,14.7,16.6,0.2,17.0,0.151,1.0
2026-08-19,W0376,52.4284,10.484,0.2,18.7,17.3,0.215,16.9,0.151,2.98
2026-08-20,W0376,52.4284,10.484,0.0,19.2,18.0,0.22,17.1,0.152,4.04
2026-08-21,W0376,52.4284,10.484,3.3,20.0,18.4,0.2,17.5,0.153,3.28
2026-08-22,W0376,52.4284,10.484,4.05,17.6,18.8,0.192,18.2,0.153,2.85
2026-08-23,W0376,52.4284,10.484,4.8,16.9,16.7,0.198,17.2,0.154,1.32
2026-08-17,W0377,52.4284,10.5135,1.9,15.7,17.9,0.198,19.0,0.15,1.22
2026-08-18,W0377,52.4284,10.5135,3.4,14.6,16.6,0.2,17.0,0.151,0.99
2026-08-19,W0377,52.4284,10.5135,0.3,18.6,17.3,0.215,16.9,0.151,2.98
2026-08-20,W0377,52.4284,10.5135,0.0,19.2,18.0,0.22,17.1,0.152,4.04
2026-08-21,W0377,52.4284,10.5135,3.3,20.0,18.4,0.2,17.5,0.153,3.27
2026-08-22,W0377,52.4284,10.5135,4.05,17.6,18.8,0.192,18.2,0.153,2.85
2026-08-23,W0377,52.4284,10.5135,4.8,16.8,16.7,0.198,17.2,0.154,1.32
2026-08-17,W0378,52.4284,10.5431,1.9,15.8,17.9,0.198,19.0,0.15,1.26
2026-08-18,W0378,52.4284,10.5431,3.2,14.6,16.6,0.2,17.0,0.151,1.04
2026-08-19,W0378,52.4284,10.5431,0.5,18.6,17.3,0.215,16.9,0.151,3.02
2026-08-20,W0378,52.4284,10.5431,0.0,19.3,18.0,0.22,17.1,0.152,4.1
2026-08-21,W0378,52.4284,10.5431,3.0,20.1,18.4,0.2,17.5,0.153,3.28
2026-08-22,W0378,52.4284,10.5431,3.9,17.6,18.8,0.192,18.2,0.153,2.85
2026-08-23,W0378,52.4284,10.5431,4.8,16.8,16.7,0.198,17.2,0.154,1.32
2026-08-17,W0379,52.4284,10.5726,2.0,15.9,17.9,0.198,19.0,0.15,1.29
2026-08-18,W0379,52.4284,10.5726,3.0,14.6,16.6,0.2,17.0,0.151,1.08
2026-08-19,W0379,52.4284,10.5726,1.5,18.6,17.3,0.215,16.9,0.151,3.02
2026-08-20,W0379,52.4284,10.5726,0.0,19.3,18.0,0.22,17.1,0.152,4.1
2026-08-21,W0379,52.4284,10.5726,3.0,20.1,18.4,0.2,17.5,0.153,3.28
2026-08-22,W0379,52.4284,10.5726,3.9,17.6,18.8,0.192,18.2,0.153,2.85
2026-08-23,W0379,52.4284,10.5726,4.8,16.8,16.7,0.198,17.2,0.154,1.32
2026-08-17,W1470,52.43739,10.58781,2.2,15.9,18.1,0.187,19.2,0.185,1.28
2026-08-18,W1470,52.43739,10.58781,2.8,14.5,16.7,0.193,17.4,0.183,1.08
2026-08-19,W1470,52.43739,10.58781,1.3,18.6,17.2,0.231,17.2,0.183,3.02
2026-08-20,W1470,52.43739,10.58781,0.0,19.3,18.0,0.241,17.3,0.184,4.1
2026-08-21,W1470,52.43739,10.58781,3.0,20.1,18.4,0.219,17.7,0.183,3.28
2026-08-22,W1470,52.43739,10.58781,3.9,17.6,18.7,0.212,18.4,0.182,2.85
2026-08-23,W1470,52.43739,10.58781,4.8,16.8,16.5,0.222,17.3,0.181,1.32
2026-08-17,W0380,52.4284,10.6317,2.0,15.8,18.4,0.177,20.0,0.144,1.25
2026-08-18,W0380,52.4284,10.6317,2.7,14.6,16.9,0.18,17.8,0.144,1.08
2026-08-19,W0380,52.4284,10.6317,1.5,18.6,17.6,0.188,17.6,0.145,3.03
2026-08-20,W0380,52.4284,10.6317,0.1,19.2,18.5,0.194,17.8,0.145,4.13
2026-08-21,W0380,52.4284,10.6317,3.6,20.2,19.0,0.173,18.2,0.145,3.24
2026-08-22,W0380,52.4284,10.6317,3.9,17.7,19.3,0.169,18.9,0.146,2.86
2026-08-23,W0380,52.4284,10.6317,4.8,16.9,17.0,0.18,17.8,0.146,1.32
2026-08-17,W0381,52.4284,10.6612,2.0,15.8,18.4,0.177,20.0,0.144,1.25
2026-08-18,W0381,52.4284,10.6612,2.7,14.6,16.9,0.18,17.8,0.144,1.08
2026-08-19,W0381,52.4284,10.6612,1.3,18.6,17.6,0.188,17.6,0.145,2.96
2026-08-20,W0381,52.4284,10.6612,0.1,19.2,18.5,0.194,17.8,0.145,4.11
2026-08-21,W0381,52.4284,10.6612,4.2,20.3,19.0,0.173,18.2,0.145,3.18
2026-08-22,W0381,52.4284,10.6612,3.75,17.7,19.3,0.169,18.9,0.146,2.86
2026-08-23,W0381,52.4284,10.6612,4.8,16.9,17.0,0.18,17.8,0.146,1.32
2026-08-17,W1471,52.43739,10.6765,2.2,15.4,18.4,0.177,20.0,0.144,1.19
2026-08-18,W1471,52.43739,10.6765,2.7,14.5,16.9,0.18,17.8,0.144,1.05
2026-08-19,W1471,52.43739,10.6765,0.7,18.6,17.6,0.188,17.6,0.145,2.96
2026-08-20,W1471,52.43739,10.6765,0.1,19.2,18.5,0.194,17.8,0.145,4.11
2026-08-21,W1471,52.43739,10.6765,4.2,20.3,19.0,0.173,18.2,0.145,3.18
2026-08-22,W1471,52.43739,10.6765,3.75,17.6,19.3,0.169,18.9,0.146,2.85
2026-08-23,W1471,52.43739,10.6765,4.8,16.9,17.0,0.18,17.8,0.146,1.32
2026-08-17,W1472,52.43739,10.70607,2.5,15.3,18.4,0.177,20.0,0.144,1.14
2026-08-18,W1472,52.43739,10.70607,2.7,14.4,16.9,0.18,17.8,0.144,1.07
2026-08-19,W1472,52.43739,10.70607,0.5,18.6,17.6,0.188,17.6,0.145,2.96
2026-08-20,W1472,52.43739,10.70607,0.1,19.2,18.5,0.194,17.8,0.145,4.11
2026-08-21,W1472,52.43739,10.70607,4.2,20.3,19.0,0.173,18.2,0.145,3.18
2026-08-22,W1472,52.43739,10.70607,3.6,17.3,19.3,0.169,18.9,0.146,2.89
2026-08-23,W1472,52.43739,10.70607,5.7,16.7,17.0,0.18,17.8,0.146,1.33
2026-08-17,W0382,52.4284,10.7498,2.5,16.2,17.8,0.176,18.6,0.146,1.27
2026-08-18,W0382,52.4284,10.7498,3.1,14.9,16.4,0.184,16.7,0.146,1.13
2026-08-19,W0382,52.4284,10.7498,1.5,18.6,17.0,0.205,16.6,0.147,2.9
2026-08-20,W0382,52.4284,10.7498,0.1,19.2,17.8,0.215,16.8,0.148,4.05
2026-08-21,W0382,52.4284,10.7498,4.5,20.2,18.2,0.196,17.2,0.149,3.08
2026-08-22,W0382,52.4284,10.7498,3.6,17.3,18.6,0.189,17.9,0.149,2.89
2026-08-23,W0382,52.4284,10.7498,5.7,16.7,16.4,0.196,16.9,0.15,1.33
2026-08-17,W1473,52.43739,10.76519,2.3,16.0,17.8,0.176,18.6,0.146,1.28
2026-08-18,W1473,52.43739,10.76519,2.6,15.0,16.4,0.184,16.7,0.146,1.21
2026-08-19,W1473,52.43739,10.76519,0.8,18.6,17.0,0.205,16.6,0.147,2.91
2026-08-20,W1473,52.43739,10.76519,0.1,19.2,17.8,0.215,16.8,0.148,4.05
2026-08-21,W1473,52.43739,10.76519,4.5,20.2,18.2,0.196,17.2,0.149,3.08
2026-08-22,W1473,52.43739,10.76519,3.6,17.3,18.6,0.189,17.9,0.149,2.89
2026-08-23,W1473,52.43739,10.76519,5.7,16.7,16.4,0.196,16.9,0.15,1.33
2026-08-17,W1474,52.43739,10.79476,2.0,15.6,18.8,0.155,20.5,0.148,1.26
2026-08-18,W1474,52.43739,10.79476,2.6,14.8,17.1,0.162,18.3,0.148,1.18
2026-08-19,W1474,52.43739,10.79476,0.5,18.6,17.8,0.168,18.0,0.148,2.92
2026-08-20,W1474,52.43739,10.79476,0.1,19.2,18.9,0.169,18.1,0.148,4.02
2026-08-21,W1474,52.43739,10.79476,4.8,20.2,19.5,0.153,18.7,0.149,3.03
2026-08-22,W1474,52.43739,10.79476,3.75,17.3,19.7,0.147,19.4,0.149,2.89
2026-08-23,W1474,52.43739,10.79476,5.7,16.7,17.3,0.153,18.3,0.149,1.32
2026-08-17,W1475,52.43739,10.82432,2.1,15.8,18.8,0.155,20.5,0.148,1.27
2026-08-18,W1475,52.43739,10.82432,2.7,15.0,17.1,0.162,18.3,0.148,1.15
2026-08-19,W1475,52.43739,10.82432,0.6,18.7,17.8,0.168,18.0,0.148,2.92
2026-08-20,W1475,52.43739,10.82432,0.1,19.2,18.9,0.169,18.1,0.148,4.02
2026-08-21,W1475,52.43739,10.82432,4.8,20.2,19.5,0.153,18.7,0.149,3.03
2026-08-22,W1475,52.43739,10.82432,3.75,17.3,19.7,0.147,19.4,0.149,2.89
2026-08-23,W1475,52.43739,10.82432,5.7,16.7,17.3,0.153,18.3,0.149,1.32
2026-08-17,W0383,52.4284,10.868,2.1,15.9,18.8,0.155,20.5,0.148,1.26
2026-08-18,W0383,52.4284,10.868,2.8,14.9,17.1,0.162,18.3,0.148,1.15
2026-08-19,W0383,52.4284,10.868,1.3,18.7,17.8,0.168,18.0,0.148,2.96
2026-08-20,W0383,52.4284,10.868,0.1,19.2,18.9,0.169,18.1,0.148,4.02
2026-08-21,W0383,52.4284,10.868,4.5,20.2,19.5,0.153,18.7,0.149,3.06
2026-08-22,W0383,52.4284,10.868,3.75,17.3,19.7,0.147,19.4,0.149,2.89
2026-08-23,W0383,52.4284,10.868,5.7,16.7,17.3,0.153,18.3,0.149,1.32
2026-08-17,W0384,52.4284,10.8975,2.1,15.3,18.8,0.155,20.5,0.148,1.22
2026-08-18,W0384,52.4284,10.8975,2.4,14.6,17.1,0.162,18.3,0.148,1.19
2026-08-19,W0384,52.4284,10.8975,0.7,18.5,17.8,0.168,18.0,0.148,2.94
2026-08-20,W0384,52.4284,10.8975,0.1,19.1,18.9,0.169,18.1,0.148,4.0
2026-08-21,W0384,52.4284,10.8975,4.5,20.0,19.5,0.153,18.7,0.149,3.05
2026-08-22,W0384,52.4284,10.8975,3.75,17.1,19.7,0.147,19.4,0.149,2.88
2026-08-23,W0384,52.4284,10.8975,5.7,16.5,17.3,0.153,18.3,0.149,1.32
2026-08-17,W0385,52.4284,10.9271,2.1,15.5,18.4,0.246,19.5,0.154,1.23
2026-08-18,W0385,52.4284,10.9271,2.4,14.7,16.7,0.235,17.5,0.156,1.19
2026-08-19,W0385,52.4284,10.9271,0.7,18.6,17.2,0.248,17.2,0.157,3.0
2026-08-20,W0385,52.4284,10.9271,0.0,19.2,18.1,0.244,17.3,0.16,4.04
2026-08-21,W0385,52.4284,10.9271,4.2,20.1,18.6,0.214,17.8,0.161,3.11
2026-08-22,W0385,52.4284,10.9271,3.75,17.3,18.8,0.205,18.5,0.161,2.89
2026-08-23,W0385,52.4284,10.9271,5.7,16.7,16.6,0.213,17.4,0.161,1.32
2026-08-17,W0386,52.4284,10.9566,1.9,15.6,18.6,0.181,19.8,0.14,1.27
2026-08-18,W0386,52.4284,10.9566,2.4,14.8,16.9,0.188,17.7,0.141,1.21
2026-08-19,W0386,52.4284,10.9566,0.8,18.7,17.5,0.21,17.4,0.141,3.0
2026-08-20,W0386,52.4284,10.9566,0.0,19.2,18.7,0.207,17.7,0.143,4.04
2026-08-21,W0386,52.4284,10.9566,4.2,20.2,19.3,0.184,18.3,0.143,3.11
2026-08-22,W0386,52.4284,10.9566,3.9,17.3,19.5,0.175,19.0,0.143,2.91
2026-08-23,W0386,52.4284,10.9566,5.1,16.8,17.2,0.181,17.9,0.144,1.38
2026-08-17,W1476,52.43739,10.97214,2.0,15.8,18.6,0.181,19.8,0.14,1.33
2026-08-18,W1476,52.43739,10.97214,2.7,14.8,16.9,0.188,17.7,0.141,1.31
2026-08-19,W1476,52.43739,10.97214,0.2,18.7,17.5,0.21,17.4,0.141,3.02
2026-08-20,W1476,52.43739,10.97214,0.0,19.3,18.7,0.207,17.7,0.143,4.05
2026-08-21,W1476,52.43739,10.97214,4.2,20.1,19.3,0.184,18.3,0.143,3.08
2026-08-22,W1476,52.43739,10.97214,3.9,17.3,19.5,0.175,19.0,0.143,2.91
2026-08-23,W1476,52.43739,10.97214,5.1,16.8,17.2,0.181,17.9,0.144,1.38
2026-08-17,W0387,52.4284,11.0157,1.7,15.5,18.6,0.181,19.8,0.14,1.29
2026-08-18,W0387,52.4284,11.0157,2.3,14.8,16.9,0.188,17.7,0.141,1.29
2026-08-19,W0387,52.4284,11.0157,0.5,18.7,17.5,0.21,17.4,0.141,3.02
2026-08-20,W0387,52.4284,11.0157,0.0,19.3,18.7,0.207,17.7,0.143,4.05
2026-08-21,W0387,52.4284,11.0157,4.2,20.1,19.3,0.184,18.3,0.143,3.08
2026-08-22,W0387,52.4284,11.0157,3.9,17.3,19.5,0.175,19.0,0.143,2.91
2026-08-23,W0387,52.4284,11.0157,5.1,16.8,17.2,0.181,17.9,0.144,1.38
2026-08-17,W0388,52.4284,11.0452,1.5,15.4,18.6,0.181,19.8,0.14,1.31
2026-08-18,W0388,52.4284,11.0452,2.3,14.7,16.9,0.188,17.7,0.141,1.28
2026-08-19,W0388,52.4284,11.0452,0.52,18.7,17.5,0.21,17.4,0.141,3.02
2026-08-20,W0388,52.4284,11.0452,0.0,19.2,18.7,0.207,17.7,0.143,4.07
2026-08-21,W0388,52.4284,11.0452,3.9,20.1,19.3,0.184,18.3,0.143,3.09
2026-08-22,W0388,52.4284,11.0452,3.9,17.2,19.5,0.175,19.0,0.143,2.9
2026-08-23,W0388,52.4284,11.0452,5.1,16.7,17.2,0.181,17.9,0.144,1.37
2026-08-17,W1477,52.43739,11.06084,1.9,15.9,18.0,0.295,18.7,0.2,1.32
2026-08-18,W1477,52.43739,11.06084,2.7,14.8,16.3,0.278,16.9,0.203,1.29
2026-08-19,W1477,52.43739,11.06084,0.33,18.7,17.0,0.29,16.8,0.205,3.03
2026-08-20,W1477,52.43739,11.06084,0.0,19.2,17.8,0.282,17.0,0.208,4.08
2026-08-21,W1477,52.43739,11.06084,3.9,20.2,18.2,0.251,17.4,0.207,3.09
2026-08-22,W1477,52.43739,11.06084,3.9,17.3,18.5,0.24,18.1,0.204,2.91
2026-08-23,W1477,52.43739,11.06084,5.1,16.8,16.3,0.243,17.0,0.203,1.38
2026-08-17,W1478,52.43739,11.0904,1.9,15.7,18.0,0.295,18.7,0.2,1.26
2026-08-18,W1478,52.43739,11.0904,2.8,14.6,16.3,0.278,16.9,0.203,1.26
2026-08-19,W1478,52.43739,11.0904,0.33,18.6,17.0,0.29,16.8,0.205,3.02
2026-08-20,W1478,52.43739,11.0904,0.0,19.2,17.8,0.282,17.0,0.208,4.07
2026-08-21,W1478,52.43739,11.0904,3.9,20.1,18.2,0.251,17.4,0.207,3.09
2026-08-22,W1478,52.43739,11.0904,4.2,17.4,18.5,0.24,18.1,0.204,2.96
2026-08-23,W1478,52.43739,11.0904,3.6,17.1,16.3,0.243,17.0,0.203,1.42
2026-08-17,W0389,52.4284,11.1338,1.4,15.5,18.1,0.252,19.1,0.178,1.32
2026-08-18,W0389,52.4284,11.1338,2.3,14.7,16.6,0.244,17.3,0.179,1.25
2026-08-19,W0389,52.4284,11.1338,0.43,18.7,17.3,0.246,17.2,0.179,2.98
2026-08-20,W0389,52.4284,11.1338,0.0,19.1,18.4,0.245,17.5,0.181,4.04
2026-08-21,W0389,52.4284,11.1338,3.9,20.2,18.8,0.22,18.0,0.179,3.13
2026-08-22,W0389,52.4284,11.1338,4.5,17.5,19.3,0.204,18.8,0.178,2.96
2026-08-23,W0389,52.4284,11.1338,3.6,17.2,17.0,0.201,17.7,0.176,1.42
2026-08-17,W1479,52.43739,11.14953,1.8,15.7,18.1,0.252,19.1,0.178,1.3
2026-08-18,W1479,52.43739,11.14953,2.7,14.6,16.6,0.244,17.3,0.179,1.27
2026-08-19,W1479,52.43739,11.14953,0.43,18.7,17.3,0.246,17.2,0.179,2.98
2026-08-20,W1479,52.43739,11.14953,0.0,19.1,18.4,0.245,17.5,0.181,4.04
2026-08-21,W1479,52.43739,11.14953,3.9,20.2,18.8,0.22,18.0,0.179,3.13
2026-08-22,W1479,52.43739,11.14953,4.5,17.5,19.3,0.204,18.8,0.178,2.96
2026-08-23,W1479,52.43739,11.14953,3.6,17.2,17.0,0.201,17.7,0.176,1.42
2026-08-17,W0416,52.4644,10.1295,1.7,15.7,18.0,0.086,19.4,0.093,1.23
2026-08-18,W0416,52.4644,10.1295,4.3,14.5,16.8,0.092,17.5,0.092,0.88
2026-08-19,W0416,52.4644,10.1295,0.2,18.6,17.1,0.117,17.1,0.091,3.08
2026-08-20,W0416,52.4644,10.1295,0.0,19.1,17.9,0.127,17.1,0.09,4.2
2026-08-21,W0416,52.4644,10.1295,7.5,19.4,18.5,0.112,17.6,0.088,3.07
2026-08-22,W0416,52.4644,10.1295,2.7,17.0,18.5,0.112,18.3,0.086,2.72
2026-08-23,W0416,52.4644,10.1295,5.1,15.6,16.2,0.131,17.1,0.085,1.28
2026-08-17,W0417,52.4644,10.1591,1.8,15.9,18.0,0.086,19.4,0.093,1.23
2026-08-18,W0417,52.4644,10.1591,4.2,14.6,16.8,0.092,17.5,0.092,0.91
2026-08-19,W0417,52.4644,10.1591,0.2,18.7,17.1,0.117,17.1,0.091,3.11
2026-08-20,W0417,52.4644,10.1591,0.0,19.2,17.9,0.127,17.1,0.09,4.22
2026-08-21,W0417,52.4644,10.1591,7.8,19.5,18.5,0.112,17.6,0.088,3.16
2026-08-22,W0417,52.4644,10.1591,2.85,17.0,18.5,0.112,18.3,0.086,2.72
2026-08-23,W0417,52.4644,10.1591,5.1,15.7,16.2,0.131,17.1,0.085,1.28
2026-08-17,W0418,52.4644,10.1886,1.8,15.9,18.0,0.086,19.4,0.093,1.27
2026-08-18,W0418,52.4644,10.1886,4.2,14.6,16.8,0.092,17.5,0.092,0.93
2026-08-19,W0418,52.4644,10.1886,0.2,18.7,17.1,0.117,17.1,0.091,3.11
2026-08-20,W0418,52.4644,10.1886,0.0,19.2,17.9,0.127,17.1,0.09,4.22
2026-08-21,W0418,52.4644,10.1886,7.8,19.6,18.5,0.112,17.6,0.088,3.16
2026-08-22,W0418,52.4644,10.1886,3.3,17.3,18.5,0.112,18.3,0.086,2.77
2026-08-23,W0418,52.4644,10.1886,5.7,16.0,16.2,0.131,17.1,0.085,1.29
2026-08-17,W0419,52.4644,10.2182,1.9,15.9,18.0,0.086,19.4,0.093,1.28
2026-08-18,W0419,52.4644,10.2182,4.0,14.6,16.8,0.092,17.5,0.092,0.94
2026-08-19,W0419,52.4644,10.2182,0.2,18.6,17.1,0.117,17.1,0.091,3.11
2026-08-20,W0419,52.4644,10.2182,0.0,19.2,17.9,0.127,17.1,0.09,4.23
2026-08-21,W0419,52.4644,10.2182,7.8,19.6,18.5,0.112,17.6,0.088,3.16
2026-08-22,W0419,52.4644,10.2182,3.3,17.3,18.5,0.112,18.3,0.086,2.77
2026-08-23,W0419,52.4644,10.2182,5.7,16.0,16.2,0.131,17.1,0.085,1.29
2026-08-17,W0420,52.4644,10.2477,1.8,15.9,18.0,0.086,19.4,0.093,1.21
2026-08-18,W0420,52.4644,10.2477,3.7,14.5,16.8,0.092,17.5,0.092,0.93
2026-08-19,W0420,52.4644,10.2477,0.2,18.6,17.1,0.117,17.1,0.091,3.1
2026-08-20,W0420,52.4644,10.2477,0.0,19.2,17.9,0.127,17.1,0.09,4.19
2026-08-21,W0420,52.4644,10.2477,7.5,19.6,18.5,0.112,17.6,0.088,3.22
2026-08-22,W0420,52.4644,10.2477,3.45,17.3,18.5,0.112,18.3,0.086,2.77
2026-08-23,W0420,52.4644,10.2477,5.7,16.0,16.2,0.131,17.1,0.085,1.29
2026-08-17,W0421,52.4644,10.2772,1.8,15.8,18.0,0.086,19.4,0.093,1.24
2026-08-18,W0421,52.4644,10.2772,3.7,14.5,16.8,0.092,17.5,0.092,0.92
2026-08-19,W0421,52.4644,10.2772,0.2,18.6,17.1,0.117,17.1,0.091,3.1
2026-08-20,W0421,52.4644,10.2772,0.0,19.2,17.9,0.127,17.1,0.09,4.19
2026-08-21,W0421,52.4644,10.2772,7.5,19.6,18.5,0.112,17.6,0.088,3.22
2026-08-22,W0421,52.4644,10.2772,3.45,17.3,18.5,0.112,18.3,0.086,2.77
2026-08-23,W0421,52.4644,10.2772,5.7,16.0,16.2,0.131,17.1,0.085,1.29
2026-08-17,W0422,52.4644,10.3068,1.7,15.7,17.6,0.216,18.3,0.195,1.22
2026-08-18,W0422,52.4644,10.3068,3.7,14.4,16.3,0.22,16.7,0.194,0.94
2026-08-19,W0422,52.4644,10.3068,0.2,18.5,16.9,0.261,16.6,0.194,3.08
2026-08-20,W0422,52.4644,10.3068,0.0,19.2,17.6,0.266,16.8,0.196,4.15
2026-08-21,W0422,52.4644,10.3068,7.2,19.6,17.9,0.242,17.2,0.196,3.33
2026-08-22,W0422,52.4644,10.3068,3.75,17.2,18.1,0.239,17.8,0.195,2.76
2026-08-23,W0422,52.4644,10.3068,5.7,15.9,16.1,0.253,16.7,0.195,1.28
2026-08-17,W0423,52.4644,10.3363,1.7,15.9,17.6,0.216,18.3,0.195,1.22
2026-08-18,W0423,52.4644,10.3363,3.6,14.5,16.3,0.22,16.7,0.194,0.96
2026-08-19,W0423,52.4644,10.3363,0.2,18.6,16.9,0.261,16.6,0.194,3.08
2026-08-20,W0423,52.4644,10.3363,0.0,19.2,17.6,0.266,16.8,0.196,4.16
2026-08-21,W0423,52.4644,10.3363,7.2,19.7,17.9,0.242,17.2,0.196,3.33
2026-08-22,W0423,52.4644,10.3363,3.9,17.1,18.1,0.239,17.8,0.195,2.77
2026-08-23,W0423,52.4644,10.3363,6.3,16.0,16.1,0.253,16.7,0.195,1.3
2026-08-17,W0424,52.4644,10.3658,1.7,15.9,17.6,0.216,18.3,0.195,1.22
2026-08-18,W0424,52.4644,10.3658,3.6,14.5,16.3,0.22,16.7,0.194,0.96
2026-08-19,W0424,52.4644,10.3658,0.2,18.6,16.9,0.261,16.6,0.194,3.03
2026-08-20,W0424,52.4644,10.3658,0.0,19.2,17.6,0.266,16.8,0.196,4.11
2026-08-21,W0424,52.4644,10.3658,5.7,19.8,17.9,0.242,17.2,0.196,3.34
2026-08-22,W0424,52.4644,10.3658,3.9,17.2,18.1,0.239,17.8,0.195,2.77
2026-08-23,W0424,52.4644,10.3658,6.3,16.0,16.1,0.253,16.7,0.195,1.3
2026-08-17,W0425,52.4644,10.3954,1.6,15.9,17.6,0.216,18.3,0.195,1.21
2026-08-18,W0425,52.4644,10.3954,3.7,14.5,16.3,0.22,16.7,0.194,1.0
2026-08-19,W0425,52.4644,10.3954,0.2,18.5,16.9,0.261,16.6,0.194,3.02
2026-08-20,W0425,52.4644,10.3954,0.0,19.2,17.6,0.266,16.8,0.196,4.1
2026-08-21,W0425,52.4644,10.3954,5.7,19.7,17.9,0.242,17.2,0.196,3.34
2026-08-22,W0425,52.4644,10.3954,3.9,17.1,18.1,0.239,17.8,0.195,2.76
2026-08-23,W0425,52.4644,10.3954,6.3,15.9,16.1,0.253,16.7,0.195,1.3
2026-08-17,W0426,52.4644,10.4249,1.8,15.9,17.6,0.216,18.3,0.195,1.26
2026-08-18,W0426,52.4644,10.4249,3.7,14.5,16.3,0.22,16.7,0.194,0.99
2026-08-19,W0426,52.4644,10.4249,0.2,18.6,16.9,0.261,16.6,0.194,2.97
2026-08-20,W0426,52.4644,10.4249,0.0,19.2,17.6,0.266,16.8,0.196,4.04
2026-08-21,W0426,52.4644,10.4249,4.5,19.9,17.9,0.242,17.2,0.196,3.33
2026-08-22,W0426,52.4644,10.4249,4.05,17.1,18.1,0.239,17.8,0.195,2.76
2026-08-23,W0426,52.4644,10.4249,6.3,16.0,16.1,0.253,16.7,0.195,1.3
2026-08-17,W0427,52.4644,10.4545,1.9,15.9,17.6,0.216,18.3,0.195,1.29
2026-08-18,W0427,52.4644,10.4545,3.5,14.5,16.3,0.22,16.7,0.194,1.0
2026-08-19,W0427,52.4644,10.4545,0.2,18.6,16.9,0.261,16.6,0.194,2.97
2026-08-20,W0427,52.4644,10.4545,0.0,19.2,17.6,0.266,16.8,0.196,4.04
2026-08-21,W0427,52.4644,10.4545,4.5,19.9,17.9,0.242,17.2,0.196,3.32
2026-08-22,W0427,52.4644,10.4545,4.05,17.1,18.1,0.239,17.8,0.195,2.76
2026-08-23,W0427,52.4644,10.4545,6.3,16.0,16.1,0.253,16.7,0.195,1.3
2026-08-17,W0428,52.4644,10.484,2.1,15.8,18.1,0.187,19.2,0.185,1.25
2026-08-18,W0428,52.4644,10.484,3.7,14.4,16.7,0.193,17.4,0.183,1.01
2026-08-19,W0428,52.4644,10.484,0.3,18.5,17.2,0.231,17.2,0.183,2.97
2026-08-20,W0428,52.4644,10.484,0.0,19.2,18.0,0.241,17.3,0.184,4.03
2026-08-21,W0428,52.4644,10.484,3.3,19.9,18.4,0.219,17.7,0.183,3.27
2026-08-22,W0428,52.4644,10.484,4.05,17.1,18.7,0.212,18.4,0.182,2.76
2026-08-23,W0428,52.4644,10.484,6.3,15.9,16.5,0.222,17.3,0.181,1.3
2026-08-17,W0429,52.4644,10.5135,2.1,16.0,18.1,0.187,19.2,0.185,1.26
2026-08-18,W0429,52.4644,10.5135,3.3,14.6,16.7,0.193,17.4,0.183,1.07
2026-08-19,W0429,52.4644,10.5135,0.4,18.5,17.2,0.231,17.2,0.183,2.97
2026-08-20,W0429,52.4644,10.5135,0.0,19.2,18.0,0.241,17.3,0.184,4.03
2026-08-21,W0429,52.4644,10.5135,3.3,19.9,18.4,0.219,17.7,0.183,3.27
2026-08-22,W0429,52.4644,10.5135,4.05,17.1,18.7,0.212,18.4,0.182,2.76
2026-08-23,W0429,52.4644,10.5135,6.3,15.9,16.5,0.222,17.3,0.181,1.3
2026-08-17,W0430,52.4644,10.5431,2.3,16.5,18.1,0.187,19.2,0.185,1.32
