datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-14,W0278,52.3383,11.1338,0.0,23.6,24.7,0.098,21.0,0.15,6.14
2026-08-15,W0278,52.3383,11.1338,0.1,25.5,26.7,0.098,23.1,0.15,5.81
2026-08-16,W0278,52.3383,11.1338,5.38,19.7,22.4,0.139,22.8,0.15,2.89
2026-08-17,W0278,52.3383,11.1338,0.0,16.6,19.9,0.136,20.7,0.15,2.63
2026-08-18,W0278,52.3383,11.1338,8.4,16.3,16.9,0.151,18.7,0.15,0.93
2026-08-19,W0278,52.3383,11.1338,0.0,18.7,18.8,0.265,18.3,0.153,1.59
2026-08-20,W0278,52.3383,11.1338,0.0,19.2,23.6,0.127,21.5,0.15,3.88
2026-08-14,W1386,52.3473,11.14953,0.0,23.4,24.7,0.098,21.0,0.15,6.12
2026-08-15,W1386,52.3473,11.14953,0.1,25.4,26.7,0.098,23.1,0.15,5.79
2026-08-16,W1386,52.3473,11.14953,5.2,19.6,22.4,0.139,22.8,0.15,2.99
2026-08-17,W1386,52.3473,11.14953,0.0,16.4,19.9,0.136,20.7,0.15,2.59
2026-08-18,W1386,52.3473,11.14953,7.5,16.1,16.9,0.151,18.7,0.15,0.95
2026-08-19,W1386,52.3473,11.14953,0.0,18.5,18.8,0.265,18.3,0.153,1.59
2026-08-20,W1386,52.3473,11.14953,0.0,19.1,23.6,0.127,21.5,0.15,3.87
2026-08-14,W0302,52.3743,10.1,0.0,24.0,26.0,0.101,21.9,0.146,5.73
2026-08-15,W0302,52.3743,10.1,0.0,24.3,27.0,0.101,23.9,0.146,4.9
2026-08-16,W0302,52.3743,10.1,0.08,20.1,23.3,0.105,23.4,0.146,3.35
2026-08-17,W0302,52.3743,10.1,0.0,16.8,20.5,0.103,21.4,0.146,2.44
2026-08-18,W0302,52.3743,10.1,6.3,16.9,18.3,0.119,19.6,0.146,0.95
2026-08-19,W0302,52.3743,10.1,0.9,19.4,19.1,0.272,19.0,0.151,1.88
2026-08-20,W0302,52.3743,10.1,0.0,19.5,22.4,0.147,20.8,0.148,4.09
2026-08-14,W1387,52.36532,10.14435,0.0,24.4,26.0,0.101,21.9,0.146,5.95
2026-08-15,W1387,52.36532,10.14435,0.0,24.8,27.0,0.101,23.9,0.146,5.12
2026-08-16,W1387,52.36532,10.14435,0.08,20.2,23.3,0.105,23.4,0.146,3.35
2026-08-17,W1387,52.36532,10.14435,0.0,16.8,20.5,0.103,21.4,0.146,2.44
2026-08-18,W1387,52.36532,10.14435,6.3,16.9,18.3,0.119,19.6,0.146,0.95
2026-08-19,W1387,52.36532,10.14435,0.9,19.4,19.1,0.272,19.0,0.151,1.88
2026-08-20,W1387,52.36532,10.14435,0.0,19.5,22.4,0.147,20.8,0.148,4.09
2026-08-14,W0303,52.3743,10.1886,0.0,23.9,23.4,0.122,20.4,0.179,5.97
2026-08-15,W0303,52.3743,10.1886,0.0,24.0,24.6,0.114,21.9,0.173,5.03
2026-08-16,W0303,52.3743,10.1886,0.0,20.1,22.3,0.115,22.0,0.17,3.35
2026-08-17,W0303,52.3743,10.1886,0.0,16.8,19.8,0.113,20.4,0.168,2.52
2026-08-18,W0303,52.3743,10.1886,6.9,16.8,17.5,0.132,18.7,0.167,0.96
2026-08-19,W0303,52.3743,10.1886,0.45,19.3,18.9,0.262,18.4,0.169,1.74
2026-08-20,W0303,52.3743,10.1886,0.0,19.4,22.4,0.13,20.7,0.164,4.09
2026-08-14,W1388,52.36532,10.20347,0.0,24.3,23.4,0.122,20.4,0.179,5.99
2026-08-15,W1388,52.36532,10.20347,0.0,24.4,24.6,0.114,21.9,0.173,5.1
2026-08-16,W1388,52.36532,10.20347,0.0,20.0,22.3,0.115,22.0,0.17,3.34
2026-08-17,W1388,52.36532,10.20347,0.0,16.7,19.8,0.113,20.4,0.168,2.52
2026-08-18,W1388,52.36532,10.20347,6.9,16.8,17.5,0.132,18.7,0.167,0.95
2026-08-19,W1388,52.36532,10.20347,0.45,19.2,18.9,0.262,18.4,0.169,1.73
2026-08-20,W1388,52.36532,10.20347,0.0,19.4,22.4,0.13,20.7,0.164,4.08
2026-08-14,W1389,52.36532,10.23304,0.0,24.5,23.4,0.122,20.4,0.179,5.97
2026-08-15,W1389,52.36532,10.23304,0.0,24.9,24.6,0.114,21.9,0.173,5.24
2026-08-16,W1389,52.36532,10.23304,0.0,20.2,22.3,0.115,22.0,0.17,3.35
2026-08-17,W1389,52.36532,10.23304,0.0,16.9,19.8,0.113,20.4,0.168,2.57
2026-08-18,W1389,52.36532,10.23304,7.2,16.9,17.5,0.132,18.7,0.167,0.97
2026-08-19,W1389,52.36532,10.23304,0.45,19.3,18.9,0.262,18.4,0.169,1.74
2026-08-20,W1389,52.36532,10.23304,0.0,19.5,22.4,0.13,20.7,0.164,4.09
2026-08-14,W1390,52.36532,10.2626,0.0,23.8,25.7,0.109,21.5,0.138,5.88
2026-08-15,W1390,52.36532,10.2626,0.0,24.5,26.8,0.106,23.5,0.138,5.24
2026-08-16,W1390,52.36532,10.2626,0.0,20.2,23.8,0.107,23.4,0.138,3.35
2026-08-17,W1390,52.36532,10.2626,0.0,16.8,20.9,0.106,21.5,0.138,2.57
2026-08-18,W1390,52.36532,10.2626,7.2,16.8,18.1,0.124,19.6,0.138,0.97
2026-08-19,W1390,52.36532,10.2626,0.45,19.3,19.2,0.272,18.9,0.144,1.74
2026-08-20,W1390,52.36532,10.2626,0.0,19.4,23.6,0.118,21.5,0.138,4.09
2026-08-14,W0304,52.3743,10.3068,0.0,24.0,25.7,0.109,21.5,0.138,5.73
2026-08-15,W0304,52.3743,10.3068,0.0,24.4,26.8,0.106,23.5,0.138,5.1
2026-08-16,W0304,52.3743,10.3068,0.05,20.1,23.8,0.107,23.4,0.138,3.35
2026-08-17,W0304,52.3743,10.3068,0.0,16.9,20.9,0.106,21.5,0.138,2.65
2026-08-18,W0304,52.3743,10.3068,7.2,16.8,18.1,0.124,19.6,0.138,0.96
2026-08-19,W0304,52.3743,10.3068,0.45,19.3,19.2,0.272,18.9,0.144,1.74
2026-08-20,W0304,52.3743,10.3068,0.0,19.4,23.6,0.118,21.5,0.138,4.09
2026-08-14,W0305,52.3743,10.3363,0.0,22.9,25.7,0.109,21.5,0.138,5.4
2026-08-15,W0305,52.3743,10.3363,0.0,23.8,26.8,0.106,23.5,0.138,4.98
2026-08-16,W0305,52.3743,10.3363,0.15,20.0,23.8,0.107,23.4,0.138,3.34
2026-08-17,W0305,52.3743,10.3363,0.0,16.8,20.9,0.106,21.5,0.138,2.64
2026-08-18,W0305,52.3743,10.3363,7.2,16.7,18.1,0.124,19.6,0.138,0.96
2026-08-19,W0305,52.3743,10.3363,1.05,19.0,19.2,0.272,18.9,0.144,1.7
2026-08-20,W0305,52.3743,10.3363,0.0,19.4,23.6,0.118,21.5,0.138,3.99
2026-08-14,W0306,52.3743,10.3658,0.0,23.1,22.3,0.139,19.8,0.193,5.42
2026-08-15,W0306,52.3743,10.3658,0.0,23.9,23.3,0.125,21.1,0.185,4.99
2026-08-16,W0306,52.3743,10.3658,0.23,20.2,21.9,0.122,21.4,0.18,3.37
2026-08-17,W0306,52.3743,10.3658,0.0,17.1,19.6,0.117,20.0,0.177,2.73
2026-08-18,W0306,52.3743,10.3658,7.5,16.8,17.0,0.135,18.3,0.175,0.98
2026-08-19,W0306,52.3743,10.3658,0.9,19.2,18.7,0.267,18.1,0.178,1.7
2026-08-20,W0306,52.3743,10.3658,0.0,19.6,22.5,0.125,20.6,0.171,4.01
2026-08-14,W0307,52.3743,10.3954,0.0,23.4,22.3,0.139,19.8,0.193,5.64
2026-08-15,W0307,52.3743,10.3954,0.0,24.2,23.3,0.125,21.1,0.185,5.3
2026-08-16,W0307,52.3743,10.3954,0.13,20.3,21.9,0.122,21.4,0.18,3.38
2026-08-17,W0307,52.3743,10.3954,0.0,17.1,19.6,0.117,20.0,0.177,2.73
2026-08-18,W0307,52.3743,10.3954,7.5,16.8,17.0,0.135,18.3,0.175,0.98
2026-08-19,W0307,52.3743,10.3954,0.9,19.2,18.7,0.267,18.1,0.178,1.7
2026-08-20,W0307,52.3743,10.3954,0.0,19.6,22.5,0.125,20.6,0.171,4.01
2026-08-14,W0308,52.3743,10.4249,0.0,24.0,22.3,0.139,19.8,0.193,5.86
2026-08-15,W0308,52.3743,10.4249,0.1,24.6,23.3,0.125,21.1,0.185,5.43
2026-08-16,W0308,52.3743,10.4249,0.18,20.4,21.9,0.122,21.4,0.18,3.33
2026-08-17,W0308,52.3743,10.4249,0.0,17.1,19.6,0.117,20.0,0.177,2.73
2026-08-18,W0308,52.3743,10.4249,7.5,16.8,17.0,0.135,18.3,0.175,0.97
2026-08-19,W0308,52.3743,10.4249,0.9,19.1,18.7,0.267,18.1,0.178,1.7
2026-08-20,W0308,52.3743,10.4249,0.0,19.5,22.5,0.125,20.6,0.171,4.0
2026-08-14,W1391,52.36532,10.43999,0.0,24.0,27.3,0.101,22.8,0.146,5.86
2026-08-15,W1391,52.36532,10.43999,0.1,24.6,28.0,0.101,24.7,0.146,5.43
2026-08-16,W1391,52.36532,10.43999,0.18,20.4,24.4,0.102,24.2,0.145,3.33
2026-08-17,W1391,52.36532,10.43999,0.0,17.1,21.2,0.102,22.1,0.145,2.73
2026-08-18,W1391,52.36532,10.43999,7.5,16.8,17.9,0.121,20.0,0.145,0.97
2026-08-19,W1391,52.36532,10.43999,0.3,19.2,19.4,0.273,19.1,0.151,1.77
2026-08-20,W1391,52.36532,10.43999,0.0,19.6,24.7,0.105,22.4,0.145,4.0
2026-08-14,W1392,52.36532,10.46955,0.0,23.9,27.3,0.101,22.8,0.146,5.81
2026-08-15,W1392,52.36532,10.46955,0.0,24.7,28.0,0.101,24.7,0.146,5.42
2026-08-16,W1392,52.36532,10.46955,0.25,20.3,24.4,0.102,24.2,0.145,3.24
2026-08-17,W1392,52.36532,10.46955,0.0,16.9,21.2,0.102,22.1,0.145,2.67
2026-08-18,W1392,52.36532,10.46955,7.5,16.7,17.9,0.121,20.0,0.145,0.96
2026-08-19,W1392,52.36532,10.46955,0.3,19.2,19.4,0.273,19.1,0.151,1.76
2026-08-20,W1392,52.36532,10.46955,0.0,19.6,24.7,0.105,22.4,0.145,3.99
2026-08-14,W0309,52.3743,10.5135,0.0,23.9,24.5,0.119,20.8,0.149,5.75
2026-08-15,W0309,52.3743,10.5135,0.0,24.8,25.4,0.111,22.5,0.149,5.5
2026-08-16,W0309,52.3743,10.5135,0.35,20.2,23.0,0.115,22.5,0.149,3.23
2026-08-17,W0309,52.3743,10.5135,0.0,16.9,20.2,0.113,20.8,0.149,2.67
2026-08-18,W0309,52.3743,10.5135,7.5,16.7,16.9,0.132,18.7,0.149,0.95
2026-08-19,W0309,52.3743,10.5135,0.3,19.1,18.9,0.26,18.3,0.153,1.76
2026-08-20,W0309,52.3743,10.5135,0.0,19.6,23.7,0.115,21.3,0.149,3.99
2026-08-14,W1393,52.36532,10.52868,0.0,23.8,27.3,0.101,22.8,0.146,5.55
2026-08-15,W1393,52.36532,10.52868,0.0,24.8,28.0,0.101,24.7,0.146,5.26
2026-08-16,W1393,52.36532,10.52868,0.45,20.2,24.4,0.102,24.2,0.145,3.23
2026-08-17,W1393,52.36532,10.52868,0.0,16.9,21.2,0.102,22.1,0.145,2.67
2026-08-18,W1393,52.36532,10.52868,7.5,16.6,17.9,0.121,20.0,0.145,0.95
2026-08-19,W1393,52.36532,10.52868,0.3,19.1,19.4,0.273,19.1,0.151,1.76
2026-08-20,W1393,52.36532,10.52868,0.0,19.5,24.7,0.105,22.4,0.145,3.99
2026-08-14,W0310,52.3743,10.5726,0.0,24.1,24.5,0.119,20.8,0.149,5.91
2026-08-15,W0310,52.3743,10.5726,0.0,24.7,25.4,0.111,22.5,0.149,5.62
2026-08-16,W0310,52.3743,10.5726,0.5,20.3,23.0,0.115,22.5,0.149,3.23
2026-08-17,W0310,52.3743,10.5726,0.0,17.1,20.2,0.113,20.8,0.149,2.64
2026-08-18,W0310,52.3743,10.5726,7.8,16.7,16.9,0.132,18.7,0.149,0.99
2026-08-19,W0310,52.3743,10.5726,0.3,19.2,18.9,0.26,18.3,0.153,1.76
2026-08-20,W0310,52.3743,10.5726,0.0,19.6,23.7,0.115,21.3,0.149,3.99
2026-08-14,W1394,52.36532,10.58781,0.0,24.1,24.5,0.119,20.8,0.149,5.87
2026-08-15,W1394,52.36532,10.58781,0.0,24.8,25.4,0.111,22.5,0.149,5.68
2026-08-16,W1394,52.36532,10.58781,0.5,20.2,23.0,0.115,22.5,0.149,3.23
2026-08-17,W1394,52.36532,10.58781,0.0,17.0,20.2,0.113,20.8,0.149,2.63
2026-08-18,W1394,52.36532,10.58781,7.8,16.7,16.9,0.132,18.7,0.149,0.99
2026-08-19,W1394,52.36532,10.58781,0.3,19.1,18.9,0.26,18.3,0.153,1.76
2026-08-20,W1394,52.36532,10.58781,0.0,19.5,23.7,0.115,21.3,0.149,3.99
2026-08-14,W1395,52.36532,10.61737,0.0,24.0,26.1,0.09,21.6,0.143,5.74
2026-08-15,W1395,52.36532,10.61737,0.0,24.9,27.1,0.09,23.6,0.143,5.53
2026-08-16,W1395,52.36532,10.61737,0.75,20.1,24.0,0.094,23.5,0.143,3.19
2026-08-17,W1395,52.36532,10.61737,0.0,16.8,20.8,0.096,21.6,0.143,2.61
2026-08-18,W1395,52.36532,10.61737,7.8,16.5,17.3,0.117,19.4,0.143,1.0
2026-08-19,W1395,52.36532,10.61737,0.3,19.0,19.0,0.266,18.7,0.147,1.76
2026-08-20,W1395,52.36532,10.61737,0.0,19.5,23.8,0.116,21.7,0.143,3.98
2026-08-14,W0311,52.3743,10.6612,0.0,24.5,26.1,0.09,21.6,0.143,6.06
2026-08-15,W0311,52.3743,10.6612,0.0,24.9,27.1,0.09,23.6,0.143,5.61
2026-08-16,W0311,52.3743,10.6612,0.68,20.2,24.0,0.094,23.5,0.143,3.14
2026-08-17,W0311,52.3743,10.6612,0.0,16.9,20.8,0.096,21.6,0.143,2.56
2026-08-18,W0311,52.3743,10.6612,8.4,16.6,17.3,0.117,19.4,0.143,0.99
2026-08-19,W0311,52.3743,10.6612,0.3,19.1,19.0,0.266,18.7,0.147,1.76
2026-08-20,W0311,52.3743,10.6612,0.0,19.5,23.8,0.116,21.7,0.143,3.98
2026-08-14,W0312,52.3743,10.6908,0.0,24.6,26.6,0.097,22.2,0.144,5.74
2026-08-15,W0312,52.3743,10.6908,0.0,24.9,27.3,0.097,24.1,0.144,5.28
2026-08-16,W0312,52.3743,10.6908,0.78,20.4,24.1,0.1,23.8,0.143,3.15
2026-08-17,W0312,52.3743,10.6908,0.0,17.0,20.8,0.1,21.7,0.143,2.56
2026-08-18,W0312,52.3743,10.6908,8.4,16.7,17.1,0.121,19.4,0.143,1.0
2026-08-19,W0312,52.3743,10.6908,0.0,19.1,19.1,0.243,18.6,0.145,1.69
2026-08-20,W0312,52.3743,10.6908,0.0,19.4,24.2,0.104,21.8,0.143,3.93
2026-08-14,W0313,52.3743,10.7203,0.0,24.4,26.6,0.097,22.2,0.144,5.72
2026-08-15,W0313,52.3743,10.7203,0.0,24.7,27.3,0.097,24.1,0.144,5.26
2026-08-16,W0313,52.3743,10.7203,0.85,20.1,24.1,0.1,23.8,0.143,3.11
2026-08-17,W0313,52.3743,10.7203,0.0,16.7,20.8,0.1,21.7,0.143,2.53
2026-08-18,W0313,52.3743,10.7203,8.1,16.4,17.1,0.121,19.4,0.143,0.98
2026-08-19,W0313,52.3743,10.7203,0.0,18.9,19.1,0.243,18.6,0.145,1.68
2026-08-20,W0313,52.3743,10.7203,0.0,19.2,24.2,0.104,21.8,0.143,3.91
2026-08-14,W0314,52.3743,10.7498,0.0,24.0,26.6,0.097,22.2,0.144,5.7
2026-08-15,W0314,52.3743,10.7498,0.0,24.7,27.3,0.097,24.1,0.144,5.34
2026-08-16,W0314,52.3743,10.7498,0.95,20.0,24.1,0.1,23.8,0.143,3.1
2026-08-17,W0314,52.3743,10.7498,0.0,16.7,20.8,0.1,21.7,0.143,2.53
2026-08-18,W0314,52.3743,10.7498,8.1,16.4,17.1,0.121,19.4,0.143,0.98
2026-08-19,W0314,52.3743,10.7498,0.0,18.8,19.1,0.243,18.6,0.145,1.68
2026-08-20,W0314,52.3743,10.7498,0.0,19.1,24.2,0.104,21.8,0.143,3.9
2026-08-14,W0315,52.3743,10.7794,0.0,24.4,25.6,0.091,21.3,0.143,5.69
2026-08-15,W0315,52.3743,10.7794,0.0,25.3,27.0,0.091,23.3,0.143,5.36
2026-08-16,W0315,52.3743,10.7794,0.95,19.9,24.0,0.096,23.4,0.143,3.1
2026-08-17,W0315,52.3743,10.7794,0.0,16.5,20.9,0.098,21.5,0.143,2.52
2026-08-18,W0315,52.3743,10.7794,8.1,16.3,17.2,0.121,19.3,0.143,0.97
2026-08-19,W0315,52.3743,10.7794,0.0,18.7,19.0,0.267,18.5,0.147,1.67
2026-08-20,W0315,52.3743,10.7794,0.0,19.0,23.6,0.12,21.5,0.143,3.89
2026-08-14,W0316,52.3743,10.8089,0.0,24.4,25.6,0.091,21.3,0.143,5.69
2026-08-15,W0316,52.3743,10.8089,0.0,25.3,27.0,0.091,23.3,0.143,5.36
2026-08-16,W0316,52.3743,10.8089,1.03,19.9,24.0,0.096,23.4,0.143,3.08
2026-08-17,W0316,52.3743,10.8089,0.0,16.5,20.9,0.098,21.5,0.143,2.51
2026-08-18,W0316,52.3743,10.8089,7.8,16.3,17.2,0.121,19.3,0.143,0.95
2026-08-19,W0316,52.3743,10.8089,0.0,18.7,19.0,0.267,18.5,0.147,1.67
2026-08-20,W0316,52.3743,10.8089,0.0,19.0,23.6,0.12,21.5,0.143,3.89
2026-08-14,W0317,52.3743,10.8384,0.0,24.1,25.7,0.102,21.9,0.148,5.8
2026-08-15,W0317,52.3743,10.8384,0.0,25.5,27.2,0.101,23.9,0.148,5.53
2026-08-16,W0317,52.3743,10.8384,1.33,20.0,23.8,0.106,23.7,0.148,3.09
2026-08-17,W0317,52.3743,10.8384,0.0,16.6,20.6,0.104,21.7,0.148,2.52
2026-08-18,W0317,52.3743,10.8384,7.8,16.4,17.2,0.125,19.4,0.148,0.95
2026-08-19,W0317,52.3743,10.8384,0.0,18.8,19.1,0.231,18.8,0.149,1.67
2026-08-20,W0317,52.3743,10.8384,0.0,19.1,24.0,0.111,21.8,0.148,3.9
2026-08-14,W0318,52.3743,10.868,0.0,23.9,25.7,0.102,21.9,0.148,5.79
2026-08-15,W0318,52.3743,10.868,0.0,25.4,27.2,0.101,23.9,0.148,5.52
2026-08-16,W0318,52.3743,10.868,1.4,19.8,23.8,0.106,23.7,0.148,3.07
2026-08-17,W0318,52.3743,10.868,0.0,16.4,20.6,0.104,21.7,0.148,2.54
2026-08-18,W0318,52.3743,10.868,7.8,16.3,17.2,0.125,19.4,0.148,0.99
2026-08-19,W0318,52.3743,10.868,0.0,18.7,19.1,0.231,18.8,0.149,1.67
2026-08-20,W0318,52.3743,10.868,0.0,19.0,24.0,0.111,21.8,0.148,3.89
2026-08-14,W0319,52.3743,10.8975,0.0,24.2,25.7,0.102,21.9,0.148,5.65
2026-08-15,W0319,52.3743,10.8975,0.0,25.7,27.2,0.101,23.9,0.148,5.59
2026-08-16,W0319,52.3743,10.8975,1.5,20.2,23.8,0.106,23.7,0.148,3.09
2026-08-17,W0319,52.3743,10.8975,0.0,16.7,20.6,0.104,21.7,0.148,2.56
2026-08-18,W0319,52.3743,10.8975,7.8,16.6,17.2,0.125,19.4,0.148,1.0
2026-08-19,W0319,52.3743,10.8975,0.0,19.0,19.1,0.231,18.8,0.149,1.68
2026-08-20,W0319,52.3743,10.8975,0.0,19.3,24.0,0.111,21.8,0.148,3.92
2026-08-14,W1396,52.36532,10.91302,0.0,24.1,25.7,0.102,21.9,0.148,5.68
2026-08-15,W1396,52.36532,10.91302,0.0,25.7,27.2,0.101,23.9,0.148,5.69
2026-08-16,W1396,52.36532,10.91302,1.85,19.9,23.8,0.106,23.7,0.148,3.06
2026-08-17,W1396,52.36532,10.91302,0.0,16.5,20.6,0.104,21.7,0.148,2.55
2026-08-18,W1396,52.36532,10.91302,7.8,16.3,17.2,0.125,19.4,0.148,1.0
2026-08-19,W1396,52.36532,10.91302,0.0,18.8,19.1,0.231,18.8,0.149,1.67
2026-08-20,W1396,52.36532,10.91302,0.0,19.1,24.0,0.111,21.8,0.148,3.9
2026-08-14,W0343,52.3923,11.0747,0.0,23.3,24.6,0.1,20.5,0.14,5.85
2026-08-15,W0343,52.3923,11.0747,0.0,24.5,26.4,0.1,22.7,0.14,5.55
2026-08-16,W0343,52.3923,11.0747,2.15,20.0,23.4,0.108,22.9,0.14,3.06
2026-08-17,W0343,52.3923,11.0747,0.0,16.7,20.6,0.109,21.1,0.14,2.58
2026-08-18,W0343,52.3923,11.0747,7.8,16.4,17.1,0.129,19.0,0.14,0.96
2026-08-19,W0343,52.3923,11.0747,0.0,18.8,18.9,0.221,18.4,0.141,1.6
2026-08-20,W0343,52.3923,11.0747,0.0,19.4,23.1,0.13,21.1,0.14,3.9
2026-08-14,W1413,52.38333,11.0904,0.0,23.6,24.6,0.1,20.5,0.14,5.95
2026-08-15,W1413,52.38333,11.0904,0.0,24.6,26.4,0.1,22.7,0.14,5.66
2026-08-16,W1413,52.38333,11.0904,2.55,20.1,23.4,0.108,22.9,0.14,3.07
2026-08-17,W1413,52.38333,11.0904,0.0,16.8,20.6,0.109,21.1,0.14,2.59
2026-08-18,W1413,52.38333,11.0904,7.8,16.5,17.1,0.129,19.0,0.14,0.96
2026-08-19,W1413,52.38333,11.0904,0.0,18.9,18.9,0.221,18.4,0.141,1.6
2026-08-20,W1413,52.38333,11.0904,0.0,19.5,23.1,0.13,21.1,0.14,3.91
2026-08-14,W1414,52.38333,11.11997,0.0,23.6,24.7,0.098,21.0,0.15,5.96
2026-08-15,W1414,52.38333,11.11997,0.0,24.7,26.7,0.098,23.1,0.15,5.66
2026-08-16,W1414,52.38333,11.11997,2.7,20.1,22.4,0.139,22.8,0.15,3.03
2026-08-17,W1414,52.38333,11.11997,0.0,16.8,19.9,0.136,20.7,0.15,2.62
2026-08-18,W1414,52.38333,11.11997,7.5,16.5,16.9,0.151,18.7,0.15,0.96
2026-08-19,W1414,52.38333,11.11997,0.0,18.9,18.8,0.265,18.3,0.153,1.61
2026-08-20,W1414,52.38333,11.11997,0.0,19.5,23.6,0.127,21.5,0.15,3.91
2026-08-14,W1415,52.38333,11.14953,0.0,23.9,23.0,0.134,20.3,0.164,6.14
2026-08-15,W1415,52.38333,11.14953,0.0,25.4,24.9,0.132,22.1,0.161,5.76
2026-08-16,W1415,52.38333,11.14953,3.7,20.0,22.3,0.15,22.2,0.159,3.03
2026-08-17,W1415,52.38333,11.14953,0.0,16.8,20.1,0.149,20.6,0.158,2.62
2026-08-18,W1415,52.38333,11.14953,7.5,16.5,17.0,0.164,18.7,0.157,0.96
2026-08-19,W1415,52.38333,11.14953,0.0,18.9,18.8,0.249,18.3,0.159,1.6
2026-08-20,W1415,52.38333,11.14953,0.0,19.5,23.0,0.152,21.1,0.16,3.91
2026-08-14,W1416,52.40135,10.11478,0.0,23.6,23.4,0.122,20.4,0.179,5.74
2026-08-15,W1416,52.40135,10.11478,0.0,23.9,24.6,0.114,21.9,0.173,4.92
2026-08-16,W1416,52.40135,10.11478,0.08,20.2,22.3,0.115,22.0,0.17,3.36
2026-08-17,W1416,52.40135,10.11478,0.0,16.8,19.8,0.113,20.4,0.168,2.45
2026-08-18,W1416,52.40135,10.11478,6.3,16.9,17.5,0.132,18.7,0.167,0.95
2026-08-19,W1416,52.40135,10.11478,0.9,19.4,18.9,0.262,18.4,0.169,1.88
2026-08-20,W1416,52.40135,10.11478,0.0,19.5,22.4,0.13,20.7,0.164,4.09
2026-08-14,W1417,52.40135,10.14435,0.0,23.8,23.4,0.122,20.4,0.179,5.88
2026-08-15,W1417,52.40135,10.14435,0.0,23.9,24.6,0.114,21.9,0.173,5.0
2026-08-16,W1417,52.40135,10.14435,0.08,20.2,22.3,0.115,22.0,0.17,3.36
2026-08-17,W1417,52.40135,10.14435,0.0,16.8,19.8,0.113,20.4,0.168,2.45
2026-08-18,W1417,52.40135,10.14435,6.3,16.9,17.5,0.132,18.7,0.167,0.95
2026-08-19,W1417,52.40135,10.14435,0.9,19.4,18.9,0.262,18.4,0.169,1.88
2026-08-20,W1417,52.40135,10.14435,0.0,19.5,22.4,0.13,20.7,0.164,4.09
2026-08-14,W1418,52.40135,10.17391,0.0,23.8,23.4,0.122,20.4,0.179,5.89
2026-08-15,W1418,52.40135,10.17391,0.0,23.9,24.6,0.114,21.9,0.173,5.0
2026-08-16,W1418,52.40135,10.17391,0.0,20.1,22.3,0.115,22.0,0.17,3.35
2026-08-17,W1418,52.40135,10.17391,0.0,16.8,19.8,0.113,20.4,0.168,2.52
2026-08-18,W1418,52.40135,10.17391,6.9,16.9,17.5,0.132,18.7,0.167,0.96
2026-08-19,W1418,52.40135,10.17391,0.9,19.4,18.9,0.262,18.4,0.169,1.88
2026-08-20,W1418,52.40135,10.17391,0.0,19.6,22.4,0.13,20.7,0.164,4.09
2026-08-14,W1419,52.40135,10.20347,0.0,24.0,23.4,0.122,20.4,0.179,5.97
2026-08-15,W1419,52.40135,10.20347,0.0,24.0,24.6,0.114,21.9,0.173,5.0
2026-08-16,W1419,52.40135,10.20347,0.0,20.1,22.3,0.115,22.0,0.17,3.35
2026-08-17,W1419,52.40135,10.20347,0.0,16.8,19.8,0.113,20.4,0.168,2.52
2026-08-18,W1419,52.40135,10.20347,6.9,16.9,17.5,0.132,18.7,0.167,0.96
2026-08-19,W1419,52.40135,10.20347,0.45,19.3,18.9,0.262,18.4,0.169,1.74
2026-08-20,W1419,52.40135,10.20347,0.0,19.5,22.4,0.13,20.7,0.164,4.1
2026-08-14,W1420,52.40135,10.23304,0.0,24.1,23.4,0.122,20.4,0.179,5.96
2026-08-15,W1420,52.40135,10.23304,0.0,24.2,24.6,0.114,21.9,0.173,5.13
2026-08-16,W1420,52.40135,10.23304,0.0,20.0,22.3,0.115,22.0,0.17,3.34
2026-08-17,W1420,52.40135,10.23304,0.0,16.7,19.8,0.113,20.4,0.168,2.56
2026-08-18,W1420,52.40135,10.23304,7.2,16.7,17.5,0.132,18.7,0.167,0.97
2026-08-19,W1420,52.40135,10.23304,0.45,19.1,18.9,0.262,18.4,0.169,1.73
2026-08-20,W1420,52.40135,10.23304,0.0,19.3,22.4,0.13,20.7,0.164,4.07
2026-08-14,W1421,52.40135,10.2626,0.0,24.2,23.4,0.122,20.4,0.179,5.98
2026-08-15,W1421,52.40135,10.2626,0.0,24.3,24.6,0.114,21.9,0.173,5.15
2026-08-16,W1421,52.40135,10.2626,0.0,20.1,22.3,0.115,22.0,0.17,3.35
2026-08-17,W1421,52.40135,10.2626,0.0,16.8,19.8,0.113,20.4,0.168,2.56
2026-08-18,W1421,52.40135,10.2626,7.2,16.8,17.5,0.132,18.7,0.167,0.97
2026-08-19,W1421,52.40135,10.2626,0.45,19.2,18.9,0.262,18.4,0.169,1.74
2026-08-20,W1421,52.40135,10.2626,0.0,19.4,22.4,0.13,20.7,0.164,4.09
2026-08-14,W1422,52.40135,10.29217,0.0,23.1,22.3,0.139,19.8,0.193,5.6
2026-08-15,W1422,52.40135,10.29217,0.0,24.0,23.3,0.125,21.1,0.185,5.07
2026-08-16,W1422,52.40135,10.29217,0.15,20.1,21.9,0.122,21.4,0.18,3.35
2026-08-17,W1422,52.40135,10.29217,0.0,16.9,19.6,0.117,20.0,0.177,2.65
2026-08-18,W1422,52.40135,10.29217,7.2,16.7,17.0,0.135,18.3,0.175,0.96
