datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-17,W1407,52.38333,10.55825,0.0,14.5,15.0,0.304,15.7,0.205,2.15
2026-09-18,W1407,52.38333,10.55825,1.5,15.2,15.1,0.274,15.3,0.208,2.31
2026-09-19,W1407,52.38333,10.55825,2.7,15.2,14.9,0.262,15.0,0.208,1.8
2026-09-13,W0332,52.3923,10.6021,0.8,16.9,16.9,0.248,16.8,0.185,0.99
2026-09-14,W0332,52.3923,10.6021,0.0,15.0,16.0,0.259,16.1,0.189,2.0
2026-09-15,W0332,52.3923,10.6021,0.0,18.9,16.9,0.236,16.1,0.19,2.72
2026-09-16,W0332,52.3923,10.6021,8.7,16.9,17.1,0.304,17.1,0.193,2.26
2026-09-17,W0332,52.3923,10.6021,0.0,14.6,15.0,0.304,15.7,0.205,2.16
2026-09-18,W0332,52.3923,10.6021,1.5,15.3,15.1,0.274,15.3,0.208,2.33
2026-09-19,W0332,52.3923,10.6021,2.7,15.3,14.9,0.262,15.0,0.208,1.8
2026-09-13,W1408,52.38333,10.61737,0.9,16.8,17.2,0.233,17.4,0.15,0.97
2026-09-14,W1408,52.38333,10.61737,0.0,14.9,16.4,0.247,16.8,0.153,1.96
2026-09-15,W1408,52.38333,10.61737,0.0,18.8,17.4,0.222,16.6,0.155,2.72
2026-09-16,W1408,52.38333,10.61737,8.7,16.8,17.4,0.293,17.5,0.16,2.25
2026-09-17,W1408,52.38333,10.61737,0.0,14.5,15.3,0.291,16.2,0.171,2.15
2026-09-18,W1408,52.38333,10.61737,1.5,15.2,15.4,0.261,15.7,0.175,2.32
2026-09-19,W1408,52.38333,10.61737,2.7,15.2,15.1,0.25,15.3,0.177,1.8
2026-09-13,W0333,52.3923,10.6612,0.8,16.8,17.2,0.198,17.2,0.146,0.97
2026-09-14,W0333,52.3923,10.6612,0.0,14.9,16.2,0.225,16.5,0.147,2.0
2026-09-15,W0333,52.3923,10.6612,0.0,18.9,17.3,0.202,16.4,0.148,2.68
2026-09-16,W0333,52.3923,10.6612,7.6,16.8,17.4,0.27,17.4,0.151,2.24
2026-09-17,W0333,52.3923,10.6612,0.0,14.5,15.2,0.275,16.1,0.159,2.16
2026-09-18,W0333,52.3923,10.6612,1.5,15.3,15.3,0.245,15.7,0.163,2.3
2026-09-19,W0333,52.3923,10.6612,2.7,15.2,15.0,0.232,15.3,0.164,1.79
2026-09-13,W0334,52.3923,10.6908,0.7,16.9,17.2,0.198,17.2,0.146,0.98
2026-09-14,W0334,52.3923,10.6908,0.0,14.9,16.2,0.225,16.5,0.147,1.99
2026-09-15,W0334,52.3923,10.6908,0.0,19.0,17.3,0.202,16.4,0.148,2.66
2026-09-16,W0334,52.3923,10.6908,7.6,16.9,17.4,0.27,17.4,0.151,2.24
2026-09-17,W0334,52.3923,10.6908,0.0,14.6,15.2,0.275,16.1,0.159,2.16
2026-09-18,W0334,52.3923,10.6908,1.35,15.1,15.3,0.245,15.7,0.163,2.22
2026-09-19,W0334,52.3923,10.6908,3.0,15.2,15.0,0.232,15.3,0.164,1.67
2026-09-13,W0335,52.3923,10.7203,0.7,16.7,17.2,0.198,17.2,0.146,0.87
2026-09-14,W0335,52.3923,10.7203,0.0,14.8,16.2,0.225,16.5,0.147,1.95
2026-09-15,W0335,52.3923,10.7203,0.0,18.8,17.3,0.202,16.4,0.148,2.61
2026-09-16,W0335,52.3923,10.7203,6.9,16.7,17.4,0.27,17.4,0.151,2.25
2026-09-17,W0335,52.3923,10.7203,0.0,14.5,15.2,0.275,16.1,0.159,2.19
2026-09-18,W0335,52.3923,10.7203,1.2,15.0,15.3,0.245,15.7,0.163,2.2
2026-09-19,W0335,52.3923,10.7203,3.0,15.0,15.0,0.232,15.3,0.164,1.66
2026-09-13,W0336,52.3923,10.7498,0.7,16.7,17.2,0.198,17.2,0.146,0.87
2026-09-14,W0336,52.3923,10.7498,0.0,14.8,16.2,0.225,16.5,0.147,1.95
2026-09-15,W0336,52.3923,10.7498,0.0,18.8,17.3,0.202,16.4,0.148,2.61
2026-09-16,W0336,52.3923,10.7498,6.9,16.7,17.4,0.27,17.4,0.151,2.25
2026-09-17,W0336,52.3923,10.7498,0.0,14.5,15.2,0.275,16.1,0.159,2.19
2026-09-18,W0336,52.3923,10.7498,1.2,15.0,15.3,0.245,15.7,0.163,2.2
2026-09-19,W0336,52.3923,10.7498,3.0,15.0,15.0,0.232,15.3,0.164,1.66
2026-09-13,W0337,52.3923,10.7794,0.7,16.5,17.2,0.214,17.4,0.146,0.82
2026-09-14,W0337,52.3923,10.7794,0.0,14.5,16.4,0.208,16.9,0.146,1.95
2026-09-15,W0337,52.3923,10.7794,0.0,18.8,17.5,0.188,16.7,0.147,2.62
2026-09-16,W0337,52.3923,10.7794,6.9,16.6,17.5,0.27,17.7,0.15,2.24
2026-09-17,W0337,52.3923,10.7794,0.0,14.3,15.4,0.278,16.4,0.159,2.18
2026-09-18,W0337,52.3923,10.7794,1.2,14.8,15.4,0.247,15.9,0.162,2.19
2026-09-19,W0337,52.3923,10.7794,3.0,14.9,15.1,0.235,15.5,0.164,1.65
2026-09-13,W0338,52.3923,10.8089,0.7,16.6,17.2,0.214,17.4,0.146,0.82
2026-09-14,W0338,52.3923,10.8089,0.0,14.6,16.4,0.208,16.9,0.146,1.96
2026-09-15,W0338,52.3923,10.8089,0.0,18.9,17.5,0.188,16.7,0.147,2.64
2026-09-16,W0338,52.3923,10.8089,5.5,16.8,17.5,0.27,17.7,0.15,2.27
2026-09-17,W0338,52.3923,10.8089,0.0,14.5,15.4,0.278,16.4,0.159,2.23
2026-09-18,W0338,52.3923,10.8089,1.2,15.0,15.4,0.247,15.9,0.162,2.2
2026-09-19,W0338,52.3923,10.8089,3.0,15.1,15.1,0.235,15.5,0.164,1.66
2026-09-13,W1409,52.38333,10.82432,0.7,16.6,17.2,0.214,17.4,0.146,0.89
2026-09-14,W1409,52.38333,10.82432,0.0,14.7,16.4,0.208,16.9,0.146,1.9
2026-09-15,W1409,52.38333,10.82432,0.0,19.0,17.5,0.188,16.7,0.147,2.69
2026-09-16,W1409,52.38333,10.82432,5.5,16.7,17.5,0.27,17.7,0.15,2.26
2026-09-17,W1409,52.38333,10.82432,0.0,14.5,15.4,0.278,16.4,0.159,2.23
2026-09-18,W1409,52.38333,10.82432,1.2,15.0,15.4,0.247,15.9,0.162,2.19
2026-09-19,W1409,52.38333,10.82432,3.0,15.0,15.1,0.235,15.5,0.164,1.65
2026-09-13,W0339,52.3923,10.868,0.4,16.9,17.2,0.214,17.4,0.146,1.02
2026-09-14,W0339,52.3923,10.868,0.0,14.8,16.4,0.208,16.9,0.146,2.12
2026-09-15,W0339,52.3923,10.868,0.0,18.9,17.5,0.188,16.7,0.147,2.63
2026-09-16,W0339,52.3923,10.868,3.7,16.9,17.5,0.27,17.7,0.15,2.33
2026-09-17,W0339,52.3923,10.868,0.0,14.6,15.4,0.278,16.4,0.159,2.28
2026-09-18,W0339,52.3923,10.868,1.2,15.1,15.4,0.247,15.9,0.162,2.23
2026-09-19,W0339,52.3923,10.868,3.0,15.1,15.1,0.235,15.5,0.164,1.66
2026-09-13,W0340,52.3923,10.8975,0.3,16.8,17.2,0.214,17.4,0.146,1.06
2026-09-14,W0340,52.3923,10.8975,0.0,14.7,16.4,0.208,16.9,0.146,2.13
2026-09-15,W0340,52.3923,10.8975,0.0,18.8,17.5,0.188,16.7,0.147,2.56
2026-09-16,W0340,52.3923,10.8975,3.7,16.8,17.5,0.27,17.7,0.15,2.32
2026-09-17,W0340,52.3923,10.8975,0.0,14.4,15.4,0.278,16.4,0.159,2.27
2026-09-18,W0340,52.3923,10.8975,1.2,15.0,15.4,0.247,15.9,0.162,2.22
2026-09-19,W0340,52.3923,10.8975,3.0,15.0,15.1,0.235,15.5,0.164,1.65
2026-09-13,W1410,52.38333,10.91302,0.4,17.0,17.2,0.214,17.4,0.146,1.12
2026-09-14,W1410,52.38333,10.91302,0.0,14.9,16.4,0.208,16.9,0.146,1.98
2026-09-15,W1410,52.38333,10.91302,0.0,18.8,17.5,0.188,16.7,0.147,2.65
2026-09-16,W1410,52.38333,10.91302,2.7,17.0,17.5,0.27,17.7,0.15,2.37
2026-09-17,W1410,52.38333,10.91302,0.0,14.6,15.4,0.278,16.4,0.159,2.28
2026-09-18,W1410,52.38333,10.91302,1.2,15.1,15.4,0.247,15.9,0.162,2.24
2026-09-19,W1410,52.38333,10.91302,3.0,15.1,15.1,0.235,15.5,0.164,1.66
2026-09-13,W1411,52.38333,10.94258,0.5,16.9,17.2,0.199,17.3,0.15,1.11
2026-09-14,W1411,52.38333,10.94258,0.0,14.8,16.3,0.205,16.7,0.15,1.96
2026-09-15,W1411,52.38333,10.94258,0.0,18.7,17.3,0.189,16.6,0.151,2.65
2026-09-16,W1411,52.38333,10.94258,2.7,16.9,17.2,0.276,17.3,0.154,2.36
2026-09-17,W1411,52.38333,10.94258,0.0,14.5,15.4,0.284,16.1,0.164,2.28
2026-09-18,W1411,52.38333,10.94258,1.2,15.0,15.2,0.268,15.7,0.168,2.24
2026-09-19,W1411,52.38333,10.94258,3.0,14.8,15.1,0.254,15.3,0.171,1.58
2026-09-13,W1412,52.38333,10.97214,0.4,17.0,17.2,0.199,17.3,0.15,1.14
2026-09-14,W1412,52.38333,10.97214,0.0,14.9,16.3,0.205,16.7,0.15,1.98
2026-09-15,W1412,52.38333,10.97214,0.0,18.7,17.3,0.189,16.6,0.151,2.63
2026-09-16,W1412,52.38333,10.97214,2.0,17.0,17.2,0.276,17.3,0.154,2.36
2026-09-17,W1412,52.38333,10.97214,0.0,14.6,15.4,0.284,16.1,0.164,2.3
2026-09-18,W1412,52.38333,10.97214,1.2,15.0,15.2,0.268,15.7,0.168,2.22
2026-09-19,W1412,52.38333,10.97214,3.0,14.9,15.1,0.254,15.3,0.171,1.59
2026-09-13,W0341,52.3923,11.0157,0.3,17.0,17.3,0.228,17.3,0.146,1.11
2026-09-14,W0341,52.3923,11.0157,0.0,14.8,16.5,0.22,16.8,0.148,2.08
2026-09-15,W0341,52.3923,11.0157,0.0,18.6,17.4,0.2,16.7,0.148,2.57
2026-09-16,W0341,52.3923,11.0157,2.0,17.1,17.5,0.289,17.6,0.154,2.36
2026-09-17,W0341,52.3923,11.0157,0.0,14.7,15.6,0.287,16.4,0.166,2.31
2026-09-18,W0341,52.3923,11.0157,1.2,15.1,15.5,0.257,15.9,0.17,2.23
2026-09-19,W0341,52.3923,11.0157,3.0,15.0,15.2,0.244,15.5,0.172,1.59
2026-09-13,W0342,52.3923,11.0452,0.3,17.0,17.3,0.228,17.3,0.146,1.13
2026-09-14,W0342,52.3923,11.0452,0.0,14.8,16.5,0.22,16.8,0.148,2.1
2026-09-15,W0342,52.3923,11.0452,0.0,18.6,17.4,0.2,16.7,0.148,2.56
2026-09-16,W0342,52.3923,11.0452,1.3,17.2,17.5,0.289,17.6,0.154,2.39
2026-09-17,W0342,52.3923,11.0452,0.0,14.7,15.6,0.287,16.4,0.166,2.37
2026-09-18,W0342,52.3923,11.0452,0.9,15.1,15.5,0.257,15.9,0.17,2.21
2026-09-19,W0342,52.3923,11.0452,3.0,15.0,15.2,0.244,15.5,0.172,1.59
2026-09-13,W0343,52.3923,11.0747,0.4,16.9,17.3,0.228,17.3,0.146,1.2
2026-09-14,W0343,52.3923,11.0747,0.0,14.7,16.5,0.22,16.8,0.148,2.14
2026-09-15,W0343,52.3923,11.0747,0.0,18.5,17.4,0.2,16.7,0.148,2.54
2026-09-16,W0343,52.3923,11.0747,1.3,17.0,17.5,0.289,17.6,0.154,2.38
2026-09-17,W0343,52.3923,11.0747,0.0,14.6,15.6,0.287,16.4,0.166,2.36
2026-09-18,W0343,52.3923,11.0747,0.9,15.0,15.5,0.257,15.9,0.17,2.24
2026-09-19,W0343,52.3923,11.0747,2.7,15.0,15.2,0.244,15.5,0.172,1.59
2026-09-13,W1413,52.38333,11.0904,0.5,17.0,17.3,0.228,17.3,0.146,1.2
2026-09-14,W1413,52.38333,11.0904,0.0,14.8,16.5,0.22,16.8,0.148,2.13
2026-09-15,W1413,52.38333,11.0904,0.0,18.7,17.4,0.2,16.7,0.148,2.55
2026-09-16,W1413,52.38333,11.0904,1.3,17.1,17.5,0.289,17.6,0.154,2.38
2026-09-17,W1413,52.38333,11.0904,0.0,14.7,15.6,0.287,16.4,0.166,2.37
2026-09-18,W1413,52.38333,11.0904,0.9,15.1,15.5,0.257,15.9,0.17,2.25
2026-09-19,W1413,52.38333,11.0904,2.7,15.1,15.2,0.244,15.5,0.172,1.6
2026-09-13,W1414,52.38333,11.11997,0.5,17.0,17.6,0.17,17.6,0.142,1.2
2026-09-14,W1414,52.38333,11.11997,0.0,14.9,16.6,0.183,17.0,0.142,2.13
2026-09-15,W1414,52.38333,11.11997,0.0,18.7,17.7,0.17,16.8,0.143,2.56
2026-09-16,W1414,52.38333,11.11997,1.4,17.2,17.5,0.276,17.6,0.147,2.38
2026-09-17,W1414,52.38333,11.11997,0.0,14.7,15.6,0.287,16.4,0.158,2.39
2026-09-18,W1414,52.38333,11.11997,0.9,15.1,15.4,0.264,15.8,0.163,2.23
2026-09-19,W1414,52.38333,11.11997,2.7,15.1,15.4,0.246,15.6,0.166,1.6
2026-09-13,W1415,52.38333,11.14953,0.4,17.0,17.5,0.196,17.5,0.152,1.19
2026-09-14,W1415,52.38333,11.14953,0.0,14.9,16.5,0.206,16.9,0.154,2.14
2026-09-15,W1415,52.38333,11.14953,0.0,18.8,17.5,0.191,16.7,0.154,2.52
2026-09-16,W1415,52.38333,11.14953,1.4,17.1,17.5,0.284,17.5,0.158,2.38
2026-09-17,W1415,52.38333,11.14953,0.0,14.7,15.7,0.285,16.4,0.169,2.38
2026-09-18,W1415,52.38333,11.14953,0.9,15.1,15.6,0.258,16.0,0.172,2.23
2026-09-19,W1415,52.38333,11.14953,2.7,15.1,15.4,0.245,15.6,0.174,1.6
2026-09-13,W1416,52.40135,10.11478,1.6,17.0,16.8,0.278,16.7,0.183,0.88
2026-09-14,W1416,52.40135,10.11478,0.0,15.1,16.1,0.277,16.2,0.188,2.12
2026-09-15,W1416,52.40135,10.11478,0.5,19.3,17.1,0.249,16.3,0.189,2.65
2026-09-16,W1416,52.40135,10.11478,6.6,16.5,17.2,0.334,17.2,0.199,2.33
2026-09-17,W1416,52.40135,10.11478,0.3,14.4,14.9,0.319,15.7,0.22,2.09
2026-09-18,W1416,52.40135,10.11478,1.5,15.2,15.1,0.285,15.4,0.223,2.34
2026-09-19,W1416,52.40135,10.11478,2.7,15.2,14.9,0.273,15.1,0.224,1.76
2026-09-13,W1417,52.40135,10.14435,2.5,17.0,16.8,0.278,16.7,0.183,0.91
2026-09-14,W1417,52.40135,10.14435,0.0,15.1,16.1,0.277,16.2,0.188,2.12
2026-09-15,W1417,52.40135,10.14435,0.5,19.3,17.1,0.249,16.3,0.189,2.67
2026-09-16,W1417,52.40135,10.14435,6.6,16.5,17.2,0.334,17.2,0.199,2.33
2026-09-17,W1417,52.40135,10.14435,0.3,14.4,14.9,0.319,15.7,0.22,2.09
2026-09-18,W1417,52.40135,10.14435,1.5,15.2,15.1,0.285,15.4,0.223,2.34
2026-09-19,W1417,52.40135,10.14435,2.7,15.2,14.9,0.273,15.1,0.224,1.76
2026-09-13,W1418,52.40135,10.17391,2.5,17.0,16.8,0.278,16.7,0.183,0.91
2026-09-14,W1418,52.40135,10.17391,0.0,15.1,16.1,0.277,16.2,0.188,2.12
2026-09-15,W1418,52.40135,10.17391,0.5,19.3,17.1,0.249,16.3,0.189,2.69
2026-09-16,W1418,52.40135,10.17391,7.1,16.6,17.2,0.334,17.2,0.199,2.36
2026-09-17,W1418,52.40135,10.17391,0.3,14.4,14.9,0.319,15.7,0.22,2.14
2026-09-18,W1418,52.40135,10.17391,1.5,15.3,15.1,0.285,15.4,0.223,2.36
2026-09-19,W1418,52.40135,10.17391,2.7,15.2,14.9,0.273,15.1,0.224,1.76
2026-09-13,W1419,52.40135,10.20347,4.1,16.9,16.8,0.278,16.7,0.183,0.91
2026-09-14,W1419,52.40135,10.20347,0.0,15.1,16.1,0.277,16.2,0.188,2.11
2026-09-15,W1419,52.40135,10.20347,0.5,19.3,17.1,0.249,16.3,0.189,2.71
2026-09-16,W1419,52.40135,10.20347,7.1,16.6,17.2,0.334,17.2,0.199,2.36
2026-09-17,W1419,52.40135,10.20347,0.3,14.4,14.9,0.319,15.7,0.22,2.14
2026-09-18,W1419,52.40135,10.20347,1.65,15.2,15.1,0.285,15.4,0.223,2.37
2026-09-19,W1419,52.40135,10.20347,3.0,15.1,14.9,0.273,15.1,0.224,1.76
2026-09-13,W1420,52.40135,10.23304,3.4,16.7,16.8,0.278,16.7,0.183,0.9
2026-09-14,W1420,52.40135,10.23304,0.0,14.9,16.1,0.277,16.2,0.188,2.11
2026-09-15,W1420,52.40135,10.23304,0.4,19.2,17.1,0.249,16.3,0.189,2.73
2026-09-16,W1420,52.40135,10.23304,7.8,16.5,17.2,0.334,17.2,0.199,2.36
2026-09-17,W1420,52.40135,10.23304,0.3,14.3,14.9,0.319,15.7,0.22,2.15
2026-09-18,W1420,52.40135,10.23304,1.65,15.0,15.1,0.285,15.4,0.223,2.37
2026-09-19,W1420,52.40135,10.23304,3.0,14.9,14.9,0.273,15.1,0.224,1.74
2026-09-13,W1421,52.40135,10.2626,3.4,16.9,16.8,0.278,16.7,0.183,0.91
2026-09-14,W1421,52.40135,10.2626,0.0,15.1,16.1,0.277,16.2,0.188,2.12
2026-09-15,W1421,52.40135,10.2626,0.4,19.3,17.1,0.249,16.3,0.189,2.74
2026-09-16,W1421,52.40135,10.2626,7.8,16.6,17.2,0.334,17.2,0.199,2.37
2026-09-17,W1421,52.40135,10.2626,0.3,14.4,14.9,0.319,15.7,0.22,2.16
2026-09-18,W1421,52.40135,10.2626,1.65,15.2,15.1,0.285,15.4,0.223,2.38
2026-09-19,W1421,52.40135,10.2626,3.0,15.0,14.9,0.273,15.1,0.224,1.75
2026-09-13,W1422,52.40135,10.29217,2.4,16.9,16.7,0.307,16.5,0.22,0.97
2026-09-14,W1422,52.40135,10.29217,0.0,15.0,15.9,0.294,16.1,0.224,2.08
2026-09-15,W1422,52.40135,10.29217,0.4,19.3,16.8,0.266,16.0,0.224,2.74
2026-09-16,W1422,52.40135,10.29217,8.7,16.6,17.1,0.345,17.0,0.234,2.36
2026-09-17,W1422,52.40135,10.29217,0.6,14.4,14.9,0.327,15.6,0.252,2.16
2026-09-18,W1422,52.40135,10.29217,1.35,15.2,15.0,0.297,15.2,0.253,2.37
2026-09-19,W1422,52.40135,10.29217,3.0,15.0,14.7,0.288,14.9,0.252,1.75
2026-09-13,W1423,52.40135,10.32173,1.7,17.0,16.7,0.307,16.5,0.22,0.96
2026-09-14,W1423,52.40135,10.32173,0.0,15.1,15.9,0.294,16.1,0.224,2.09
2026-09-15,W1423,52.40135,10.32173,0.4,19.2,16.8,0.266,16.0,0.224,2.72
2026-09-16,W1423,52.40135,10.32173,8.7,16.7,17.1,0.345,17.0,0.234,2.37
2026-09-17,W1423,52.40135,10.32173,0.6,14.5,14.9,0.327,15.6,0.252,2.17
2026-09-18,W1423,52.40135,10.32173,1.35,15.2,15.0,0.297,15.2,0.253,2.33
2026-09-19,W1423,52.40135,10.32173,2.4,15.2,14.7,0.288,14.9,0.252,1.81
2026-09-13,W1424,52.40135,10.3513,1.8,17.0,16.7,0.307,16.5,0.22,0.96
2026-09-14,W1424,52.40135,10.3513,0.0,15.0,15.9,0.294,16.1,0.224,2.07
2026-09-15,W1424,52.40135,10.3513,0.2,19.2,16.8,0.266,16.0,0.224,2.69
2026-09-16,W1424,52.40135,10.3513,8.4,16.7,17.1,0.345,17.0,0.234,2.35
2026-09-17,W1424,52.40135,10.3513,0.6,14.4,14.9,0.327,15.6,0.252,2.17
2026-09-18,W1424,52.40135,10.3513,1.5,15.1,15.0,0.297,15.2,0.253,2.3
2026-09-19,W1424,52.40135,10.3513,2.4,15.1,14.7,0.288,14.9,0.252,1.81
2026-09-13,W1425,52.40135,10.38086,1.7,17.0,16.7,0.307,16.5,0.22,0.97
2026-09-14,W1425,52.40135,10.38086,0.0,15.1,15.9,0.294,16.1,0.224,2.11
2026-09-15,W1425,52.40135,10.38086,0.2,19.2,16.8,0.266,16.0,0.224,2.69
2026-09-16,W1425,52.40135,10.38086,8.4,16.7,17.1,0.345,17.0,0.234,2.35
2026-09-17,W1425,52.40135,10.38086,0.6,14.5,14.9,0.327,15.6,0.252,2.18
2026-09-18,W1425,52.40135,10.38086,1.5,15.2,15.0,0.297,15.2,0.253,2.3
2026-09-19,W1425,52.40135,10.38086,2.4,15.2,14.7,0.288,14.9,0.252,1.82
2026-09-13,W1426,52.40135,10.41042,1.5,17.0,16.7,0.307,16.5,0.22,0.98
2026-09-14,W1426,52.40135,10.41042,0.0,15.1,15.9,0.294,16.1,0.224,2.1
2026-09-15,W1426,52.40135,10.41042,0.1,19.2,16.8,0.266,16.0,0.224,2.72
2026-09-16,W1426,52.40135,10.41042,9.8,16.8,17.1,0.345,17.0,0.234,2.33
2026-09-17,W1426,52.40135,10.41042,0.3,14.5,14.9,0.327,15.6,0.252,2.19
2026-09-18,W1426,52.40135,10.41042,1.2,15.1,15.0,0.297,15.2,0.253,2.29
2026-09-19,W1426,52.40135,10.41042,2.4,15.2,14.7,0.288,14.9,0.252,1.81
2026-09-13,W1427,52.40135,10.43999,1.5,17.0,16.9,0.248,16.8,0.185,0.98
2026-09-14,W1427,52.40135,10.43999,0.0,15.1,16.0,0.259,16.1,0.189,2.1
2026-09-15,W1427,52.40135,10.43999,0.1,19.2,16.9,0.236,16.1,0.19,2.72
2026-09-16,W1427,52.40135,10.43999,9.8,16.8,17.1,0.304,17.1,0.193,2.33
2026-09-17,W1427,52.40135,10.43999,0.3,14.5,15.0,0.304,15.7,0.205,2.19
2026-09-18,W1427,52.40135,10.43999,1.2,15.2,15.1,0.274,15.3,0.208,2.3
2026-09-19,W1427,52.40135,10.43999,2.7,15.3,14.9,0.262,15.0,0.208,1.8
2026-09-13,W1428,52.40135,10.46955,1.4,16.9,16.9,0.248,16.8,0.185,0.93
2026-09-14,W1428,52.40135,10.46955,0.0,15.0,16.0,0.259,16.1,0.189,2.04
2026-09-15,W1428,52.40135,10.46955,0.1,19.2,16.9,0.236,16.1,0.19,2.67
2026-09-16,W1428,52.40135,10.46955,9.3,16.8,17.1,0.304,17.1,0.193,2.3
2026-09-17,W1428,52.40135,10.46955,0.3,14.5,15.0,0.304,15.7,0.205,2.17
2026-09-18,W1428,52.40135,10.46955,1.2,15.2,15.1,0.274,15.3,0.208,2.31
2026-09-19,W1428,52.40135,10.46955,2.7,15.3,14.9,0.262,15.0,0.208,1.8
2026-09-13,W1429,52.40135,10.49912,1.3,16.8,16.9,0.248,16.8,0.185,0.97
2026-09-14,W1429,52.40135,10.49912,0.0,14.9,16.0,0.259,16.1,0.189,2.02
2026-09-15,W1429,52.40135,10.49912,0.1,19.0,16.9,0.236,16.1,0.19,2.75
2026-09-16,W1429,52.40135,10.49912,9.3,16.7,17.1,0.304,17.1,0.193,2.3
2026-09-17,W1429,52.40135,10.49912,0.3,14.4,15.0,0.304,15.7,0.205,2.17
2026-09-18,W1429,52.40135,10.49912,1.2,15.1,15.1,0.274,15.3,0.208,2.3
2026-09-19,W1429,52.40135,10.49912,2.7,15.1,14.9,0.262,15.0,0.208,1.79
2026-09-13,W1430,52.40135,10.52868,1.2,16.9,16.9,0.248,16.8,0.185,0.95
2026-09-14,W1430,52.40135,10.52868,0.0,15.0,16.0,0.259,16.1,0.189,2.05
2026-09-15,W1430,52.40135,10.52868,0.1,19.1,16.9,0.236,16.1,0.19,2.73
2026-09-16,W1430,52.40135,10.52868,9.3,16.8,17.1,0.304,17.1,0.193,2.3
2026-09-17,W1430,52.40135,10.52868,0.3,14.5,15.0,0.304,15.7,0.205,2.17
2026-09-18,W1430,52.40135,10.52868,1.2,15.2,15.1,0.274,15.3,0.208,2.31
2026-09-19,W1430,52.40135,10.52868,2.7,15.2,14.9,0.262,15.0,0.208,1.8
2026-09-13,W1431,52.40135,10.55825,0.9,16.9,16.9,0.248,16.8,0.185,0.99
2026-09-14,W1431,52.40135,10.55825,0.0,15.0,16.0,0.259,16.1,0.189,2.02
2026-09-15,W1431,52.40135,10.55825,0.0,19.0,16.9,0.236,16.1,0.19,2.71
2026-09-16,W1431,52.40135,10.55825,9.4,16.9,17.1,0.304,17.1,0.193,2.27
2026-09-17,W1431,52.40135,10.55825,0.0,14.6,15.0,0.304,15.7,0.205,2.16
2026-09-18,W1431,52.40135,10.55825,1.5,15.3,15.1,0.274,15.3,0.208,2.31
2026-09-19,W1431,52.40135,10.55825,2.7,15.3,14.9,0.262,15.0,0.208,1.8
2026-09-13,W1432,52.40135,10.58781,0.9,16.9,16.9,0.248,16.8,0.185,0.99
2026-09-14,W1432,52.40135,10.58781,0.0,15.0,16.0,0.259,16.1,0.189,2.02
2026-09-15,W1432,52.40135,10.58781,0.0,19.0,16.9,0.236,16.1,0.19,2.71
2026-09-16,W1432,52.40135,10.58781,9.4,16.9,17.1,0.304,17.1,0.193,2.27
2026-09-17,W1432,52.40135,10.58781,0.0,14.6,15.0,0.304,15.7,0.205,2.16
2026-09-18,W1432,52.40135,10.58781,1.5,15.3,15.1,0.274,15.3,0.208,2.31
2026-09-19,W1432,52.40135,10.58781,2.7,15.3,14.9,0.262,15.0,0.208,1.8
2026-09-13,W1433,52.40135,10.61737,0.8,16.8,17.2,0.198,17.2,0.146,0.99
2026-09-14,W1433,52.40135,10.61737,0.0,14.9,16.2,0.225,16.5,0.147,2.0
2026-09-15,W1433,52.40135,10.61737,0.0,18.8,17.3,0.202,16.4,0.148,2.72
2026-09-16,W1433,52.40135,10.61737,8.7,16.8,17.4,0.27,17.4,0.151,2.25
2026-09-17,W1433,52.40135,10.61737,0.0,14.5,15.2,0.275,16.1,0.159,2.15
2026-09-18,W1433,52.40135,10.61737,1.5,15.2,15.3,0.245,15.7,0.163,2.32
2026-09-19,W1433,52.40135,10.61737,2.7,15.2,15.0,0.232,15.3,0.164,1.8
2026-09-13,W1434,52.40135,10.64694,0.7,16.8,17.2,0.198,17.2,0.146,1.0
2026-09-14,W1434,52.40135,10.64694,0.0,14.9,16.2,0.225,16.5,0.147,2.03
2026-09-15,W1434,52.40135,10.64694,0.0,18.8,17.3,0.202,16.4,0.148,2.7
2026-09-16,W1434,52.40135,10.64694,8.7,16.8,17.4,0.27,17.4,0.151,2.25
2026-09-17,W1434,52.40135,10.64694,0.0,14.4,15.2,0.275,16.1,0.159,2.15
2026-09-18,W1434,52.40135,10.64694,1.5,15.2,15.3,0.245,15.7,0.163,2.32
2026-09-19,W1434,52.40135,10.64694,2.7,15.2,15.0,0.232,15.3,0.164,1.79
2026-09-13,W1435,52.40135,10.6765,0.7,16.8,17.2,0.198,17.2,0.146,0.98
2026-09-14,W1435,52.40135,10.6765,0.0,14.9,16.2,0.225,16.5,0.147,1.99
2026-09-15,W1435,52.40135,10.6765,0.0,18.9,17.3,0.202,16.4,0.148,2.65
2026-09-16,W1435,52.40135,10.6765,7.6,16.8,17.4,0.27,17.4,0.151,2.24
2026-09-17,W1435,52.40135,10.6765,0.0,14.5,15.2,0.275,16.1,0.159,2.16
2026-09-18,W1435,52.40135,10.6765,1.5,15.2,15.3,0.245,15.7,0.163,2.3
2026-09-19,W1435,52.40135,10.6765,2.7,15.2,15.0,0.232,15.3,0.164,1.79
2026-09-13,W1436,52.40135,10.70607,0.7,16.7,17.2,0.198,17.2,0.146,0.97
2026-09-14,W1436,52.40135,10.70607,0.0,14.8,16.2,0.225,16.5,0.147,1.99
