datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-07,W1549,52.52748,10.79476,0.0,17.8,19.3,0.098,20.1,0.061,3.8
2026-08-08,W1549,52.52748,10.79476,0.0,18.9,19.3,0.081,18.6,0.06,4.62
2026-08-09,W1549,52.52748,10.79476,0.0,20.9,23.4,0.066,19.7,0.063,4.71
2026-08-03,W0515,52.5185,10.8384,0.0,21.1,21.5,0.15,19.2,0.148,5.29
2026-08-04,W0515,52.5185,10.8384,0.0,24.5,23.3,0.183,20.8,0.148,3.56
2026-08-05,W0515,52.5185,10.8384,9.6,24.6,23.9,0.191,21.9,0.148,4.59
2026-08-06,W0515,52.5185,10.8384,0.0,21.2,22.5,0.176,21.7,0.149,5.15
2026-08-07,W0515,52.5185,10.8384,0.0,17.6,19.9,0.151,20.3,0.149,3.78
2026-08-08,W0515,52.5185,10.8384,0.0,18.4,19.9,0.137,19.1,0.149,4.49
2026-08-09,W0515,52.5185,10.8384,0.0,20.1,23.5,0.124,20.4,0.15,4.6
2026-08-03,W0516,52.5185,10.868,0.0,21.1,21.7,0.154,19.4,0.134,5.29
2026-08-04,W0516,52.5185,10.868,0.0,24.5,23.2,0.179,20.9,0.134,3.56
2026-08-05,W0516,52.5185,10.868,9.6,24.6,24.1,0.185,22.0,0.135,4.56
2026-08-06,W0516,52.5185,10.868,0.0,21.2,22.5,0.176,21.7,0.135,5.08
2026-08-07,W0516,52.5185,10.868,0.0,17.6,19.9,0.154,20.4,0.135,3.79
2026-08-08,W0516,52.5185,10.868,0.0,18.4,20.0,0.141,19.2,0.135,4.49
2026-08-09,W0516,52.5185,10.868,0.0,20.1,23.4,0.13,20.4,0.136,4.61
2026-08-03,W0517,52.5185,10.8975,0.0,21.0,21.7,0.154,19.4,0.134,5.18
2026-08-04,W0517,52.5185,10.8975,0.0,24.4,23.2,0.179,20.9,0.134,3.41
2026-08-05,W0517,52.5185,10.8975,8.0,24.7,24.1,0.185,22.0,0.135,4.56
2026-08-06,W0517,52.5185,10.8975,0.0,21.3,22.5,0.176,21.7,0.135,5.09
2026-08-07,W0517,52.5185,10.8975,0.0,17.7,19.9,0.154,20.4,0.135,3.8
2026-08-08,W0517,52.5185,10.8975,0.0,18.5,20.0,0.141,19.2,0.135,4.5
2026-08-09,W0517,52.5185,10.8975,0.0,20.2,23.4,0.13,20.4,0.136,4.61
2026-08-03,W0518,52.5185,10.9271,0.0,20.7,21.7,0.154,19.4,0.134,5.15
2026-08-04,W0518,52.5185,10.9271,0.0,24.2,23.2,0.179,20.9,0.134,3.28
2026-08-05,W0518,52.5185,10.9271,7.3,24.6,24.1,0.185,22.0,0.135,4.58
2026-08-06,W0518,52.5185,10.9271,0.0,21.2,22.5,0.176,21.7,0.135,5.03
2026-08-07,W0518,52.5185,10.9271,0.0,17.6,19.9,0.154,20.4,0.135,3.8
2026-08-08,W0518,52.5185,10.9271,0.0,18.4,20.0,0.141,19.2,0.135,4.49
2026-08-09,W0518,52.5185,10.9271,0.0,20.2,23.4,0.13,20.4,0.136,4.61
2026-08-03,W0519,52.5185,10.9566,0.0,20.9,21.7,0.154,19.4,0.134,5.23
2026-08-04,W0519,52.5185,10.9566,0.0,24.4,23.2,0.179,20.9,0.134,3.38
2026-08-05,W0519,52.5185,10.9566,7.2,24.7,24.1,0.185,22.0,0.135,4.6
2026-08-06,W0519,52.5185,10.9566,0.0,21.2,22.5,0.176,21.7,0.135,5.04
2026-08-07,W0519,52.5185,10.9566,0.0,17.6,19.9,0.154,20.4,0.135,3.8
2026-08-08,W0519,52.5185,10.9566,0.0,18.3,20.0,0.141,19.2,0.135,4.4
2026-08-09,W0519,52.5185,10.9566,0.0,20.4,23.4,0.13,20.4,0.136,4.62
2026-08-03,W0520,52.5185,10.9861,0.0,21.0,20.8,0.179,18.9,0.164,5.28
2026-08-04,W0520,52.5185,10.9861,0.0,24.5,23.0,0.201,20.6,0.162,3.46
2026-08-05,W0520,52.5185,10.9861,7.5,24.8,23.7,0.206,21.8,0.162,4.66
2026-08-06,W0520,52.5185,10.9861,0.0,21.4,22.4,0.188,21.6,0.16,5.13
2026-08-07,W0520,52.5185,10.9861,0.0,17.7,20.0,0.167,20.3,0.159,3.84
2026-08-08,W0520,52.5185,10.9861,0.0,18.4,19.9,0.156,19.2,0.158,4.41
2026-08-09,W0520,52.5185,10.9861,0.0,20.5,23.0,0.148,20.4,0.157,4.62
2026-08-03,W0521,52.5185,11.0157,0.0,21.3,20.8,0.179,18.9,0.164,5.46
2026-08-04,W0521,52.5185,11.0157,0.0,24.7,23.0,0.201,20.6,0.162,3.55
2026-08-05,W0521,52.5185,11.0157,7.8,24.8,23.7,0.206,21.8,0.162,4.68
2026-08-06,W0521,52.5185,11.0157,0.0,21.4,22.4,0.188,21.6,0.16,5.13
2026-08-07,W0521,52.5185,11.0157,0.0,17.7,20.0,0.167,20.3,0.159,3.84
2026-08-08,W0521,52.5185,11.0157,0.0,18.4,19.9,0.156,19.2,0.158,4.41
2026-08-09,W0521,52.5185,11.0157,0.0,20.5,23.0,0.148,20.4,0.157,4.62
2026-08-03,W1550,52.52748,11.03127,0.0,21.3,22.0,0.151,19.9,0.149,5.46
2026-08-04,W1550,52.52748,11.03127,0.0,24.7,23.7,0.165,21.5,0.149,3.55
2026-08-05,W1550,52.52748,11.03127,7.8,24.9,24.7,0.167,22.6,0.149,4.72
2026-08-06,W1550,52.52748,11.03127,0.0,21.4,23.2,0.162,22.5,0.149,5.21
2026-08-07,W1550,52.52748,11.03127,0.0,17.7,20.5,0.144,21.1,0.149,3.89
2026-08-08,W1550,52.52748,11.03127,0.0,18.5,20.7,0.131,19.9,0.149,4.41
2026-08-09,W1550,52.52748,11.03127,0.0,20.5,24.0,0.12,21.1,0.15,4.62
2026-08-03,W1551,52.52748,11.06084,0.0,21.3,22.0,0.151,19.9,0.149,5.49
2026-08-04,W1551,52.52748,11.06084,0.1,24.7,23.7,0.165,21.5,0.149,3.6
2026-08-05,W1551,52.52748,11.06084,8.3,24.9,24.7,0.167,22.6,0.149,4.73
2026-08-06,W1551,52.52748,11.06084,0.0,21.4,23.2,0.162,22.5,0.149,5.21
2026-08-07,W1551,52.52748,11.06084,0.0,17.7,20.5,0.144,21.1,0.149,3.89
2026-08-08,W1551,52.52748,11.06084,0.0,18.5,20.7,0.131,19.9,0.149,4.41
2026-08-09,W1551,52.52748,11.06084,0.0,20.4,24.0,0.12,21.1,0.15,4.62
2026-08-03,W1552,52.52748,11.0904,0.0,21.4,22.0,0.151,19.9,0.149,5.45
2026-08-04,W1552,52.52748,11.0904,0.0,24.8,23.7,0.165,21.5,0.149,3.56
2026-08-05,W1552,52.52748,11.0904,9.4,24.9,24.7,0.167,22.6,0.149,4.74
2026-08-06,W1552,52.52748,11.0904,0.0,21.4,23.2,0.162,22.5,0.149,5.21
2026-08-07,W1552,52.52748,11.0904,0.0,17.7,20.5,0.144,21.1,0.149,3.89
2026-08-08,W1552,52.52748,11.0904,0.0,18.5,20.7,0.131,19.9,0.149,4.4
2026-08-09,W1552,52.52748,11.0904,0.0,20.4,24.0,0.12,21.1,0.15,4.62
2026-08-03,W1553,52.52748,11.11997,0.0,21.4,22.0,0.151,19.9,0.149,5.45
2026-08-04,W1553,52.52748,11.11997,0.0,24.8,23.7,0.165,21.5,0.149,3.56
2026-08-05,W1553,52.52748,11.11997,9.5,24.8,24.7,0.167,22.6,0.149,4.69
2026-08-06,W1553,52.52748,11.11997,0.0,21.4,23.2,0.162,22.5,0.149,5.19
2026-08-07,W1553,52.52748,11.11997,0.0,17.6,20.5,0.144,21.1,0.149,3.88
2026-08-08,W1553,52.52748,11.11997,0.0,18.5,20.7,0.131,19.9,0.149,4.4
2026-08-09,W1553,52.52748,11.11997,0.0,20.4,24.0,0.12,21.1,0.15,4.62
2026-08-03,W1554,52.52748,11.14953,0.0,21.5,21.4,0.177,19.5,0.139,5.42
2026-08-04,W1554,52.52748,11.14953,0.0,24.9,23.7,0.173,21.3,0.139,3.63
2026-08-05,W1554,52.52748,11.14953,10.2,24.8,24.6,0.176,22.5,0.14,4.68
2026-08-06,W1554,52.52748,11.14953,0.0,21.3,23.4,0.16,22.5,0.14,5.18
2026-08-07,W1554,52.52748,11.14953,0.0,17.6,20.5,0.143,21.1,0.14,3.88
2026-08-08,W1554,52.52748,11.14953,0.0,18.5,20.5,0.132,19.8,0.14,4.4
2026-08-09,W1554,52.52748,11.14953,0.0,20.4,23.6,0.127,20.9,0.142,4.62
2026-08-03,W0523,52.5365,10.1295,0.0,21.8,20.7,0.111,18.9,0.119,5.61
2026-08-04,W0523,52.5365,10.1295,4.8,23.6,23.3,0.108,20.7,0.114,2.53
2026-08-05,W0523,52.5365,10.1295,20.5,24.3,24.3,0.098,22.1,0.109,4.41
2026-08-06,W0523,52.5365,10.1295,0.0,20.7,22.7,0.076,22.0,0.103,5.06
2026-08-07,W0523,52.5365,10.1295,0.0,17.8,19.7,0.063,20.5,0.098,3.76
2026-08-08,W0523,52.5365,10.1295,0.0,18.5,20.1,0.058,19.1,0.094,4.53
2026-08-09,W0523,52.5365,10.1295,0.0,20.3,23.3,0.056,20.2,0.092,4.33
2026-08-03,W1555,52.5455,10.14435,0.0,21.9,21.0,0.105,19.2,0.102,5.73
2026-08-04,W1555,52.5455,10.14435,4.5,23.7,23.4,0.105,20.9,0.098,2.6
2026-08-05,W1555,52.5455,10.14435,21.3,24.3,24.6,0.094,22.3,0.094,4.43
2026-08-06,W1555,52.5455,10.14435,0.0,20.7,23.0,0.073,22.3,0.09,5.06
2026-08-07,W1555,52.5455,10.14435,0.0,17.8,20.1,0.06,20.9,0.086,3.76
2026-08-08,W1555,52.5455,10.14435,0.0,18.5,20.6,0.055,19.6,0.082,4.53
2026-08-09,W1555,52.5455,10.14435,0.0,20.3,23.7,0.055,20.4,0.082,4.33
2026-08-03,W1556,52.5455,10.17391,0.0,21.7,21.0,0.105,19.2,0.102,5.7
2026-08-04,W1556,52.5455,10.17391,3.7,23.6,23.4,0.105,20.9,0.098,2.55
2026-08-05,W1556,52.5455,10.17391,19.3,24.2,24.6,0.094,22.3,0.094,4.45
2026-08-06,W1556,52.5455,10.17391,0.0,20.7,23.0,0.073,22.3,0.09,5.13
2026-08-07,W1556,52.5455,10.17391,0.0,17.7,20.1,0.06,20.9,0.086,3.79
2026-08-08,W1556,52.5455,10.17391,0.0,18.3,20.6,0.055,19.6,0.082,4.53
2026-08-09,W1556,52.5455,10.17391,0.0,20.3,23.7,0.055,20.4,0.082,4.33
2026-08-03,W0524,52.5365,10.2182,0.0,21.8,21.0,0.105,19.2,0.102,5.66
2026-08-04,W0524,52.5365,10.2182,2.9,23.7,23.4,0.105,20.9,0.098,2.52
2026-08-05,W0524,52.5365,10.2182,17.7,24.2,24.6,0.094,22.3,0.094,4.43
2026-08-06,W0524,52.5365,10.2182,0.0,20.7,23.0,0.073,22.3,0.09,5.13
2026-08-07,W0524,52.5365,10.2182,0.0,17.7,20.1,0.06,20.9,0.086,3.79
2026-08-08,W0524,52.5365,10.2182,0.0,18.6,20.6,0.055,19.6,0.082,4.66
2026-08-09,W0524,52.5365,10.2182,0.0,20.8,23.7,0.055,20.4,0.082,4.6
2026-08-03,W0525,52.5365,10.2477,0.0,21.7,21.0,0.105,19.2,0.102,5.65
2026-08-04,W0525,52.5365,10.2477,2.6,23.7,23.4,0.105,20.9,0.098,2.54
2026-08-05,W0525,52.5365,10.2477,18.1,24.1,24.6,0.094,22.3,0.094,4.39
2026-08-06,W0525,52.5365,10.2477,0.0,20.6,23.0,0.073,22.3,0.09,5.19
2026-08-07,W0525,52.5365,10.2477,0.0,17.6,20.1,0.06,20.9,0.086,3.85
2026-08-08,W0525,52.5365,10.2477,0.0,18.5,20.6,0.055,19.6,0.082,4.65
2026-08-09,W0525,52.5365,10.2477,0.0,20.7,23.7,0.055,20.4,0.082,4.58
2026-08-03,W0526,52.5365,10.2772,0.0,21.9,21.0,0.105,19.2,0.102,5.8
2026-08-04,W0526,52.5365,10.2772,2.6,24.0,23.4,0.105,20.9,0.098,2.79
2026-08-05,W0526,52.5365,10.2772,20.6,24.2,24.6,0.094,22.3,0.094,4.4
2026-08-06,W0526,52.5365,10.2772,0.0,20.7,23.0,0.073,22.3,0.09,5.21
2026-08-07,W0526,52.5365,10.2772,0.0,17.7,20.1,0.06,20.9,0.086,3.85
2026-08-08,W0526,52.5365,10.2772,0.0,18.6,20.6,0.055,19.6,0.082,4.66
2026-08-09,W0526,52.5365,10.2772,0.0,20.8,23.7,0.055,20.4,0.082,4.59
2026-08-03,W0527,52.5365,10.3068,0.0,21.9,21.0,0.105,19.2,0.102,5.8
2026-08-04,W0527,52.5365,10.3068,2.6,24.0,23.4,0.105,20.9,0.098,2.79
2026-08-05,W0527,52.5365,10.3068,20.7,24.2,24.6,0.094,22.3,0.094,4.42
2026-08-06,W0527,52.5365,10.3068,0.0,20.6,23.0,0.073,22.3,0.09,5.28
2026-08-07,W0527,52.5365,10.3068,0.0,17.6,20.1,0.06,20.9,0.086,3.87
2026-08-08,W0527,52.5365,10.3068,0.0,18.7,20.6,0.055,19.6,0.082,4.66
2026-08-09,W0527,52.5365,10.3068,0.0,20.8,23.7,0.055,20.4,0.082,4.59
2026-08-03,W0547,52.5545,10.3363,0.0,21.6,19.9,0.152,18.3,0.149,5.62
2026-08-04,W0547,52.5545,10.3363,2.4,23.7,22.3,0.151,20.1,0.144,2.72
2026-08-05,W0547,52.5545,10.3363,20.3,24.1,23.3,0.14,21.4,0.139,4.41
2026-08-06,W0547,52.5545,10.3363,0.0,20.5,21.6,0.115,21.1,0.133,5.26
2026-08-07,W0547,52.5545,10.3363,0.0,17.5,18.8,0.092,19.4,0.127,3.86
2026-08-08,W0547,52.5545,10.3363,0.0,18.5,18.7,0.077,18.1,0.123,4.56
2026-08-09,W0547,52.5545,10.3363,0.0,20.6,21.6,0.077,19.3,0.126,4.51
2026-08-03,W1557,52.5455,10.3513,0.0,21.8,19.9,0.152,18.3,0.149,5.72
2026-08-04,W1557,52.5455,10.3513,2.5,24.0,22.3,0.151,20.1,0.144,2.8
2026-08-05,W1557,52.5455,10.3513,19.5,24.3,23.3,0.14,21.4,0.139,4.34
2026-08-06,W1557,52.5455,10.3513,0.0,20.7,21.6,0.115,21.1,0.133,5.14
2026-08-07,W1557,52.5455,10.3513,0.0,17.6,18.8,0.092,19.4,0.127,3.76
2026-08-08,W1557,52.5455,10.3513,0.0,18.7,18.7,0.077,18.1,0.123,4.59
2026-08-09,W1557,52.5455,10.3513,0.0,20.7,21.6,0.077,19.3,0.126,4.53
2026-08-03,W0548,52.5545,10.3954,0.0,21.7,19.9,0.152,18.3,0.149,5.47
2026-08-04,W0548,52.5545,10.3954,3.8,23.8,22.3,0.151,20.1,0.144,2.67
2026-08-05,W0548,52.5545,10.3954,18.4,24.2,23.3,0.14,21.4,0.139,4.29
2026-08-06,W0548,52.5545,10.3954,0.0,20.7,21.6,0.115,21.1,0.133,5.14
2026-08-07,W0548,52.5545,10.3954,0.0,17.6,18.8,0.092,19.4,0.127,3.76
2026-08-08,W0548,52.5545,10.3954,0.0,18.7,18.7,0.077,18.1,0.123,4.58
2026-08-09,W0548,52.5545,10.3954,0.0,20.7,21.6,0.077,19.3,0.126,4.52
2026-08-03,W0549,52.5545,10.4249,0.0,21.7,19.9,0.152,18.3,0.149,5.47
2026-08-04,W0549,52.5545,10.4249,3.8,23.8,22.3,0.151,20.1,0.144,2.67
2026-08-05,W0549,52.5545,10.4249,18.5,24.2,23.3,0.14,21.4,0.139,4.23
2026-08-06,W0549,52.5545,10.4249,0.0,20.7,21.6,0.115,21.1,0.133,5.01
2026-08-07,W0549,52.5545,10.4249,0.0,17.6,18.8,0.092,19.4,0.127,3.74
2026-08-08,W0549,52.5545,10.4249,0.0,18.7,18.7,0.077,18.1,0.123,4.59
2026-08-09,W0549,52.5545,10.4249,0.0,20.6,21.6,0.077,19.3,0.126,4.52
2026-08-03,W0528,52.5365,10.4545,0.0,21.7,19.9,0.152,18.3,0.149,5.49
2026-08-04,W0528,52.5365,10.4545,1.4,23.9,22.3,0.151,20.1,0.144,2.77
2026-08-05,W0528,52.5365,10.4545,20.0,24.2,23.3,0.14,21.4,0.139,4.23
2026-08-06,W0528,52.5365,10.4545,0.0,20.6,21.6,0.115,21.1,0.133,5.01
2026-08-07,W0528,52.5365,10.4545,0.0,17.5,18.8,0.092,19.4,0.127,3.73
2026-08-08,W0528,52.5365,10.4545,0.0,18.6,18.7,0.077,18.1,0.123,4.59
2026-08-09,W0528,52.5365,10.4545,0.0,20.6,21.6,0.077,19.3,0.126,4.52
2026-08-03,W0529,52.5365,10.484,0.0,21.6,20.2,0.168,18.8,0.138,5.52
2026-08-04,W0529,52.5365,10.484,0.7,24.0,22.5,0.176,20.4,0.136,2.81
2026-08-05,W0529,52.5365,10.484,22.6,24.2,23.3,0.162,21.7,0.133,4.24
2026-08-06,W0529,52.5365,10.484,0.0,20.7,21.6,0.138,21.3,0.128,5.0
2026-08-07,W0529,52.5365,10.484,0.0,17.5,18.8,0.111,19.6,0.122,3.76
2026-08-08,W0529,52.5365,10.484,0.0,18.6,18.7,0.094,18.2,0.117,4.57
2026-08-09,W0529,52.5365,10.484,0.0,20.6,21.9,0.083,19.5,0.117,4.51
2026-08-03,W0530,52.5365,10.5135,0.0,21.5,20.2,0.168,18.8,0.138,5.46
2026-08-04,W0530,52.5365,10.5135,0.5,23.9,22.5,0.176,20.4,0.136,2.8
2026-08-05,W0530,52.5365,10.5135,24.1,24.2,23.3,0.162,21.7,0.133,4.24
2026-08-06,W0530,52.5365,10.5135,0.0,20.7,21.6,0.138,21.3,0.128,5.0
2026-08-07,W0530,52.5365,10.5135,0.0,17.5,18.8,0.111,19.6,0.122,3.76
2026-08-08,W0530,52.5365,10.5135,0.0,18.5,18.7,0.094,18.2,0.117,4.57
2026-08-09,W0530,52.5365,10.5135,0.0,20.5,21.9,0.083,19.5,0.117,4.51
2026-08-03,W0531,52.5365,10.5431,0.0,21.6,20.2,0.168,18.8,0.138,5.56
2026-08-04,W0531,52.5365,10.5431,0.2,24.3,22.5,0.176,20.4,0.136,2.93
2026-08-05,W0531,52.5365,10.5431,24.8,24.4,23.3,0.162,21.7,0.133,4.28
2026-08-06,W0531,52.5365,10.5431,0.0,20.9,21.6,0.138,21.3,0.128,5.04
2026-08-07,W0531,52.5365,10.5431,0.0,17.6,18.8,0.111,19.6,0.122,3.81
2026-08-08,W0531,52.5365,10.5431,0.0,18.7,18.7,0.094,18.2,0.117,4.57
2026-08-09,W0531,52.5365,10.5431,0.0,20.6,21.9,0.083,19.5,0.117,4.52
2026-08-03,W0532,52.5365,10.5726,0.0,21.6,20.2,0.168,18.8,0.138,5.4
2026-08-04,W0532,52.5365,10.5726,0.0,24.3,22.5,0.176,20.4,0.136,2.98
2026-08-05,W0532,52.5365,10.5726,23.6,24.3,23.3,0.162,21.7,0.133,4.27
2026-08-06,W0532,52.5365,10.5726,0.0,20.8,21.6,0.138,21.3,0.128,5.04
2026-08-07,W0532,52.5365,10.5726,0.0,17.6,18.8,0.111,19.6,0.122,3.8
2026-08-08,W0532,52.5365,10.5726,0.0,18.9,18.7,0.094,18.2,0.117,4.62
2026-08-09,W0532,52.5365,10.5726,0.0,21.0,21.9,0.083,19.5,0.117,4.71
2026-08-03,W0533,52.5365,10.6021,0.0,21.8,20.2,0.168,18.8,0.138,5.42
2026-08-04,W0533,52.5365,10.6021,0.0,24.5,22.5,0.176,20.4,0.136,3.06
2026-08-05,W0533,52.5365,10.6021,23.4,24.4,23.3,0.162,21.7,0.133,4.3
2026-08-06,W0533,52.5365,10.6021,0.0,20.9,21.6,0.138,21.3,0.128,5.01
2026-08-07,W0533,52.5365,10.6021,0.0,17.6,18.8,0.111,19.6,0.122,3.78
2026-08-08,W0533,52.5365,10.6021,0.0,19.0,18.7,0.094,18.2,0.117,4.64
2026-08-09,W0533,52.5365,10.6021,0.0,21.0,21.9,0.083,19.5,0.117,4.71
2026-08-03,W0534,52.5365,10.6317,0.0,21.9,20.2,0.168,18.8,0.138,5.38
2026-08-04,W0534,52.5365,10.6317,0.0,24.6,22.5,0.176,20.4,0.136,3.27
2026-08-05,W0534,52.5365,10.6317,25.1,24.4,23.3,0.162,21.7,0.133,4.3
2026-08-06,W0534,52.5365,10.6317,0.0,20.9,21.6,0.138,21.3,0.128,5.01
2026-08-07,W0534,52.5365,10.6317,0.0,17.6,18.8,0.111,19.6,0.122,3.78
2026-08-08,W0534,52.5365,10.6317,0.0,19.0,18.7,0.094,18.2,0.117,4.64
2026-08-09,W0534,52.5365,10.6317,0.0,20.9,21.9,0.083,19.5,0.117,4.71
2026-08-03,W0535,52.5365,10.6612,0.0,21.5,20.8,0.132,18.6,0.057,5.33
2026-08-04,W0535,52.5365,10.6612,0.0,24.4,22.9,0.154,20.3,0.058,3.23
2026-08-05,W0535,52.5365,10.6612,24.9,24.3,23.8,0.148,21.8,0.06,4.32
2026-08-06,W0535,52.5365,10.6612,0.0,20.8,22.1,0.125,21.6,0.061,4.99
2026-08-07,W0535,52.5365,10.6612,0.0,17.5,19.3,0.098,20.1,0.061,3.75
2026-08-08,W0535,52.5365,10.6612,0.0,18.8,19.3,0.081,18.6,0.06,4.63
2026-08-09,W0535,52.5365,10.6612,0.0,20.8,23.4,0.066,19.7,0.063,4.7
2026-08-03,W0536,52.5365,10.6908,0.0,21.3,20.8,0.132,18.6,0.057,5.38
2026-08-04,W0536,52.5365,10.6908,0.0,24.4,22.9,0.154,20.3,0.058,3.34
2026-08-05,W0536,52.5365,10.6908,25.5,24.4,23.8,0.148,21.8,0.06,4.33
2026-08-06,W0536,52.5365,10.6908,0.0,20.9,22.1,0.125,21.6,0.061,5.0
2026-08-07,W0536,52.5365,10.6908,0.0,17.5,19.3,0.098,20.1,0.061,3.75
2026-08-08,W0536,52.5365,10.6908,0.0,18.8,19.3,0.081,18.6,0.06,4.62
2026-08-09,W0536,52.5365,10.6908,0.0,20.8,23.4,0.066,19.7,0.063,4.7
2026-08-03,W0537,52.5365,10.7203,0.0,21.4,20.8,0.132,18.6,0.057,5.39
2026-08-04,W0537,52.5365,10.7203,0.0,24.5,22.9,0.154,20.3,0.058,3.34
2026-08-05,W0537,52.5365,10.7203,25.5,24.5,23.8,0.148,21.8,0.06,4.36
2026-08-06,W0537,52.5365,10.7203,0.0,20.9,22.1,0.125,21.6,0.061,5.0
2026-08-07,W0537,52.5365,10.7203,0.0,17.6,19.3,0.098,20.1,0.061,3.76
2026-08-08,W0537,52.5365,10.7203,0.0,18.8,19.3,0.081,18.6,0.06,4.61
2026-08-09,W0537,52.5365,10.7203,0.0,20.9,23.4,0.066,19.7,0.063,4.7
2026-08-03,W0538,52.5365,10.7498,0.0,20.8,20.8,0.132,18.6,0.057,5.23
2026-08-04,W0538,52.5365,10.7498,0.0,24.1,22.9,0.154,20.3,0.058,3.26
2026-08-05,W0538,52.5365,10.7498,21.0,24.3,23.8,0.148,21.8,0.06,4.35
2026-08-06,W0538,52.5365,10.7498,0.0,20.8,22.1,0.125,21.6,0.061,4.99
2026-08-07,W0538,52.5365,10.7498,0.0,17.4,19.3,0.098,20.1,0.061,3.75
2026-08-08,W0538,52.5365,10.7498,0.0,18.6,19.3,0.081,18.6,0.06,4.6
2026-08-09,W0538,52.5365,10.7498,0.0,20.7,23.4,0.066,19.7,0.063,4.69
2026-08-03,W0539,52.5365,10.7794,0.0,20.9,20.8,0.132,18.6,0.057,5.27
2026-08-04,W0539,52.5365,10.7794,0.0,24.3,22.9,0.154,20.3,0.058,3.29
2026-08-05,W0539,52.5365,10.7794,18.4,24.4,23.8,0.148,21.8,0.06,4.37
2026-08-06,W0539,52.5365,10.7794,0.0,21.0,22.1,0.125,21.6,0.061,5.01
2026-08-07,W0539,52.5365,10.7794,0.0,17.6,19.3,0.098,20.1,0.061,3.76
2026-08-08,W0539,52.5365,10.7794,0.0,18.8,19.3,0.081,18.6,0.06,4.62
2026-08-09,W0539,52.5365,10.7794,0.0,20.9,23.4,0.066,19.7,0.063,4.71
2026-08-03,W0540,52.5365,10.8089,0.0,21.0,20.8,0.132,18.6,0.057,5.39
2026-08-04,W0540,52.5365,10.8089,0.0,24.5,22.9,0.154,20.3,0.058,3.43
2026-08-05,W0540,52.5365,10.8089,14.2,24.5,23.8,0.148,21.8,0.06,4.42
2026-08-06,W0540,52.5365,10.8089,0.0,21.1,22.1,0.125,21.6,0.061,5.07
2026-08-07,W0540,52.5365,10.8089,0.0,17.6,19.3,0.098,20.1,0.061,3.76
2026-08-08,W0540,52.5365,10.8089,0.0,18.7,19.3,0.081,18.6,0.06,4.62
2026-08-09,W0540,52.5365,10.8089,0.0,21.0,23.4,0.066,19.7,0.063,4.71
2026-08-03,W0562,52.5545,10.8384,0.0,21.1,21.7,0.154,19.4,0.134,5.25
2026-08-04,W0562,52.5545,10.8384,0.0,24.3,23.2,0.179,20.9,0.134,3.35
2026-08-05,W0562,52.5545,10.8384,14.0,24.4,24.1,0.185,22.0,0.135,4.4
2026-08-06,W0562,52.5545,10.8384,0.0,21.0,22.5,0.176,21.7,0.135,5.05
2026-08-07,W0562,52.5545,10.8384,0.0,17.5,19.9,0.154,20.4,0.135,3.75
2026-08-08,W0562,52.5545,10.8384,0.0,18.3,20.0,0.141,19.2,0.135,4.49
2026-08-09,W0562,52.5545,10.8384,0.0,20.1,23.4,0.13,20.4,0.136,4.61
2026-08-03,W0563,52.5545,10.868,0.0,21.1,21.7,0.154,19.4,0.134,5.25
2026-08-04,W0563,52.5545,10.868,0.0,24.3,23.2,0.179,20.9,0.134,3.37
2026-08-05,W0563,52.5545,10.868,11.5,24.4,24.1,0.185,22.0,0.135,4.52
2026-08-06,W0563,52.5545,10.868,0.0,21.0,22.5,0.176,21.7,0.135,5.11
2026-08-07,W0563,52.5545,10.868,0.0,17.5,19.9,0.154,20.4,0.135,3.8
2026-08-08,W0563,52.5545,10.868,0.0,18.3,20.0,0.141,19.2,0.135,4.48
2026-08-09,W0563,52.5545,10.868,0.0,20.1,23.4,0.13,20.4,0.136,4.6
2026-08-03,W0564,52.5545,10.8975,0.0,21.3,21.7,0.154,19.4,0.134,5.33
2026-08-04,W0564,52.5545,10.8975,0.0,24.6,23.2,0.179,20.9,0.134,3.5
2026-08-05,W0564,52.5545,10.8975,8.2,24.6,24.1,0.185,22.0,0.135,4.53
2026-08-06,W0564,52.5545,10.8975,0.0,21.1,22.5,0.176,21.7,0.135,5.12
2026-08-07,W0564,52.5545,10.8975,0.0,17.6,19.9,0.154,20.4,0.135,3.81
2026-08-08,W0564,52.5545,10.8975,0.0,18.4,20.0,0.141,19.2,0.135,4.49
2026-08-09,W0564,52.5545,10.8975,0.0,20.2,23.4,0.13,20.4,0.136,4.61
2026-08-03,W0541,52.5365,10.9271,0.0,20.9,21.7,0.154,19.4,0.134,5.26
2026-08-04,W0541,52.5365,10.9271,0.0,24.5,23.2,0.179,20.9,0.134,3.36
2026-08-05,W0541,52.5365,10.9271,7.4,24.7,24.1,0.185,22.0,0.135,4.62
2026-08-06,W0541,52.5365,10.9271,0.0,21.3,22.5,0.176,21.7,0.135,5.16
2026-08-07,W0541,52.5365,10.9271,0.0,17.7,19.9,0.154,20.4,0.135,3.81
2026-08-08,W0541,52.5365,10.9271,0.0,18.5,20.0,0.141,19.2,0.135,4.5
2026-08-09,W0541,52.5365,10.9271,0.0,20.3,23.4,0.13,20.4,0.136,4.62
2026-08-03,W0542,52.5365,10.9566,0.0,20.8,21.7,0.154,19.4,0.134,5.23
2026-08-04,W0542,52.5365,10.9566,0.0,24.4,23.2,0.179,20.9,0.134,3.38
