datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-05,W1525,52.49144,10.91302,0.2,16.3,17.4,0.183,18.0,0.147,2.7
2026-09-06,W1525,52.49144,10.91302,0.0,15.6,16.7,0.185,17.0,0.148,2.89
2026-09-07,W1525,52.49144,10.91302,0.0,19.4,16.7,0.171,16.7,0.148,2.73
2026-09-08,W1525,52.49144,10.91302,0.0,19.4,17.4,0.163,17.3,0.148,2.66
2026-09-09,W1525,52.49144,10.91302,0.0,15.4,17.1,0.163,17.0,0.148,2.52
2026-09-10,W1525,52.49144,10.91302,0.0,15.1,16.2,0.153,16.6,0.148,3.08
2026-09-04,W1526,52.49144,10.94258,11.2,19.6,19.4,0.175,18.3,0.147,1.82
2026-09-05,W1526,52.49144,10.94258,0.2,16.3,17.4,0.183,18.0,0.147,2.83
2026-09-06,W1526,52.49144,10.94258,0.0,15.6,16.7,0.185,17.0,0.148,2.89
2026-09-07,W1526,52.49144,10.94258,0.0,19.4,16.7,0.171,16.7,0.148,2.73
2026-09-08,W1526,52.49144,10.94258,0.0,19.5,17.4,0.163,17.3,0.148,2.66
2026-09-09,W1526,52.49144,10.94258,0.0,15.3,17.1,0.163,17.0,0.148,2.48
2026-09-10,W1526,52.49144,10.94258,0.0,15.1,16.2,0.153,16.6,0.148,3.11
2026-09-04,W1527,52.49144,10.97214,11.1,19.6,18.7,0.27,17.7,0.225,1.86
2026-09-05,W1527,52.49144,10.97214,0.1,16.3,16.9,0.27,17.5,0.223,2.82
2026-09-06,W1527,52.49144,10.97214,0.0,15.6,16.2,0.264,16.4,0.222,2.89
2026-09-07,W1527,52.49144,10.97214,0.0,19.3,15.8,0.245,16.0,0.22,2.72
2026-09-08,W1527,52.49144,10.97214,0.0,19.4,16.7,0.234,16.5,0.218,2.64
2026-09-09,W1527,52.49144,10.97214,0.0,15.2,16.5,0.228,16.4,0.216,2.48
2026-09-10,W1527,52.49144,10.97214,0.0,15.1,15.6,0.212,16.1,0.212,3.1
2026-09-04,W1528,52.49144,11.00171,11.2,19.6,18.7,0.27,17.7,0.225,1.93
2026-09-05,W1528,52.49144,11.00171,0.1,16.4,16.9,0.27,17.5,0.223,2.87
2026-09-06,W1528,52.49144,11.00171,0.0,15.6,16.2,0.264,16.4,0.222,2.9
2026-09-07,W1528,52.49144,11.00171,0.0,19.3,15.8,0.245,16.0,0.22,2.72
2026-09-08,W1528,52.49144,11.00171,0.0,19.5,16.7,0.234,16.5,0.218,2.64
2026-09-09,W1528,52.49144,11.00171,0.0,15.3,16.5,0.228,16.4,0.216,2.48
2026-09-10,W1528,52.49144,11.00171,0.0,15.1,15.6,0.212,16.1,0.212,3.11
2026-09-04,W1529,52.49144,11.03127,11.2,19.7,18.7,0.27,17.7,0.225,2.01
2026-09-05,W1529,52.49144,11.03127,0.0,16.4,16.9,0.27,17.5,0.223,2.88
2026-09-06,W1529,52.49144,11.03127,0.0,15.7,16.2,0.264,16.4,0.222,2.92
2026-09-07,W1529,52.49144,11.03127,0.0,19.3,15.8,0.245,16.0,0.22,2.76
2026-09-08,W1529,52.49144,11.03127,0.0,19.5,16.7,0.234,16.5,0.218,2.71
2026-09-09,W1529,52.49144,11.03127,0.0,15.3,16.5,0.228,16.4,0.216,2.48
2026-09-10,W1529,52.49144,11.03127,0.0,15.1,15.6,0.212,16.1,0.212,3.11
2026-09-04,W1530,52.49144,11.06084,11.0,19.6,18.7,0.27,17.7,0.225,2.01
2026-09-05,W1530,52.49144,11.06084,0.0,16.3,16.9,0.27,17.5,0.223,2.86
2026-09-06,W1530,52.49144,11.06084,0.0,15.6,16.2,0.264,16.4,0.222,2.92
2026-09-07,W1530,52.49144,11.06084,0.0,19.3,15.8,0.245,16.0,0.22,2.76
2026-09-08,W1530,52.49144,11.06084,0.0,19.5,16.7,0.234,16.5,0.218,2.71
2026-09-09,W1530,52.49144,11.06084,0.0,15.3,16.5,0.228,16.4,0.216,2.48
2026-09-10,W1530,52.49144,11.06084,0.0,15.1,15.6,0.212,16.1,0.212,3.11
2026-09-04,W1531,52.49144,11.0904,10.8,19.6,18.7,0.27,17.7,0.225,1.94
2026-09-05,W1531,52.49144,11.0904,0.0,16.3,16.9,0.27,17.5,0.223,2.8
2026-09-06,W1531,52.49144,11.0904,0.0,15.6,16.2,0.264,16.4,0.222,2.91
2026-09-07,W1531,52.49144,11.0904,0.0,19.2,15.8,0.245,16.0,0.22,2.76
2026-09-08,W1531,52.49144,11.0904,0.0,19.5,16.7,0.234,16.5,0.218,2.71
2026-09-09,W1531,52.49144,11.0904,0.0,15.3,16.5,0.228,16.4,0.216,2.48
2026-09-10,W1531,52.49144,11.0904,0.0,15.1,15.6,0.212,16.1,0.212,3.1
2026-09-04,W1532,52.49144,11.11997,10.5,19.6,18.7,0.27,17.7,0.225,1.97
2026-09-05,W1532,52.49144,11.11997,0.0,16.3,16.9,0.27,17.5,0.223,2.92
2026-09-06,W1532,52.49144,11.11997,0.0,15.5,16.2,0.264,16.4,0.222,2.9
2026-09-07,W1532,52.49144,11.11997,0.0,19.1,15.8,0.245,16.0,0.22,2.72
2026-09-08,W1532,52.49144,11.11997,0.0,19.5,16.7,0.234,16.5,0.218,2.68
2026-09-09,W1532,52.49144,11.11997,0.0,15.3,16.5,0.228,16.4,0.216,2.48
2026-09-10,W1532,52.49144,11.11997,0.0,15.1,15.6,0.212,16.1,0.212,3.11
2026-09-04,W1533,52.49144,11.14953,10.5,19.6,19.0,0.256,18.0,0.195,1.97
2026-09-05,W1533,52.49144,11.14953,0.0,16.3,17.1,0.251,17.8,0.195,2.92
2026-09-06,W1533,52.49144,11.14953,0.0,15.5,16.3,0.243,16.7,0.195,2.9
2026-09-07,W1533,52.49144,11.14953,0.0,19.1,15.9,0.227,16.2,0.194,2.72
2026-09-08,W1533,52.49144,11.14953,0.0,19.4,17.0,0.216,16.8,0.193,2.68
2026-09-09,W1533,52.49144,11.14953,0.0,15.3,16.7,0.211,16.6,0.192,2.48
2026-09-10,W1533,52.49144,11.14953,0.0,15.1,15.8,0.193,16.3,0.19,3.1
2026-09-04,W0470,52.5005,10.1295,9.0,19.6,19.5,0.085,18.9,0.061,1.82
2026-09-05,W0470,52.5005,10.1295,0.0,16.5,17.6,0.095,18.4,0.061,2.9
2026-09-06,W0470,52.5005,10.1295,0.0,15.8,17.3,0.091,17.5,0.061,2.85
2026-09-07,W0470,52.5005,10.1295,0.0,19.9,18.1,0.077,17.4,0.061,3.02
2026-09-08,W0470,52.5005,10.1295,0.3,18.7,18.3,0.069,18.2,0.061,2.29
2026-09-09,W0470,52.5005,10.1295,0.0,14.9,17.1,0.085,17.5,0.061,2.53
2026-09-10,W0470,52.5005,10.1295,0.0,15.2,16.0,0.081,16.8,0.061,2.99
2026-09-04,W0471,52.5005,10.1591,9.7,19.6,19.5,0.085,18.9,0.061,1.77
2026-09-05,W0471,52.5005,10.1591,0.0,16.5,17.6,0.095,18.4,0.061,2.86
2026-09-06,W0471,52.5005,10.1591,0.0,15.8,17.3,0.091,17.5,0.061,2.88
2026-09-07,W0471,52.5005,10.1591,0.0,19.9,18.1,0.077,17.4,0.061,3.13
2026-09-08,W0471,52.5005,10.1591,0.3,18.8,18.3,0.069,18.2,0.061,2.37
2026-09-09,W0471,52.5005,10.1591,0.0,14.9,17.1,0.085,17.5,0.061,2.53
2026-09-10,W0471,52.5005,10.1591,0.0,15.2,16.0,0.081,16.8,0.061,2.99
2026-09-04,W0472,52.5005,10.1886,9.5,19.7,19.5,0.085,18.9,0.061,1.81
2026-09-05,W0472,52.5005,10.1886,0.0,16.5,17.6,0.095,18.4,0.061,2.87
2026-09-06,W0472,52.5005,10.1886,0.0,15.8,17.3,0.091,17.5,0.061,2.89
2026-09-07,W0472,52.5005,10.1886,0.0,19.9,18.1,0.077,17.4,0.061,3.13
2026-09-08,W0472,52.5005,10.1886,0.3,18.8,18.3,0.069,18.2,0.061,2.37
2026-09-09,W0472,52.5005,10.1886,0.0,15.1,17.1,0.085,17.5,0.061,2.64
2026-09-10,W0472,52.5005,10.1886,0.0,15.3,16.0,0.081,16.8,0.061,3.05
2026-09-04,W1534,52.50946,10.20347,10.3,19.6,19.5,0.085,18.9,0.061,1.84
2026-09-05,W1534,52.50946,10.20347,0.2,16.5,17.6,0.095,18.4,0.061,2.85
2026-09-06,W1534,52.50946,10.20347,0.0,15.8,17.3,0.091,17.5,0.061,2.9
2026-09-07,W1534,52.50946,10.20347,0.0,19.9,18.1,0.077,17.4,0.061,3.13
2026-09-08,W1534,52.50946,10.20347,0.3,18.8,18.3,0.069,18.2,0.061,2.37
2026-09-09,W1534,52.50946,10.20347,0.0,15.1,17.1,0.085,17.5,0.061,2.64
2026-09-10,W1534,52.50946,10.20347,0.0,15.3,16.0,0.081,16.8,0.061,3.05
2026-09-04,W0473,52.5005,10.2477,9.9,19.6,19.5,0.085,18.9,0.061,1.86
2026-09-05,W0473,52.5005,10.2477,0.2,16.4,17.6,0.095,18.4,0.061,2.83
2026-09-06,W0473,52.5005,10.2477,0.0,15.7,17.3,0.091,17.5,0.061,2.91
2026-09-07,W0473,52.5005,10.2477,0.0,19.8,18.1,0.077,17.4,0.061,3.14
2026-09-08,W0473,52.5005,10.2477,0.0,18.8,18.3,0.069,18.2,0.061,2.43
2026-09-09,W0473,52.5005,10.2477,0.0,15.1,17.1,0.085,17.5,0.061,2.63
2026-09-10,W0473,52.5005,10.2477,0.0,15.2,16.0,0.081,16.8,0.061,3.05
2026-09-04,W0474,52.5005,10.2772,10.4,19.6,19.6,0.088,18.8,0.055,1.91
2026-09-05,W0474,52.5005,10.2772,0.4,16.3,17.5,0.1,18.3,0.055,2.83
2026-09-06,W0474,52.5005,10.2772,0.0,15.8,17.1,0.098,17.3,0.055,2.91
2026-09-07,W0474,52.5005,10.2772,0.0,19.8,17.2,0.1,17.1,0.055,3.14
2026-09-08,W0474,52.5005,10.2772,0.0,18.8,17.7,0.098,17.7,0.055,2.44
2026-09-09,W0474,52.5005,10.2772,0.0,15.1,16.7,0.117,17.1,0.055,2.64
2026-09-10,W0474,52.5005,10.2772,0.0,15.3,15.5,0.11,16.4,0.055,3.05
2026-09-04,W0475,52.5005,10.3068,10.4,19.6,19.4,0.164,18.6,0.165,1.88
2026-09-05,W0475,52.5005,10.3068,0.5,16.4,17.7,0.176,18.1,0.165,2.83
2026-09-06,W0475,52.5005,10.3068,0.0,15.7,17.0,0.172,17.2,0.164,2.93
2026-09-07,W0475,52.5005,10.3068,0.0,19.7,17.4,0.164,17.1,0.164,3.1
2026-09-08,W0475,52.5005,10.3068,0.0,18.9,17.9,0.158,17.9,0.163,2.52
2026-09-09,W0475,52.5005,10.3068,0.0,15.1,17.0,0.167,17.2,0.162,2.64
2026-09-10,W0475,52.5005,10.3068,0.0,15.3,16.0,0.161,16.6,0.162,3.05
2026-09-04,W1535,52.50946,10.32173,10.1,19.6,19.4,0.164,18.6,0.165,1.92
2026-09-05,W1535,52.50946,10.32173,0.6,16.3,17.7,0.176,18.1,0.165,2.81
2026-09-06,W1535,52.50946,10.32173,0.0,15.7,17.0,0.172,17.2,0.164,2.93
2026-09-07,W1535,52.50946,10.32173,0.0,19.7,17.4,0.164,17.1,0.164,3.09
2026-09-08,W1535,52.50946,10.32173,0.0,18.8,17.9,0.158,17.9,0.163,2.51
2026-09-09,W1535,52.50946,10.32173,0.0,15.1,17.0,0.167,17.2,0.162,2.59
2026-09-10,W1535,52.50946,10.32173,0.0,15.2,16.0,0.161,16.6,0.162,3.01
2026-09-04,W1536,52.50946,10.3513,10.5,19.6,19.4,0.164,18.6,0.165,1.9
2026-09-05,W1536,52.50946,10.3513,0.9,16.3,17.7,0.176,18.1,0.165,2.78
2026-09-06,W1536,52.50946,10.3513,0.0,15.7,17.0,0.172,17.2,0.164,2.91
2026-09-07,W1536,52.50946,10.3513,0.0,19.6,17.4,0.164,17.1,0.164,2.87
2026-09-08,W1536,52.50946,10.3513,0.0,19.0,17.9,0.158,17.9,0.163,2.47
2026-09-09,W1536,52.50946,10.3513,0.0,15.2,17.0,0.167,17.2,0.162,2.59
2026-09-10,W1536,52.50946,10.3513,0.0,15.3,16.0,0.161,16.6,0.162,3.01
2026-09-04,W0476,52.5005,10.3954,10.3,19.7,19.4,0.164,18.6,0.165,1.82
2026-09-05,W0476,52.5005,10.3954,1.0,16.3,17.7,0.176,18.1,0.165,2.66
2026-09-06,W0476,52.5005,10.3954,0.0,15.7,17.0,0.172,17.2,0.164,2.89
2026-09-07,W0476,52.5005,10.3954,0.0,19.6,17.4,0.164,17.1,0.164,2.87
2026-09-08,W0476,52.5005,10.3954,0.0,19.0,17.9,0.158,17.9,0.163,2.47
2026-09-09,W0476,52.5005,10.3954,0.0,15.2,17.0,0.167,17.2,0.162,2.59
2026-09-10,W0476,52.5005,10.3954,0.0,15.2,16.0,0.161,16.6,0.162,3.01
2026-09-04,W0477,52.5005,10.4249,10.3,19.7,19.4,0.164,18.6,0.165,1.82
2026-09-05,W0477,52.5005,10.4249,1.0,16.3,17.7,0.176,18.1,0.165,2.66
2026-09-06,W0477,52.5005,10.4249,0.0,15.7,17.0,0.172,17.2,0.164,2.89
2026-09-07,W0477,52.5005,10.4249,0.0,19.6,17.4,0.164,17.1,0.164,2.74
2026-09-08,W0477,52.5005,10.4249,0.0,19.1,17.9,0.158,17.9,0.163,2.43
2026-09-09,W0477,52.5005,10.4249,0.0,15.2,17.0,0.167,17.2,0.162,2.59
2026-09-10,W0477,52.5005,10.4249,0.0,15.3,16.0,0.161,16.6,0.162,3.01
2026-09-04,W0478,52.5005,10.4545,10.7,19.6,18.9,0.145,18.0,0.076,1.79
2026-09-05,W0478,52.5005,10.4545,1.0,16.2,16.9,0.152,17.6,0.076,2.57
2026-09-06,W0478,52.5005,10.4545,0.0,15.6,16.2,0.148,16.4,0.077,2.88
2026-09-07,W0478,52.5005,10.4545,0.0,19.5,16.3,0.14,16.1,0.077,2.74
2026-09-08,W0478,52.5005,10.4545,0.0,19.0,17.2,0.132,17.0,0.076,2.43
2026-09-09,W0478,52.5005,10.4545,0.0,15.1,16.3,0.142,16.5,0.076,2.59
2026-09-10,W0478,52.5005,10.4545,0.0,15.2,15.2,0.132,15.8,0.076,3.01
2026-09-04,W0479,52.5005,10.484,10.2,19.7,19.9,0.136,19.1,0.15,1.85
2026-09-05,W0479,52.5005,10.484,0.9,16.2,17.8,0.155,18.6,0.15,2.71
2026-09-06,W0479,52.5005,10.484,0.0,15.7,17.2,0.159,17.5,0.15,2.92
2026-09-07,W0479,52.5005,10.484,0.0,19.6,17.7,0.153,17.4,0.15,2.82
2026-09-08,W0479,52.5005,10.484,0.0,19.2,18.0,0.15,18.1,0.15,2.5
2026-09-09,W0479,52.5005,10.484,0.0,15.1,17.3,0.155,17.4,0.15,2.59
2026-09-10,W0479,52.5005,10.484,0.0,15.2,16.3,0.15,16.9,0.15,3.01
2026-09-04,W0480,52.5005,10.5135,10.7,19.6,19.9,0.136,19.1,0.15,1.88
2026-09-05,W0480,52.5005,10.5135,0.4,16.2,17.8,0.155,18.6,0.15,2.81
2026-09-06,W0480,52.5005,10.5135,0.0,15.6,17.2,0.159,17.5,0.15,2.93
2026-09-07,W0480,52.5005,10.5135,0.0,19.6,17.7,0.153,17.4,0.15,2.82
2026-09-08,W0480,52.5005,10.5135,0.0,19.1,18.0,0.15,18.1,0.15,2.5
2026-09-09,W0480,52.5005,10.5135,0.0,15.1,17.3,0.155,17.4,0.15,2.58
2026-09-10,W0480,52.5005,10.5135,0.0,15.2,16.3,0.15,16.9,0.15,3.0
2026-09-04,W0481,52.5005,10.5431,10.9,19.6,19.9,0.136,19.1,0.15,1.87
2026-09-05,W0481,52.5005,10.5431,0.4,16.3,17.8,0.155,18.6,0.15,2.84
2026-09-06,W0481,52.5005,10.5431,0.0,15.7,17.2,0.159,17.5,0.15,2.95
2026-09-07,W0481,52.5005,10.5431,0.0,19.7,17.7,0.153,17.4,0.15,2.84
2026-09-08,W0481,52.5005,10.5431,0.0,19.3,18.0,0.15,18.1,0.15,2.56
2026-09-09,W0481,52.5005,10.5431,0.0,15.1,17.3,0.155,17.4,0.15,2.59
2026-09-10,W0481,52.5005,10.5431,0.0,15.2,16.3,0.15,16.9,0.15,3.01
2026-09-04,W0482,52.5005,10.5726,11.3,19.7,19.9,0.136,19.1,0.15,1.86
2026-09-05,W0482,52.5005,10.5726,0.4,16.3,17.8,0.155,18.6,0.15,2.74
2026-09-06,W0482,52.5005,10.5726,0.0,15.7,17.2,0.159,17.5,0.15,2.95
2026-09-07,W0482,52.5005,10.5726,0.0,19.7,17.7,0.153,17.4,0.15,2.84
2026-09-08,W0482,52.5005,10.5726,0.0,19.3,18.0,0.15,18.1,0.15,2.56
2026-09-09,W0482,52.5005,10.5726,0.0,15.3,17.3,0.155,17.4,0.15,2.52
2026-09-10,W0482,52.5005,10.5726,0.0,15.1,16.3,0.15,16.9,0.15,3.03
2026-09-04,W0483,52.5005,10.6021,11.3,19.7,19.2,0.128,18.0,0.052,1.86
2026-09-05,W0483,52.5005,10.6021,0.4,16.4,16.9,0.141,17.6,0.052,2.75
2026-09-06,W0483,52.5005,10.6021,0.0,15.8,16.3,0.142,16.5,0.054,2.96
2026-09-07,W0483,52.5005,10.6021,0.0,19.7,16.4,0.136,16.2,0.054,2.82
2026-09-08,W0483,52.5005,10.6021,0.0,19.3,17.1,0.132,16.9,0.055,2.59
2026-09-09,W0483,52.5005,10.6021,0.0,15.3,16.4,0.137,16.4,0.055,2.53
2026-09-10,W0483,52.5005,10.6021,0.0,15.2,15.3,0.126,15.9,0.056,3.03
2026-09-04,W1537,52.50946,10.61737,11.2,19.6,19.2,0.128,18.0,0.052,1.83
2026-09-05,W1537,52.50946,10.61737,0.4,16.3,16.9,0.141,17.6,0.052,2.7
2026-09-06,W1537,52.50946,10.61737,0.0,15.7,16.3,0.142,16.5,0.054,2.95
2026-09-07,W1537,52.50946,10.61737,0.0,19.6,16.4,0.136,16.2,0.054,2.82
2026-09-08,W1537,52.50946,10.61737,0.0,19.3,17.1,0.132,16.9,0.055,2.59
2026-09-09,W1537,52.50946,10.61737,0.0,15.3,16.4,0.137,16.4,0.055,2.52
2026-09-10,W1537,52.50946,10.61737,0.0,15.1,15.3,0.126,15.9,0.056,3.03
2026-09-04,W0484,52.5005,10.6612,10.9,19.5,20.0,0.101,18.8,0.149,1.76
2026-09-05,W0484,52.5005,10.6612,0.3,16.1,17.9,0.127,18.4,0.149,2.55
2026-09-06,W0484,52.5005,10.6612,0.0,15.6,17.2,0.138,17.4,0.149,2.93
2026-09-07,W0484,52.5005,10.6612,0.0,19.5,17.5,0.134,17.1,0.149,2.82
2026-09-08,W0484,52.5005,10.6612,0.0,19.2,17.9,0.132,17.8,0.149,2.62
2026-09-09,W0484,52.5005,10.6612,0.0,15.2,17.3,0.138,17.3,0.149,2.52
2026-09-10,W0484,52.5005,10.6612,0.0,15.0,16.3,0.134,16.8,0.149,3.02
2026-09-04,W0485,52.5005,10.6908,11.0,19.4,20.0,0.101,18.8,0.149,1.8
2026-09-05,W0485,52.5005,10.6908,0.4,16.1,17.9,0.127,18.4,0.149,2.61
2026-09-06,W0485,52.5005,10.6908,0.0,15.5,17.2,0.138,17.4,0.149,2.92
2026-09-07,W0485,52.5005,10.6908,0.0,19.4,17.5,0.134,17.1,0.149,2.82
2026-09-08,W0485,52.5005,10.6908,0.0,19.1,17.9,0.132,17.8,0.149,2.62
2026-09-09,W0485,52.5005,10.6908,0.0,15.1,17.3,0.138,17.3,0.149,2.51
2026-09-10,W0485,52.5005,10.6908,0.0,15.0,16.3,0.134,16.8,0.149,3.01
2026-09-04,W0486,52.5005,10.7203,11.1,19.5,20.0,0.101,18.8,0.149,1.82
2026-09-05,W0486,52.5005,10.7203,0.4,16.2,17.9,0.127,18.4,0.149,2.69
2026-09-06,W0486,52.5005,10.7203,0.0,15.6,17.2,0.138,17.4,0.149,2.92
2026-09-07,W0486,52.5005,10.7203,0.0,19.5,17.5,0.134,17.1,0.149,2.82
2026-09-08,W0486,52.5005,10.7203,0.0,19.3,17.9,0.132,17.8,0.149,2.68
2026-09-09,W0486,52.5005,10.7203,0.0,15.2,17.3,0.138,17.3,0.149,2.52
2026-09-10,W0486,52.5005,10.7203,0.0,15.1,16.3,0.134,16.8,0.149,3.02
2026-09-04,W0487,52.5005,10.7498,10.2,19.5,20.0,0.101,18.8,0.149,1.91
2026-09-05,W0487,52.5005,10.7498,0.4,16.2,17.9,0.127,18.4,0.149,2.89
2026-09-06,W0487,52.5005,10.7498,0.0,15.5,17.2,0.138,17.4,0.149,2.92
2026-09-07,W0487,52.5005,10.7498,0.0,19.5,17.5,0.134,17.1,0.149,2.82
2026-09-08,W0487,52.5005,10.7498,0.0,19.2,17.9,0.132,17.8,0.149,2.68
2026-09-09,W0487,52.5005,10.7498,0.0,15.2,17.3,0.138,17.3,0.149,2.52
2026-09-10,W0487,52.5005,10.7498,0.0,15.0,16.3,0.134,16.8,0.149,3.02
2026-09-04,W1538,52.50946,10.76519,11.4,19.5,19.3,0.108,18.1,0.07,1.95
2026-09-05,W1538,52.50946,10.76519,0.4,16.2,17.0,0.122,17.8,0.07,2.96
2026-09-06,W1538,52.50946,10.76519,0.0,15.5,16.3,0.13,16.6,0.07,2.92
2026-09-07,W1538,52.50946,10.76519,0.0,19.5,16.3,0.121,16.2,0.069,2.82
2026-09-08,W1538,52.50946,10.76519,0.0,19.2,17.2,0.115,16.9,0.069,2.68
2026-09-09,W1538,52.50946,10.76519,0.0,15.1,16.6,0.118,16.5,0.069,2.52
2026-09-10,W1538,52.50946,10.76519,0.0,15.0,15.5,0.108,16.0,0.069,3.02
2026-09-04,W0488,52.5005,10.8089,9.9,19.6,19.4,0.175,18.3,0.147,2.0
2026-09-05,W0488,52.5005,10.8089,0.4,16.3,17.4,0.183,18.0,0.147,2.93
2026-09-06,W0488,52.5005,10.8089,0.0,15.6,16.7,0.185,17.0,0.148,2.92
2026-09-07,W0488,52.5005,10.8089,0.0,19.5,16.7,0.171,16.7,0.148,2.8
2026-09-08,W0488,52.5005,10.8089,0.0,19.4,17.4,0.163,17.3,0.148,2.72
2026-09-09,W0488,52.5005,10.8089,0.0,15.2,17.1,0.163,17.0,0.148,2.52
2026-09-10,W0488,52.5005,10.8089,0.0,15.1,16.2,0.153,16.6,0.148,3.02
2026-09-04,W0489,52.5005,10.8384,12.6,19.4,19.4,0.175,18.3,0.147,1.86
2026-09-05,W0489,52.5005,10.8384,0.4,16.1,17.4,0.183,18.0,0.147,2.64
2026-09-06,W0489,52.5005,10.8384,0.0,15.5,16.7,0.185,17.0,0.148,2.9
2026-09-07,W0489,52.5005,10.8384,0.0,19.4,16.7,0.171,16.7,0.148,2.79
2026-09-08,W0489,52.5005,10.8384,0.0,19.3,17.4,0.163,17.3,0.148,2.72
2026-09-09,W0489,52.5005,10.8384,0.0,15.2,17.1,0.163,17.0,0.148,2.51
2026-09-10,W0489,52.5005,10.8384,0.0,15.0,16.2,0.153,16.6,0.148,3.06
2026-09-04,W0490,52.5005,10.868,12.6,19.4,19.4,0.175,18.3,0.147,1.86
2026-09-05,W0490,52.5005,10.868,0.4,16.1,17.4,0.183,18.0,0.147,2.64
2026-09-06,W0490,52.5005,10.868,0.0,15.4,16.7,0.185,17.0,0.148,2.87
2026-09-07,W0490,52.5005,10.868,0.0,19.4,16.7,0.171,16.7,0.148,2.75
2026-09-08,W0490,52.5005,10.868,0.0,19.3,17.4,0.163,17.3,0.148,2.69
2026-09-09,W0490,52.5005,10.868,0.0,15.2,17.1,0.163,17.0,0.148,2.51
2026-09-10,W0490,52.5005,10.868,0.0,15.0,16.2,0.153,16.6,0.148,3.06
2026-09-04,W0491,52.5005,10.8975,11.4,19.6,19.4,0.175,18.3,0.147,1.85
2026-09-05,W0491,52.5005,10.8975,0.2,16.2,17.4,0.183,18.0,0.147,2.7
2026-09-06,W0491,52.5005,10.8975,0.0,15.6,16.7,0.185,17.0,0.148,2.88
2026-09-07,W0491,52.5005,10.8975,0.0,19.5,16.7,0.171,16.7,0.148,2.75
2026-09-08,W0491,52.5005,10.8975,0.0,19.4,17.4,0.163,17.3,0.148,2.7
2026-09-09,W0491,52.5005,10.8975,0.0,15.3,17.1,0.163,17.0,0.148,2.52
2026-09-10,W0491,52.5005,10.8975,0.0,15.1,16.2,0.153,16.6,0.148,3.07
2026-09-04,W0492,52.5005,10.9271,11.4,19.6,19.4,0.175,18.3,0.147,1.85
2026-09-05,W0492,52.5005,10.9271,0.2,16.2,17.4,0.183,18.0,0.147,2.69
2026-09-06,W0492,52.5005,10.9271,0.0,15.5,16.7,0.185,17.0,0.148,2.88
2026-09-07,W0492,52.5005,10.9271,0.0,19.3,16.7,0.171,16.7,0.148,2.72
2026-09-08,W0492,52.5005,10.9271,0.0,19.4,17.4,0.163,17.3,0.148,2.65
2026-09-09,W0492,52.5005,10.9271,0.0,15.3,17.1,0.163,17.0,0.148,2.51
2026-09-10,W0492,52.5005,10.9271,0.0,15.0,16.2,0.153,16.6,0.148,3.07
2026-09-04,W0493,52.5005,10.9566,11.2,19.5,19.1,0.202,18.1,0.154,1.82
2026-09-05,W0493,52.5005,10.9566,0.2,16.2,17.1,0.214,17.8,0.154,2.82
2026-09-06,W0493,52.5005,10.9566,0.0,15.5,16.4,0.222,16.7,0.155,2.88
2026-09-07,W0493,52.5005,10.9566,0.0,19.3,16.4,0.204,16.4,0.156,2.72
2026-09-08,W0493,52.5005,10.9566,0.0,19.3,17.1,0.192,17.0,0.156,2.65
2026-09-09,W0493,52.5005,10.9566,0.0,15.2,16.8,0.191,16.7,0.156,2.47
2026-09-10,W0493,52.5005,10.9566,0.0,15.0,15.8,0.178,16.4,0.156,3.09
2026-09-04,W0494,52.5005,10.9861,11.1,19.6,18.7,0.27,17.7,0.225,1.86
2026-09-05,W0494,52.5005,10.9861,0.1,16.3,16.9,0.27,17.5,0.223,2.82
2026-09-06,W0494,52.5005,10.9861,0.0,15.6,16.2,0.264,16.4,0.222,2.89
2026-09-07,W0494,52.5005,10.9861,0.0,19.3,15.8,0.245,16.0,0.22,2.72
2026-09-08,W0494,52.5005,10.9861,0.0,19.5,16.7,0.234,16.5,0.218,2.64
2026-09-09,W0494,52.5005,10.9861,0.0,15.3,16.5,0.228,16.4,0.216,2.48
2026-09-10,W0494,52.5005,10.9861,0.0,15.1,15.6,0.212,16.1,0.212,3.11
2026-09-04,W1539,52.50946,11.00171,11.2,19.6,18.7,0.27,17.7,0.225,1.93
2026-09-05,W1539,52.50946,11.00171,0.1,16.4,16.9,0.27,17.5,0.223,2.87
2026-09-06,W1539,52.50946,11.00171,0.0,15.6,16.2,0.264,16.4,0.222,2.9
2026-09-07,W1539,52.50946,11.00171,0.0,19.3,15.8,0.245,16.0,0.22,2.72
2026-09-08,W1539,52.50946,11.00171,0.0,19.5,16.7,0.234,16.5,0.218,2.64
2026-09-09,W1539,52.50946,11.00171,0.0,15.3,16.5,0.228,16.4,0.216,2.48
2026-09-10,W1539,52.50946,11.00171,0.0,15.1,15.6,0.212,16.1,0.212,3.11
2026-09-04,W1540,52.50946,11.03127,11.2,19.7,18.7,0.27,17.7,0.225,2.01
2026-09-05,W1540,52.50946,11.03127,0.0,16.4,16.9,0.27,17.5,0.223,2.88
2026-09-06,W1540,52.50946,11.03127,0.0,15.7,16.2,0.264,16.4,0.222,2.92
2026-09-07,W1540,52.50946,11.03127,0.0,19.3,15.8,0.245,16.0,0.22,2.76
2026-09-08,W1540,52.50946,11.03127,0.0,19.5,16.7,0.234,16.5,0.218,2.71
2026-09-09,W1540,52.50946,11.03127,0.0,15.3,16.5,0.228,16.4,0.216,2.48
