datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W0315,52.3743,10.7794,0.0,15.2,16.2,0.171,16.2,0.146,2.8
2026-08-25,W0315,52.3743,10.7794,0.0,17.3,17.7,0.157,16.6,0.146,3.79
2026-08-26,W0315,52.3743,10.7794,0.0,17.8,19.4,0.143,17.9,0.146,2.85
2026-08-27,W0315,52.3743,10.7794,0.0,20.8,21.7,0.133,19.2,0.146,4.5
2026-08-28,W0315,52.3743,10.7794,22.8,20.9,21.4,0.19,20.4,0.146,3.06
2026-08-22,W0316,52.3743,10.8089,1.4,15.4,17.3,0.195,17.7,0.146,2.36
2026-08-23,W0316,52.3743,10.8089,0.0,14.5,16.2,0.182,16.7,0.146,2.87
2026-08-24,W0316,52.3743,10.8089,0.0,15.2,16.2,0.171,16.2,0.146,2.8
2026-08-25,W0316,52.3743,10.8089,0.0,17.3,17.7,0.157,16.6,0.146,3.78
2026-08-26,W0316,52.3743,10.8089,0.0,17.8,19.4,0.143,17.9,0.146,2.92
2026-08-27,W0316,52.3743,10.8089,0.0,20.8,21.7,0.133,19.2,0.146,4.49
2026-08-28,W0316,52.3743,10.8089,22.8,20.9,21.4,0.19,20.4,0.146,3.06
2026-08-22,W0317,52.3743,10.8384,1.3,15.6,17.4,0.197,18.0,0.148,2.52
2026-08-23,W0317,52.3743,10.8384,0.0,14.8,16.2,0.182,16.9,0.149,3.01
2026-08-24,W0317,52.3743,10.8384,0.0,15.3,16.3,0.168,16.5,0.149,2.86
2026-08-25,W0317,52.3743,10.8384,0.0,17.4,17.6,0.151,16.8,0.149,3.79
2026-08-26,W0317,52.3743,10.8384,0.0,17.9,19.3,0.133,18.0,0.149,2.93
2026-08-27,W0317,52.3743,10.8384,0.0,20.9,21.8,0.12,19.4,0.149,4.5
2026-08-28,W0317,52.3743,10.8384,22.8,21.0,21.5,0.173,20.7,0.149,3.06
2026-08-22,W0318,52.3743,10.868,1.3,15.5,17.4,0.197,18.0,0.148,2.51
2026-08-23,W0318,52.3743,10.868,0.0,14.6,16.2,0.182,16.9,0.149,3.0
2026-08-24,W0318,52.3743,10.868,0.0,15.2,16.3,0.168,16.5,0.149,2.87
2026-08-25,W0318,52.3743,10.868,0.0,17.4,17.6,0.151,16.8,0.149,3.88
2026-08-26,W0318,52.3743,10.868,0.0,17.8,19.3,0.133,18.0,0.149,3.08
2026-08-27,W0318,52.3743,10.868,0.0,20.8,21.8,0.12,19.4,0.149,4.52
2026-08-28,W0318,52.3743,10.868,22.8,20.9,21.5,0.173,20.7,0.149,3.05
2026-08-22,W0319,52.3743,10.8975,1.4,15.9,17.4,0.197,18.0,0.148,2.61
2026-08-23,W0319,52.3743,10.8975,0.0,15.1,16.2,0.182,16.9,0.149,3.16
2026-08-24,W0319,52.3743,10.8975,0.0,15.7,16.3,0.168,16.5,0.149,2.94
2026-08-25,W0319,52.3743,10.8975,0.0,17.7,17.6,0.151,16.8,0.149,3.92
2026-08-26,W0319,52.3743,10.8975,0.0,18.1,19.3,0.133,18.0,0.149,3.11
2026-08-27,W0319,52.3743,10.8975,0.0,21.1,21.8,0.12,19.4,0.149,4.56
2026-08-28,W0319,52.3743,10.8975,22.8,21.2,21.5,0.173,20.7,0.149,3.08
2026-08-22,W1396,52.36532,10.91302,0.7,15.7,17.4,0.197,18.0,0.148,2.53
2026-08-23,W1396,52.36532,10.91302,0.0,14.9,16.2,0.182,16.9,0.149,3.14
2026-08-24,W1396,52.36532,10.91302,0.0,15.5,16.3,0.168,16.5,0.149,2.89
2026-08-25,W1396,52.36532,10.91302,0.0,17.5,17.6,0.151,16.8,0.149,3.91
2026-08-26,W1396,52.36532,10.91302,0.0,17.9,19.3,0.133,18.0,0.149,3.16
2026-08-27,W1396,52.36532,10.91302,0.0,20.9,21.8,0.12,19.4,0.149,4.55
2026-08-28,W1396,52.36532,10.91302,22.8,21.0,21.5,0.173,20.7,0.149,3.06
2026-08-22,W1397,52.36532,10.94258,1.0,15.9,16.9,0.197,17.4,0.148,2.55
2026-08-23,W1397,52.36532,10.94258,0.0,15.0,16.1,0.188,16.5,0.149,3.2
2026-08-24,W1397,52.36532,10.94258,0.0,15.6,16.1,0.175,16.1,0.149,2.97
2026-08-25,W1397,52.36532,10.94258,0.0,17.6,17.4,0.16,16.4,0.149,3.93
2026-08-26,W1397,52.36532,10.94258,0.0,18.1,19.1,0.145,17.7,0.149,3.18
2026-08-27,W1397,52.36532,10.94258,0.0,21.0,21.3,0.135,19.0,0.149,4.57
2026-08-28,W1397,52.36532,10.94258,19.8,21.1,21.2,0.21,20.2,0.15,2.96
2026-08-22,W0320,52.3743,10.9861,2.4,16.0,16.9,0.197,17.4,0.148,2.66
2026-08-23,W0320,52.3743,10.9861,0.0,15.1,16.1,0.188,16.5,0.149,3.28
2026-08-24,W0320,52.3743,10.9861,0.0,15.6,16.1,0.175,16.1,0.149,3.0
2026-08-25,W0320,52.3743,10.9861,0.0,17.6,17.4,0.16,16.4,0.149,3.93
2026-08-26,W0320,52.3743,10.9861,0.0,18.2,19.1,0.145,17.7,0.149,3.22
2026-08-27,W0320,52.3743,10.9861,0.0,21.0,21.3,0.135,19.0,0.149,4.58
2026-08-28,W0320,52.3743,10.9861,19.8,21.2,21.2,0.21,20.2,0.15,2.97
2026-08-22,W0321,52.3743,11.0157,3.3,15.9,17.5,0.193,17.9,0.138,2.62
2026-08-23,W0321,52.3743,11.0157,0.0,15.1,16.4,0.182,16.8,0.139,3.2
2026-08-24,W0321,52.3743,11.0157,0.0,15.5,16.5,0.169,16.5,0.139,2.97
2026-08-25,W0321,52.3743,11.0157,0.0,17.6,17.7,0.154,16.8,0.139,3.92
2026-08-26,W0321,52.3743,11.0157,0.0,18.1,19.3,0.14,17.9,0.139,3.22
2026-08-27,W0321,52.3743,11.0157,0.0,21.0,21.7,0.129,19.3,0.139,4.57
2026-08-28,W0321,52.3743,11.0157,19.8,21.1,21.5,0.186,20.5,0.14,2.96
2026-08-22,W0322,52.3743,11.0452,4.2,16.0,17.5,0.193,17.9,0.138,2.62
2026-08-23,W0322,52.3743,11.0452,0.0,15.2,16.4,0.182,16.8,0.139,3.24
2026-08-24,W0322,52.3743,11.0452,0.0,15.7,16.5,0.169,16.5,0.139,2.99
2026-08-25,W0322,52.3743,11.0452,0.0,17.7,17.7,0.154,16.8,0.139,3.98
2026-08-26,W0322,52.3743,11.0452,0.0,18.3,19.3,0.14,17.9,0.139,3.33
2026-08-27,W0322,52.3743,11.0452,0.0,21.1,21.7,0.129,19.3,0.139,4.61
2026-08-28,W0322,52.3743,11.0452,19.8,21.2,21.5,0.186,20.5,0.14,2.97
2026-08-22,W0323,52.3743,11.0747,3.8,16.0,17.5,0.193,17.9,0.138,2.62
2026-08-23,W0323,52.3743,11.0747,0.0,15.2,16.4,0.182,16.8,0.139,3.22
2026-08-24,W0323,52.3743,11.0747,0.0,15.6,16.5,0.169,16.5,0.139,3.0
2026-08-25,W0323,52.3743,11.0747,0.0,17.7,17.7,0.154,16.8,0.139,3.98
2026-08-26,W0323,52.3743,11.0747,0.0,18.4,19.3,0.14,17.9,0.139,3.33
2026-08-27,W0323,52.3743,11.0747,0.0,21.1,21.7,0.129,19.3,0.139,4.6
2026-08-28,W0323,52.3743,11.0747,15.6,21.3,21.5,0.186,20.5,0.14,3.07
2026-08-22,W1607,52.36532,11.0904,3.6,16.1,17.2,0.193,17.7,0.15,2.64
2026-08-23,W1607,52.36532,11.0904,0.0,15.2,16.4,0.184,16.8,0.151,3.22
2026-08-24,W1607,52.36532,11.0904,0.0,15.5,16.4,0.171,16.5,0.151,2.98
2026-08-25,W1607,52.36532,11.0904,0.0,17.7,17.7,0.158,16.8,0.151,3.97
2026-08-26,W1607,52.36532,11.0904,0.0,18.3,19.4,0.145,18.0,0.151,3.33
2026-08-27,W1607,52.36532,11.0904,0.0,21.1,21.6,0.135,19.4,0.151,4.59
2026-08-28,W1607,52.36532,11.0904,15.6,21.2,21.6,0.176,20.7,0.151,3.06
2026-08-22,W1398,52.36532,11.11997,3.8,16.0,17.2,0.193,17.7,0.15,2.61
2026-08-23,W1398,52.36532,11.11997,0.0,15.2,16.4,0.184,16.8,0.151,3.19
2026-08-24,W1398,52.36532,11.11997,0.0,15.6,16.4,0.171,16.5,0.151,2.93
2026-08-25,W1398,52.36532,11.11997,0.0,17.6,17.7,0.158,16.8,0.151,3.96
2026-08-26,W1398,52.36532,11.11997,0.0,18.3,19.4,0.145,18.0,0.151,3.34
2026-08-27,W1398,52.36532,11.11997,0.0,21.1,21.6,0.135,19.4,0.151,4.61
2026-08-28,W1398,52.36532,11.11997,15.6,21.2,21.6,0.176,20.7,0.151,3.06
2026-08-22,W1399,52.36532,11.14953,3.8,16.0,17.2,0.193,17.7,0.15,2.61
2026-08-23,W1399,52.36532,11.14953,0.0,15.1,16.4,0.184,16.8,0.151,3.19
2026-08-24,W1399,52.36532,11.14953,0.0,15.5,16.4,0.171,16.5,0.151,2.93
2026-08-25,W1399,52.36532,11.14953,0.0,17.6,17.7,0.158,16.8,0.151,3.95
2026-08-26,W1399,52.36532,11.14953,0.0,18.2,19.4,0.145,18.0,0.151,3.33
2026-08-27,W1399,52.36532,11.14953,0.0,21.0,21.6,0.135,19.4,0.151,4.6
2026-08-28,W1399,52.36532,11.14953,15.6,21.1,21.6,0.176,20.7,0.151,3.06
2026-08-22,W1400,52.38333,10.11478,0.1,15.7,17.2,0.22,17.8,0.162,2.67
2026-08-23,W1400,52.38333,10.11478,0.2,14.7,16.0,0.202,16.7,0.162,2.87
2026-08-24,W1400,52.38333,10.11478,0.0,15.4,15.9,0.186,16.1,0.162,3.1
2026-08-25,W1400,52.38333,10.11478,0.0,17.9,17.4,0.167,16.5,0.162,3.88
2026-08-26,W1400,52.38333,10.11478,0.3,17.8,19.2,0.145,17.8,0.161,2.3
2026-08-27,W1400,52.38333,10.11478,0.0,21.4,21.5,0.133,19.2,0.16,4.57
2026-08-28,W1400,52.38333,10.11478,21.0,21.6,20.8,0.204,20.2,0.16,3.31
2026-08-22,W1401,52.38333,10.14435,0.1,15.7,16.9,0.232,17.3,0.176,2.67
2026-08-23,W1401,52.38333,10.14435,0.2,14.7,15.8,0.222,16.2,0.177,2.87
2026-08-24,W1401,52.38333,10.14435,0.0,15.4,15.6,0.207,15.7,0.176,3.1
2026-08-25,W1401,52.38333,10.14435,0.0,17.9,16.8,0.188,15.9,0.174,3.88
2026-08-26,W1401,52.38333,10.14435,0.3,17.9,18.7,0.165,17.3,0.172,2.3
2026-08-27,W1401,52.38333,10.14435,0.0,21.4,20.9,0.154,18.7,0.17,4.57
2026-08-28,W1401,52.38333,10.14435,21.0,21.6,20.5,0.216,19.8,0.169,3.31
2026-08-22,W1402,52.38333,10.17391,0.0,15.8,16.9,0.232,17.3,0.176,2.74
2026-08-23,W1402,52.38333,10.17391,0.3,14.8,15.8,0.222,16.2,0.177,2.93
2026-08-24,W1402,52.38333,10.17391,0.0,15.5,15.6,0.207,15.7,0.176,3.05
2026-08-25,W1402,52.38333,10.17391,0.0,18.0,16.8,0.188,15.9,0.174,3.95
2026-08-26,W1402,52.38333,10.17391,0.0,18.0,18.7,0.165,17.3,0.172,2.44
2026-08-27,W1402,52.38333,10.17391,0.0,21.5,20.9,0.154,18.7,0.17,4.61
2026-08-28,W1402,52.38333,10.17391,21.0,21.6,20.5,0.216,19.8,0.169,3.31
2026-08-22,W0324,52.3923,10.2182,0.1,15.8,16.9,0.232,17.3,0.176,2.73
2026-08-23,W0324,52.3923,10.2182,0.8,14.7,15.8,0.222,16.2,0.177,2.83
2026-08-24,W0324,52.3923,10.2182,0.0,15.4,15.6,0.207,15.7,0.176,3.02
2026-08-25,W0324,52.3923,10.2182,0.0,18.0,16.8,0.188,15.9,0.174,3.95
2026-08-26,W0324,52.3923,10.2182,0.0,18.0,18.7,0.165,17.3,0.172,2.44
2026-08-27,W0324,52.3923,10.2182,0.0,21.5,20.9,0.154,18.7,0.17,4.71
2026-08-28,W0324,52.3923,10.2182,22.8,21.5,20.5,0.216,19.8,0.169,3.19
2026-08-22,W0325,52.3923,10.2477,0.1,15.7,16.9,0.232,17.3,0.176,2.69
2026-08-23,W0325,52.3923,10.2477,0.8,14.6,15.8,0.222,16.2,0.177,2.85
2026-08-24,W0325,52.3923,10.2477,0.0,15.3,15.6,0.207,15.7,0.176,2.87
2026-08-25,W0325,52.3923,10.2477,0.0,18.0,16.8,0.188,15.9,0.174,3.97
2026-08-26,W0325,52.3923,10.2477,0.0,18.0,18.7,0.165,17.3,0.172,2.54
2026-08-27,W0325,52.3923,10.2477,0.0,21.5,20.9,0.154,18.7,0.17,4.73
2026-08-28,W0325,52.3923,10.2477,22.8,21.5,20.5,0.216,19.8,0.169,3.18
2026-08-22,W1403,52.38333,10.2626,0.4,15.7,16.9,0.232,17.3,0.176,2.7
2026-08-23,W1403,52.38333,10.2626,0.6,14.6,15.8,0.222,16.2,0.177,2.87
2026-08-24,W1403,52.38333,10.2626,0.0,15.3,15.6,0.207,15.7,0.176,2.85
2026-08-25,W1403,52.38333,10.2626,0.0,18.0,16.8,0.188,15.9,0.174,3.98
2026-08-26,W1403,52.38333,10.2626,0.0,18.1,18.7,0.165,17.3,0.172,2.54
2026-08-27,W1403,52.38333,10.2626,0.0,21.5,20.9,0.154,18.7,0.17,4.74
2026-08-28,W1403,52.38333,10.2626,22.8,21.5,20.5,0.216,19.8,0.169,3.19
2026-08-22,W1404,52.38333,10.29217,0.5,15.8,17.3,0.216,17.7,0.175,2.67
2026-08-23,W1404,52.38333,10.29217,0.6,14.7,16.1,0.201,16.7,0.176,2.86
2026-08-24,W1404,52.38333,10.29217,0.0,15.4,15.9,0.188,16.1,0.175,2.82
2026-08-25,W1404,52.38333,10.29217,0.0,18.0,17.3,0.17,16.4,0.173,3.99
2026-08-26,W1404,52.38333,10.29217,0.0,18.2,19.2,0.15,17.8,0.171,2.63
2026-08-27,W1404,52.38333,10.29217,0.0,21.5,21.5,0.14,19.2,0.169,4.76
2026-08-28,W1404,52.38333,10.29217,22.8,21.5,21.0,0.196,20.3,0.168,3.19
2026-08-22,W0326,52.3923,10.3363,0.4,15.8,16.6,0.251,16.8,0.223,2.73
2026-08-23,W0326,52.3923,10.3363,0.7,14.8,15.5,0.242,15.8,0.222,2.9
2026-08-24,W0326,52.3923,10.3363,0.0,15.5,15.3,0.229,15.3,0.219,2.86
2026-08-25,W0326,52.3923,10.3363,0.0,18.0,16.4,0.208,15.5,0.215,3.99
2026-08-26,W0326,52.3923,10.3363,0.0,18.2,18.2,0.184,16.9,0.21,2.63
2026-08-27,W0326,52.3923,10.3363,0.0,21.5,20.3,0.173,18.3,0.205,4.72
2026-08-28,W0326,52.3923,10.3363,32.4,21.6,20.3,0.234,19.4,0.203,3.28
2026-08-22,W0327,52.3923,10.3658,0.4,15.8,16.6,0.251,16.8,0.223,2.72
2026-08-23,W0327,52.3923,10.3658,0.7,14.7,15.5,0.242,15.8,0.222,2.89
2026-08-24,W0327,52.3923,10.3658,0.0,15.4,15.3,0.229,15.3,0.219,2.89
2026-08-25,W0327,52.3923,10.3658,0.0,18.0,16.4,0.208,15.5,0.215,4.04
2026-08-26,W0327,52.3923,10.3658,0.0,18.2,18.2,0.184,16.9,0.21,2.72
2026-08-27,W0327,52.3923,10.3658,0.0,21.5,20.3,0.173,18.3,0.205,4.74
2026-08-28,W0327,52.3923,10.3658,32.4,21.5,20.3,0.234,19.4,0.203,3.28
2026-08-22,W0328,52.3923,10.3954,0.7,15.9,16.6,0.251,16.8,0.223,2.67
2026-08-23,W0328,52.3923,10.3954,0.4,14.9,15.5,0.242,15.8,0.222,2.99
2026-08-24,W0328,52.3923,10.3954,0.0,15.6,15.3,0.229,15.3,0.219,2.89
2026-08-25,W0328,52.3923,10.3954,0.0,18.1,16.4,0.208,15.5,0.215,4.05
2026-08-26,W0328,52.3923,10.3954,0.0,18.3,18.2,0.184,16.9,0.21,2.73
2026-08-27,W0328,52.3923,10.3954,0.0,21.6,20.3,0.173,18.3,0.205,4.75
2026-08-28,W0328,52.3923,10.3954,32.4,21.6,20.3,0.234,19.4,0.203,3.29
2026-08-22,W1405,52.38333,10.41042,0.3,16.0,16.6,0.251,16.8,0.223,2.77
2026-08-23,W1405,52.38333,10.41042,0.4,15.0,15.5,0.242,15.8,0.222,2.94
2026-08-24,W1405,52.38333,10.41042,0.0,15.6,15.3,0.229,15.3,0.219,2.96
2026-08-25,W1405,52.38333,10.41042,0.0,18.2,16.4,0.208,15.5,0.215,4.06
2026-08-26,W1405,52.38333,10.41042,0.0,18.3,18.2,0.184,16.9,0.21,2.77
2026-08-27,W1405,52.38333,10.41042,0.0,21.6,20.3,0.173,18.3,0.205,4.76
2026-08-28,W1405,52.38333,10.41042,32.4,21.6,20.3,0.234,19.4,0.203,3.29
2026-08-22,W0329,52.3923,10.4545,2.5,15.8,17.1,0.215,17.3,0.169,2.56
2026-08-23,W0329,52.3923,10.4545,0.1,14.8,15.9,0.206,16.3,0.171,2.98
2026-08-24,W0329,52.3923,10.4545,0.0,15.5,15.7,0.195,15.7,0.17,2.92
2026-08-25,W0329,52.3923,10.4545,0.0,18.1,17.1,0.177,16.1,0.169,4.04
2026-08-26,W0329,52.3923,10.4545,0.0,18.2,19.0,0.157,17.5,0.168,2.76
2026-08-27,W0329,52.3923,10.4545,0.0,21.5,21.1,0.146,18.9,0.166,4.73
2026-08-28,W0329,52.3923,10.4545,31.2,21.8,21.0,0.205,20.0,0.165,3.31
2026-08-22,W0330,52.3923,10.484,2.5,15.8,17.1,0.215,17.3,0.169,2.56
2026-08-23,W0330,52.3923,10.484,0.1,14.9,15.9,0.206,16.3,0.171,2.99
2026-08-24,W0330,52.3923,10.484,0.0,15.5,15.7,0.195,15.7,0.17,2.91
2026-08-25,W0330,52.3923,10.484,0.0,18.0,17.1,0.177,16.1,0.169,3.99
2026-08-26,W0330,52.3923,10.484,0.0,18.2,19.0,0.157,17.5,0.168,2.74
2026-08-27,W0330,52.3923,10.484,0.0,21.5,21.1,0.146,18.9,0.166,4.7
2026-08-28,W0330,52.3923,10.484,31.2,21.8,21.0,0.205,20.0,0.165,3.32
2026-08-22,W0331,52.3923,10.5135,3.5,15.7,17.1,0.215,17.3,0.169,2.47
2026-08-23,W0331,52.3923,10.5135,0.0,14.8,15.9,0.206,16.3,0.171,3.04
2026-08-24,W0331,52.3923,10.5135,0.0,15.5,15.7,0.195,15.7,0.17,2.93
2026-08-25,W0331,52.3923,10.5135,0.0,17.9,17.1,0.177,16.1,0.169,3.98
2026-08-26,W0331,52.3923,10.5135,0.0,18.1,19.0,0.157,17.5,0.168,2.74
2026-08-27,W0331,52.3923,10.5135,0.0,21.4,21.1,0.146,18.9,0.166,4.69
2026-08-28,W0331,52.3923,10.5135,31.2,21.7,21.0,0.205,20.0,0.165,3.31
2026-08-22,W1406,52.38333,10.52868,2.5,15.9,17.1,0.215,17.3,0.169,2.59
2026-08-23,W1406,52.38333,10.52868,0.1,14.9,15.9,0.206,16.3,0.171,3.09
2026-08-24,W1406,52.38333,10.52868,0.0,15.5,15.7,0.195,15.7,0.17,2.92
2026-08-25,W1406,52.38333,10.52868,0.0,17.9,17.1,0.177,16.1,0.169,3.98
2026-08-26,W1406,52.38333,10.52868,0.0,18.1,19.0,0.157,17.5,0.168,2.74
2026-08-27,W1406,52.38333,10.52868,0.0,21.4,21.1,0.146,18.9,0.166,4.69
2026-08-28,W1406,52.38333,10.52868,31.2,21.7,21.0,0.205,20.0,0.165,3.31
2026-08-22,W1407,52.38333,10.55825,3.0,15.8,17.1,0.215,17.3,0.169,2.54
2026-08-23,W1407,52.38333,10.55825,0.0,14.9,15.9,0.206,16.3,0.171,3.09
2026-08-24,W1407,52.38333,10.55825,0.0,15.5,15.7,0.195,15.7,0.17,2.89
2026-08-25,W1407,52.38333,10.55825,0.0,17.9,17.1,0.177,16.1,0.169,3.93
2026-08-26,W1407,52.38333,10.55825,0.0,18.2,19.0,0.157,17.5,0.168,2.74
2026-08-27,W1407,52.38333,10.55825,0.0,21.4,21.1,0.146,18.9,0.166,4.66
2026-08-28,W1407,52.38333,10.55825,31.2,21.8,21.0,0.205,20.0,0.165,3.31
2026-08-22,W0332,52.3923,10.6021,2.0,15.8,17.1,0.215,17.3,0.169,2.48
2026-08-23,W0332,52.3923,10.6021,0.0,14.9,15.9,0.206,16.3,0.171,3.04
2026-08-24,W0332,52.3923,10.6021,0.0,15.6,15.7,0.195,15.7,0.17,2.88
2026-08-25,W0332,52.3923,10.6021,0.0,17.9,17.1,0.177,16.1,0.169,3.9
2026-08-26,W0332,52.3923,10.6021,0.0,18.2,19.0,0.157,17.5,0.168,2.77
2026-08-27,W0332,52.3923,10.6021,0.0,21.5,21.1,0.146,18.9,0.166,4.68
2026-08-28,W0332,52.3923,10.6021,31.2,21.9,21.0,0.205,20.0,0.165,3.32
2026-08-22,W1408,52.38333,10.61737,2.7,15.7,17.1,0.209,17.5,0.158,2.52
2026-08-23,W1408,52.38333,10.61737,0.0,14.8,16.0,0.195,16.5,0.158,3.06
2026-08-24,W1408,52.38333,10.61737,0.0,15.4,15.9,0.183,16.0,0.158,2.85
2026-08-25,W1408,52.38333,10.61737,0.0,17.8,17.5,0.166,16.4,0.157,3.89
2026-08-26,W1408,52.38333,10.61737,0.0,18.1,19.3,0.148,17.8,0.157,2.76
2026-08-27,W1408,52.38333,10.61737,0.0,21.4,21.6,0.136,19.2,0.156,4.66
2026-08-28,W1408,52.38333,10.61737,31.2,21.8,21.4,0.187,20.4,0.156,3.31
2026-08-22,W0333,52.3923,10.6612,1.6,15.7,17.2,0.197,17.8,0.154,2.47
2026-08-23,W0333,52.3923,10.6612,0.0,14.8,16.1,0.184,16.7,0.153,3.03
2026-08-24,W0333,52.3923,10.6612,0.0,15.4,16.1,0.171,16.2,0.153,2.86
2026-08-25,W0333,52.3923,10.6612,0.0,17.8,17.6,0.153,16.6,0.153,3.84
2026-08-26,W0333,52.3923,10.6612,0.0,18.2,19.3,0.132,17.8,0.153,2.77
2026-08-27,W0333,52.3923,10.6612,0.0,21.4,21.8,0.119,19.3,0.153,4.64
2026-08-28,W0333,52.3923,10.6612,31.2,21.8,21.5,0.167,20.5,0.152,3.31
2026-08-22,W0334,52.3923,10.6908,1.3,15.7,17.2,0.197,17.8,0.154,2.41
2026-08-23,W0334,52.3923,10.6908,0.0,14.8,16.1,0.184,16.7,0.153,3.0
2026-08-24,W0334,52.3923,10.6908,0.0,15.4,16.1,0.171,16.2,0.153,2.87
2026-08-25,W0334,52.3923,10.6908,0.0,17.8,17.6,0.153,16.6,0.153,3.84
2026-08-26,W0334,52.3923,10.6908,0.0,18.2,19.3,0.132,17.8,0.153,2.77
2026-08-27,W0334,52.3923,10.6908,0.0,21.2,21.8,0.119,19.3,0.153,4.52
2026-08-28,W0334,52.3923,10.6908,22.8,21.3,21.5,0.167,20.5,0.152,3.09
2026-08-22,W0335,52.3923,10.7203,1.3,15.6,17.2,0.197,17.8,0.154,2.38
2026-08-23,W0335,52.3923,10.7203,0.0,14.8,16.1,0.184,16.7,0.153,2.92
2026-08-24,W0335,52.3923,10.7203,0.0,15.3,16.1,0.171,16.2,0.153,2.8
2026-08-25,W0335,52.3923,10.7203,0.0,17.6,17.6,0.153,16.6,0.153,3.82
2026-08-26,W0335,52.3923,10.7203,0.0,18.0,19.3,0.132,17.8,0.153,2.87
2026-08-27,W0335,52.3923,10.7203,0.0,21.1,21.8,0.119,19.3,0.153,4.53
2026-08-28,W0335,52.3923,10.7203,22.8,21.2,21.5,0.167,20.5,0.152,3.07
2026-08-22,W0336,52.3923,10.7498,1.3,15.7,17.2,0.197,17.8,0.154,2.38
2026-08-23,W0336,52.3923,10.7498,0.0,14.8,16.1,0.184,16.7,0.153,2.92
2026-08-24,W0336,52.3923,10.7498,0.0,15.3,16.1,0.171,16.2,0.153,2.8
2026-08-25,W0336,52.3923,10.7498,0.0,17.6,17.6,0.153,16.6,0.153,3.82
2026-08-26,W0336,52.3923,10.7498,0.0,18.0,19.3,0.132,17.8,0.153,2.87
2026-08-27,W0336,52.3923,10.7498,0.0,21.1,21.8,0.119,19.3,0.153,4.53
2026-08-28,W0336,52.3923,10.7498,22.8,21.2,21.5,0.167,20.5,0.152,3.07
2026-08-22,W0337,52.3923,10.7794,1.3,15.5,17.4,0.197,18.0,0.148,2.31
2026-08-23,W0337,52.3923,10.7794,0.0,14.6,16.2,0.182,16.9,0.149,2.85
2026-08-24,W0337,52.3923,10.7794,0.0,15.2,16.3,0.168,16.5,0.149,2.78
2026-08-25,W0337,52.3923,10.7794,0.0,17.4,17.6,0.151,16.8,0.149,3.8
2026-08-26,W0337,52.3923,10.7794,0.0,17.8,19.3,0.133,18.0,0.149,2.86
2026-08-27,W0337,52.3923,10.7794,0.0,20.9,21.8,0.12,19.4,0.149,4.51
2026-08-28,W0337,52.3923,10.7794,22.8,21.0,21.5,0.173,20.7,0.149,3.06
2026-08-22,W0338,52.3923,10.8089,1.3,15.7,17.4,0.197,18.0,0.148,2.33
2026-08-23,W0338,52.3923,10.8089,0.0,14.8,16.2,0.182,16.9,0.149,2.87
2026-08-24,W0338,52.3923,10.8089,0.0,15.4,16.3,0.168,16.5,0.149,2.8
2026-08-25,W0338,52.3923,10.8089,0.0,17.6,17.6,0.151,16.8,0.149,3.81
2026-08-26,W0338,52.3923,10.8089,0.0,18.0,19.3,0.133,18.0,0.149,2.94
2026-08-27,W0338,52.3923,10.8089,0.0,21.1,21.8,0.12,19.4,0.149,4.52
2026-08-28,W0338,52.3923,10.8089,22.8,21.2,21.5,0.173,20.7,0.149,3.08
2026-08-22,W1409,52.38333,10.82432,1.4,15.6,17.4,0.197,18.0,0.148,2.37
2026-08-23,W1409,52.38333,10.82432,0.0,14.7,16.2,0.182,16.9,0.149,2.89
2026-08-24,W1409,52.38333,10.82432,0.0,15.4,16.3,0.168,16.5,0.149,2.81
2026-08-25,W1409,52.38333,10.82432,0.0,17.5,17.6,0.151,16.8,0.149,3.8
2026-08-26,W1409,52.38333,10.82432,0.0,18.0,19.3,0.133,18.0,0.149,2.94
2026-08-27,W1409,52.38333,10.82432,0.0,21.0,21.8,0.12,19.4,0.149,4.51
2026-08-28,W1409,52.38333,10.82432,22.8,21.1,21.5,0.173,20.7,0.149,3.07
2026-08-22,W0339,52.3923,10.868,1.4,15.9,17.4,0.197,18.0,0.148,2.55
2026-08-23,W0339,52.3923,10.868,0.0,15.0,16.2,0.182,16.9,0.149,3.06
2026-08-24,W0339,52.3923,10.868,0.0,15.6,16.3,0.168,16.5,0.149,2.88
2026-08-25,W0339,52.3923,10.868,0.0,17.7,17.6,0.151,16.8,0.149,3.92
2026-08-26,W0339,52.3923,10.868,0.0,18.1,19.3,0.133,18.0,0.149,3.12
2026-08-27,W0339,52.3923,10.868,0.0,21.1,21.8,0.12,19.4,0.149,4.56
2026-08-28,W0339,52.3923,10.868,22.8,21.2,21.5,0.173,20.7,0.149,3.08
2026-08-22,W0340,52.3923,10.8975,1.7,15.8,17.4,0.197,18.0,0.148,2.57
2026-08-23,W0340,52.3923,10.8975,0.0,15.0,16.2,0.182,16.9,0.149,3.1
2026-08-24,W0340,52.3923,10.8975,0.0,15.6,16.3,0.168,16.5,0.149,2.86
2026-08-25,W0340,52.3923,10.8975,0.0,17.6,17.6,0.151,16.8,0.149,3.9
2026-08-26,W0340,52.3923,10.8975,0.0,18.0,19.3,0.133,18.0,0.149,3.1
2026-08-27,W0340,52.3923,10.8975,0.0,21.0,21.8,0.12,19.4,0.149,4.55
2026-08-28,W0340,52.3923,10.8975,22.8,21.1,21.5,0.173,20.7,0.149,3.07
