datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W0448,52.4824,10.1886,0.6,18.9,19.4,0.093,19.7,0.084,3.03
2026-08-30,W0448,52.4824,10.1886,0.0,20.0,20.4,0.097,19.3,0.083,3.26
2026-08-31,W0448,52.4824,10.1886,7.8,18.2,19.6,0.182,19.3,0.087,2.82
2026-09-01,W0448,52.4824,10.1886,0.0,16.7,18.7,0.116,18.5,0.088,2.2
2026-08-26,W1485,52.47342,10.20347,0.0,17.6,19.2,0.055,17.6,0.092,2.62
2026-08-27,W1485,52.47342,10.20347,0.0,20.6,21.5,0.052,18.5,0.088,4.48
2026-08-28,W1485,52.47342,10.20347,15.53,20.5,21.9,0.08,20.3,0.086,2.19
2026-08-29,W1485,52.47342,10.20347,0.6,19.0,19.4,0.093,19.7,0.084,3.04
2026-08-30,W1485,52.47342,10.20347,0.0,20.1,20.4,0.097,19.3,0.083,3.27
2026-08-31,W1485,52.47342,10.20347,7.8,18.3,19.6,0.182,19.3,0.087,2.83
2026-09-01,W1485,52.47342,10.20347,0.0,16.8,18.7,0.116,18.5,0.088,2.2
2026-08-26,W0449,52.4824,10.2477,0.0,17.6,19.2,0.055,17.6,0.092,2.68
2026-08-27,W0449,52.4824,10.2477,0.0,20.6,21.5,0.052,18.5,0.088,4.52
2026-08-28,W0449,52.4824,10.2477,10.35,20.5,21.9,0.08,20.3,0.086,2.17
2026-08-29,W0449,52.4824,10.2477,0.6,19.0,19.4,0.093,19.7,0.084,3.03
2026-08-30,W0449,52.4824,10.2477,0.0,20.0,20.4,0.097,19.3,0.083,3.31
2026-08-31,W0449,52.4824,10.2477,7.8,18.3,19.6,0.182,19.3,0.087,2.83
2026-09-01,W0449,52.4824,10.2477,0.0,16.8,18.7,0.116,18.5,0.088,2.2
2026-08-26,W0450,52.4824,10.2772,0.0,17.6,19.2,0.055,17.6,0.092,2.73
2026-08-27,W0450,52.4824,10.2772,0.0,20.6,21.5,0.052,18.5,0.088,4.54
2026-08-28,W0450,52.4824,10.2772,10.3,20.5,21.9,0.08,20.3,0.086,2.18
2026-08-29,W0450,52.4824,10.2772,0.6,19.0,19.4,0.093,19.7,0.084,3.03
2026-08-30,W0450,52.4824,10.2772,0.0,20.0,20.4,0.097,19.3,0.083,3.31
2026-08-31,W0450,52.4824,10.2772,7.8,18.2,19.6,0.182,19.3,0.087,2.83
2026-09-01,W0450,52.4824,10.2772,0.0,16.8,18.7,0.116,18.5,0.088,2.2
2026-08-26,W0451,52.4824,10.3068,0.0,17.7,18.3,0.159,17.4,0.193,2.76
2026-08-27,W0451,52.4824,10.3068,0.0,20.6,20.2,0.147,18.1,0.19,4.53
2026-08-28,W0451,52.4824,10.3068,9.08,20.4,21.4,0.148,19.9,0.187,2.17
2026-08-29,W0451,52.4824,10.3068,0.9,19.0,19.1,0.172,19.3,0.185,3.04
2026-08-30,W0451,52.4824,10.3068,0.0,20.0,19.9,0.186,18.9,0.183,3.34
2026-08-31,W0451,52.4824,10.3068,7.8,18.2,19.5,0.27,19.0,0.185,2.83
2026-09-01,W0451,52.4824,10.3068,0.0,16.8,18.7,0.205,18.5,0.189,2.2
2026-08-26,W1486,52.47342,10.32173,0.0,17.7,18.3,0.159,17.4,0.193,2.76
2026-08-27,W1486,52.47342,10.32173,0.0,20.7,20.2,0.147,18.1,0.19,4.53
2026-08-28,W1486,52.47342,10.32173,9.0,20.4,21.4,0.148,19.9,0.187,2.18
2026-08-29,W1486,52.47342,10.32173,0.9,19.0,19.1,0.172,19.3,0.185,3.04
2026-08-30,W1486,52.47342,10.32173,0.0,20.0,19.9,0.186,18.9,0.183,3.34
2026-08-31,W1486,52.47342,10.32173,8.1,18.4,19.5,0.27,19.0,0.185,2.87
2026-09-01,W1486,52.47342,10.32173,0.0,16.7,18.7,0.205,18.5,0.189,2.15
2026-08-26,W1487,52.47342,10.3513,0.0,17.8,18.3,0.159,17.4,0.193,2.71
2026-08-27,W1487,52.47342,10.3513,0.0,20.7,20.2,0.147,18.1,0.19,4.45
2026-08-28,W1487,52.47342,10.3513,8.75,20.3,21.4,0.148,19.9,0.187,2.08
2026-08-29,W1487,52.47342,10.3513,0.6,18.9,19.1,0.172,19.3,0.185,2.94
2026-08-30,W1487,52.47342,10.3513,0.0,19.9,19.9,0.186,18.9,0.183,3.16
2026-08-31,W1487,52.47342,10.3513,8.1,18.3,19.5,0.27,19.0,0.185,2.86
2026-09-01,W1487,52.47342,10.3513,0.0,16.7,18.7,0.205,18.5,0.189,2.15
2026-08-26,W0452,52.4824,10.3954,0.0,17.8,18.3,0.159,17.4,0.193,2.68
2026-08-27,W0452,52.4824,10.3954,0.0,20.7,20.2,0.147,18.1,0.19,4.37
2026-08-28,W0452,52.4824,10.3954,8.78,20.3,21.4,0.148,19.9,0.187,2.05
2026-08-29,W0452,52.4824,10.3954,0.6,18.9,19.1,0.172,19.3,0.185,2.94
2026-08-30,W0452,52.4824,10.3954,0.0,19.9,19.9,0.186,18.9,0.183,3.16
2026-08-31,W0452,52.4824,10.3954,8.1,18.3,19.5,0.27,19.0,0.185,2.86
2026-09-01,W0452,52.4824,10.3954,0.0,16.7,18.7,0.205,18.5,0.189,2.15
2026-08-26,W0453,52.4824,10.4249,0.0,17.7,18.3,0.159,17.4,0.193,2.66
2026-08-27,W0453,52.4824,10.4249,0.0,20.6,20.2,0.147,18.1,0.19,4.34
2026-08-28,W0453,52.4824,10.4249,8.98,20.2,21.4,0.148,19.9,0.187,2.0
2026-08-29,W0453,52.4824,10.4249,0.9,18.8,19.1,0.172,19.3,0.185,2.83
2026-08-30,W0453,52.4824,10.4249,0.3,19.9,19.9,0.186,18.9,0.183,3.08
2026-08-31,W0453,52.4824,10.4249,8.1,18.2,19.5,0.27,19.0,0.185,2.85
2026-09-01,W0453,52.4824,10.4249,0.0,16.6,18.7,0.205,18.5,0.189,2.14
2026-08-26,W0454,52.4824,10.4545,0.0,17.7,18.3,0.159,17.4,0.193,2.74
2026-08-27,W0454,52.4824,10.4545,0.0,20.6,20.2,0.147,18.1,0.19,4.38
2026-08-28,W0454,52.4824,10.4545,9.0,20.2,21.4,0.148,19.9,0.187,2.01
2026-08-29,W0454,52.4824,10.4545,0.9,18.9,19.1,0.172,19.3,0.185,2.84
2026-08-30,W0454,52.4824,10.4545,0.3,19.9,19.9,0.186,18.9,0.183,3.08
2026-08-31,W0454,52.4824,10.4545,8.1,18.3,19.5,0.27,19.0,0.185,2.86
2026-09-01,W0454,52.4824,10.4545,0.0,16.7,18.7,0.205,18.5,0.189,2.15
2026-08-26,W0455,52.4824,10.484,0.0,17.7,18.9,0.14,17.9,0.168,2.74
2026-08-27,W0455,52.4824,10.484,0.0,20.6,20.9,0.132,18.7,0.167,4.38
2026-08-28,W0455,52.4824,10.484,10.3,20.4,22.1,0.135,20.5,0.166,2.03
2026-08-29,W0455,52.4824,10.484,0.9,19.1,19.6,0.15,19.9,0.165,2.86
2026-08-30,W0455,52.4824,10.484,0.3,20.1,20.5,0.167,19.4,0.164,3.18
2026-08-31,W0455,52.4824,10.484,8.1,18.3,19.8,0.239,19.5,0.165,2.86
2026-09-01,W0455,52.4824,10.484,0.0,16.7,19.0,0.179,18.8,0.169,2.15
2026-08-26,W0456,52.4824,10.5135,0.0,17.8,18.9,0.14,17.9,0.168,2.81
2026-08-27,W0456,52.4824,10.5135,0.0,20.7,20.9,0.132,18.7,0.167,4.41
2026-08-28,W0456,52.4824,10.5135,10.2,20.4,22.1,0.135,20.5,0.166,2.02
2026-08-29,W0456,52.4824,10.5135,0.9,19.1,19.6,0.15,19.9,0.165,2.86
2026-08-30,W0456,52.4824,10.5135,0.3,20.1,20.5,0.167,19.4,0.164,3.18
2026-08-31,W0456,52.4824,10.5135,8.1,18.3,19.8,0.239,19.5,0.165,2.86
2026-09-01,W0456,52.4824,10.5135,0.0,16.7,19.0,0.179,18.8,0.169,2.15
2026-08-26,W1488,52.47342,10.52868,0.0,17.8,18.9,0.14,17.9,0.168,2.81
2026-08-27,W1488,52.47342,10.52868,0.0,20.7,20.9,0.132,18.7,0.167,4.41
2026-08-28,W1488,52.47342,10.52868,10.2,20.4,22.1,0.135,20.5,0.166,2.02
2026-08-29,W1488,52.47342,10.52868,0.9,19.1,19.6,0.15,19.9,0.165,2.86
2026-08-30,W1488,52.47342,10.52868,0.3,20.1,20.5,0.167,19.4,0.164,3.18
2026-08-31,W1488,52.47342,10.52868,8.1,18.3,19.8,0.239,19.5,0.165,2.86
2026-09-01,W1488,52.47342,10.52868,0.0,16.7,19.0,0.179,18.8,0.169,2.15
2026-08-26,W0457,52.4824,10.5726,0.0,17.9,18.9,0.14,17.9,0.168,2.81
2026-08-27,W0457,52.4824,10.5726,0.0,20.7,20.9,0.132,18.7,0.167,4.37
2026-08-28,W0457,52.4824,10.5726,11.25,20.4,22.1,0.135,20.5,0.166,2.0
2026-08-29,W0457,52.4824,10.5726,0.6,19.1,19.6,0.15,19.9,0.165,2.84
2026-08-30,W0457,52.4824,10.5726,0.3,20.2,20.5,0.167,19.4,0.164,3.19
2026-08-31,W0457,52.4824,10.5726,6.3,18.8,19.8,0.239,19.5,0.165,3.0
2026-09-01,W0457,52.4824,10.5726,0.0,16.7,19.0,0.179,18.8,0.169,2.1
2026-08-26,W0458,52.4824,10.6021,0.0,17.5,18.9,0.14,17.9,0.168,2.71
2026-08-27,W0458,52.4824,10.6021,0.0,20.4,20.9,0.132,18.7,0.167,4.28
2026-08-28,W0458,52.4824,10.6021,13.13,20.4,22.1,0.135,20.5,0.166,2.0
2026-08-29,W0458,52.4824,10.6021,0.3,19.0,19.6,0.15,19.9,0.165,2.72
2026-08-30,W0458,52.4824,10.6021,0.3,20.2,20.5,0.167,19.4,0.164,3.16
2026-08-31,W0458,52.4824,10.6021,6.3,18.8,19.8,0.239,19.5,0.165,3.0
2026-09-01,W0458,52.4824,10.6021,0.0,16.7,19.0,0.179,18.8,0.169,2.1
2026-08-26,W0459,52.4824,10.6317,0.0,17.7,18.7,0.127,17.5,0.15,2.75
2026-08-27,W0459,52.4824,10.6317,0.0,20.5,20.8,0.121,18.3,0.15,4.37
2026-08-28,W0459,52.4824,10.6317,13.03,20.4,21.9,0.132,20.2,0.15,2.02
2026-08-29,W0459,52.4824,10.6317,0.3,19.1,19.5,0.148,19.7,0.15,2.72
2026-08-30,W0459,52.4824,10.6317,0.3,20.2,20.6,0.156,19.3,0.15,3.16
2026-08-31,W0459,52.4824,10.6317,6.3,18.8,19.8,0.222,19.4,0.151,3.0
2026-09-01,W0459,52.4824,10.6317,0.0,16.7,19.1,0.17,18.7,0.152,2.1
2026-08-26,W0460,52.4824,10.6612,0.0,17.5,18.7,0.127,17.5,0.15,2.69
2026-08-27,W0460,52.4824,10.6612,0.0,20.4,20.8,0.121,18.3,0.15,4.34
2026-08-28,W0460,52.4824,10.6612,15.05,20.3,21.9,0.132,20.2,0.15,2.01
2026-08-29,W0460,52.4824,10.6612,0.6,18.9,19.5,0.148,19.7,0.15,2.64
2026-08-30,W0460,52.4824,10.6612,0.0,20.1,20.6,0.156,19.3,0.15,3.16
2026-08-31,W0460,52.4824,10.6612,6.3,18.7,19.8,0.222,19.4,0.151,3.0
2026-09-01,W0460,52.4824,10.6612,0.0,16.7,19.1,0.17,18.7,0.152,2.1
2026-08-26,W0461,52.4824,10.6908,0.0,17.5,18.7,0.127,17.5,0.15,2.81
2026-08-27,W0461,52.4824,10.6908,0.0,20.4,20.8,0.121,18.3,0.15,4.44
2026-08-28,W0461,52.4824,10.6908,15.08,20.3,21.9,0.132,20.2,0.15,2.03
2026-08-29,W0461,52.4824,10.6908,0.6,18.9,19.5,0.148,19.7,0.15,2.64
2026-08-30,W0461,52.4824,10.6908,0.0,20.1,20.6,0.156,19.3,0.15,3.16
2026-08-31,W0461,52.4824,10.6908,6.3,18.7,19.8,0.222,19.4,0.151,2.99
2026-09-01,W0461,52.4824,10.6908,0.0,16.7,19.1,0.17,18.7,0.152,2.1
2026-08-26,W0462,52.4824,10.7203,0.0,17.5,18.7,0.127,17.5,0.15,2.91
2026-08-27,W0462,52.4824,10.7203,0.0,20.4,20.8,0.121,18.3,0.15,4.54
2026-08-28,W0462,52.4824,10.7203,16.03,20.3,21.9,0.132,20.2,0.15,2.04
2026-08-29,W0462,52.4824,10.7203,0.9,18.9,19.5,0.148,19.7,0.15,2.63
2026-08-30,W0462,52.4824,10.7203,0.0,20.1,20.6,0.156,19.3,0.15,3.2
2026-08-31,W0462,52.4824,10.7203,6.3,18.7,19.8,0.222,19.4,0.151,2.99
2026-09-01,W0462,52.4824,10.7203,0.0,16.6,19.1,0.17,18.7,0.152,2.09
2026-08-26,W1489,52.47342,10.73563,0.0,17.5,18.7,0.127,17.5,0.15,2.91
2026-08-27,W1489,52.47342,10.73563,0.0,20.3,20.8,0.121,18.3,0.15,4.54
2026-08-28,W1489,52.47342,10.73563,16.03,20.3,21.9,0.132,20.2,0.15,2.03
2026-08-29,W1489,52.47342,10.73563,0.9,18.9,19.5,0.148,19.7,0.15,2.63
2026-08-30,W1489,52.47342,10.73563,0.0,20.1,20.6,0.156,19.3,0.15,3.2
2026-08-31,W1489,52.47342,10.73563,6.3,18.7,19.8,0.222,19.4,0.151,2.99
2026-09-01,W1489,52.47342,10.73563,0.0,16.6,19.1,0.17,18.7,0.152,2.09
2026-08-26,W0463,52.4824,10.7794,0.0,17.5,18.7,0.127,17.5,0.15,2.93
2026-08-27,W0463,52.4824,10.7794,0.0,20.4,20.8,0.121,18.3,0.15,4.53
2026-08-28,W0463,52.4824,10.7794,16.0,20.3,21.9,0.132,20.2,0.15,2.03
2026-08-29,W0463,52.4824,10.7794,0.9,19.0,19.5,0.148,19.7,0.15,2.63
2026-08-30,W0463,52.4824,10.7794,0.0,20.1,20.6,0.156,19.3,0.15,3.21
2026-08-31,W0463,52.4824,10.7794,6.3,18.7,19.8,0.222,19.4,0.151,3.0
2026-09-01,W0463,52.4824,10.7794,0.0,16.7,19.1,0.17,18.7,0.152,2.1
2026-08-26,W0464,52.4824,10.8089,0.0,17.5,18.6,0.129,17.8,0.146,2.92
2026-08-27,W0464,52.4824,10.8089,0.0,20.3,20.7,0.121,18.5,0.146,4.52
2026-08-28,W0464,52.4824,10.8089,14.5,20.3,22.4,0.124,20.4,0.146,2.03
2026-08-29,W0464,52.4824,10.8089,1.2,19.0,19.8,0.14,20.1,0.146,2.65
2026-08-30,W0464,52.4824,10.8089,0.0,20.2,20.9,0.154,19.7,0.146,3.23
2026-08-31,W0464,52.4824,10.8089,6.3,18.7,20.0,0.211,19.7,0.148,2.99
2026-09-01,W0464,52.4824,10.8089,0.0,16.7,19.3,0.163,19.0,0.154,2.1
2026-08-26,W1490,52.47342,10.82432,0.0,17.5,18.6,0.129,17.8,0.146,2.96
2026-08-27,W1490,52.47342,10.82432,0.0,20.3,20.7,0.121,18.5,0.146,4.6
2026-08-28,W1490,52.47342,10.82432,14.6,20.2,22.4,0.124,20.4,0.146,2.05
2026-08-29,W1490,52.47342,10.82432,1.2,19.0,19.8,0.14,20.1,0.146,2.65
2026-08-30,W1490,52.47342,10.82432,0.0,20.2,20.9,0.154,19.7,0.146,3.23
2026-08-31,W1490,52.47342,10.82432,6.3,18.8,20.0,0.211,19.7,0.148,3.02
2026-09-01,W1490,52.47342,10.82432,0.0,16.6,19.3,0.163,19.0,0.154,2.13
2026-08-26,W1491,52.47342,10.85389,0.0,17.6,18.6,0.129,17.8,0.146,3.0
2026-08-27,W1491,52.47342,10.85389,0.0,20.4,20.7,0.121,18.5,0.146,4.57
2026-08-28,W1491,52.47342,10.85389,10.53,20.2,22.4,0.124,20.4,0.146,1.99
2026-08-29,W1491,52.47342,10.85389,1.5,19.0,19.8,0.14,20.1,0.146,2.64
2026-08-30,W1491,52.47342,10.85389,0.0,20.2,20.9,0.154,19.7,0.146,3.23
2026-08-31,W1491,52.47342,10.85389,6.3,18.8,20.0,0.211,19.7,0.148,3.03
2026-09-01,W1491,52.47342,10.85389,0.0,16.7,19.3,0.163,19.0,0.154,2.13
2026-08-26,W1492,52.47342,10.88345,0.0,17.5,18.6,0.129,17.8,0.146,2.99
2026-08-27,W1492,52.47342,10.88345,0.0,20.3,20.7,0.121,18.5,0.146,4.56
2026-08-28,W1492,52.47342,10.88345,10.48,20.3,22.4,0.124,20.4,0.146,1.98
2026-08-29,W1492,52.47342,10.88345,1.5,19.0,19.8,0.14,20.1,0.146,2.65
2026-08-30,W1492,52.47342,10.88345,0.0,20.2,20.9,0.154,19.7,0.146,3.23
2026-08-31,W1492,52.47342,10.88345,6.3,18.9,20.0,0.211,19.7,0.148,3.03
2026-09-01,W1492,52.47342,10.88345,0.0,16.7,19.3,0.163,19.0,0.154,2.13
2026-08-26,W1493,52.47342,10.91302,0.0,17.6,18.6,0.129,17.8,0.146,2.93
2026-08-27,W1493,52.47342,10.91302,0.0,20.4,20.7,0.121,18.5,0.146,4.56
2026-08-28,W1493,52.47342,10.91302,7.45,20.3,22.4,0.124,20.4,0.146,1.97
2026-08-29,W1493,52.47342,10.91302,1.5,18.9,19.8,0.14,20.1,0.146,2.62
2026-08-30,W1493,52.47342,10.91302,0.0,20.2,20.9,0.154,19.7,0.146,3.22
2026-08-31,W1493,52.47342,10.91302,6.3,18.9,20.0,0.211,19.7,0.148,3.03
2026-09-01,W1493,52.47342,10.91302,0.0,16.7,19.3,0.163,19.0,0.154,2.13
2026-08-26,W0465,52.4824,10.9566,0.0,17.6,18.6,0.129,17.8,0.146,2.93
2026-08-27,W0465,52.4824,10.9566,0.0,20.4,20.7,0.121,18.5,0.146,4.53
2026-08-28,W0465,52.4824,10.9566,7.35,20.3,22.4,0.124,20.4,0.146,1.97
2026-08-29,W0465,52.4824,10.9566,1.5,18.9,19.8,0.14,20.1,0.146,2.62
2026-08-30,W0465,52.4824,10.9566,0.0,20.2,20.9,0.154,19.7,0.146,3.22
2026-08-31,W0465,52.4824,10.9566,5.4,19.0,20.0,0.211,19.7,0.148,3.08
2026-09-01,W0465,52.4824,10.9566,0.0,16.7,19.3,0.163,19.0,0.154,2.15
2026-08-26,W0466,52.4824,10.9861,0.0,17.6,17.9,0.164,17.2,0.191,2.97
2026-08-27,W0466,52.4824,10.9861,0.0,20.4,19.8,0.156,17.9,0.187,4.58
2026-08-28,W0466,52.4824,10.9861,6.05,20.3,21.8,0.158,19.9,0.182,2.0
2026-08-29,W0466,52.4824,10.9861,1.5,19.0,19.4,0.177,19.6,0.179,2.63
2026-08-30,W0466,52.4824,10.9861,0.0,20.2,20.3,0.181,19.2,0.177,3.31
2026-08-31,W0466,52.4824,10.9861,5.4,19.0,19.8,0.235,19.3,0.176,3.09
2026-09-01,W0466,52.4824,10.9861,0.0,16.7,19.0,0.194,18.7,0.178,2.15
2026-08-26,W0467,52.4824,11.0157,0.0,17.5,17.9,0.164,17.2,0.191,2.95
2026-08-27,W0467,52.4824,11.0157,0.0,20.3,19.8,0.156,17.9,0.187,4.57
2026-08-28,W0467,52.4824,11.0157,6.05,20.2,21.8,0.158,19.9,0.182,2.0
2026-08-29,W0467,52.4824,11.0157,1.5,18.9,19.4,0.177,19.6,0.179,2.63
2026-08-30,W0467,52.4824,11.0157,0.0,20.1,20.3,0.181,19.2,0.177,3.31
2026-08-31,W0467,52.4824,11.0157,5.4,18.9,19.8,0.235,19.3,0.176,3.08
2026-09-01,W0467,52.4824,11.0157,0.0,16.6,19.0,0.194,18.7,0.178,2.14
2026-08-26,W0468,52.4824,11.0452,0.0,17.5,17.9,0.164,17.2,0.191,2.93
2026-08-27,W0468,52.4824,11.0452,0.0,20.4,19.8,0.156,17.9,0.187,4.52
2026-08-28,W0468,52.4824,11.0452,4.9,20.3,21.8,0.158,19.9,0.182,2.01
2026-08-29,W0468,52.4824,11.0452,1.5,19.0,19.4,0.177,19.6,0.179,2.67
2026-08-30,W0468,52.4824,11.0452,0.0,20.2,20.3,0.181,19.2,0.177,3.38
2026-08-31,W0468,52.4824,11.0452,5.4,19.0,19.8,0.235,19.3,0.176,3.09
2026-09-01,W0468,52.4824,11.0452,0.0,16.7,19.0,0.194,18.7,0.178,2.15
2026-08-26,W1494,52.47342,11.06084,0.0,17.5,17.9,0.164,17.2,0.191,2.93
2026-08-27,W1494,52.47342,11.06084,0.0,20.4,19.8,0.156,17.9,0.187,4.52
2026-08-28,W1494,52.47342,11.06084,4.9,20.3,21.8,0.158,19.9,0.182,2.01
2026-08-29,W1494,52.47342,11.06084,1.5,19.0,19.4,0.177,19.6,0.179,2.67
2026-08-30,W1494,52.47342,11.06084,0.0,20.2,20.3,0.181,19.2,0.177,3.38
2026-08-31,W1494,52.47342,11.06084,5.4,19.0,19.8,0.235,19.3,0.176,3.09
2026-09-01,W1494,52.47342,11.06084,0.0,16.7,19.0,0.194,18.7,0.178,2.15
2026-08-26,W1495,52.47342,11.0904,0.0,17.5,17.9,0.164,17.2,0.191,2.92
2026-08-27,W1495,52.47342,11.0904,0.0,20.3,19.8,0.156,17.9,0.187,4.51
2026-08-28,W1495,52.47342,11.0904,4.87,20.3,21.8,0.158,19.9,0.182,2.01
2026-08-29,W1495,52.47342,11.0904,1.5,19.0,19.4,0.177,19.6,0.179,2.67
2026-08-30,W1495,52.47342,11.0904,0.0,20.2,20.3,0.181,19.2,0.177,3.38
2026-08-31,W1495,52.47342,11.0904,5.4,19.0,19.8,0.235,19.3,0.176,3.09
2026-09-01,W1495,52.47342,11.0904,0.0,16.7,19.0,0.194,18.7,0.178,2.15
2026-08-26,W1496,52.47342,11.11997,0.0,17.5,17.9,0.164,17.2,0.191,2.91
2026-08-27,W1496,52.47342,11.11997,0.0,20.3,19.8,0.156,17.9,0.187,4.58
2026-08-28,W1496,52.47342,11.11997,4.48,20.2,21.8,0.158,19.9,0.182,2.05
2026-08-29,W1496,52.47342,11.11997,1.2,18.8,19.4,0.177,19.6,0.179,2.67
2026-08-30,W1496,52.47342,11.11997,0.0,20.1,20.3,0.181,19.2,0.177,3.4
2026-08-31,W1496,52.47342,11.11997,5.4,18.9,19.8,0.235,19.3,0.176,3.08
2026-09-01,W1496,52.47342,11.11997,0.0,16.7,19.0,0.194,18.7,0.178,2.14
2026-08-26,W1497,52.47342,11.14953,0.0,17.5,18.4,0.134,17.8,0.174,2.9
2026-08-27,W1497,52.47342,11.14953,0.0,20.3,20.5,0.127,18.4,0.172,4.55
2026-08-28,W1497,52.47342,11.14953,4.48,20.2,22.7,0.123,20.5,0.169,2.05
2026-08-29,W1497,52.47342,11.14953,1.2,18.8,20.0,0.142,20.3,0.168,2.67
2026-08-30,W1497,52.47342,11.14953,0.0,20.1,21.0,0.153,19.8,0.167,3.4
2026-08-31,W1497,52.47342,11.14953,5.4,19.0,20.2,0.209,19.8,0.166,3.09
2026-09-01,W1497,52.47342,11.14953,0.0,16.7,19.4,0.166,19.2,0.169,2.15
2026-08-26,W1498,52.49144,10.11478,0.0,17.5,19.2,0.057,17.5,0.077,2.55
2026-08-27,W1498,52.49144,10.11478,0.0,20.5,21.7,0.053,18.5,0.075,4.42
2026-08-28,W1498,52.49144,10.11478,20.63,20.5,22.2,0.075,20.3,0.074,2.12
2026-08-29,W1498,52.49144,10.11478,0.6,19.0,19.6,0.083,19.8,0.073,3.01
2026-08-30,W1498,52.49144,10.11478,0.0,20.0,20.8,0.082,19.5,0.073,3.2
2026-08-31,W1498,52.49144,10.11478,9.9,17.9,19.6,0.187,19.4,0.079,2.61
2026-09-01,W1498,52.49144,10.11478,0.0,16.7,18.6,0.122,18.4,0.083,2.1
2026-08-26,W1499,52.49144,10.14435,0.0,17.5,19.2,0.055,17.6,0.092,2.49
2026-08-27,W1499,52.49144,10.14435,0.0,20.6,21.5,0.052,18.5,0.088,4.37
2026-08-28,W1499,52.49144,10.14435,20.63,20.5,21.9,0.08,20.3,0.086,2.11
2026-08-29,W1499,52.49144,10.14435,0.6,19.0,19.4,0.093,19.7,0.084,3.01
2026-08-30,W1499,52.49144,10.14435,0.0,20.1,20.4,0.097,19.3,0.083,3.2
2026-08-31,W1499,52.49144,10.14435,9.9,17.9,19.6,0.182,19.3,0.087,2.61
2026-09-01,W1499,52.49144,10.14435,0.0,16.7,18.7,0.116,18.5,0.088,2.1
2026-08-26,W1500,52.49144,10.17391,0.0,17.5,19.2,0.055,17.6,0.092,2.53
2026-08-27,W1500,52.49144,10.17391,0.0,20.6,21.5,0.052,18.5,0.088,4.41
2026-08-28,W1500,52.49144,10.17391,15.53,20.5,21.9,0.08,20.3,0.086,2.16
2026-08-29,W1500,52.49144,10.17391,0.6,19.0,19.4,0.093,19.7,0.084,3.04
2026-08-30,W1500,52.49144,10.17391,0.0,20.1,20.4,0.097,19.3,0.083,3.28
2026-08-31,W1500,52.49144,10.17391,9.9,17.9,19.6,0.182,19.3,0.087,2.61
2026-09-01,W1500,52.49144,10.17391,0.0,16.7,18.7,0.116,18.5,0.088,2.1
2026-08-26,W1501,52.49144,10.20347,0.0,17.6,19.2,0.055,17.6,0.092,2.66
2026-08-27,W1501,52.49144,10.20347,0.0,20.6,21.5,0.052,18.5,0.088,4.48
2026-08-28,W1501,52.49144,10.20347,15.53,20.5,21.9,0.08,20.3,0.086,2.17
2026-08-29,W1501,52.49144,10.20347,0.6,19.0,19.4,0.093,19.7,0.084,3.04
2026-08-30,W1501,52.49144,10.20347,0.0,20.1,20.4,0.097,19.3,0.083,3.28
2026-08-31,W1501,52.49144,10.20347,7.8,18.3,19.6,0.182,19.3,0.087,2.83
2026-09-01,W1501,52.49144,10.20347,0.0,16.8,18.7,0.116,18.5,0.088,2.21
2026-08-26,W1502,52.49144,10.23304,0.0,17.7,19.2,0.055,17.6,0.092,2.78
2026-08-27,W1502,52.49144,10.23304,0.0,20.7,21.5,0.052,18.5,0.088,4.53
2026-08-28,W1502,52.49144,10.23304,10.35,20.5,21.9,0.08,20.3,0.086,2.16
2026-08-29,W1502,52.49144,10.23304,0.6,19.0,19.4,0.093,19.7,0.084,3.04
2026-08-30,W1502,52.49144,10.23304,0.0,20.0,20.4,0.097,19.3,0.083,3.31
2026-08-31,W1502,52.49144,10.23304,7.8,18.3,19.6,0.182,19.3,0.087,2.83
2026-09-01,W1502,52.49144,10.23304,0.0,16.8,18.7,0.116,18.5,0.088,2.2
2026-08-26,W1503,52.49144,10.2626,0.0,17.6,19.2,0.055,17.6,0.092,2.79
2026-08-27,W1503,52.49144,10.2626,0.0,20.5,21.5,0.052,18.5,0.088,4.53
2026-08-28,W1503,52.49144,10.2626,10.35,20.4,21.9,0.08,20.3,0.086,2.16
2026-08-29,W1503,52.49144,10.2626,0.6,18.9,19.4,0.093,19.7,0.084,3.03
2026-08-30,W1503,52.49144,10.2626,0.0,19.9,20.4,0.097,19.3,0.083,3.3
2026-08-31,W1503,52.49144,10.2626,7.8,18.2,19.6,0.182,19.3,0.087,2.82
2026-09-01,W1503,52.49144,10.2626,0.0,16.7,18.7,0.116,18.5,0.088,2.2
2026-08-26,W1504,52.49144,10.29217,0.0,17.7,18.3,0.159,17.4,0.193,2.75
2026-08-27,W1504,52.49144,10.29217,0.0,20.7,20.2,0.147,18.1,0.19,4.53
2026-08-28,W1504,52.49144,10.29217,9.08,20.4,21.4,0.148,19.9,0.187,2.15
2026-08-29,W1504,52.49144,10.29217,0.9,19.0,19.1,0.172,19.3,0.185,3.04
2026-08-30,W1504,52.49144,10.29217,0.0,20.0,19.9,0.186,18.9,0.183,3.35
2026-08-31,W1504,52.49144,10.29217,7.8,18.3,19.5,0.27,19.0,0.185,2.83
2026-09-01,W1504,52.49144,10.29217,0.0,16.8,18.7,0.205,18.5,0.189,2.2
2026-08-26,W1505,52.49144,10.32173,0.0,17.7,18.3,0.159,17.4,0.193,2.76
