datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-23,W1478,52.43739,11.0904,0.0,15.3,15.6,0.309,16.0,0.235,3.2
2026-08-24,W1478,52.43739,11.0904,0.0,15.6,15.7,0.277,15.7,0.235,2.96
2026-08-25,W1478,52.43739,11.0904,0.0,17.3,15.9,0.25,15.7,0.231,4.26
2026-08-26,W1478,52.43739,11.0904,0.0,19.1,18.1,0.222,16.9,0.224,3.8
2026-08-27,W1478,52.43739,11.0904,0.0,22.6,21.0,0.19,18.9,0.207,4.21
2026-08-21,W0389,52.4284,11.1338,0.0,17.6,18.1,0.274,18.0,0.198,3.2
2026-08-22,W0389,52.4284,11.1338,0.2,15.5,16.6,0.295,17.4,0.201,2.55
2026-08-23,W0389,52.4284,11.1338,0.0,15.3,15.9,0.283,16.4,0.205,3.16
2026-08-24,W0389,52.4284,11.1338,0.0,15.6,15.9,0.256,16.0,0.205,3.01
2026-08-25,W0389,52.4284,11.1338,0.0,17.4,16.3,0.23,16.1,0.203,4.26
2026-08-26,W0389,52.4284,11.1338,0.0,19.2,18.6,0.205,17.2,0.198,3.82
2026-08-27,W0389,52.4284,11.1338,0.0,22.6,21.6,0.178,19.3,0.192,4.21
2026-08-21,W1479,52.43739,11.14953,0.0,17.5,18.1,0.274,18.0,0.198,3.23
2026-08-22,W1479,52.43739,11.14953,0.1,15.7,16.6,0.295,17.4,0.201,2.67
2026-08-23,W1479,52.43739,11.14953,0.0,15.3,15.9,0.283,16.4,0.205,3.16
2026-08-24,W1479,52.43739,11.14953,0.0,15.6,15.9,0.256,16.0,0.205,3.01
2026-08-25,W1479,52.43739,11.14953,0.0,17.4,16.3,0.23,16.1,0.203,4.26
2026-08-26,W1479,52.43739,11.14953,0.0,19.2,18.6,0.205,17.2,0.198,3.82
2026-08-27,W1479,52.43739,11.14953,0.0,22.6,21.6,0.178,19.3,0.192,4.21
2026-08-21,W0416,52.4644,10.1295,0.1,16.8,17.5,0.165,17.4,0.118,2.55
2026-08-22,W0416,52.4644,10.1295,0.5,15.1,15.9,0.206,16.7,0.122,2.33
2026-08-23,W0416,52.4644,10.1295,0.0,15.4,15.3,0.186,15.7,0.126,3.19
2026-08-24,W0416,52.4644,10.1295,0.0,15.8,15.5,0.164,15.5,0.125,2.73
2026-08-25,W0416,52.4644,10.1295,0.0,17.6,16.0,0.14,15.5,0.122,4.35
2026-08-26,W0416,52.4644,10.1295,0.0,19.5,18.9,0.111,17.2,0.116,3.69
2026-08-27,W0416,52.4644,10.1295,1.2,23.2,21.5,0.09,19.5,0.102,4.23
2026-08-21,W0417,52.4644,10.1591,0.1,16.9,17.5,0.165,17.4,0.118,2.56
2026-08-22,W0417,52.4644,10.1591,2.6,15.2,15.9,0.206,16.7,0.122,2.33
2026-08-23,W0417,52.4644,10.1591,0.0,15.5,15.3,0.186,15.7,0.126,3.21
2026-08-24,W0417,52.4644,10.1591,0.0,15.8,15.5,0.164,15.5,0.125,2.76
2026-08-25,W0417,52.4644,10.1591,0.0,17.7,16.0,0.14,15.5,0.122,4.4
2026-08-26,W0417,52.4644,10.1591,0.0,19.5,18.9,0.111,17.2,0.116,3.7
2026-08-27,W0417,52.4644,10.1591,1.2,23.2,21.5,0.09,19.5,0.102,4.23
2026-08-21,W0418,52.4644,10.1886,0.0,16.9,17.5,0.165,17.4,0.118,2.59
2026-08-22,W0418,52.4644,10.1886,2.2,15.2,15.9,0.206,16.7,0.122,2.32
2026-08-23,W0418,52.4644,10.1886,0.0,15.5,15.3,0.186,15.7,0.126,3.22
2026-08-24,W0418,52.4644,10.1886,0.0,15.9,15.5,0.164,15.5,0.125,2.76
2026-08-25,W0418,52.4644,10.1886,0.0,17.7,16.0,0.14,15.5,0.122,4.4
2026-08-26,W0418,52.4644,10.1886,0.0,19.6,18.9,0.111,17.2,0.116,3.74
2026-08-27,W0418,52.4644,10.1886,0.9,23.3,21.5,0.09,19.5,0.102,4.34
2026-08-21,W0419,52.4644,10.2182,0.0,17.0,17.5,0.165,17.4,0.118,2.69
2026-08-22,W0419,52.4644,10.2182,4.9,15.3,15.9,0.206,16.7,0.122,2.3
2026-08-23,W0419,52.4644,10.2182,0.0,15.5,15.3,0.186,15.7,0.126,3.22
2026-08-24,W0419,52.4644,10.2182,0.0,15.9,15.5,0.164,15.5,0.125,2.77
2026-08-25,W0419,52.4644,10.2182,0.0,17.7,16.0,0.14,15.5,0.122,4.4
2026-08-26,W0419,52.4644,10.2182,0.0,19.6,18.9,0.111,17.2,0.116,3.74
2026-08-27,W0419,52.4644,10.2182,0.9,23.3,21.5,0.09,19.5,0.102,4.34
2026-08-21,W0420,52.4644,10.2477,0.0,17.0,17.5,0.165,17.4,0.118,2.76
2026-08-22,W0420,52.4644,10.2477,6.8,15.2,15.9,0.206,16.7,0.122,2.29
2026-08-23,W0420,52.4644,10.2477,0.0,15.5,15.3,0.186,15.7,0.126,3.22
2026-08-24,W0420,52.4644,10.2477,0.0,15.9,15.5,0.164,15.5,0.125,2.77
2026-08-25,W0420,52.4644,10.2477,0.0,17.8,16.0,0.14,15.5,0.122,4.39
2026-08-26,W0420,52.4644,10.2477,0.0,19.6,18.9,0.111,17.2,0.116,3.74
2026-08-27,W0420,52.4644,10.2477,0.9,23.3,21.5,0.09,19.5,0.102,4.34
2026-08-21,W0421,52.4644,10.2772,0.0,17.0,17.5,0.165,17.4,0.118,2.78
2026-08-22,W0421,52.4644,10.2772,6.7,15.2,15.9,0.206,16.7,0.122,2.33
2026-08-23,W0421,52.4644,10.2772,0.0,15.5,15.3,0.186,15.7,0.126,3.22
2026-08-24,W0421,52.4644,10.2772,0.0,15.9,15.5,0.164,15.5,0.125,2.77
2026-08-25,W0421,52.4644,10.2772,0.0,17.8,16.0,0.14,15.5,0.122,4.39
2026-08-26,W0421,52.4644,10.2772,0.0,19.6,18.9,0.111,17.2,0.116,3.73
2026-08-27,W0421,52.4644,10.2772,0.9,23.3,21.5,0.09,19.5,0.102,4.34
2026-08-21,W0422,52.4644,10.3068,0.0,17.0,17.4,0.283,17.1,0.219,2.75
2026-08-22,W0422,52.4644,10.3068,6.9,15.1,16.0,0.281,16.6,0.219,2.27
2026-08-23,W0422,52.4644,10.3068,0.0,15.4,15.4,0.263,15.8,0.22,3.21
2026-08-24,W0422,52.4644,10.3068,0.0,15.8,15.4,0.245,15.5,0.218,2.77
2026-08-25,W0422,52.4644,10.3068,0.0,17.8,16.0,0.225,15.5,0.216,4.39
2026-08-26,W0422,52.4644,10.3068,0.0,19.5,18.5,0.203,17.0,0.213,3.73
2026-08-27,W0422,52.4644,10.3068,0.9,23.2,20.6,0.205,19.0,0.213,4.33
2026-08-21,W0423,52.4644,10.3363,0.0,17.0,17.4,0.283,17.1,0.219,2.67
2026-08-22,W0423,52.4644,10.3363,5.5,15.1,16.0,0.281,16.6,0.219,2.27
2026-08-23,W0423,52.4644,10.3363,0.0,15.5,15.4,0.263,15.8,0.22,3.22
2026-08-24,W0423,52.4644,10.3363,0.0,15.9,15.4,0.245,15.5,0.218,2.77
2026-08-25,W0423,52.4644,10.3363,0.0,17.8,16.0,0.225,15.5,0.216,4.39
2026-08-26,W0423,52.4644,10.3363,0.0,19.6,18.5,0.203,17.0,0.213,3.75
2026-08-27,W0423,52.4644,10.3363,0.6,23.2,20.6,0.205,19.0,0.213,4.31
2026-08-21,W0424,52.4644,10.3658,0.0,17.0,17.4,0.283,17.1,0.219,2.67
2026-08-22,W0424,52.4644,10.3658,5.5,15.2,16.0,0.281,16.6,0.219,2.27
2026-08-23,W0424,52.4644,10.3658,0.0,15.5,15.4,0.263,15.8,0.22,3.16
2026-08-24,W0424,52.4644,10.3658,0.0,15.8,15.4,0.245,15.5,0.218,2.75
2026-08-25,W0424,52.4644,10.3658,0.0,17.8,16.0,0.225,15.5,0.216,4.36
2026-08-26,W0424,52.4644,10.3658,0.0,19.6,18.5,0.203,17.0,0.213,3.75
2026-08-27,W0424,52.4644,10.3658,0.6,23.2,20.6,0.205,19.0,0.213,4.31
2026-08-21,W0425,52.4644,10.3954,0.0,16.9,17.4,0.283,17.1,0.219,2.76
2026-08-22,W0425,52.4644,10.3954,2.5,15.1,16.0,0.281,16.6,0.219,2.29
2026-08-23,W0425,52.4644,10.3954,0.0,15.3,15.4,0.263,15.8,0.22,3.13
2026-08-24,W0425,52.4644,10.3954,0.0,15.7,15.4,0.245,15.5,0.218,2.74
2026-08-25,W0425,52.4644,10.3954,0.0,17.8,16.0,0.225,15.5,0.216,4.35
2026-08-26,W0425,52.4644,10.3954,0.0,19.5,18.5,0.203,17.0,0.213,3.74
2026-08-27,W0425,52.4644,10.3954,0.6,23.2,20.6,0.205,19.0,0.213,4.3
2026-08-21,W0426,52.4644,10.4249,0.0,17.0,17.4,0.283,17.1,0.219,2.73
2026-08-22,W0426,52.4644,10.4249,1.4,15.2,16.0,0.281,16.6,0.219,2.29
2026-08-23,W0426,52.4644,10.4249,0.0,15.4,15.4,0.263,15.8,0.22,3.05
2026-08-24,W0426,52.4644,10.4249,0.0,15.7,15.4,0.245,15.5,0.218,2.71
2026-08-25,W0426,52.4644,10.4249,0.0,17.8,16.0,0.225,15.5,0.216,4.32
2026-08-26,W0426,52.4644,10.4249,0.0,19.6,18.5,0.203,17.0,0.213,3.74
2026-08-27,W0426,52.4644,10.4249,0.6,23.2,20.6,0.205,19.0,0.213,4.31
2026-08-21,W0427,52.4644,10.4545,0.0,17.0,17.4,0.283,17.1,0.219,2.72
2026-08-22,W0427,52.4644,10.4545,0.8,15.2,16.0,0.281,16.6,0.219,2.31
2026-08-23,W0427,52.4644,10.4545,0.0,15.4,15.4,0.263,15.8,0.22,3.05
2026-08-24,W0427,52.4644,10.4545,0.0,15.7,15.4,0.245,15.5,0.218,2.71
2026-08-25,W0427,52.4644,10.4545,0.0,17.8,16.0,0.225,15.5,0.216,4.32
2026-08-26,W0427,52.4644,10.4545,0.0,19.6,18.5,0.203,17.0,0.213,3.74
2026-08-27,W0427,52.4644,10.4545,0.6,23.2,20.6,0.205,19.0,0.213,4.31
2026-08-21,W0428,52.4644,10.484,0.0,16.9,17.7,0.271,17.6,0.192,2.78
2026-08-22,W0428,52.4644,10.484,0.8,15.2,16.4,0.252,17.0,0.193,2.31
2026-08-23,W0428,52.4644,10.484,0.0,15.3,15.7,0.232,16.2,0.193,3.04
2026-08-24,W0428,52.4644,10.484,0.0,15.7,15.7,0.215,15.9,0.192,2.69
2026-08-25,W0428,52.4644,10.484,0.0,17.7,16.5,0.195,16.0,0.19,4.3
2026-08-26,W0428,52.4644,10.484,0.0,19.5,18.9,0.177,17.4,0.189,3.73
2026-08-27,W0428,52.4644,10.484,0.6,23.1,20.8,0.196,19.2,0.197,4.3
2026-08-21,W0429,52.4644,10.5135,0.0,17.1,17.7,0.271,17.6,0.192,2.81
2026-08-22,W0429,52.4644,10.5135,0.6,15.4,16.4,0.252,17.0,0.193,2.39
2026-08-23,W0429,52.4644,10.5135,0.0,15.3,15.7,0.232,16.2,0.193,3.04
2026-08-24,W0429,52.4644,10.5135,0.0,15.7,15.7,0.215,15.9,0.192,2.69
2026-08-25,W0429,52.4644,10.5135,0.0,17.7,16.5,0.195,16.0,0.19,4.3
2026-08-26,W0429,52.4644,10.5135,0.0,19.5,18.9,0.177,17.4,0.189,3.73
2026-08-27,W0429,52.4644,10.5135,0.6,23.1,20.8,0.196,19.2,0.197,4.3
2026-08-21,W0430,52.4644,10.5431,0.0,17.5,17.7,0.271,17.6,0.192,2.9
2026-08-22,W0430,52.4644,10.5431,0.5,15.7,16.4,0.252,17.0,0.193,2.47
2026-08-23,W0430,52.4644,10.5431,0.0,15.5,15.7,0.232,16.2,0.193,3.11
2026-08-24,W0430,52.4644,10.5431,0.0,15.8,15.7,0.215,15.9,0.192,2.72
2026-08-25,W0430,52.4644,10.5431,0.0,17.8,16.5,0.195,16.0,0.19,4.39
2026-08-26,W0430,52.4644,10.5431,0.0,19.6,18.9,0.177,17.4,0.189,3.74
2026-08-27,W0430,52.4644,10.5431,0.6,23.2,20.8,0.196,19.2,0.197,4.31
2026-08-21,W0431,52.4644,10.5726,0.0,17.4,17.7,0.271,17.6,0.192,2.97
2026-08-22,W0431,52.4644,10.5726,0.4,15.8,16.4,0.252,17.0,0.193,2.51
2026-08-23,W0431,52.4644,10.5726,0.0,15.4,15.7,0.232,16.2,0.193,3.12
2026-08-24,W0431,52.4644,10.5726,0.0,15.8,15.7,0.215,15.9,0.192,2.71
2026-08-25,W0431,52.4644,10.5726,0.0,17.8,16.5,0.195,16.0,0.19,4.39
2026-08-26,W0431,52.4644,10.5726,0.0,19.5,18.9,0.177,17.4,0.189,3.82
2026-08-27,W0431,52.4644,10.5726,0.3,23.1,20.8,0.196,19.2,0.197,4.32
2026-08-21,W0432,52.4644,10.6021,0.0,17.3,17.7,0.271,17.6,0.192,2.91
2026-08-22,W0432,52.4644,10.6021,0.8,15.6,16.4,0.252,17.0,0.193,2.39
2026-08-23,W0432,52.4644,10.6021,0.0,15.4,15.7,0.232,16.2,0.193,3.1
2026-08-24,W0432,52.4644,10.6021,0.0,15.8,15.7,0.215,15.9,0.192,2.73
2026-08-25,W0432,52.4644,10.6021,0.0,17.7,16.5,0.195,16.0,0.19,4.37
2026-08-26,W0432,52.4644,10.6021,0.0,19.5,18.9,0.177,17.4,0.189,3.82
2026-08-27,W0432,52.4644,10.6021,0.3,23.2,20.8,0.196,19.2,0.197,4.32
2026-08-21,W0433,52.4644,10.6317,0.0,17.2,17.4,0.259,17.1,0.165,2.88
2026-08-22,W0433,52.4644,10.6317,1.3,15.4,16.3,0.237,16.6,0.167,2.3
2026-08-23,W0433,52.4644,10.6317,0.0,15.3,15.6,0.22,15.8,0.167,3.08
2026-08-24,W0433,52.4644,10.6317,0.0,15.7,15.6,0.204,15.5,0.167,2.72
2026-08-25,W0433,52.4644,10.6317,0.0,17.7,16.2,0.185,15.5,0.167,4.36
2026-08-26,W0433,52.4644,10.6317,0.0,19.5,18.7,0.166,16.9,0.165,3.82
2026-08-27,W0433,52.4644,10.6317,0.3,23.1,21.0,0.167,19.0,0.165,4.32
2026-08-21,W0434,52.4644,10.6612,0.0,17.2,17.4,0.259,17.1,0.165,2.88
2026-08-22,W0434,52.4644,10.6612,1.3,15.4,16.3,0.237,16.6,0.167,2.3
2026-08-23,W0434,52.4644,10.6612,0.0,15.2,15.6,0.22,15.8,0.167,3.06
2026-08-24,W0434,52.4644,10.6612,0.0,15.6,15.6,0.204,15.5,0.167,2.78
2026-08-25,W0434,52.4644,10.6612,0.0,17.6,16.2,0.185,15.5,0.167,4.32
2026-08-26,W0434,52.4644,10.6612,0.0,19.4,18.7,0.166,16.9,0.165,3.81
2026-08-27,W0434,52.4644,10.6612,0.3,23.1,21.0,0.167,19.0,0.165,4.32
2026-08-21,W0435,52.4644,10.6908,0.0,17.2,17.4,0.259,17.1,0.165,2.96
2026-08-22,W0435,52.4644,10.6908,2.5,15.2,16.3,0.237,16.6,0.167,2.27
2026-08-23,W0435,52.4644,10.6908,0.0,15.2,15.6,0.22,15.8,0.167,3.06
2026-08-24,W0435,52.4644,10.6908,0.0,15.6,15.6,0.204,15.5,0.167,2.78
2026-08-25,W0435,52.4644,10.6908,0.0,17.6,16.2,0.185,15.5,0.167,4.32
2026-08-26,W0435,52.4644,10.6908,0.0,19.4,18.7,0.166,16.9,0.165,3.81
2026-08-27,W0435,52.4644,10.6908,0.3,23.1,21.0,0.167,19.0,0.165,4.31
2026-08-21,W0408,52.4464,10.7203,0.0,17.3,17.4,0.259,17.1,0.165,2.95
2026-08-22,W0408,52.4464,10.7203,3.1,15.1,16.3,0.237,16.6,0.167,2.24
2026-08-23,W0408,52.4464,10.7203,0.0,15.2,15.6,0.22,15.8,0.167,3.08
2026-08-24,W0408,52.4464,10.7203,0.0,15.6,15.6,0.204,15.5,0.167,2.82
2026-08-25,W0408,52.4464,10.7203,0.0,17.4,16.2,0.185,15.5,0.167,4.25
2026-08-26,W0408,52.4464,10.7203,0.0,19.5,18.7,0.166,16.9,0.165,3.81
2026-08-27,W0408,52.4464,10.7203,0.3,23.1,21.0,0.167,19.0,0.165,4.32
2026-08-21,W1481,52.45541,10.73563,0.0,17.3,17.4,0.259,17.1,0.165,3.01
2026-08-22,W1481,52.45541,10.73563,3.0,15.2,16.3,0.237,16.6,0.167,2.35
2026-08-23,W1481,52.45541,10.73563,0.0,15.2,15.6,0.22,15.8,0.167,3.08
2026-08-24,W1481,52.45541,10.73563,0.0,15.6,15.6,0.204,15.5,0.167,2.82
2026-08-25,W1481,52.45541,10.73563,0.0,17.5,16.2,0.185,15.5,0.167,4.25
2026-08-26,W1481,52.45541,10.73563,0.0,19.5,18.7,0.166,16.9,0.165,3.81
2026-08-27,W1481,52.45541,10.73563,0.3,23.1,21.0,0.167,19.0,0.165,4.32
2026-08-21,W0436,52.4644,10.7794,0.0,17.2,17.4,0.259,17.1,0.165,2.96
2026-08-22,W0436,52.4644,10.7794,1.7,15.1,16.3,0.237,16.6,0.167,2.34
2026-08-23,W0436,52.4644,10.7794,0.0,15.1,15.6,0.22,15.8,0.167,3.07
2026-08-24,W0436,52.4644,10.7794,0.0,15.6,15.6,0.204,15.5,0.167,2.81
2026-08-25,W0436,52.4644,10.7794,0.0,17.4,16.2,0.185,15.5,0.167,4.25
2026-08-26,W0436,52.4644,10.7794,0.0,19.4,18.7,0.166,16.9,0.165,3.8
2026-08-27,W0436,52.4644,10.7794,0.3,23.1,21.0,0.167,19.0,0.165,4.31
2026-08-21,W0437,52.4644,10.8089,0.0,17.3,17.8,0.261,17.8,0.178,2.97
2026-08-22,W0437,52.4644,10.8089,2.0,14.9,16.6,0.241,17.2,0.179,2.29
2026-08-23,W0437,52.4644,10.8089,0.0,15.1,15.8,0.225,16.3,0.179,3.07
2026-08-24,W0437,52.4644,10.8089,0.0,15.5,16.0,0.204,16.0,0.178,2.82
2026-08-25,W0437,52.4644,10.8089,0.0,17.2,16.4,0.183,16.0,0.176,4.17
2026-08-26,W0437,52.4644,10.8089,0.0,19.3,18.9,0.164,17.3,0.174,3.78
2026-08-27,W0437,52.4644,10.8089,0.3,23.0,21.6,0.16,19.4,0.175,4.3
2026-08-21,W0438,52.4644,10.8384,0.0,17.6,17.8,0.261,17.8,0.178,3.06
2026-08-22,W0438,52.4644,10.8384,1.0,15.3,16.6,0.241,17.2,0.179,2.42
2026-08-23,W0438,52.4644,10.8384,0.0,15.3,15.8,0.225,16.3,0.179,3.1
2026-08-24,W0438,52.4644,10.8384,0.0,15.6,16.0,0.204,16.0,0.178,2.82
2026-08-25,W0438,52.4644,10.8384,0.0,17.3,16.4,0.183,16.0,0.176,4.18
2026-08-26,W0438,52.4644,10.8384,0.0,19.1,18.9,0.164,17.3,0.174,3.7
2026-08-27,W0438,52.4644,10.8384,0.3,22.7,21.6,0.16,19.4,0.175,4.18
2026-08-21,W0439,52.4644,10.868,0.0,17.7,17.8,0.261,17.8,0.178,3.06
2026-08-22,W0439,52.4644,10.868,1.0,15.4,16.6,0.241,17.2,0.179,2.42
2026-08-23,W0439,52.4644,10.868,0.0,15.3,15.8,0.225,16.3,0.179,3.11
2026-08-24,W0439,52.4644,10.868,0.0,15.7,16.0,0.204,16.0,0.178,2.84
2026-08-25,W0439,52.4644,10.868,0.0,17.3,16.4,0.183,16.0,0.176,4.21
2026-08-26,W0439,52.4644,10.868,0.0,19.2,18.9,0.164,17.3,0.174,3.7
2026-08-27,W0439,52.4644,10.868,0.3,22.8,21.6,0.16,19.4,0.175,4.18
2026-08-21,W0440,52.4644,10.8975,0.0,17.6,17.8,0.261,17.8,0.178,3.13
2026-08-22,W0440,52.4644,10.8975,0.5,15.3,16.6,0.241,17.2,0.179,2.43
2026-08-23,W0440,52.4644,10.8975,0.0,15.3,15.8,0.225,16.3,0.179,3.1
2026-08-24,W0440,52.4644,10.8975,0.0,15.7,16.0,0.204,16.0,0.178,2.84
2026-08-25,W0440,52.4644,10.8975,0.0,17.3,16.4,0.183,16.0,0.176,4.21
2026-08-26,W0440,52.4644,10.8975,0.0,19.2,18.9,0.164,17.3,0.174,3.7
2026-08-27,W0440,52.4644,10.8975,0.3,22.8,21.6,0.16,19.4,0.175,4.18
2026-08-21,W0441,52.4644,10.9271,0.0,17.5,17.8,0.261,17.8,0.178,3.12
2026-08-22,W0441,52.4644,10.9271,0.2,15.4,16.6,0.241,17.2,0.179,2.5
2026-08-23,W0441,52.4644,10.9271,0.0,15.3,15.8,0.225,16.3,0.179,3.16
2026-08-24,W0441,52.4644,10.9271,0.0,15.8,16.0,0.204,16.0,0.178,2.88
2026-08-25,W0441,52.4644,10.9271,0.0,17.3,16.4,0.183,16.0,0.176,4.28
2026-08-26,W0441,52.4644,10.9271,0.0,19.2,18.9,0.164,17.3,0.174,3.71
2026-08-27,W0441,52.4644,10.9271,0.3,22.8,21.6,0.16,19.4,0.175,4.18
2026-08-21,W0442,52.4644,10.9566,0.0,17.5,17.8,0.261,17.8,0.178,3.13
2026-08-22,W0442,52.4644,10.9566,0.1,15.5,16.6,0.241,17.2,0.179,2.64
2026-08-23,W0442,52.4644,10.9566,0.0,15.3,15.8,0.225,16.3,0.179,3.17
2026-08-24,W0442,52.4644,10.9566,0.0,15.8,16.0,0.204,16.0,0.178,2.88
2026-08-25,W0442,52.4644,10.9566,0.0,17.3,16.4,0.183,16.0,0.176,4.28
2026-08-26,W0442,52.4644,10.9566,0.0,19.1,18.9,0.164,17.3,0.174,3.78
2026-08-27,W0442,52.4644,10.9566,0.0,22.5,21.6,0.16,19.4,0.175,4.14
2026-08-21,W1482,52.45541,10.97214,0.0,17.4,18.4,0.244,18.3,0.152,3.13
2026-08-22,W1482,52.45541,10.97214,0.1,15.5,16.7,0.278,17.6,0.156,2.64
2026-08-23,W1482,52.45541,10.97214,0.0,15.3,15.9,0.262,16.5,0.162,3.18
2026-08-24,W1482,52.45541,10.97214,0.0,15.8,16.0,0.233,16.1,0.164,2.9
2026-08-25,W1482,52.45541,10.97214,0.0,17.3,16.5,0.206,16.2,0.164,4.27
2026-08-26,W1482,52.45541,10.97214,0.0,19.1,19.0,0.178,17.4,0.162,3.77
2026-08-27,W1482,52.45541,10.97214,0.0,22.5,22.3,0.151,19.8,0.158,4.14
2026-08-21,W1609,52.45541,11.00171,0.0,17.5,17.7,0.28,17.6,0.22,3.22
2026-08-22,W1609,52.45541,11.00171,0.1,15.6,16.3,0.327,17.0,0.226,2.66
2026-08-23,W1609,52.45541,11.00171,0.0,15.3,15.6,0.309,16.0,0.235,3.19
2026-08-24,W1609,52.45541,11.00171,0.0,15.8,15.7,0.277,15.7,0.235,2.9
2026-08-25,W1609,52.45541,11.00171,0.0,17.3,15.9,0.25,15.7,0.231,4.27
2026-08-26,W1609,52.45541,11.00171,0.0,19.0,18.1,0.222,16.9,0.224,3.77
2026-08-27,W1609,52.45541,11.00171,0.0,22.5,21.0,0.19,18.9,0.207,4.14
2026-08-21,W0443,52.4644,11.0452,0.0,17.3,17.7,0.28,17.6,0.22,3.15
2026-08-22,W0443,52.4644,11.0452,0.2,15.5,16.3,0.327,17.0,0.226,2.57
2026-08-23,W0443,52.4644,11.0452,0.0,15.3,15.6,0.309,16.0,0.235,3.19
2026-08-24,W0443,52.4644,11.0452,0.0,15.7,15.7,0.277,15.7,0.235,2.96
2026-08-25,W0443,52.4644,11.0452,0.0,17.3,15.9,0.25,15.7,0.231,4.26
2026-08-26,W0443,52.4644,11.0452,0.0,19.0,18.1,0.222,16.9,0.224,3.77
2026-08-27,W0443,52.4644,11.0452,0.0,22.4,21.0,0.19,18.9,0.207,4.14
2026-08-21,W1483,52.45541,11.06084,0.0,17.4,17.7,0.28,17.6,0.22,3.14
2026-08-22,W1483,52.45541,11.06084,0.2,15.6,16.3,0.327,17.0,0.226,2.6
2026-08-23,W1483,52.45541,11.06084,0.0,15.3,15.6,0.309,16.0,0.235,3.2
2026-08-24,W1483,52.45541,11.06084,0.0,15.7,15.7,0.277,15.7,0.235,2.96
2026-08-25,W1483,52.45541,11.06084,0.0,17.3,15.9,0.25,15.7,0.231,4.27
2026-08-26,W1483,52.45541,11.06084,0.0,19.1,18.1,0.222,16.9,0.224,3.78
2026-08-27,W1483,52.45541,11.06084,0.0,22.5,21.0,0.19,18.9,0.207,4.14
2026-08-21,W0444,52.4644,11.1043,0.0,17.3,17.7,0.28,17.6,0.22,3.14
2026-08-22,W0444,52.4644,11.1043,0.1,15.6,16.3,0.327,17.0,0.226,2.63
2026-08-23,W0444,52.4644,11.1043,0.0,15.3,15.6,0.309,16.0,0.235,3.15
2026-08-24,W0444,52.4644,11.1043,0.0,15.6,15.7,0.277,15.7,0.235,3.01
2026-08-25,W0444,52.4644,11.1043,0.0,17.4,15.9,0.25,15.7,0.231,4.26
2026-08-26,W0444,52.4644,11.1043,0.0,19.1,18.1,0.222,16.9,0.224,3.79
2026-08-27,W0444,52.4644,11.1043,0.0,22.5,21.0,0.19,18.9,0.207,4.14
2026-08-21,W0445,52.4644,11.1338,0.0,17.3,17.9,0.278,17.9,0.217,3.17
2026-08-22,W0445,52.4644,11.1338,0.2,15.7,16.5,0.303,17.2,0.219,2.73
2026-08-23,W0445,52.4644,11.1338,0.0,15.3,15.7,0.29,16.2,0.222,3.16
2026-08-24,W0445,52.4644,11.1338,0.0,15.6,15.8,0.264,15.9,0.222,3.01
2026-08-25,W0445,52.4644,11.1338,0.0,17.4,16.1,0.236,15.9,0.219,4.26
2026-08-26,W0445,52.4644,11.1338,0.0,19.1,18.5,0.208,17.2,0.215,3.79
2026-08-27,W0445,52.4644,11.1338,0.0,22.5,21.5,0.18,19.3,0.209,4.14
2026-08-21,W1484,52.45541,11.14953,0.0,17.3,18.1,0.274,18.0,0.198,3.17
2026-08-22,W1484,52.45541,11.14953,0.2,15.7,16.6,0.295,17.4,0.201,2.73
2026-08-23,W1484,52.45541,11.14953,0.0,15.3,15.9,0.283,16.4,0.205,3.16
2026-08-24,W1484,52.45541,11.14953,0.0,15.6,15.9,0.256,16.0,0.205,3.01
2026-08-25,W1484,52.45541,11.14953,0.0,17.4,16.3,0.23,16.1,0.203,4.26
2026-08-26,W1484,52.45541,11.14953,0.0,19.1,18.6,0.205,17.2,0.198,3.79
2026-08-27,W1484,52.45541,11.14953,0.0,22.5,21.6,0.178,19.3,0.192,4.14
2026-08-21,W0446,52.4824,10.1295,0.2,16.6,17.5,0.165,17.4,0.118,2.46
2026-08-22,W0446,52.4824,10.1295,3.2,15.0,15.9,0.206,16.7,0.122,2.3
2026-08-23,W0446,52.4824,10.1295,0.0,15.3,15.3,0.186,15.7,0.126,3.14
2026-08-24,W0446,52.4824,10.1295,0.0,15.7,15.5,0.164,15.5,0.125,2.7
2026-08-25,W0446,52.4824,10.1295,0.0,17.5,16.0,0.14,15.5,0.122,4.28
2026-08-26,W0446,52.4824,10.1295,0.0,19.5,18.9,0.111,17.2,0.116,3.68
2026-08-27,W0446,52.4824,10.1295,1.2,23.2,21.5,0.09,19.5,0.102,4.23
2026-08-21,W0447,52.4824,10.1591,0.1,16.8,17.5,0.165,17.4,0.118,2.55
2026-08-22,W0447,52.4824,10.1591,6.3,15.1,15.9,0.206,16.7,0.122,2.29
2026-08-23,W0447,52.4824,10.1591,0.0,15.4,15.3,0.186,15.7,0.126,3.18
2026-08-24,W0447,52.4824,10.1591,0.0,15.8,15.5,0.164,15.5,0.125,2.74
2026-08-25,W0447,52.4824,10.1591,0.0,17.7,16.0,0.14,15.5,0.122,4.35
2026-08-26,W0447,52.4824,10.1591,0.0,19.6,18.9,0.111,17.2,0.116,3.7
2026-08-27,W0447,52.4824,10.1591,1.2,23.3,21.5,0.09,19.5,0.102,4.24
