datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W0377,52.4284,10.5135,0.0,16.9,20.1,0.112,20.4,0.149,4.42
2026-08-12,W0377,52.4284,10.5135,0.0,17.3,20.4,0.109,19.4,0.149,4.33
2026-08-13,W0377,52.4284,10.5135,0.0,21.5,22.7,0.107,20.2,0.149,5.31
2026-08-14,W0377,52.4284,10.5135,0.0,26.3,25.9,0.106,22.1,0.149,5.64
2026-08-15,W0377,52.4284,10.5135,0.3,23.0,27.6,0.107,24.0,0.149,4.23
2026-08-16,W0377,52.4284,10.5135,0.0,20.0,26.3,0.11,24.3,0.149,3.74
2026-08-10,W0378,52.4284,10.5431,0.1,22.6,23.4,0.116,21.5,0.149,4.41
2026-08-11,W0378,52.4284,10.5431,0.0,16.9,20.1,0.112,20.4,0.149,4.46
2026-08-12,W0378,52.4284,10.5431,0.0,17.3,20.4,0.109,19.4,0.149,4.36
2026-08-13,W0378,52.4284,10.5431,0.0,21.4,22.7,0.107,20.2,0.149,5.38
2026-08-14,W0378,52.4284,10.5431,0.0,26.3,25.9,0.106,22.1,0.149,5.71
2026-08-15,W0378,52.4284,10.5431,0.15,23.0,27.6,0.107,24.0,0.149,4.24
2026-08-16,W0378,52.4284,10.5431,0.0,20.0,26.3,0.11,24.3,0.149,3.74
2026-08-10,W0379,52.4284,10.5726,0.1,22.8,23.4,0.116,21.5,0.149,4.51
2026-08-11,W0379,52.4284,10.5726,0.0,17.0,20.1,0.112,20.4,0.149,4.43
2026-08-12,W0379,52.4284,10.5726,0.0,17.4,20.4,0.109,19.4,0.149,4.36
2026-08-13,W0379,52.4284,10.5726,0.0,21.4,22.7,0.107,20.2,0.149,5.38
2026-08-14,W0379,52.4284,10.5726,0.0,26.3,25.9,0.106,22.1,0.149,5.71
2026-08-15,W0379,52.4284,10.5726,0.15,23.0,27.6,0.107,24.0,0.149,4.24
2026-08-16,W0379,52.4284,10.5726,0.0,20.0,26.3,0.11,24.3,0.149,3.74
2026-08-10,W1470,52.43739,10.58781,0.1,22.7,22.7,0.134,21.2,0.197,4.45
2026-08-11,W1470,52.43739,10.58781,0.0,17.0,19.4,0.129,20.0,0.193,4.45
2026-08-12,W1470,52.43739,10.58781,0.0,17.3,19.6,0.125,19.0,0.188,4.36
2026-08-13,W1470,52.43739,10.58781,0.0,21.4,21.9,0.122,19.9,0.183,5.38
2026-08-14,W1470,52.43739,10.58781,0.0,26.3,25.1,0.12,21.7,0.178,5.71
2026-08-15,W1470,52.43739,10.58781,0.15,23.0,27.0,0.12,23.7,0.174,4.24
2026-08-16,W1470,52.43739,10.58781,0.0,20.0,25.6,0.123,23.9,0.176,3.74
2026-08-10,W0380,52.4284,10.6317,0.0,22.8,24.4,0.094,22.0,0.144,4.39
2026-08-11,W0380,52.4284,10.6317,0.0,17.1,20.5,0.095,21.0,0.144,4.36
2026-08-12,W0380,52.4284,10.6317,0.0,17.2,21.0,0.095,20.0,0.144,4.36
2026-08-13,W0380,52.4284,10.6317,0.0,21.2,23.1,0.095,20.7,0.144,5.35
2026-08-14,W0380,52.4284,10.6317,0.0,26.1,26.2,0.095,22.4,0.144,5.72
2026-08-15,W0380,52.4284,10.6317,0.15,23.1,28.4,0.095,24.4,0.144,4.25
2026-08-16,W0380,52.4284,10.6317,0.0,20.0,26.7,0.101,24.9,0.144,3.75
2026-08-10,W0381,52.4284,10.6612,0.0,22.8,24.4,0.094,22.0,0.144,4.39
2026-08-11,W0381,52.4284,10.6612,0.0,17.1,20.5,0.095,21.0,0.144,4.36
2026-08-12,W0381,52.4284,10.6612,0.0,17.2,21.0,0.095,20.0,0.144,4.34
2026-08-13,W0381,52.4284,10.6612,0.0,21.1,23.1,0.095,20.7,0.144,5.24
2026-08-14,W0381,52.4284,10.6612,0.0,26.1,26.2,0.095,22.4,0.144,5.69
2026-08-15,W0381,52.4284,10.6612,0.15,23.1,28.4,0.095,24.4,0.144,4.26
2026-08-16,W0381,52.4284,10.6612,0.0,20.0,26.7,0.101,24.9,0.144,3.75
2026-08-10,W1471,52.43739,10.6765,0.0,22.7,24.4,0.094,22.0,0.144,4.16
2026-08-11,W1471,52.43739,10.6765,0.0,17.0,20.5,0.095,21.0,0.144,4.26
2026-08-12,W1471,52.43739,10.6765,0.0,17.1,21.0,0.095,20.0,0.144,4.34
2026-08-13,W1471,52.43739,10.6765,0.0,21.1,23.1,0.095,20.7,0.144,5.24
2026-08-14,W1471,52.43739,10.6765,0.0,26.1,26.2,0.095,22.4,0.144,5.69
2026-08-15,W1471,52.43739,10.6765,0.15,23.1,28.4,0.095,24.4,0.144,4.25
2026-08-16,W1471,52.43739,10.6765,0.0,20.0,26.7,0.101,24.9,0.144,3.74
2026-08-10,W1472,52.43739,10.70607,0.0,22.6,24.4,0.094,22.0,0.144,4.17
2026-08-11,W1472,52.43739,10.70607,0.0,16.9,20.5,0.095,21.0,0.144,4.3
2026-08-12,W1472,52.43739,10.70607,0.0,17.1,21.0,0.095,20.0,0.144,4.34
2026-08-13,W1472,52.43739,10.70607,0.0,21.1,23.1,0.095,20.7,0.144,5.24
2026-08-14,W1472,52.43739,10.70607,0.0,26.1,26.2,0.095,22.4,0.144,5.69
2026-08-15,W1472,52.43739,10.70607,0.0,22.9,28.4,0.095,24.4,0.144,4.18
2026-08-16,W1472,52.43739,10.70607,0.0,19.8,26.7,0.101,24.9,0.144,3.67
2026-08-10,W0382,52.4284,10.7498,0.1,23.1,23.0,0.118,21.1,0.146,4.31
2026-08-11,W0382,52.4284,10.7498,0.0,17.3,19.6,0.115,20.0,0.146,4.44
2026-08-12,W0382,52.4284,10.7498,0.0,17.2,19.7,0.113,18.9,0.146,4.27
2026-08-13,W0382,52.4284,10.7498,0.0,20.8,21.6,0.111,19.6,0.146,5.07
2026-08-14,W0382,52.4284,10.7498,0.0,25.8,24.7,0.11,21.3,0.146,5.54
2026-08-15,W0382,52.4284,10.7498,0.0,22.9,26.8,0.111,23.2,0.146,4.17
2026-08-16,W0382,52.4284,10.7498,0.0,19.8,25.6,0.114,23.7,0.146,3.67
2026-08-10,W1473,52.43739,10.76519,0.1,23.3,23.0,0.118,21.1,0.146,4.29
2026-08-11,W1473,52.43739,10.76519,0.0,17.4,19.6,0.115,20.0,0.146,4.45
2026-08-12,W1473,52.43739,10.76519,0.0,17.1,19.7,0.113,18.9,0.146,4.27
2026-08-13,W1473,52.43739,10.76519,0.0,20.8,21.6,0.111,19.6,0.146,5.07
2026-08-14,W1473,52.43739,10.76519,0.0,25.8,24.7,0.11,21.3,0.146,5.54
2026-08-15,W1473,52.43739,10.76519,0.0,22.9,26.8,0.111,23.2,0.146,4.17
2026-08-16,W1473,52.43739,10.76519,0.0,19.8,25.6,0.114,23.7,0.146,3.67
2026-08-10,W1474,52.43739,10.79476,0.1,22.9,24.5,0.093,22.3,0.149,4.15
2026-08-11,W1474,52.43739,10.79476,0.0,17.0,20.4,0.094,21.2,0.148,4.29
2026-08-12,W1474,52.43739,10.79476,0.0,16.7,20.7,0.094,20.0,0.148,4.21
2026-08-13,W1474,52.43739,10.79476,0.0,20.5,22.5,0.094,20.6,0.148,5.01
2026-08-14,W1474,52.43739,10.79476,0.0,25.5,25.6,0.094,22.1,0.148,5.44
2026-08-15,W1474,52.43739,10.79476,0.0,22.9,28.3,0.095,24.2,0.148,4.17
2026-08-16,W1474,52.43739,10.79476,0.0,19.8,26.5,0.105,24.8,0.148,3.67
2026-08-10,W1475,52.43739,10.82432,0.1,22.8,24.5,0.093,22.3,0.149,4.1
2026-08-11,W1475,52.43739,10.82432,0.0,17.1,20.4,0.094,21.2,0.148,4.24
2026-08-12,W1475,52.43739,10.82432,0.0,16.8,20.7,0.094,20.0,0.148,4.22
2026-08-13,W1475,52.43739,10.82432,0.0,20.5,22.5,0.094,20.6,0.148,5.02
2026-08-14,W1475,52.43739,10.82432,0.0,25.6,25.6,0.094,22.1,0.148,5.44
2026-08-15,W1475,52.43739,10.82432,0.0,22.9,28.3,0.095,24.2,0.148,4.17
2026-08-16,W1475,52.43739,10.82432,0.0,19.8,26.5,0.105,24.8,0.148,3.67
2026-08-10,W0383,52.4284,10.868,0.1,22.7,24.5,0.093,22.3,0.149,4.14
2026-08-11,W0383,52.4284,10.868,0.0,16.8,20.4,0.094,21.2,0.148,4.29
2026-08-12,W0383,52.4284,10.868,0.0,16.8,20.7,0.094,20.0,0.148,4.22
2026-08-13,W0383,52.4284,10.868,0.0,20.5,22.5,0.094,20.6,0.148,5.08
2026-08-14,W0383,52.4284,10.868,0.0,25.6,25.6,0.094,22.1,0.148,5.55
2026-08-15,W0383,52.4284,10.868,0.0,22.9,28.3,0.095,24.2,0.148,4.17
2026-08-16,W0383,52.4284,10.868,0.0,19.8,26.5,0.105,24.8,0.148,3.67
2026-08-10,W0384,52.4284,10.8975,0.1,22.2,24.5,0.093,22.3,0.149,4.01
2026-08-11,W0384,52.4284,10.8975,0.0,16.3,20.4,0.094,21.2,0.148,4.13
2026-08-12,W0384,52.4284,10.8975,0.0,16.4,20.7,0.094,20.0,0.148,4.21
2026-08-13,W0384,52.4284,10.8975,0.0,20.3,22.5,0.094,20.6,0.148,5.06
2026-08-14,W0384,52.4284,10.8975,0.0,25.4,25.6,0.094,22.1,0.148,5.54
2026-08-15,W0384,52.4284,10.8975,0.0,22.7,28.3,0.095,24.2,0.148,4.16
2026-08-16,W0384,52.4284,10.8975,0.0,19.6,26.5,0.105,24.8,0.148,3.66
2026-08-10,W0385,52.4284,10.9271,0.1,22.3,23.6,0.113,21.7,0.148,4.02
2026-08-11,W0385,52.4284,10.9271,0.0,16.4,20.1,0.111,20.6,0.148,4.15
2026-08-12,W0385,52.4284,10.9271,0.0,16.6,20.3,0.109,19.6,0.148,4.24
2026-08-13,W0385,52.4284,10.9271,0.0,20.5,21.9,0.108,20.2,0.148,5.1
2026-08-14,W0385,52.4284,10.9271,0.0,25.5,24.9,0.108,21.7,0.147,5.66
2026-08-15,W0385,52.4284,10.9271,0.0,22.8,27.6,0.108,23.8,0.147,4.18
2026-08-16,W0385,52.4284,10.9271,0.0,19.8,26.2,0.111,24.4,0.147,3.67
2026-08-10,W0386,52.4284,10.9566,0.1,22.3,22.8,0.134,21.2,0.14,4.17
2026-08-11,W0386,52.4284,10.9566,0.0,16.4,19.8,0.123,20.3,0.14,4.18
2026-08-12,W0386,52.4284,10.9566,0.0,16.6,19.9,0.116,19.3,0.14,4.24
2026-08-13,W0386,52.4284,10.9566,0.0,20.5,21.6,0.111,19.9,0.14,5.1
2026-08-14,W0386,52.4284,10.9566,0.0,25.5,24.6,0.108,21.4,0.14,5.66
2026-08-15,W0386,52.4284,10.9566,0.3,22.8,27.5,0.107,23.5,0.14,4.13
2026-08-16,W0386,52.4284,10.9566,0.6,19.6,25.5,0.113,24.0,0.14,3.59
2026-08-10,W1476,52.43739,10.97214,0.1,22.5,22.8,0.134,21.2,0.14,4.2
2026-08-11,W1476,52.43739,10.97214,0.0,16.5,19.8,0.123,20.3,0.14,4.11
2026-08-12,W1476,52.43739,10.97214,0.0,16.7,19.9,0.116,19.3,0.14,4.25
2026-08-13,W1476,52.43739,10.97214,0.0,20.5,21.6,0.111,19.9,0.14,5.09
2026-08-14,W1476,52.43739,10.97214,0.0,25.4,24.6,0.108,21.4,0.14,5.56
2026-08-15,W1476,52.43739,10.97214,0.3,22.8,27.5,0.107,23.5,0.14,4.11
2026-08-16,W1476,52.43739,10.97214,0.6,19.6,25.5,0.113,24.0,0.14,3.59
2026-08-10,W0387,52.4284,11.0157,0.0,22.3,22.8,0.134,21.2,0.14,4.19
2026-08-11,W0387,52.4284,11.0157,0.0,16.4,19.8,0.123,20.3,0.14,4.07
2026-08-12,W0387,52.4284,11.0157,0.0,16.7,19.9,0.116,19.3,0.14,4.24
2026-08-13,W0387,52.4284,11.0157,0.0,20.5,21.6,0.111,19.9,0.14,5.09
2026-08-14,W0387,52.4284,11.0157,0.0,25.4,24.6,0.108,21.4,0.14,5.56
2026-08-15,W0387,52.4284,11.0157,0.3,22.8,27.5,0.107,23.5,0.14,4.11
2026-08-16,W0387,52.4284,11.0157,0.6,19.6,25.5,0.113,24.0,0.14,3.59
2026-08-10,W0388,52.4284,11.0452,0.0,22.4,22.8,0.134,21.2,0.14,4.22
2026-08-11,W0388,52.4284,11.0452,0.0,16.4,19.8,0.123,20.3,0.14,4.14
2026-08-12,W0388,52.4284,11.0452,0.0,16.6,19.9,0.116,19.3,0.14,4.26
2026-08-13,W0388,52.4284,11.0452,0.0,20.4,21.6,0.111,19.9,0.14,5.09
2026-08-14,W0388,52.4284,11.0452,0.0,25.2,24.6,0.108,21.4,0.14,5.59
2026-08-15,W0388,52.4284,11.0452,0.3,22.7,27.5,0.107,23.5,0.14,4.1
2026-08-16,W0388,52.4284,11.0452,0.6,19.5,25.5,0.113,24.0,0.14,3.59
2026-08-10,W1477,52.43739,11.06084,0.1,22.7,22.3,0.143,20.7,0.164,4.36
2026-08-11,W1477,52.43739,11.06084,0.0,16.7,19.5,0.14,19.8,0.162,4.15
2026-08-12,W1477,52.43739,11.06084,0.0,16.8,19.6,0.137,18.9,0.159,4.27
2026-08-13,W1477,52.43739,11.06084,0.0,20.5,20.7,0.134,19.4,0.158,5.1
2026-08-14,W1477,52.43739,11.06084,0.0,25.3,23.2,0.132,20.7,0.156,5.6
2026-08-15,W1477,52.43739,11.06084,0.3,22.8,25.7,0.131,22.4,0.155,4.11
2026-08-16,W1477,52.43739,11.06084,0.6,19.6,24.7,0.137,23.1,0.156,3.59
2026-08-10,W1478,52.43739,11.0904,0.1,22.6,22.3,0.143,20.7,0.164,4.25
2026-08-11,W1478,52.43739,11.0904,0.0,16.5,19.5,0.14,19.8,0.162,4.01
2026-08-12,W1478,52.43739,11.0904,0.0,16.7,19.6,0.137,18.9,0.159,4.26
2026-08-13,W1478,52.43739,11.0904,0.0,20.4,20.7,0.134,19.4,0.158,5.09
2026-08-14,W1478,52.43739,11.0904,0.0,25.3,23.2,0.132,20.7,0.156,5.59
2026-08-15,W1478,52.43739,11.0904,0.0,22.8,25.7,0.131,22.4,0.155,4.05
2026-08-16,W1478,52.43739,11.0904,0.3,19.8,24.7,0.137,23.1,0.156,3.69
2026-08-10,W0389,52.4284,11.1338,0.1,22.6,22.8,0.145,21.2,0.162,4.34
2026-08-11,W0389,52.4284,11.1338,0.0,16.5,20.0,0.142,20.4,0.161,4.14
2026-08-12,W0389,52.4284,11.1338,0.0,16.5,19.9,0.138,19.4,0.159,4.23
2026-08-13,W0389,52.4284,11.1338,0.0,20.4,21.2,0.135,19.8,0.157,5.03
2026-08-14,W0389,52.4284,11.1338,0.0,25.2,23.7,0.132,21.2,0.156,5.48
2026-08-15,W0389,52.4284,11.1338,0.0,22.9,26.4,0.13,23.0,0.154,4.03
2026-08-16,W0389,52.4284,11.1338,0.3,19.9,24.6,0.146,23.4,0.156,3.7
2026-08-10,W1479,52.43739,11.14953,0.1,22.7,22.8,0.145,21.2,0.162,4.22
2026-08-11,W1479,52.43739,11.14953,0.0,16.6,20.0,0.142,20.4,0.161,4.0
2026-08-12,W1479,52.43739,11.14953,0.0,16.7,19.9,0.138,19.4,0.159,4.23
2026-08-13,W1479,52.43739,11.14953,0.0,20.4,21.2,0.135,19.8,0.157,5.03
2026-08-14,W1479,52.43739,11.14953,0.0,25.2,23.7,0.132,21.2,0.156,5.48
2026-08-15,W1479,52.43739,11.14953,0.0,22.9,26.4,0.13,23.0,0.154,4.03
2026-08-16,W1479,52.43739,11.14953,0.3,19.9,24.6,0.146,23.4,0.156,3.7
2026-08-10,W0416,52.4644,10.1295,0.0,22.0,21.7,0.082,20.8,0.143,4.06
2026-08-11,W0416,52.4644,10.1295,0.0,16.5,18.6,0.069,19.4,0.135,4.21
2026-08-12,W0416,52.4644,10.1295,0.0,17.2,18.6,0.06,18.3,0.128,4.36
2026-08-13,W0416,52.4644,10.1295,0.0,21.7,21.3,0.053,19.1,0.12,5.51
2026-08-14,W0416,52.4644,10.1295,0.0,26.0,25.0,0.05,21.2,0.111,5.76
2026-08-15,W0416,52.4644,10.1295,0.3,22.1,26.9,0.049,23.2,0.101,4.03
2026-08-16,W0416,52.4644,10.1295,0.0,19.1,25.2,0.054,23.5,0.097,3.42
2026-08-10,W0417,52.4644,10.1591,0.0,22.1,21.7,0.082,20.8,0.143,4.07
2026-08-11,W0417,52.4644,10.1591,0.0,16.6,18.6,0.069,19.4,0.135,4.16
2026-08-12,W0417,52.4644,10.1591,0.0,17.3,18.6,0.06,18.3,0.128,4.39
2026-08-13,W0417,52.4644,10.1591,0.0,21.7,21.3,0.053,19.1,0.12,5.6
2026-08-14,W0417,52.4644,10.1591,0.0,26.0,25.0,0.05,21.2,0.111,5.91
2026-08-15,W0417,52.4644,10.1591,0.3,22.1,26.9,0.049,23.2,0.101,4.04
2026-08-16,W0417,52.4644,10.1591,0.0,19.1,25.2,0.054,23.5,0.097,3.42
2026-08-10,W0418,52.4644,10.1886,0.0,22.2,21.7,0.082,20.8,0.143,4.22
2026-08-11,W0418,52.4644,10.1886,0.0,16.7,18.6,0.069,19.4,0.135,4.2
2026-08-12,W0418,52.4644,10.1886,0.0,17.3,18.6,0.06,18.3,0.128,4.39
2026-08-13,W0418,52.4644,10.1886,0.0,21.7,21.3,0.053,19.1,0.12,5.6
2026-08-14,W0418,52.4644,10.1886,0.0,26.1,25.0,0.05,21.2,0.111,5.91
2026-08-15,W0418,52.4644,10.1886,0.3,22.5,26.9,0.049,23.2,0.101,4.17
2026-08-16,W0418,52.4644,10.1886,0.0,19.5,25.2,0.054,23.5,0.097,3.56
2026-08-10,W0419,52.4644,10.2182,0.0,22.3,21.7,0.082,20.8,0.143,4.34
2026-08-11,W0419,52.4644,10.2182,0.0,16.8,18.6,0.069,19.4,0.135,4.29
2026-08-12,W0419,52.4644,10.2182,0.0,17.3,18.6,0.06,18.3,0.128,4.4
2026-08-13,W0419,52.4644,10.2182,0.0,21.7,21.3,0.053,19.1,0.12,5.6
2026-08-14,W0419,52.4644,10.2182,0.0,26.1,25.0,0.05,21.2,0.111,5.91
2026-08-15,W0419,52.4644,10.2182,0.3,22.5,26.9,0.049,23.2,0.101,4.17
2026-08-16,W0419,52.4644,10.2182,0.0,19.5,25.2,0.054,23.5,0.097,3.56
2026-08-10,W0420,52.4644,10.2477,0.0,22.3,21.7,0.082,20.8,0.143,4.29
2026-08-11,W0420,52.4644,10.2477,0.0,16.8,18.6,0.069,19.4,0.135,4.33
2026-08-12,W0420,52.4644,10.2477,0.0,17.4,18.6,0.06,18.3,0.128,4.41
2026-08-13,W0420,52.4644,10.2477,0.0,21.7,21.3,0.053,19.1,0.12,5.62
2026-08-14,W0420,52.4644,10.2477,0.0,26.1,25.0,0.05,21.2,0.111,5.95
2026-08-15,W0420,52.4644,10.2477,0.3,22.5,26.9,0.049,23.2,0.101,4.17
2026-08-16,W0420,52.4644,10.2477,0.0,19.5,25.2,0.054,23.5,0.097,3.56
2026-08-10,W0421,52.4644,10.2772,0.0,22.4,21.7,0.082,20.8,0.143,4.29
2026-08-11,W0421,52.4644,10.2772,0.0,16.8,18.6,0.069,19.4,0.135,4.35
2026-08-12,W0421,52.4644,10.2772,0.0,17.3,18.6,0.06,18.3,0.128,4.41
2026-08-13,W0421,52.4644,10.2772,0.0,21.7,21.3,0.053,19.1,0.12,5.62
2026-08-14,W0421,52.4644,10.2772,0.0,26.1,25.0,0.05,21.2,0.111,5.95
2026-08-15,W0421,52.4644,10.2772,0.3,22.4,26.9,0.049,23.2,0.101,4.17
2026-08-16,W0421,52.4644,10.2772,0.0,19.5,25.2,0.054,23.5,0.097,3.56
2026-08-10,W0422,52.4644,10.3068,0.0,22.3,21.7,0.157,20.5,0.208,4.24
2026-08-11,W0422,52.4644,10.3068,0.0,16.7,18.6,0.147,19.3,0.202,4.31
2026-08-12,W0422,52.4644,10.3068,0.0,17.3,18.4,0.138,18.1,0.198,4.41
2026-08-13,W0422,52.4644,10.3068,0.0,21.6,20.8,0.129,18.9,0.192,5.62
2026-08-14,W0422,52.4644,10.3068,0.0,26.1,24.1,0.121,20.9,0.186,5.98
2026-08-15,W0422,52.4644,10.3068,0.3,22.4,26.0,0.118,22.8,0.18,4.17
2026-08-16,W0422,52.4644,10.3068,0.0,19.4,24.5,0.123,22.9,0.181,3.55
2026-08-10,W0423,52.4644,10.3363,0.0,22.4,21.7,0.157,20.5,0.208,4.28
2026-08-11,W0423,52.4644,10.3363,0.0,16.9,18.6,0.147,19.3,0.202,4.31
2026-08-12,W0423,52.4644,10.3363,0.0,17.4,18.4,0.138,18.1,0.198,4.42
2026-08-13,W0423,52.4644,10.3363,0.0,21.7,20.8,0.129,18.9,0.192,5.63
2026-08-14,W0423,52.4644,10.3363,0.0,26.1,24.1,0.121,20.9,0.186,5.98
2026-08-15,W0423,52.4644,10.3363,0.3,22.4,26.0,0.118,22.8,0.18,4.16
2026-08-16,W0423,52.4644,10.3363,0.0,19.4,24.5,0.123,22.9,0.181,3.54
2026-08-10,W0424,52.4644,10.3658,0.0,22.5,21.7,0.157,20.5,0.208,4.28
2026-08-11,W0424,52.4644,10.3658,0.0,16.9,18.6,0.147,19.3,0.202,4.31
2026-08-12,W0424,52.4644,10.3658,0.0,17.4,18.4,0.138,18.1,0.198,4.4
2026-08-13,W0424,52.4644,10.3658,0.0,21.7,20.8,0.129,18.9,0.192,5.52
2026-08-14,W0424,52.4644,10.3658,0.0,26.2,24.1,0.121,20.9,0.186,5.85
2026-08-15,W0424,52.4644,10.3658,0.3,22.4,26.0,0.118,22.8,0.18,4.16
2026-08-16,W0424,52.4644,10.3658,0.0,19.4,24.5,0.123,22.9,0.181,3.54
2026-08-10,W0425,52.4644,10.3954,0.0,22.4,21.7,0.157,20.5,0.208,4.14
2026-08-11,W0425,52.4644,10.3954,0.0,16.8,18.6,0.147,19.3,0.202,4.3
2026-08-12,W0425,52.4644,10.3954,0.0,17.3,18.4,0.138,18.1,0.198,4.38
2026-08-13,W0425,52.4644,10.3954,0.0,21.6,20.8,0.129,18.9,0.192,5.51
2026-08-14,W0425,52.4644,10.3954,0.0,26.1,24.1,0.121,20.9,0.186,5.84
2026-08-15,W0425,52.4644,10.3954,0.3,22.3,26.0,0.118,22.8,0.18,4.15
2026-08-16,W0425,52.4644,10.3954,0.0,19.3,24.5,0.123,22.9,0.181,3.54
2026-08-10,W0426,52.4644,10.4249,0.0,22.5,21.7,0.157,20.5,0.208,4.14
2026-08-11,W0426,52.4644,10.4249,0.0,16.8,18.6,0.147,19.3,0.202,4.2
2026-08-12,W0426,52.4644,10.4249,0.0,17.3,18.4,0.138,18.1,0.198,4.35
2026-08-13,W0426,52.4644,10.4249,0.0,21.6,20.8,0.129,18.9,0.192,5.38
2026-08-14,W0426,52.4644,10.4249,0.0,26.2,24.1,0.121,20.9,0.186,5.7
2026-08-15,W0426,52.4644,10.4249,0.3,22.4,26.0,0.118,22.8,0.18,4.16
2026-08-16,W0426,52.4644,10.4249,0.0,19.4,24.5,0.123,22.9,0.181,3.54
2026-08-10,W0427,52.4644,10.4545,0.0,22.5,21.7,0.157,20.5,0.208,4.07
2026-08-11,W0427,52.4644,10.4545,0.0,16.8,18.6,0.147,19.3,0.202,4.13
2026-08-12,W0427,52.4644,10.4545,0.0,17.3,18.4,0.138,18.1,0.198,4.35
2026-08-13,W0427,52.4644,10.4545,0.0,21.6,20.8,0.129,18.9,0.192,5.38
2026-08-14,W0427,52.4644,10.4545,0.0,26.2,24.1,0.121,20.9,0.186,5.7
2026-08-15,W0427,52.4644,10.4545,0.3,22.4,26.0,0.118,22.8,0.18,4.16
2026-08-16,W0427,52.4644,10.4545,0.0,19.4,24.5,0.123,22.9,0.181,3.54
2026-08-10,W0428,52.4644,10.484,0.0,22.4,22.7,0.134,21.2,0.197,4.09
2026-08-11,W0428,52.4644,10.484,0.0,16.7,19.4,0.129,20.0,0.193,4.16
2026-08-12,W0428,52.4644,10.484,0.0,17.2,19.6,0.125,19.0,0.188,4.33
2026-08-13,W0428,52.4644,10.484,0.0,21.4,21.9,0.122,19.9,0.183,5.3
2026-08-14,W0428,52.4644,10.484,0.0,26.2,25.1,0.12,21.7,0.178,5.63
2026-08-15,W0428,52.4644,10.484,0.3,22.3,27.0,0.12,23.7,0.174,4.15
2026-08-16,W0428,52.4644,10.484,0.0,19.3,25.6,0.123,23.9,0.176,3.53
2026-08-10,W0429,52.4644,10.5135,0.0,22.7,22.7,0.134,21.2,0.197,4.14
2026-08-11,W0429,52.4644,10.5135,0.0,17.0,19.4,0.129,20.0,0.193,4.3
2026-08-12,W0429,52.4644,10.5135,0.0,17.3,19.6,0.125,19.0,0.188,4.34
2026-08-13,W0429,52.4644,10.5135,0.0,21.5,21.9,0.122,19.9,0.183,5.3
2026-08-14,W0429,52.4644,10.5135,0.0,26.2,25.1,0.12,21.7,0.178,5.63
2026-08-15,W0429,52.4644,10.5135,0.3,22.3,27.0,0.12,23.7,0.174,4.15
2026-08-16,W0429,52.4644,10.5135,0.0,19.3,25.6,0.123,23.9,0.176,3.54
2026-08-10,W0430,52.4644,10.5431,0.0,23.0,22.7,0.134,21.2,0.197,4.31
2026-08-11,W0430,52.4644,10.5431,0.0,17.4,19.4,0.129,20.0,0.193,4.48
2026-08-12,W0430,52.4644,10.5431,0.0,17.6,19.6,0.125,19.0,0.188,4.38
2026-08-13,W0430,52.4644,10.5431,0.0,21.5,21.9,0.122,19.9,0.183,5.38
2026-08-14,W0430,52.4644,10.5431,0.0,26.4,25.1,0.12,21.7,0.178,5.71
2026-08-15,W0430,52.4644,10.5431,0.15,22.4,27.0,0.12,23.7,0.174,4.18
2026-08-16,W0430,52.4644,10.5431,0.0,19.4,25.6,0.123,23.9,0.176,3.54
2026-08-10,W0431,52.4644,10.5726,0.0,22.8,22.7,0.134,21.2,0.197,4.3
2026-08-11,W0431,52.4644,10.5726,0.0,17.2,19.4,0.129,20.0,0.193,4.43
2026-08-12,W0431,52.4644,10.5726,0.0,17.4,19.6,0.125,19.0,0.188,4.37
2026-08-13,W0431,52.4644,10.5726,0.0,21.5,21.9,0.122,19.9,0.183,5.38
2026-08-14,W0431,52.4644,10.5726,0.0,26.3,25.1,0.12,21.7,0.178,5.71
2026-08-15,W0431,52.4644,10.5726,0.3,23.0,27.0,0.12,23.7,0.174,4.24
2026-08-16,W0431,52.4644,10.5726,0.0,19.9,25.6,0.123,23.9,0.176,3.68
2026-08-10,W0432,52.4644,10.6021,0.0,22.8,22.7,0.134,21.2,0.197,4.24
2026-08-11,W0432,52.4644,10.6021,0.0,17.0,19.4,0.129,20.0,0.193,4.32
2026-08-12,W0432,52.4644,10.6021,0.0,17.1,19.6,0.125,19.0,0.188,4.36
2026-08-13,W0432,52.4644,10.6021,0.0,21.2,21.9,0.122,19.9,0.183,5.35
2026-08-14,W0432,52.4644,10.6021,0.0,26.1,25.1,0.12,21.7,0.178,5.72
2026-08-15,W0432,52.4644,10.6021,0.3,23.0,27.0,0.12,23.7,0.174,4.25
2026-08-16,W0432,52.4644,10.6021,0.0,19.9,25.6,0.123,23.9,0.176,3.69
2026-08-10,W0433,52.4644,10.6317,0.0,22.6,23.0,0.118,21.1,0.146,4.14
2026-08-11,W0433,52.4644,10.6317,0.0,16.9,19.6,0.115,20.0,0.146,4.26
2026-08-12,W0433,52.4644,10.6317,0.0,17.1,19.7,0.113,18.9,0.146,4.35
2026-08-13,W0433,52.4644,10.6317,0.0,21.1,21.6,0.111,19.6,0.146,5.34
2026-08-14,W0433,52.4644,10.6317,0.0,26.0,24.7,0.11,21.3,0.146,5.72
2026-08-15,W0433,52.4644,10.6317,0.3,22.9,26.8,0.111,23.2,0.146,4.24
