datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-02,W0473,52.5005,10.2477,0.0,17.9,18.6,0.171,18.0,0.119,4.54
2026-08-03,W0473,52.5005,10.2477,0.0,20.2,20.4,0.13,18.6,0.117,4.9
2026-08-04,W0473,52.5005,10.2477,1.9,25.9,23.1,0.19,20.8,0.117,4.44
2026-08-05,W0473,52.5005,10.2477,0.0,24.7,23.8,0.182,22.2,0.12,4.95
2026-08-06,W0473,52.5005,10.2477,0.0,20.0,22.5,0.149,21.8,0.117,5.17
2026-08-07,W0473,52.5005,10.2477,0.0,16.6,19.9,0.114,20.4,0.112,3.54
2026-08-08,W0473,52.5005,10.2477,1.2,15.8,18.4,0.114,18.8,0.108,3.11
2026-08-02,W0474,52.5005,10.2772,0.0,18.1,18.9,0.144,18.3,0.107,4.6
2026-08-03,W0474,52.5005,10.2772,0.0,20.4,20.7,0.107,18.9,0.103,4.98
2026-08-04,W0474,52.5005,10.2772,1.9,25.9,23.2,0.147,20.9,0.1,4.45
2026-08-05,W0474,52.5005,10.2772,0.0,24.8,23.9,0.154,22.1,0.098,4.95
2026-08-06,W0474,52.5005,10.2772,0.0,20.0,22.7,0.125,21.9,0.095,5.18
2026-08-07,W0474,52.5005,10.2772,0.0,16.7,20.2,0.094,20.7,0.092,3.54
2026-08-08,W0474,52.5005,10.2772,1.2,15.8,18.7,0.097,19.1,0.089,3.11
2026-08-02,W0475,52.5005,10.3068,0.0,18.2,18.6,0.276,18.1,0.195,4.64
2026-08-03,W0475,52.5005,10.3068,0.0,20.4,20.4,0.232,18.7,0.195,4.99
2026-08-04,W0475,52.5005,10.3068,1.8,25.9,22.6,0.292,20.6,0.195,4.43
2026-08-05,W0475,52.5005,10.3068,0.1,24.8,23.3,0.307,21.6,0.205,4.95
2026-08-06,W0475,52.5005,10.3068,0.0,20.1,22.2,0.264,21.5,0.206,5.22
2026-08-07,W0475,52.5005,10.3068,0.0,16.6,19.8,0.226,20.3,0.203,3.54
2026-08-08,W0475,52.5005,10.3068,1.2,15.8,18.2,0.227,18.7,0.201,3.11
2026-08-02,W0476,52.5005,10.3954,0.0,18.3,18.6,0.276,18.1,0.195,4.62
2026-08-03,W0476,52.5005,10.3954,0.0,20.5,20.4,0.232,18.7,0.195,4.88
2026-08-04,W0476,52.5005,10.3954,1.5,25.9,22.6,0.292,20.6,0.195,4.29
2026-08-05,W0476,52.5005,10.3954,0.1,24.8,23.3,0.307,21.6,0.205,4.79
2026-08-06,W0476,52.5005,10.3954,0.0,20.0,22.2,0.264,21.5,0.206,5.07
2026-08-07,W0476,52.5005,10.3954,0.0,16.6,19.8,0.226,20.3,0.203,3.48
2026-08-08,W0476,52.5005,10.3954,0.9,15.7,18.2,0.227,18.7,0.201,3.03
2026-08-02,W0477,52.5005,10.4249,0.0,18.3,18.6,0.276,18.1,0.195,4.62
2026-08-03,W0477,52.5005,10.4249,0.0,20.6,20.4,0.232,18.7,0.195,4.88
2026-08-04,W0477,52.5005,10.4249,1.4,25.9,22.6,0.292,20.6,0.195,4.29
2026-08-05,W0477,52.5005,10.4249,0.1,24.9,23.3,0.307,21.6,0.205,4.7
2026-08-06,W0477,52.5005,10.4249,0.0,20.1,22.2,0.264,21.5,0.206,4.98
2026-08-07,W0477,52.5005,10.4249,0.0,16.6,19.8,0.226,20.3,0.203,3.48
2026-08-08,W0477,52.5005,10.4249,0.9,15.7,18.2,0.227,18.7,0.201,3.03
2026-08-02,W0478,52.5005,10.4545,0.0,18.3,18.1,0.19,17.5,0.16,4.55
2026-08-03,W0478,52.5005,10.4545,0.0,20.5,19.8,0.153,18.3,0.156,4.85
2026-08-04,W0478,52.5005,10.4545,1.4,25.8,22.3,0.192,20.3,0.152,4.28
2026-08-05,W0478,52.5005,10.4545,0.1,24.8,23.0,0.219,21.5,0.163,4.69
2026-08-06,W0478,52.5005,10.4545,0.0,20.1,21.6,0.185,21.1,0.161,4.97
2026-08-07,W0478,52.5005,10.4545,0.0,16.6,19.2,0.151,19.6,0.155,3.47
2026-08-08,W0478,52.5005,10.4545,0.9,15.7,17.7,0.148,18.2,0.15,3.02
2026-08-02,W0479,52.5005,10.484,0.0,18.6,19.1,0.247,18.6,0.175,4.72
2026-08-03,W0479,52.5005,10.484,0.0,20.7,20.9,0.204,19.1,0.175,4.96
2026-08-04,W0479,52.5005,10.484,1.0,26.0,23.0,0.236,20.9,0.173,4.42
2026-08-05,W0479,52.5005,10.484,0.1,25.1,23.6,0.266,21.8,0.176,4.76
2026-08-06,W0479,52.5005,10.484,0.0,20.4,22.7,0.233,21.8,0.177,5.07
2026-08-07,W0479,52.5005,10.484,0.0,16.6,20.3,0.197,20.7,0.175,3.48
2026-08-08,W0479,52.5005,10.484,0.9,15.7,18.7,0.2,19.2,0.173,3.02
2026-08-02,W0480,52.5005,10.5135,0.0,18.3,19.1,0.247,18.6,0.175,4.75
2026-08-03,W0480,52.5005,10.5135,0.0,20.3,20.9,0.204,19.1,0.175,4.95
2026-08-04,W0480,52.5005,10.5135,1.0,25.9,23.0,0.236,20.9,0.173,4.41
2026-08-05,W0480,52.5005,10.5135,0.1,25.0,23.6,0.266,21.8,0.176,4.76
2026-08-06,W0480,52.5005,10.5135,0.0,20.3,22.7,0.233,21.8,0.177,5.06
2026-08-07,W0480,52.5005,10.5135,0.0,16.5,20.3,0.197,20.7,0.175,3.47
2026-08-08,W0480,52.5005,10.5135,0.9,15.6,18.7,0.2,19.2,0.173,3.02
2026-08-02,W0481,52.5005,10.5431,0.0,18.2,19.1,0.247,18.6,0.175,4.58
2026-08-03,W0481,52.5005,10.5431,0.0,20.4,20.9,0.204,19.1,0.175,4.8
2026-08-04,W0481,52.5005,10.5431,1.1,26.1,23.0,0.236,20.9,0.173,4.45
2026-08-05,W0481,52.5005,10.5431,0.1,25.3,23.6,0.266,21.8,0.176,4.79
2026-08-06,W0481,52.5005,10.5431,0.0,20.6,22.7,0.233,21.8,0.177,5.04
2026-08-07,W0481,52.5005,10.5431,0.0,16.6,20.3,0.197,20.7,0.175,3.47
2026-08-08,W0481,52.5005,10.5431,0.9,15.7,18.7,0.2,19.2,0.173,3.02
2026-08-02,W0482,52.5005,10.5726,0.0,17.8,19.1,0.247,18.6,0.175,4.48
2026-08-03,W0482,52.5005,10.5726,0.0,20.3,20.9,0.204,19.1,0.175,4.74
2026-08-04,W0482,52.5005,10.5726,1.1,26.1,23.0,0.236,20.9,0.173,4.44
2026-08-05,W0482,52.5005,10.5726,0.1,25.2,23.6,0.266,21.8,0.176,4.78
2026-08-06,W0482,52.5005,10.5726,0.0,20.6,22.7,0.233,21.8,0.177,5.04
2026-08-07,W0482,52.5005,10.5726,0.0,16.7,20.3,0.197,20.7,0.175,3.26
2026-08-08,W0482,52.5005,10.5726,0.3,15.9,18.7,0.2,19.2,0.173,3.07
2026-08-02,W0483,52.5005,10.6021,0.0,17.9,18.3,0.191,17.8,0.141,4.49
2026-08-03,W0483,52.5005,10.6021,0.0,20.3,20.0,0.153,18.5,0.138,4.75
2026-08-04,W0483,52.5005,10.6021,0.8,26.1,22.6,0.161,20.5,0.133,4.39
2026-08-05,W0483,52.5005,10.6021,0.0,25.4,23.3,0.168,21.6,0.13,4.78
2026-08-06,W0483,52.5005,10.6021,0.0,20.6,22.2,0.144,21.4,0.126,5.02
2026-08-07,W0483,52.5005,10.6021,0.0,16.8,19.7,0.119,20.2,0.12,3.26
2026-08-08,W0483,52.5005,10.6021,0.3,15.9,18.0,0.121,18.6,0.116,3.07
2026-08-02,W0484,52.5005,10.6612,0.0,17.9,18.6,0.244,17.9,0.144,4.54
2026-08-03,W0484,52.5005,10.6612,0.0,20.3,20.3,0.202,18.4,0.146,4.76
2026-08-04,W0484,52.5005,10.6612,0.7,25.9,22.7,0.215,20.3,0.146,4.39
2026-08-05,W0484,52.5005,10.6612,0.0,25.3,23.3,0.231,21.4,0.148,4.8
2026-08-06,W0484,52.5005,10.6612,0.0,20.5,22.4,0.214,21.3,0.15,5.04
2026-08-07,W0484,52.5005,10.6612,0.0,16.6,20.2,0.183,20.4,0.15,3.25
2026-08-08,W0484,52.5005,10.6612,0.3,15.8,18.4,0.192,18.8,0.15,3.06
2026-08-02,W0485,52.5005,10.6908,0.0,17.7,18.6,0.244,17.9,0.144,4.55
2026-08-03,W0485,52.5005,10.6908,0.0,20.0,20.3,0.202,18.4,0.146,4.76
2026-08-04,W0485,52.5005,10.6908,0.7,25.8,22.7,0.215,20.3,0.146,4.37
2026-08-05,W0485,52.5005,10.6908,0.0,25.2,23.3,0.231,21.4,0.148,4.79
2026-08-06,W0485,52.5005,10.6908,0.0,20.4,22.4,0.214,21.3,0.15,5.03
2026-08-07,W0485,52.5005,10.6908,0.0,16.6,20.2,0.183,20.4,0.15,3.24
2026-08-08,W0485,52.5005,10.6908,0.3,15.7,18.4,0.192,18.8,0.15,3.05
2026-08-02,W0486,52.5005,10.7203,0.0,17.8,18.6,0.244,17.9,0.144,4.57
2026-08-03,W0486,52.5005,10.7203,0.0,20.0,20.3,0.202,18.4,0.146,4.71
2026-08-04,W0486,52.5005,10.7203,0.8,25.9,22.7,0.215,20.3,0.146,4.36
2026-08-05,W0486,52.5005,10.7203,0.0,25.4,23.3,0.231,21.4,0.148,4.84
2026-08-06,W0486,52.5005,10.7203,0.0,20.6,22.4,0.214,21.3,0.15,5.1
2026-08-07,W0486,52.5005,10.7203,0.0,16.7,20.2,0.183,20.4,0.15,3.25
2026-08-08,W0486,52.5005,10.7203,0.3,15.8,18.4,0.192,18.8,0.15,3.06
2026-08-02,W0487,52.5005,10.7498,0.0,17.6,18.6,0.244,17.9,0.144,4.6
2026-08-03,W0487,52.5005,10.7498,0.0,19.8,20.3,0.202,18.4,0.146,4.7
2026-08-04,W0487,52.5005,10.7498,0.8,25.8,22.7,0.215,20.3,0.146,4.35
2026-08-05,W0487,52.5005,10.7498,0.0,25.3,23.3,0.231,21.4,0.148,4.84
2026-08-06,W0487,52.5005,10.7498,0.0,20.6,22.4,0.214,21.3,0.15,5.1
2026-08-07,W0487,52.5005,10.7498,0.0,16.6,20.2,0.183,20.4,0.15,3.25
2026-08-08,W0487,52.5005,10.7498,0.3,15.8,18.4,0.192,18.8,0.15,3.06
2026-08-02,W0488,52.5005,10.8089,0.0,17.5,19.5,0.179,18.9,0.148,4.56
2026-08-03,W0488,52.5005,10.8089,0.0,19.7,21.4,0.154,19.2,0.148,4.64
2026-08-04,W0488,52.5005,10.8089,1.0,25.6,23.2,0.179,20.9,0.148,4.28
2026-08-05,W0488,52.5005,10.8089,0.0,25.3,23.7,0.211,21.8,0.149,4.81
2026-08-06,W0488,52.5005,10.8089,0.0,20.6,22.6,0.199,21.6,0.149,5.0
2026-08-07,W0488,52.5005,10.8089,0.0,16.7,20.5,0.169,20.7,0.15,3.25
2026-08-08,W0488,52.5005,10.8089,0.3,15.8,18.9,0.191,19.3,0.15,3.06
2026-08-02,W0489,52.5005,10.8384,0.0,17.5,19.5,0.179,18.9,0.148,4.47
2026-08-03,W0489,52.5005,10.8384,0.0,19.8,21.4,0.154,19.2,0.148,4.6
2026-08-04,W0489,52.5005,10.8384,1.0,25.6,23.2,0.179,20.9,0.148,4.28
2026-08-05,W0489,52.5005,10.8384,0.0,25.2,23.7,0.211,21.8,0.149,4.79
2026-08-06,W0489,52.5005,10.8384,0.0,20.5,22.6,0.199,21.6,0.149,4.98
2026-08-07,W0489,52.5005,10.8384,0.0,16.4,20.5,0.169,20.7,0.15,3.21
2026-08-08,W0489,52.5005,10.8384,0.3,15.6,18.9,0.191,19.3,0.15,3.01
2026-08-02,W0490,52.5005,10.868,0.0,17.6,19.5,0.179,18.9,0.148,4.47
2026-08-03,W0490,52.5005,10.868,0.0,19.8,21.4,0.154,19.2,0.148,4.6
2026-08-04,W0490,52.5005,10.868,0.9,25.5,23.2,0.179,20.9,0.148,4.25
2026-08-05,W0490,52.5005,10.868,0.0,25.1,23.7,0.211,21.8,0.149,4.73
2026-08-06,W0490,52.5005,10.868,0.0,20.4,22.6,0.199,21.6,0.149,4.91
2026-08-07,W0490,52.5005,10.868,0.0,16.4,20.5,0.169,20.7,0.15,3.21
2026-08-08,W0490,52.5005,10.868,0.3,15.6,18.9,0.191,19.3,0.15,3.01
2026-08-02,W0491,52.5005,10.8975,0.0,17.3,19.5,0.179,18.9,0.148,4.44
2026-08-03,W0491,52.5005,10.8975,0.0,19.7,21.4,0.154,19.2,0.148,4.53
2026-08-04,W0491,52.5005,10.8975,0.9,25.6,23.2,0.179,20.9,0.148,4.25
2026-08-05,W0491,52.5005,10.8975,0.0,25.2,23.7,0.211,21.8,0.149,4.74
2026-08-06,W0491,52.5005,10.8975,0.0,20.5,22.6,0.199,21.6,0.149,4.92
2026-08-07,W0491,52.5005,10.8975,0.0,16.6,20.5,0.169,20.7,0.15,3.22
2026-08-08,W0491,52.5005,10.8975,0.3,15.7,18.9,0.191,19.3,0.15,3.02
2026-08-02,W0492,52.5005,10.9271,0.0,17.3,19.5,0.179,18.9,0.148,4.44
2026-08-03,W0492,52.5005,10.9271,0.0,19.6,21.4,0.154,19.2,0.148,4.52
2026-08-04,W0492,52.5005,10.9271,0.7,25.5,23.2,0.179,20.9,0.148,4.22
2026-08-05,W0492,52.5005,10.9271,0.6,25.1,23.7,0.211,21.8,0.149,4.67
2026-08-06,W0492,52.5005,10.9271,0.0,20.4,22.6,0.199,21.6,0.149,4.92
2026-08-07,W0492,52.5005,10.9271,0.0,16.5,20.5,0.169,20.7,0.15,3.21
2026-08-08,W0492,52.5005,10.9271,0.3,15.7,18.9,0.191,19.3,0.15,3.02
2026-08-02,W0493,52.5005,10.9566,0.0,17.2,19.6,0.178,18.9,0.134,4.47
2026-08-03,W0493,52.5005,10.9566,0.0,19.7,21.6,0.155,19.3,0.134,4.52
2026-08-04,W0493,52.5005,10.9566,0.7,25.4,23.3,0.17,21.0,0.134,4.21
2026-08-05,W0493,52.5005,10.9566,0.6,25.1,23.9,0.192,21.8,0.135,4.67
2026-08-06,W0493,52.5005,10.9566,0.0,20.4,22.9,0.179,21.8,0.135,4.91
2026-08-07,W0493,52.5005,10.9566,0.0,16.3,20.9,0.158,21.0,0.135,3.17
2026-08-08,W0493,52.5005,10.9566,0.6,15.4,19.1,0.175,19.6,0.135,2.99
2026-08-02,W0494,52.5005,10.9861,0.0,17.4,19.0,0.209,18.5,0.166,4.48
2026-08-03,W0494,52.5005,10.9861,0.0,19.9,20.7,0.182,18.9,0.164,4.57
2026-08-04,W0494,52.5005,10.9861,0.7,25.7,22.9,0.192,20.7,0.163,4.29
2026-08-05,W0494,52.5005,10.9861,0.6,25.3,23.6,0.206,21.7,0.162,4.64
2026-08-06,W0494,52.5005,10.9861,0.0,20.6,22.5,0.202,21.6,0.161,4.98
2026-08-07,W0494,52.5005,10.9861,0.0,16.5,20.8,0.177,20.8,0.16,3.18
2026-08-08,W0494,52.5005,10.9861,0.6,15.6,19.2,0.204,19.5,0.159,3.0
2026-08-02,W0495,52.5005,11.1043,0.0,17.2,20.0,0.178,19.6,0.149,4.41
2026-08-03,W0495,52.5005,11.1043,0.0,19.6,21.9,0.154,20.0,0.149,4.56
2026-08-04,W0495,52.5005,11.1043,0.8,25.7,23.7,0.164,21.6,0.149,4.31
2026-08-05,W0495,52.5005,11.1043,0.3,25.2,24.6,0.177,22.5,0.149,4.58
2026-08-06,W0495,52.5005,11.1043,0.0,20.6,23.7,0.165,22.6,0.149,4.98
2026-08-07,W0495,52.5005,11.1043,0.0,16.4,21.6,0.146,21.7,0.149,3.16
2026-08-08,W0495,52.5005,11.1043,0.6,15.5,19.8,0.172,20.4,0.149,3.0
2026-08-02,W0496,52.5185,10.1,0.0,18.1,18.7,0.148,18.0,0.125,4.66
2026-08-03,W0496,52.5185,10.1,0.0,20.3,20.5,0.113,18.7,0.12,4.87
2026-08-04,W0496,52.5185,10.1,1.7,25.8,23.2,0.171,20.8,0.117,4.33
2026-08-05,W0496,52.5185,10.1,0.4,24.6,23.7,0.173,22.2,0.116,4.83
2026-08-06,W0496,52.5185,10.1,0.0,19.9,22.3,0.149,21.8,0.113,4.95
2026-08-07,W0496,52.5185,10.1,0.0,16.5,19.7,0.116,20.3,0.109,3.46
2026-08-08,W0496,52.5185,10.1,1.5,15.7,18.1,0.116,18.6,0.106,2.97
2026-08-02,W0497,52.5185,10.1295,0.0,18.3,18.7,0.148,18.0,0.125,4.6
2026-08-03,W0497,52.5185,10.1295,0.0,20.4,20.5,0.113,18.7,0.12,4.84
2026-08-04,W0497,52.5185,10.1295,1.7,25.8,23.2,0.171,20.8,0.117,4.33
2026-08-05,W0497,52.5185,10.1295,0.4,24.7,23.7,0.173,22.2,0.116,4.84
2026-08-06,W0497,52.5185,10.1295,0.0,20.0,22.3,0.149,21.8,0.113,4.96
2026-08-07,W0497,52.5185,10.1295,0.0,16.6,19.7,0.116,20.3,0.109,3.47
2026-08-08,W0497,52.5185,10.1295,1.5,15.7,18.1,0.116,18.6,0.106,2.98
2026-08-02,W0498,52.5185,10.1591,0.0,17.8,18.6,0.171,18.0,0.119,4.53
2026-08-03,W0498,52.5185,10.1591,0.0,20.0,20.4,0.13,18.6,0.117,4.82
2026-08-04,W0498,52.5185,10.1591,1.7,25.8,23.1,0.19,20.8,0.117,4.38
2026-08-05,W0498,52.5185,10.1591,0.3,24.7,23.8,0.182,22.2,0.12,4.89
2026-08-06,W0498,52.5185,10.1591,0.0,20.0,22.5,0.149,21.8,0.117,5.04
2026-08-07,W0498,52.5185,10.1591,0.0,16.5,19.9,0.114,20.4,0.112,3.46
2026-08-08,W0498,52.5185,10.1591,1.5,15.7,18.4,0.114,18.8,0.108,2.98
2026-08-02,W0499,52.5185,10.2477,0.0,17.9,18.9,0.144,18.3,0.107,4.59
2026-08-03,W0499,52.5185,10.2477,0.0,20.2,20.7,0.107,18.9,0.103,4.91
2026-08-04,W0499,52.5185,10.2477,1.9,25.9,23.2,0.147,20.9,0.1,4.45
2026-08-05,W0499,52.5185,10.2477,0.0,24.8,23.9,0.154,22.1,0.098,4.95
2026-08-06,W0499,52.5185,10.2477,0.0,20.1,22.7,0.125,21.9,0.095,5.18
2026-08-07,W0499,52.5185,10.2477,0.0,16.7,20.2,0.094,20.7,0.092,3.54
2026-08-08,W0499,52.5185,10.2477,1.2,15.8,18.7,0.097,19.1,0.089,3.12
2026-08-02,W0500,52.5185,10.2772,0.0,18.0,18.9,0.144,18.3,0.107,4.56
2026-08-03,W0500,52.5185,10.2772,0.0,20.3,20.7,0.107,18.9,0.103,4.94
2026-08-04,W0500,52.5185,10.2772,1.9,25.9,23.2,0.147,20.9,0.1,4.45
2026-08-05,W0500,52.5185,10.2772,0.0,24.8,23.9,0.154,22.1,0.098,4.95
2026-08-06,W0500,52.5185,10.2772,0.0,20.0,22.7,0.125,21.9,0.095,5.18
2026-08-07,W0500,52.5185,10.2772,0.0,16.7,20.2,0.094,20.7,0.092,3.54
2026-08-08,W0500,52.5185,10.2772,1.2,15.8,18.7,0.097,19.1,0.089,3.11
2026-08-02,W0501,52.5185,10.3068,0.0,18.2,18.6,0.276,18.1,0.195,4.66
2026-08-03,W0501,52.5185,10.3068,0.0,20.4,20.4,0.232,18.7,0.195,5.02
2026-08-04,W0501,52.5185,10.3068,1.8,25.9,22.6,0.292,20.6,0.195,4.44
2026-08-05,W0501,52.5185,10.3068,0.1,24.8,23.3,0.307,21.6,0.205,4.95
2026-08-06,W0501,52.5185,10.3068,0.0,20.1,22.2,0.264,21.5,0.206,5.22
2026-08-07,W0501,52.5185,10.3068,0.0,16.7,19.8,0.226,20.3,0.203,3.54
2026-08-08,W0501,52.5185,10.3068,1.2,15.8,18.2,0.227,18.7,0.201,3.11
2026-08-02,W0502,52.5185,10.3954,0.0,18.0,18.1,0.19,17.5,0.16,4.58
2026-08-03,W0502,52.5185,10.3954,0.0,20.3,19.8,0.153,18.3,0.156,4.85
2026-08-04,W0502,52.5185,10.3954,1.5,25.7,22.3,0.192,20.3,0.152,4.28
2026-08-05,W0502,52.5185,10.3954,0.1,24.7,23.0,0.219,21.5,0.163,4.78
2026-08-06,W0502,52.5185,10.3954,0.0,19.9,21.6,0.185,21.1,0.161,5.05
2026-08-07,W0502,52.5185,10.3954,0.0,16.5,19.2,0.151,19.6,0.155,3.47
2026-08-08,W0502,52.5185,10.3954,0.9,15.6,17.7,0.148,18.2,0.15,3.02
2026-08-02,W0503,52.5185,10.4249,0.0,18.0,18.1,0.19,17.5,0.16,4.58
2026-08-03,W0503,52.5185,10.4249,0.0,20.3,19.8,0.153,18.3,0.156,4.85
2026-08-04,W0503,52.5185,10.4249,1.4,25.8,22.3,0.192,20.3,0.152,4.27
2026-08-05,W0503,52.5185,10.4249,0.1,24.8,23.0,0.219,21.5,0.163,4.69
2026-08-06,W0503,52.5185,10.4249,0.0,20.0,21.6,0.185,21.1,0.161,4.97
2026-08-07,W0503,52.5185,10.4249,0.0,16.5,19.2,0.151,19.6,0.155,3.47
2026-08-08,W0503,52.5185,10.4249,0.9,15.7,17.7,0.148,18.2,0.15,3.02
2026-08-02,W0504,52.5185,10.4545,0.0,18.2,18.1,0.19,17.5,0.16,4.55
2026-08-03,W0504,52.5185,10.4545,0.0,20.4,19.8,0.153,18.3,0.156,4.87
2026-08-04,W0504,52.5185,10.4545,1.4,25.8,22.3,0.192,20.3,0.152,4.28
2026-08-05,W0504,52.5185,10.4545,0.1,24.9,23.0,0.219,21.5,0.163,4.69
2026-08-06,W0504,52.5185,10.4545,0.0,20.1,21.6,0.185,21.1,0.161,4.98
2026-08-07,W0504,52.5185,10.4545,0.0,16.6,19.2,0.151,19.6,0.155,3.48
2026-08-08,W0504,52.5185,10.4545,0.9,15.7,17.7,0.148,18.2,0.15,3.03
2026-08-02,W0505,52.5185,10.5135,0.0,18.2,19.1,0.247,18.6,0.175,4.69
2026-08-03,W0505,52.5185,10.5135,0.0,20.3,20.9,0.204,19.1,0.175,4.88
2026-08-04,W0505,52.5185,10.5135,1.0,25.9,23.0,0.236,20.9,0.173,4.4
2026-08-05,W0505,52.5185,10.5135,0.1,25.0,23.6,0.266,21.8,0.176,4.76
2026-08-06,W0505,52.5185,10.5135,0.0,20.3,22.7,0.233,21.8,0.177,5.06
2026-08-07,W0505,52.5185,10.5135,0.0,16.5,20.3,0.197,20.7,0.175,3.47
2026-08-08,W0505,52.5185,10.5135,0.9,15.7,18.7,0.2,19.2,0.173,3.02
2026-08-02,W0506,52.5185,10.5431,0.0,18.2,18.3,0.191,17.8,0.141,4.7
2026-08-03,W0506,52.5185,10.5431,0.0,20.3,20.0,0.153,18.5,0.138,4.89
2026-08-04,W0506,52.5185,10.5431,1.1,26.1,22.6,0.161,20.5,0.133,4.45
2026-08-05,W0506,52.5185,10.5431,0.1,25.3,23.3,0.168,21.6,0.13,4.79
2026-08-06,W0506,52.5185,10.5431,0.0,20.6,22.2,0.144,21.4,0.126,5.04
2026-08-07,W0506,52.5185,10.5431,0.0,16.6,19.7,0.119,20.2,0.12,3.48
2026-08-08,W0506,52.5185,10.5431,0.9,15.7,18.0,0.121,18.6,0.116,3.02
2026-08-02,W0507,52.5185,10.5726,0.0,17.7,18.3,0.191,17.8,0.141,4.46
2026-08-03,W0507,52.5185,10.5726,0.0,20.2,20.0,0.153,18.5,0.138,4.72
2026-08-04,W0507,52.5185,10.5726,1.1,26.0,22.6,0.161,20.5,0.133,4.43
2026-08-05,W0507,52.5185,10.5726,0.1,25.2,23.3,0.168,21.6,0.13,4.78
2026-08-06,W0507,52.5185,10.5726,0.0,20.5,22.2,0.144,21.4,0.126,5.03
2026-08-07,W0507,52.5185,10.5726,0.0,16.7,19.7,0.119,20.2,0.12,3.25
2026-08-08,W0507,52.5185,10.5726,0.3,15.8,18.0,0.121,18.6,0.116,3.06
2026-08-02,W0508,52.5185,10.6021,0.0,17.9,18.3,0.191,17.8,0.141,4.43
2026-08-03,W0508,52.5185,10.6021,0.0,20.4,20.0,0.153,18.5,0.138,4.74
2026-08-04,W0508,52.5185,10.6021,0.8,26.1,22.6,0.161,20.5,0.133,4.39
2026-08-05,W0508,52.5185,10.6021,0.0,25.3,23.3,0.168,21.6,0.13,4.78
2026-08-06,W0508,52.5185,10.6021,0.0,20.6,22.2,0.144,21.4,0.126,5.02
2026-08-07,W0508,52.5185,10.6021,0.0,16.8,19.7,0.119,20.2,0.12,3.26
2026-08-08,W0508,52.5185,10.6021,0.3,15.9,18.0,0.121,18.6,0.116,3.07
2026-08-02,W0509,52.5185,10.6317,0.0,18.0,18.3,0.191,17.8,0.141,4.46
2026-08-03,W0509,52.5185,10.6317,0.0,20.5,20.0,0.153,18.5,0.138,4.72
2026-08-04,W0509,52.5185,10.6317,0.8,26.1,22.6,0.161,20.5,0.133,4.4
2026-08-05,W0509,52.5185,10.6317,0.0,25.3,23.3,0.168,21.6,0.13,4.78
2026-08-06,W0509,52.5185,10.6317,0.0,20.6,22.2,0.144,21.4,0.126,5.02
2026-08-07,W0509,52.5185,10.6317,0.0,16.8,19.7,0.119,20.2,0.12,3.26
2026-08-08,W0509,52.5185,10.6317,0.3,15.9,18.0,0.121,18.6,0.116,3.07
2026-08-02,W0510,52.5185,10.6612,0.0,17.7,18.6,0.244,17.9,0.144,4.56
2026-08-03,W0510,52.5185,10.6612,0.0,20.3,20.3,0.202,18.4,0.146,4.74
2026-08-04,W0510,52.5185,10.6612,0.7,25.9,22.7,0.215,20.3,0.146,4.38
2026-08-05,W0510,52.5185,10.6612,0.0,25.2,23.3,0.231,21.4,0.148,4.79
2026-08-06,W0510,52.5185,10.6612,0.0,20.5,22.4,0.214,21.3,0.15,5.04
2026-08-07,W0510,52.5185,10.6612,0.0,16.6,20.2,0.183,20.4,0.15,3.25
2026-08-08,W0510,52.5185,10.6612,0.3,15.8,18.4,0.192,18.8,0.15,3.06
2026-08-02,W0511,52.5185,10.6908,0.0,17.8,18.6,0.244,17.9,0.144,4.59
2026-08-03,W0511,52.5185,10.6908,0.0,20.1,20.3,0.202,18.4,0.146,4.74
2026-08-04,W0511,52.5185,10.6908,0.7,25.8,22.7,0.215,20.3,0.146,4.37
2026-08-05,W0511,52.5185,10.6908,0.0,25.2,23.3,0.231,21.4,0.148,4.79
2026-08-06,W0511,52.5185,10.6908,0.0,20.4,22.4,0.214,21.3,0.15,5.03
2026-08-07,W0511,52.5185,10.6908,0.0,16.6,20.2,0.183,20.4,0.15,3.24
2026-08-08,W0511,52.5185,10.6908,0.3,15.7,18.4,0.192,18.8,0.15,3.05
2026-08-02,W0512,52.5185,10.7203,0.0,17.8,18.3,0.171,17.8,0.056,4.6
2026-08-03,W0512,52.5185,10.7203,0.0,20.0,20.6,0.13,18.4,0.058,4.73
2026-08-04,W0512,52.5185,10.7203,0.8,25.8,23.1,0.127,20.5,0.058,4.36
2026-08-05,W0512,52.5185,10.7203,0.0,25.3,23.8,0.135,21.7,0.059,4.83
2026-08-06,W0512,52.5185,10.7203,0.0,20.5,22.8,0.116,21.8,0.059,5.09
2026-08-07,W0512,52.5185,10.7203,0.0,16.5,20.2,0.095,20.8,0.059,3.24
2026-08-08,W0512,52.5185,10.7203,0.3,15.7,18.2,0.104,19.0,0.059,3.05
2026-08-02,W0513,52.5185,10.7498,0.0,17.8,18.3,0.171,17.8,0.056,4.59
2026-08-03,W0513,52.5185,10.7498,0.0,20.1,20.6,0.13,18.4,0.058,4.74
2026-08-04,W0513,52.5185,10.7498,0.8,25.8,23.1,0.127,20.5,0.058,4.36
2026-08-05,W0513,52.5185,10.7498,0.0,25.3,23.8,0.135,21.7,0.059,4.84
2026-08-06,W0513,52.5185,10.7498,0.0,20.6,22.8,0.116,21.8,0.059,5.1
