datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-08,W1505,52.49144,10.32173,0.0,19.4,19.5,0.173,18.8,0.163,2.77
2026-09-02,W1506,52.49144,10.3513,0.0,16.2,17.4,0.137,17.5,0.167,2.67
2026-09-03,W1506,52.49144,10.3513,0.8,18.2,18.0,0.145,17.7,0.167,2.28
2026-09-04,W1506,52.49144,10.3513,32.22,18.1,18.6,0.176,18.1,0.166,1.07
2026-09-05,W1506,52.49144,10.3513,0.0,17.1,18.2,0.198,18.0,0.166,2.95
2026-09-06,W1506,52.49144,10.3513,0.0,15.7,17.5,0.181,17.5,0.165,2.9
2026-09-07,W1506,52.49144,10.3513,2.7,19.7,18.7,0.167,17.6,0.164,2.45
2026-09-08,W1506,52.49144,10.3513,0.0,19.4,19.5,0.173,18.8,0.163,2.77
2026-09-02,W1507,52.49144,10.38086,0.0,16.2,17.4,0.137,17.5,0.167,2.64
2026-09-03,W1507,52.49144,10.38086,0.8,18.1,18.0,0.145,17.7,0.167,2.22
2026-09-04,W1507,52.49144,10.38086,31.93,18.1,18.6,0.176,18.1,0.166,1.05
2026-09-05,W1507,52.49144,10.38086,0.0,17.0,18.2,0.198,18.0,0.166,2.94
2026-09-06,W1507,52.49144,10.38086,0.0,15.6,17.5,0.181,17.5,0.165,2.89
2026-09-07,W1507,52.49144,10.38086,2.7,19.6,18.7,0.167,17.6,0.164,2.44
2026-09-08,W1507,52.49144,10.38086,0.0,19.3,19.5,0.173,18.8,0.163,2.76
2026-09-02,W1508,52.49144,10.41042,0.0,16.3,17.4,0.137,17.5,0.167,2.56
2026-09-03,W1508,52.49144,10.41042,0.8,18.1,18.0,0.145,17.7,0.167,2.21
2026-09-04,W1508,52.49144,10.41042,31.38,18.2,18.6,0.176,18.1,0.166,1.01
2026-09-05,W1508,52.49144,10.41042,0.0,17.1,18.2,0.198,18.0,0.166,2.85
2026-09-06,W1508,52.49144,10.41042,0.0,15.7,17.5,0.181,17.5,0.165,2.88
2026-09-07,W1508,52.49144,10.41042,2.7,19.6,18.7,0.167,17.6,0.164,2.44
2026-09-08,W1508,52.49144,10.41042,0.0,19.4,19.5,0.173,18.8,0.163,2.77
2026-09-02,W1509,52.49144,10.43999,0.0,16.2,17.4,0.137,17.5,0.167,2.52
2026-09-03,W1509,52.49144,10.43999,0.7,18.0,18.0,0.145,17.7,0.167,2.14
2026-09-04,W1509,52.49144,10.43999,30.98,18.1,18.6,0.176,18.1,0.166,0.98
2026-09-05,W1509,52.49144,10.43999,0.0,17.1,18.2,0.198,18.0,0.166,2.84
2026-09-06,W1509,52.49144,10.43999,0.0,15.6,17.5,0.181,17.5,0.165,2.88
2026-09-07,W1509,52.49144,10.43999,2.7,19.6,18.7,0.167,17.6,0.164,2.44
2026-09-08,W1509,52.49144,10.43999,0.0,19.4,19.5,0.173,18.8,0.163,2.77
2026-09-02,W1510,52.49144,10.46955,0.0,16.2,18.1,0.104,18.0,0.15,2.52
2026-09-03,W1510,52.49144,10.46955,0.7,18.1,18.5,0.118,18.3,0.15,2.14
2026-09-04,W1510,52.49144,10.46955,30.8,18.1,18.8,0.151,18.4,0.15,1.01
2026-09-05,W1510,52.49144,10.46955,0.0,17.2,18.5,0.167,18.3,0.15,2.84
2026-09-06,W1510,52.49144,10.46955,0.0,15.8,17.9,0.155,17.9,0.15,2.9
2026-09-07,W1510,52.49144,10.46955,2.7,19.7,19.4,0.146,18.2,0.15,2.45
2026-09-08,W1510,52.49144,10.46955,0.0,19.4,20.0,0.154,19.2,0.151,2.77
2026-09-02,W1511,52.49144,10.49912,0.0,16.2,18.1,0.104,18.0,0.15,2.56
2026-09-03,W1511,52.49144,10.49912,0.8,18.0,18.5,0.118,18.3,0.15,2.19
2026-09-04,W1511,52.49144,10.49912,30.68,18.1,18.8,0.151,18.4,0.15,1.01
2026-09-05,W1511,52.49144,10.49912,0.0,17.1,18.5,0.167,18.3,0.15,2.83
2026-09-06,W1511,52.49144,10.49912,0.0,15.8,17.9,0.155,17.9,0.15,2.9
2026-09-07,W1511,52.49144,10.49912,2.7,19.7,19.4,0.146,18.2,0.15,2.45
2026-09-08,W1511,52.49144,10.49912,0.0,19.4,20.0,0.154,19.2,0.151,2.77
2026-09-02,W1512,52.49144,10.52868,0.0,16.2,18.1,0.104,18.0,0.15,2.62
2026-09-03,W1512,52.49144,10.52868,0.8,17.9,18.5,0.118,18.3,0.15,2.21
2026-09-04,W1512,52.49144,10.52868,31.2,18.0,18.8,0.151,18.4,0.15,1.01
2026-09-05,W1512,52.49144,10.52868,0.0,17.1,18.5,0.167,18.3,0.15,2.83
2026-09-06,W1512,52.49144,10.52868,0.0,15.7,17.9,0.155,17.9,0.15,2.89
2026-09-07,W1512,52.49144,10.52868,2.7,19.6,19.4,0.146,18.2,0.15,2.44
2026-09-08,W1512,52.49144,10.52868,0.0,19.3,20.0,0.154,19.2,0.151,2.76
2026-09-02,W1513,52.49144,10.55825,0.0,16.3,18.1,0.104,18.0,0.15,2.6
2026-09-03,W1513,52.49144,10.55825,0.7,18.1,18.5,0.118,18.3,0.15,2.23
2026-09-04,W1513,52.49144,10.55825,30.78,18.1,18.8,0.151,18.4,0.15,1.03
2026-09-05,W1513,52.49144,10.55825,0.0,17.2,18.5,0.167,18.3,0.15,2.81
2026-09-06,W1513,52.49144,10.55825,0.0,15.8,17.9,0.155,17.9,0.15,2.9
2026-09-07,W1513,52.49144,10.55825,2.7,19.7,19.4,0.146,18.2,0.15,2.44
2026-09-08,W1513,52.49144,10.55825,0.0,19.4,20.0,0.154,19.2,0.151,2.77
2026-09-02,W1514,52.49144,10.58781,0.0,16.3,18.1,0.104,18.0,0.15,2.56
2026-09-03,W1514,52.49144,10.58781,0.8,18.0,18.5,0.118,18.3,0.15,2.18
2026-09-04,W1514,52.49144,10.58781,30.5,18.1,18.8,0.151,18.4,0.15,1.02
2026-09-05,W1514,52.49144,10.58781,0.0,17.1,18.5,0.167,18.3,0.15,2.8
2026-09-06,W1514,52.49144,10.58781,0.0,15.8,17.9,0.155,17.9,0.15,2.9
2026-09-07,W1514,52.49144,10.58781,2.1,19.9,19.4,0.146,18.2,0.15,2.62
2026-09-08,W1514,52.49144,10.58781,0.0,19.6,20.0,0.154,19.2,0.151,2.76
2026-09-02,W1515,52.49144,10.61737,0.0,16.2,18.1,0.104,18.0,0.15,2.55
2026-09-03,W1515,52.49144,10.61737,0.8,18.1,18.5,0.118,18.3,0.15,2.14
2026-09-04,W1515,52.49144,10.61737,30.03,18.1,18.8,0.151,18.4,0.15,1.0
2026-09-05,W1515,52.49144,10.61737,0.0,17.1,18.5,0.167,18.3,0.15,2.77
2026-09-06,W1515,52.49144,10.61737,0.0,15.8,17.9,0.155,17.9,0.15,2.89
2026-09-07,W1515,52.49144,10.61737,2.1,19.9,19.4,0.146,18.2,0.15,2.62
2026-09-08,W1515,52.49144,10.61737,0.0,19.6,20.0,0.154,19.2,0.151,2.76
2026-09-02,W1516,52.49144,10.64694,0.0,16.2,17.7,0.092,17.7,0.15,2.51
2026-09-03,W1516,52.49144,10.64694,0.9,18.0,18.2,0.106,17.8,0.15,2.19
2026-09-04,W1516,52.49144,10.64694,30.22,18.0,18.6,0.137,18.0,0.149,1.01
2026-09-05,W1516,52.49144,10.64694,0.0,17.1,18.5,0.151,18.0,0.149,2.77
2026-09-06,W1516,52.49144,10.64694,0.0,15.7,17.8,0.142,17.6,0.149,2.89
2026-09-07,W1516,52.49144,10.64694,2.1,19.9,19.3,0.133,17.9,0.149,2.62
2026-09-08,W1516,52.49144,10.64694,0.0,19.6,19.8,0.146,18.9,0.15,2.76
2026-09-02,W1517,52.49144,10.6765,0.0,16.1,17.7,0.092,17.7,0.15,2.46
2026-09-03,W1517,52.49144,10.6765,0.8,17.9,18.2,0.106,17.8,0.15,2.17
2026-09-04,W1517,52.49144,10.6765,29.55,18.0,18.6,0.137,18.0,0.149,1.0
2026-09-05,W1517,52.49144,10.6765,0.0,17.0,18.5,0.151,18.0,0.149,2.78
2026-09-06,W1517,52.49144,10.6765,0.0,15.7,17.8,0.142,17.6,0.149,2.86
2026-09-07,W1517,52.49144,10.6765,2.1,19.8,19.3,0.133,17.9,0.149,2.62
2026-09-08,W1517,52.49144,10.6765,0.0,19.6,19.8,0.146,18.9,0.15,2.76
2026-09-02,W1518,52.49144,10.70607,0.0,16.1,17.7,0.092,17.7,0.15,2.46
2026-09-03,W1518,52.49144,10.70607,0.8,17.9,18.2,0.106,17.8,0.15,2.17
2026-09-04,W1518,52.49144,10.70607,29.55,18.0,18.6,0.137,18.0,0.149,1.0
2026-09-05,W1518,52.49144,10.70607,0.0,17.0,18.5,0.151,18.0,0.149,2.78
2026-09-06,W1518,52.49144,10.70607,0.0,15.7,17.8,0.142,17.6,0.149,2.86
2026-09-07,W1518,52.49144,10.70607,2.1,19.8,19.3,0.133,17.9,0.149,2.62
2026-09-08,W1518,52.49144,10.70607,0.0,19.6,19.8,0.146,18.9,0.15,2.76
2026-09-02,W1519,52.49144,10.73563,0.0,15.9,17.7,0.092,17.7,0.15,2.46
2026-09-03,W1519,52.49144,10.73563,0.8,17.8,18.2,0.106,17.8,0.15,2.29
2026-09-04,W1519,52.49144,10.73563,28.75,17.8,18.6,0.137,18.0,0.149,1.01
2026-09-05,W1519,52.49144,10.73563,0.0,17.0,18.5,0.151,18.0,0.149,2.88
2026-09-06,W1519,52.49144,10.73563,0.0,15.6,17.8,0.142,17.6,0.149,2.86
2026-09-07,W1519,52.49144,10.73563,2.1,19.7,19.3,0.133,17.9,0.149,2.61
2026-09-08,W1519,52.49144,10.73563,0.0,19.4,19.8,0.146,18.9,0.15,2.75
2026-09-02,W1520,52.49144,10.76519,0.0,16.1,17.7,0.092,17.7,0.15,2.49
2026-09-03,W1520,52.49144,10.76519,0.8,17.9,18.2,0.106,17.8,0.15,2.32
2026-09-04,W1520,52.49144,10.76519,28.2,17.9,18.6,0.137,18.0,0.149,1.01
2026-09-05,W1520,52.49144,10.76519,0.0,17.1,18.5,0.151,18.0,0.149,2.9
2026-09-06,W1520,52.49144,10.76519,0.0,15.7,17.8,0.142,17.6,0.149,2.87
2026-09-07,W1520,52.49144,10.76519,2.1,19.8,19.3,0.133,17.9,0.149,2.62
2026-09-08,W1520,52.49144,10.76519,0.0,19.6,19.8,0.146,18.9,0.15,2.76
2026-09-02,W1521,52.49144,10.79476,0.0,16.0,16.8,0.191,17.2,0.147,2.53
2026-09-03,W1521,52.49144,10.79476,0.8,17.9,17.5,0.181,17.3,0.147,2.37
2026-09-04,W1521,52.49144,10.79476,27.43,17.8,18.5,0.189,17.8,0.147,0.97
2026-09-05,W1521,52.49144,10.79476,0.0,17.1,18.2,0.188,17.9,0.148,2.97
2026-09-06,W1521,52.49144,10.79476,0.0,15.7,17.6,0.168,17.5,0.148,2.86
2026-09-07,W1521,52.49144,10.79476,2.1,19.7,19.2,0.152,17.8,0.148,2.6
2026-09-08,W1521,52.49144,10.79476,0.0,19.5,19.8,0.159,18.9,0.15,2.75
2026-09-02,W1522,52.49144,10.82432,0.0,16.0,16.8,0.191,17.2,0.147,2.53
2026-09-03,W1522,52.49144,10.82432,0.8,17.9,17.5,0.181,17.3,0.147,2.37
2026-09-04,W1522,52.49144,10.82432,27.43,17.8,18.5,0.189,17.8,0.147,0.97
2026-09-05,W1522,52.49144,10.82432,0.0,17.1,18.2,0.188,17.9,0.148,2.97
2026-09-06,W1522,52.49144,10.82432,0.0,15.7,17.6,0.168,17.5,0.148,2.86
2026-09-07,W1522,52.49144,10.82432,1.2,19.9,19.2,0.152,17.8,0.148,2.7
2026-09-08,W1522,52.49144,10.82432,0.0,19.6,19.8,0.159,18.9,0.15,2.77
2026-09-02,W1523,52.49144,10.85389,0.0,16.1,16.8,0.191,17.2,0.147,2.48
2026-09-03,W1523,52.49144,10.85389,0.8,17.9,17.5,0.181,17.3,0.147,2.2
2026-09-04,W1523,52.49144,10.85389,26.18,17.8,18.5,0.189,17.8,0.147,0.92
2026-09-05,W1523,52.49144,10.85389,0.0,17.2,18.2,0.188,17.9,0.148,3.09
2026-09-06,W1523,52.49144,10.85389,0.0,15.6,17.6,0.168,17.5,0.148,2.86
2026-09-07,W1523,52.49144,10.85389,1.2,19.8,19.2,0.152,17.8,0.148,2.7
2026-09-08,W1523,52.49144,10.85389,0.0,19.6,19.8,0.159,18.9,0.15,2.77
2026-09-02,W1524,52.49144,10.88345,0.0,16.1,16.8,0.191,17.2,0.147,2.48
2026-09-03,W1524,52.49144,10.88345,0.8,18.0,17.5,0.181,17.3,0.147,2.2
2026-09-04,W1524,52.49144,10.88345,26.18,17.8,18.5,0.189,17.8,0.147,0.93
2026-09-05,W1524,52.49144,10.88345,0.0,17.2,18.2,0.188,17.9,0.148,3.09
2026-09-06,W1524,52.49144,10.88345,0.0,15.7,17.6,0.168,17.5,0.148,2.86
2026-09-07,W1524,52.49144,10.88345,1.2,19.8,19.2,0.152,17.8,0.148,2.7
2026-09-08,W1524,52.49144,10.88345,0.0,19.7,19.8,0.159,18.9,0.15,2.78
2026-09-02,W1525,52.49144,10.91302,0.0,16.1,16.8,0.191,17.2,0.147,2.46
2026-09-03,W1525,52.49144,10.91302,0.8,18.0,17.5,0.181,17.3,0.147,2.22
2026-09-04,W1525,52.49144,10.91302,25.78,17.9,18.5,0.189,17.8,0.147,0.93
2026-09-05,W1525,52.49144,10.91302,0.0,17.3,18.2,0.188,17.9,0.148,3.09
2026-09-06,W1525,52.49144,10.91302,0.0,15.7,17.6,0.168,17.5,0.148,2.86
2026-09-07,W1525,52.49144,10.91302,1.2,19.9,19.2,0.152,17.8,0.148,2.71
2026-09-08,W1525,52.49144,10.91302,0.0,19.7,19.8,0.159,18.9,0.15,2.78
2026-09-02,W1526,52.49144,10.94258,0.0,16.1,16.8,0.191,17.2,0.147,2.5
2026-09-03,W1526,52.49144,10.94258,1.0,18.0,17.5,0.181,17.3,0.147,2.19
2026-09-04,W1526,52.49144,10.94258,25.75,17.9,18.5,0.189,17.8,0.147,0.94
2026-09-05,W1526,52.49144,10.94258,0.0,17.3,18.2,0.188,17.9,0.148,3.09
2026-09-06,W1526,52.49144,10.94258,0.0,15.7,17.6,0.168,17.5,0.148,2.86
2026-09-07,W1526,52.49144,10.94258,0.9,20.0,19.2,0.152,17.8,0.148,2.8
2026-09-08,W1526,52.49144,10.94258,0.0,19.8,19.8,0.159,18.9,0.15,2.75
2026-09-02,W1527,52.49144,10.97214,0.0,16.0,16.2,0.27,16.7,0.22,2.51
2026-09-03,W1527,52.49144,10.97214,0.9,17.9,16.9,0.256,16.6,0.219,2.18
2026-09-04,W1527,52.49144,10.97214,25.33,17.9,18.1,0.255,17.4,0.218,0.96
2026-09-05,W1527,52.49144,10.97214,0.0,17.2,17.8,0.245,17.6,0.216,3.11
2026-09-06,W1527,52.49144,10.97214,0.0,15.7,17.1,0.222,17.1,0.212,2.88
2026-09-07,W1527,52.49144,10.97214,0.9,19.9,18.1,0.205,17.2,0.208,2.8
2026-09-08,W1527,52.49144,10.97214,0.0,19.7,19.2,0.209,18.4,0.207,2.75
2026-09-02,W1528,52.49144,11.00171,0.0,16.1,16.2,0.27,16.7,0.22,2.51
2026-09-03,W1528,52.49144,11.00171,1.0,18.0,16.9,0.256,16.6,0.219,2.23
2026-09-04,W1528,52.49144,11.00171,25.3,17.9,18.1,0.255,17.4,0.218,0.96
2026-09-05,W1528,52.49144,11.00171,0.0,17.3,17.8,0.245,17.6,0.216,3.12
2026-09-06,W1528,52.49144,11.00171,0.0,15.8,17.1,0.222,17.1,0.212,2.88
2026-09-07,W1528,52.49144,11.00171,0.9,20.0,18.1,0.205,17.2,0.208,2.81
2026-09-08,W1528,52.49144,11.00171,0.0,19.8,19.2,0.209,18.4,0.207,2.75
2026-09-02,W1529,52.49144,11.03127,0.0,16.3,16.2,0.27,16.7,0.22,2.54
2026-09-03,W1529,52.49144,11.03127,1.0,18.1,16.9,0.256,16.6,0.219,2.33
2026-09-04,W1529,52.49144,11.03127,24.55,18.0,18.1,0.255,17.4,0.218,1.0
2026-09-05,W1529,52.49144,11.03127,0.0,17.3,17.8,0.245,17.6,0.216,3.17
2026-09-06,W1529,52.49144,11.03127,0.0,15.7,17.1,0.222,17.1,0.212,2.89
2026-09-07,W1529,52.49144,11.03127,0.9,20.0,18.1,0.205,17.2,0.208,2.82
2026-09-08,W1529,52.49144,11.03127,0.0,19.7,19.2,0.209,18.4,0.207,2.75
2026-09-02,W1530,52.49144,11.06084,0.0,16.1,16.2,0.27,16.7,0.22,2.58
2026-09-03,W1530,52.49144,11.06084,0.9,18.0,16.9,0.256,16.6,0.219,2.33
2026-09-04,W1530,52.49144,11.06084,24.43,17.9,18.1,0.255,17.4,0.218,1.0
2026-09-05,W1530,52.49144,11.06084,0.0,17.3,17.8,0.245,17.6,0.216,3.17
2026-09-06,W1530,52.49144,11.06084,0.0,15.7,17.1,0.222,17.1,0.212,2.89
2026-09-07,W1530,52.49144,11.06084,0.9,20.0,18.1,0.205,17.2,0.208,2.82
2026-09-08,W1530,52.49144,11.06084,0.0,19.8,19.2,0.209,18.4,0.207,2.75
2026-09-02,W1531,52.49144,11.0904,0.0,16.0,16.2,0.27,16.7,0.22,2.54
2026-09-03,W1531,52.49144,11.0904,1.0,18.0,16.9,0.256,16.6,0.219,2.26
2026-09-04,W1531,52.49144,11.0904,24.43,18.0,18.1,0.255,17.4,0.218,0.99
2026-09-05,W1531,52.49144,11.0904,0.0,17.3,17.8,0.245,17.6,0.216,3.17
2026-09-06,W1531,52.49144,11.0904,0.0,15.7,17.1,0.222,17.1,0.212,2.89
2026-09-07,W1531,52.49144,11.0904,0.9,20.0,18.1,0.205,17.2,0.208,2.82
2026-09-08,W1531,52.49144,11.0904,0.0,19.7,19.2,0.209,18.4,0.207,2.75
2026-09-02,W1532,52.49144,11.11997,0.0,16.1,16.2,0.27,16.7,0.22,2.52
2026-09-03,W1532,52.49144,11.11997,0.9,18.0,16.9,0.256,16.6,0.219,2.31
2026-09-04,W1532,52.49144,11.11997,23.7,17.9,18.1,0.255,17.4,0.218,0.99
2026-09-05,W1532,52.49144,11.11997,0.0,17.3,17.8,0.245,17.6,0.216,3.15
2026-09-06,W1532,52.49144,11.11997,0.0,15.7,17.1,0.222,17.1,0.212,2.89
2026-09-07,W1532,52.49144,11.11997,0.9,20.0,18.1,0.205,17.2,0.208,2.83
2026-09-08,W1532,52.49144,11.11997,0.0,19.8,19.2,0.209,18.4,0.207,2.76
2026-09-02,W1533,52.49144,11.14953,0.0,16.1,16.7,0.261,17.2,0.201,2.52
2026-09-03,W1533,52.49144,11.14953,0.9,17.9,17.2,0.245,17.0,0.2,2.31
2026-09-04,W1533,52.49144,11.14953,23.7,17.9,18.4,0.248,17.7,0.2,0.99
2026-09-05,W1533,52.49144,11.14953,0.0,17.3,18.0,0.244,17.9,0.2,3.14
2026-09-06,W1533,52.49144,11.14953,0.0,15.6,17.1,0.218,17.3,0.198,2.89
2026-09-07,W1533,52.49144,11.14953,0.9,20.0,18.3,0.198,17.3,0.196,2.82
2026-09-08,W1533,52.49144,11.14953,0.0,19.7,19.4,0.197,18.7,0.194,2.75
2026-09-02,W0470,52.5005,10.1295,0.0,16.2,18.0,0.057,18.1,0.065,2.58
2026-09-03,W0470,52.5005,10.1295,0.7,18.3,18.5,0.061,18.3,0.065,2.34
2026-09-04,W0470,52.5005,10.1295,32.5,18.3,19.0,0.088,18.5,0.064,1.13
2026-09-05,W0470,52.5005,10.1295,0.0,17.1,18.3,0.106,18.3,0.064,2.88
2026-09-06,W0470,52.5005,10.1295,0.0,15.9,17.9,0.088,17.8,0.064,2.9
2026-09-07,W0470,52.5005,10.1295,2.4,19.6,19.4,0.073,18.0,0.063,2.29
2026-09-08,W0470,52.5005,10.1295,0.0,19.1,19.9,0.081,19.0,0.063,2.75
2026-09-02,W0471,52.5005,10.1591,0.0,16.2,18.0,0.057,18.1,0.065,2.56
2026-09-03,W0471,52.5005,10.1591,0.8,18.3,18.5,0.061,18.3,0.065,2.29
2026-09-04,W0471,52.5005,10.1591,33.4,18.3,19.0,0.088,18.5,0.064,1.12
2026-09-05,W0471,52.5005,10.1591,0.1,17.1,18.3,0.106,18.3,0.064,2.97
2026-09-06,W0471,52.5005,10.1591,0.0,15.9,17.9,0.088,17.8,0.064,2.93
2026-09-07,W0471,52.5005,10.1591,2.4,19.6,19.4,0.073,18.0,0.063,2.31
2026-09-08,W0471,52.5005,10.1591,0.0,19.1,19.9,0.081,19.0,0.063,2.75
2026-09-02,W0472,52.5005,10.1886,0.0,16.2,18.0,0.057,18.1,0.065,2.59
2026-09-03,W0472,52.5005,10.1886,0.8,18.3,18.5,0.061,18.3,0.065,2.23
2026-09-04,W0472,52.5005,10.1886,33.5,18.3,19.0,0.088,18.5,0.064,1.12
2026-09-05,W0472,52.5005,10.1886,0.1,17.1,18.3,0.106,18.3,0.064,2.97
2026-09-06,W0472,52.5005,10.1886,0.0,15.9,17.9,0.088,17.8,0.064,2.93
2026-09-07,W0472,52.5005,10.1886,3.0,19.8,19.4,0.073,18.0,0.063,2.46
2026-09-08,W0472,52.5005,10.1886,0.3,19.4,19.9,0.081,19.0,0.063,2.78
2026-09-02,W1534,52.50946,10.20347,0.0,16.2,18.0,0.057,18.1,0.065,2.57
2026-09-03,W1534,52.50946,10.20347,0.7,18.3,18.5,0.061,18.3,0.065,2.24
2026-09-04,W1534,52.50946,10.20347,34.1,18.3,19.0,0.088,18.5,0.064,1.13
2026-09-05,W1534,52.50946,10.20347,0.1,17.1,18.3,0.106,18.3,0.064,2.97
2026-09-06,W1534,52.50946,10.20347,0.0,15.9,17.9,0.088,17.8,0.064,2.93
2026-09-07,W1534,52.50946,10.20347,3.0,19.8,19.4,0.073,18.0,0.063,2.46
2026-09-08,W1534,52.50946,10.20347,0.3,19.4,19.9,0.081,19.0,0.063,2.78
2026-09-02,W0473,52.5005,10.2477,0.0,16.2,18.0,0.057,18.1,0.065,2.61
2026-09-03,W0473,52.5005,10.2477,0.6,18.2,18.5,0.061,18.3,0.065,2.29
2026-09-04,W0473,52.5005,10.2477,33.25,18.2,19.0,0.088,18.5,0.064,1.13
2026-09-05,W0473,52.5005,10.2477,0.1,17.1,18.3,0.106,18.3,0.064,3.0
2026-09-06,W0473,52.5005,10.2477,0.0,15.8,17.9,0.088,17.8,0.064,2.92
2026-09-07,W0473,52.5005,10.2477,3.0,19.7,19.4,0.073,18.0,0.063,2.46
2026-09-08,W0473,52.5005,10.2477,0.3,19.3,19.9,0.081,19.0,0.063,2.77
2026-09-02,W0474,52.5005,10.2772,0.0,16.2,17.2,0.082,17.7,0.055,2.61
2026-09-03,W0474,52.5005,10.2772,0.7,18.2,18.0,0.079,17.9,0.055,2.31
2026-09-04,W0474,52.5005,10.2772,32.95,18.2,18.5,0.109,18.1,0.055,1.15
2026-09-05,W0474,52.5005,10.2772,0.1,17.1,18.2,0.113,18.1,0.055,3.0
2026-09-06,W0474,52.5005,10.2772,0.0,15.8,17.7,0.093,17.6,0.055,2.93
2026-09-07,W0474,52.5005,10.2772,3.0,19.8,19.1,0.078,17.8,0.055,2.46
2026-09-08,W0474,52.5005,10.2772,0.3,19.4,19.8,0.086,18.8,0.056,2.78
2026-09-02,W0475,52.5005,10.3068,0.0,16.3,17.4,0.137,17.5,0.167,2.65
2026-09-03,W0475,52.5005,10.3068,0.7,18.2,18.0,0.145,17.7,0.167,2.27
2026-09-04,W0475,52.5005,10.3068,32.8,18.2,18.6,0.176,18.1,0.166,1.15
2026-09-05,W0475,52.5005,10.3068,0.1,17.1,18.2,0.198,18.0,0.166,3.03
2026-09-06,W0475,52.5005,10.3068,0.0,15.8,17.5,0.181,17.5,0.165,2.93
2026-09-07,W0475,52.5005,10.3068,3.0,19.7,18.7,0.167,17.6,0.164,2.46
2026-09-08,W0475,52.5005,10.3068,0.3,19.4,19.5,0.173,18.8,0.163,2.77
2026-09-02,W1535,52.50946,10.32173,0.0,16.2,17.4,0.137,17.5,0.167,2.68
2026-09-03,W1535,52.50946,10.32173,0.7,18.2,18.0,0.145,17.7,0.167,2.31
2026-09-04,W1535,52.50946,10.32173,32.38,18.2,18.6,0.176,18.1,0.166,1.15
2026-09-05,W1535,52.50946,10.32173,0.1,17.1,18.2,0.198,18.0,0.166,3.02
2026-09-06,W1535,52.50946,10.32173,0.0,15.7,17.5,0.181,17.5,0.165,2.93
2026-09-07,W1535,52.50946,10.32173,2.7,19.7,18.7,0.167,17.6,0.164,2.48
2026-09-08,W1535,52.50946,10.32173,0.0,19.4,19.5,0.173,18.8,0.163,2.77
2026-09-02,W1536,52.50946,10.3513,0.0,16.3,17.4,0.137,17.5,0.167,2.67
2026-09-03,W1536,52.50946,10.3513,0.8,18.2,18.0,0.145,17.7,0.167,2.28
2026-09-04,W1536,52.50946,10.3513,32.22,18.1,18.6,0.176,18.1,0.166,1.07
2026-09-05,W1536,52.50946,10.3513,0.0,17.1,18.2,0.198,18.0,0.166,2.95
2026-09-06,W1536,52.50946,10.3513,0.0,15.7,17.5,0.181,17.5,0.165,2.9
2026-09-07,W1536,52.50946,10.3513,2.7,19.7,18.7,0.167,17.6,0.164,2.45
2026-09-08,W1536,52.50946,10.3513,0.0,19.4,19.5,0.173,18.8,0.163,2.77
2026-09-02,W0476,52.5005,10.3954,0.0,16.3,17.4,0.137,17.5,0.167,2.56
2026-09-03,W0476,52.5005,10.3954,0.8,18.1,18.0,0.145,17.7,0.167,2.21
2026-09-04,W0476,52.5005,10.3954,31.68,18.2,18.6,0.176,18.1,0.166,1.04
2026-09-05,W0476,52.5005,10.3954,0.0,17.1,18.2,0.198,18.0,0.166,2.95
2026-09-06,W0476,52.5005,10.3954,0.0,15.7,17.5,0.181,17.5,0.165,2.9
2026-09-07,W0476,52.5005,10.3954,2.7,19.7,18.7,0.167,17.6,0.164,2.45
2026-09-08,W0476,52.5005,10.3954,0.0,19.4,19.5,0.173,18.8,0.163,2.77
2026-09-02,W0477,52.5005,10.4249,0.0,16.3,17.4,0.137,17.5,0.167,2.56
2026-09-03,W0477,52.5005,10.4249,0.8,18.2,18.0,0.145,17.7,0.167,2.21
2026-09-04,W0477,52.5005,10.4249,31.38,18.2,18.6,0.176,18.1,0.166,1.01
2026-09-05,W0477,52.5005,10.4249,0.0,17.1,18.2,0.198,18.0,0.166,2.85
2026-09-06,W0477,52.5005,10.4249,0.0,15.7,17.5,0.181,17.5,0.165,2.88
2026-09-07,W0477,52.5005,10.4249,2.7,19.7,18.7,0.167,17.6,0.164,2.45
2026-09-08,W0477,52.5005,10.4249,0.0,19.4,19.5,0.173,18.8,0.163,2.77
2026-09-02,W0478,52.5005,10.4545,0.0,16.1,16.2,0.146,16.5,0.079,2.51
2026-09-03,W0478,52.5005,10.4545,0.7,18.0,17.2,0.133,16.8,0.079,2.14
2026-09-04,W0478,52.5005,10.4545,30.98,18.1,18.2,0.145,17.5,0.078,0.98
2026-09-05,W0478,52.5005,10.4545,0.0,17.1,17.8,0.141,17.6,0.079,2.84
2026-09-06,W0478,52.5005,10.4545,0.0,15.6,17.0,0.119,17.1,0.078,2.88
2026-09-07,W0478,52.5005,10.4545,2.7,19.6,18.2,0.106,17.1,0.077,2.44
2026-09-08,W0478,52.5005,10.4545,0.0,19.4,19.1,0.116,18.3,0.08,2.77
2026-09-02,W0479,52.5005,10.484,0.0,16.2,18.1,0.104,18.0,0.15,2.55
2026-09-03,W0479,52.5005,10.484,0.8,18.0,18.5,0.118,18.3,0.15,2.19
2026-09-04,W0479,52.5005,10.484,30.68,18.1,18.8,0.151,18.4,0.15,1.01
2026-09-05,W0479,52.5005,10.484,0.0,17.1,18.5,0.167,18.3,0.15,2.83
