datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-18,W0434,52.4644,10.6612,0.63,16.0,15.6,0.278,15.8,0.212,2.57
2026-09-19,W0434,52.4644,10.6612,0.5,15.9,15.8,0.27,15.8,0.212,1.78
2026-09-20,W0434,52.4644,10.6612,6.9,16.6,16.2,0.305,16.2,0.216,2.47
2026-09-21,W0434,52.4644,10.6612,0.0,13.6,14.5,0.294,15.3,0.221,2.45
2026-09-22,W0434,52.4644,10.6612,0.0,13.3,14.5,0.27,14.9,0.223,2.03
2026-09-16,W0435,52.4644,10.6908,2.7,17.3,17.5,0.277,17.7,0.197,2.24
2026-09-17,W0435,52.4644,10.6908,0.0,14.9,15.4,0.298,16.2,0.209,2.24
2026-09-18,W0435,52.4644,10.6908,0.43,16.0,15.6,0.278,15.8,0.212,2.64
2026-09-19,W0435,52.4644,10.6908,0.5,15.9,15.8,0.27,15.8,0.212,1.78
2026-09-20,W0435,52.4644,10.6908,6.9,16.5,16.2,0.305,16.2,0.216,2.47
2026-09-21,W0435,52.4644,10.6908,0.0,13.6,14.5,0.294,15.3,0.221,2.45
2026-09-22,W0435,52.4644,10.6908,0.0,13.3,14.5,0.27,14.9,0.223,2.03
2026-09-16,W0408,52.4464,10.7203,3.2,17.4,17.5,0.277,17.7,0.197,2.24
2026-09-17,W0408,52.4464,10.7203,0.0,15.0,15.4,0.298,16.2,0.209,2.26
2026-09-18,W0408,52.4464,10.7203,0.6,16.0,15.6,0.278,15.8,0.212,2.64
2026-09-19,W0408,52.4464,10.7203,0.5,15.9,15.8,0.27,15.8,0.212,1.75
2026-09-20,W0408,52.4464,10.7203,6.3,16.6,16.2,0.305,16.2,0.216,2.43
2026-09-21,W0408,52.4464,10.7203,0.0,13.7,14.5,0.294,15.3,0.221,2.46
2026-09-22,W0408,52.4464,10.7203,0.0,13.3,14.5,0.27,14.9,0.223,2.03
2026-09-16,W1481,52.45541,10.73563,2.6,17.4,17.5,0.277,17.7,0.197,2.3
2026-09-17,W1481,52.45541,10.73563,0.0,15.0,15.4,0.298,16.2,0.209,2.29
2026-09-18,W1481,52.45541,10.73563,0.7,16.1,15.6,0.278,15.8,0.212,2.68
2026-09-19,W1481,52.45541,10.73563,0.5,15.9,15.8,0.27,15.8,0.212,1.75
2026-09-20,W1481,52.45541,10.73563,6.3,16.6,16.2,0.305,16.2,0.216,2.43
2026-09-21,W1481,52.45541,10.73563,0.0,13.7,14.5,0.294,15.3,0.221,2.46
2026-09-22,W1481,52.45541,10.73563,0.0,13.3,14.5,0.27,14.9,0.223,2.03
2026-09-16,W0436,52.4644,10.7794,2.9,17.3,17.5,0.277,17.7,0.197,2.3
2026-09-17,W0436,52.4644,10.7794,0.0,14.9,15.4,0.298,16.2,0.209,2.23
2026-09-18,W0436,52.4644,10.7794,0.7,16.0,15.6,0.278,15.8,0.212,2.64
2026-09-19,W0436,52.4644,10.7794,0.5,15.9,15.8,0.27,15.8,0.212,1.74
2026-09-20,W0436,52.4644,10.7794,6.3,16.6,16.2,0.305,16.2,0.216,2.43
2026-09-21,W0436,52.4644,10.7794,0.0,13.6,14.5,0.294,15.3,0.221,2.45
2026-09-22,W0436,52.4644,10.7794,0.0,13.3,14.5,0.27,14.9,0.223,2.03
2026-09-16,W0437,52.4644,10.8089,2.8,17.3,17.8,0.233,18.0,0.146,2.24
2026-09-17,W0437,52.4644,10.8089,0.0,14.9,15.7,0.266,16.5,0.153,2.23
2026-09-18,W0437,52.4644,10.8089,0.68,15.9,15.8,0.246,16.0,0.156,2.61
2026-09-19,W0437,52.4644,10.8089,0.4,15.8,16.0,0.232,16.0,0.158,1.73
2026-09-20,W0437,52.4644,10.8089,6.0,16.6,16.3,0.253,16.4,0.16,2.46
2026-09-21,W0437,52.4644,10.8089,0.0,13.6,14.7,0.248,15.6,0.163,2.47
2026-09-22,W0437,52.4644,10.8089,0.0,13.2,14.8,0.226,15.1,0.164,2.02
2026-09-16,W0438,52.4644,10.8384,2.5,17.5,17.8,0.233,18.0,0.146,2.35
2026-09-17,W0438,52.4644,10.8384,0.0,15.2,15.7,0.266,16.5,0.153,2.33
2026-09-18,W0438,52.4644,10.8384,0.68,16.1,15.8,0.246,16.0,0.156,2.73
2026-09-19,W0438,52.4644,10.8384,0.4,15.9,16.0,0.232,16.0,0.158,1.74
2026-09-20,W0438,52.4644,10.8384,6.0,16.7,16.3,0.253,16.4,0.16,2.47
2026-09-21,W0438,52.4644,10.8384,0.0,13.7,14.7,0.248,15.6,0.163,2.49
2026-09-22,W0438,52.4644,10.8384,0.0,13.4,14.8,0.226,15.1,0.164,2.08
2026-09-16,W0439,52.4644,10.868,2.5,17.6,17.8,0.233,18.0,0.146,2.36
2026-09-17,W0439,52.4644,10.868,0.0,15.2,15.7,0.266,16.5,0.153,2.34
2026-09-18,W0439,52.4644,10.868,0.68,16.2,15.8,0.246,16.0,0.156,2.74
2026-09-19,W0439,52.4644,10.868,0.1,16.0,16.0,0.232,16.0,0.158,1.81
2026-09-20,W0439,52.4644,10.868,5.4,16.8,16.3,0.253,16.4,0.16,2.56
2026-09-21,W0439,52.4644,10.868,0.0,13.7,14.7,0.248,15.6,0.163,2.52
2026-09-22,W0439,52.4644,10.868,0.0,13.4,14.8,0.226,15.1,0.164,2.08
2026-09-16,W0440,52.4644,10.8975,2.2,17.4,17.8,0.233,18.0,0.146,2.25
2026-09-17,W0440,52.4644,10.8975,0.0,15.0,15.7,0.266,16.5,0.153,2.23
2026-09-18,W0440,52.4644,10.8975,0.68,16.0,15.8,0.246,16.0,0.156,2.58
2026-09-19,W0440,52.4644,10.8975,0.1,16.1,16.0,0.232,16.0,0.158,1.81
2026-09-20,W0440,52.4644,10.8975,5.4,16.8,16.3,0.253,16.4,0.16,2.56
2026-09-21,W0440,52.4644,10.8975,0.0,13.7,14.7,0.248,15.6,0.163,2.52
2026-09-22,W0440,52.4644,10.8975,0.0,13.4,14.8,0.226,15.1,0.164,2.09
2026-09-16,W0441,52.4644,10.9271,2.1,17.3,17.8,0.233,18.0,0.146,2.22
2026-09-17,W0441,52.4644,10.9271,0.0,14.9,15.7,0.266,16.5,0.153,2.21
2026-09-18,W0441,52.4644,10.9271,0.58,16.0,15.8,0.246,16.0,0.156,2.61
2026-09-19,W0441,52.4644,10.9271,0.1,16.1,16.0,0.232,16.0,0.158,1.89
2026-09-20,W0441,52.4644,10.9271,4.8,16.8,16.3,0.253,16.4,0.16,2.63
2026-09-21,W0441,52.4644,10.9271,0.0,13.7,14.7,0.248,15.6,0.163,2.54
2026-09-22,W0441,52.4644,10.9271,0.0,13.4,14.8,0.226,15.1,0.164,2.09
2026-09-16,W0442,52.4644,10.9566,2.8,17.3,17.8,0.233,18.0,0.146,2.19
2026-09-17,W0442,52.4644,10.9566,0.0,14.9,15.7,0.266,16.5,0.153,2.25
2026-09-18,W0442,52.4644,10.9566,0.68,16.0,15.8,0.246,16.0,0.156,2.67
2026-09-19,W0442,52.4644,10.9566,0.1,16.1,16.0,0.232,16.0,0.158,1.89
2026-09-20,W0442,52.4644,10.9566,4.8,16.8,16.3,0.253,16.4,0.16,2.63
2026-09-21,W0442,52.4644,10.9566,0.0,13.7,14.7,0.248,15.6,0.163,2.52
2026-09-22,W0442,52.4644,10.9566,0.0,13.6,14.8,0.226,15.1,0.164,2.14
2026-09-16,W1482,52.45541,10.97214,2.8,17.3,18.1,0.232,18.3,0.149,2.19
2026-09-17,W1482,52.45541,10.97214,0.0,14.9,15.9,0.26,16.7,0.155,2.24
2026-09-18,W1482,52.45541,10.97214,0.68,15.9,16.0,0.238,16.3,0.157,2.65
2026-09-19,W1482,52.45541,10.97214,0.1,16.1,16.1,0.237,16.2,0.159,1.85
2026-09-20,W1482,52.45541,10.97214,3.9,16.9,16.5,0.269,16.5,0.162,2.64
2026-09-21,W1482,52.45541,10.97214,0.0,13.7,14.8,0.26,15.7,0.166,2.52
2026-09-22,W1482,52.45541,10.97214,0.0,13.6,14.8,0.235,15.2,0.168,2.13
2026-09-16,W1609,52.45541,11.00171,3.5,17.4,17.4,0.277,17.5,0.234,2.22
2026-09-17,W1609,52.45541,11.00171,0.0,15.0,15.5,0.31,16.1,0.246,2.33
2026-09-18,W1609,52.45541,11.00171,0.68,16.0,15.5,0.288,15.7,0.246,2.71
2026-09-19,W1609,52.45541,11.00171,0.1,16.1,15.7,0.288,15.6,0.245,1.85
2026-09-20,W1609,52.45541,11.00171,3.9,16.9,16.1,0.321,16.1,0.248,2.64
2026-09-21,W1609,52.45541,11.00171,0.0,13.7,14.7,0.305,15.3,0.252,2.52
2026-09-22,W1609,52.45541,11.00171,0.0,13.5,14.6,0.281,14.9,0.251,2.13
2026-09-16,W0443,52.4644,11.0452,3.2,17.1,17.4,0.277,17.5,0.234,2.09
2026-09-17,W0443,52.4644,11.0452,0.0,14.8,15.5,0.31,16.1,0.246,2.23
2026-09-18,W0443,52.4644,11.0452,0.78,15.8,15.5,0.288,15.7,0.246,2.55
2026-09-19,W0443,52.4644,11.0452,0.1,16.0,15.7,0.288,15.6,0.245,1.83
2026-09-20,W0443,52.4644,11.0452,3.3,16.9,16.1,0.321,16.1,0.248,2.67
2026-09-21,W0443,52.4644,11.0452,0.0,13.6,14.7,0.305,15.3,0.252,2.52
2026-09-22,W0443,52.4644,11.0452,0.0,13.5,14.6,0.281,14.9,0.251,2.13
2026-09-16,W1483,52.45541,11.06084,3.8,17.2,17.4,0.277,17.5,0.234,2.1
2026-09-17,W1483,52.45541,11.06084,0.0,14.9,15.5,0.31,16.1,0.246,2.28
2026-09-18,W1483,52.45541,11.06084,0.78,15.9,15.5,0.288,15.7,0.246,2.58
2026-09-19,W1483,52.45541,11.06084,0.1,16.0,15.7,0.288,15.6,0.245,1.84
2026-09-20,W1483,52.45541,11.06084,3.3,16.9,16.1,0.321,16.1,0.248,2.67
2026-09-21,W1483,52.45541,11.06084,0.0,13.7,14.7,0.305,15.3,0.252,2.53
2026-09-22,W1483,52.45541,11.06084,0.0,13.6,14.6,0.281,14.9,0.251,2.14
2026-09-16,W0444,52.4644,11.1043,4.8,17.2,17.4,0.277,17.5,0.234,2.03
2026-09-17,W0444,52.4644,11.1043,0.0,14.9,15.5,0.31,16.1,0.246,2.24
2026-09-18,W0444,52.4644,11.1043,0.88,15.7,15.5,0.288,15.7,0.246,2.49
2026-09-19,W0444,52.4644,11.1043,0.1,16.0,15.7,0.288,15.6,0.245,1.75
2026-09-20,W0444,52.4644,11.1043,3.0,17.0,16.1,0.321,16.1,0.248,2.59
2026-09-21,W0444,52.4644,11.1043,0.0,13.7,14.7,0.305,15.3,0.252,2.51
2026-09-22,W0444,52.4644,11.1043,0.0,13.6,14.6,0.281,14.9,0.251,2.13
2026-09-16,W0445,52.4644,11.1338,5.3,17.2,17.7,0.26,17.8,0.203,2.06
2026-09-17,W0445,52.4644,11.1338,0.0,14.9,15.6,0.293,16.3,0.214,2.24
2026-09-18,W0445,52.4644,11.1338,0.88,15.8,15.7,0.27,15.9,0.215,2.54
2026-09-19,W0445,52.4644,11.1338,0.1,16.0,15.8,0.263,15.9,0.215,1.75
2026-09-20,W0445,52.4644,11.1338,3.0,17.0,16.3,0.289,16.3,0.217,2.59
2026-09-21,W0445,52.4644,11.1338,0.0,13.7,14.8,0.279,15.5,0.22,2.5
2026-09-22,W0445,52.4644,11.1338,0.0,13.6,14.6,0.256,15.1,0.22,2.13
2026-09-16,W1484,52.45541,11.14953,5.3,17.2,18.1,0.207,18.2,0.157,2.06
2026-09-17,W1484,52.45541,11.14953,0.0,14.9,16.0,0.237,16.7,0.164,2.24
2026-09-18,W1484,52.45541,11.14953,0.88,15.8,16.2,0.224,16.3,0.164,2.54
2026-09-19,W1484,52.45541,11.14953,0.1,16.0,16.4,0.213,16.3,0.164,1.75
2026-09-20,W1484,52.45541,11.14953,3.0,17.0,16.7,0.237,16.7,0.165,2.59
2026-09-21,W1484,52.45541,11.14953,0.0,13.7,15.1,0.239,15.9,0.167,2.51
2026-09-22,W1484,52.45541,11.14953,0.0,13.6,15.1,0.221,15.5,0.167,2.14
2026-09-16,W0446,52.4824,10.1295,2.8,17.1,17.6,0.189,18.0,0.079,2.28
2026-09-17,W0446,52.4824,10.1295,0.0,15.0,15.4,0.187,16.2,0.09,2.17
2026-09-18,W0446,52.4824,10.1295,0.8,15.9,15.7,0.192,15.8,0.094,2.59
2026-09-19,W0446,52.4824,10.1295,2.5,15.8,15.9,0.168,15.8,0.097,1.45
2026-09-20,W0446,52.4824,10.1295,7.5,16.6,16.2,0.207,16.3,0.103,2.4
2026-09-21,W0446,52.4824,10.1295,0.0,13.6,14.3,0.195,15.2,0.113,2.39
2026-09-22,W0446,52.4824,10.1295,0.0,13.2,14.4,0.175,14.7,0.115,1.86
2026-09-16,W0447,52.4824,10.1591,1.5,17.3,17.6,0.189,18.0,0.079,2.32
2026-09-17,W0447,52.4824,10.1591,0.0,15.1,15.4,0.187,16.2,0.09,2.14
2026-09-18,W0447,52.4824,10.1591,0.7,16.0,15.7,0.192,15.8,0.094,2.57
2026-09-19,W0447,52.4824,10.1591,2.1,15.9,15.9,0.168,15.8,0.097,1.52
2026-09-20,W0447,52.4824,10.1591,7.5,16.7,16.2,0.207,16.3,0.103,2.46
2026-09-21,W0447,52.4824,10.1591,0.0,13.7,14.3,0.195,15.2,0.113,2.43
2026-09-22,W0447,52.4824,10.1591,0.0,13.3,14.4,0.175,14.7,0.115,1.87
2026-09-16,W0448,52.4824,10.1886,1.2,17.2,17.6,0.189,18.0,0.079,2.36
2026-09-17,W0448,52.4824,10.1886,0.0,15.0,15.4,0.187,16.2,0.09,2.15
2026-09-18,W0448,52.4824,10.1886,0.8,15.9,15.7,0.192,15.8,0.094,2.6
2026-09-19,W0448,52.4824,10.1886,2.1,15.7,15.9,0.168,15.8,0.097,1.52
2026-09-20,W0448,52.4824,10.1886,7.5,16.6,16.2,0.207,16.3,0.103,2.45
2026-09-21,W0448,52.4824,10.1886,0.0,13.7,14.3,0.195,15.2,0.113,2.46
2026-09-22,W0448,52.4824,10.1886,0.0,13.3,14.4,0.175,14.7,0.115,1.92
2026-09-16,W1485,52.47342,10.20347,0.6,17.4,17.6,0.189,18.0,0.079,2.34
2026-09-17,W1485,52.47342,10.20347,0.0,15.2,15.4,0.187,16.2,0.09,2.2
2026-09-18,W1485,52.47342,10.20347,0.8,16.1,15.7,0.192,15.8,0.094,2.69
2026-09-19,W1485,52.47342,10.20347,2.1,15.8,15.9,0.168,15.8,0.097,1.52
2026-09-20,W1485,52.47342,10.20347,7.5,16.7,16.2,0.207,16.3,0.103,2.46
2026-09-21,W1485,52.47342,10.20347,0.0,13.8,14.3,0.195,15.2,0.113,2.47
2026-09-22,W1485,52.47342,10.20347,0.0,13.4,14.4,0.175,14.7,0.115,1.93
2026-09-16,W0449,52.4824,10.2477,0.5,17.4,17.6,0.189,18.0,0.079,2.42
2026-09-17,W0449,52.4824,10.2477,0.0,15.1,15.4,0.187,16.2,0.09,2.21
2026-09-18,W0449,52.4824,10.2477,0.8,16.1,15.7,0.192,15.8,0.094,2.69
2026-09-19,W0449,52.4824,10.2477,2.0,15.8,15.9,0.168,15.8,0.097,1.59
2026-09-20,W0449,52.4824,10.2477,7.2,16.7,16.2,0.207,16.3,0.103,2.51
2026-09-21,W0449,52.4824,10.2477,0.0,13.8,14.3,0.195,15.2,0.113,2.49
2026-09-22,W0449,52.4824,10.2477,0.0,13.4,14.4,0.175,14.7,0.115,1.93
2026-09-16,W0450,52.4824,10.2772,0.7,17.4,17.6,0.189,18.0,0.079,2.46
2026-09-17,W0450,52.4824,10.2772,0.0,15.1,15.4,0.187,16.2,0.09,2.23
2026-09-18,W0450,52.4824,10.2772,0.8,16.1,15.7,0.192,15.8,0.094,2.71
2026-09-19,W0450,52.4824,10.2772,2.0,15.8,15.9,0.168,15.8,0.097,1.59
2026-09-20,W0450,52.4824,10.2772,7.2,16.7,16.2,0.207,16.3,0.103,2.51
2026-09-21,W0450,52.4824,10.2772,0.0,13.7,14.3,0.195,15.2,0.113,2.49
2026-09-22,W0450,52.4824,10.2772,0.0,13.4,14.4,0.175,14.7,0.115,1.93
2026-09-16,W0451,52.4824,10.3068,0.9,17.4,17.6,0.276,17.8,0.178,2.41
2026-09-17,W0451,52.4824,10.3068,0.0,15.1,15.5,0.281,16.2,0.185,2.24
2026-09-18,W0451,52.4824,10.3068,0.73,16.1,15.6,0.298,15.8,0.19,2.72
2026-09-19,W0451,52.4824,10.3068,1.9,15.8,15.9,0.272,15.8,0.195,1.62
2026-09-20,W0451,52.4824,10.3068,7.2,16.7,16.3,0.305,16.3,0.199,2.52
2026-09-21,W0451,52.4824,10.3068,0.0,13.8,14.5,0.299,15.3,0.207,2.5
2026-09-22,W0451,52.4824,10.3068,0.0,13.4,14.5,0.276,14.9,0.21,1.92
2026-09-16,W1486,52.47342,10.32173,1.1,17.4,17.6,0.276,17.8,0.178,2.41
2026-09-17,W1486,52.47342,10.32173,0.0,15.1,15.5,0.281,16.2,0.185,2.24
2026-09-18,W1486,52.47342,10.32173,0.73,16.1,15.6,0.298,15.8,0.19,2.74
2026-09-19,W1486,52.47342,10.32173,1.9,15.8,15.9,0.272,15.8,0.195,1.62
2026-09-20,W1486,52.47342,10.32173,7.2,16.7,16.3,0.305,16.3,0.199,2.52
2026-09-21,W1486,52.47342,10.32173,0.0,13.7,14.5,0.299,15.3,0.207,2.48
2026-09-22,W1486,52.47342,10.32173,0.0,13.3,14.5,0.276,14.9,0.21,1.94
2026-09-16,W1487,52.47342,10.3513,3.6,17.5,17.6,0.276,17.8,0.178,2.41
2026-09-17,W1487,52.47342,10.3513,0.0,15.1,15.5,0.281,16.2,0.185,2.24
2026-09-18,W1487,52.47342,10.3513,0.73,16.1,15.6,0.298,15.8,0.19,2.65
2026-09-19,W1487,52.47342,10.3513,1.8,15.8,15.9,0.272,15.8,0.195,1.51
2026-09-20,W1487,52.47342,10.3513,7.2,16.6,16.3,0.305,16.3,0.199,2.41
2026-09-21,W1487,52.47342,10.3513,0.0,13.7,14.5,0.299,15.3,0.207,2.47
2026-09-22,W1487,52.47342,10.3513,0.0,13.3,14.5,0.276,14.9,0.21,1.94
2026-09-16,W0452,52.4824,10.3954,4.8,17.4,17.6,0.276,17.8,0.178,2.37
2026-09-17,W0452,52.4824,10.3954,0.0,15.0,15.5,0.281,16.2,0.185,2.22
2026-09-18,W0452,52.4824,10.3954,0.73,15.9,15.6,0.298,15.8,0.19,2.53
2026-09-19,W0452,52.4824,10.3954,1.8,15.8,15.9,0.272,15.8,0.195,1.51
2026-09-20,W0452,52.4824,10.3954,7.2,16.6,16.3,0.305,16.3,0.199,2.41
2026-09-21,W0452,52.4824,10.3954,0.0,13.7,14.5,0.299,15.3,0.207,2.47
2026-09-22,W0452,52.4824,10.3954,0.0,13.3,14.5,0.276,14.9,0.21,1.94
2026-09-16,W0453,52.4824,10.4249,5.8,17.3,17.6,0.276,17.8,0.178,2.27
2026-09-17,W0453,52.4824,10.4249,0.0,15.0,15.5,0.281,16.2,0.185,2.2
2026-09-18,W0453,52.4824,10.4249,0.73,15.9,15.6,0.298,15.8,0.19,2.49
2026-09-19,W0453,52.4824,10.4249,1.7,15.8,15.9,0.272,15.8,0.195,1.45
2026-09-20,W0453,52.4824,10.4249,6.9,16.5,16.3,0.305,16.3,0.199,2.31
2026-09-21,W0453,52.4824,10.4249,0.0,13.7,14.5,0.299,15.3,0.207,2.45
2026-09-22,W0453,52.4824,10.4249,0.0,13.2,14.5,0.276,14.9,0.21,1.94
2026-09-16,W0454,52.4824,10.4545,5.6,17.3,17.6,0.276,17.8,0.178,2.29
2026-09-17,W0454,52.4824,10.4545,0.0,15.0,15.5,0.281,16.2,0.185,2.14
2026-09-18,W0454,52.4824,10.4545,0.63,15.9,15.6,0.298,15.8,0.19,2.53
2026-09-19,W0454,52.4824,10.4545,1.7,15.8,15.9,0.272,15.8,0.195,1.45
2026-09-20,W0454,52.4824,10.4545,6.9,16.6,16.3,0.305,16.3,0.199,2.32
2026-09-21,W0454,52.4824,10.4545,0.0,13.7,14.5,0.299,15.3,0.207,2.45
2026-09-22,W0454,52.4824,10.4545,0.0,13.2,14.5,0.276,14.9,0.21,1.94
2026-09-16,W0455,52.4824,10.484,5.6,17.3,17.7,0.26,18.1,0.183,2.29
2026-09-17,W0455,52.4824,10.484,0.0,15.0,15.6,0.27,16.5,0.189,2.15
2026-09-18,W0455,52.4824,10.484,0.63,15.9,15.8,0.256,16.1,0.191,2.54
2026-09-19,W0455,52.4824,10.484,1.6,15.9,15.9,0.244,16.0,0.191,1.52
2026-09-20,W0455,52.4824,10.484,6.6,16.7,16.3,0.289,16.4,0.194,2.35
2026-09-21,W0455,52.4824,10.484,0.0,13.8,14.5,0.287,15.5,0.2,2.48
2026-09-22,W0455,52.4824,10.484,0.0,13.3,14.6,0.264,15.1,0.203,1.94
2026-09-16,W0456,52.4824,10.5135,5.1,17.3,17.7,0.26,18.1,0.183,2.25
2026-09-17,W0456,52.4824,10.5135,0.0,15.0,15.6,0.27,16.5,0.189,2.2
2026-09-18,W0456,52.4824,10.5135,0.63,16.0,15.8,0.256,16.1,0.191,2.56
2026-09-19,W0456,52.4824,10.5135,1.6,15.9,15.9,0.244,16.0,0.191,1.52
2026-09-20,W0456,52.4824,10.5135,6.6,16.7,16.3,0.289,16.4,0.194,2.35
2026-09-21,W0456,52.4824,10.5135,0.0,13.8,14.5,0.287,15.5,0.2,2.48
2026-09-22,W0456,52.4824,10.5135,0.0,13.3,14.6,0.264,15.1,0.203,1.94
2026-09-16,W1488,52.47342,10.52868,5.1,17.3,17.7,0.26,18.1,0.183,2.24
2026-09-17,W1488,52.47342,10.52868,0.0,15.0,15.6,0.27,16.5,0.189,2.2
2026-09-18,W1488,52.47342,10.52868,0.63,16.0,15.8,0.256,16.1,0.191,2.56
2026-09-19,W1488,52.47342,10.52868,1.6,15.9,15.9,0.244,16.0,0.191,1.52
2026-09-20,W1488,52.47342,10.52868,6.6,16.7,16.3,0.289,16.4,0.194,2.35
2026-09-21,W1488,52.47342,10.52868,0.0,13.8,14.5,0.287,15.5,0.2,2.48
2026-09-22,W1488,52.47342,10.52868,0.0,13.3,14.6,0.264,15.1,0.203,1.94
2026-09-16,W0457,52.4824,10.5726,3.1,17.8,17.7,0.26,18.1,0.183,2.42
2026-09-17,W0457,52.4824,10.5726,0.0,15.4,15.6,0.27,16.5,0.189,2.36
2026-09-18,W0457,52.4824,10.5726,0.52,16.3,15.8,0.256,16.1,0.191,2.7
2026-09-19,W0457,52.4824,10.5726,1.3,15.9,15.9,0.244,16.0,0.191,1.54
2026-09-20,W0457,52.4824,10.5726,6.6,16.6,16.3,0.289,16.4,0.194,2.31
2026-09-21,W0457,52.4824,10.5726,0.0,13.7,14.5,0.287,15.5,0.2,2.45
2026-09-22,W0457,52.4824,10.5726,0.0,13.4,14.6,0.264,15.1,0.203,2.04
2026-09-16,W0458,52.4824,10.6021,2.6,17.5,17.7,0.26,18.1,0.183,2.38
2026-09-17,W0458,52.4824,10.6021,0.0,15.2,15.6,0.27,16.5,0.189,2.29
2026-09-18,W0458,52.4824,10.6021,0.52,16.1,15.8,0.256,16.1,0.191,2.64
2026-09-19,W0458,52.4824,10.6021,1.3,16.0,15.9,0.244,16.0,0.191,1.55
2026-09-20,W0458,52.4824,10.6021,6.6,16.6,16.3,0.289,16.4,0.194,2.28
2026-09-21,W0458,52.4824,10.6021,0.0,13.7,14.5,0.287,15.5,0.2,2.46
2026-09-22,W0458,52.4824,10.6021,0.0,13.4,14.6,0.264,15.1,0.203,2.04
2026-09-16,W0459,52.4824,10.6317,1.1,17.4,17.5,0.277,17.7,0.197,2.33
2026-09-17,W0459,52.4824,10.6317,0.0,15.1,15.4,0.298,16.2,0.209,2.28
2026-09-18,W0459,52.4824,10.6317,0.52,16.1,15.6,0.278,15.8,0.212,2.64
2026-09-19,W0459,52.4824,10.6317,1.3,16.0,15.8,0.27,15.8,0.212,1.55
2026-09-20,W0459,52.4824,10.6317,6.6,16.6,16.2,0.305,16.2,0.216,2.28
2026-09-21,W0459,52.4824,10.6317,0.0,13.7,14.5,0.294,15.3,0.221,2.46
2026-09-22,W0459,52.4824,10.6317,0.0,13.4,14.5,0.27,14.9,0.223,2.04
2026-09-16,W0460,52.4824,10.6612,1.4,17.4,17.5,0.277,17.7,0.197,2.29
2026-09-17,W0460,52.4824,10.6612,0.0,15.1,15.4,0.298,16.2,0.209,2.26
2026-09-18,W0460,52.4824,10.6612,0.52,16.0,15.6,0.278,15.8,0.212,2.6
2026-09-19,W0460,52.4824,10.6612,0.9,15.9,15.8,0.27,15.8,0.212,1.6
2026-09-20,W0460,52.4824,10.6612,6.6,16.5,16.2,0.305,16.2,0.216,2.31
2026-09-21,W0460,52.4824,10.6612,0.0,13.7,14.5,0.294,15.3,0.221,2.46
2026-09-22,W0460,52.4824,10.6612,0.0,13.3,14.5,0.27,14.9,0.223,2.03
2026-09-16,W0461,52.4824,10.6908,1.3,17.4,17.5,0.277,17.7,0.197,2.31
2026-09-17,W0461,52.4824,10.6908,0.0,15.0,15.4,0.298,16.2,0.209,2.27
2026-09-18,W0461,52.4824,10.6908,0.52,16.0,15.6,0.278,15.8,0.212,2.67
2026-09-19,W0461,52.4824,10.6908,0.9,15.9,15.8,0.27,15.8,0.212,1.6
2026-09-20,W0461,52.4824,10.6908,6.6,16.5,16.2,0.305,16.2,0.216,2.31
2026-09-21,W0461,52.4824,10.6908,0.0,13.7,14.5,0.294,15.3,0.221,2.46
2026-09-22,W0461,52.4824,10.6908,0.0,13.3,14.5,0.27,14.9,0.223,2.03
2026-09-16,W0462,52.4824,10.7203,2.2,17.4,17.5,0.277,17.7,0.197,2.34
2026-09-17,W0462,52.4824,10.7203,0.0,15.0,15.4,0.298,16.2,0.209,2.33
2026-09-18,W0462,52.4824,10.7203,0.7,16.0,15.6,0.278,15.8,0.212,2.72
2026-09-19,W0462,52.4824,10.7203,0.8,15.9,15.8,0.27,15.8,0.212,1.68
2026-09-20,W0462,52.4824,10.7203,6.6,16.5,16.2,0.305,16.2,0.216,2.36
2026-09-21,W0462,52.4824,10.7203,0.0,13.6,14.5,0.294,15.3,0.221,2.49
2026-09-22,W0462,52.4824,10.7203,0.0,13.3,14.5,0.27,14.9,0.223,2.03
2026-09-16,W1489,52.47342,10.73563,2.2,17.4,17.5,0.277,17.7,0.197,2.34
2026-09-17,W1489,52.47342,10.73563,0.0,14.9,15.4,0.298,16.2,0.209,2.33
2026-09-18,W1489,52.47342,10.73563,0.7,16.0,15.6,0.278,15.8,0.212,2.72
2026-09-19,W1489,52.47342,10.73563,0.8,15.9,15.8,0.27,15.8,0.212,1.67
2026-09-20,W1489,52.47342,10.73563,6.6,16.5,16.2,0.305,16.2,0.216,2.36
2026-09-21,W1489,52.47342,10.73563,0.0,13.6,14.5,0.294,15.3,0.221,2.48
2026-09-22,W1489,52.47342,10.73563,0.0,13.3,14.5,0.27,14.9,0.223,2.03
2026-09-16,W0463,52.4824,10.7794,2.5,17.4,17.5,0.277,17.7,0.197,2.33
2026-09-17,W0463,52.4824,10.7794,0.0,14.9,15.4,0.298,16.2,0.209,2.22
2026-09-18,W0463,52.4824,10.7794,0.63,16.0,15.6,0.278,15.8,0.212,2.65
2026-09-19,W0463,52.4824,10.7794,0.8,16.0,15.8,0.27,15.8,0.212,1.68
2026-09-20,W0463,52.4824,10.7794,6.6,16.6,16.2,0.305,16.2,0.216,2.37
2026-09-21,W0463,52.4824,10.7794,0.0,13.7,14.5,0.294,15.3,0.221,2.49
2026-09-22,W0463,52.4824,10.7794,0.0,13.4,14.5,0.27,14.9,0.223,2.03
