datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-15,W0366,52.4284,10.1295,0.6,19.3,17.2,0.233,16.3,0.185,2.7
2026-09-16,W0366,52.4284,10.1295,9.2,16.2,17.5,0.281,17.4,0.187,1.97
2026-09-17,W0366,52.4284,10.1295,1.8,14.6,15.3,0.269,16.1,0.19,2.11
2026-09-18,W0366,52.4284,10.1295,0.9,15.2,14.8,0.257,15.4,0.191,2.48
2026-09-19,W0366,52.4284,10.1295,0.3,17.2,14.6,0.265,15.0,0.202,2.62
2026-09-13,W0367,52.4284,10.1591,1.6,16.8,17.0,0.267,16.8,0.182,0.87
2026-09-14,W0367,52.4284,10.1591,0.0,15.0,16.1,0.256,16.4,0.185,1.93
2026-09-15,W0367,52.4284,10.1591,0.7,19.4,17.2,0.233,16.3,0.185,2.75
2026-09-16,W0367,52.4284,10.1591,10.2,16.3,17.5,0.281,17.4,0.187,1.98
2026-09-17,W0367,52.4284,10.1591,1.8,14.7,15.3,0.269,16.1,0.19,2.14
2026-09-18,W0367,52.4284,10.1591,0.9,15.3,14.8,0.257,15.4,0.191,2.5
2026-09-19,W0367,52.4284,10.1591,0.3,17.3,14.6,0.265,15.0,0.202,2.63
2026-09-13,W0368,52.4284,10.1886,1.6,16.8,17.0,0.267,16.8,0.182,0.89
2026-09-14,W0368,52.4284,10.1886,0.0,15.0,16.1,0.256,16.4,0.185,1.93
2026-09-15,W0368,52.4284,10.1886,0.7,19.4,17.2,0.233,16.3,0.185,2.76
2026-09-16,W0368,52.4284,10.1886,10.2,16.3,17.5,0.281,17.4,0.187,1.98
2026-09-17,W0368,52.4284,10.1886,1.8,14.7,15.3,0.269,16.1,0.19,2.14
2026-09-18,W0368,52.4284,10.1886,1.2,15.2,14.8,0.257,15.4,0.191,2.47
2026-09-19,W0368,52.4284,10.1886,0.3,17.2,14.6,0.265,15.0,0.202,2.66
2026-09-13,W0369,52.4284,10.2182,1.6,16.9,17.0,0.267,16.8,0.182,0.88
2026-09-14,W0369,52.4284,10.2182,0.0,15.0,16.1,0.256,16.4,0.185,1.92
2026-09-15,W0369,52.4284,10.2182,0.7,19.5,17.2,0.233,16.3,0.185,2.79
2026-09-16,W0369,52.4284,10.2182,10.2,16.3,17.5,0.281,17.4,0.187,1.98
2026-09-17,W0369,52.4284,10.2182,1.8,14.7,15.3,0.269,16.1,0.19,2.14
2026-09-18,W0369,52.4284,10.2182,1.2,15.2,14.8,0.257,15.4,0.191,2.47
2026-09-19,W0369,52.4284,10.2182,0.3,17.3,14.6,0.265,15.0,0.202,2.67
2026-09-13,W0370,52.4284,10.2477,1.6,16.9,17.0,0.267,16.8,0.182,0.88
2026-09-14,W0370,52.4284,10.2477,0.0,15.0,16.1,0.256,16.4,0.185,1.92
2026-09-15,W0370,52.4284,10.2477,0.6,19.5,17.2,0.233,16.3,0.185,2.8
2026-09-16,W0370,52.4284,10.2477,11.2,16.4,17.5,0.281,17.4,0.187,2.01
2026-09-17,W0370,52.4284,10.2477,1.5,14.8,15.3,0.269,16.1,0.19,2.14
2026-09-18,W0370,52.4284,10.2477,1.2,15.3,14.8,0.257,15.4,0.191,2.47
2026-09-19,W0370,52.4284,10.2477,0.3,17.3,14.6,0.265,15.0,0.202,2.67
2026-09-13,W0371,52.4284,10.2772,1.1,16.9,16.9,0.304,16.7,0.221,0.93
2026-09-14,W0371,52.4284,10.2772,0.0,15.0,15.9,0.288,16.2,0.224,2.0
2026-09-15,W0371,52.4284,10.2772,0.6,19.5,16.7,0.263,16.0,0.224,2.83
2026-09-16,W0371,52.4284,10.2772,11.2,16.3,17.3,0.309,17.1,0.226,2.01
2026-09-17,W0371,52.4284,10.2772,1.5,14.7,15.1,0.296,15.9,0.23,2.14
2026-09-18,W0371,52.4284,10.2772,1.2,15.2,14.7,0.285,15.2,0.231,2.47
2026-09-19,W0371,52.4284,10.2772,0.3,17.2,14.5,0.293,14.9,0.244,2.67
2026-09-13,W0372,52.4284,10.3068,1.1,16.9,16.9,0.304,16.7,0.221,0.92
2026-09-14,W0372,52.4284,10.3068,0.0,15.0,15.9,0.288,16.2,0.224,2.0
2026-09-15,W0372,52.4284,10.3068,0.6,19.5,16.7,0.263,16.0,0.224,2.83
2026-09-16,W0372,52.4284,10.3068,12.1,16.4,17.3,0.309,17.1,0.226,2.06
2026-09-17,W0372,52.4284,10.3068,1.5,14.8,15.1,0.296,15.9,0.23,2.13
2026-09-18,W0372,52.4284,10.3068,1.5,15.2,14.7,0.285,15.2,0.231,2.48
2026-09-19,W0372,52.4284,10.3068,0.3,17.2,14.5,0.293,14.9,0.244,2.66
2026-09-13,W0373,52.4284,10.3363,1.4,16.9,16.9,0.304,16.7,0.221,0.93
2026-09-14,W0373,52.4284,10.3363,0.0,14.9,15.9,0.288,16.2,0.224,2.0
2026-09-15,W0373,52.4284,10.3363,0.6,19.3,16.7,0.263,16.0,0.224,2.83
2026-09-16,W0373,52.4284,10.3363,12.1,16.4,17.3,0.309,17.1,0.226,2.05
2026-09-17,W0373,52.4284,10.3363,1.5,14.7,15.1,0.296,15.9,0.23,2.13
2026-09-18,W0373,52.4284,10.3363,1.8,15.2,14.7,0.285,15.2,0.231,2.46
2026-09-19,W0373,52.4284,10.3363,0.3,17.2,14.5,0.293,14.9,0.244,2.66
2026-09-13,W0374,52.4284,10.3658,1.2,16.9,16.9,0.304,16.7,0.221,0.91
2026-09-14,W0374,52.4284,10.3658,0.0,14.9,15.9,0.288,16.2,0.224,2.02
2026-09-15,W0374,52.4284,10.3658,0.5,19.3,16.7,0.263,16.0,0.224,2.8
2026-09-16,W0374,52.4284,10.3658,12.9,16.5,17.3,0.309,17.1,0.226,2.12
2026-09-17,W0374,52.4284,10.3658,1.2,14.8,15.1,0.296,15.9,0.23,2.11
2026-09-18,W0374,52.4284,10.3658,1.8,15.2,14.7,0.285,15.2,0.231,2.46
2026-09-19,W0374,52.4284,10.3658,0.3,17.2,14.5,0.293,14.9,0.244,2.66
2026-09-13,W1468,52.43739,10.38086,1.1,16.9,16.9,0.304,16.7,0.221,0.94
2026-09-14,W1468,52.43739,10.38086,0.0,15.0,15.9,0.288,16.2,0.224,2.03
2026-09-15,W1468,52.43739,10.38086,0.5,19.3,16.7,0.263,16.0,0.224,2.82
2026-09-16,W1468,52.43739,10.38086,12.9,16.5,17.3,0.309,17.1,0.226,2.12
2026-09-17,W1468,52.43739,10.38086,1.2,14.8,15.1,0.296,15.9,0.23,2.11
2026-09-18,W1468,52.43739,10.38086,1.8,15.2,14.7,0.285,15.2,0.231,2.46
2026-09-19,W1468,52.43739,10.38086,0.3,17.2,14.5,0.293,14.9,0.244,2.66
2026-09-13,W1469,52.43739,10.41042,1.0,16.9,17.0,0.224,16.6,0.181,0.96
2026-09-14,W1469,52.43739,10.41042,0.0,14.9,15.8,0.221,16.2,0.181,2.01
2026-09-15,W1469,52.43739,10.41042,0.4,19.4,17.0,0.207,16.1,0.181,2.78
2026-09-16,W1469,52.43739,10.41042,13.8,16.5,17.5,0.273,17.2,0.182,2.14
2026-09-17,W1469,52.43739,10.41042,1.2,14.8,15.3,0.269,16.1,0.186,2.06
2026-09-18,W1469,52.43739,10.41042,2.1,15.2,15.0,0.259,15.5,0.187,2.44
2026-09-19,W1469,52.43739,10.41042,0.3,17.2,14.8,0.279,15.1,0.193,2.66
2026-09-13,W0375,52.4284,10.4545,1.2,16.8,17.2,0.232,16.9,0.183,0.89
2026-09-14,W0375,52.4284,10.4545,0.0,14.8,16.1,0.226,16.4,0.183,2.01
2026-09-15,W0375,52.4284,10.4545,0.4,19.4,16.9,0.209,16.1,0.183,2.8
2026-09-16,W0375,52.4284,10.4545,13.8,16.5,17.5,0.277,17.2,0.184,2.14
2026-09-17,W0375,52.4284,10.4545,1.2,14.8,15.3,0.273,16.1,0.188,2.06
2026-09-18,W0375,52.4284,10.4545,2.1,15.2,14.9,0.261,15.4,0.19,2.45
2026-09-19,W0375,52.4284,10.4545,0.0,17.2,14.7,0.266,15.0,0.197,2.64
2026-09-13,W0376,52.4284,10.484,1.2,16.9,17.2,0.232,16.9,0.183,0.89
2026-09-14,W0376,52.4284,10.484,0.0,14.9,16.1,0.226,16.4,0.183,2.01
2026-09-15,W0376,52.4284,10.484,0.3,19.5,16.9,0.209,16.1,0.183,2.8
2026-09-16,W0376,52.4284,10.484,13.6,16.6,17.5,0.277,17.2,0.184,2.16
2026-09-17,W0376,52.4284,10.484,0.9,14.8,15.3,0.273,16.1,0.188,2.05
2026-09-18,W0376,52.4284,10.484,2.1,15.3,14.9,0.261,15.4,0.19,2.44
2026-09-19,W0376,52.4284,10.484,0.0,17.2,14.7,0.266,15.0,0.197,2.64
2026-09-13,W0377,52.4284,10.5135,1.1,16.8,17.2,0.232,16.9,0.183,0.87
2026-09-14,W0377,52.4284,10.5135,0.0,14.8,16.1,0.226,16.4,0.183,2.01
2026-09-15,W0377,52.4284,10.5135,0.3,19.4,16.9,0.209,16.1,0.183,2.8
2026-09-16,W0377,52.4284,10.5135,13.6,16.6,17.5,0.277,17.2,0.184,2.16
2026-09-17,W0377,52.4284,10.5135,0.9,14.8,15.3,0.273,16.1,0.188,2.05
2026-09-18,W0377,52.4284,10.5135,2.1,15.3,14.9,0.261,15.4,0.19,2.44
2026-09-19,W0377,52.4284,10.5135,0.0,17.2,14.7,0.266,15.0,0.197,2.64
2026-09-13,W0378,52.4284,10.5431,1.4,16.8,17.2,0.232,16.9,0.183,0.93
2026-09-14,W0378,52.4284,10.5431,0.0,14.8,16.1,0.226,16.4,0.183,2.03
2026-09-15,W0378,52.4284,10.5431,0.2,19.2,16.9,0.209,16.1,0.183,2.81
2026-09-16,W0378,52.4284,10.5431,13.3,16.7,17.5,0.277,17.2,0.184,2.21
2026-09-17,W0378,52.4284,10.5431,0.9,14.8,15.3,0.273,16.1,0.188,2.1
2026-09-18,W0378,52.4284,10.5431,2.1,15.2,14.9,0.261,15.4,0.19,2.45
2026-09-19,W0378,52.4284,10.5431,0.0,17.2,14.7,0.266,15.0,0.197,2.64
2026-09-13,W0379,52.4284,10.5726,2.1,16.9,17.2,0.232,16.9,0.183,0.95
2026-09-14,W0379,52.4284,10.5726,0.0,14.9,16.1,0.226,16.4,0.183,1.98
2026-09-15,W0379,52.4284,10.5726,0.2,19.1,16.9,0.209,16.1,0.183,2.8
2026-09-16,W0379,52.4284,10.5726,13.3,16.7,17.5,0.277,17.2,0.184,2.21
2026-09-17,W0379,52.4284,10.5726,0.9,14.8,15.3,0.273,16.1,0.188,2.1
2026-09-18,W0379,52.4284,10.5726,2.1,15.2,14.9,0.261,15.4,0.19,2.45
2026-09-19,W0379,52.4284,10.5726,0.0,17.2,14.7,0.266,15.0,0.197,2.64
2026-09-13,W1470,52.43739,10.58781,2.0,16.9,17.0,0.218,16.9,0.187,0.95
2026-09-14,W1470,52.43739,10.58781,0.0,14.8,15.9,0.219,16.5,0.187,1.96
2026-09-15,W1470,52.43739,10.58781,0.2,19.1,17.1,0.204,16.3,0.186,2.79
2026-09-16,W1470,52.43739,10.58781,13.3,16.7,17.7,0.262,17.5,0.187,2.21
2026-09-17,W1470,52.43739,10.58781,0.9,14.8,15.4,0.261,16.3,0.189,2.1
2026-09-18,W1470,52.43739,10.58781,2.1,15.2,14.9,0.257,15.6,0.19,2.45
2026-09-19,W1470,52.43739,10.58781,0.0,17.2,14.8,0.273,15.2,0.198,2.64
2026-09-13,W0380,52.4284,10.6317,2.0,16.9,17.5,0.177,17.4,0.146,0.98
2026-09-14,W0380,52.4284,10.6317,0.0,14.9,16.3,0.178,16.8,0.146,1.95
2026-09-15,W0380,52.4284,10.6317,0.2,19.1,17.5,0.163,16.6,0.146,2.79
2026-09-16,W0380,52.4284,10.6317,13.6,16.7,17.9,0.223,17.7,0.147,2.23
2026-09-17,W0380,52.4284,10.6317,0.9,14.9,15.6,0.224,16.5,0.149,2.16
2026-09-18,W0380,52.4284,10.6317,2.1,15.3,14.9,0.221,15.7,0.15,2.49
2026-09-19,W0380,52.4284,10.6317,0.0,17.3,14.7,0.25,15.2,0.159,2.64
2026-09-13,W0381,52.4284,10.6612,2.0,16.9,17.5,0.177,17.4,0.146,0.98
2026-09-14,W0381,52.4284,10.6612,0.0,14.9,16.3,0.178,16.8,0.146,1.95
2026-09-15,W0381,52.4284,10.6612,0.1,19.0,17.5,0.163,16.6,0.146,2.73
2026-09-16,W0381,52.4284,10.6612,14.3,16.7,17.9,0.223,17.7,0.147,2.2
2026-09-17,W0381,52.4284,10.6612,0.9,14.9,15.6,0.224,16.5,0.149,2.17
2026-09-18,W0381,52.4284,10.6612,2.4,15.3,14.9,0.221,15.7,0.15,2.49
2026-09-19,W0381,52.4284,10.6612,0.0,17.3,14.7,0.25,15.2,0.159,2.65
2026-09-13,W1471,52.43739,10.6765,1.2,16.9,17.5,0.177,17.4,0.146,0.92
2026-09-14,W1471,52.43739,10.6765,0.0,14.6,16.3,0.178,16.8,0.146,1.85
2026-09-15,W1471,52.43739,10.6765,0.1,18.9,17.5,0.163,16.6,0.146,2.7
2026-09-16,W1471,52.43739,10.6765,14.3,16.7,17.9,0.223,17.7,0.147,2.2
2026-09-17,W1471,52.43739,10.6765,0.9,14.8,15.6,0.224,16.5,0.149,2.17
2026-09-18,W1471,52.43739,10.6765,2.4,15.3,14.9,0.221,15.7,0.15,2.49
2026-09-19,W1471,52.43739,10.6765,0.0,17.3,14.7,0.25,15.2,0.159,2.64
2026-09-13,W1472,52.43739,10.70607,0.8,16.9,17.5,0.177,17.4,0.146,0.96
2026-09-14,W1472,52.43739,10.70607,0.0,14.6,16.3,0.178,16.8,0.146,1.83
2026-09-15,W1472,52.43739,10.70607,0.1,18.9,17.5,0.163,16.6,0.146,2.69
2026-09-16,W1472,52.43739,10.70607,14.3,16.7,17.9,0.223,17.7,0.147,2.2
2026-09-17,W1472,52.43739,10.70607,0.9,14.9,15.6,0.224,16.5,0.149,2.17
2026-09-18,W1472,52.43739,10.70607,1.8,15.2,14.9,0.221,15.7,0.15,2.44
2026-09-19,W1472,52.43739,10.70607,0.0,17.2,14.7,0.25,15.2,0.159,2.54
2026-09-13,W0382,52.4284,10.7498,1.4,17.0,16.9,0.255,16.9,0.192,0.98
2026-09-14,W0382,52.4284,10.7498,0.0,15.1,15.7,0.257,16.3,0.194,1.93
2026-09-15,W0382,52.4284,10.7498,0.1,19.2,16.6,0.237,16.0,0.194,2.69
2026-09-16,W0382,52.4284,10.7498,14.4,16.7,17.4,0.289,17.2,0.196,2.21
2026-09-17,W0382,52.4284,10.7498,0.6,14.8,15.4,0.279,16.2,0.2,2.15
2026-09-18,W0382,52.4284,10.7498,1.8,15.2,14.8,0.265,15.5,0.201,2.42
2026-09-19,W0382,52.4284,10.7498,0.0,17.2,14.7,0.274,15.1,0.209,2.54
2026-09-13,W1473,52.43739,10.76519,0.5,17.2,16.9,0.255,16.9,0.192,1.08
2026-09-14,W1473,52.43739,10.76519,0.0,15.2,15.7,0.257,16.3,0.194,1.96
2026-09-15,W1473,52.43739,10.76519,0.1,19.1,16.6,0.237,16.0,0.194,2.67
2026-09-16,W1473,52.43739,10.76519,14.4,16.7,17.4,0.289,17.2,0.196,2.21
2026-09-17,W1473,52.43739,10.76519,0.6,14.8,15.4,0.279,16.2,0.2,2.16
2026-09-18,W1473,52.43739,10.76519,1.8,15.2,14.8,0.265,15.5,0.201,2.42
2026-09-19,W1473,52.43739,10.76519,0.0,17.2,14.7,0.274,15.1,0.209,2.54
2026-09-13,W1474,52.43739,10.79476,0.3,17.2,17.4,0.222,17.4,0.146,1.09
2026-09-14,W1474,52.43739,10.79476,0.0,14.9,16.2,0.223,16.9,0.148,1.92
2026-09-15,W1474,52.43739,10.79476,0.0,18.9,17.4,0.202,16.7,0.149,2.65
2026-09-16,W1474,52.43739,10.79476,15.5,16.8,17.8,0.248,17.7,0.15,2.21
2026-09-17,W1474,52.43739,10.79476,0.6,14.8,15.7,0.242,16.7,0.154,2.19
2026-09-18,W1474,52.43739,10.79476,1.8,15.1,14.9,0.225,15.9,0.155,2.42
2026-09-19,W1474,52.43739,10.79476,0.0,17.2,14.8,0.236,15.3,0.165,2.54
2026-09-13,W1475,52.43739,10.82432,0.2,17.1,17.4,0.222,17.4,0.146,1.07
2026-09-14,W1475,52.43739,10.82432,0.0,15.0,16.2,0.223,16.9,0.148,1.92
2026-09-15,W1475,52.43739,10.82432,0.0,18.9,17.4,0.202,16.7,0.149,2.66
2026-09-16,W1475,52.43739,10.82432,15.5,16.8,17.8,0.248,17.7,0.15,2.22
2026-09-17,W1475,52.43739,10.82432,0.6,14.9,15.7,0.242,16.7,0.154,2.19
2026-09-18,W1475,52.43739,10.82432,1.8,15.2,14.9,0.225,15.9,0.155,2.42
2026-09-19,W1475,52.43739,10.82432,0.0,17.2,14.8,0.236,15.3,0.165,2.54
2026-09-13,W0383,52.4284,10.868,0.5,16.9,17.4,0.222,17.4,0.146,1.04
2026-09-14,W0383,52.4284,10.868,0.0,14.9,16.2,0.223,16.9,0.148,1.93
2026-09-15,W0383,52.4284,10.868,0.0,19.0,17.4,0.202,16.7,0.149,2.71
2026-09-16,W0383,52.4284,10.868,18.2,16.8,17.8,0.248,17.7,0.15,2.24
2026-09-17,W0383,52.4284,10.868,0.6,14.9,15.7,0.242,16.7,0.154,2.25
2026-09-18,W0383,52.4284,10.868,1.8,15.2,14.9,0.225,15.9,0.155,2.43
2026-09-19,W0383,52.4284,10.868,0.0,17.2,14.8,0.236,15.3,0.165,2.54
2026-09-13,W0384,52.4284,10.8975,0.3,16.8,17.4,0.222,17.4,0.146,1.05
2026-09-14,W0384,52.4284,10.8975,0.0,14.6,16.2,0.223,16.9,0.148,1.89
2026-09-15,W0384,52.4284,10.8975,0.0,18.6,17.4,0.202,16.7,0.149,2.66
2026-09-16,W0384,52.4284,10.8975,18.2,16.7,17.8,0.248,17.7,0.15,2.23
2026-09-17,W0384,52.4284,10.8975,0.6,14.7,15.7,0.242,16.7,0.154,2.24
2026-09-18,W0384,52.4284,10.8975,1.8,15.0,14.9,0.225,15.9,0.155,2.42
2026-09-19,W0384,52.4284,10.8975,0.0,17.0,14.8,0.236,15.3,0.165,2.52
2026-09-13,W0385,52.4284,10.9271,0.3,17.0,17.2,0.253,17.2,0.152,1.05
2026-09-14,W0385,52.4284,10.9271,0.0,14.7,15.9,0.247,16.6,0.155,1.9
2026-09-15,W0385,52.4284,10.9271,0.0,18.7,17.0,0.223,16.4,0.157,2.71
2026-09-16,W0385,52.4284,10.9271,18.6,16.9,17.6,0.269,17.5,0.159,2.28
2026-09-17,W0385,52.4284,10.9271,0.6,14.9,15.7,0.258,16.5,0.164,2.31
2026-09-18,W0385,52.4284,10.9271,1.8,15.2,14.9,0.248,15.8,0.166,2.46
2026-09-19,W0385,52.4284,10.9271,0.0,17.2,14.8,0.264,15.3,0.174,2.53
2026-09-13,W0386,52.4284,10.9566,0.2,17.0,17.4,0.233,17.3,0.147,1.12
2026-09-14,W0386,52.4284,10.9566,0.0,14.7,16.2,0.23,16.8,0.149,1.94
2026-09-15,W0386,52.4284,10.9566,0.0,18.6,17.4,0.208,16.6,0.15,2.71
2026-09-16,W0386,52.4284,10.9566,18.6,16.9,17.9,0.251,17.7,0.152,2.29
2026-09-17,W0386,52.4284,10.9566,0.6,15.0,16.0,0.245,16.8,0.155,2.32
2026-09-18,W0386,52.4284,10.9566,1.8,15.2,15.0,0.231,15.9,0.157,2.52
2026-09-19,W0386,52.4284,10.9566,0.3,17.2,14.8,0.249,15.3,0.164,2.51
2026-09-13,W1476,52.43739,10.97214,0.4,17.1,17.4,0.233,17.3,0.147,1.18
2026-09-14,W1476,52.43739,10.97214,0.0,14.7,16.2,0.23,16.8,0.149,1.96
2026-09-15,W1476,52.43739,10.97214,0.0,18.6,17.4,0.208,16.6,0.15,2.69
2026-09-16,W1476,52.43739,10.97214,21.0,17.0,17.9,0.251,17.7,0.152,2.28
2026-09-17,W1476,52.43739,10.97214,0.6,15.0,16.0,0.245,16.8,0.155,2.33
2026-09-18,W1476,52.43739,10.97214,2.1,15.3,15.0,0.231,15.9,0.157,2.52
2026-09-19,W1476,52.43739,10.97214,0.3,17.2,14.8,0.249,15.3,0.164,2.51
2026-09-13,W0387,52.4284,11.0157,0.3,17.0,17.4,0.233,17.3,0.147,1.16
2026-09-14,W0387,52.4284,11.0157,0.0,14.6,16.2,0.23,16.8,0.149,1.91
2026-09-15,W0387,52.4284,11.0157,0.0,18.6,17.4,0.208,16.6,0.15,2.69
2026-09-16,W0387,52.4284,11.0157,21.0,17.0,17.9,0.251,17.7,0.152,2.28
2026-09-17,W0387,52.4284,11.0157,0.6,15.0,16.0,0.245,16.8,0.155,2.33
2026-09-18,W0387,52.4284,11.0157,2.1,15.3,15.0,0.231,15.9,0.157,2.52
2026-09-19,W0387,52.4284,11.0157,0.3,17.2,14.8,0.249,15.3,0.164,2.51
2026-09-13,W0388,52.4284,11.0452,0.2,16.9,17.4,0.233,17.3,0.147,1.13
2026-09-14,W0388,52.4284,11.0452,0.0,14.6,16.2,0.23,16.8,0.149,1.9
2026-09-15,W0388,52.4284,11.0452,0.0,18.6,17.4,0.208,16.6,0.15,2.68
2026-09-16,W0388,52.4284,11.0452,20.3,16.9,17.9,0.251,17.7,0.152,2.3
2026-09-17,W0388,52.4284,11.0452,0.3,14.9,16.0,0.245,16.8,0.155,2.34
2026-09-18,W0388,52.4284,11.0452,2.1,15.2,15.0,0.231,15.9,0.157,2.52
2026-09-19,W0388,52.4284,11.0452,0.3,17.1,14.8,0.249,15.3,0.164,2.51
2026-09-13,W1477,52.43739,11.06084,0.6,17.0,16.9,0.273,16.6,0.237,1.16
2026-09-14,W1477,52.43739,11.06084,0.0,14.5,15.7,0.268,16.2,0.236,1.99
2026-09-15,W1477,52.43739,11.06084,0.0,18.5,16.6,0.25,15.9,0.233,2.69
2026-09-16,W1477,52.43739,11.06084,20.3,17.0,17.3,0.294,17.0,0.232,2.31
2026-09-17,W1477,52.43739,11.06084,0.3,15.0,15.7,0.288,16.3,0.233,2.35
2026-09-18,W1477,52.43739,11.06084,2.1,15.3,14.7,0.273,15.5,0.233,2.53
2026-09-19,W1477,52.43739,11.06084,0.3,17.2,14.5,0.28,15.0,0.24,2.52
2026-09-13,W1478,52.43739,11.0904,0.7,16.8,16.9,0.273,16.6,0.237,1.08
2026-09-14,W1478,52.43739,11.0904,0.0,14.3,15.7,0.268,16.2,0.236,1.94
2026-09-15,W1478,52.43739,11.0904,0.0,18.3,16.6,0.25,15.9,0.233,2.66
2026-09-16,W1478,52.43739,11.0904,20.3,16.9,17.3,0.294,17.0,0.232,2.3
2026-09-17,W1478,52.43739,11.0904,0.3,14.9,15.7,0.288,16.3,0.233,2.34
2026-09-18,W1478,52.43739,11.0904,2.1,15.3,14.7,0.273,15.5,0.233,2.64
2026-09-19,W1478,52.43739,11.0904,0.0,17.3,14.5,0.28,15.0,0.24,2.52
2026-09-13,W0389,52.4284,11.1338,0.3,17.0,17.8,0.19,17.5,0.151,1.2
2026-09-14,W0389,52.4284,11.1338,0.0,14.6,16.6,0.187,17.0,0.151,1.94
2026-09-15,W0389,52.4284,11.1338,0.0,18.4,17.8,0.176,16.8,0.151,2.64
2026-09-16,W0389,52.4284,11.1338,22.0,17.0,18.0,0.24,17.8,0.153,2.32
2026-09-17,W0389,52.4284,11.1338,0.3,15.0,16.3,0.244,16.9,0.156,2.28
2026-09-18,W0389,52.4284,11.1338,2.1,15.4,15.2,0.231,16.1,0.157,2.62
2026-09-19,W0389,52.4284,11.1338,0.0,17.4,14.9,0.237,15.4,0.162,2.53
2026-09-13,W1479,52.43739,11.14953,0.8,16.9,17.8,0.19,17.5,0.151,1.08
2026-09-14,W1479,52.43739,11.14953,0.0,14.4,16.6,0.187,17.0,0.151,2.01
2026-09-15,W1479,52.43739,11.14953,0.0,18.3,17.8,0.176,16.8,0.151,2.63
2026-09-16,W1479,52.43739,11.14953,22.0,17.0,18.0,0.24,17.8,0.153,2.32
2026-09-17,W1479,52.43739,11.14953,0.3,15.0,16.3,0.244,16.9,0.156,2.28
2026-09-18,W1479,52.43739,11.14953,2.1,15.4,15.2,0.231,16.1,0.157,2.62
2026-09-19,W1479,52.43739,11.14953,0.0,17.4,14.9,0.237,15.4,0.162,2.53
2026-09-13,W0416,52.4644,10.1295,1.3,16.8,17.0,0.158,16.9,0.079,0.82
2026-09-14,W0416,52.4644,10.1295,0.0,14.9,15.9,0.153,16.4,0.08,1.91
2026-09-15,W0416,52.4644,10.1295,0.6,19.4,17.2,0.135,16.2,0.08,2.69
2026-09-16,W0416,52.4644,10.1295,9.2,16.3,17.6,0.187,17.4,0.082,1.97
2026-09-17,W0416,52.4644,10.1295,1.8,14.7,15.3,0.174,16.2,0.087,2.12
2026-09-18,W0416,52.4644,10.1295,1.2,15.1,14.8,0.161,15.4,0.088,2.32
2026-09-19,W0416,52.4644,10.1295,0.3,17.2,14.7,0.168,15.0,0.095,2.45
2026-09-13,W0417,52.4644,10.1591,1.5,16.9,17.0,0.158,16.9,0.079,0.82
2026-09-14,W0417,52.4644,10.1591,0.0,14.9,15.9,0.153,16.4,0.08,1.94
2026-09-15,W0417,52.4644,10.1591,0.7,19.4,17.2,0.135,16.2,0.08,2.73
2026-09-16,W0417,52.4644,10.1591,10.2,16.3,17.6,0.187,17.4,0.082,1.98
2026-09-17,W0417,52.4644,10.1591,1.8,14.8,15.3,0.174,16.2,0.087,2.14
2026-09-18,W0417,52.4644,10.1591,1.2,15.2,14.8,0.161,15.4,0.088,2.34
2026-09-19,W0417,52.4644,10.1591,0.3,17.2,14.7,0.168,15.0,0.095,2.45
2026-09-13,W0418,52.4644,10.1886,1.2,16.9,17.0,0.158,16.9,0.079,0.84
2026-09-14,W0418,52.4644,10.1886,0.0,15.0,15.9,0.153,16.4,0.08,1.92
2026-09-15,W0418,52.4644,10.1886,0.7,19.4,17.2,0.135,16.2,0.08,2.77
2026-09-16,W0418,52.4644,10.1886,10.2,16.3,17.6,0.187,17.4,0.082,1.98
2026-09-17,W0418,52.4644,10.1886,1.8,14.8,15.3,0.174,16.2,0.087,2.14
2026-09-18,W0418,52.4644,10.1886,1.2,15.2,14.8,0.161,15.4,0.088,2.4
2026-09-19,W0418,52.4644,10.1886,0.3,17.2,14.7,0.168,15.0,0.095,2.57
2026-09-13,W0419,52.4644,10.2182,1.2,16.9,17.0,0.158,16.9,0.079,0.9
2026-09-14,W0419,52.4644,10.2182,0.0,15.0,15.9,0.153,16.4,0.08,1.94
2026-09-15,W0419,52.4644,10.2182,0.7,19.4,17.2,0.135,16.2,0.08,2.79
2026-09-16,W0419,52.4644,10.2182,10.2,16.4,17.6,0.187,17.4,0.082,1.98
2026-09-17,W0419,52.4644,10.2182,1.8,14.8,15.3,0.174,16.2,0.087,2.14
2026-09-18,W0419,52.4644,10.2182,1.2,15.2,14.8,0.161,15.4,0.088,2.4
2026-09-19,W0419,52.4644,10.2182,0.3,17.3,14.7,0.168,15.0,0.095,2.57
2026-09-13,W0420,52.4644,10.2477,1.1,16.9,17.0,0.158,16.9,0.079,0.91
2026-09-14,W0420,52.4644,10.2477,0.0,15.0,15.9,0.153,16.4,0.08,1.97
2026-09-15,W0420,52.4644,10.2477,0.6,19.4,17.2,0.135,16.2,0.08,2.8
2026-09-16,W0420,52.4644,10.2477,11.2,16.4,17.6,0.187,17.4,0.082,2.01
2026-09-17,W0420,52.4644,10.2477,1.5,14.8,15.3,0.174,16.2,0.087,2.15
2026-09-18,W0420,52.4644,10.2477,1.2,15.2,14.8,0.161,15.4,0.088,2.4
2026-09-19,W0420,52.4644,10.2477,0.3,17.2,14.7,0.168,15.0,0.095,2.57
