datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W1422,52.40135,10.29217,0.0,15.6,15.3,0.229,15.2,0.215,3.07
2026-08-25,W1422,52.40135,10.29217,0.0,18.1,16.5,0.208,15.6,0.212,4.3
2026-08-26,W1422,52.40135,10.29217,0.0,18.3,18.6,0.183,17.1,0.207,3.03
2026-08-27,W1422,52.40135,10.29217,0.0,21.9,21.0,0.166,18.7,0.202,5.36
2026-08-28,W1422,52.40135,10.29217,21.6,19.0,21.6,0.173,19.9,0.198,1.22
2026-08-22,W1423,52.40135,10.32173,0.6,15.8,16.7,0.247,16.9,0.221,2.78
2026-08-23,W1423,52.40135,10.32173,0.3,15.1,15.4,0.238,15.9,0.218,2.95
2026-08-24,W1423,52.40135,10.32173,0.0,15.6,15.3,0.229,15.2,0.215,3.08
2026-08-25,W1423,52.40135,10.32173,0.0,18.2,16.5,0.208,15.6,0.212,4.3
2026-08-26,W1423,52.40135,10.32173,0.0,18.4,18.6,0.183,17.1,0.207,3.03
2026-08-27,W1423,52.40135,10.32173,0.0,21.8,21.0,0.166,18.7,0.202,5.3
2026-08-28,W1423,52.40135,10.32173,24.9,19.0,21.6,0.173,19.9,0.198,1.15
2026-08-22,W1424,52.40135,10.3513,0.4,15.8,16.7,0.247,16.9,0.221,2.77
2026-08-23,W1424,52.40135,10.3513,0.2,15.1,15.4,0.238,15.9,0.218,2.96
2026-08-24,W1424,52.40135,10.3513,0.0,15.6,15.3,0.229,15.2,0.215,3.12
2026-08-25,W1424,52.40135,10.3513,0.0,18.2,16.5,0.208,15.6,0.212,4.34
2026-08-26,W1424,52.40135,10.3513,0.0,18.3,18.6,0.183,17.1,0.207,3.08
2026-08-27,W1424,52.40135,10.3513,0.0,21.7,21.0,0.166,18.7,0.202,5.28
2026-08-28,W1424,52.40135,10.3513,24.9,18.9,21.6,0.173,19.9,0.198,1.15
2026-08-22,W1425,52.40135,10.38086,1.0,15.8,16.7,0.247,16.9,0.221,2.71
2026-08-23,W1425,52.40135,10.38086,0.2,15.1,15.4,0.238,15.9,0.218,2.88
2026-08-24,W1425,52.40135,10.38086,0.0,15.7,15.3,0.229,15.2,0.215,3.15
2026-08-25,W1425,52.40135,10.38086,0.0,18.3,16.5,0.208,15.6,0.212,4.35
2026-08-26,W1425,52.40135,10.38086,0.0,18.4,18.6,0.183,17.1,0.207,3.09
2026-08-27,W1425,52.40135,10.38086,0.0,21.8,21.0,0.166,18.7,0.202,5.3
2026-08-28,W1425,52.40135,10.38086,24.9,19.0,21.6,0.173,19.9,0.198,1.15
2026-08-22,W1426,52.40135,10.41042,1.7,15.8,16.7,0.247,16.9,0.221,2.6
2026-08-23,W1426,52.40135,10.41042,0.1,15.2,15.4,0.238,15.9,0.218,2.96
2026-08-24,W1426,52.40135,10.41042,0.0,15.6,15.3,0.229,15.2,0.215,3.12
2026-08-25,W1426,52.40135,10.41042,0.0,18.3,16.5,0.208,15.6,0.212,4.36
2026-08-26,W1426,52.40135,10.41042,0.0,18.4,18.6,0.183,17.1,0.207,3.09
2026-08-27,W1426,52.40135,10.41042,0.0,21.7,21.0,0.166,18.7,0.202,5.28
2026-08-28,W1426,52.40135,10.41042,24.9,19.0,21.6,0.173,19.9,0.198,1.15
2026-08-22,W1427,52.40135,10.43999,1.7,15.8,17.2,0.211,17.4,0.167,2.6
2026-08-23,W1427,52.40135,10.43999,0.1,15.2,15.8,0.198,16.4,0.166,2.96
2026-08-24,W1427,52.40135,10.43999,0.0,15.6,15.7,0.191,15.7,0.166,3.12
2026-08-25,W1427,52.40135,10.43999,0.0,18.3,17.3,0.172,16.2,0.165,4.36
2026-08-26,W1427,52.40135,10.43999,0.0,18.4,19.5,0.152,17.7,0.164,3.09
2026-08-27,W1427,52.40135,10.43999,0.0,21.7,22.1,0.138,19.4,0.162,5.22
2026-08-28,W1427,52.40135,10.43999,23.1,18.9,22.2,0.162,20.4,0.162,1.16
2026-08-22,W1428,52.40135,10.46955,2.5,15.8,17.2,0.211,17.4,0.167,2.59
2026-08-23,W1428,52.40135,10.46955,0.1,15.2,15.8,0.198,16.4,0.166,2.95
2026-08-24,W1428,52.40135,10.46955,0.0,15.5,15.7,0.191,15.7,0.166,3.06
2026-08-25,W1428,52.40135,10.46955,0.0,18.1,17.3,0.172,16.2,0.165,4.29
2026-08-26,W1428,52.40135,10.46955,0.3,18.2,19.5,0.152,17.7,0.164,3.0
2026-08-27,W1428,52.40135,10.46955,0.0,21.6,22.1,0.138,19.4,0.162,5.18
2026-08-28,W1428,52.40135,10.46955,23.1,18.9,22.2,0.162,20.4,0.162,1.16
2026-08-22,W1429,52.40135,10.49912,2.9,15.7,17.2,0.211,17.4,0.167,2.55
2026-08-23,W1429,52.40135,10.49912,0.0,15.1,15.8,0.198,16.4,0.166,3.04
2026-08-24,W1429,52.40135,10.49912,0.0,15.4,15.7,0.191,15.7,0.166,3.07
2026-08-25,W1429,52.40135,10.49912,0.0,18.0,17.3,0.172,16.2,0.165,4.27
2026-08-26,W1429,52.40135,10.49912,0.3,18.1,19.5,0.152,17.7,0.164,2.98
2026-08-27,W1429,52.40135,10.49912,0.0,21.5,22.1,0.138,19.4,0.162,5.16
2026-08-28,W1429,52.40135,10.49912,23.1,18.7,22.2,0.162,20.4,0.162,1.16
2026-08-22,W1430,52.40135,10.52868,3.4,15.7,17.2,0.211,17.4,0.167,2.47
2026-08-23,W1430,52.40135,10.52868,0.0,15.2,15.8,0.198,16.4,0.166,2.99
2026-08-24,W1430,52.40135,10.52868,0.0,15.6,15.7,0.191,15.7,0.166,3.08
2026-08-25,W1430,52.40135,10.52868,0.0,18.1,17.3,0.172,16.2,0.165,4.29
2026-08-26,W1430,52.40135,10.52868,0.3,18.2,19.5,0.152,17.7,0.164,2.99
2026-08-27,W1430,52.40135,10.52868,0.0,21.6,22.1,0.138,19.4,0.162,5.17
2026-08-28,W1430,52.40135,10.52868,23.1,18.8,22.2,0.162,20.4,0.162,1.16
2026-08-22,W1431,52.40135,10.55825,2.7,15.7,17.2,0.211,17.4,0.167,2.49
2026-08-23,W1431,52.40135,10.55825,0.0,15.2,15.8,0.198,16.4,0.166,3.06
2026-08-24,W1431,52.40135,10.55825,0.0,15.6,15.7,0.191,15.7,0.166,3.04
2026-08-25,W1431,52.40135,10.55825,0.0,18.1,17.3,0.172,16.2,0.165,4.23
2026-08-26,W1431,52.40135,10.55825,0.3,18.3,19.5,0.152,17.7,0.164,2.95
2026-08-27,W1431,52.40135,10.55825,0.0,21.6,22.1,0.138,19.4,0.162,5.13
2026-08-28,W1431,52.40135,10.55825,23.1,18.9,22.2,0.162,20.4,0.162,1.16
2026-08-22,W1432,52.40135,10.58781,2.7,15.7,17.2,0.211,17.4,0.167,2.49
2026-08-23,W1432,52.40135,10.58781,0.0,15.2,15.8,0.198,16.4,0.166,3.06
2026-08-24,W1432,52.40135,10.58781,0.0,15.6,15.7,0.191,15.7,0.166,3.04
2026-08-25,W1432,52.40135,10.58781,0.0,18.1,17.3,0.172,16.2,0.165,4.23
2026-08-26,W1432,52.40135,10.58781,0.3,18.3,19.5,0.152,17.7,0.164,2.95
2026-08-27,W1432,52.40135,10.58781,0.0,21.6,22.1,0.138,19.4,0.162,5.13
2026-08-28,W1432,52.40135,10.58781,23.1,18.9,22.2,0.162,20.4,0.162,1.16
2026-08-22,W1433,52.40135,10.61737,1.9,15.6,17.3,0.195,17.9,0.154,2.47
2026-08-23,W1433,52.40135,10.61737,0.0,15.1,15.9,0.178,16.8,0.153,3.03
2026-08-24,W1433,52.40135,10.61737,0.0,15.4,16.1,0.167,16.2,0.153,3.06
2026-08-25,W1433,52.40135,10.61737,0.0,18.0,17.7,0.148,16.7,0.153,4.21
2026-08-26,W1433,52.40135,10.61737,0.6,18.1,19.7,0.128,18.0,0.153,2.91
2026-08-27,W1433,52.40135,10.61737,0.0,21.4,22.3,0.117,19.6,0.152,5.1
2026-08-28,W1433,52.40135,10.61737,23.1,18.8,22.6,0.132,20.7,0.153,1.16
2026-08-22,W1434,52.40135,10.64694,1.6,15.6,17.3,0.195,17.9,0.154,2.45
2026-08-23,W1434,52.40135,10.64694,0.0,15.0,15.9,0.178,16.8,0.153,2.96
2026-08-24,W1434,52.40135,10.64694,0.0,15.4,16.1,0.167,16.2,0.153,3.06
2026-08-25,W1434,52.40135,10.64694,0.0,17.9,17.7,0.148,16.7,0.153,4.21
2026-08-26,W1434,52.40135,10.64694,0.6,18.1,19.7,0.128,18.0,0.153,2.91
2026-08-27,W1434,52.40135,10.64694,0.0,21.4,22.3,0.117,19.6,0.152,5.1
2026-08-28,W1434,52.40135,10.64694,23.1,18.8,22.6,0.132,20.7,0.153,1.16
2026-08-22,W1435,52.40135,10.6765,1.4,15.5,17.3,0.195,17.9,0.154,2.39
2026-08-23,W1435,52.40135,10.6765,0.1,14.9,15.9,0.178,16.8,0.153,2.88
2026-08-24,W1435,52.40135,10.6765,0.0,15.3,16.1,0.167,16.2,0.153,3.03
2026-08-25,W1435,52.40135,10.6765,0.0,17.9,17.7,0.148,16.7,0.153,4.16
2026-08-26,W1435,52.40135,10.6765,0.9,18.2,19.7,0.128,18.0,0.153,2.84
2026-08-27,W1435,52.40135,10.6765,0.0,21.4,22.3,0.117,19.6,0.152,5.07
2026-08-28,W1435,52.40135,10.6765,23.1,18.8,22.6,0.132,20.7,0.153,1.16
2026-08-22,W1436,52.40135,10.70607,1.4,15.4,17.3,0.195,17.9,0.154,2.38
2026-08-23,W1436,52.40135,10.70607,0.1,14.8,15.9,0.178,16.8,0.153,2.87
2026-08-24,W1436,52.40135,10.70607,0.0,15.2,16.1,0.167,16.2,0.153,3.03
2026-08-25,W1436,52.40135,10.70607,0.0,17.8,17.7,0.148,16.7,0.153,4.15
2026-08-26,W1436,52.40135,10.70607,0.9,18.1,19.7,0.128,18.0,0.153,2.83
2026-08-27,W1436,52.40135,10.70607,0.0,20.9,22.3,0.117,19.6,0.152,4.85
2026-08-28,W1436,52.40135,10.70607,24.3,17.7,22.6,0.132,20.7,0.153,1.01
2026-08-22,W1437,52.40135,10.73563,1.4,15.4,17.3,0.195,17.9,0.154,2.33
2026-08-23,W1437,52.40135,10.73563,0.1,14.8,15.9,0.178,16.8,0.153,2.84
2026-08-24,W1437,52.40135,10.73563,0.0,15.2,16.1,0.167,16.2,0.153,3.0
2026-08-25,W1437,52.40135,10.73563,0.0,17.6,17.7,0.148,16.7,0.153,4.11
2026-08-26,W1437,52.40135,10.73563,1.5,17.9,19.7,0.128,18.0,0.153,2.84
2026-08-27,W1437,52.40135,10.73563,0.0,20.8,22.3,0.117,19.6,0.152,4.86
2026-08-28,W1437,52.40135,10.73563,24.3,17.6,22.6,0.132,20.7,0.153,1.01
2026-08-22,W1438,52.40135,10.76519,1.3,15.3,17.3,0.195,17.9,0.154,2.27
2026-08-23,W1438,52.40135,10.76519,0.1,14.7,15.9,0.178,16.8,0.153,2.8
2026-08-24,W1438,52.40135,10.76519,0.0,15.1,16.1,0.167,16.2,0.153,3.01
2026-08-25,W1438,52.40135,10.76519,0.0,17.5,17.7,0.148,16.7,0.153,4.11
2026-08-26,W1438,52.40135,10.76519,1.5,17.9,19.7,0.128,18.0,0.153,2.84
2026-08-27,W1438,52.40135,10.76519,0.0,20.7,22.3,0.117,19.6,0.152,4.85
2026-08-28,W1438,52.40135,10.76519,24.3,17.6,22.6,0.132,20.7,0.153,1.01
2026-08-22,W1439,52.40135,10.79476,1.4,15.3,17.5,0.196,18.2,0.148,2.25
2026-08-23,W1439,52.40135,10.79476,0.1,14.7,16.0,0.178,17.1,0.148,2.77
2026-08-24,W1439,52.40135,10.79476,0.0,15.3,16.2,0.166,16.4,0.149,3.03
2026-08-25,W1439,52.40135,10.79476,0.0,17.6,17.7,0.148,16.9,0.149,4.09
2026-08-26,W1439,52.40135,10.79476,1.2,17.9,19.7,0.13,18.2,0.149,2.83
2026-08-27,W1439,52.40135,10.79476,0.0,20.8,20.9,0.203,19.4,0.15,4.84
2026-08-28,W1439,52.40135,10.79476,24.3,17.6,22.5,0.166,20.5,0.149,1.01
2026-08-22,W1440,52.40135,10.82432,1.5,15.6,17.5,0.196,18.2,0.148,2.42
2026-08-23,W1440,52.40135,10.82432,0.1,15.0,16.0,0.178,17.1,0.148,2.88
2026-08-24,W1440,52.40135,10.82432,0.0,15.6,16.2,0.166,16.4,0.149,3.05
2026-08-25,W1440,52.40135,10.82432,0.0,17.7,17.7,0.148,16.9,0.149,4.11
2026-08-26,W1440,52.40135,10.82432,1.2,18.1,19.7,0.13,18.2,0.149,2.84
2026-08-27,W1440,52.40135,10.82432,0.0,20.9,20.9,0.203,19.4,0.15,4.87
2026-08-28,W1440,52.40135,10.82432,24.3,17.8,22.5,0.166,20.5,0.149,1.01
2026-08-22,W1441,52.40135,10.85389,1.4,15.6,17.5,0.196,18.2,0.148,2.39
2026-08-23,W1441,52.40135,10.85389,0.1,15.0,16.0,0.178,17.1,0.148,2.91
2026-08-24,W1441,52.40135,10.85389,0.0,15.7,16.2,0.166,16.4,0.149,3.06
2026-08-25,W1441,52.40135,10.85389,0.0,17.7,17.7,0.148,16.9,0.149,4.19
2026-08-26,W1441,52.40135,10.85389,0.9,18.1,19.7,0.13,18.2,0.149,2.97
2026-08-27,W1441,52.40135,10.85389,0.0,21.0,20.9,0.203,19.4,0.15,4.91
2026-08-28,W1441,52.40135,10.85389,24.3,17.8,22.5,0.166,20.5,0.149,1.01
2026-08-22,W1442,52.40135,10.88345,1.4,15.5,17.5,0.196,18.2,0.148,2.38
2026-08-23,W1442,52.40135,10.88345,0.1,14.9,16.0,0.178,17.1,0.148,2.9
2026-08-24,W1442,52.40135,10.88345,0.0,15.6,16.2,0.166,16.4,0.149,3.05
2026-08-25,W1442,52.40135,10.88345,0.0,17.6,17.7,0.148,16.9,0.149,4.18
2026-08-26,W1442,52.40135,10.88345,0.9,17.9,19.7,0.13,18.2,0.149,2.96
2026-08-27,W1442,52.40135,10.88345,0.0,20.8,20.9,0.203,19.4,0.15,4.89
2026-08-28,W1442,52.40135,10.88345,24.3,17.6,22.5,0.166,20.5,0.149,1.01
2026-08-22,W1443,52.40135,10.91302,1.7,15.8,17.5,0.196,18.2,0.148,2.6
2026-08-23,W1443,52.40135,10.91302,0.4,15.1,16.0,0.178,17.1,0.148,2.99
2026-08-24,W1443,52.40135,10.91302,0.0,15.9,16.2,0.166,16.4,0.149,3.06
2026-08-25,W1443,52.40135,10.91302,0.0,17.7,17.7,0.148,16.9,0.149,4.21
2026-08-26,W1443,52.40135,10.91302,0.6,18.1,19.7,0.13,18.2,0.149,2.99
2026-08-27,W1443,52.40135,10.91302,0.0,21.0,20.9,0.203,19.4,0.15,4.91
2026-08-28,W1443,52.40135,10.91302,24.3,17.8,22.5,0.166,20.5,0.149,1.01
2026-08-22,W1444,52.40135,10.94258,1.7,16.0,17.6,0.189,18.0,0.138,2.61
2026-08-23,W1444,52.40135,10.94258,0.4,15.2,16.3,0.173,17.0,0.139,3.0
2026-08-24,W1444,52.40135,10.94258,0.0,16.0,16.5,0.163,16.5,0.139,3.07
2026-08-25,W1444,52.40135,10.94258,0.0,17.9,17.9,0.15,16.9,0.139,4.23
2026-08-26,W1444,52.40135,10.94258,0.6,18.2,19.7,0.136,18.1,0.139,3.0
2026-08-27,W1444,52.40135,10.94258,0.0,21.0,21.1,0.175,19.4,0.139,4.95
2026-08-28,W1444,52.40135,10.94258,25.8,17.7,22.3,0.163,20.3,0.139,1.0
2026-08-22,W1445,52.40135,10.97214,1.9,16.0,17.6,0.189,18.0,0.138,2.73
2026-08-23,W1445,52.40135,10.97214,0.6,15.1,16.3,0.173,17.0,0.139,3.04
2026-08-24,W1445,52.40135,10.97214,0.0,15.8,16.5,0.163,16.5,0.139,3.03
2026-08-25,W1445,52.40135,10.97214,0.0,17.8,17.9,0.15,16.9,0.139,4.2
2026-08-26,W1445,52.40135,10.97214,0.6,18.2,19.7,0.136,18.1,0.139,2.96
2026-08-27,W1445,52.40135,10.97214,0.0,21.0,21.1,0.175,19.4,0.139,4.93
2026-08-28,W1445,52.40135,10.97214,25.8,17.8,22.3,0.163,20.3,0.139,1.0
2026-08-22,W1446,52.40135,11.00171,1.7,16.0,17.6,0.189,18.0,0.138,2.68
2026-08-23,W1446,52.40135,11.00171,0.8,15.0,16.3,0.173,17.0,0.139,2.91
2026-08-24,W1446,52.40135,11.00171,0.0,15.7,16.5,0.163,16.5,0.139,3.01
2026-08-25,W1446,52.40135,11.00171,0.0,17.8,17.9,0.15,16.9,0.139,4.2
2026-08-26,W1446,52.40135,11.00171,0.6,18.2,19.7,0.136,18.1,0.139,2.96
2026-08-27,W1446,52.40135,11.00171,0.0,21.0,21.1,0.175,19.4,0.139,4.93
2026-08-28,W1446,52.40135,11.00171,25.8,17.7,22.3,0.163,20.3,0.139,1.0
2026-08-22,W1447,52.40135,11.03127,1.5,15.8,17.6,0.189,18.0,0.138,2.55
2026-08-23,W1447,52.40135,11.03127,0.9,14.9,16.3,0.173,17.0,0.139,2.91
2026-08-24,W1447,52.40135,11.03127,0.0,15.5,16.5,0.163,16.5,0.139,3.0
2026-08-25,W1447,52.40135,11.03127,0.0,17.7,17.9,0.15,16.9,0.139,4.23
2026-08-26,W1447,52.40135,11.03127,0.6,18.2,19.7,0.136,18.1,0.139,3.05
2026-08-27,W1447,52.40135,11.03127,0.0,21.0,21.1,0.175,19.4,0.139,4.95
2026-08-28,W1447,52.40135,11.03127,25.8,17.7,22.3,0.163,20.3,0.139,1.0
2026-08-22,W1448,52.40135,11.06084,1.5,15.8,17.6,0.189,18.0,0.138,2.55
2026-08-23,W1448,52.40135,11.06084,0.9,14.9,16.3,0.173,17.0,0.139,2.91
2026-08-24,W1448,52.40135,11.06084,0.0,15.6,16.5,0.163,16.5,0.139,3.0
2026-08-25,W1448,52.40135,11.06084,0.0,17.8,17.9,0.15,16.9,0.139,4.23
2026-08-26,W1448,52.40135,11.06084,0.6,18.3,19.7,0.136,18.1,0.139,3.05
2026-08-27,W1448,52.40135,11.06084,0.0,21.0,21.1,0.175,19.4,0.139,4.95
2026-08-28,W1448,52.40135,11.06084,25.8,17.7,22.3,0.163,20.3,0.139,1.0
2026-08-22,W1449,52.40135,11.0904,1.4,15.9,17.6,0.189,18.0,0.138,2.64
2026-08-23,W1449,52.40135,11.0904,0.8,15.0,16.3,0.173,17.0,0.139,2.9
2026-08-24,W1449,52.40135,11.0904,0.0,15.7,16.5,0.163,16.5,0.139,3.02
2026-08-25,W1449,52.40135,11.0904,0.0,17.7,17.9,0.15,16.9,0.139,4.23
2026-08-26,W1449,52.40135,11.0904,0.6,18.2,19.7,0.136,18.1,0.139,3.05
2026-08-27,W1449,52.40135,11.0904,0.0,20.9,21.1,0.175,19.4,0.139,4.95
2026-08-28,W1449,52.40135,11.0904,25.5,17.7,22.3,0.163,20.3,0.139,0.96
2026-08-22,W1450,52.40135,11.11997,1.4,15.9,17.1,0.225,17.5,0.183,2.57
2026-08-23,W1450,52.40135,11.11997,0.7,14.9,16.1,0.207,16.6,0.181,2.86
2026-08-24,W1450,52.40135,11.11997,0.0,15.6,16.2,0.195,16.2,0.179,3.03
2026-08-25,W1450,52.40135,11.11997,0.0,17.7,17.4,0.18,16.6,0.177,4.22
2026-08-26,W1450,52.40135,11.11997,0.6,18.3,19.2,0.166,17.8,0.174,3.11
2026-08-27,W1450,52.40135,11.11997,0.0,21.0,21.1,0.17,19.1,0.171,4.96
2026-08-28,W1450,52.40135,11.11997,25.5,17.8,21.7,0.188,20.0,0.172,0.96
2026-08-22,W1451,52.40135,11.14953,1.4,15.9,17.1,0.225,17.5,0.183,2.57
2026-08-23,W1451,52.40135,11.14953,0.7,14.9,16.1,0.207,16.6,0.181,2.86
2026-08-24,W1451,52.40135,11.14953,0.0,15.6,16.2,0.195,16.2,0.179,3.03
2026-08-25,W1451,52.40135,11.14953,0.0,17.8,17.4,0.18,16.6,0.177,4.22
2026-08-26,W1451,52.40135,11.14953,0.6,18.3,19.2,0.166,17.8,0.174,3.11
2026-08-27,W1451,52.40135,11.14953,0.0,21.0,21.1,0.17,19.1,0.171,4.96
2026-08-28,W1451,52.40135,11.14953,25.5,17.8,21.7,0.188,20.0,0.172,0.97
2026-08-22,W0345,52.4104,10.1295,0.0,15.7,16.9,0.23,17.4,0.176,2.7
2026-08-23,W0345,52.4104,10.1295,0.0,15.2,15.7,0.221,16.3,0.175,2.9
2026-08-24,W0345,52.4104,10.1295,0.0,15.5,15.6,0.209,15.6,0.175,3.0
2026-08-25,W0345,52.4104,10.1295,0.0,18.1,16.8,0.189,16.0,0.173,4.26
2026-08-26,W0345,52.4104,10.1295,0.0,18.4,19.1,0.165,17.5,0.171,3.05
2026-08-27,W0345,52.4104,10.1295,0.0,22.1,21.6,0.151,19.1,0.169,5.31
2026-08-28,W0345,52.4104,10.1295,16.8,19.2,22.1,0.155,20.3,0.167,1.28
2026-08-22,W1452,52.41937,10.14435,0.2,15.8,16.9,0.23,17.4,0.176,2.73
2026-08-23,W1452,52.41937,10.14435,0.1,15.1,15.7,0.221,16.3,0.175,2.87
2026-08-24,W1452,52.41937,10.14435,0.0,15.6,15.6,0.209,15.6,0.175,3.0
2026-08-25,W1452,52.41937,10.14435,0.0,18.1,16.8,0.189,16.0,0.173,4.26
2026-08-26,W1452,52.41937,10.14435,0.0,18.4,19.1,0.165,17.5,0.171,3.05
2026-08-27,W1452,52.41937,10.14435,0.0,22.1,21.6,0.151,19.1,0.169,5.31
2026-08-28,W1452,52.41937,10.14435,16.8,19.2,22.1,0.155,20.3,0.167,1.28
2026-08-22,W0346,52.4104,10.1886,0.1,15.8,16.9,0.23,17.4,0.176,2.77
2026-08-23,W0346,52.4104,10.1886,0.2,15.1,15.7,0.221,16.3,0.175,2.88
2026-08-24,W0346,52.4104,10.1886,0.0,15.6,15.6,0.209,15.6,0.175,3.03
2026-08-25,W0346,52.4104,10.1886,0.0,18.1,16.8,0.189,16.0,0.173,4.31
2026-08-26,W0346,52.4104,10.1886,0.0,18.4,19.1,0.165,17.5,0.171,3.13
2026-08-27,W0346,52.4104,10.1886,0.0,22.0,21.6,0.151,19.1,0.169,5.44
2026-08-28,W0346,52.4104,10.1886,21.6,19.1,22.1,0.155,20.3,0.167,1.22
2026-08-22,W0347,52.4104,10.2182,0.1,15.8,16.9,0.23,17.4,0.176,2.74
2026-08-23,W0347,52.4104,10.2182,0.2,15.1,15.7,0.221,16.3,0.175,2.92
2026-08-24,W0347,52.4104,10.2182,0.0,15.5,15.6,0.209,15.6,0.175,3.04
2026-08-25,W0347,52.4104,10.2182,0.0,18.1,16.8,0.189,16.0,0.173,4.31
2026-08-26,W0347,52.4104,10.2182,0.0,18.4,19.1,0.165,17.5,0.171,3.13
2026-08-27,W0347,52.4104,10.2182,0.0,22.0,21.6,0.151,19.1,0.169,5.44
2026-08-28,W0347,52.4104,10.2182,21.6,19.1,22.1,0.155,20.3,0.167,1.22
2026-08-22,W0348,52.4104,10.2477,0.1,15.7,16.9,0.23,17.4,0.176,2.74
2026-08-23,W0348,52.4104,10.2477,0.2,15.0,15.7,0.221,16.3,0.175,2.91
2026-08-24,W0348,52.4104,10.2477,0.0,15.5,15.6,0.209,15.6,0.175,3.05
2026-08-25,W0348,52.4104,10.2477,0.0,18.0,16.8,0.189,16.0,0.173,4.32
2026-08-26,W0348,52.4104,10.2477,0.0,18.4,19.1,0.165,17.5,0.171,3.14
2026-08-27,W0348,52.4104,10.2477,0.0,21.9,21.6,0.151,19.1,0.169,5.42
2026-08-28,W0348,52.4104,10.2477,21.6,19.0,22.1,0.155,20.3,0.167,1.22
2026-08-22,W0349,52.4104,10.2772,0.7,15.7,16.7,0.247,16.9,0.221,2.74
2026-08-23,W0349,52.4104,10.2772,0.5,15.0,15.4,0.238,15.9,0.218,2.87
2026-08-24,W0349,52.4104,10.2772,0.0,15.6,15.3,0.229,15.2,0.215,3.06
2026-08-25,W0349,52.4104,10.2772,0.0,18.1,16.5,0.208,15.6,0.212,4.32
2026-08-26,W0349,52.4104,10.2772,0.0,18.4,18.6,0.183,17.1,0.207,3.14
2026-08-27,W0349,52.4104,10.2772,0.0,21.9,21.0,0.166,18.7,0.202,5.42
2026-08-28,W0349,52.4104,10.2772,21.6,19.0,21.6,0.173,19.9,0.198,1.22
2026-08-22,W1453,52.41937,10.29217,0.7,15.7,16.7,0.247,16.9,0.221,2.74
2026-08-23,W1453,52.41937,10.29217,0.5,15.0,15.4,0.238,15.9,0.218,2.86
2026-08-24,W1453,52.41937,10.29217,0.0,15.5,15.3,0.229,15.2,0.215,3.07
2026-08-25,W1453,52.41937,10.29217,0.0,18.0,16.5,0.208,15.6,0.212,4.34
2026-08-26,W1453,52.41937,10.29217,0.0,18.3,18.6,0.183,17.1,0.207,3.15
2026-08-27,W1453,52.41937,10.29217,0.0,21.9,21.0,0.166,18.7,0.202,5.4
2026-08-28,W1453,52.41937,10.29217,21.6,19.0,21.6,0.173,19.9,0.198,1.22
2026-08-22,W0350,52.4104,10.3363,2.0,15.8,16.7,0.247,16.9,0.221,2.79
2026-08-23,W0350,52.4104,10.3363,0.4,15.1,15.4,0.238,15.9,0.218,2.92
2026-08-24,W0350,52.4104,10.3363,0.0,15.6,15.3,0.229,15.2,0.215,3.1
2026-08-25,W0350,52.4104,10.3363,0.0,18.1,16.5,0.208,15.6,0.212,4.35
2026-08-26,W0350,52.4104,10.3363,0.0,18.4,18.6,0.183,17.1,0.207,3.16
2026-08-27,W0350,52.4104,10.3363,0.0,21.8,21.0,0.166,18.7,0.202,5.34
2026-08-28,W0350,52.4104,10.3363,24.9,19.0,21.6,0.173,19.9,0.198,1.15
2026-08-22,W0351,52.4104,10.3658,3.2,15.7,16.7,0.247,16.9,0.221,2.65
2026-08-23,W0351,52.4104,10.3658,0.3,15.0,15.4,0.238,15.9,0.218,2.79
2026-08-24,W0351,52.4104,10.3658,0.0,15.5,15.3,0.229,15.2,0.215,3.08
2026-08-25,W0351,52.4104,10.3658,0.0,18.0,16.5,0.208,15.6,0.212,4.31
2026-08-26,W0351,52.4104,10.3658,0.0,18.3,18.6,0.183,17.1,0.207,3.11
2026-08-27,W0351,52.4104,10.3658,0.0,21.7,21.0,0.166,18.7,0.202,5.31
2026-08-28,W0351,52.4104,10.3658,24.9,18.9,21.6,0.173,19.9,0.198,1.15
2026-08-22,W1454,52.41937,10.38086,3.5,15.8,16.7,0.247,16.9,0.221,2.64
2026-08-23,W1454,52.41937,10.38086,0.2,15.1,15.4,0.238,15.9,0.218,2.81
2026-08-24,W1454,52.41937,10.38086,0.0,15.5,15.3,0.229,15.2,0.215,3.09
2026-08-25,W1454,52.41937,10.38086,0.0,18.1,16.5,0.208,15.6,0.212,4.32
2026-08-26,W1454,52.41937,10.38086,0.0,18.4,18.6,0.183,17.1,0.207,3.12
2026-08-27,W1454,52.41937,10.38086,0.0,21.8,21.0,0.166,18.7,0.202,5.32
2026-08-28,W1454,52.41937,10.38086,24.9,19.0,21.6,0.173,19.9,0.198,1.15
2026-08-22,W0352,52.4104,10.4249,4.2,15.7,16.7,0.247,16.9,0.221,2.47
2026-08-23,W0352,52.4104,10.4249,0.1,15.0,15.4,0.238,15.9,0.218,2.86
2026-08-24,W0352,52.4104,10.4249,0.0,15.4,15.3,0.229,15.2,0.215,3.03
2026-08-25,W0352,52.4104,10.4249,0.0,18.1,16.5,0.208,15.6,0.212,4.24
2026-08-26,W0352,52.4104,10.4249,0.0,18.4,18.6,0.183,17.1,0.207,3.04
2026-08-27,W0352,52.4104,10.4249,0.0,21.7,21.0,0.166,18.7,0.202,5.25
