datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-05,W0549,52.5545,10.4249,3.3,25.0,23.3,0.128,21.9,0.114,4.23
2026-08-06,W0549,52.5545,10.4249,0.0,20.6,22.4,0.126,21.5,0.11,4.8
2026-08-07,W0549,52.5545,10.4249,0.0,17.3,19.4,0.125,20.0,0.112,4.29
2026-08-01,W0550,52.5545,10.4545,0.1,18.6,19.4,0.189,19.7,0.134,3.57
2026-08-02,W0550,52.5545,10.4545,0.0,18.9,18.5,0.153,18.1,0.131,4.42
2026-08-03,W0550,52.5545,10.4545,0.3,21.4,20.6,0.119,18.8,0.125,4.99
2026-08-04,W0550,52.5545,10.4545,0.6,25.9,23.7,0.099,20.9,0.119,4.32
2026-08-05,W0550,52.5545,10.4545,3.3,24.9,23.3,0.128,21.9,0.114,4.23
2026-08-06,W0550,52.5545,10.4545,0.0,20.5,22.4,0.126,21.5,0.11,4.78
2026-08-07,W0550,52.5545,10.4545,0.0,17.2,19.4,0.125,20.0,0.112,4.28
2026-08-01,W0551,52.5545,10.484,0.1,18.5,19.6,0.187,19.9,0.116,3.56
2026-08-02,W0551,52.5545,10.484,0.0,18.8,18.9,0.151,18.4,0.115,4.41
2026-08-03,W0551,52.5545,10.484,0.3,21.3,21.1,0.118,19.2,0.11,4.98
2026-08-04,W0551,52.5545,10.484,0.5,26.0,23.9,0.098,21.2,0.104,4.36
2026-08-05,W0551,52.5545,10.484,3.0,24.9,23.6,0.118,22.1,0.1,4.28
2026-08-06,W0551,52.5545,10.484,0.0,20.5,22.7,0.117,21.8,0.096,4.77
2026-08-07,W0551,52.5545,10.484,0.0,17.1,20.0,0.099,20.5,0.094,4.28
2026-08-01,W0552,52.5545,10.5135,0.1,18.6,19.6,0.187,19.9,0.116,3.6
2026-08-02,W0552,52.5545,10.5135,0.0,18.7,18.9,0.151,18.4,0.115,4.51
2026-08-03,W0552,52.5545,10.5135,0.3,21.0,21.1,0.118,19.2,0.11,4.89
2026-08-04,W0552,52.5545,10.5135,0.5,26.0,23.9,0.098,21.2,0.104,4.36
2026-08-05,W0552,52.5545,10.5135,3.0,25.0,23.6,0.118,22.1,0.1,4.28
2026-08-06,W0552,52.5545,10.5135,0.0,20.6,22.7,0.117,21.8,0.096,4.78
2026-08-07,W0552,52.5545,10.5135,0.0,17.2,20.0,0.099,20.5,0.094,4.28
2026-08-01,W0553,52.5545,10.5431,0.1,18.7,19.6,0.187,19.9,0.116,3.61
2026-08-02,W0553,52.5545,10.5431,0.0,18.7,18.9,0.151,18.4,0.115,4.52
2026-08-03,W0553,52.5545,10.5431,0.2,21.3,21.1,0.118,19.2,0.11,4.93
2026-08-04,W0553,52.5545,10.5431,0.3,26.2,23.9,0.098,21.2,0.104,4.39
2026-08-05,W0553,52.5545,10.5431,2.4,25.2,23.6,0.118,22.1,0.1,4.34
2026-08-06,W0553,52.5545,10.5431,0.0,20.7,22.7,0.117,21.8,0.096,4.8
2026-08-07,W0553,52.5545,10.5431,0.0,17.2,20.0,0.099,20.5,0.094,4.29
2026-08-01,W0554,52.5545,10.5726,0.1,18.8,19.6,0.187,19.9,0.116,3.67
2026-08-02,W0554,52.5545,10.5726,0.0,18.7,18.9,0.151,18.4,0.115,4.5
2026-08-03,W0554,52.5545,10.5726,0.2,21.3,21.1,0.118,19.2,0.11,4.96
2026-08-04,W0554,52.5545,10.5726,0.3,26.2,23.9,0.098,21.2,0.104,4.39
2026-08-05,W0554,52.5545,10.5726,2.4,25.2,23.6,0.118,22.1,0.1,4.34
2026-08-06,W0554,52.5545,10.5726,0.0,20.9,22.7,0.117,21.8,0.096,4.84
2026-08-07,W0554,52.5545,10.5726,0.0,17.6,20.0,0.099,20.5,0.094,4.43
2026-08-01,W0555,52.5545,10.6317,0.2,18.7,19.6,0.187,19.9,0.116,3.61
2026-08-02,W0555,52.5545,10.6317,0.0,18.5,18.9,0.151,18.4,0.115,4.52
2026-08-03,W0555,52.5545,10.6317,0.1,21.3,21.1,0.118,19.2,0.11,4.96
2026-08-04,W0555,52.5545,10.6317,0.2,26.2,23.9,0.098,21.2,0.104,4.39
2026-08-05,W0555,52.5545,10.6317,1.2,25.3,23.6,0.118,22.1,0.1,4.37
2026-08-06,W0555,52.5545,10.6317,0.0,20.9,22.7,0.117,21.8,0.096,4.86
2026-08-07,W0555,52.5545,10.6317,0.0,17.6,20.0,0.099,20.5,0.094,4.43
2026-08-01,W0556,52.5545,10.6612,0.3,18.6,19.9,0.171,20.3,0.053,3.59
2026-08-02,W0556,52.5545,10.6612,0.0,18.5,19.4,0.133,18.7,0.055,4.53
2026-08-03,W0556,52.5545,10.6612,0.1,21.3,22.0,0.099,19.5,0.055,4.96
2026-08-04,W0556,52.5545,10.6612,0.2,26.2,24.8,0.085,21.3,0.055,4.36
2026-08-05,W0556,52.5545,10.6612,0.6,25.4,24.0,0.125,22.3,0.055,4.4
2026-08-06,W0556,52.5545,10.6612,0.0,20.9,23.2,0.11,22.1,0.055,4.85
2026-08-07,W0556,52.5545,10.6612,0.0,17.5,20.2,0.095,20.8,0.056,4.42
2026-08-01,W0557,52.5545,10.6908,0.2,18.7,19.9,0.171,20.3,0.053,3.64
2026-08-02,W0557,52.5545,10.6908,0.0,18.6,19.4,0.133,18.7,0.055,4.59
2026-08-03,W0557,52.5545,10.6908,0.1,21.1,22.0,0.099,19.5,0.055,4.96
2026-08-04,W0557,52.5545,10.6908,0.2,26.2,24.8,0.085,21.3,0.055,4.36
2026-08-05,W0557,52.5545,10.6908,0.6,25.3,24.0,0.125,22.3,0.055,4.4
2026-08-06,W0557,52.5545,10.6908,0.0,20.9,23.2,0.11,22.1,0.055,4.85
2026-08-07,W0557,52.5545,10.6908,0.0,17.5,20.2,0.095,20.8,0.056,4.42
2026-08-01,W0558,52.5545,10.7203,0.2,18.7,19.9,0.171,20.3,0.053,3.75
2026-08-02,W0558,52.5545,10.7203,0.0,18.5,19.4,0.133,18.7,0.055,4.53
2026-08-03,W0558,52.5545,10.7203,0.0,21.0,22.0,0.099,19.5,0.055,4.92
2026-08-04,W0558,52.5545,10.7203,0.4,26.1,24.8,0.085,21.3,0.055,4.31
2026-08-05,W0558,52.5545,10.7203,0.9,25.4,24.0,0.125,22.3,0.055,4.42
2026-08-06,W0558,52.5545,10.7203,0.0,21.0,23.2,0.11,22.1,0.055,4.84
2026-08-07,W0558,52.5545,10.7203,0.0,17.4,20.2,0.095,20.8,0.056,4.42
2026-08-01,W0559,52.5545,10.7498,0.2,18.6,19.9,0.171,20.3,0.053,3.75
2026-08-02,W0559,52.5545,10.7498,0.0,18.5,19.4,0.133,18.7,0.055,4.53
2026-08-03,W0559,52.5545,10.7498,0.0,20.9,22.0,0.099,19.5,0.055,4.91
2026-08-04,W0559,52.5545,10.7498,0.4,26.0,24.8,0.085,21.3,0.055,4.31
2026-08-05,W0559,52.5545,10.7498,0.9,25.4,24.0,0.125,22.3,0.055,4.41
2026-08-06,W0559,52.5545,10.7498,0.0,20.9,23.2,0.11,22.1,0.055,4.84
2026-08-07,W0559,52.5545,10.7498,0.0,17.4,20.2,0.095,20.8,0.056,4.41
2026-08-01,W0560,52.5545,10.7794,0.2,18.7,19.9,0.171,20.3,0.053,3.67
2026-08-02,W0560,52.5545,10.7794,0.0,18.4,19.4,0.133,18.7,0.055,4.52
2026-08-03,W0560,52.5545,10.7794,0.0,20.9,22.0,0.099,19.5,0.055,4.93
2026-08-04,W0560,52.5545,10.7794,0.4,26.1,24.8,0.085,21.3,0.055,4.31
2026-08-05,W0560,52.5545,10.7794,0.9,25.4,24.0,0.125,22.3,0.055,4.42
2026-08-06,W0560,52.5545,10.7794,0.0,20.9,23.2,0.11,22.1,0.055,4.84
2026-08-07,W0560,52.5545,10.7794,0.0,17.4,20.2,0.095,20.8,0.056,4.42
2026-08-01,W0561,52.5545,10.8089,0.2,19.0,19.9,0.171,20.3,0.053,3.68
2026-08-02,W0561,52.5545,10.8089,0.0,18.7,19.4,0.133,18.7,0.055,4.35
2026-08-03,W0561,52.5545,10.8089,0.0,21.1,22.0,0.099,19.5,0.055,4.98
2026-08-04,W0561,52.5545,10.8089,0.4,26.0,24.8,0.085,21.3,0.055,4.31
2026-08-05,W0561,52.5545,10.8089,0.6,25.5,24.0,0.125,22.3,0.055,4.44
2026-08-06,W0561,52.5545,10.8089,0.0,21.0,23.2,0.11,22.1,0.055,4.86
2026-08-07,W0561,52.5545,10.8089,0.0,17.5,20.2,0.095,20.8,0.056,4.42
2026-08-01,W0562,52.5545,10.8384,0.4,18.8,21.1,0.161,21.0,0.134,3.75
2026-08-02,W0562,52.5545,10.8384,0.0,18.3,20.7,0.145,19.8,0.134,4.37
2026-08-03,W0562,52.5545,10.8384,0.0,20.9,22.8,0.131,20.4,0.134,4.95
2026-08-04,W0562,52.5545,10.8384,0.4,26.0,25.5,0.136,22.3,0.134,4.31
2026-08-05,W0562,52.5545,10.8384,0.6,25.5,24.1,0.227,22.9,0.135,4.44
2026-08-06,W0562,52.5545,10.8384,0.0,20.9,23.1,0.212,22.3,0.136,4.78
2026-08-07,W0562,52.5545,10.8384,0.0,17.0,20.5,0.173,21.0,0.135,4.3
2026-08-01,W0563,52.5545,10.868,0.5,18.8,21.1,0.161,21.0,0.134,3.78
2026-08-02,W0563,52.5545,10.868,0.0,18.3,20.7,0.145,19.8,0.134,4.4
2026-08-03,W0563,52.5545,10.868,0.0,20.9,22.8,0.131,20.4,0.134,4.98
2026-08-04,W0563,52.5545,10.868,0.4,25.9,25.5,0.136,22.3,0.134,4.36
2026-08-05,W0563,52.5545,10.868,0.6,25.5,24.1,0.227,22.9,0.135,4.43
2026-08-06,W0563,52.5545,10.868,0.0,20.9,23.1,0.212,22.3,0.136,4.8
2026-08-07,W0563,52.5545,10.868,0.0,17.0,20.5,0.173,21.0,0.135,4.29
2026-08-01,W0564,52.5545,10.8975,0.6,18.8,21.1,0.161,21.0,0.134,3.81
2026-08-02,W0564,52.5545,10.8975,0.0,18.6,20.7,0.145,19.8,0.134,4.56
2026-08-03,W0564,52.5545,10.8975,0.0,21.1,22.8,0.131,20.4,0.134,5.02
2026-08-04,W0564,52.5545,10.8975,0.4,26.0,25.5,0.136,22.3,0.134,4.37
2026-08-05,W0564,52.5545,10.8975,0.6,25.6,24.1,0.227,22.9,0.135,4.44
2026-08-06,W0564,52.5545,10.8975,0.0,21.0,23.1,0.212,22.3,0.136,4.81
2026-08-07,W0564,52.5545,10.8975,0.0,17.1,20.5,0.173,21.0,0.135,4.3
2026-08-01,W0565,52.5545,10.9271,0.7,18.9,21.1,0.161,21.0,0.134,3.82
2026-08-02,W0565,52.5545,10.9271,0.0,18.4,20.7,0.145,19.8,0.134,4.59
2026-08-03,W0565,52.5545,10.9271,0.0,21.0,22.8,0.131,20.4,0.134,5.0
2026-08-04,W0565,52.5545,10.9271,0.4,26.0,25.5,0.136,22.3,0.134,4.4
2026-08-05,W0565,52.5545,10.9271,0.3,25.6,24.1,0.227,22.9,0.135,4.44
2026-08-06,W0565,52.5545,10.9271,0.0,21.0,23.1,0.212,22.3,0.136,4.81
2026-08-07,W0565,52.5545,10.9271,0.0,17.1,20.5,0.173,21.0,0.135,4.3
2026-08-01,W0566,52.5545,11.0747,0.3,19.2,22.0,0.138,21.9,0.149,3.7
2026-08-02,W0566,52.5545,11.0747,0.0,18.7,21.5,0.127,20.7,0.149,4.56
2026-08-03,W0566,52.5545,11.0747,0.0,21.5,23.5,0.117,21.2,0.149,5.2
2026-08-04,W0566,52.5545,11.0747,0.5,26.0,26.0,0.121,23.0,0.148,4.49
2026-08-05,W0566,52.5545,11.0747,0.0,25.6,25.0,0.167,23.7,0.149,4.48
2026-08-06,W0566,52.5545,11.0747,0.0,21.1,24.0,0.165,23.2,0.149,4.76
2026-08-07,W0566,52.5545,11.0747,0.0,17.1,21.0,0.158,21.7,0.149,4.22
2026-08-01,W0567,52.5545,11.1338,0.1,19.3,22.0,0.138,21.9,0.149,3.76
2026-08-02,W0567,52.5545,11.1338,0.0,19.0,21.5,0.127,20.7,0.149,4.58
2026-08-03,W0567,52.5545,11.1338,0.0,21.6,23.5,0.117,21.2,0.149,5.26
2026-08-04,W0567,52.5545,11.1338,0.4,26.0,26.0,0.121,23.0,0.148,4.52
2026-08-05,W0567,52.5545,11.1338,0.0,25.7,25.0,0.167,23.7,0.149,4.51
2026-08-06,W0567,52.5545,11.1338,0.0,21.2,24.0,0.165,23.2,0.149,4.76
2026-08-07,W0567,52.5545,11.1338,0.0,17.1,21.0,0.158,21.7,0.149,4.22
2026-08-01,W0568,52.5725,10.1591,0.1,18.4,19.9,0.148,20.3,0.086,3.77
2026-08-02,W0568,52.5725,10.1591,0.0,18.4,19.4,0.112,18.8,0.084,4.57
2026-08-03,W0568,52.5725,10.1591,0.35,21.2,22.0,0.08,19.5,0.08,5.11
2026-08-04,W0568,52.5725,10.1591,1.5,25.9,25.8,0.067,21.7,0.077,4.31
2026-08-05,W0568,52.5725,10.1591,4.2,25.0,24.3,0.111,22.9,0.074,4.14
2026-08-06,W0568,52.5725,10.1591,0.0,20.3,23.1,0.118,22.3,0.073,4.71
2026-08-07,W0568,52.5725,10.1591,0.0,16.8,20.3,0.089,20.9,0.071,4.02
2026-08-01,W0569,52.5725,10.1886,0.1,18.3,19.9,0.148,20.3,0.086,3.71
2026-08-02,W0569,52.5725,10.1886,0.0,18.4,19.4,0.112,18.8,0.084,4.6
2026-08-03,W0569,52.5725,10.1886,0.35,21.2,22.0,0.08,19.5,0.08,5.12
2026-08-04,W0569,52.5725,10.1886,1.5,25.8,25.8,0.067,21.7,0.077,4.31
2026-08-05,W0569,52.5725,10.1886,4.2,25.0,24.3,0.111,22.9,0.074,4.14
2026-08-06,W0569,52.5725,10.1886,0.0,20.3,23.1,0.118,22.3,0.073,4.7
2026-08-07,W0569,52.5725,10.1886,0.0,16.7,20.3,0.089,20.9,0.071,4.02
2026-08-01,W0570,52.5725,10.2182,0.1,18.4,19.9,0.148,20.3,0.086,3.71
2026-08-02,W0570,52.5725,10.2182,0.0,18.6,19.4,0.112,18.8,0.084,4.59
2026-08-03,W0570,52.5725,10.2182,0.35,21.3,22.0,0.08,19.5,0.08,5.18
2026-08-04,W0570,52.5725,10.2182,1.5,25.8,25.8,0.067,21.7,0.077,4.31
2026-08-05,W0570,52.5725,10.2182,4.2,25.0,24.3,0.111,22.9,0.074,4.14
2026-08-06,W0570,52.5725,10.2182,0.0,20.3,23.1,0.118,22.3,0.073,4.7
2026-08-07,W0570,52.5725,10.2182,0.0,16.7,20.3,0.089,20.9,0.071,4.01
2026-08-01,W0571,52.5725,10.2772,0.1,18.4,19.8,0.121,20.0,0.089,3.79
2026-08-02,W0571,52.5725,10.2772,0.0,18.6,19.3,0.094,18.6,0.086,4.62
2026-08-03,W0571,52.5725,10.2772,0.4,21.3,21.8,0.071,19.2,0.082,5.25
2026-08-04,W0571,52.5725,10.2772,1.3,25.9,25.5,0.063,21.4,0.079,4.42
2026-08-05,W0571,52.5725,10.2772,4.2,25.0,24.1,0.094,22.5,0.075,4.18
2026-08-06,W0571,52.5725,10.2772,0.0,20.2,22.8,0.098,21.9,0.074,4.69
2026-08-07,W0571,52.5725,10.2772,0.0,16.7,20.2,0.075,20.8,0.072,4.01
2026-08-01,W0572,52.5725,10.3068,0.1,18.5,19.8,0.121,20.0,0.089,3.76
2026-08-02,W0572,52.5725,10.3068,0.0,18.7,19.3,0.094,18.6,0.086,4.56
2026-08-03,W0572,52.5725,10.3068,0.5,21.5,21.8,0.071,19.2,0.082,5.24
2026-08-04,W0572,52.5725,10.3068,1.2,26.0,25.5,0.063,21.4,0.079,4.46
2026-08-05,W0572,52.5725,10.3068,4.2,25.0,24.1,0.094,22.5,0.075,4.22
2026-08-06,W0572,52.5725,10.3068,0.0,20.3,22.8,0.098,21.9,0.074,4.7
2026-08-07,W0572,52.5725,10.3068,0.0,16.8,20.2,0.075,20.8,0.072,4.02
2026-08-01,W0573,52.5725,10.3363,0.2,18.4,19.4,0.189,19.7,0.134,3.72
2026-08-02,W0573,52.5725,10.3363,0.0,18.5,18.5,0.153,18.1,0.131,4.38
2026-08-03,W0573,52.5725,10.3363,0.5,21.3,20.6,0.119,18.8,0.125,5.16
2026-08-04,W0573,52.5725,10.3363,1.2,25.9,23.7,0.099,20.9,0.119,4.45
2026-08-05,W0573,52.5725,10.3363,4.2,24.8,23.3,0.128,21.9,0.114,4.21
2026-08-06,W0573,52.5725,10.3363,0.0,20.3,22.4,0.126,21.5,0.11,4.71
2026-08-07,W0573,52.5725,10.3363,0.0,16.8,19.4,0.125,20.0,0.112,4.02
2026-08-01,W0574,52.5725,10.3658,0.2,18.5,19.4,0.189,19.7,0.134,3.72
2026-08-02,W0574,52.5725,10.3658,0.0,18.6,18.5,0.153,18.1,0.131,4.38
2026-08-03,W0574,52.5725,10.3658,0.3,21.4,20.6,0.119,18.8,0.125,5.07
2026-08-04,W0574,52.5725,10.3658,0.9,26.0,23.7,0.099,20.9,0.119,4.37
2026-08-05,W0574,52.5725,10.3658,3.9,24.9,23.3,0.128,21.9,0.114,4.23
2026-08-06,W0574,52.5725,10.3658,0.0,20.4,22.4,0.126,21.5,0.11,4.7
2026-08-07,W0574,52.5725,10.3658,0.0,16.9,19.4,0.125,20.0,0.112,4.03
2026-08-01,W0575,52.5725,10.3954,0.2,18.5,19.4,0.189,19.7,0.134,3.71
2026-08-02,W0575,52.5725,10.3954,0.0,18.7,18.5,0.153,18.1,0.131,4.4
2026-08-03,W0575,52.5725,10.3954,0.3,21.4,20.6,0.119,18.8,0.125,5.07
2026-08-04,W0575,52.5725,10.3954,0.9,25.9,23.7,0.099,20.9,0.119,4.36
2026-08-05,W0575,52.5725,10.3954,3.9,24.9,23.3,0.128,21.9,0.114,4.23
2026-08-06,W0575,52.5725,10.3954,0.0,20.3,22.4,0.126,21.5,0.11,4.69
2026-08-07,W0575,52.5725,10.3954,0.0,16.8,19.4,0.125,20.0,0.112,4.02
2026-08-01,W0576,52.5725,10.4249,0.2,18.4,19.4,0.189,19.7,0.134,3.7
2026-08-02,W0576,52.5725,10.4249,0.0,18.7,18.5,0.153,18.1,0.131,4.4
2026-08-03,W0576,52.5725,10.4249,0.3,21.4,20.6,0.119,18.8,0.125,5.01
2026-08-04,W0576,52.5725,10.4249,0.6,25.9,23.7,0.099,20.9,0.119,4.32
2026-08-05,W0576,52.5725,10.4249,3.3,24.9,23.3,0.128,21.9,0.114,4.23
2026-08-06,W0576,52.5725,10.4249,0.0,20.3,22.4,0.126,21.5,0.11,4.66
2026-08-07,W0576,52.5725,10.4249,0.0,16.8,19.4,0.125,20.0,0.112,4.02
2026-08-01,W0577,52.5725,10.4545,0.1,18.6,19.5,0.164,19.7,0.098,3.65
2026-08-02,W0577,52.5725,10.4545,0.0,18.8,18.7,0.129,18.3,0.097,4.53
2026-08-03,W0577,52.5725,10.4545,0.3,21.3,20.9,0.097,18.8,0.093,5.0
2026-08-04,W0577,52.5725,10.4545,0.6,26.0,24.1,0.08,20.8,0.088,4.33
2026-08-05,W0577,52.5725,10.4545,3.3,24.9,23.8,0.097,22.0,0.085,4.23
2026-08-06,W0577,52.5725,10.4545,0.0,20.4,22.8,0.09,21.7,0.082,4.67
2026-08-07,W0577,52.5725,10.4545,0.0,16.8,19.6,0.099,20.2,0.082,4.02
2026-08-01,W0578,52.5725,10.484,0.1,18.4,19.6,0.187,19.9,0.116,3.64
2026-08-02,W0578,52.5725,10.484,0.0,18.6,18.9,0.151,18.4,0.115,4.46
2026-08-03,W0578,52.5725,10.484,0.3,21.2,21.1,0.118,19.2,0.11,4.94
2026-08-04,W0578,52.5725,10.484,0.5,26.0,23.9,0.098,21.2,0.104,4.36
2026-08-05,W0578,52.5725,10.484,3.0,24.9,23.6,0.118,22.1,0.1,4.28
2026-08-06,W0578,52.5725,10.484,0.0,20.3,22.7,0.117,21.8,0.096,4.65
2026-08-07,W0578,52.5725,10.484,0.0,16.7,20.0,0.099,20.5,0.094,4.01
2026-08-01,W0579,52.5725,10.5135,0.1,18.7,19.6,0.187,19.9,0.116,3.71
2026-08-02,W0579,52.5725,10.5135,0.0,19.0,18.9,0.151,18.4,0.115,4.51
2026-08-03,W0579,52.5725,10.5135,0.3,21.3,21.1,0.118,19.2,0.11,4.99
2026-08-04,W0579,52.5725,10.5135,0.5,26.0,23.9,0.098,21.2,0.104,4.36
2026-08-05,W0579,52.5725,10.5135,3.0,24.9,23.6,0.118,22.1,0.1,4.28
2026-08-06,W0579,52.5725,10.5135,0.0,20.3,22.7,0.117,21.8,0.096,4.65
2026-08-07,W0579,52.5725,10.5135,0.0,16.7,20.0,0.099,20.5,0.094,4.01
2026-08-01,W0580,52.5725,10.5431,0.1,18.8,19.6,0.187,19.9,0.116,3.76
2026-08-02,W0580,52.5725,10.5431,0.0,18.8,18.9,0.151,18.4,0.115,4.38
2026-08-03,W0580,52.5725,10.5431,0.2,21.3,21.1,0.118,19.2,0.11,4.95
2026-08-04,W0580,52.5725,10.5431,0.3,26.2,23.9,0.098,21.2,0.104,4.39
2026-08-05,W0580,52.5725,10.5431,2.4,25.2,23.6,0.118,22.1,0.1,4.34
2026-08-06,W0580,52.5725,10.5431,0.0,20.5,22.7,0.117,21.8,0.096,4.68
2026-08-07,W0580,52.5725,10.5431,0.0,16.8,20.0,0.099,20.5,0.094,4.02
2026-08-01,W0581,52.5725,10.5726,0.1,18.6,19.6,0.187,19.9,0.116,3.76
2026-08-02,W0581,52.5725,10.5726,0.0,18.5,18.9,0.151,18.4,0.115,4.42
2026-08-03,W0581,52.5725,10.5726,0.2,21.2,21.1,0.118,19.2,0.11,4.94
2026-08-04,W0581,52.5725,10.5726,0.3,26.1,23.9,0.098,21.2,0.104,4.38
2026-08-05,W0581,52.5725,10.5726,2.4,25.1,23.6,0.118,22.1,0.1,4.33
2026-08-06,W0581,52.5725,10.5726,0.0,20.4,22.7,0.117,21.8,0.096,4.62
2026-08-07,W0581,52.5725,10.5726,0.0,16.6,20.0,0.099,20.5,0.094,3.96
2026-08-01,W0582,52.5725,10.6021,0.1,18.6,19.6,0.187,19.9,0.116,3.77
2026-08-02,W0582,52.5725,10.6021,0.0,18.5,18.9,0.151,18.4,0.115,4.43
2026-08-03,W0582,52.5725,10.6021,0.1,21.2,21.1,0.118,19.2,0.11,4.97
2026-08-04,W0582,52.5725,10.6021,0.2,26.1,23.9,0.098,21.2,0.104,4.38
2026-08-05,W0582,52.5725,10.6021,1.2,25.2,23.6,0.118,22.1,0.1,4.37
2026-08-06,W0582,52.5725,10.6021,0.0,20.5,22.7,0.117,21.8,0.096,4.64
2026-08-07,W0582,52.5725,10.6021,0.0,16.6,20.0,0.099,20.5,0.094,3.96
2026-08-01,W0583,52.5725,10.6317,0.1,18.6,19.5,0.192,19.9,0.124,3.68
2026-08-02,W0583,52.5725,10.6317,0.0,18.4,18.7,0.152,18.2,0.122,4.52
2026-08-03,W0583,52.5725,10.6317,0.1,21.3,20.8,0.114,18.9,0.117,4.96
2026-08-04,W0583,52.5725,10.6317,0.2,26.2,24.0,0.089,21.0,0.111,4.38
2026-08-05,W0583,52.5725,10.6317,1.2,25.2,23.8,0.098,22.1,0.105,4.37
2026-08-06,W0583,52.5725,10.6317,0.0,20.5,23.0,0.09,21.9,0.1,4.65
2026-08-07,W0583,52.5725,10.6317,0.0,16.7,20.1,0.081,20.5,0.097,3.97
2026-08-01,W0584,52.5725,10.6612,0.2,18.7,19.9,0.171,20.3,0.053,3.69
2026-08-02,W0584,52.5725,10.6612,0.0,18.7,19.4,0.133,18.7,0.055,4.51
2026-08-03,W0584,52.5725,10.6612,0.1,21.5,22.0,0.099,19.5,0.055,5.01
2026-08-04,W0584,52.5725,10.6612,0.2,26.2,24.8,0.085,21.3,0.055,4.37
2026-08-05,W0584,52.5725,10.6612,0.6,25.4,24.0,0.125,22.3,0.055,4.4
2026-08-06,W0584,52.5725,10.6612,0.0,20.7,23.2,0.11,22.1,0.055,4.66
2026-08-07,W0584,52.5725,10.6612,0.0,16.7,20.2,0.095,20.8,0.056,3.97
2026-08-01,W0585,52.5725,10.6908,0.3,18.6,19.9,0.171,20.3,0.053,3.76
2026-08-02,W0585,52.5725,10.6908,0.0,18.6,19.4,0.133,18.7,0.055,4.47
2026-08-03,W0585,52.5725,10.6908,0.1,21.1,22.0,0.099,19.5,0.055,4.94
2026-08-04,W0585,52.5725,10.6908,0.2,26.1,24.8,0.085,21.3,0.055,4.35
2026-08-05,W0585,52.5725,10.6908,0.6,25.2,24.0,0.125,22.3,0.055,4.39
2026-08-06,W0585,52.5725,10.6908,0.0,20.7,23.2,0.11,22.1,0.055,4.66
2026-08-07,W0585,52.5725,10.6908,0.0,17.0,20.2,0.095,20.8,0.056,4.2
2026-08-01,W0586,52.5725,10.7203,0.3,18.6,19.9,0.171,20.3,0.053,3.76
2026-08-02,W0586,52.5725,10.7203,0.0,18.6,19.4,0.133,18.7,0.055,4.47
2026-08-03,W0586,52.5725,10.7203,0.0,21.1,22.0,0.099,19.5,0.055,4.95
2026-08-04,W0586,52.5725,10.7203,0.4,26.0,24.8,0.085,21.3,0.055,4.31
2026-08-05,W0586,52.5725,10.7203,0.9,25.3,24.0,0.125,22.3,0.055,4.41
2026-08-06,W0586,52.5725,10.7203,0.0,20.7,23.2,0.11,22.1,0.055,4.65
2026-08-07,W0586,52.5725,10.7203,0.0,17.0,20.2,0.095,20.8,0.056,4.19
2026-08-01,W0587,52.5725,10.7498,0.2,18.7,19.9,0.171,20.3,0.053,3.75
2026-08-02,W0587,52.5725,10.7498,0.0,18.5,19.4,0.133,18.7,0.055,4.53
2026-08-03,W0587,52.5725,10.7498,0.0,21.0,22.0,0.099,19.5,0.055,4.92
2026-08-04,W0587,52.5725,10.7498,0.4,26.1,24.8,0.085,21.3,0.055,4.31
2026-08-05,W0587,52.5725,10.7498,0.9,25.4,24.0,0.125,22.3,0.055,4.42
2026-08-06,W0587,52.5725,10.7498,0.0,20.8,23.2,0.11,22.1,0.055,4.66
2026-08-07,W0587,52.5725,10.7498,0.0,17.1,20.2,0.095,20.8,0.056,4.2
2026-08-01,W0588,52.5725,10.7794,0.4,18.6,19.6,0.209,20.0,0.131,3.67
2026-08-02,W0588,52.5725,10.7794,0.0,18.4,18.9,0.175,18.4,0.131,4.43
2026-08-03,W0588,52.5725,10.7794,0.0,21.2,21.2,0.147,19.4,0.128,4.9
2026-08-04,W0588,52.5725,10.7794,0.4,26.1,23.9,0.13,21.5,0.123,4.31
2026-08-05,W0588,52.5725,10.7794,0.9,25.4,23.5,0.16,22.2,0.12,4.42
2026-08-06,W0588,52.5725,10.7794,0.0,20.8,22.7,0.148,21.9,0.117,4.66
2026-08-07,W0588,52.5725,10.7794,0.0,17.1,20.0,0.132,20.4,0.115,4.2
2026-08-01,W0589,52.5725,10.8089,0.2,18.8,19.6,0.209,20.0,0.131,3.62
2026-08-02,W0589,52.5725,10.8089,0.0,18.7,18.9,0.175,18.4,0.131,4.3
2026-08-03,W0589,52.5725,10.8089,0.0,21.3,21.2,0.147,19.4,0.128,4.96
2026-08-04,W0589,52.5725,10.8089,0.4,26.0,23.9,0.13,21.5,0.123,4.31
2026-08-05,W0589,52.5725,10.8089,0.6,25.5,23.5,0.16,22.2,0.12,4.44
2026-08-06,W0589,52.5725,10.8089,0.0,20.8,22.7,0.148,21.9,0.117,4.67
2026-08-07,W0589,52.5725,10.8089,0.0,17.1,20.0,0.132,20.4,0.115,4.21
2026-08-01,W0590,52.5725,10.8384,0.3,18.8,21.1,0.161,21.0,0.134,3.77
2026-08-02,W0590,52.5725,10.8384,0.0,18.3,20.7,0.145,19.8,0.134,4.34
