datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-20,W0455,52.4824,10.484,0.1,18.1,17.7,0.283,17.1,0.186,2.91
2026-08-21,W0455,52.4824,10.484,0.0,17.8,17.6,0.256,17.4,0.188,3.16
2026-08-22,W0455,52.4824,10.484,0.0,16.7,16.6,0.269,17.0,0.189,3.02
2026-08-23,W0455,52.4824,10.484,0.0,16.0,15.8,0.246,16.2,0.19,2.84
2026-08-24,W0455,52.4824,10.484,0.0,15.8,16.1,0.219,16.0,0.189,2.5
2026-08-25,W0455,52.4824,10.484,2.1,17.6,17.7,0.191,16.8,0.187,2.7
2026-08-19,W0456,52.4824,10.5135,7.0,17.4,16.8,0.264,16.9,0.18,0.85
2026-08-20,W0456,52.4824,10.5135,0.1,18.2,17.7,0.283,17.1,0.186,3.0
2026-08-21,W0456,52.4824,10.5135,0.0,17.8,17.6,0.256,17.4,0.188,3.16
2026-08-22,W0456,52.4824,10.5135,0.0,16.7,16.6,0.269,17.0,0.189,3.02
2026-08-23,W0456,52.4824,10.5135,0.0,16.0,15.8,0.246,16.2,0.19,2.84
2026-08-24,W0456,52.4824,10.5135,0.0,15.8,16.1,0.219,16.0,0.189,2.5
2026-08-25,W0456,52.4824,10.5135,2.1,17.6,17.7,0.191,16.8,0.187,2.7
2026-08-19,W1488,52.47342,10.52868,7.0,17.4,16.8,0.264,16.9,0.18,0.85
2026-08-20,W1488,52.47342,10.52868,0.1,18.2,17.7,0.283,17.1,0.186,3.0
2026-08-21,W1488,52.47342,10.52868,0.0,17.8,17.6,0.256,17.4,0.188,3.16
2026-08-22,W1488,52.47342,10.52868,0.0,16.7,16.6,0.269,17.0,0.189,3.02
2026-08-23,W1488,52.47342,10.52868,0.0,16.0,15.8,0.246,16.2,0.19,2.84
2026-08-24,W1488,52.47342,10.52868,0.0,15.8,16.1,0.219,16.0,0.189,2.5
2026-08-25,W1488,52.47342,10.52868,2.1,17.5,17.7,0.191,16.8,0.187,2.7
2026-08-19,W0457,52.4824,10.5726,7.2,17.7,16.8,0.264,16.9,0.18,0.92
2026-08-20,W0457,52.4824,10.5726,0.0,18.7,17.7,0.283,17.1,0.186,3.23
2026-08-21,W0457,52.4824,10.5726,0.0,18.2,17.6,0.256,17.4,0.188,3.17
2026-08-22,W0457,52.4824,10.5726,0.0,16.8,16.6,0.269,17.0,0.189,2.97
2026-08-23,W0457,52.4824,10.5726,0.0,16.1,15.8,0.246,16.2,0.19,2.83
2026-08-24,W0457,52.4824,10.5726,1.2,15.4,16.1,0.219,16.0,0.189,2.08
2026-08-25,W0457,52.4824,10.5726,2.7,17.5,17.7,0.191,16.8,0.187,2.3
2026-08-19,W0458,52.4824,10.6021,7.0,17.5,16.8,0.264,16.9,0.18,0.9
2026-08-20,W0458,52.4824,10.6021,0.0,18.4,17.7,0.283,17.1,0.186,3.11
2026-08-21,W0458,52.4824,10.6021,0.0,18.0,17.6,0.256,17.4,0.188,3.18
2026-08-22,W0458,52.4824,10.6021,0.0,16.8,16.6,0.269,17.0,0.189,2.93
2026-08-23,W0458,52.4824,10.6021,0.0,16.1,15.8,0.246,16.2,0.19,2.82
2026-08-24,W0458,52.4824,10.6021,1.2,15.4,16.1,0.219,16.0,0.189,2.08
2026-08-25,W0458,52.4824,10.6021,2.7,17.5,17.7,0.191,16.8,0.187,2.3
2026-08-19,W0459,52.4824,10.6317,6.6,17.4,16.6,0.245,16.4,0.148,0.85
2026-08-20,W0459,52.4824,10.6317,0.0,18.3,17.6,0.274,16.6,0.154,3.08
2026-08-21,W0459,52.4824,10.6317,0.0,17.8,17.4,0.245,16.9,0.157,3.18
2026-08-22,W0459,52.4824,10.6317,0.0,16.8,16.4,0.264,16.5,0.16,2.93
2026-08-23,W0459,52.4824,10.6317,0.0,16.1,15.5,0.241,15.8,0.163,2.82
2026-08-24,W0459,52.4824,10.6317,1.2,15.4,15.8,0.213,15.4,0.164,2.08
2026-08-25,W0459,52.4824,10.6317,2.7,17.5,17.5,0.186,16.3,0.163,2.31
2026-08-19,W0460,52.4824,10.6612,6.7,17.3,16.6,0.245,16.4,0.148,0.85
2026-08-20,W0460,52.4824,10.6612,0.1,18.2,17.6,0.274,16.6,0.154,3.03
2026-08-21,W0460,52.4824,10.6612,0.0,17.9,17.4,0.245,16.9,0.157,3.24
2026-08-22,W0460,52.4824,10.6612,0.0,16.7,16.4,0.264,16.5,0.16,2.94
2026-08-23,W0460,52.4824,10.6612,0.0,16.1,15.5,0.241,15.8,0.163,2.81
2026-08-24,W0460,52.4824,10.6612,1.2,15.3,15.8,0.213,15.4,0.164,2.07
2026-08-25,W0460,52.4824,10.6612,2.7,17.4,17.5,0.186,16.3,0.163,2.3
2026-08-19,W0461,52.4824,10.6908,6.2,17.3,16.6,0.245,16.4,0.148,0.87
2026-08-20,W0461,52.4824,10.6908,0.0,18.2,17.6,0.274,16.6,0.154,3.07
2026-08-21,W0461,52.4824,10.6908,0.0,17.9,17.4,0.245,16.9,0.157,3.24
2026-08-22,W0461,52.4824,10.6908,0.0,16.7,16.4,0.264,16.5,0.16,2.94
2026-08-23,W0461,52.4824,10.6908,0.0,16.1,15.5,0.241,15.8,0.163,2.81
2026-08-24,W0461,52.4824,10.6908,1.2,15.3,15.8,0.213,15.4,0.164,2.07
2026-08-25,W0461,52.4824,10.6908,2.7,17.4,17.5,0.186,16.3,0.163,2.3
2026-08-19,W0462,52.4824,10.7203,5.9,17.3,16.6,0.245,16.4,0.148,0.86
2026-08-20,W0462,52.4824,10.7203,1.4,18.0,17.6,0.274,16.6,0.154,3.02
2026-08-21,W0462,52.4824,10.7203,0.0,17.9,17.4,0.245,16.9,0.157,3.3
2026-08-22,W0462,52.4824,10.7203,0.0,16.7,16.4,0.264,16.5,0.16,2.94
2026-08-23,W0462,52.4824,10.7203,0.0,16.2,15.5,0.241,15.8,0.163,2.83
2026-08-24,W0462,52.4824,10.7203,1.2,15.3,15.8,0.213,15.4,0.164,2.08
2026-08-25,W0462,52.4824,10.7203,2.7,17.4,17.5,0.186,16.3,0.163,2.3
2026-08-19,W1489,52.47342,10.73563,5.9,17.2,16.6,0.245,16.4,0.148,0.86
2026-08-20,W1489,52.47342,10.73563,1.4,18.0,17.6,0.274,16.6,0.154,3.02
2026-08-21,W1489,52.47342,10.73563,0.0,17.9,17.4,0.245,16.9,0.157,3.3
2026-08-22,W1489,52.47342,10.73563,0.0,16.7,16.4,0.264,16.5,0.16,2.94
2026-08-23,W1489,52.47342,10.73563,0.0,16.2,15.5,0.241,15.8,0.163,2.83
2026-08-24,W1489,52.47342,10.73563,1.2,15.3,15.8,0.213,15.4,0.164,2.08
2026-08-25,W1489,52.47342,10.73563,2.7,17.4,17.5,0.186,16.3,0.163,2.3
2026-08-19,W0463,52.4824,10.7794,6.1,17.3,16.6,0.245,16.4,0.148,0.89
2026-08-20,W0463,52.4824,10.7794,2.1,17.9,17.6,0.274,16.6,0.154,2.87
2026-08-21,W0463,52.4824,10.7794,0.0,17.9,17.4,0.245,16.9,0.157,3.3
2026-08-22,W0463,52.4824,10.7794,0.0,16.8,16.4,0.264,16.5,0.16,2.95
2026-08-23,W0463,52.4824,10.7794,0.0,16.3,15.5,0.241,15.8,0.163,2.84
2026-08-24,W0463,52.4824,10.7794,1.2,15.4,15.8,0.213,15.4,0.164,2.08
2026-08-25,W0463,52.4824,10.7794,2.7,17.4,17.5,0.186,16.3,0.163,2.3
2026-08-19,W0464,52.4824,10.8089,6.1,17.2,16.9,0.284,17.1,0.16,0.88
2026-08-20,W0464,52.4824,10.8089,2.1,17.9,17.9,0.296,17.2,0.17,2.87
2026-08-21,W0464,52.4824,10.8089,0.0,17.9,17.7,0.255,17.5,0.174,3.29
2026-08-22,W0464,52.4824,10.8089,0.0,16.6,16.8,0.26,17.1,0.176,2.85
2026-08-23,W0464,52.4824,10.8089,0.0,16.1,16.0,0.236,16.4,0.177,2.78
2026-08-24,W0464,52.4824,10.8089,1.2,15.3,16.1,0.208,16.0,0.176,2.07
2026-08-25,W0464,52.4824,10.8089,2.7,17.4,17.7,0.18,16.8,0.174,2.3
2026-08-19,W1490,52.47342,10.82432,5.9,17.4,16.9,0.284,17.1,0.16,0.93
2026-08-20,W1490,52.47342,10.82432,2.3,18.0,17.9,0.296,17.2,0.17,3.01
2026-08-21,W1490,52.47342,10.82432,0.0,18.0,17.7,0.255,17.5,0.174,3.3
2026-08-22,W1490,52.47342,10.82432,0.0,16.6,16.8,0.26,17.1,0.176,2.85
2026-08-23,W1490,52.47342,10.82432,0.0,16.1,16.0,0.236,16.4,0.177,2.78
2026-08-24,W1490,52.47342,10.82432,3.6,14.6,16.1,0.208,16.0,0.176,1.63
2026-08-25,W1490,52.47342,10.82432,2.7,17.2,17.7,0.18,16.8,0.174,2.09
2026-08-19,W1491,52.47342,10.85389,5.3,17.4,16.9,0.284,17.1,0.16,0.94
2026-08-20,W1491,52.47342,10.85389,2.1,18.1,17.9,0.296,17.2,0.17,3.08
2026-08-21,W1491,52.47342,10.85389,0.0,18.1,17.7,0.255,17.5,0.174,3.3
2026-08-22,W1491,52.47342,10.85389,0.0,16.6,16.8,0.26,17.1,0.176,2.87
2026-08-23,W1491,52.47342,10.85389,0.0,16.1,16.0,0.236,16.4,0.177,2.76
2026-08-24,W1491,52.47342,10.85389,3.6,14.7,16.1,0.208,16.0,0.176,1.63
2026-08-25,W1491,52.47342,10.85389,2.7,17.2,17.7,0.18,16.8,0.174,2.09
2026-08-19,W1492,52.47342,10.88345,5.7,17.4,16.9,0.284,17.1,0.16,0.93
2026-08-20,W1492,52.47342,10.88345,1.7,18.1,17.9,0.296,17.2,0.17,3.06
2026-08-21,W1492,52.47342,10.88345,0.0,18.1,17.7,0.255,17.5,0.174,3.31
2026-08-22,W1492,52.47342,10.88345,0.0,16.6,16.8,0.26,17.1,0.176,2.87
2026-08-23,W1492,52.47342,10.88345,0.0,16.1,16.0,0.236,16.4,0.177,2.76
2026-08-24,W1492,52.47342,10.88345,3.6,14.7,16.1,0.208,16.0,0.176,1.63
2026-08-25,W1492,52.47342,10.88345,2.7,17.3,17.7,0.18,16.8,0.174,2.09
2026-08-19,W1493,52.47342,10.91302,6.2,17.5,16.9,0.284,17.1,0.16,0.9
2026-08-20,W1493,52.47342,10.91302,1.3,18.2,17.9,0.296,17.2,0.17,2.99
2026-08-21,W1493,52.47342,10.91302,0.0,18.0,17.7,0.255,17.5,0.174,3.36
2026-08-22,W1493,52.47342,10.91302,0.0,16.6,16.8,0.26,17.1,0.176,2.85
2026-08-23,W1493,52.47342,10.91302,0.0,16.0,16.0,0.236,16.4,0.177,2.76
2026-08-24,W1493,52.47342,10.91302,3.6,14.7,16.1,0.208,16.0,0.176,1.63
2026-08-25,W1493,52.47342,10.91302,2.7,17.3,17.7,0.18,16.8,0.174,2.09
2026-08-19,W0465,52.4824,10.9566,5.4,17.5,16.9,0.284,17.1,0.16,0.9
2026-08-20,W0465,52.4824,10.9566,1.1,18.2,17.9,0.296,17.2,0.17,3.01
2026-08-21,W0465,52.4824,10.9566,0.0,18.0,17.7,0.255,17.5,0.174,3.35
2026-08-22,W0465,52.4824,10.9566,0.0,16.6,16.8,0.26,17.1,0.176,2.85
2026-08-23,W0465,52.4824,10.9566,0.0,16.0,16.0,0.236,16.4,0.177,2.76
2026-08-24,W0465,52.4824,10.9566,4.5,14.7,16.1,0.208,16.0,0.176,1.7
2026-08-25,W0465,52.4824,10.9566,2.4,17.2,17.7,0.18,16.8,0.174,2.06
2026-08-19,W0466,52.4824,10.9861,6.1,17.5,16.9,0.31,16.8,0.209,0.9
2026-08-20,W0466,52.4824,10.9861,0.9,18.3,17.8,0.317,17.1,0.221,3.06
2026-08-21,W0466,52.4824,10.9861,0.0,18.1,17.5,0.276,17.3,0.222,3.41
2026-08-22,W0466,52.4824,10.9861,0.0,16.7,16.8,0.267,17.0,0.22,2.9
2026-08-23,W0466,52.4824,10.9861,0.0,16.0,15.9,0.247,16.3,0.218,2.78
2026-08-24,W0466,52.4824,10.9861,4.5,14.7,16.1,0.224,16.0,0.214,1.71
2026-08-25,W0466,52.4824,10.9861,2.4,17.2,17.5,0.202,16.7,0.208,2.06
2026-08-19,W0467,52.4824,11.0157,6.8,17.4,16.9,0.31,16.8,0.209,0.9
2026-08-20,W0467,52.4824,11.0157,0.7,18.3,17.8,0.317,17.1,0.221,3.05
2026-08-21,W0467,52.4824,11.0157,0.0,18.1,17.5,0.276,17.3,0.222,3.41
2026-08-22,W0467,52.4824,11.0157,0.0,16.6,16.8,0.267,17.0,0.22,2.89
2026-08-23,W0467,52.4824,11.0157,0.0,16.0,15.9,0.247,16.3,0.218,2.78
2026-08-24,W0467,52.4824,11.0157,4.5,14.6,16.1,0.224,16.0,0.214,1.7
2026-08-25,W0467,52.4824,11.0157,2.4,17.2,17.5,0.202,16.7,0.208,2.06
2026-08-19,W0468,52.4824,11.0452,6.8,17.4,16.9,0.31,16.8,0.209,0.9
2026-08-20,W0468,52.4824,11.0452,0.6,18.3,17.8,0.317,17.1,0.221,3.02
2026-08-21,W0468,52.4824,11.0452,0.0,18.2,17.5,0.276,17.3,0.222,3.48
2026-08-22,W0468,52.4824,11.0452,0.0,16.7,16.8,0.267,17.0,0.22,2.94
2026-08-23,W0468,52.4824,11.0452,0.0,16.1,15.9,0.247,16.3,0.218,2.77
2026-08-24,W0468,52.4824,11.0452,4.5,14.7,16.1,0.224,16.0,0.214,1.72
2026-08-25,W0468,52.4824,11.0452,2.4,17.2,17.5,0.202,16.7,0.208,2.06
2026-08-19,W1494,52.47342,11.06084,6.8,17.4,16.9,0.31,16.8,0.209,0.9
2026-08-20,W1494,52.47342,11.06084,0.6,18.3,17.8,0.317,17.1,0.221,3.02
2026-08-21,W1494,52.47342,11.06084,0.0,18.2,17.5,0.276,17.3,0.222,3.48
2026-08-22,W1494,52.47342,11.06084,0.0,16.7,16.8,0.267,17.0,0.22,2.94
2026-08-23,W1494,52.47342,11.06084,0.0,16.1,15.9,0.247,16.3,0.218,2.77
2026-08-24,W1494,52.47342,11.06084,4.5,14.7,16.1,0.224,16.0,0.214,1.72
2026-08-25,W1494,52.47342,11.06084,2.4,17.2,17.5,0.202,16.7,0.208,2.06
2026-08-19,W1495,52.47342,11.0904,6.1,17.4,16.9,0.31,16.8,0.209,0.9
2026-08-20,W1495,52.47342,11.0904,1.0,18.1,17.8,0.317,17.1,0.221,2.95
2026-08-21,W1495,52.47342,11.0904,0.0,18.2,17.5,0.276,17.3,0.222,3.48
2026-08-22,W1495,52.47342,11.0904,0.0,16.7,16.8,0.267,17.0,0.22,2.94
2026-08-23,W1495,52.47342,11.0904,0.0,16.1,15.9,0.247,16.3,0.218,2.77
2026-08-24,W1495,52.47342,11.0904,4.5,14.7,16.1,0.224,16.0,0.214,1.71
2026-08-25,W1495,52.47342,11.0904,2.4,17.2,17.5,0.202,16.7,0.208,2.06
2026-08-19,W1496,52.47342,11.11997,6.3,17.4,16.9,0.31,16.8,0.209,0.88
2026-08-20,W1496,52.47342,11.11997,1.6,18.2,17.8,0.317,17.1,0.221,3.04
2026-08-21,W1496,52.47342,11.11997,0.0,18.2,17.5,0.276,17.3,0.222,3.47
2026-08-22,W1496,52.47342,11.11997,0.0,16.6,16.8,0.267,17.0,0.22,2.93
2026-08-23,W1496,52.47342,11.11997,0.0,16.0,15.9,0.247,16.3,0.218,2.73
2026-08-24,W1496,52.47342,11.11997,4.5,14.7,16.1,0.224,16.0,0.214,1.71
2026-08-25,W1496,52.47342,11.11997,2.4,17.2,17.5,0.202,16.7,0.208,2.06
2026-08-19,W1497,52.47342,11.14953,6.7,17.4,17.0,0.321,17.1,0.206,0.9
2026-08-20,W1497,52.47342,11.14953,1.1,18.3,17.9,0.321,17.3,0.222,3.13
2026-08-21,W1497,52.47342,11.14953,0.0,18.2,17.8,0.277,17.6,0.224,3.47
2026-08-22,W1497,52.47342,11.14953,0.0,16.6,17.0,0.256,17.3,0.222,2.93
2026-08-23,W1497,52.47342,11.14953,0.0,16.0,16.1,0.235,16.6,0.22,2.73
2026-08-24,W1497,52.47342,11.14953,4.5,14.7,16.3,0.212,16.2,0.216,1.71
2026-08-25,W1497,52.47342,11.14953,2.4,17.2,17.6,0.189,16.9,0.211,2.06
2026-08-19,W1498,52.49144,10.11478,5.2,17.5,16.9,0.157,17.1,0.097,0.93
2026-08-20,W1498,52.49144,10.11478,0.1,18.2,17.8,0.173,17.1,0.098,3.06
2026-08-21,W1498,52.49144,10.11478,0.0,17.6,17.3,0.162,17.3,0.098,3.07
2026-08-22,W1498,52.49144,10.11478,0.5,16.7,16.3,0.157,16.7,0.097,3.1
2026-08-23,W1498,52.49144,10.11478,0.0,15.9,15.6,0.137,15.9,0.097,2.83
2026-08-24,W1498,52.49144,10.11478,0.0,15.9,15.9,0.114,15.6,0.095,2.66
2026-08-25,W1498,52.49144,10.11478,1.8,17.5,17.8,0.089,16.5,0.092,2.7
2026-08-19,W1499,52.49144,10.14435,5.1,17.5,16.9,0.177,17.0,0.115,0.89
2026-08-20,W1499,52.49144,10.14435,0.0,18.3,17.7,0.191,17.1,0.118,3.08
2026-08-21,W1499,52.49144,10.14435,0.0,17.6,17.3,0.174,17.2,0.118,3.07
2026-08-22,W1499,52.49144,10.14435,0.5,16.8,16.3,0.162,16.7,0.117,3.1
2026-08-23,W1499,52.49144,10.14435,0.0,15.9,15.6,0.141,15.9,0.115,2.83
2026-08-24,W1499,52.49144,10.14435,0.0,15.9,15.8,0.118,15.6,0.112,2.66
2026-08-25,W1499,52.49144,10.14435,1.8,17.6,17.7,0.093,16.5,0.108,2.7
2026-08-19,W1500,52.49144,10.17391,5.4,17.5,16.9,0.177,17.0,0.115,0.87
2026-08-20,W1500,52.49144,10.17391,0.0,18.3,17.7,0.191,17.1,0.118,3.08
2026-08-21,W1500,52.49144,10.17391,0.0,17.7,17.3,0.174,17.2,0.118,3.1
2026-08-22,W1500,52.49144,10.17391,0.5,16.8,16.3,0.162,16.7,0.117,3.1
2026-08-23,W1500,52.49144,10.17391,0.0,16.0,15.6,0.141,15.9,0.115,2.81
2026-08-24,W1500,52.49144,10.17391,0.0,15.9,15.8,0.118,15.6,0.112,2.67
2026-08-25,W1500,52.49144,10.17391,1.8,17.6,17.7,0.093,16.5,0.108,2.7
2026-08-19,W1501,52.49144,10.20347,4.7,17.4,16.9,0.177,17.0,0.115,0.85
2026-08-20,W1501,52.49144,10.20347,0.0,18.2,17.7,0.191,17.1,0.118,3.06
2026-08-21,W1501,52.49144,10.20347,0.0,17.7,17.3,0.174,17.2,0.118,3.1
2026-08-22,W1501,52.49144,10.20347,0.5,16.8,16.3,0.162,16.7,0.117,3.1
2026-08-23,W1501,52.49144,10.20347,0.0,16.0,15.6,0.141,15.9,0.115,2.81
2026-08-24,W1501,52.49144,10.20347,0.0,15.9,15.8,0.118,15.6,0.112,2.57
2026-08-25,W1501,52.49144,10.20347,2.1,17.6,17.7,0.093,16.5,0.108,2.75
2026-08-19,W1502,52.49144,10.23304,5.1,17.4,16.9,0.177,17.0,0.115,0.88
2026-08-20,W1502,52.49144,10.23304,0.0,18.2,17.7,0.191,17.1,0.118,3.02
2026-08-21,W1502,52.49144,10.23304,0.0,17.7,17.3,0.174,17.2,0.118,3.15
2026-08-22,W1502,52.49144,10.23304,0.4,16.8,16.3,0.162,16.7,0.117,3.11
2026-08-23,W1502,52.49144,10.23304,0.0,16.0,15.6,0.141,15.9,0.115,2.81
2026-08-24,W1502,52.49144,10.23304,0.0,15.9,15.8,0.118,15.6,0.112,2.57
2026-08-25,W1502,52.49144,10.23304,2.1,17.6,17.7,0.093,16.5,0.108,2.74
2026-08-19,W1503,52.49144,10.2626,5.0,17.3,16.9,0.177,17.0,0.115,0.87
2026-08-20,W1503,52.49144,10.2626,0.0,18.1,17.7,0.191,17.1,0.118,3.0
2026-08-21,W1503,52.49144,10.2626,0.0,17.6,17.3,0.174,17.2,0.118,3.14
2026-08-22,W1503,52.49144,10.2626,0.4,16.7,16.3,0.162,16.7,0.117,3.1
2026-08-23,W1503,52.49144,10.2626,0.0,15.9,15.6,0.141,15.9,0.115,2.81
2026-08-24,W1503,52.49144,10.2626,0.0,15.8,15.8,0.118,15.6,0.112,2.56
2026-08-25,W1503,52.49144,10.2626,2.1,17.5,17.7,0.093,16.5,0.108,2.73
2026-08-19,W1504,52.49144,10.29217,5.2,17.4,16.7,0.284,16.5,0.209,0.87
2026-08-20,W1504,52.49144,10.29217,0.0,18.2,17.4,0.302,16.8,0.215,3.08
2026-08-21,W1504,52.49144,10.29217,0.0,17.7,17.1,0.28,16.9,0.217,3.2
2026-08-22,W1504,52.49144,10.29217,0.3,16.7,16.2,0.271,16.5,0.217,3.13
2026-08-23,W1504,52.49144,10.29217,0.0,16.0,15.5,0.249,15.8,0.216,2.83
2026-08-24,W1504,52.49144,10.29217,0.0,15.9,15.7,0.225,15.5,0.214,2.57
2026-08-25,W1504,52.49144,10.29217,2.1,17.6,17.4,0.201,16.4,0.21,2.74
2026-08-19,W1505,52.49144,10.32173,5.6,17.4,16.7,0.284,16.5,0.209,0.91
2026-08-20,W1505,52.49144,10.32173,0.1,18.2,17.4,0.302,16.8,0.215,3.04
2026-08-21,W1505,52.49144,10.32173,0.0,17.7,17.1,0.28,16.9,0.217,3.2
2026-08-22,W1505,52.49144,10.32173,0.3,16.7,16.2,0.271,16.5,0.217,3.12
2026-08-23,W1505,52.49144,10.32173,0.0,15.9,15.5,0.249,15.8,0.216,2.83
2026-08-24,W1505,52.49144,10.32173,0.0,15.8,15.7,0.225,15.5,0.214,2.5
2026-08-25,W1505,52.49144,10.32173,2.1,17.5,17.4,0.201,16.4,0.21,2.7
2026-08-19,W1506,52.49144,10.3513,5.5,17.4,16.7,0.284,16.5,0.209,0.9
2026-08-20,W1506,52.49144,10.3513,0.1,18.2,17.4,0.302,16.8,0.215,3.0
2026-08-21,W1506,52.49144,10.3513,0.0,17.7,17.1,0.28,16.9,0.217,3.17
2026-08-22,W1506,52.49144,10.3513,0.1,16.7,16.2,0.271,16.5,0.217,3.08
2026-08-23,W1506,52.49144,10.3513,0.0,15.9,15.5,0.249,15.8,0.216,2.84
2026-08-24,W1506,52.49144,10.3513,0.0,15.8,15.7,0.225,15.5,0.214,2.5
2026-08-25,W1506,52.49144,10.3513,2.1,17.6,17.4,0.201,16.4,0.21,2.7
2026-08-19,W1507,52.49144,10.38086,5.9,17.4,16.7,0.284,16.5,0.209,0.89
2026-08-20,W1507,52.49144,10.38086,0.2,18.1,17.4,0.302,16.8,0.215,2.97
2026-08-21,W1507,52.49144,10.38086,0.0,17.7,17.1,0.28,16.9,0.217,3.16
2026-08-22,W1507,52.49144,10.38086,0.1,16.6,16.2,0.271,16.5,0.217,3.07
2026-08-23,W1507,52.49144,10.38086,0.0,15.8,15.5,0.249,15.8,0.216,2.83
2026-08-24,W1507,52.49144,10.38086,0.0,15.7,15.7,0.225,15.5,0.214,2.49
2026-08-25,W1507,52.49144,10.38086,2.1,17.5,17.4,0.201,16.4,0.21,2.69
2026-08-19,W1508,52.49144,10.41042,5.7,17.4,16.7,0.284,16.5,0.209,0.87
2026-08-20,W1508,52.49144,10.41042,0.2,18.2,17.4,0.302,16.8,0.215,3.01
2026-08-21,W1508,52.49144,10.41042,0.0,17.8,17.1,0.28,16.9,0.217,3.14
2026-08-22,W1508,52.49144,10.41042,0.0,16.7,16.2,0.271,16.5,0.217,3.03
2026-08-23,W1508,52.49144,10.41042,0.0,15.9,15.5,0.249,15.8,0.216,2.85
2026-08-24,W1508,52.49144,10.41042,0.0,15.8,15.7,0.225,15.5,0.214,2.49
2026-08-25,W1508,52.49144,10.41042,2.1,17.6,17.4,0.201,16.4,0.21,2.7
2026-08-19,W1509,52.49144,10.43999,6.2,17.3,16.7,0.284,16.5,0.209,0.85
2026-08-20,W1509,52.49144,10.43999,0.2,18.1,17.4,0.302,16.8,0.215,2.89
2026-08-21,W1509,52.49144,10.43999,0.0,17.7,17.1,0.28,16.9,0.217,3.13
2026-08-22,W1509,52.49144,10.43999,0.0,16.6,16.2,0.271,16.5,0.217,3.03
2026-08-23,W1509,52.49144,10.43999,0.0,15.8,15.5,0.249,15.8,0.216,2.85
2026-08-24,W1509,52.49144,10.43999,0.0,15.8,15.7,0.225,15.5,0.214,2.49
2026-08-25,W1509,52.49144,10.43999,2.1,17.5,17.4,0.201,16.4,0.21,2.7
2026-08-19,W1510,52.49144,10.46955,6.2,17.4,16.8,0.264,16.9,0.18,0.85
2026-08-20,W1510,52.49144,10.46955,0.2,18.1,17.7,0.283,17.1,0.186,2.9
2026-08-21,W1510,52.49144,10.46955,0.0,17.8,17.6,0.256,17.4,0.188,3.17
2026-08-22,W1510,52.49144,10.46955,0.0,16.8,16.6,0.269,17.0,0.189,3.02
2026-08-23,W1510,52.49144,10.46955,0.0,16.0,15.8,0.246,16.2,0.19,2.85
2026-08-24,W1510,52.49144,10.46955,0.0,15.8,16.1,0.219,16.0,0.189,2.5
2026-08-25,W1510,52.49144,10.46955,2.1,17.6,17.7,0.191,16.8,0.187,2.7
2026-08-19,W1511,52.49144,10.49912,6.5,17.4,16.8,0.264,16.9,0.18,0.88
2026-08-20,W1511,52.49144,10.49912,0.1,18.2,17.7,0.283,17.1,0.186,3.01
2026-08-21,W1511,52.49144,10.49912,0.0,17.8,17.6,0.256,17.4,0.188,3.16
2026-08-22,W1511,52.49144,10.49912,0.0,16.7,16.6,0.269,17.0,0.189,3.02
2026-08-23,W1511,52.49144,10.49912,0.0,16.0,15.8,0.246,16.2,0.19,2.84
2026-08-24,W1511,52.49144,10.49912,0.0,15.8,16.1,0.219,16.0,0.189,2.5
2026-08-25,W1511,52.49144,10.49912,2.1,17.6,17.7,0.191,16.8,0.187,2.7
2026-08-19,W1512,52.49144,10.52868,5.7,17.3,16.8,0.264,16.9,0.18,0.89
2026-08-20,W1512,52.49144,10.52868,0.2,18.2,17.7,0.283,17.1,0.186,3.01
2026-08-21,W1512,52.49144,10.52868,0.0,17.7,17.6,0.256,17.4,0.188,3.16
2026-08-22,W1512,52.49144,10.52868,0.0,16.6,16.6,0.269,17.0,0.189,3.02
2026-08-23,W1512,52.49144,10.52868,0.0,15.9,15.8,0.246,16.2,0.19,2.84
2026-08-24,W1512,52.49144,10.52868,0.0,15.7,16.1,0.219,16.0,0.189,2.49
2026-08-25,W1512,52.49144,10.52868,2.1,17.5,17.7,0.191,16.8,0.187,2.69
2026-08-19,W1513,52.49144,10.55825,5.8,17.4,16.8,0.264,16.9,0.18,0.91
2026-08-20,W1513,52.49144,10.55825,0.1,18.4,17.7,0.283,17.1,0.186,3.08
2026-08-21,W1513,52.49144,10.55825,0.0,18.0,17.6,0.256,17.4,0.188,3.17
2026-08-22,W1513,52.49144,10.55825,0.0,16.8,16.6,0.269,17.0,0.189,2.97
2026-08-23,W1513,52.49144,10.55825,0.0,16.1,15.8,0.246,16.2,0.19,2.83
2026-08-24,W1513,52.49144,10.55825,0.0,15.8,16.1,0.219,16.0,0.189,2.5
2026-08-25,W1513,52.49144,10.55825,2.1,17.6,17.7,0.191,16.8,0.187,2.7
2026-08-19,W1514,52.49144,10.58781,5.9,17.4,16.8,0.264,16.9,0.18,0.91
2026-08-20,W1514,52.49144,10.58781,0.0,18.3,17.7,0.283,17.1,0.186,3.09
2026-08-21,W1514,52.49144,10.58781,0.0,17.9,17.6,0.256,17.4,0.188,3.16
2026-08-22,W1514,52.49144,10.58781,0.0,16.7,16.6,0.269,17.0,0.189,2.97
2026-08-23,W1514,52.49144,10.58781,0.0,16.1,15.8,0.246,16.2,0.19,2.83
2026-08-24,W1514,52.49144,10.58781,1.2,15.3,16.1,0.219,16.0,0.189,2.08
