datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-08,W1504,52.49144,10.29217,0.0,19.1,18.4,0.233,17.8,0.235,4.53
2026-08-09,W1504,52.49144,10.29217,0.0,22.4,20.6,0.202,18.8,0.228,5.87
2026-08-10,W1504,52.49144,10.29217,0.15,19.6,20.9,0.178,20.1,0.221,2.85
2026-08-11,W1504,52.49144,10.29217,0.0,15.6,17.8,0.165,18.7,0.216,3.82
2026-08-12,W1504,52.49144,10.29217,0.0,16.5,17.3,0.155,17.3,0.211,4.29
2026-08-13,W1504,52.49144,10.29217,0.0,20.9,19.0,0.143,17.8,0.205,5.33
2026-08-14,W1504,52.49144,10.29217,0.3,24.6,22.0,0.131,19.5,0.198,5.25
2026-08-08,W1505,52.49144,10.32173,0.0,19.0,18.4,0.233,17.8,0.235,4.5
2026-08-09,W1505,52.49144,10.32173,0.0,22.4,20.6,0.202,18.8,0.228,5.95
2026-08-10,W1505,52.49144,10.32173,0.15,19.6,20.9,0.178,20.1,0.221,2.86
2026-08-11,W1505,52.49144,10.32173,0.0,15.5,17.8,0.165,18.7,0.216,3.81
2026-08-12,W1505,52.49144,10.32173,0.0,16.4,17.3,0.155,17.3,0.211,4.29
2026-08-13,W1505,52.49144,10.32173,0.0,20.6,19.0,0.143,17.8,0.205,5.17
2026-08-14,W1505,52.49144,10.32173,0.0,24.5,22.0,0.131,19.5,0.198,5.12
2026-08-08,W1506,52.49144,10.3513,0.0,19.1,18.4,0.233,17.8,0.235,4.46
2026-08-09,W1506,52.49144,10.3513,0.0,22.5,20.6,0.202,18.8,0.228,5.92
2026-08-10,W1506,52.49144,10.3513,0.1,19.6,20.9,0.178,20.1,0.221,2.78
2026-08-11,W1506,52.49144,10.3513,0.0,15.5,17.8,0.165,18.7,0.216,3.73
2026-08-12,W1506,52.49144,10.3513,0.0,16.4,17.3,0.155,17.3,0.211,4.21
2026-08-13,W1506,52.49144,10.3513,0.0,20.6,19.0,0.143,17.8,0.205,5.14
2026-08-14,W1506,52.49144,10.3513,0.0,24.5,22.0,0.131,19.5,0.198,5.12
2026-08-08,W1507,52.49144,10.38086,0.0,19.0,18.4,0.233,17.8,0.235,4.41
2026-08-09,W1507,52.49144,10.38086,0.0,22.5,20.6,0.202,18.8,0.228,5.84
2026-08-10,W1507,52.49144,10.38086,0.15,19.6,20.9,0.178,20.1,0.221,2.77
2026-08-11,W1507,52.49144,10.38086,0.0,15.4,17.8,0.165,18.7,0.216,3.72
2026-08-12,W1507,52.49144,10.38086,0.0,16.3,17.3,0.155,17.3,0.211,4.21
2026-08-13,W1507,52.49144,10.38086,0.0,20.6,19.0,0.143,17.8,0.205,5.13
2026-08-14,W1507,52.49144,10.38086,0.0,24.4,22.0,0.131,19.5,0.198,5.11
2026-08-08,W1508,52.49144,10.41042,0.0,19.0,18.4,0.233,17.8,0.235,4.41
2026-08-09,W1508,52.49144,10.41042,0.0,22.5,20.6,0.202,18.8,0.228,5.73
2026-08-10,W1508,52.49144,10.41042,0.15,19.7,20.9,0.178,20.1,0.221,2.74
2026-08-11,W1508,52.49144,10.41042,0.0,15.5,17.8,0.165,18.7,0.216,3.7
2026-08-12,W1508,52.49144,10.41042,0.0,16.4,17.3,0.155,17.3,0.211,4.17
2026-08-13,W1508,52.49144,10.41042,0.0,20.7,19.0,0.143,17.8,0.205,5.13
2026-08-14,W1508,52.49144,10.41042,0.0,24.5,22.0,0.131,19.5,0.198,5.12
2026-08-08,W1509,52.49144,10.43999,0.0,18.9,18.4,0.233,17.8,0.235,4.42
2026-08-09,W1509,52.49144,10.43999,0.0,22.4,20.6,0.202,18.8,0.228,5.64
2026-08-10,W1509,52.49144,10.43999,0.15,19.6,20.9,0.178,20.1,0.221,2.72
2026-08-11,W1509,52.49144,10.43999,0.0,15.4,17.8,0.165,18.7,0.216,3.7
2026-08-12,W1509,52.49144,10.43999,0.0,16.3,17.3,0.155,17.3,0.211,4.17
2026-08-13,W1509,52.49144,10.43999,0.0,20.6,19.0,0.143,17.8,0.205,5.12
2026-08-14,W1509,52.49144,10.43999,0.0,24.5,22.0,0.131,19.5,0.198,5.12
2026-08-08,W1510,52.49144,10.46955,0.0,19.0,19.0,0.195,18.3,0.229,4.42
2026-08-09,W1510,52.49144,10.46955,0.0,22.5,21.2,0.17,19.3,0.222,5.65
2026-08-10,W1510,52.49144,10.46955,0.15,19.7,21.6,0.153,20.6,0.214,2.77
2026-08-11,W1510,52.49144,10.46955,0.0,15.7,18.2,0.145,19.3,0.209,3.79
2026-08-12,W1510,52.49144,10.46955,0.0,16.6,18.1,0.138,17.9,0.204,4.21
2026-08-13,W1510,52.49144,10.46955,0.0,20.7,19.9,0.131,18.5,0.198,5.14
2026-08-14,W1510,52.49144,10.46955,0.0,24.5,22.9,0.125,20.2,0.192,5.12
2026-08-08,W1511,52.49144,10.49912,0.0,19.1,19.0,0.195,18.3,0.229,4.52
2026-08-09,W1511,52.49144,10.49912,0.0,22.6,21.2,0.17,19.3,0.222,5.81
2026-08-10,W1511,52.49144,10.49912,0.15,19.7,21.6,0.153,20.6,0.214,2.77
2026-08-11,W1511,52.49144,10.49912,0.0,15.7,18.2,0.145,19.3,0.209,3.79
2026-08-12,W1511,52.49144,10.49912,0.0,16.5,18.1,0.138,17.9,0.204,4.21
2026-08-13,W1511,52.49144,10.49912,0.0,20.6,19.9,0.131,18.5,0.198,5.14
2026-08-14,W1511,52.49144,10.49912,0.0,24.5,22.9,0.125,20.2,0.192,5.12
2026-08-08,W1512,52.49144,10.52868,0.0,18.9,19.0,0.195,18.3,0.229,4.54
2026-08-09,W1512,52.49144,10.52868,0.0,22.3,21.2,0.17,19.3,0.222,5.98
2026-08-10,W1512,52.49144,10.52868,0.15,19.6,21.6,0.153,20.6,0.214,2.79
2026-08-11,W1512,52.49144,10.52868,0.0,15.6,18.2,0.145,19.3,0.209,3.78
2026-08-12,W1512,52.49144,10.52868,0.0,16.5,18.1,0.138,17.9,0.204,4.2
2026-08-13,W1512,52.49144,10.52868,0.0,20.6,19.9,0.131,18.5,0.198,5.13
2026-08-14,W1512,52.49144,10.52868,0.0,24.4,22.9,0.125,20.2,0.192,5.11
2026-08-08,W1513,52.49144,10.55825,0.0,18.9,19.0,0.195,18.3,0.229,4.47
2026-08-09,W1513,52.49144,10.55825,0.0,22.4,21.2,0.17,19.3,0.222,5.8
2026-08-10,W1513,52.49144,10.55825,0.2,19.9,21.6,0.153,20.6,0.214,2.77
2026-08-11,W1513,52.49144,10.55825,0.0,15.8,18.2,0.145,19.3,0.209,3.84
2026-08-12,W1513,52.49144,10.55825,0.0,16.7,18.1,0.138,17.9,0.204,4.19
2026-08-13,W1513,52.49144,10.55825,0.0,20.7,19.9,0.131,18.5,0.198,5.11
2026-08-14,W1513,52.49144,10.55825,0.0,24.5,22.9,0.125,20.2,0.192,5.12
2026-08-08,W1514,52.49144,10.58781,0.0,18.8,19.0,0.195,18.3,0.229,4.36
2026-08-09,W1514,52.49144,10.58781,0.0,22.2,21.2,0.17,19.3,0.222,5.62
2026-08-10,W1514,52.49144,10.58781,0.15,19.6,21.6,0.153,20.6,0.214,2.69
2026-08-11,W1514,52.49144,10.58781,0.0,15.8,18.2,0.145,19.3,0.209,3.84
2026-08-12,W1514,52.49144,10.58781,0.0,16.7,18.1,0.138,17.9,0.204,4.19
2026-08-13,W1514,52.49144,10.58781,0.0,20.4,19.9,0.131,18.5,0.198,5.0
2026-08-14,W1514,52.49144,10.58781,0.0,24.5,22.9,0.125,20.2,0.192,5.15
2026-08-08,W1515,52.49144,10.61737,0.0,18.9,19.0,0.195,18.3,0.229,4.38
2026-08-09,W1515,52.49144,10.61737,0.0,22.3,21.2,0.17,19.3,0.222,5.7
2026-08-10,W1515,52.49144,10.61737,0.18,19.6,21.6,0.153,20.6,0.214,2.69
2026-08-11,W1515,52.49144,10.61737,0.0,15.7,18.2,0.145,19.3,0.209,3.82
2026-08-12,W1515,52.49144,10.61737,0.0,16.6,18.1,0.138,17.9,0.204,4.18
2026-08-13,W1515,52.49144,10.61737,0.0,20.4,19.9,0.131,18.5,0.198,4.99
2026-08-14,W1515,52.49144,10.61737,0.0,24.5,22.9,0.125,20.2,0.192,5.15
2026-08-08,W1516,52.49144,10.64694,0.0,18.9,19.0,0.193,18.2,0.146,4.47
2026-08-09,W1516,52.49144,10.64694,0.0,22.4,21.3,0.164,19.0,0.146,5.8
2026-08-10,W1516,52.49144,10.64694,0.2,19.6,21.4,0.151,20.3,0.146,2.7
2026-08-11,W1516,52.49144,10.64694,0.0,15.7,18.2,0.141,19.1,0.146,3.82
2026-08-12,W1516,52.49144,10.64694,0.0,16.5,18.1,0.131,17.8,0.146,4.17
2026-08-13,W1516,52.49144,10.64694,0.0,20.3,19.5,0.122,18.1,0.146,4.98
2026-08-14,W1516,52.49144,10.64694,0.0,24.5,22.6,0.115,19.6,0.146,5.15
2026-08-08,W1517,52.49144,10.6765,0.0,18.5,19.0,0.193,18.2,0.146,4.38
2026-08-09,W1517,52.49144,10.6765,0.0,22.1,21.3,0.164,19.0,0.146,5.7
2026-08-10,W1517,52.49144,10.6765,0.2,19.6,21.4,0.151,20.3,0.146,2.73
2026-08-11,W1517,52.49144,10.6765,0.0,15.7,18.2,0.141,19.1,0.146,3.8
2026-08-12,W1517,52.49144,10.6765,0.0,16.4,18.1,0.131,17.8,0.146,4.18
2026-08-13,W1517,52.49144,10.6765,0.0,20.2,19.5,0.122,18.1,0.146,4.97
2026-08-14,W1517,52.49144,10.6765,0.0,24.4,22.6,0.115,19.6,0.146,5.15
2026-08-08,W1518,52.49144,10.70607,0.0,18.5,19.0,0.193,18.2,0.146,4.38
2026-08-09,W1518,52.49144,10.70607,0.0,22.1,21.3,0.164,19.0,0.146,5.7
2026-08-10,W1518,52.49144,10.70607,0.2,19.6,21.4,0.151,20.3,0.146,2.73
2026-08-11,W1518,52.49144,10.70607,0.0,15.7,18.2,0.141,19.1,0.146,3.8
2026-08-12,W1518,52.49144,10.70607,0.0,16.4,18.1,0.131,17.8,0.146,4.18
2026-08-13,W1518,52.49144,10.70607,0.0,20.2,19.5,0.122,18.1,0.146,4.97
2026-08-14,W1518,52.49144,10.70607,0.0,24.4,22.6,0.115,19.6,0.146,5.15
2026-08-08,W1519,52.49144,10.73563,0.0,18.2,19.0,0.193,18.2,0.146,4.32
2026-08-09,W1519,52.49144,10.73563,0.0,21.7,21.3,0.164,19.0,0.146,5.74
2026-08-10,W1519,52.49144,10.73563,0.25,19.6,21.4,0.151,20.3,0.146,2.75
2026-08-11,W1519,52.49144,10.73563,0.0,15.6,18.2,0.141,19.1,0.146,3.77
2026-08-12,W1519,52.49144,10.73563,0.0,16.3,18.1,0.131,17.8,0.146,4.18
2026-08-13,W1519,52.49144,10.73563,0.0,20.0,19.5,0.122,18.1,0.146,4.93
2026-08-14,W1519,52.49144,10.73563,0.0,24.3,22.6,0.115,19.6,0.146,5.13
2026-08-08,W1520,52.49144,10.76519,0.0,18.2,19.0,0.193,18.2,0.146,4.39
2026-08-09,W1520,52.49144,10.76519,0.0,21.7,21.3,0.164,19.0,0.146,5.67
2026-08-10,W1520,52.49144,10.76519,0.2,19.6,21.4,0.151,20.3,0.146,2.71
2026-08-11,W1520,52.49144,10.76519,0.0,15.7,18.2,0.141,19.1,0.146,3.78
2026-08-12,W1520,52.49144,10.76519,0.0,16.5,18.1,0.131,17.8,0.146,4.2
2026-08-13,W1520,52.49144,10.76519,0.0,20.2,19.5,0.122,18.1,0.146,4.95
2026-08-14,W1520,52.49144,10.76519,0.0,24.5,22.6,0.115,19.6,0.146,5.15
2026-08-08,W1521,52.49144,10.79476,0.0,18.1,19.3,0.18,18.8,0.148,4.39
2026-08-09,W1521,52.49144,10.79476,0.0,21.6,21.6,0.153,19.4,0.148,5.65
2026-08-10,W1521,52.49144,10.79476,0.35,19.5,22.2,0.138,21.0,0.148,2.71
2026-08-11,W1521,52.49144,10.79476,0.0,15.6,18.8,0.129,19.7,0.148,3.7
2026-08-12,W1521,52.49144,10.79476,0.0,16.2,18.8,0.121,18.4,0.148,4.12
2026-08-13,W1521,52.49144,10.79476,0.0,19.9,20.1,0.114,18.8,0.148,4.91
2026-08-14,W1521,52.49144,10.79476,0.0,24.4,23.0,0.11,20.2,0.148,5.14
2026-08-08,W1522,52.49144,10.82432,0.0,18.1,19.3,0.18,18.8,0.148,4.39
2026-08-09,W1522,52.49144,10.82432,0.0,21.6,21.6,0.153,19.4,0.148,5.65
2026-08-10,W1522,52.49144,10.82432,0.35,19.5,22.2,0.138,21.0,0.148,2.71
2026-08-11,W1522,52.49144,10.82432,0.0,15.6,18.8,0.129,19.7,0.148,3.7
2026-08-12,W1522,52.49144,10.82432,0.0,16.2,18.8,0.121,18.4,0.148,4.12
2026-08-13,W1522,52.49144,10.82432,0.0,19.6,20.1,0.114,18.8,0.148,4.78
2026-08-14,W1522,52.49144,10.82432,0.0,24.0,23.0,0.11,20.2,0.148,4.95
2026-08-08,W1523,52.49144,10.85389,0.0,17.9,19.3,0.18,18.8,0.148,4.26
2026-08-09,W1523,52.49144,10.85389,0.0,21.5,21.6,0.153,19.4,0.148,5.43
2026-08-10,W1523,52.49144,10.85389,0.3,19.3,22.2,0.138,21.0,0.148,2.68
2026-08-11,W1523,52.49144,10.85389,0.0,15.5,18.8,0.129,19.7,0.148,3.65
2026-08-12,W1523,52.49144,10.85389,0.0,16.0,18.8,0.121,18.4,0.148,4.09
2026-08-13,W1523,52.49144,10.85389,0.0,19.5,20.1,0.114,18.8,0.148,4.78
2026-08-14,W1523,52.49144,10.85389,0.0,24.0,23.0,0.11,20.2,0.148,4.95
2026-08-08,W1524,52.49144,10.88345,0.0,18.0,19.3,0.18,18.8,0.148,4.26
2026-08-09,W1524,52.49144,10.88345,0.0,21.5,21.6,0.153,19.4,0.148,5.43
2026-08-10,W1524,52.49144,10.88345,0.3,19.3,22.2,0.138,21.0,0.148,2.68
2026-08-11,W1524,52.49144,10.88345,0.0,15.6,18.8,0.129,19.7,0.148,3.66
2026-08-12,W1524,52.49144,10.88345,0.0,16.1,18.8,0.121,18.4,0.148,4.09
2026-08-13,W1524,52.49144,10.88345,0.0,19.6,20.1,0.114,18.8,0.148,4.78
2026-08-14,W1524,52.49144,10.88345,0.0,24.0,23.0,0.11,20.2,0.148,4.95
2026-08-08,W1525,52.49144,10.91302,0.0,18.0,19.3,0.18,18.8,0.148,4.26
2026-08-09,W1525,52.49144,10.91302,0.0,21.3,21.6,0.153,19.4,0.148,5.33
2026-08-10,W1525,52.49144,10.91302,0.28,19.2,22.2,0.138,21.0,0.148,2.58
2026-08-11,W1525,52.49144,10.91302,0.0,15.6,18.8,0.129,19.7,0.148,3.67
2026-08-12,W1525,52.49144,10.91302,0.0,16.0,18.8,0.121,18.4,0.148,4.08
2026-08-13,W1525,52.49144,10.91302,0.0,19.6,20.1,0.114,18.8,0.148,4.79
2026-08-14,W1525,52.49144,10.91302,0.0,24.1,23.0,0.11,20.2,0.148,4.96
2026-08-08,W1526,52.49144,10.94258,0.0,18.0,19.3,0.18,18.8,0.148,4.32
2026-08-09,W1526,52.49144,10.94258,0.0,21.3,21.6,0.153,19.4,0.148,5.23
2026-08-10,W1526,52.49144,10.94258,0.28,19.0,22.2,0.138,21.0,0.148,2.54
2026-08-11,W1526,52.49144,10.94258,0.0,15.6,18.8,0.129,19.7,0.148,3.67
2026-08-12,W1526,52.49144,10.94258,0.0,16.0,18.8,0.121,18.4,0.148,4.09
2026-08-13,W1526,52.49144,10.94258,0.0,19.4,20.1,0.114,18.8,0.148,4.72
2026-08-14,W1526,52.49144,10.94258,0.0,23.7,23.0,0.11,20.2,0.148,4.96
2026-08-08,W1527,52.49144,10.97214,0.0,17.9,18.9,0.198,18.5,0.187,4.35
2026-08-09,W1527,52.49144,10.97214,0.0,21.3,20.7,0.176,18.9,0.183,5.25
2026-08-10,W1527,52.49144,10.97214,0.28,19.0,21.7,0.16,20.5,0.177,2.53
2026-08-11,W1527,52.49144,10.97214,0.0,15.6,18.6,0.154,19.3,0.174,3.66
2026-08-12,W1527,52.49144,10.97214,0.0,16.0,18.4,0.149,18.1,0.17,4.11
2026-08-13,W1527,52.49144,10.97214,0.0,19.4,19.2,0.144,18.3,0.167,4.72
2026-08-14,W1527,52.49144,10.97214,0.0,23.6,21.4,0.139,19.4,0.163,4.96
2026-08-08,W1528,52.49144,11.00171,0.0,18.2,18.9,0.198,18.5,0.187,4.4
2026-08-09,W1528,52.49144,11.00171,0.0,21.6,20.7,0.176,18.9,0.183,5.36
2026-08-10,W1528,52.49144,11.00171,0.28,19.1,21.7,0.16,20.5,0.177,2.54
2026-08-11,W1528,52.49144,11.00171,0.0,15.6,18.6,0.154,19.3,0.174,3.67
2026-08-12,W1528,52.49144,11.00171,0.0,16.1,18.4,0.149,18.1,0.17,4.11
2026-08-13,W1528,52.49144,11.00171,0.0,19.5,19.2,0.144,18.3,0.167,4.72
2026-08-14,W1528,52.49144,11.00171,0.0,23.7,21.4,0.139,19.4,0.163,4.96
2026-08-08,W1529,52.49144,11.03127,0.0,18.2,18.9,0.198,18.5,0.187,4.44
2026-08-09,W1529,52.49144,11.03127,0.0,21.8,20.7,0.176,18.9,0.183,5.51
2026-08-10,W1529,52.49144,11.03127,0.25,19.2,21.7,0.16,20.5,0.177,2.57
2026-08-11,W1529,52.49144,11.03127,0.0,15.7,18.6,0.154,19.3,0.174,3.7
2026-08-12,W1529,52.49144,11.03127,0.0,16.2,18.4,0.149,18.1,0.17,4.14
2026-08-13,W1529,52.49144,11.03127,0.0,19.5,19.2,0.144,18.3,0.167,4.73
2026-08-14,W1529,52.49144,11.03127,0.0,23.7,21.4,0.139,19.4,0.163,4.96
2026-08-08,W1530,52.49144,11.06084,0.0,18.0,18.9,0.198,18.5,0.187,4.35
2026-08-09,W1530,52.49144,11.06084,0.0,21.4,20.7,0.176,18.9,0.183,5.57
2026-08-10,W1530,52.49144,11.06084,0.2,19.2,21.7,0.16,20.5,0.177,2.62
2026-08-11,W1530,52.49144,11.06084,0.0,15.7,18.6,0.154,19.3,0.174,3.7
2026-08-12,W1530,52.49144,11.06084,0.0,16.2,18.4,0.149,18.1,0.17,4.14
2026-08-13,W1530,52.49144,11.06084,0.0,19.5,19.2,0.144,18.3,0.167,4.73
2026-08-14,W1530,52.49144,11.06084,0.0,23.7,21.4,0.139,19.4,0.163,4.96
2026-08-08,W1531,52.49144,11.0904,0.0,17.9,18.9,0.198,18.5,0.187,4.31
2026-08-09,W1531,52.49144,11.0904,0.0,21.3,20.7,0.176,18.9,0.183,5.51
2026-08-10,W1531,52.49144,11.0904,0.2,19.2,21.7,0.16,20.5,0.177,2.62
2026-08-11,W1531,52.49144,11.0904,0.0,15.7,18.6,0.154,19.3,0.174,3.7
2026-08-12,W1531,52.49144,11.0904,0.0,16.2,18.4,0.149,18.1,0.17,4.14
2026-08-13,W1531,52.49144,11.0904,0.0,19.5,19.2,0.144,18.3,0.167,4.73
2026-08-14,W1531,52.49144,11.0904,0.0,23.7,21.4,0.139,19.4,0.163,4.96
2026-08-08,W1532,52.49144,11.11997,0.0,18.1,18.9,0.198,18.5,0.187,4.46
2026-08-09,W1532,52.49144,11.11997,0.0,21.3,20.7,0.176,18.9,0.183,5.58
2026-08-10,W1532,52.49144,11.11997,0.2,19.2,21.7,0.16,20.5,0.177,2.62
2026-08-11,W1532,52.49144,11.11997,0.0,15.6,18.6,0.154,19.3,0.174,3.65
2026-08-12,W1532,52.49144,11.11997,0.0,16.1,18.4,0.149,18.1,0.17,4.14
2026-08-13,W1532,52.49144,11.11997,0.0,19.5,19.2,0.144,18.3,0.167,4.74
2026-08-14,W1532,52.49144,11.11997,0.0,23.7,21.4,0.139,19.4,0.163,4.96
2026-08-08,W1533,52.49144,11.14953,0.0,18.1,19.1,0.203,18.8,0.141,4.46
2026-08-09,W1533,52.49144,11.14953,0.0,21.3,21.2,0.172,19.2,0.142,5.58
2026-08-10,W1533,52.49144,11.14953,0.2,19.2,22.3,0.15,21.0,0.142,2.62
2026-08-11,W1533,52.49144,11.14953,0.0,15.6,18.9,0.139,19.8,0.142,3.65
2026-08-12,W1533,52.49144,11.14953,0.0,16.1,18.8,0.13,18.6,0.142,4.13
2026-08-13,W1533,52.49144,11.14953,0.0,19.5,20.0,0.122,18.8,0.142,4.73
2026-08-14,W1533,52.49144,11.14953,0.0,23.6,22.6,0.115,20.1,0.142,4.96
2026-08-08,W0470,52.5005,10.1295,0.0,19.0,18.6,0.144,18.0,0.158,4.61
2026-08-09,W0470,52.5005,10.1295,0.0,22.3,20.7,0.111,19.0,0.15,5.95
2026-08-10,W0470,52.5005,10.1295,0.1,19.5,21.0,0.085,20.3,0.141,2.79
2026-08-11,W0470,52.5005,10.1295,0.0,15.8,17.8,0.073,18.9,0.135,3.78
2026-08-12,W0470,52.5005,10.1295,0.0,16.6,17.7,0.064,17.5,0.129,4.22
2026-08-13,W0470,52.5005,10.1295,0.0,20.7,19.8,0.056,18.1,0.122,5.14
2026-08-14,W0470,52.5005,10.1295,0.0,24.5,23.3,0.051,19.9,0.113,5.23
2026-08-08,W0471,52.5005,10.1591,0.0,19.0,18.6,0.144,18.0,0.158,4.54
2026-08-09,W0471,52.5005,10.1591,0.0,22.2,20.7,0.111,19.0,0.15,5.79
2026-08-10,W0471,52.5005,10.1591,0.15,19.5,21.0,0.085,20.3,0.141,2.78
2026-08-11,W0471,52.5005,10.1591,0.0,15.7,17.8,0.073,18.9,0.135,3.8
2026-08-12,W0471,52.5005,10.1591,0.0,16.6,17.7,0.064,17.5,0.129,4.26
2026-08-13,W0471,52.5005,10.1591,0.0,20.8,19.8,0.056,18.1,0.122,5.19
2026-08-14,W0471,52.5005,10.1591,0.0,24.5,23.3,0.051,19.9,0.113,5.23
2026-08-08,W0472,52.5005,10.1886,0.0,19.1,18.6,0.144,18.0,0.158,4.53
2026-08-09,W0472,52.5005,10.1886,0.0,22.2,20.7,0.111,19.0,0.15,5.79
2026-08-10,W0472,52.5005,10.1886,0.1,19.5,21.0,0.085,20.3,0.141,2.81
2026-08-11,W0472,52.5005,10.1886,0.0,15.7,17.8,0.073,18.9,0.135,3.8
2026-08-12,W0472,52.5005,10.1886,0.0,16.6,17.7,0.064,17.5,0.129,4.26
2026-08-13,W0472,52.5005,10.1886,0.0,20.9,19.8,0.056,18.1,0.122,5.32
2026-08-14,W0472,52.5005,10.1886,0.3,24.7,23.3,0.051,19.9,0.113,5.25
2026-08-08,W1534,52.50946,10.20347,0.0,19.0,18.6,0.144,18.0,0.158,4.48
2026-08-09,W1534,52.50946,10.20347,0.0,22.2,20.7,0.111,19.0,0.15,5.79
2026-08-10,W1534,52.50946,10.20347,0.15,19.4,21.0,0.085,20.3,0.141,2.81
2026-08-11,W1534,52.50946,10.20347,0.0,15.7,17.8,0.073,18.9,0.135,3.8
2026-08-12,W1534,52.50946,10.20347,0.0,16.6,17.7,0.064,17.5,0.129,4.26
2026-08-13,W1534,52.50946,10.20347,0.0,20.9,19.8,0.056,18.1,0.122,5.32
2026-08-14,W1534,52.50946,10.20347,0.3,24.7,23.3,0.051,19.9,0.113,5.25
2026-08-08,W0473,52.5005,10.2477,0.0,19.0,18.6,0.144,18.0,0.158,4.47
2026-08-09,W0473,52.5005,10.2477,0.0,22.3,20.7,0.111,19.0,0.15,5.83
2026-08-10,W0473,52.5005,10.2477,0.1,19.4,21.0,0.085,20.3,0.141,2.85
2026-08-11,W0473,52.5005,10.2477,0.0,15.6,17.8,0.073,18.9,0.135,3.81
2026-08-12,W0473,52.5005,10.2477,0.0,16.5,17.7,0.064,17.5,0.129,4.28
2026-08-13,W0473,52.5005,10.2477,0.0,20.9,19.8,0.056,18.1,0.122,5.3
2026-08-14,W0473,52.5005,10.2477,0.3,24.6,23.3,0.051,19.9,0.113,5.24
2026-08-08,W0474,52.5005,10.2772,0.0,19.1,19.0,0.126,18.4,0.111,4.53
2026-08-09,W0474,52.5005,10.2772,0.0,22.4,21.3,0.093,19.2,0.106,5.89
2026-08-10,W0474,52.5005,10.2772,0.1,19.6,21.4,0.071,20.6,0.1,2.86
2026-08-11,W0474,52.5005,10.2772,0.0,15.6,18.0,0.063,19.3,0.097,3.82
2026-08-12,W0474,52.5005,10.2772,0.0,16.5,18.3,0.057,18.0,0.093,4.28
2026-08-13,W0474,52.5005,10.2772,0.0,20.9,20.5,0.052,18.6,0.089,5.31
2026-08-14,W0474,52.5005,10.2772,0.3,24.6,23.9,0.05,20.2,0.084,5.25
2026-08-08,W0475,52.5005,10.3068,0.0,19.1,18.4,0.233,17.8,0.235,4.53
2026-08-09,W0475,52.5005,10.3068,0.0,22.4,20.6,0.202,18.8,0.228,5.87
2026-08-10,W0475,52.5005,10.3068,0.15,19.6,20.9,0.178,20.1,0.221,2.85
2026-08-11,W0475,52.5005,10.3068,0.0,15.6,17.8,0.165,18.7,0.216,3.82
2026-08-12,W0475,52.5005,10.3068,0.0,16.5,17.3,0.155,17.3,0.211,4.29
2026-08-13,W0475,52.5005,10.3068,0.0,20.9,19.0,0.143,17.8,0.205,5.33
2026-08-14,W0475,52.5005,10.3068,0.3,24.6,22.0,0.131,19.5,0.198,5.25
2026-08-08,W1535,52.50946,10.32173,0.0,19.0,18.4,0.233,17.8,0.235,4.5
2026-08-09,W1535,52.50946,10.32173,0.0,22.4,20.6,0.202,18.8,0.228,5.95
2026-08-10,W1535,52.50946,10.32173,0.15,19.6,20.9,0.178,20.1,0.221,2.86
2026-08-11,W1535,52.50946,10.32173,0.0,15.5,17.8,0.165,18.7,0.216,3.81
2026-08-12,W1535,52.50946,10.32173,0.0,16.4,17.3,0.155,17.3,0.211,4.29
2026-08-13,W1535,52.50946,10.32173,0.0,20.6,19.0,0.143,17.8,0.205,5.17
2026-08-14,W1535,52.50946,10.32173,0.0,24.5,22.0,0.131,19.5,0.198,5.12
2026-08-08,W1536,52.50946,10.3513,0.0,19.1,18.4,0.233,17.8,0.235,4.46
2026-08-09,W1536,52.50946,10.3513,0.0,22.5,20.6,0.202,18.8,0.228,5.92
2026-08-10,W1536,52.50946,10.3513,0.1,19.6,20.9,0.178,20.1,0.221,2.78
2026-08-11,W1536,52.50946,10.3513,0.0,15.5,17.8,0.165,18.7,0.216,3.73
2026-08-12,W1536,52.50946,10.3513,0.0,16.4,17.3,0.155,17.3,0.211,4.22
2026-08-13,W1536,52.50946,10.3513,0.0,20.7,19.0,0.143,17.8,0.205,5.14
2026-08-14,W1536,52.50946,10.3513,0.0,24.5,22.0,0.131,19.5,0.198,5.12
2026-08-08,W0476,52.5005,10.3954,0.0,19.0,18.4,0.233,17.8,0.235,4.41
2026-08-09,W0476,52.5005,10.3954,0.0,22.5,20.6,0.202,18.8,0.228,5.73
2026-08-10,W0476,52.5005,10.3954,0.15,19.6,20.9,0.178,20.1,0.221,2.77
2026-08-11,W0476,52.5005,10.3954,0.0,15.5,17.8,0.165,18.7,0.216,3.73
2026-08-12,W0476,52.5005,10.3954,0.0,16.4,17.3,0.155,17.3,0.211,4.21
2026-08-13,W0476,52.5005,10.3954,0.0,20.6,19.0,0.143,17.8,0.205,5.14
2026-08-14,W0476,52.5005,10.3954,0.0,24.5,22.0,0.131,19.5,0.198,5.12
2026-08-08,W0477,52.5005,10.4249,0.0,19.1,18.4,0.233,17.8,0.235,4.41
2026-08-09,W0477,52.5005,10.4249,0.0,22.6,20.6,0.202,18.8,0.228,5.73
2026-08-10,W0477,52.5005,10.4249,0.15,19.7,20.9,0.178,20.1,0.221,2.74
2026-08-11,W0477,52.5005,10.4249,0.0,15.5,17.8,0.165,18.7,0.216,3.7
