datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-09,W1447,52.40135,11.03127,0.0,22.3,21.2,0.172,19.0,0.14,5.58
2026-08-10,W1447,52.40135,11.03127,0.0,21.8,22.3,0.149,20.8,0.14,4.42
2026-08-11,W1447,52.40135,11.03127,0.0,16.0,18.8,0.137,19.6,0.14,3.96
2026-08-12,W1447,52.40135,11.03127,0.0,16.7,19.1,0.126,18.5,0.14,4.36
2026-08-13,W1447,52.40135,11.03127,0.0,20.0,20.8,0.117,19.1,0.14,5.21
2026-08-14,W1447,52.40135,11.03127,0.0,24.1,23.6,0.11,20.5,0.14,6.25
2026-08-15,W1447,52.40135,11.03127,0.3,23.0,26.6,0.107,22.9,0.14,3.96
2026-08-09,W1448,52.40135,11.06084,0.0,22.3,21.2,0.172,19.0,0.14,5.58
2026-08-10,W1448,52.40135,11.06084,0.0,21.8,22.3,0.149,20.8,0.14,4.42
2026-08-11,W1448,52.40135,11.06084,0.0,16.0,18.8,0.137,19.6,0.14,3.96
2026-08-12,W1448,52.40135,11.06084,0.0,16.8,19.1,0.126,18.5,0.14,4.36
2026-08-13,W1448,52.40135,11.06084,0.0,20.0,20.8,0.117,19.1,0.14,5.21
2026-08-14,W1448,52.40135,11.06084,0.0,24.1,23.6,0.11,20.5,0.14,6.25
2026-08-15,W1448,52.40135,11.06084,0.3,23.0,26.6,0.107,22.9,0.14,3.96
2026-08-09,W1449,52.40135,11.0904,0.0,22.4,21.2,0.172,19.0,0.14,5.69
2026-08-10,W1449,52.40135,11.0904,0.0,21.8,22.3,0.149,20.8,0.14,4.49
2026-08-11,W1449,52.40135,11.0904,0.0,16.2,18.8,0.137,19.6,0.14,3.96
2026-08-12,W1449,52.40135,11.0904,0.0,16.7,19.1,0.126,18.5,0.14,4.36
2026-08-13,W1449,52.40135,11.0904,0.0,20.0,20.8,0.117,19.1,0.14,5.21
2026-08-14,W1449,52.40135,11.0904,0.0,24.3,23.6,0.11,20.5,0.14,6.38
2026-08-15,W1449,52.40135,11.0904,0.6,23.3,26.6,0.107,22.9,0.14,4.09
2026-08-09,W1450,52.40135,11.11997,0.0,22.6,21.1,0.169,19.1,0.182,5.73
2026-08-10,W1450,52.40135,11.11997,0.0,22.0,22.4,0.156,20.9,0.177,4.63
2026-08-11,W1450,52.40135,11.11997,0.0,16.1,18.9,0.151,19.7,0.174,3.98
2026-08-12,W1450,52.40135,11.11997,0.0,16.7,19.0,0.147,18.5,0.17,4.36
2026-08-13,W1450,52.40135,11.11997,0.0,19.9,20.4,0.142,19.1,0.167,5.21
2026-08-14,W1450,52.40135,11.11997,0.0,24.2,22.6,0.137,20.3,0.163,6.43
2026-08-15,W1450,52.40135,11.11997,0.6,23.3,25.1,0.133,22.3,0.16,4.1
2026-08-09,W1451,52.40135,11.14953,0.0,22.6,21.1,0.169,19.1,0.182,5.73
2026-08-10,W1451,52.40135,11.14953,0.0,22.0,22.4,0.156,20.9,0.177,4.63
2026-08-11,W1451,52.40135,11.14953,0.0,16.1,18.9,0.151,19.7,0.174,3.98
2026-08-12,W1451,52.40135,11.14953,0.0,16.7,19.0,0.147,18.5,0.17,4.36
2026-08-13,W1451,52.40135,11.14953,0.0,19.9,20.4,0.142,19.1,0.167,5.22
2026-08-14,W1451,52.40135,11.14953,0.0,24.2,22.6,0.137,20.3,0.163,6.43
2026-08-15,W1451,52.40135,11.14953,0.6,23.4,25.1,0.133,22.3,0.16,4.1
2026-08-09,W0345,52.4104,10.1295,0.0,22.9,20.9,0.167,18.7,0.204,5.78
2026-08-10,W0345,52.4104,10.1295,0.1,21.4,21.6,0.148,20.3,0.199,4.28
2026-08-11,W0345,52.4104,10.1295,0.0,16.5,18.2,0.139,19.0,0.194,4.07
2026-08-12,W0345,52.4104,10.1295,0.0,17.2,18.2,0.13,17.7,0.189,4.39
2026-08-13,W0345,52.4104,10.1295,0.0,21.3,20.5,0.121,18.6,0.184,5.62
2026-08-14,W0345,52.4104,10.1295,0.0,25.7,23.5,0.114,20.4,0.178,6.02
2026-08-15,W0345,52.4104,10.1295,0.3,23.2,25.3,0.109,22.3,0.172,4.21
2026-08-09,W1452,52.41937,10.14435,0.0,22.9,20.9,0.167,18.7,0.204,5.82
2026-08-10,W1452,52.41937,10.14435,0.1,21.4,21.6,0.148,20.3,0.199,4.31
2026-08-11,W1452,52.41937,10.14435,0.0,16.5,18.2,0.139,19.0,0.194,4.09
2026-08-12,W1452,52.41937,10.14435,0.0,17.2,18.2,0.13,17.7,0.189,4.4
2026-08-13,W1452,52.41937,10.14435,0.0,21.3,20.5,0.121,18.6,0.184,5.62
2026-08-14,W1452,52.41937,10.14435,0.0,25.7,23.5,0.114,20.4,0.178,6.02
2026-08-15,W1452,52.41937,10.14435,0.3,23.3,25.3,0.109,22.3,0.172,4.21
2026-08-09,W0346,52.4104,10.1886,0.0,23.2,20.9,0.167,18.7,0.204,5.98
2026-08-10,W0346,52.4104,10.1886,0.1,21.6,21.6,0.148,20.3,0.199,4.37
2026-08-11,W0346,52.4104,10.1886,0.0,16.5,18.2,0.139,19.0,0.194,4.12
2026-08-12,W0346,52.4104,10.1886,0.0,17.2,18.2,0.13,17.7,0.189,4.42
2026-08-13,W0346,52.4104,10.1886,0.0,21.3,20.5,0.121,18.6,0.184,5.68
2026-08-14,W0346,52.4104,10.1886,0.0,25.6,23.5,0.114,20.4,0.178,6.08
2026-08-15,W0346,52.4104,10.1886,0.9,23.1,25.3,0.109,22.3,0.172,4.17
2026-08-09,W0347,52.4104,10.2182,0.0,23.2,20.9,0.167,18.7,0.204,5.98
2026-08-10,W0347,52.4104,10.2182,0.0,21.7,21.6,0.148,20.3,0.199,4.42
2026-08-11,W0347,52.4104,10.2182,0.0,16.5,18.2,0.139,19.0,0.194,4.14
2026-08-12,W0347,52.4104,10.2182,0.0,17.2,18.2,0.13,17.7,0.189,4.42
2026-08-13,W0347,52.4104,10.2182,0.0,21.3,20.5,0.121,18.6,0.184,5.68
2026-08-14,W0347,52.4104,10.2182,0.0,25.6,23.5,0.114,20.4,0.178,6.08
2026-08-15,W0347,52.4104,10.2182,0.9,23.1,25.3,0.109,22.3,0.172,4.17
2026-08-09,W0348,52.4104,10.2477,0.0,23.1,20.9,0.167,18.7,0.204,5.97
2026-08-10,W0348,52.4104,10.2477,0.0,21.6,21.6,0.148,20.3,0.199,4.41
2026-08-11,W0348,52.4104,10.2477,0.0,16.5,18.2,0.139,19.0,0.194,4.12
2026-08-12,W0348,52.4104,10.2477,0.0,17.1,18.2,0.13,17.7,0.189,4.43
2026-08-13,W0348,52.4104,10.2477,0.0,21.1,20.5,0.121,18.6,0.184,5.62
2026-08-14,W0348,52.4104,10.2477,0.0,25.5,23.5,0.114,20.4,0.178,6.05
2026-08-15,W0348,52.4104,10.2477,0.9,23.1,25.3,0.109,22.3,0.172,4.16
2026-08-09,W0349,52.4104,10.2772,0.0,22.9,21.0,0.172,18.7,0.193,5.96
2026-08-10,W0349,52.4104,10.2772,0.0,21.7,21.7,0.151,20.3,0.188,4.5
2026-08-11,W0349,52.4104,10.2772,0.0,16.4,18.3,0.139,18.9,0.184,4.12
2026-08-12,W0349,52.4104,10.2772,0.0,17.2,18.4,0.13,17.8,0.18,4.43
2026-08-13,W0349,52.4104,10.2772,0.0,21.1,20.7,0.12,18.6,0.176,5.63
2026-08-14,W0349,52.4104,10.2772,0.0,25.5,23.5,0.112,20.3,0.171,6.05
2026-08-15,W0349,52.4104,10.2772,0.9,23.1,25.2,0.108,22.2,0.166,4.16
2026-08-09,W1453,52.41937,10.29217,0.0,22.9,21.0,0.172,18.7,0.193,5.96
2026-08-10,W1453,52.41937,10.29217,0.0,21.7,21.7,0.151,20.3,0.188,4.49
2026-08-11,W1453,52.41937,10.29217,0.0,16.4,18.3,0.139,18.9,0.184,4.1
2026-08-12,W1453,52.41937,10.29217,0.0,17.1,18.4,0.13,17.8,0.18,4.41
2026-08-13,W1453,52.41937,10.29217,0.0,21.0,20.7,0.12,18.6,0.176,5.6
2026-08-14,W1453,52.41937,10.29217,0.0,25.5,23.5,0.112,20.3,0.171,6.06
2026-08-15,W1453,52.41937,10.29217,0.9,23.0,25.2,0.108,22.2,0.166,4.16
2026-08-09,W0350,52.4104,10.3363,0.0,23.0,21.0,0.172,18.7,0.193,5.96
2026-08-10,W0350,52.4104,10.3363,0.0,21.7,21.7,0.151,20.3,0.188,4.52
2026-08-11,W0350,52.4104,10.3363,0.0,16.5,18.3,0.139,18.9,0.184,4.11
2026-08-12,W0350,52.4104,10.3363,0.0,17.2,18.4,0.13,17.8,0.18,4.42
2026-08-13,W0350,52.4104,10.3363,0.0,21.1,20.7,0.12,18.6,0.176,5.61
2026-08-14,W0350,52.4104,10.3363,0.0,25.6,23.5,0.112,20.3,0.171,6.03
2026-08-15,W0350,52.4104,10.3363,0.0,23.2,25.2,0.108,22.2,0.166,4.23
2026-08-09,W0351,52.4104,10.3658,0.0,23.0,21.0,0.172,18.7,0.193,5.95
2026-08-10,W0351,52.4104,10.3658,0.0,21.7,21.7,0.151,20.3,0.188,4.41
2026-08-11,W0351,52.4104,10.3658,0.0,16.4,18.3,0.139,18.9,0.184,4.05
2026-08-12,W0351,52.4104,10.3658,0.0,17.1,18.4,0.13,17.8,0.18,4.41
2026-08-13,W0351,52.4104,10.3658,0.0,21.0,20.7,0.12,18.6,0.176,5.5
2026-08-14,W0351,52.4104,10.3658,0.0,25.5,23.5,0.112,20.3,0.171,6.01
2026-08-15,W0351,52.4104,10.3658,0.0,23.2,25.2,0.108,22.2,0.166,4.22
2026-08-09,W1454,52.41937,10.38086,0.0,23.2,21.0,0.172,18.7,0.193,5.99
2026-08-10,W1454,52.41937,10.38086,0.0,21.9,21.7,0.151,20.3,0.188,4.5
2026-08-11,W1454,52.41937,10.38086,0.0,16.5,18.3,0.139,18.9,0.184,4.07
2026-08-12,W1454,52.41937,10.38086,0.0,17.2,18.4,0.13,17.8,0.18,4.42
2026-08-13,W1454,52.41937,10.38086,0.0,21.1,20.7,0.12,18.6,0.176,5.51
2026-08-14,W1454,52.41937,10.38086,0.0,25.6,23.5,0.112,20.3,0.171,6.02
2026-08-15,W1454,52.41937,10.38086,0.0,23.3,25.2,0.108,22.2,0.166,4.23
2026-08-09,W0352,52.4104,10.4249,0.0,23.2,21.0,0.172,18.7,0.193,5.95
2026-08-10,W0352,52.4104,10.4249,0.0,21.9,21.7,0.151,20.3,0.188,4.51
2026-08-11,W0352,52.4104,10.4249,0.0,16.5,18.3,0.139,18.9,0.184,4.04
2026-08-12,W0352,52.4104,10.4249,0.0,17.1,18.4,0.13,17.8,0.18,4.37
2026-08-13,W0352,52.4104,10.4249,0.0,20.9,20.7,0.12,18.6,0.176,5.34
2026-08-14,W0352,52.4104,10.4249,0.0,25.5,23.5,0.112,20.3,0.171,5.97
2026-08-15,W0352,52.4104,10.4249,0.0,23.2,25.2,0.108,22.2,0.166,4.22
2026-08-09,W0353,52.4104,10.4545,0.0,23.1,22.1,0.156,19.2,0.149,5.79
2026-08-10,W0353,52.4104,10.4545,0.0,21.9,22.7,0.136,21.0,0.149,4.35
2026-08-11,W0353,52.4104,10.4545,0.0,16.4,18.9,0.126,19.6,0.149,4.03
2026-08-12,W0353,52.4104,10.4545,0.0,17.0,19.3,0.118,18.4,0.149,4.37
2026-08-13,W0353,52.4104,10.4545,0.0,20.9,21.7,0.111,19.4,0.149,5.34
2026-08-14,W0353,52.4104,10.4545,0.0,25.6,24.7,0.108,21.1,0.149,6.01
2026-08-15,W0353,52.4104,10.4545,0.3,23.3,26.2,0.106,23.0,0.149,4.14
2026-08-09,W0354,52.4104,10.484,0.0,23.2,22.1,0.156,19.2,0.149,5.74
2026-08-10,W0354,52.4104,10.484,0.0,22.1,22.7,0.136,21.0,0.149,4.36
2026-08-11,W0354,52.4104,10.484,0.0,16.7,18.9,0.126,19.6,0.149,4.05
2026-08-12,W0354,52.4104,10.484,0.0,17.1,19.3,0.118,18.4,0.149,4.34
2026-08-13,W0354,52.4104,10.484,0.0,20.9,21.7,0.111,19.4,0.149,5.29
2026-08-14,W0354,52.4104,10.484,0.0,25.6,24.7,0.108,21.1,0.149,5.99
2026-08-15,W0354,52.4104,10.484,0.3,23.4,26.2,0.106,23.0,0.149,4.15
2026-08-09,W0355,52.4104,10.5135,0.0,22.9,22.1,0.156,19.2,0.149,5.65
2026-08-10,W0355,52.4104,10.5135,0.0,21.8,22.7,0.136,21.0,0.149,4.32
2026-08-11,W0355,52.4104,10.5135,0.0,16.5,18.9,0.126,19.6,0.149,4.03
2026-08-12,W0355,52.4104,10.5135,0.0,17.1,19.3,0.118,18.4,0.149,4.34
2026-08-13,W0355,52.4104,10.5135,0.0,20.8,21.7,0.111,19.4,0.149,5.29
2026-08-14,W0355,52.4104,10.5135,0.0,25.6,24.7,0.108,21.1,0.149,5.99
2026-08-15,W0355,52.4104,10.5135,0.3,23.3,26.2,0.106,23.0,0.149,4.15
2026-08-09,W0356,52.4104,10.5431,0.0,22.9,22.1,0.156,19.2,0.149,5.84
2026-08-10,W0356,52.4104,10.5431,0.0,21.8,22.7,0.136,21.0,0.149,4.57
2026-08-11,W0356,52.4104,10.5431,0.0,16.4,18.9,0.126,19.6,0.149,4.08
2026-08-12,W0356,52.4104,10.5431,0.0,17.2,19.3,0.118,18.4,0.149,4.37
2026-08-13,W0356,52.4104,10.5431,0.0,20.7,21.7,0.111,19.4,0.149,5.4
2026-08-14,W0356,52.4104,10.5431,0.0,25.6,24.7,0.108,21.1,0.149,6.02
2026-08-15,W0356,52.4104,10.5431,0.3,23.3,26.2,0.106,23.0,0.149,4.15
2026-08-09,W1455,52.41937,10.55825,0.0,22.8,22.1,0.156,19.2,0.149,5.82
2026-08-10,W1455,52.41937,10.55825,0.0,21.7,22.7,0.136,21.0,0.149,4.55
2026-08-11,W1455,52.41937,10.55825,0.0,16.3,18.9,0.126,19.6,0.149,4.08
2026-08-12,W1455,52.41937,10.55825,0.0,17.0,19.3,0.118,18.4,0.149,4.36
2026-08-13,W1455,52.41937,10.55825,0.0,20.6,21.7,0.111,19.4,0.149,5.39
2026-08-14,W1455,52.41937,10.55825,0.0,25.5,24.7,0.108,21.1,0.149,6.01
2026-08-15,W1455,52.41937,10.55825,0.3,23.2,26.2,0.106,23.0,0.149,4.14
2026-08-09,W1456,52.41937,10.58781,0.0,23.4,22.1,0.156,19.2,0.149,5.98
2026-08-10,W1456,52.41937,10.58781,0.0,22.0,22.7,0.136,21.0,0.149,4.57
2026-08-11,W1456,52.41937,10.58781,0.0,16.5,18.9,0.126,19.6,0.149,4.1
2026-08-12,W1456,52.41937,10.58781,0.0,17.2,19.3,0.118,18.4,0.149,4.37
2026-08-13,W1456,52.41937,10.58781,0.0,20.7,21.7,0.111,19.4,0.149,5.4
2026-08-14,W1456,52.41937,10.58781,0.0,25.6,24.7,0.108,21.1,0.149,6.02
2026-08-15,W1456,52.41937,10.58781,0.3,23.3,26.2,0.106,23.0,0.149,4.15
2026-08-09,W1457,52.41937,10.61737,0.0,23.3,22.5,0.128,19.6,0.144,5.82
2026-08-10,W1457,52.41937,10.61737,0.0,21.8,23.3,0.11,21.4,0.144,4.37
2026-08-11,W1457,52.41937,10.61737,0.0,16.4,19.3,0.104,20.1,0.144,4.05
2026-08-12,W1457,52.41937,10.61737,0.0,17.0,20.1,0.1,19.0,0.144,4.34
2026-08-13,W1457,52.41937,10.61737,0.0,20.5,22.3,0.098,19.9,0.144,5.37
2026-08-14,W1457,52.41937,10.61737,0.0,25.6,25.3,0.097,21.5,0.144,6.07
2026-08-15,W1457,52.41937,10.61737,0.3,23.4,27.4,0.096,23.7,0.144,4.15
2026-08-09,W1458,52.41937,10.64694,0.0,23.4,22.5,0.128,19.6,0.144,5.93
2026-08-10,W1458,52.41937,10.64694,0.0,21.9,23.3,0.11,21.4,0.144,4.53
2026-08-11,W1458,52.41937,10.64694,0.0,16.4,19.3,0.104,20.1,0.144,4.05
2026-08-12,W1458,52.41937,10.64694,0.0,17.0,20.1,0.1,19.0,0.144,4.34
2026-08-13,W1458,52.41937,10.64694,0.0,20.5,22.3,0.098,19.9,0.144,5.37
2026-08-14,W1458,52.41937,10.64694,0.0,25.6,25.3,0.097,21.5,0.144,6.06
2026-08-15,W1458,52.41937,10.64694,0.3,23.3,27.4,0.096,23.7,0.144,4.15
2026-08-09,W1459,52.41937,10.6765,0.0,23.6,22.5,0.128,19.6,0.144,5.93
2026-08-10,W1459,52.41937,10.6765,0.0,22.1,23.3,0.11,21.4,0.144,4.57
2026-08-11,W1459,52.41937,10.6765,0.0,16.4,19.3,0.104,20.1,0.144,3.97
2026-08-12,W1459,52.41937,10.6765,0.0,16.9,20.1,0.1,19.0,0.144,4.3
2026-08-13,W1459,52.41937,10.6765,0.0,20.4,22.3,0.098,19.9,0.144,5.25
2026-08-14,W1459,52.41937,10.6765,0.0,25.6,25.3,0.097,21.5,0.144,6.06
2026-08-15,W1459,52.41937,10.6765,0.3,23.3,27.4,0.096,23.7,0.144,4.15
2026-08-09,W1460,52.41937,10.70607,0.0,23.6,22.5,0.128,19.6,0.144,5.94
2026-08-10,W1460,52.41937,10.70607,0.0,22.1,23.3,0.11,21.4,0.144,4.58
2026-08-11,W1460,52.41937,10.70607,0.0,16.4,19.3,0.104,20.1,0.144,3.97
2026-08-12,W1460,52.41937,10.70607,0.0,16.9,20.1,0.1,19.0,0.144,4.31
2026-08-13,W1460,52.41937,10.70607,0.0,20.4,22.3,0.098,19.9,0.144,5.25
2026-08-14,W1460,52.41937,10.70607,0.0,24.7,25.3,0.097,21.5,0.144,6.27
2026-08-15,W1460,52.41937,10.70607,0.3,23.3,27.4,0.096,23.7,0.144,4.03
2026-08-09,W0357,52.4104,10.7498,0.0,23.5,22.5,0.128,19.6,0.144,5.8
2026-08-10,W0357,52.4104,10.7498,0.0,22.2,23.3,0.11,21.4,0.144,4.48
2026-08-11,W0357,52.4104,10.7498,0.0,16.5,19.3,0.104,20.1,0.144,3.89
2026-08-12,W0357,52.4104,10.7498,0.0,16.5,20.1,0.1,19.0,0.144,4.21
2026-08-13,W0357,52.4104,10.7498,0.0,20.0,22.3,0.098,19.9,0.144,5.06
2026-08-14,W0357,52.4104,10.7498,0.0,24.6,25.3,0.097,21.5,0.144,6.23
2026-08-15,W0357,52.4104,10.7498,0.3,23.1,27.4,0.096,23.7,0.144,4.01
2026-08-09,W0358,52.4104,10.7794,0.0,23.2,22.5,0.124,19.7,0.149,5.48
2026-08-10,W0358,52.4104,10.7794,0.1,22.0,23.3,0.111,21.6,0.149,4.28
2026-08-11,W0358,52.4104,10.7794,0.0,16.5,19.3,0.109,20.2,0.148,3.88
2026-08-12,W0358,52.4104,10.7794,0.0,16.6,19.8,0.105,19.1,0.148,4.22
2026-08-13,W0358,52.4104,10.7794,0.0,20.0,21.8,0.103,19.8,0.148,5.06
2026-08-14,W0358,52.4104,10.7794,0.0,24.6,24.6,0.102,21.3,0.148,6.24
2026-08-15,W0358,52.4104,10.7794,0.3,23.2,27.4,0.101,23.7,0.148,4.02
2026-08-09,W0359,52.4104,10.8089,0.0,23.1,22.5,0.124,19.7,0.149,5.39
2026-08-10,W0359,52.4104,10.8089,0.1,22.1,23.3,0.111,21.6,0.149,4.34
2026-08-11,W0359,52.4104,10.8089,0.0,16.6,19.3,0.109,20.2,0.148,3.85
2026-08-12,W0359,52.4104,10.8089,0.0,16.6,19.8,0.105,19.1,0.148,4.17
2026-08-13,W0359,52.4104,10.8089,0.0,19.8,21.8,0.103,19.8,0.148,5.01
2026-08-14,W0359,52.4104,10.8089,0.0,24.6,24.6,0.102,21.3,0.148,6.19
2026-08-15,W0359,52.4104,10.8089,0.3,23.3,27.4,0.101,23.7,0.148,4.02
2026-08-09,W1461,52.41937,10.82432,0.0,23.1,22.5,0.124,19.7,0.149,5.39
2026-08-10,W1461,52.41937,10.82432,0.1,22.1,23.3,0.111,21.6,0.149,4.34
2026-08-11,W1461,52.41937,10.82432,0.0,16.6,19.3,0.109,20.2,0.148,3.85
2026-08-12,W1461,52.41937,10.82432,0.0,16.6,19.8,0.105,19.1,0.148,4.17
2026-08-13,W1461,52.41937,10.82432,0.0,19.8,21.8,0.103,19.8,0.148,5.01
2026-08-14,W1461,52.41937,10.82432,0.0,24.6,24.6,0.102,21.3,0.148,6.19
2026-08-15,W1461,52.41937,10.82432,0.3,23.3,27.4,0.101,23.7,0.148,4.02
2026-08-09,W0360,52.4104,10.868,0.0,22.9,22.5,0.124,19.7,0.149,5.42
2026-08-10,W0360,52.4104,10.868,0.1,21.7,23.3,0.111,21.6,0.149,4.32
2026-08-11,W0360,52.4104,10.868,0.0,16.1,19.3,0.109,20.2,0.148,3.87
2026-08-12,W0360,52.4104,10.868,0.0,16.4,19.8,0.105,19.1,0.148,4.16
2026-08-13,W0360,52.4104,10.868,0.0,19.6,21.8,0.103,19.8,0.148,5.06
2026-08-14,W0360,52.4104,10.868,0.0,24.3,24.6,0.102,21.3,0.148,6.17
2026-08-15,W0360,52.4104,10.868,0.3,23.1,27.4,0.101,23.7,0.148,4.0
2026-08-09,W0361,52.4104,10.8975,0.0,21.8,22.5,0.124,19.7,0.149,5.24
2026-08-10,W0361,52.4104,10.8975,0.1,21.5,23.3,0.111,21.6,0.149,4.18
2026-08-11,W0361,52.4104,10.8975,0.0,15.9,19.3,0.109,20.2,0.148,3.85
2026-08-12,W0361,52.4104,10.8975,0.0,16.3,19.8,0.105,19.1,0.148,4.16
2026-08-13,W0361,52.4104,10.8975,0.0,19.5,21.8,0.103,19.8,0.148,5.05
2026-08-14,W0361,52.4104,10.8975,0.0,24.2,24.6,0.102,21.3,0.148,6.16
2026-08-15,W0361,52.4104,10.8975,0.3,23.0,27.4,0.101,23.7,0.148,4.0
2026-08-09,W0362,52.4104,10.9271,0.0,21.9,22.5,0.124,19.7,0.149,5.25
2026-08-10,W0362,52.4104,10.9271,0.1,21.5,23.3,0.111,21.6,0.149,4.19
2026-08-11,W0362,52.4104,10.9271,0.0,15.9,19.3,0.109,20.2,0.148,3.89
2026-08-12,W0362,52.4104,10.9271,0.0,16.4,19.8,0.105,19.1,0.148,4.21
2026-08-13,W0362,52.4104,10.9271,0.0,19.6,21.8,0.103,19.8,0.148,5.11
2026-08-14,W0362,52.4104,10.9271,0.0,24.2,24.6,0.102,21.3,0.148,6.25
2026-08-15,W0362,52.4104,10.9271,0.3,23.0,27.4,0.101,23.7,0.148,4.0
2026-08-09,W0363,52.4104,10.9566,0.0,21.9,21.2,0.172,19.0,0.14,5.37
2026-08-10,W0363,52.4104,10.9566,0.0,21.5,22.3,0.149,20.8,0.14,4.32
2026-08-11,W0363,52.4104,10.9566,0.0,15.9,18.8,0.137,19.6,0.14,3.91
2026-08-12,W0363,52.4104,10.9566,0.0,16.5,19.1,0.126,18.5,0.14,4.22
2026-08-13,W0363,52.4104,10.9566,0.0,19.7,20.8,0.117,19.1,0.14,5.13
2026-08-14,W0363,52.4104,10.9566,0.0,23.8,23.6,0.11,20.5,0.14,6.2
2026-08-15,W0363,52.4104,10.9566,0.3,23.0,26.6,0.107,22.9,0.14,3.95
2026-08-09,W1462,52.41937,10.97214,0.0,22.0,21.2,0.172,19.0,0.14,5.43
2026-08-10,W1462,52.41937,10.97214,0.0,21.7,22.3,0.149,20.8,0.14,4.41
2026-08-11,W1462,52.41937,10.97214,0.0,16.1,18.8,0.137,19.6,0.14,3.93
2026-08-12,W1462,52.41937,10.97214,0.0,16.6,19.1,0.126,18.5,0.14,4.24
2026-08-13,W1462,52.41937,10.97214,0.0,19.8,20.8,0.117,19.1,0.14,5.1
2026-08-14,W1462,52.41937,10.97214,0.0,23.8,23.6,0.11,20.5,0.14,6.13
2026-08-15,W1462,52.41937,10.97214,0.3,23.1,26.6,0.107,22.9,0.14,3.96
2026-08-09,W1463,52.41937,11.00171,0.0,21.8,21.2,0.172,19.0,0.14,5.4
2026-08-10,W1463,52.41937,11.00171,0.0,21.5,22.3,0.149,20.8,0.14,4.41
2026-08-11,W1463,52.41937,11.00171,0.0,16.0,18.8,0.137,19.6,0.14,3.93
2026-08-12,W1463,52.41937,11.00171,0.0,16.6,19.1,0.126,18.5,0.14,4.24
2026-08-13,W1463,52.41937,11.00171,0.0,19.8,20.8,0.117,19.1,0.14,5.1
2026-08-14,W1463,52.41937,11.00171,0.0,23.8,23.6,0.11,20.5,0.14,6.13
2026-08-15,W1463,52.41937,11.00171,0.3,23.1,26.6,0.107,22.9,0.14,3.96
2026-08-09,W0364,52.4104,11.0452,0.0,21.9,21.2,0.172,19.0,0.14,5.45
2026-08-10,W0364,52.4104,11.0452,0.0,21.5,22.3,0.149,20.8,0.14,4.37
2026-08-11,W0364,52.4104,11.0452,0.0,15.8,18.8,0.137,19.6,0.14,3.95
2026-08-12,W0364,52.4104,11.0452,0.0,16.4,19.1,0.126,18.5,0.14,4.26
2026-08-13,W0364,52.4104,11.0452,0.0,19.6,20.8,0.117,19.1,0.14,5.13
2026-08-14,W0364,52.4104,11.0452,0.0,23.7,23.6,0.11,20.5,0.14,6.14
2026-08-15,W0364,52.4104,11.0452,0.3,23.0,26.6,0.107,22.9,0.14,3.95
2026-08-09,W1464,52.41937,11.06084,0.0,22.0,21.2,0.172,19.0,0.14,5.47
2026-08-10,W1464,52.41937,11.06084,0.0,21.6,22.3,0.149,20.8,0.14,4.38
2026-08-11,W1464,52.41937,11.06084,0.0,15.9,18.8,0.137,19.6,0.14,3.97
2026-08-12,W1464,52.41937,11.06084,0.0,16.6,19.1,0.126,18.5,0.14,4.27
2026-08-13,W1464,52.41937,11.06084,0.0,19.7,20.8,0.117,19.1,0.14,5.14
2026-08-14,W1464,52.41937,11.06084,0.0,23.8,23.6,0.11,20.5,0.14,6.15
2026-08-15,W1464,52.41937,11.06084,0.3,23.1,26.6,0.107,22.9,0.14,3.96
2026-08-09,W1465,52.41937,11.0904,0.0,22.4,21.2,0.172,19.0,0.14,5.6
2026-08-10,W1465,52.41937,11.0904,0.0,22.0,22.3,0.149,20.8,0.14,4.49
2026-08-11,W1465,52.41937,11.0904,0.0,16.2,18.8,0.137,19.6,0.14,3.98
2026-08-12,W1465,52.41937,11.0904,0.0,16.6,19.1,0.126,18.5,0.14,4.27
2026-08-13,W1465,52.41937,11.0904,0.0,19.8,20.8,0.117,19.1,0.14,5.15
2026-08-14,W1465,52.41937,11.0904,0.0,24.0,23.6,0.11,20.5,0.14,6.3
2026-08-15,W1465,52.41937,11.0904,0.6,23.4,26.6,0.107,22.9,0.14,4.11
2026-08-09,W1466,52.41937,11.11997,0.0,22.1,21.1,0.169,19.1,0.182,5.59
2026-08-10,W1466,52.41937,11.11997,0.0,21.8,22.4,0.156,20.9,0.177,4.5
2026-08-11,W1466,52.41937,11.11997,0.0,16.1,18.9,0.151,19.7,0.174,3.94
2026-08-12,W1466,52.41937,11.11997,0.0,16.5,19.0,0.147,18.5,0.17,4.27
2026-08-13,W1466,52.41937,11.11997,0.0,19.8,20.4,0.142,19.1,0.167,5.07
2026-08-14,W1466,52.41937,11.11997,0.0,24.1,22.6,0.137,20.3,0.163,6.34
2026-08-15,W1466,52.41937,11.11997,0.6,23.4,25.1,0.133,22.3,0.16,4.11
2026-08-09,W1467,52.41937,11.14953,0.0,22.0,21.1,0.169,19.1,0.182,5.58
2026-08-10,W1467,52.41937,11.14953,0.0,21.7,22.4,0.156,20.9,0.177,4.49
2026-08-11,W1467,52.41937,11.14953,0.0,16.0,18.9,0.151,19.7,0.174,3.93
2026-08-12,W1467,52.41937,11.14953,0.0,16.5,19.0,0.147,18.5,0.17,4.27
2026-08-13,W1467,52.41937,11.14953,0.0,19.7,20.4,0.142,19.1,0.167,5.06
