id,lat,lon,hoehe
W1325,52.29324,10.58781,73.0
W1326,52.29324,10.61737,76.0
W1327,52.29324,10.64694,96.0
W1328,52.29324,10.6765,101.0
W1329,52.29324,10.70607,95.0
W1330,52.29324,10.73563,106.0
W1331,52.29324,10.76519,104.0
W1332,52.29324,10.79476,97.0
W1333,52.29324,10.82432,93.0
W1334,52.29324,10.85389,96.0
W1335,52.29324,10.88345,118.0
W1336,52.29324,10.91302,110.0
W1337,52.29324,10.94258,128.0
W1338,52.29324,10.97214,132.0
W1339,52.29324,11.00171,163.0
W1340,52.29324,11.03127,156.0
W1341,52.29324,11.06084,103.0
W1342,52.29324,11.0904,146.0
W1343,52.29324,11.11997,136.0
W1344,52.29324,11.14953,145.0
W1345,52.31126,10.11478,72.0
W1346,52.31126,10.14435,75.0
W1347,52.31126,10.20347,79.0
W1348,52.31126,10.23304,71.0
W1349,52.31126,10.38086,67.0
W1350,52.31126,10.43999,70.0
W1351,52.31126,10.46955,64.0
W1352,52.31126,10.49912,72.0
W1353,52.31126,10.58781,82.0
W1354,52.31126,10.73563,95.0
W1355,52.31126,10.76519,109.0
W1356,52.31126,10.94258,154.0
W1357,52.31126,11.14953,135.0
W1358,52.32928,10.11478,68.0
W1359,52.32928,10.14435,74.0
W1360,52.32928,10.17391,67.0
W1361,52.32928,10.23304,68.0
W1362,52.32928,10.2626,69.0
W1363,52.32928,10.3513,79.0
W1364,52.32928,10.38086,70.0
W1365,52.32928,10.41042,67.0
W1366,52.32928,10.43999,64.0
W1367,52.32928,10.46955,68.0
W1368,52.32928,10.49912,68.0
W1369,52.32928,10.52868,76.0
W1370,52.32928,10.76519,87.0
W1371,52.32928,10.79476,98.0
W1372,52.32928,10.88345,117.0
W1373,52.32928,11.00171,135.0
W1374,52.32928,11.06084,95.0
W1375,52.32928,11.0904,82.0
W1376,52.32928,11.11997,108.0
W1377,52.32928,11.14953,122.0
W1378,52.3473,10.14435,70.0
W1379,52.3473,10.17391,66.0
W1380,52.3473,10.20347,63.0
W1381,52.3473,10.23304,71.0
W1382,52.3473,10.38086,64.0
W1383,52.3473,10.43999,73.0
W1384,52.3473,10.52868,87.0
W1385,52.3473,10.76519,84.0
W1386,52.3473,11.14953,143.0
W1387,52.36532,10.14435,65.0
W1388,52.36532,10.20347,80.0
W1389,52.36532,10.23304,67.0
W1390,52.36532,10.2626,72.0
W1391,52.36532,10.43999,71.0
W1392,52.36532,10.46955,78.0
W1393,52.36532,10.52868,87.0
W1394,52.36532,10.58781,85.0
W1395,52.36532,10.61737,95.0
W1396,52.36532,10.91302,119.0
W1397,52.36532,10.94258,93.0
W1398,52.36532,11.11997,80.0
W1399,52.36532,11.14953,91.0
W1400,52.38333,10.11478,67.0
W1401,52.38333,10.14435,66.0
W1402,52.38333,10.17391,60.0
W1403,52.38333,10.2626,71.0
W1404,52.38333,10.29217,65.0
W1405,52.38333,10.41042,58.0
W1406,52.38333,10.52868,80.0
W1407,52.38333,10.55825,78.0
W1408,52.38333,10.61737,77.0
W1409,52.38333,10.82432,104.0
W1410,52.38333,10.91302,85.0
W1411,52.38333,10.94258,91.0
W1412,52.38333,10.97214,79.0
W1413,52.38333,11.0904,79.0
W1414,52.38333,11.11997,74.0
W1415,52.38333,11.14953,78.0
W1416,52.40135,10.11478,63.0
W1417,52.40135,10.14435,62.0
W1418,52.40135,10.17391,59.0
W1419,52.40135,10.20347,63.0
W1420,52.40135,10.23304,97.0
W1421,52.40135,10.2626,75.0
W1422,52.40135,10.29217,72.0
W1423,52.40135,10.32173,67.0
W1424,52.40135,10.3513,72.0
W1425,52.40135,10.38086,60.0
W1426,52.40135,10.41042,67.0
W1427,52.40135,10.43999,66.0
W1428,52.40135,10.46955,69.0
W1429,52.40135,10.49912,88.0
W1430,52.40135,10.52868,73.0
W1431,52.40135,10.55825,70.0
W1432,52.40135,10.58781,69.0
W1433,52.40135,10.61737,77.0
W1434,52.40135,10.64694,81.0
W1435,52.40135,10.6765,82.0
W1436,52.40135,10.70607,96.0
W1437,52.40135,10.73563,111.0
W1438,52.40135,10.76519,119.0
W1439,52.40135,10.79476,116.0
W1440,52.40135,10.82432,91.0
W1441,52.40135,10.85389,89.0
W1442,52.40135,10.88345,111.0
W1443,52.40135,10.91302,90.0
W1444,52.40135,10.94258,70.0
W1445,52.40135,10.97214,66.0
W1446,52.40135,11.00171,70.0
W1447,52.40135,11.03127,77.0
W1448,52.40135,11.06084,76.0
W1449,52.40135,11.0904,77.0
W1450,52.40135,11.11997,72.0
W1451,52.40135,11.14953,69.0
W1452,52.41937,10.14435,61.0
W1453,52.41937,10.29217,77.0
W1454,52.41937,10.38086,58.0
W1455,52.41937,10.55825,85.0
W1456,52.41937,10.58781,69.0
W1457,52.41937,10.61737,61.0
W1458,52.41937,10.64694,66.0
W1459,52.41937,10.6765,67.0
W1460,52.41937,10.70607,61.0
W1461,52.41937,10.82432,67.0
W1462,52.41937,10.97214,69.0
W1463,52.41937,11.00171,68.0
W1464,52.41937,11.06084,64.0
W1465,52.41937,11.0904,56.0
W1466,52.41937,11.11997,55.0
W1467,52.41937,11.14953,61.0
W1468,52.43739,10.38086,55.0
W1469,52.43739,10.41042,65.0
W1470,52.43739,10.58781,63.0
W1471,52.43739,10.6765,57.0
W1472,52.43739,10.70607,55.0
W1473,52.43739,10.76519,57.0
W1474,52.43739,10.79476,63.0
W1475,52.43739,10.82432,56.0
W1476,52.43739,10.97214,61.0
W1477,52.43739,11.06084,56.0
W1478,52.43739,11.0904,69.0
W1479,52.43739,11.14953,57.0
W1481,52.45541,10.73563,63.0
W1482,52.45541,10.97214,58.0
W1483,52.45541,11.06084,56.0
W1484,52.45541,11.14953,56.0
W1485,52.47342,10.20347,47.0
W1486,52.47342,10.32173,52.0
W1487,52.47342,10.3513,55.0
W1488,52.47342,10.52868,56.0
W1489,52.47342,10.73563,70.0
W1490,52.47342,10.82432,67.0
W1491,52.47342,10.85389,60.0
W1492,52.47342,10.88345,56.0
W1493,52.47342,10.91302,56.0
W1494,52.47342,11.06084,56.0
W1495,52.47342,11.0904,57.0
W1496,52.47342,11.11997,64.0
W1497,52.47342,11.14953,60.0
W1498,52.49144,10.11478,47.0
W1499,52.49144,10.14435,43.0
W1742,52.58153,10.88345,76.0
W1743,52.58153,10.91302,78.0
W1744,52.58153,10.97214,75.0
W1745,52.58153,11.06084,65.0
W1746,52.58153,11.0904,66.0
W1747,52.58153,11.14953,102.0
W1748,52.59955,10.11478,42.0
W1749,52.59955,10.14435,48.0
W1750,52.59955,10.17391,42.0
W1751,52.59955,10.20347,54.0
W1752,52.59955,10.23304,59.0
W1753,52.59955,10.2626,58.0
W1754,52.59955,10.29217,47.0
W1755,52.59955,10.32173,56.0
W1756,52.59955,10.3513,55.0
W1757,52.59955,10.38086,58.0
W1758,52.59955,10.41042,61.0
W1759,52.59955,10.43999,63.0
W1760,52.59955,10.46955,63.0
W1761,52.59955,10.49912,64.0
W1762,52.59955,10.52868,62.0
W1763,52.59955,10.55825,59.0
W1764,52.59955,10.58781,67.0
W1765,52.59955,10.61737,57.0
W1766,52.59955,10.91302,84.0
W1767,52.59955,10.94258,70.0
W1768,52.59955,11.00171,78.0
W1769,52.59955,11.03127,66.0
W1770,52.59955,11.06084,83.0
W1771,52.79775,10.14435,98.0
W1772,52.79775,10.17391,117.0
W1773,52.79775,10.20347,119.0
W1774,52.79775,10.23304,117.0
W1775,52.79775,10.2626,109.0
W1776,52.79775,10.29217,87.0
W1777,52.79775,10.32173,119.0
W1778,52.79775,10.3513,128.0
W1779,52.79775,10.38086,96.0
W1780,52.79775,10.41042,119.0
W1781,52.79775,10.43999,138.0
W1782,52.79775,10.46955,134.0
W1783,52.79775,10.79476,110.0
W1741,52.8428,11.0747,33.0
W1784,52.8518,10.6765,58.0
W1785,52.8518,11.00171,31.0
W1786,52.8518,11.03127,62.0
W1787,52.8518,11.0904,47.0
W1788,52.8518,11.11997,28.0
W1789,52.8518,11.14953,24.0
