datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-06-14,W0560,52.5545,10.7794,,2.5,13.6,14.5,0.121,14.7,0.076,3.23,era5
2026-06-15,W0560,52.5545,10.7794,,0.7,14.1,14.9,0.105,14.6,0.072,3.49,era5
2026-06-16,W0560,52.5545,10.7794,,0.0,15.2,16.0,0.085,14.8,0.07,4.37,era5
2026-06-17,W0560,52.5545,10.7794,,0.0,18.3,19.0,0.05,16.3,0.06,3.89,era5
2026-06-18,W0560,52.5545,10.7794,,1.1,24.4,24.2,0.032,18.1,0.059,5.93,era5
2026-06-19,W0560,52.5545,10.7794,,0.3,27.6,27.5,0.024,20.2,0.059,6.2,era5
2026-06-20,W0560,52.5545,10.7794,,1.8,24.3,25.5,0.034,22.4,0.059,4.37,era5
2026-06-21,W0560,52.5545,10.7794,,4.8,23.3,24.6,0.053,22.5,0.059,4.38,era5
2026-06-22,W0560,52.5545,10.7794,,0.0,22.6,23.3,0.127,22.0,0.058,5.19,era5
2026-06-23,W0560,52.5545,10.7794,,0.0,22.5,23.4,0.104,21.8,0.058,5.39,era5
2026-06-24,W0560,52.5545,10.7794,,0.0,25.6,25.5,0.079,22.2,0.057,6.16,era5
2026-06-25,W0560,52.5545,10.7794,,0.0,27.6,27.5,0.073,23.3,0.057,6.69,era5
2026-06-26,W0560,52.5545,10.7794,,0.0,27.3,27.8,0.057,23.9,0.057,7.3,era5
2026-06-27,W0560,52.5545,10.7794,,0.4,29.7,30.7,0.053,25.6,0.057,5.97,era5
2026-06-28,W0560,52.5545,10.7794,,0.5,30.1,30.6,0.059,26.6,0.057,7.4,era5
2026-06-29,W0560,52.5545,10.7794,,21.2,21.3,22.8,0.176,24.6,0.063,2.25,era5
2026-06-30,W0560,52.5545,10.7794,,3.7,21.4,21.8,0.195,21.7,0.076,4.62,era5
2026-06-01,W0561,52.5545,10.8089,,0.2,16.8,17.4,0.181,16.7,0.109,4.38,era5
2026-06-02,W0561,52.5545,10.8089,,2.2,18.8,17.9,0.141,16.7,0.095,4.14,era5
2026-06-03,W0561,52.5545,10.8089,,4.0,17.0,17.6,0.184,17.2,0.098,4.12,era5
2026-06-04,W0561,52.5545,10.8089,,13.5,15.7,16.3,0.191,16.8,0.097,2.35,era5
2026-06-05,W0561,52.5545,10.8089,,2.6,15.3,16.1,0.196,15.8,0.106,3.72,era5
2026-06-06,W0561,52.5545,10.8089,,0.8,16.3,16.2,0.153,15.6,0.102,4.05,era5
2026-06-07,W0561,52.5545,10.8089,,5.2,15.6,16.1,0.157,16.2,0.097,2.89,era5
2026-06-08,W0561,52.5545,10.8089,,0.7,17.6,17.4,0.117,15.9,0.093,4.37,era5
2026-06-09,W0561,52.5545,10.8089,,6.7,15.0,16.2,0.124,16.7,0.09,3.21,era5
2026-06-10,W0561,52.5545,10.8089,,1.3,14.2,15.6,0.12,15.6,0.088,4.21,era5
2026-06-11,W0561,52.5545,10.8089,,0.8,12.9,14.3,0.094,14.8,0.082,3.8,era5
2026-06-12,W0561,52.5545,10.8089,,4.5,14.3,14.1,0.099,14.2,0.078,1.81,era5
2026-06-13,W0561,52.5545,10.8089,,3.1,15.4,16.1,0.11,15.1,0.075,3.74,era5
2026-06-14,W0561,52.5545,10.8089,,2.5,13.6,14.5,0.121,14.7,0.076,3.23,era5
2026-06-15,W0561,52.5545,10.8089,,0.7,14.1,14.9,0.105,14.6,0.072,3.49,era5
2026-06-16,W0561,52.5545,10.8089,,0.0,15.2,16.0,0.085,14.8,0.07,4.37,era5
2026-06-17,W0561,52.5545,10.8089,,0.0,18.3,19.0,0.05,16.3,0.06,3.89,era5
2026-06-18,W0561,52.5545,10.8089,,1.1,24.4,24.2,0.032,18.1,0.059,5.93,era5
2026-06-19,W0561,52.5545,10.8089,,0.3,27.6,27.5,0.024,20.2,0.059,6.2,era5
2026-06-20,W0561,52.5545,10.8089,,1.8,24.3,25.5,0.034,22.4,0.059,4.37,era5
2026-06-21,W0561,52.5545,10.8089,,4.8,23.3,24.6,0.053,22.5,0.059,4.38,era5
2026-06-22,W0561,52.5545,10.8089,,0.0,22.6,23.3,0.127,22.0,0.058,5.19,era5
2026-06-23,W0561,52.5545,10.8089,,0.0,22.5,23.4,0.104,21.8,0.058,5.39,era5
2026-06-24,W0561,52.5545,10.8089,,0.0,25.6,25.5,0.079,22.2,0.057,6.16,era5
2026-06-25,W0561,52.5545,10.8089,,0.0,27.6,27.5,0.073,23.3,0.057,6.69,era5
2026-06-26,W0561,52.5545,10.8089,,0.0,27.3,27.8,0.057,23.9,0.057,7.3,era5
2026-06-27,W0561,52.5545,10.8089,,0.4,29.7,30.7,0.053,25.6,0.057,5.97,era5
2026-06-28,W0561,52.5545,10.8089,,0.5,30.1,30.6,0.059,26.6,0.057,7.4,era5
2026-06-29,W0561,52.5545,10.8089,,21.2,21.3,22.8,0.176,24.6,0.063,2.25,era5
2026-06-30,W0561,52.5545,10.8089,,3.7,21.4,21.8,0.195,21.7,0.076,4.62,era5
2026-06-01,W0562,52.5545,10.8384,,0.3,16.9,17.6,0.262,16.8,0.17,4.44,era5
2026-06-02,W0562,52.5545,10.8384,,1.0,18.6,17.9,0.218,16.6,0.168,4.16,era5
2026-06-03,W0562,52.5545,10.8384,,4.3,17.0,17.4,0.288,17.0,0.18,4.05,era5
2026-06-04,W0562,52.5545,10.8384,,10.3,15.9,16.3,0.277,16.5,0.181,2.43,era5
2026-06-05,W0562,52.5545,10.8384,,1.8,15.4,16.0,0.291,15.6,0.187,3.82,era5
2026-06-06,W0562,52.5545,10.8384,,0.4,16.2,16.1,0.249,15.2,0.19,4.0,era5
2026-06-07,W0562,52.5545,10.8384,,8.3,15.6,16.0,0.254,15.6,0.185,2.94,era5
2026-06-08,W0562,52.5545,10.8384,,0.1,17.6,17.1,0.196,15.5,0.183,4.28,era5
2026-06-09,W0562,52.5545,10.8384,,6.3,15.1,16.1,0.204,16.2,0.176,3.17,era5
2026-06-10,W0562,52.5545,10.8384,,1.8,14.1,15.3,0.214,15.1,0.175,4.12,era5
2026-06-11,W0562,52.5545,10.8384,,0.6,13.1,14.5,0.178,14.5,0.172,3.89,era5
2026-06-12,W0562,52.5545,10.8384,,4.8,14.3,14.0,0.17,14.0,0.168,1.81,era5
2026-06-13,W0562,52.5545,10.8384,,3.5,15.5,16.0,0.179,14.9,0.165,3.76,era5
2026-06-14,W0562,52.5545,10.8384,,3.7,13.5,14.5,0.198,14.6,0.164,3.2,era5
2026-06-15,W0562,52.5545,10.8384,,0.5,14.2,14.8,0.193,14.4,0.164,3.56,era5
2026-06-16,W0562,52.5545,10.8384,,0.0,15.3,16.0,0.167,14.8,0.164,4.39,era5
2026-06-17,W0562,52.5545,10.8384,,0.0,18.2,18.3,0.128,16.3,0.151,3.9,era5
2026-06-18,W0562,52.5545,10.8384,,0.7,24.2,23.0,0.104,18.5,0.15,5.87,era5
2026-06-19,W0562,52.5545,10.8384,,0.2,27.4,26.1,0.101,21.1,0.15,6.08,era5
2026-06-20,W0562,52.5545,10.8384,,5.2,23.9,24.7,0.141,22.9,0.149,4.34,era5
2026-06-21,W0562,52.5545,10.8384,,5.1,23.1,24.2,0.15,22.7,0.149,4.27,era5
2026-06-22,W0562,52.5545,10.8384,,0.0,22.5,23.4,0.176,22.0,0.15,5.31,era5
2026-06-23,W0562,52.5545,10.8384,,0.0,22.5,23.7,0.155,21.8,0.15,5.43,era5
2026-06-24,W0562,52.5545,10.8384,,0.0,25.2,25.4,0.137,22.5,0.15,6.0,era5
2026-06-25,W0562,52.5545,10.8384,,0.0,27.4,27.2,0.138,23.9,0.149,6.71,era5
2026-06-26,W0562,52.5545,10.8384,,0.0,26.6,27.0,0.137,24.5,0.149,7.13,era5
2026-06-27,W0562,52.5545,10.8384,,0.2,29.3,29.3,0.12,25.6,0.149,5.98,era5
2026-06-28,W0562,52.5545,10.8384,,0.1,29.9,29.6,0.125,26.2,0.149,7.55,era5
2026-06-29,W0562,52.5545,10.8384,,18.3,21.2,22.9,0.248,24.3,0.152,2.22,era5
2026-06-30,W0562,52.5545,10.8384,,1.3,21.4,21.9,0.296,21.5,0.172,4.62,era5
2026-06-01,W0563,52.5545,10.868,,0.3,16.9,17.6,0.262,16.8,0.17,4.45,era5
2026-06-02,W0563,52.5545,10.868,,1.0,18.6,17.9,0.218,16.6,0.168,4.16,era5
2026-06-03,W0563,52.5545,10.868,,4.3,17.0,17.4,0.288,17.0,0.18,4.05,era5
2026-06-04,W0563,52.5545,10.868,,10.3,15.9,16.3,0.277,16.5,0.181,2.43,era5
2026-06-05,W0563,52.5545,10.868,,1.8,15.4,16.0,0.291,15.6,0.187,3.82,era5
2026-06-06,W0563,52.5545,10.868,,0.4,16.2,16.1,0.249,15.2,0.19,4.0,era5
2026-06-07,W0563,52.5545,10.868,,8.3,15.6,16.0,0.254,15.6,0.185,2.94,era5
2026-06-08,W0563,52.5545,10.868,,0.1,17.6,17.1,0.196,15.5,0.183,4.28,era5
2026-06-09,W0563,52.5545,10.868,,6.3,15.1,16.1,0.204,16.2,0.176,3.17,era5
2026-06-10,W0563,52.5545,10.868,,1.8,14.1,15.3,0.214,15.1,0.175,4.12,era5
2026-06-11,W0563,52.5545,10.868,,0.6,13.1,14.5,0.178,14.5,0.172,3.89,era5
2026-06-12,W0563,52.5545,10.868,,4.8,14.3,14.0,0.17,14.0,0.168,1.81,era5
2026-06-13,W0563,52.5545,10.868,,3.5,15.5,16.0,0.179,14.9,0.165,3.76,era5
2026-06-14,W0563,52.5545,10.868,,3.7,13.5,14.5,0.198,14.6,0.164,3.2,era5
2026-06-15,W0563,52.5545,10.868,,0.5,14.2,14.8,0.193,14.4,0.164,3.56,era5
2026-06-16,W0563,52.5545,10.868,,0.0,15.3,16.0,0.167,14.8,0.164,4.39,era5
2026-06-17,W0563,52.5545,10.868,,0.0,18.2,18.3,0.128,16.3,0.151,3.9,era5
2026-06-18,W0563,52.5545,10.868,,0.7,24.2,23.0,0.104,18.5,0.15,5.87,era5
2026-06-19,W0563,52.5545,10.868,,0.2,27.4,26.1,0.101,21.1,0.15,6.08,era5
2026-06-20,W0563,52.5545,10.868,,5.2,23.9,24.7,0.141,22.9,0.149,4.34,era5
2026-06-21,W0563,52.5545,10.868,,5.1,23.1,24.2,0.15,22.7,0.149,4.27,era5
2026-06-22,W0563,52.5545,10.868,,0.0,22.5,23.4,0.176,22.0,0.15,5.31,era5
2026-06-23,W0563,52.5545,10.868,,0.0,22.5,23.7,0.155,21.8,0.15,5.43,era5
2026-06-24,W0563,52.5545,10.868,,0.0,25.2,25.4,0.137,22.5,0.15,6.0,era5
2026-06-25,W0563,52.5545,10.868,,0.0,27.4,27.2,0.138,23.9,0.149,6.71,era5
2026-06-26,W0563,52.5545,10.868,,0.0,26.6,27.0,0.137,24.5,0.149,7.13,era5
2026-06-27,W0563,52.5545,10.868,,0.2,29.3,29.3,0.12,25.6,0.149,5.98,era5
2026-06-28,W0563,52.5545,10.868,,0.1,29.9,29.6,0.125,26.2,0.149,7.55,era5
2026-06-29,W0563,52.5545,10.868,,18.3,21.2,22.9,0.248,24.3,0.152,2.22,era5
2026-06-30,W0563,52.5545,10.868,,1.3,21.4,21.9,0.296,21.5,0.172,4.62,era5
2026-06-01,W0564,52.5545,10.8975,,0.3,16.9,17.6,0.262,16.8,0.17,4.44,era5
2026-06-02,W0564,52.5545,10.8975,,1.0,18.6,17.9,0.218,16.6,0.168,4.16,era5
2026-06-03,W0564,52.5545,10.8975,,4.3,17.0,17.4,0.288,17.0,0.18,4.05,era5
2026-06-04,W0564,52.5545,10.8975,,10.3,15.9,16.3,0.277,16.5,0.181,2.43,era5
2026-06-05,W0564,52.5545,10.8975,,1.8,15.4,16.0,0.291,15.6,0.187,3.82,era5
2026-06-06,W0564,52.5545,10.8975,,0.4,16.2,16.1,0.249,15.2,0.19,4.0,era5
2026-06-07,W0564,52.5545,10.8975,,8.3,15.6,16.0,0.254,15.6,0.185,2.94,era5
2026-06-08,W0564,52.5545,10.8975,,0.1,17.6,17.1,0.196,15.5,0.183,4.28,era5
2026-06-09,W0564,52.5545,10.8975,,6.3,15.1,16.1,0.204,16.2,0.176,3.17,era5
2026-06-10,W0564,52.5545,10.8975,,1.8,14.1,15.3,0.214,15.1,0.175,4.12,era5
2026-06-11,W0564,52.5545,10.8975,,0.6,13.1,14.5,0.178,14.5,0.172,3.89,era5
2026-06-12,W0564,52.5545,10.8975,,4.8,14.3,14.0,0.17,14.0,0.168,1.81,era5
2026-06-13,W0564,52.5545,10.8975,,3.5,15.5,16.0,0.179,14.9,0.165,3.76,era5
2026-06-14,W0564,52.5545,10.8975,,3.7,13.5,14.5,0.198,14.6,0.164,3.2,era5
2026-06-15,W0564,52.5545,10.8975,,0.5,14.2,14.8,0.193,14.4,0.164,3.56,era5
2026-06-16,W0564,52.5545,10.8975,,0.0,15.3,16.0,0.167,14.8,0.164,4.39,era5
2026-06-17,W0564,52.5545,10.8975,,0.0,18.2,18.3,0.128,16.3,0.151,3.9,era5
2026-06-18,W0564,52.5545,10.8975,,0.7,24.2,23.0,0.104,18.5,0.15,5.87,era5
2026-06-19,W0564,52.5545,10.8975,,0.2,27.4,26.1,0.101,21.1,0.15,6.08,era5
2026-06-20,W0564,52.5545,10.8975,,5.2,23.9,24.7,0.141,22.9,0.149,4.34,era5
2026-06-21,W0564,52.5545,10.8975,,5.1,23.1,24.2,0.15,22.7,0.149,4.27,era5
2026-06-22,W0564,52.5545,10.8975,,0.0,22.5,23.4,0.176,22.0,0.15,5.31,era5
2026-06-23,W0564,52.5545,10.8975,,0.0,22.5,23.7,0.155,21.8,0.15,5.43,era5
2026-06-24,W0564,52.5545,10.8975,,0.0,25.2,25.4,0.137,22.5,0.15,6.0,era5
2026-06-25,W0564,52.5545,10.8975,,0.0,27.4,27.2,0.138,23.9,0.149,6.71,era5
2026-06-26,W0564,52.5545,10.8975,,0.0,26.6,27.0,0.137,24.5,0.149,7.13,era5
2026-06-27,W0564,52.5545,10.8975,,0.2,29.3,29.3,0.12,25.6,0.149,5.98,era5
2026-06-28,W0564,52.5545,10.8975,,0.1,29.9,29.6,0.125,26.2,0.149,7.55,era5
2026-06-29,W0564,52.5545,10.8975,,18.3,21.2,22.9,0.248,24.3,0.152,2.22,era5
2026-06-30,W0564,52.5545,10.8975,,1.3,21.4,21.9,0.296,21.5,0.172,4.62,era5
2026-06-01,W0565,52.5545,10.9271,,0.3,16.9,17.6,0.262,16.8,0.17,4.44,era5
2026-06-02,W0565,52.5545,10.9271,,1.0,18.6,17.9,0.218,16.6,0.168,4.16,era5
2026-06-03,W0565,52.5545,10.9271,,4.3,17.0,17.4,0.288,17.0,0.18,4.05,era5
2026-06-04,W0565,52.5545,10.9271,,10.3,15.9,16.3,0.277,16.5,0.181,2.43,era5
2026-06-05,W0565,52.5545,10.9271,,1.8,15.4,16.0,0.291,15.6,0.187,3.82,era5
2026-06-06,W0565,52.5545,10.9271,,0.4,16.2,16.1,0.249,15.2,0.19,4.0,era5
2026-06-07,W0565,52.5545,10.9271,,8.3,15.6,16.0,0.254,15.6,0.185,2.94,era5
2026-06-08,W0565,52.5545,10.9271,,0.1,17.6,17.1,0.196,15.5,0.183,4.28,era5
2026-06-09,W0565,52.5545,10.9271,,6.3,15.1,16.1,0.204,16.2,0.176,3.17,era5
2026-06-10,W0565,52.5545,10.9271,,1.8,14.1,15.3,0.214,15.1,0.175,4.12,era5
2026-06-11,W0565,52.5545,10.9271,,0.6,13.1,14.5,0.178,14.5,0.172,3.89,era5
2026-06-12,W0565,52.5545,10.9271,,4.8,14.3,14.0,0.17,14.0,0.168,1.81,era5
2026-06-13,W0565,52.5545,10.9271,,3.5,15.5,16.0,0.179,14.9,0.165,3.76,era5
2026-06-14,W0565,52.5545,10.9271,,3.7,13.5,14.5,0.198,14.6,0.164,3.2,era5
2026-06-15,W0565,52.5545,10.9271,,0.5,14.2,14.8,0.193,14.4,0.164,3.56,era5
2026-06-16,W0565,52.5545,10.9271,,0.0,15.3,16.0,0.167,14.8,0.164,4.39,era5
2026-06-17,W0565,52.5545,10.9271,,0.0,18.2,18.3,0.128,16.3,0.151,3.9,era5
2026-06-18,W0565,52.5545,10.9271,,0.7,24.2,23.0,0.104,18.5,0.15,5.87,era5
2026-06-19,W0565,52.5545,10.9271,,0.2,27.4,26.1,0.101,21.1,0.15,6.08,era5
2026-06-20,W0565,52.5545,10.9271,,5.2,23.9,24.7,0.141,22.9,0.149,4.34,era5
2026-06-21,W0565,52.5545,10.9271,,5.1,23.1,24.2,0.15,22.7,0.149,4.27,era5
2026-06-22,W0565,52.5545,10.9271,,0.0,22.5,23.4,0.176,22.0,0.15,5.31,era5
2026-06-23,W0565,52.5545,10.9271,,0.0,22.5,23.7,0.155,21.8,0.15,5.43,era5
2026-06-24,W0565,52.5545,10.9271,,0.0,25.2,25.4,0.137,22.5,0.15,6.0,era5
2026-06-25,W0565,52.5545,10.9271,,0.0,27.4,27.2,0.138,23.9,0.149,6.71,era5
2026-06-26,W0565,52.5545,10.9271,,0.0,26.6,27.0,0.137,24.5,0.149,7.13,era5
2026-06-27,W0565,52.5545,10.9271,,0.2,29.3,29.3,0.12,25.6,0.149,5.98,era5
2026-06-28,W0565,52.5545,10.9271,,0.1,29.9,29.6,0.125,26.2,0.149,7.55,era5
2026-06-29,W0565,52.5545,10.9271,,18.3,21.2,22.9,0.248,24.3,0.152,2.22,era5
2026-06-30,W0565,52.5545,10.9271,,1.3,21.4,21.9,0.296,21.5,0.172,4.62,era5
2026-06-01,W0566,52.5545,11.0747,,0.3,17.0,17.9,0.21,16.9,0.177,4.48,era5
2026-06-02,W0566,52.5545,11.0747,,3.6,18.5,18.0,0.196,16.9,0.174,4.15,era5
2026-06-03,W0566,52.5545,11.0747,,4.4,17.1,17.9,0.209,17.2,0.175,4.02,era5
2026-06-04,W0566,52.5545,11.0747,,10.9,16.2,16.6,0.194,16.7,0.172,2.59,era5
2026-06-05,W0566,52.5545,11.0747,,0.9,15.5,16.4,0.231,15.8,0.171,3.9,era5
2026-06-06,W0566,52.5545,11.0747,,0.3,16.3,16.5,0.214,15.6,0.172,4.09,era5
2026-06-07,W0566,52.5545,11.0747,,4.2,15.8,16.3,0.214,16.0,0.173,3.03,era5
2026-06-08,W0566,52.5545,11.0747,,0.0,17.5,17.3,0.184,15.8,0.175,4.21,era5
2026-06-09,W0566,52.5545,11.0747,,4.7,15.1,16.1,0.201,16.3,0.179,3.14,era5
2026-06-10,W0566,52.5545,11.0747,,2.4,14.0,15.2,0.213,15.0,0.181,4.02,era5
2026-06-11,W0566,52.5545,11.0747,,2.3,13.0,14.4,0.2,14.5,0.179,3.84,era5
2026-06-12,W0566,52.5545,11.0747,,4.3,14.2,14.1,0.2,14.3,0.166,1.82,era5
2026-06-13,W0566,52.5545,11.0747,,2.8,15.4,16.0,0.211,15.2,0.163,3.66,era5
2026-06-14,W0566,52.5545,11.0747,,4.6,13.5,14.6,0.222,15.0,0.163,3.19,era5
2026-06-15,W0566,52.5545,11.0747,,0.2,14.2,15.0,0.204,14.9,0.162,3.6,era5
2026-06-16,W0566,52.5545,11.0747,,0.0,15.2,16.2,0.173,15.1,0.163,4.32,era5
2026-06-17,W0566,52.5545,11.0747,,0.0,18.0,17.9,0.144,16.3,0.155,3.87,era5
2026-06-18,W0566,52.5545,11.0747,,1.0,23.7,22.1,0.121,18.3,0.156,5.62,era5
2026-06-19,W0566,52.5545,11.0747,,0.2,26.6,24.5,0.126,20.6,0.161,5.75,era5
2026-06-20,W0566,52.5545,11.0747,,10.8,23.2,23.9,0.171,21.9,0.169,4.21,era5
2026-06-21,W0566,52.5545,11.0747,,5.8,22.9,23.4,0.157,21.8,0.189,4.16,era5
2026-06-22,W0566,52.5545,11.0747,,0.0,22.4,22.9,0.173,21.3,0.175,5.4,era5
2026-06-23,W0566,52.5545,11.0747,,0.0,22.3,23.2,0.154,21.3,0.169,5.42,era5
2026-06-24,W0566,52.5545,11.0747,,0.0,24.7,24.7,0.135,21.9,0.164,6.04,era5
2026-06-25,W0566,52.5545,11.0747,,0.0,27.3,26.9,0.129,23.4,0.149,6.6,era5
2026-06-26,W0566,52.5545,11.0747,,0.0,26.5,27.5,0.11,24.1,0.149,7.05,era5
2026-06-27,W0566,52.5545,11.0747,,0.6,29.1,29.4,0.11,25.5,0.149,5.96,era5
2026-06-28,W0566,52.5545,11.0747,,0.0,29.8,29.7,0.119,26.2,0.149,7.5,era5
2026-06-29,W0566,52.5545,11.0747,,15.9,21.2,22.8,0.236,24.1,0.151,2.16,era5
2026-06-30,W0566,52.5545,11.0747,,0.3,21.6,22.1,0.283,21.4,0.166,4.75,era5
2026-06-01,W0567,52.5545,11.1338,,0.3,17.0,17.9,0.21,16.9,0.177,4.48,era5
2026-06-02,W0567,52.5545,11.1338,,3.6,18.5,18.0,0.196,16.9,0.174,4.15,era5
2026-06-03,W0567,52.5545,11.1338,,4.4,17.1,17.9,0.209,17.2,0.175,4.02,era5
2026-06-04,W0567,52.5545,11.1338,,10.9,16.2,16.6,0.194,16.7,0.172,2.59,era5
2026-06-05,W0567,52.5545,11.1338,,0.9,15.5,16.4,0.231,15.8,0.171,3.9,era5
2026-06-06,W0567,52.5545,11.1338,,0.3,16.3,16.5,0.214,15.6,0.172,4.09,era5
2026-06-07,W0567,52.5545,11.1338,,4.2,15.8,16.3,0.214,16.0,0.173,3.03,era5
2026-06-08,W0567,52.5545,11.1338,,0.0,17.5,17.3,0.184,15.8,0.175,4.21,era5
2026-06-09,W0567,52.5545,11.1338,,4.7,15.1,16.1,0.201,16.3,0.179,3.14,era5
2026-06-10,W0567,52.5545,11.1338,,2.4,14.0,15.2,0.213,15.0,0.181,4.02,era5
2026-06-11,W0567,52.5545,11.1338,,2.3,13.0,14.4,0.2,14.5,0.179,3.84,era5
2026-06-12,W0567,52.5545,11.1338,,4.3,14.2,14.1,0.2,14.3,0.166,1.82,era5
2026-06-13,W0567,52.5545,11.1338,,2.8,15.4,16.0,0.211,15.2,0.163,3.66,era5
2026-06-14,W0567,52.5545,11.1338,,4.6,13.5,14.6,0.222,15.0,0.163,3.19,era5
2026-06-15,W0567,52.5545,11.1338,,0.2,14.2,15.0,0.204,14.9,0.162,3.6,era5
2026-06-16,W0567,52.5545,11.1338,,0.0,15.2,16.2,0.173,15.1,0.163,4.32,era5
2026-06-17,W0567,52.5545,11.1338,,0.0,18.0,17.9,0.144,16.3,0.155,3.87,era5
2026-06-18,W0567,52.5545,11.1338,,1.0,23.7,22.1,0.121,18.3,0.156,5.62,era5
2026-06-19,W0567,52.5545,11.1338,,0.2,26.6,24.5,0.126,20.6,0.161,5.75,era5
2026-06-20,W0567,52.5545,11.1338,,10.8,23.2,23.9,0.171,21.9,0.169,4.21,era5
2026-06-21,W0567,52.5545,11.1338,,5.8,22.9,23.4,0.157,21.8,0.189,4.16,era5
2026-06-22,W0567,52.5545,11.1338,,0.0,22.4,22.9,0.173,21.3,0.175,5.4,era5
2026-06-23,W0567,52.5545,11.1338,,0.0,22.3,23.2,0.154,21.3,0.169,5.42,era5
2026-06-24,W0567,52.5545,11.1338,,0.0,24.7,24.7,0.135,21.9,0.164,6.04,era5
2026-06-25,W0567,52.5545,11.1338,,0.0,27.3,26.9,0.129,23.4,0.149,6.6,era5
2026-06-26,W0567,52.5545,11.1338,,0.0,26.5,27.5,0.11,24.1,0.149,7.05,era5
2026-06-27,W0567,52.5545,11.1338,,0.6,29.1,29.4,0.11,25.5,0.149,5.96,era5
2026-06-28,W0567,52.5545,11.1338,,0.0,29.8,29.7,0.119,26.2,0.149,7.5,era5
2026-06-29,W0567,52.5545,11.1338,,15.9,21.2,22.8,0.236,24.1,0.151,2.16,era5
2026-06-30,W0567,52.5545,11.1338,,0.3,21.6,22.1,0.283,21.4,0.166,4.75,era5
2026-06-01,W0568,52.5725,10.1591,,0.0,16.9,17.7,0.181,16.7,0.093,4.25,era5
2026-06-02,W0568,52.5725,10.1591,,3.8,18.7,18.2,0.145,17.0,0.088,4.11,era5
2026-06-03,W0568,52.5725,10.1591,,4.3,17.0,17.8,0.189,17.4,0.1,4.17,era5
2026-06-04,W0568,52.5725,10.1591,,15.9,15.9,16.5,0.196,16.8,0.1,2.37,era5
2026-06-05,W0568,52.5725,10.1591,,5.9,15.1,15.8,0.207,15.6,0.11,3.53,era5
2026-06-06,W0568,52.5725,10.1591,,1.6,16.1,16.3,0.155,15.4,0.108,4.05,era5
2026-06-07,W0568,52.5725,10.1591,,8.0,15.4,16.0,0.17,16.0,0.099,2.57,era5
2026-06-08,W0568,52.5725,10.1591,,0.2,17.3,17.2,0.124,15.8,0.097,4.15,era5
2026-06-09,W0568,52.5725,10.1591,,4.2,15.1,16.3,0.124,16.6,0.096,3.32,era5
2026-06-10,W0568,52.5725,10.1591,,1.2,13.9,15.6,0.124,15.5,0.09,4.14,era5
2026-06-11,W0568,52.5725,10.1591,,3.4,12.6,14.3,0.117,14.9,0.085,3.39,era5
2026-06-12,W0568,52.5725,10.1591,,2.8,14.6,14.4,0.144,14.4,0.084,2.03,era5
2026-06-13,W0568,52.5725,10.1591,,3.3,15.4,16.3,0.137,15.5,0.08,3.72,era5
2026-06-14,W0568,52.5725,10.1591,,2.4,13.8,14.9,0.137,15.1,0.078,3.34,era5
2026-06-15,W0568,52.5725,10.1591,,0.9,14.0,15.0,0.126,14.9,0.077,3.19,era5
2026-06-16,W0568,52.5725,10.1591,,0.0,14.8,15.8,0.096,14.8,0.076,4.16,era5
2026-06-17,W0568,52.5725,10.1591,,0.0,18.1,18.8,0.06,16.2,0.067,3.95,era5
2026-06-18,W0568,52.5725,10.1591,,1.2,24.6,25.0,0.041,18.5,0.059,5.93,era5
2026-06-19,W0568,52.5725,10.1591,,0.3,27.3,28.3,0.037,21.2,0.058,6.29,era5
2026-06-20,W0568,52.5725,10.1591,,4.7,24.4,26.0,0.062,22.9,0.058,4.42,era5
2026-06-21,W0568,52.5725,10.1591,,2.9,23.1,24.5,0.091,23.3,0.058,4.39,era5
2026-06-22,W0568,52.5725,10.1591,,0.0,22.5,24.0,0.102,22.8,0.059,4.96,era5
2026-06-23,W0568,52.5725,10.1591,,0.0,22.4,24.4,0.089,22.6,0.059,5.28,era5
2026-06-24,W0568,52.5725,10.1591,,0.0,25.5,27.0,0.067,23.0,0.059,6.02,era5
2026-06-25,W0568,52.5725,10.1591,,0.0,27.4,29.4,0.052,24.1,0.059,6.61,era5
2026-06-26,W0568,52.5725,10.1591,,0.0,28.1,29.7,0.049,24.8,0.059,7.47,era5
2026-06-27,W0568,52.5725,10.1591,,4.3,28.8,31.3,0.056,26.4,0.059,5.29,era5
2026-06-28,W0568,52.5725,10.1591,,0.6,29.2,31.1,0.054,27.1,0.059,7.0,era5
2026-06-29,W0568,52.5725,10.1591,,35.4,21.6,23.6,0.175,25.2,0.073,2.51,era5
2026-06-30,W0568,52.5725,10.1591,,3.0,21.6,22.6,0.176,22.5,0.073,4.75,era5
2026-06-01,W0569,52.5725,10.1886,,0.0,16.9,17.7,0.181,16.7,0.093,4.25,era5
2026-06-02,W0569,52.5725,10.1886,,3.8,18.7,18.2,0.145,17.0,0.088,4.11,era5
2026-06-03,W0569,52.5725,10.1886,,4.3,17.0,17.8,0.189,17.4,0.1,4.17,era5
2026-06-04,W0569,52.5725,10.1886,,15.9,15.9,16.5,0.196,16.8,0.1,2.37,era5
2026-06-05,W0569,52.5725,10.1886,,5.9,15.1,15.8,0.207,15.6,0.11,3.53,era5
2026-06-06,W0569,52.5725,10.1886,,1.6,16.1,16.3,0.155,15.4,0.108,4.05,era5
