datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-04-29,W0554,52.5545,10.5726,,0.0,9.5,11.3,0.017,10.4,0.091,4.07,era5
2026-04-30,W0554,52.5545,10.5726,,0.0,10.9,11.8,0.015,10.3,0.085,3.99,era5
2026-04-28,W0555,52.5545,10.6317,,0.0,10.1,11.9,0.029,10.3,0.103,4.3,era5
2026-04-29,W0555,52.5545,10.6317,,0.0,9.5,11.3,0.017,10.4,0.091,4.07,era5
2026-04-30,W0555,52.5545,10.6317,,0.0,10.9,11.8,0.015,10.3,0.085,3.99,era5
2026-04-28,W0556,52.5545,10.6612,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0556,52.5545,10.6612,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0556,52.5545,10.6612,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0557,52.5545,10.6908,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0557,52.5545,10.6908,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0557,52.5545,10.6908,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0558,52.5545,10.7203,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0558,52.5545,10.7203,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0558,52.5545,10.7203,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0559,52.5545,10.7498,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0559,52.5545,10.7498,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0559,52.5545,10.7498,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0560,52.5545,10.7794,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0560,52.5545,10.7794,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0560,52.5545,10.7794,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0561,52.5545,10.8089,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0561,52.5545,10.8089,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0561,52.5545,10.8089,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0562,52.5545,10.8384,,0.0,9.7,11.0,0.143,10.0,0.182,4.12,era5
2026-04-29,W0562,52.5545,10.8384,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0562,52.5545,10.8384,,0.0,10.6,11.4,0.119,10.2,0.169,3.83,era5
2026-04-28,W0563,52.5545,10.868,,0.0,9.7,11.0,0.143,10.0,0.182,4.13,era5
2026-04-29,W0563,52.5545,10.868,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0563,52.5545,10.868,,0.0,10.6,11.4,0.119,10.2,0.169,3.83,era5
2026-04-28,W0564,52.5545,10.8975,,0.0,9.7,11.0,0.143,10.0,0.182,4.12,era5
2026-04-29,W0564,52.5545,10.8975,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0564,52.5545,10.8975,,0.0,10.6,11.4,0.119,10.2,0.169,3.83,era5
2026-04-28,W0565,52.5545,10.9271,,0.0,9.7,11.0,0.143,10.0,0.182,4.12,era5
2026-04-29,W0565,52.5545,10.9271,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0565,52.5545,10.9271,,0.0,10.6,11.4,0.119,10.2,0.169,3.83,era5
2026-04-28,W0566,52.5545,11.0747,,0.0,9.7,11.4,0.128,10.3,0.168,4.18,era5
2026-04-29,W0566,52.5545,11.0747,,0.0,9.2,11.4,0.112,10.4,0.158,4.02,era5
2026-04-30,W0566,52.5545,11.0747,,0.0,10.7,12.3,0.105,10.8,0.154,3.85,era5
2026-04-28,W0567,52.5545,11.1338,,0.0,9.7,11.4,0.128,10.3,0.168,4.18,era5
2026-04-29,W0567,52.5545,11.1338,,0.0,9.2,11.4,0.112,10.4,0.158,4.02,era5
2026-04-30,W0567,52.5545,11.1338,,0.0,10.7,12.3,0.105,10.8,0.154,3.85,era5
2026-04-28,W0568,52.5725,10.1591,,0.0,10.8,13.0,0.031,10.9,0.059,4.58,era5
2026-04-29,W0568,52.5725,10.1591,,0.0,10.1,12.4,0.023,11.0,0.059,4.27,era5
2026-04-30,W0568,52.5725,10.1591,,0.0,11.3,13.1,0.011,11.1,0.059,4.22,era5
2026-04-28,W0569,52.5725,10.1886,,0.0,10.8,13.0,0.031,10.9,0.059,4.58,era5
2026-04-29,W0569,52.5725,10.1886,,0.0,10.1,12.4,0.023,11.0,0.059,4.27,era5
2026-04-30,W0569,52.5725,10.1886,,0.0,11.3,13.1,0.011,11.1,0.059,4.22,era5
2026-04-28,W0570,52.5725,10.2182,,0.0,10.8,13.0,0.031,10.9,0.059,4.58,era5
2026-04-29,W0570,52.5725,10.2182,,0.0,10.1,12.4,0.023,11.0,0.059,4.27,era5
2026-04-30,W0570,52.5725,10.2182,,0.0,11.3,13.1,0.011,11.1,0.059,4.22,era5
2026-04-28,W0571,52.5725,10.2772,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0571,52.5725,10.2772,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0571,52.5725,10.2772,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0572,52.5725,10.3068,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0572,52.5725,10.3068,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0572,52.5725,10.3068,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0573,52.5725,10.3363,,0.0,10.4,12.2,0.011,10.4,0.075,4.45,era5
2026-04-29,W0573,52.5725,10.3363,,0.0,9.8,11.7,0.013,10.5,0.065,4.19,era5
2026-04-30,W0573,52.5725,10.3363,,0.0,11.1,12.3,0.01,10.6,0.058,4.13,era5
2026-04-28,W0574,52.5725,10.3658,,0.0,10.4,12.2,0.011,10.4,0.075,4.45,era5
2026-04-29,W0574,52.5725,10.3658,,0.0,9.8,11.7,0.013,10.5,0.065,4.18,era5
2026-04-30,W0574,52.5725,10.3658,,0.0,11.1,12.3,0.01,10.6,0.058,4.13,era5
2026-04-28,W0575,52.5725,10.3954,,0.0,10.4,12.2,0.011,10.4,0.075,4.45,era5
2026-04-29,W0575,52.5725,10.3954,,0.0,9.8,11.7,0.013,10.5,0.065,4.19,era5
2026-04-30,W0575,52.5725,10.3954,,0.0,11.1,12.3,0.01,10.6,0.058,4.13,era5
2026-04-28,W0576,52.5725,10.4249,,0.0,10.4,12.2,0.011,10.4,0.075,4.45,era5
2026-04-29,W0576,52.5725,10.4249,,0.0,9.8,11.7,0.013,10.5,0.065,4.19,era5
2026-04-30,W0576,52.5725,10.4249,,0.0,11.1,12.3,0.01,10.6,0.058,4.13,era5
2026-04-28,W0577,52.5725,10.4545,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0577,52.5725,10.4545,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0577,52.5725,10.4545,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0578,52.5725,10.484,,0.0,10.1,11.9,0.029,10.3,0.103,4.3,era5
2026-04-29,W0578,52.5725,10.484,,0.0,9.5,11.3,0.017,10.4,0.091,4.07,era5
2026-04-30,W0578,52.5725,10.484,,0.0,10.9,11.8,0.015,10.3,0.085,3.99,era5
2026-04-28,W0579,52.5725,10.5135,,0.0,10.1,11.9,0.029,10.3,0.103,4.3,era5
2026-04-29,W0579,52.5725,10.5135,,0.0,9.5,11.3,0.017,10.4,0.091,4.07,era5
2026-04-30,W0579,52.5725,10.5135,,0.0,10.9,11.8,0.015,10.3,0.085,3.99,era5
2026-04-28,W0580,52.5725,10.5431,,0.0,10.1,11.9,0.029,10.3,0.103,4.3,era5
2026-04-29,W0580,52.5725,10.5431,,0.0,9.5,11.3,0.017,10.4,0.091,4.07,era5
2026-04-30,W0580,52.5725,10.5431,,0.0,10.9,11.8,0.015,10.3,0.085,3.99,era5
2026-04-28,W0581,52.5725,10.5726,,0.0,10.1,11.9,0.029,10.3,0.103,4.3,era5
2026-04-29,W0581,52.5725,10.5726,,0.0,9.5,11.3,0.017,10.4,0.091,4.07,era5
2026-04-30,W0581,52.5725,10.5726,,0.0,10.9,11.8,0.015,10.3,0.085,3.99,era5
2026-04-28,W0582,52.5725,10.6021,,0.0,10.1,11.9,0.029,10.3,0.103,4.3,era5
2026-04-29,W0582,52.5725,10.6021,,0.0,9.5,11.3,0.017,10.4,0.091,4.07,era5
2026-04-30,W0582,52.5725,10.6021,,0.0,10.9,11.8,0.015,10.3,0.085,3.99,era5
2026-04-28,W0583,52.5725,10.6317,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0583,52.5725,10.6317,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0583,52.5725,10.6317,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0584,52.5725,10.6612,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0584,52.5725,10.6612,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0584,52.5725,10.6612,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0585,52.5725,10.6908,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0585,52.5725,10.6908,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0585,52.5725,10.6908,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0586,52.5725,10.7203,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0586,52.5725,10.7203,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0586,52.5725,10.7203,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0587,52.5725,10.7498,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0587,52.5725,10.7498,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0587,52.5725,10.7498,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0588,52.5725,10.7794,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0588,52.5725,10.7794,,0.0,9.5,10.9,0.048,10.1,0.094,4.09,era5
2026-04-30,W0588,52.5725,10.7794,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0589,52.5725,10.8089,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0589,52.5725,10.8089,,0.0,9.5,10.9,0.048,10.1,0.094,4.09,era5
2026-04-30,W0589,52.5725,10.8089,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0590,52.5725,10.8384,,0.0,9.7,11.0,0.143,10.0,0.182,4.12,era5
2026-04-29,W0590,52.5725,10.8384,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0590,52.5725,10.8384,,0.0,10.6,11.4,0.119,10.2,0.169,3.83,era5
2026-04-28,W0591,52.5725,10.868,,0.0,9.7,11.0,0.143,10.0,0.182,4.12,era5
2026-04-29,W0591,52.5725,10.868,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0591,52.5725,10.868,,0.0,10.6,11.4,0.119,10.2,0.169,3.83,era5
2026-04-28,W0592,52.5725,10.8975,,0.0,9.7,11.0,0.143,10.0,0.182,4.12,era5
2026-04-29,W0592,52.5725,10.8975,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0592,52.5725,10.8975,,0.0,10.6,11.4,0.119,10.2,0.169,3.83,era5
2026-04-28,W0593,52.5725,10.9271,,0.0,9.7,11.0,0.143,10.0,0.182,4.12,era5
2026-04-29,W0593,52.5725,10.9271,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0593,52.5725,10.9271,,0.0,10.6,11.4,0.119,10.2,0.169,3.83,era5
2026-04-28,W0594,52.5725,11.0747,,0.0,9.7,11.4,0.128,10.3,0.168,4.18,era5
2026-04-29,W0594,52.5725,11.0747,,0.0,9.2,11.4,0.112,10.4,0.158,4.02,era5
2026-04-30,W0594,52.5725,11.0747,,0.0,10.7,12.3,0.105,10.8,0.154,3.85,era5
2026-04-28,W0595,52.5725,11.1338,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0595,52.5725,11.1338,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0595,52.5725,11.1338,,0.0,10.6,10.7,0.133,9.7,0.201,3.8,era5
2026-04-28,W0596,52.5905,10.1591,,0.0,10.8,13.0,0.031,10.9,0.059,4.58,era5
2026-04-29,W0596,52.5905,10.1591,,0.0,10.1,12.4,0.023,11.0,0.059,4.27,era5
2026-04-30,W0596,52.5905,10.1591,,0.0,11.3,13.1,0.011,11.1,0.059,4.22,era5
2026-04-28,W0597,52.5905,10.1886,,0.0,10.8,13.0,0.031,10.9,0.059,4.58,era5
2026-04-29,W0597,52.5905,10.1886,,0.0,10.1,12.4,0.023,11.0,0.059,4.27,era5
2026-04-30,W0597,52.5905,10.1886,,0.0,11.3,13.1,0.011,11.1,0.059,4.22,era5
2026-04-28,W0598,52.5905,10.2182,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0598,52.5905,10.2182,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0598,52.5905,10.2182,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0599,52.5905,10.2477,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0599,52.5905,10.2477,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0599,52.5905,10.2477,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0600,52.5905,10.2772,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0600,52.5905,10.2772,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0600,52.5905,10.2772,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0601,52.5905,10.3068,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0601,52.5905,10.3068,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0601,52.5905,10.3068,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0602,52.5905,10.3363,,0.0,10.4,12.2,0.011,10.4,0.075,4.45,era5
2026-04-29,W0602,52.5905,10.3363,,0.0,9.8,11.7,0.013,10.5,0.065,4.19,era5
2026-04-30,W0602,52.5905,10.3363,,0.0,11.1,12.3,0.01,10.6,0.058,4.13,era5
2026-04-28,W0603,52.5905,10.4545,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0603,52.5905,10.4545,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0603,52.5905,10.4545,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0604,52.5905,10.484,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0604,52.5905,10.484,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0604,52.5905,10.484,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0605,52.5905,10.5135,,0.0,10.1,11.9,0.029,10.3,0.103,4.3,era5
2026-04-29,W0605,52.5905,10.5135,,0.0,9.5,11.3,0.017,10.4,0.091,4.07,era5
2026-04-30,W0605,52.5905,10.5135,,0.0,10.9,11.8,0.015,10.3,0.085,3.99,era5
2026-04-28,W0606,52.5905,10.5431,,0.0,10.1,11.9,0.029,10.3,0.103,4.3,era5
2026-04-29,W0606,52.5905,10.5431,,0.0,9.5,11.3,0.017,10.4,0.091,4.07,era5
2026-04-30,W0606,52.5905,10.5431,,0.0,10.9,11.8,0.015,10.3,0.085,3.99,era5
2026-04-28,W0607,52.5905,10.5726,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0607,52.5905,10.5726,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0607,52.5905,10.5726,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0608,52.5905,10.6317,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0608,52.5905,10.6317,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0608,52.5905,10.6317,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0609,52.5905,10.6612,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0609,52.5905,10.6612,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0609,52.5905,10.6612,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0610,52.5905,10.6908,,0.0,9.9,11.3,0.057,9.9,0.108,4.19,era5
2026-04-29,W0610,52.5905,10.6908,,0.0,9.4,11.0,0.044,10.1,0.098,4.03,era5
2026-04-30,W0610,52.5905,10.6908,,0.0,10.7,11.5,0.039,10.2,0.091,3.89,era5
2026-04-28,W0611,52.5905,10.7203,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0611,52.5905,10.7203,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0611,52.5905,10.7203,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0612,52.5905,10.7498,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0612,52.5905,10.7498,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0612,52.5905,10.7498,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0613,52.5905,10.7794,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0613,52.5905,10.7794,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0613,52.5905,10.7794,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0614,52.5905,10.8089,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0614,52.5905,10.8089,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0614,52.5905,10.8089,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0615,52.5905,10.8384,,0.0,9.7,11.0,0.143,10.0,0.182,4.13,era5
2026-04-29,W0615,52.5905,10.8384,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0615,52.5905,10.8384,,0.0,10.6,11.4,0.119,10.2,0.169,3.84,era5
2026-04-28,W0616,52.5905,10.868,,0.0,9.7,11.0,0.143,10.0,0.182,4.12,era5
2026-04-29,W0616,52.5905,10.868,,0.0,9.2,10.7,0.129,10.1,0.174,3.98,era5
2026-04-30,W0616,52.5905,10.868,,0.0,10.6,11.4,0.119,10.2,0.169,3.83,era5
2026-04-28,W0617,52.5905,10.9566,,0.0,9.6,10.5,0.164,9.6,0.225,4.11,era5
2026-04-29,W0617,52.5905,10.9566,,0.0,9.0,10.2,0.144,9.7,0.212,3.89,era5
2026-04-30,W0617,52.5905,10.9566,,0.0,10.6,10.7,0.135,9.8,0.205,3.83,era5
2026-04-28,W0618,52.5905,11.0157,,0.0,9.7,11.4,0.128,10.3,0.168,4.18,era5
2026-04-29,W0618,52.5905,11.0157,,0.0,9.2,11.4,0.112,10.4,0.158,4.03,era5
2026-04-30,W0618,52.5905,11.0157,,0.0,10.7,12.3,0.105,10.8,0.154,3.86,era5
2026-04-28,W0619,52.5905,11.0452,,0.0,9.7,11.4,0.128,10.3,0.168,4.18,era5
2026-04-29,W0619,52.5905,11.0452,,0.0,9.2,11.4,0.112,10.4,0.158,4.03,era5
2026-04-30,W0619,52.5905,11.0452,,0.0,10.7,12.3,0.105,10.8,0.154,3.86,era5
2026-04-28,W0620,52.5905,11.1338,,0.0,9.5,10.3,0.165,9.5,0.224,4.09,era5
2026-04-29,W0620,52.5905,11.1338,,0.0,9.0,10.1,0.143,9.6,0.21,3.88,era5
2026-04-30,W0620,52.5905,11.1338,,0.0,10.6,10.7,0.133,9.7,0.201,3.81,era5
2026-04-28,W0621,52.6086,10.1295,,0.0,11.0,13.1,0.011,10.8,0.062,4.68,era5
2026-04-29,W0621,52.6086,10.1295,,0.0,10.7,12.7,0.018,11.0,0.06,4.47,era5
2026-04-30,W0621,52.6086,10.1295,,0.0,12.2,13.6,0.03,11.3,0.059,4.45,era5
2026-04-28,W0622,52.6086,10.1591,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0622,52.6086,10.1591,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0622,52.6086,10.1591,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0623,52.6086,10.1886,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0623,52.6086,10.1886,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0623,52.6086,10.1886,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0624,52.6086,10.2182,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0624,52.6086,10.2182,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0624,52.6086,10.2182,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0625,52.6086,10.2477,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0625,52.6086,10.2477,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0625,52.6086,10.2477,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0626,52.6086,10.2772,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0626,52.6086,10.2772,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0626,52.6086,10.2772,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0627,52.6086,10.3068,,0.0,10.6,12.4,0.018,10.6,0.096,4.51,era5
2026-04-29,W0627,52.6086,10.3068,,0.0,10.1,12.1,0.016,10.8,0.089,4.26,era5
2026-04-30,W0627,52.6086,10.3068,,0.0,11.3,12.7,0.018,10.9,0.083,4.13,era5
2026-04-28,W0628,52.6086,10.3658,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0628,52.6086,10.3658,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0628,52.6086,10.3658,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0629,52.6086,10.3954,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0629,52.6086,10.3954,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0629,52.6086,10.3954,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0630,52.6086,10.4249,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0630,52.6086,10.4249,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0630,52.6086,10.4249,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0631,52.6086,10.484,,0.0,10.3,12.2,0.021,10.5,0.094,4.43,era5
2026-04-29,W0631,52.6086,10.484,,0.0,9.7,11.8,0.015,10.6,0.085,4.16,era5
2026-04-30,W0631,52.6086,10.484,,0.0,11.0,12.3,0.012,10.7,0.08,4.04,era5
2026-04-28,W0632,52.6086,10.5135,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0632,52.6086,10.5135,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0632,52.6086,10.5135,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0633,52.6086,10.5431,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0633,52.6086,10.5431,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0633,52.6086,10.5431,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0634,52.6086,10.6021,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0634,52.6086,10.6021,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0634,52.6086,10.6021,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0635,52.6086,10.6317,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0635,52.6086,10.6317,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0635,52.6086,10.6317,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0636,52.6086,10.6612,,0.0,10.2,12.1,0.025,10.6,0.085,4.4,era5
2026-04-29,W0636,52.6086,10.6612,,0.0,9.6,11.7,0.015,10.7,0.076,4.13,era5
2026-04-30,W0636,52.6086,10.6612,,0.0,11.0,12.4,0.013,10.8,0.071,4.02,era5
2026-04-28,W0637,52.6086,10.6908,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0637,52.6086,10.6908,,0.0,9.5,10.9,0.048,10.1,0.094,4.09,era5
2026-04-30,W0637,52.6086,10.6908,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0638,52.6086,10.7203,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0638,52.6086,10.7203,,0.0,9.5,10.9,0.048,10.1,0.094,4.09,era5
2026-04-30,W0638,52.6086,10.7203,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0639,52.6086,10.7498,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0639,52.6086,10.7498,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0639,52.6086,10.7498,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0640,52.6086,10.7794,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0640,52.6086,10.7794,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0640,52.6086,10.7794,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
2026-04-28,W0641,52.6086,10.8089,,0.0,10.0,11.3,0.057,9.9,0.102,4.33,era5
2026-04-29,W0641,52.6086,10.8089,,0.0,9.5,10.9,0.048,10.1,0.094,4.1,era5
2026-04-30,W0641,52.6086,10.8089,,0.0,11.1,11.4,0.045,10.1,0.089,4.0,era5
