datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-09-02,W0486,52.5005,10.7203,0.0,,16.1,17.8,0.076,17.8,0.15,2.53,icon_d2
2026-09-02,W0487,52.5005,10.7498,0.0,,16.0,17.8,0.076,17.8,0.15,2.51,icon_d2
2026-09-02,W1538,52.50946,10.76519,0.0,,16.0,16.6,0.127,17.0,0.069,2.52,icon_d2
2026-09-02,W0488,52.5005,10.8089,0.0,,16.1,17.1,0.182,17.5,0.147,2.57,icon_d2
2026-09-02,W0489,52.5005,10.8384,0.0,,16.1,17.1,0.182,17.5,0.147,2.5,icon_d2
2026-09-02,W0490,52.5005,10.868,0.0,,16.1,17.1,0.182,17.5,0.147,2.5,icon_d2
2026-09-02,W0491,52.5005,10.8975,0.0,,16.2,17.1,0.182,17.5,0.147,2.49,icon_d2
2026-09-02,W0492,52.5005,10.9271,0.0,,16.1,17.1,0.182,17.5,0.147,2.49,icon_d2
2026-09-02,W0493,52.5005,10.9566,0.0,,16.1,16.8,0.227,17.1,0.166,2.52,icon_d2
2026-09-02,W0494,52.5005,10.9861,0.0,,16.1,16.4,0.269,16.8,0.222,2.54,icon_d2
2026-09-02,W1539,52.50946,11.00171,0.0,,16.1,16.4,0.269,16.8,0.222,2.55,icon_d2
2026-09-02,W1540,52.50946,11.03127,0.0,,16.3,16.4,0.269,16.8,0.222,2.57,icon_d2
2026-09-02,W1541,52.50946,11.06084,0.0,,16.2,16.4,0.269,16.8,0.222,2.61,icon_d2
2026-09-02,W0495,52.5005,11.1043,0.0,,16.1,16.6,0.258,16.9,0.208,2.56,icon_d2
2026-09-02,W1542,52.50946,11.11997,0.0,,16.1,16.6,0.258,16.9,0.208,2.54,icon_d2
2026-09-02,W1543,52.50946,11.14953,0.0,,16.1,16.7,0.27,17.2,0.202,2.54,icon_d2
2026-09-02,W0497,52.5185,10.1295,0.0,,16.5,16.8,0.132,17.3,0.061,2.6,icon_d2
2026-09-02,W0498,52.5185,10.1591,0.0,,16.2,17.5,0.063,18.1,0.066,2.59,icon_d2
2026-09-02,W1544,52.52748,10.17391,0.0,,16.2,17.1,0.084,17.7,0.055,2.6,icon_d2
2026-09-02,W1545,52.52748,10.20347,0.0,,16.3,17.1,0.084,17.7,0.055,2.59,icon_d2
2026-09-02,W0499,52.5185,10.2477,0.0,,16.2,17.1,0.084,17.7,0.055,2.59,icon_d2
2026-09-02,W0500,52.5185,10.2772,0.0,,16.2,17.1,0.084,17.7,0.055,2.59,icon_d2
2026-09-02,W0501,52.5185,10.3068,0.0,,16.3,17.3,0.14,17.5,0.168,2.65,icon_d2
2026-09-02,W1546,52.52748,10.32173,0.0,,16.3,17.3,0.14,17.5,0.168,2.65,icon_d2
2026-09-02,W1547,52.52748,10.3513,0.0,,16.3,16.1,0.152,16.5,0.08,2.68,icon_d2
2026-09-02,W0502,52.5185,10.3954,0.0,,16.1,16.1,0.152,16.5,0.08,2.56,icon_d2
2026-09-02,W0503,52.5185,10.4249,0.0,,16.1,16.1,0.152,16.5,0.08,2.56,icon_d2
2026-09-02,W0504,52.5185,10.4545,0.0,,16.2,16.1,0.152,16.5,0.08,2.54,icon_d2
2026-09-02,W1548,52.52748,10.46955,0.0,,16.1,16.1,0.152,16.5,0.08,2.53,icon_d2
2026-09-02,W0505,52.5185,10.5135,0.0,,16.2,18.0,0.1,18.1,0.15,2.63,icon_d2
2026-09-02,W0506,52.5185,10.5431,0.0,,16.2,16.2,0.137,16.6,0.052,2.63,icon_d2
2026-09-02,W0507,52.5185,10.5726,0.0,,16.2,16.2,0.137,16.6,0.052,2.6,icon_d2
2026-09-02,W0508,52.5185,10.6021,0.0,,16.2,16.2,0.137,16.6,0.052,2.62,icon_d2
2026-09-02,W0509,52.5185,10.6317,0.0,,16.1,16.2,0.137,16.6,0.052,2.58,icon_d2
2026-09-02,W0510,52.5185,10.6612,0.0,,16.1,17.8,0.076,17.8,0.15,2.52,icon_d2
2026-09-02,W0511,52.5185,10.6908,0.0,,16.0,17.8,0.076,17.8,0.15,2.56,icon_d2
2026-09-02,W0512,52.5185,10.7203,0.0,,16.0,16.6,0.127,17.0,0.069,2.59,icon_d2
2026-09-02,W0513,52.5185,10.7498,0.0,,16.1,16.6,0.127,17.0,0.069,2.62,icon_d2
2026-09-02,W0514,52.5185,10.7794,0.0,,16.1,16.6,0.127,17.0,0.069,2.57,icon_d2
2026-09-02,W1549,52.52748,10.79476,0.0,,16.2,16.6,0.127,17.0,0.069,2.58,icon_d2
2026-09-02,W0515,52.5185,10.8384,0.0,,16.0,17.1,0.182,17.5,0.147,2.56,icon_d2
2026-09-02,W0516,52.5185,10.868,0.0,,16.1,16.8,0.227,17.1,0.166,2.56,icon_d2
2026-09-02,W0517,52.5185,10.8975,0.0,,16.1,16.8,0.227,17.1,0.166,2.48,icon_d2
2026-09-02,W0518,52.5185,10.9271,0.0,,16.0,16.8,0.227,17.1,0.166,2.51,icon_d2
2026-09-02,W0519,52.5185,10.9566,0.0,,16.0,16.8,0.227,17.1,0.166,2.55,icon_d2
2026-09-02,W0520,52.5185,10.9861,0.0,,16.1,16.4,0.269,16.8,0.222,2.57,icon_d2
2026-09-02,W0521,52.5185,11.0157,0.0,,16.3,16.4,0.269,16.8,0.222,2.64,icon_d2
2026-09-02,W1550,52.52748,11.03127,0.0,,16.3,16.6,0.258,16.9,0.208,2.64,icon_d2
2026-09-02,W1551,52.52748,11.06084,0.0,,16.2,16.6,0.258,16.9,0.208,2.66,icon_d2
2026-09-02,W1552,52.52748,11.0904,0.0,,16.1,16.6,0.258,16.9,0.208,2.58,icon_d2
2026-09-02,W1553,52.52748,11.11997,0.0,,16.1,16.6,0.258,16.9,0.208,2.58,icon_d2
2026-09-02,W1554,52.52748,11.14953,0.0,,16.0,16.7,0.27,17.2,0.202,2.55,icon_d2
2026-09-02,W0523,52.5365,10.1295,0.0,,16.3,16.8,0.132,17.3,0.061,2.6,icon_d2
2026-09-02,W1555,52.5455,10.14435,0.0,,16.3,17.1,0.084,17.7,0.055,2.64,icon_d2
2026-09-02,W1556,52.5455,10.17391,0.0,,16.2,17.1,0.084,17.7,0.055,2.62,icon_d2
2026-09-02,W0524,52.5365,10.2182,0.0,,16.2,17.1,0.084,17.7,0.055,2.57,icon_d2
2026-09-02,W0525,52.5365,10.2477,0.0,,16.1,17.1,0.084,17.7,0.055,2.56,icon_d2
2026-09-02,W0526,52.5365,10.2772,0.0,,16.2,17.1,0.084,17.7,0.055,2.61,icon_d2
2026-09-02,W0527,52.5365,10.3068,0.0,,16.2,17.1,0.084,17.7,0.055,2.61,icon_d2
2026-09-02,W0547,52.5545,10.3363,0.0,,16.0,16.1,0.152,16.5,0.08,2.59,icon_d2
2026-09-02,W1557,52.5455,10.3513,0.0,,16.2,16.1,0.152,16.5,0.08,2.64,icon_d2
2026-09-02,W0548,52.5545,10.3954,0.0,,16.1,16.1,0.152,16.5,0.08,2.61,icon_d2
2026-09-02,W0549,52.5545,10.4249,0.0,,16.0,16.1,0.152,16.5,0.08,2.61,icon_d2
2026-09-02,W0528,52.5365,10.4545,0.0,,16.0,16.1,0.152,16.5,0.08,2.51,icon_d2
2026-09-02,W0529,52.5365,10.484,0.0,,16.1,16.2,0.137,16.6,0.052,2.57,icon_d2
2026-09-02,W0530,52.5365,10.5135,0.0,,16.0,16.2,0.137,16.6,0.052,2.58,icon_d2
2026-09-02,W0531,52.5365,10.5431,0.0,,16.2,16.2,0.137,16.6,0.052,2.63,icon_d2
2026-09-02,W0532,52.5365,10.5726,0.0,,16.1,16.2,0.137,16.6,0.052,2.61,icon_d2
2026-09-02,W0533,52.5365,10.6021,0.0,,16.1,16.2,0.137,16.6,0.052,2.62,icon_d2
2026-09-02,W0534,52.5365,10.6317,0.0,,16.2,16.2,0.137,16.6,0.052,2.54,icon_d2
2026-09-02,W0535,52.5365,10.6612,0.0,,16.1,16.6,0.127,17.0,0.069,2.54,icon_d2
2026-09-02,W0536,52.5365,10.6908,0.0,,16.2,16.6,0.127,17.0,0.069,2.62,icon_d2
2026-09-02,W0537,52.5365,10.7203,0.0,,16.2,16.6,0.127,17.0,0.069,2.62,icon_d2
2026-09-02,W0538,52.5365,10.7498,0.0,,16.0,16.6,0.127,17.0,0.069,2.6,icon_d2
2026-09-02,W0539,52.5365,10.7794,0.0,,16.1,16.6,0.127,17.0,0.069,2.62,icon_d2
2026-09-02,W0540,52.5365,10.8089,0.0,,16.2,16.6,0.127,17.0,0.069,2.64,icon_d2
2026-09-02,W0562,52.5545,10.8384,0.0,,15.9,16.8,0.227,17.1,0.166,2.58,icon_d2
2026-09-02,W0563,52.5545,10.868,0.0,,15.8,16.8,0.227,17.1,0.166,2.59,icon_d2
2026-09-02,W0564,52.5545,10.8975,0.0,,16.0,16.8,0.227,17.1,0.166,2.62,icon_d2
2026-09-02,W0541,52.5365,10.9271,0.0,,16.1,16.8,0.227,17.1,0.166,2.55,icon_d2
2026-09-02,W0542,52.5365,10.9566,0.0,,16.0,16.8,0.227,17.1,0.166,2.55,icon_d2
2026-09-02,W1558,52.5455,10.97214,0.0,,16.1,16.8,0.227,17.1,0.166,2.59,icon_d2
2026-09-02,W1559,52.5455,11.00171,0.0,,16.0,16.6,0.258,16.9,0.208,2.71,icon_d2
2026-09-02,W1560,52.5455,11.03127,0.0,,16.0,16.6,0.258,16.9,0.208,2.73,icon_d2
2026-09-02,W0543,52.5365,11.0747,0.0,,16.0,16.6,0.258,16.9,0.208,2.68,icon_d2
2026-09-02,W0544,52.5365,11.1043,0.0,,16.0,16.6,0.258,16.9,0.208,2.65,icon_d2
2026-09-02,W0567,52.5545,11.1338,0.0,,16.0,16.6,0.258,16.9,0.208,2.64,icon_d2
2026-09-02,W1561,52.5455,11.14953,0.0,,16.0,16.6,0.244,16.7,0.163,2.63,icon_d2
2026-09-02,W1562,52.56351,10.11478,0.0,,16.2,16.8,0.132,17.3,0.061,2.61,icon_d2
2026-09-02,W0568,52.5725,10.1591,0.0,,16.1,17.1,0.084,17.7,0.055,2.52,icon_d2
2026-09-02,W0569,52.5725,10.1886,0.0,,16.0,17.1,0.084,17.7,0.055,2.52,icon_d2
2026-09-02,W0570,52.5725,10.2182,0.0,,16.0,17.1,0.084,17.7,0.055,2.57,icon_d2
2026-09-02,W1563,52.56351,10.23304,0.0,,16.1,17.1,0.084,17.7,0.055,2.56,icon_d2
2026-09-02,W0571,52.5725,10.2772,0.0,,16.0,16.1,0.163,16.7,0.054,2.55,icon_d2
2026-09-02,W0572,52.5725,10.3068,0.0,,16.0,16.1,0.163,16.7,0.054,2.52,icon_d2
2026-09-02,W0573,52.5725,10.3363,0.0,,15.9,16.1,0.152,16.5,0.08,2.53,icon_d2
2026-09-02,W0574,52.5725,10.3658,0.0,,16.0,16.1,0.152,16.5,0.08,2.53,icon_d2
2026-09-02,W0575,52.5725,10.3954,0.0,,16.0,16.1,0.152,16.5,0.08,2.58,icon_d2
2026-09-02,W0576,52.5725,10.4249,0.0,,15.9,16.1,0.152,16.5,0.08,2.58,icon_d2
2026-09-02,W0577,52.5725,10.4545,0.0,,15.9,15.9,0.159,16.4,0.056,2.57,icon_d2
2026-09-02,W0578,52.5725,10.484,0.0,,15.9,16.2,0.137,16.6,0.052,2.59,icon_d2
2026-09-02,W0579,52.5725,10.5135,0.0,,16.0,16.2,0.137,16.6,0.052,2.59,icon_d2
2026-09-02,W0580,52.5725,10.5431,0.0,,16.0,16.2,0.137,16.6,0.052,2.57,icon_d2
2026-09-02,W0581,52.5725,10.5726,0.0,,15.9,16.2,0.137,16.6,0.052,2.56,icon_d2
2026-09-02,W0582,52.5725,10.6021,0.0,,15.9,16.2,0.137,16.6,0.052,2.56,icon_d2
2026-09-02,W0583,52.5725,10.6317,0.0,,16.0,16.0,0.149,16.5,0.05,2.53,icon_d2
2026-09-02,W0584,52.5725,10.6612,0.0,,16.0,16.6,0.127,17.0,0.069,2.51,icon_d2
2026-09-02,W0585,52.5725,10.6908,0.0,,16.0,16.6,0.127,17.0,0.069,2.48,icon_d2
2026-09-02,W0586,52.5725,10.7203,0.0,,15.9,16.6,0.127,17.0,0.069,2.47,icon_d2
2026-09-02,W0587,52.5725,10.7498,0.0,,16.0,16.6,0.127,17.0,0.069,2.55,icon_d2
2026-09-02,W0588,52.5725,10.7794,0.0,,15.8,16.5,0.157,16.8,0.08,2.5,icon_d2
2026-09-02,W0589,52.5725,10.8089,0.0,,15.9,16.5,0.157,16.8,0.08,2.55,icon_d2
2026-09-02,W0590,52.5725,10.8384,0.0,,15.9,16.8,0.227,17.1,0.166,2.61,icon_d2
2026-09-02,W0591,52.5725,10.868,0.0,,16.0,16.8,0.227,17.1,0.166,2.61,icon_d2
2026-09-02,W0592,52.5725,10.8975,0.0,,15.9,16.8,0.227,17.1,0.166,2.66,icon_d2
2026-09-02,W0593,52.5725,10.9271,0.0,,15.9,16.8,0.227,17.1,0.166,2.66,icon_d2
2026-09-02,W1564,52.56351,10.94258,0.0,,16.0,16.8,0.227,17.1,0.166,2.59,icon_d2
2026-09-02,W1565,52.56351,10.97214,0.0,,15.9,16.8,0.227,17.1,0.166,2.66,icon_d2
2026-09-02,W1566,52.56351,11.00171,0.0,,15.9,16.6,0.258,16.9,0.208,2.66,icon_d2
2026-09-02,W1567,52.56351,11.03127,0.0,,15.9,16.6,0.258,16.9,0.208,2.73,icon_d2
2026-09-02,W0594,52.5725,11.0747,0.0,,15.8,16.6,0.258,16.9,0.208,2.69,icon_d2
2026-09-02,W1568,52.56351,11.0904,0.0,,15.9,16.6,0.258,16.9,0.208,2.7,icon_d2
2026-09-02,W0595,52.5725,11.1338,0.0,,16.1,17.1,0.202,17.3,0.148,2.64,icon_d2
2026-09-02,W1569,52.56351,11.14953,0.0,,15.9,16.6,0.244,16.7,0.163,2.64,icon_d2
2026-09-02,W1570,52.58153,10.11478,0.0,,16.1,16.4,0.165,17.1,0.066,2.6,icon_d2
2026-09-02,W0596,52.5905,10.1591,0.0,,16.0,17.1,0.084,17.7,0.055,2.52,icon_d2
2026-09-02,W0597,52.5905,10.1886,0.0,,16.1,17.1,0.084,17.7,0.055,2.52,icon_d2
2026-09-02,W0598,52.5905,10.2182,0.0,,16.0,16.1,0.163,16.7,0.054,2.48,icon_d2
2026-09-02,W0599,52.5905,10.2477,0.0,,15.9,16.1,0.163,16.7,0.054,2.53,icon_d2
2026-09-02,W0600,52.5905,10.2772,0.0,,15.9,16.1,0.163,16.7,0.054,2.54,icon_d2
2026-09-02,W0601,52.5905,10.3068,0.0,,15.9,16.1,0.163,16.7,0.054,2.51,icon_d2
2026-09-02,W0602,52.5905,10.3363,0.0,,15.7,16.1,0.152,16.5,0.08,2.49,icon_d2
2026-09-02,W1571,52.58153,10.3513,0.0,,16.0,16.1,0.152,16.5,0.08,2.53,icon_d2
2026-09-02,W1572,52.58153,10.38086,0.0,,16.0,16.1,0.152,16.5,0.08,2.58,icon_d2
2026-09-02,W1573,52.58153,10.41042,0.0,,16.0,15.9,0.159,16.4,0.056,2.58,icon_d2
2026-09-02,W0603,52.5905,10.4545,0.0,,15.9,15.9,0.159,16.4,0.056,2.57,icon_d2
2026-09-02,W0604,52.5905,10.484,0.0,,15.8,15.9,0.159,16.4,0.056,2.57,icon_d2
2026-09-02,W0605,52.5905,10.5135,0.0,,16.0,16.2,0.137,16.6,0.052,2.6,icon_d2
2026-09-02,W0606,52.5905,10.5431,0.0,,15.9,16.2,0.137,16.6,0.052,2.56,icon_d2
2026-09-02,W0607,52.5905,10.5726,0.0,,15.8,16.0,0.149,16.5,0.05,2.61,icon_d2
2026-09-02,W1574,52.58153,10.58781,0.0,,15.9,16.0,0.149,16.5,0.05,2.56,icon_d2
2026-09-02,W0608,52.5905,10.6317,0.0,,15.7,16.0,0.149,16.5,0.05,2.52,icon_d2
2026-09-02,W0609,52.5905,10.6612,0.0,,16.0,16.6,0.127,17.0,0.069,2.5,icon_d2
2026-09-02,W0610,52.5905,10.6908,0.0,,15.7,16.6,0.127,17.0,0.069,2.44,icon_d2
2026-09-02,W0611,52.5905,10.7203,0.0,,15.8,16.5,0.157,16.8,0.08,2.44,icon_d2
2026-09-02,W0612,52.5905,10.7498,0.0,,15.9,16.5,0.157,16.8,0.08,2.45,icon_d2
2026-09-02,W0613,52.5905,10.7794,0.0,,15.9,16.5,0.157,16.8,0.08,2.53,icon_d2
2026-09-02,W0614,52.5905,10.8089,0.0,,15.8,16.5,0.157,16.8,0.08,2.52,icon_d2
2026-09-02,W0615,52.5905,10.8384,0.0,,15.9,16.8,0.227,17.1,0.166,2.56,icon_d2
2026-09-02,W0616,52.5905,10.868,0.0,,16.1,16.8,0.227,17.1,0.166,2.55,icon_d2
2026-09-02,W1742,52.58153,10.88345,0.0,,15.9,16.8,0.227,17.1,0.166,2.66,icon_d2
2026-09-02,W1743,52.58153,10.91302,0.0,,15.9,16.7,0.209,16.9,0.164,2.66,icon_d2
2026-09-02,W0617,52.5905,10.9566,0.0,,16.0,16.7,0.209,16.9,0.164,2.65,icon_d2
2026-09-02,W1744,52.58153,10.97214,0.0,,16.0,16.7,0.209,16.9,0.164,2.67,icon_d2
2026-09-02,W0618,52.5905,11.0157,0.0,,16.1,16.6,0.258,16.9,0.208,2.63,icon_d2
2026-09-02,W0619,52.5905,11.0452,0.0,,15.9,16.6,0.258,16.9,0.208,2.65,icon_d2
2026-09-02,W1745,52.58153,11.06084,0.0,,15.8,16.6,0.258,16.9,0.208,2.69,icon_d2
2026-09-02,W1746,52.58153,11.0904,0.0,,16.1,17.1,0.202,17.3,0.148,2.64,icon_d2
2026-09-02,W0620,52.5905,11.1338,0.0,,15.9,17.1,0.202,17.3,0.148,2.56,icon_d2
2026-09-02,W1747,52.58153,11.14953,0.0,,15.9,17.1,0.202,17.3,0.148,2.63,icon_d2
2026-09-02,W1748,52.59955,10.11478,0.0,,16.4,16.4,0.165,17.1,0.066,2.61,icon_d2
2026-09-02,W1749,52.59955,10.14435,0.0,,16.3,16.4,0.165,17.1,0.066,2.61,icon_d2
2026-09-02,W1750,52.59955,10.17391,0.0,,16.1,16.1,0.163,16.7,0.054,2.52,icon_d2
2026-09-02,W1751,52.59955,10.20347,0.0,,16.0,16.1,0.163,16.7,0.054,2.48,icon_d2
2026-09-02,W1752,52.59955,10.23304,0.0,,15.9,16.1,0.163,16.7,0.054,2.53,icon_d2
2026-09-02,W1753,52.59955,10.2626,0.0,,15.9,16.1,0.163,16.7,0.054,2.54,icon_d2
2026-09-02,W1754,52.59955,10.29217,0.0,,15.9,16.1,0.163,16.7,0.054,2.51,icon_d2
2026-09-02,W1755,52.59955,10.32173,0.0,,15.8,16.1,0.163,16.7,0.054,2.5,icon_d2
2026-09-02,W1756,52.59955,10.3513,0.0,,15.8,15.9,0.159,16.4,0.056,2.56,icon_d2
2026-09-02,W1757,52.59955,10.38086,0.0,,15.7,15.9,0.159,16.4,0.056,2.53,icon_d2
2026-09-02,W1758,52.59955,10.41042,0.0,,15.8,15.9,0.159,16.4,0.056,2.52,icon_d2
2026-09-02,W1759,52.59955,10.43999,0.0,,15.8,15.9,0.159,16.4,0.056,2.52,icon_d2
2026-09-02,W1760,52.59955,10.46955,0.0,,15.8,15.9,0.159,16.4,0.056,2.57,icon_d2
2026-09-02,W1761,52.59955,10.49912,0.0,,15.8,16.2,0.137,16.6,0.052,2.57,icon_d2
2026-09-02,W1762,52.59955,10.52868,0.0,,16.1,16.0,0.149,16.5,0.05,2.6,icon_d2
2026-09-02,W1763,52.59955,10.55825,0.0,,15.8,16.0,0.149,16.5,0.05,2.61,icon_d2
2026-09-02,W1764,52.59955,10.58781,0.0,,15.8,16.0,0.149,16.5,0.05,2.61,icon_d2
2026-09-02,W1765,52.59955,10.61737,0.0,,15.8,16.0,0.149,16.5,0.05,2.54,icon_d2
2026-09-02,W1599,52.59955,10.64694,0.0,,15.7,16.0,0.149,16.5,0.05,2.51,icon_d2
2026-09-02,W1600,52.59955,10.6765,0.0,,16.0,16.6,0.127,17.0,0.069,2.5,icon_d2
2026-09-02,W1601,52.59955,10.70607,0.0,,15.8,16.5,0.157,16.8,0.08,2.44,icon_d2
2026-09-02,W1610,52.59955,10.73563,0.0,,15.9,16.5,0.157,16.8,0.08,2.45,icon_d2
2026-09-02,W1602,52.59955,10.76519,0.0,,15.9,16.5,0.157,16.8,0.08,2.45,icon_d2
2026-09-02,W1603,52.59955,10.79476,0.0,,15.8,16.5,0.157,16.8,0.08,2.52,icon_d2
2026-09-02,W1611,52.59955,10.82432,0.0,,15.9,16.5,0.157,16.8,0.08,2.55,icon_d2
2026-09-02,W1604,52.59955,10.85389,0.0,,15.9,16.7,0.209,16.9,0.164,2.54,icon_d2
2026-09-02,W1605,52.59955,10.88345,0.0,,15.9,16.7,0.209,16.9,0.164,2.67,icon_d2
2026-09-02,W1766,52.59955,10.91302,0.0,,15.9,16.7,0.209,16.9,0.164,2.69,icon_d2
2026-09-02,W1767,52.59955,10.94258,0.0,,16.0,16.7,0.209,16.9,0.164,2.69,icon_d2
2026-09-02,W1608,52.59955,10.97214,0.0,,16.1,16.7,0.209,16.9,0.164,2.66,icon_d2
2026-09-02,W1768,52.59955,11.00171,0.0,,16.1,16.6,0.258,16.9,0.208,2.63,icon_d2
2026-09-02,W1769,52.59955,11.03127,0.0,,15.9,17.1,0.202,17.3,0.148,2.65,icon_d2
2026-09-02,W1770,52.59955,11.06084,0.0,,15.9,17.1,0.202,17.3,0.148,2.62,icon_d2
2026-09-02,W1612,52.59955,11.0904,0.0,,15.8,17.1,0.202,17.3,0.148,2.62,icon_d2
2026-09-02,W1613,52.59955,11.11997,0.0,,15.9,17.1,0.202,17.3,0.148,2.63,icon_d2
2026-09-02,W1614,52.59955,11.14953,0.0,,15.9,17.1,0.202,17.3,0.148,2.56,icon_d2
2026-09-02,W0621,52.6086,10.1295,0.0,,16.3,16.4,0.165,17.1,0.066,2.61,icon_d2
2026-09-02,W0622,52.6086,10.1591,0.0,,16.1,16.1,0.163,16.7,0.054,2.52,icon_d2
2026-09-02,W0623,52.6086,10.1886,0.0,,16.1,16.1,0.163,16.7,0.054,2.52,icon_d2
2026-09-02,W0624,52.6086,10.2182,0.0,,16.0,16.1,0.163,16.7,0.054,2.48,icon_d2
2026-09-02,W0625,52.6086,10.2477,0.0,,15.9,16.1,0.163,16.7,0.054,2.53,icon_d2
2026-09-02,W0626,52.6086,10.2772,0.0,,15.9,16.1,0.163,16.7,0.054,2.54,icon_d2
2026-09-02,W0627,52.6086,10.3068,0.0,,15.8,16.1,0.163,16.7,0.054,2.5,icon_d2
2026-09-02,W1615,52.61757,10.32173,0.0,,15.8,16.1,0.163,16.7,0.054,2.5,icon_d2
2026-09-02,W0628,52.6086,10.3658,0.0,,15.8,15.9,0.159,16.4,0.056,2.56,icon_d2
2026-09-02,W0629,52.6086,10.3954,0.0,,15.7,15.9,0.159,16.4,0.056,2.54,icon_d2
2026-09-02,W0630,52.6086,10.4249,0.0,,15.8,15.9,0.159,16.4,0.056,2.52,icon_d2
2026-09-02,W1616,52.61757,10.43999,0.0,,15.5,15.9,0.159,16.4,0.056,2.44,icon_d2
2026-09-02,W0631,52.6086,10.484,0.0,,15.8,15.9,0.159,16.4,0.056,2.57,icon_d2
2026-09-02,W0632,52.6086,10.5135,0.0,,16.1,16.0,0.149,16.5,0.05,2.6,icon_d2
2026-09-02,W0633,52.6086,10.5431,0.0,,15.7,16.0,0.149,16.5,0.05,2.55,icon_d2
2026-09-02,W1617,52.61757,10.55825,0.0,,15.7,16.0,0.149,16.5,0.05,2.59,icon_d2
2026-09-02,W0634,52.6086,10.6021,0.0,,15.8,16.0,0.149,16.5,0.05,2.6,icon_d2
2026-09-02,W0635,52.6086,10.6317,0.0,,15.8,16.0,0.149,16.5,0.05,2.52,icon_d2
2026-09-02,W0636,52.6086,10.6612,0.0,,16.0,16.0,0.149,16.5,0.05,2.5,icon_d2
2026-09-02,W0637,52.6086,10.6908,0.0,,15.8,16.5,0.157,16.8,0.08,2.44,icon_d2
2026-09-02,W0638,52.6086,10.7203,0.0,,16.0,16.5,0.157,16.8,0.08,2.45,icon_d2
2026-09-02,W0639,52.6086,10.7498,0.0,,15.8,16.5,0.157,16.8,0.08,2.44,icon_d2
2026-09-02,W0640,52.6086,10.7794,0.0,,15.8,16.5,0.157,16.8,0.08,2.52,icon_d2
2026-09-02,W0641,52.6086,10.8089,0.0,,15.7,16.5,0.157,16.8,0.08,2.52,icon_d2
2026-09-02,W0642,52.6086,10.8384,0.0,,15.8,16.7,0.209,16.9,0.164,2.55,icon_d2
2026-09-02,W0643,52.6086,10.868,0.0,,16.1,16.7,0.209,16.9,0.164,2.55,icon_d2
2026-09-02,W1618,52.61757,10.88345,0.0,,16.0,16.7,0.209,16.9,0.164,2.61,icon_d2
2026-09-02,W1619,52.61757,10.91302,0.0,,16.0,16.7,0.209,16.9,0.164,2.67,icon_d2
2026-09-02,W0644,52.6086,10.9566,0.0,,16.0,16.7,0.209,16.9,0.164,2.65,icon_d2
2026-09-02,W0645,52.6086,10.9861,0.0,,16.1,16.7,0.209,16.9,0.164,2.66,icon_d2
2026-09-02,W0646,52.6086,11.0157,0.0,,16.0,17.1,0.202,17.3,0.148,2.62,icon_d2
2026-09-02,W0647,52.6086,11.0452,0.0,,16.0,17.1,0.202,17.3,0.148,2.66,icon_d2
2026-09-02,W0648,52.6086,11.0747,0.0,,15.9,17.1,0.202,17.3,0.148,2.67,icon_d2
2026-09-02,W0649,52.6086,11.1043,0.0,,15.9,17.1,0.202,17.3,0.148,2.63,icon_d2
2026-09-02,W0650,52.6086,11.1338,0.0,,15.9,17.1,0.202,17.3,0.148,2.56,icon_d2
2026-09-02,W1620,52.61757,11.14953,0.0,,16.6,17.1,0.202,17.3,0.148,2.65,icon_d2
2026-09-02,W0652,52.6266,10.1295,0.0,,16.2,16.4,0.165,17.1,0.066,2.55,icon_d2
2026-09-02,W0653,52.6266,10.1591,0.0,,15.9,16.1,0.163,16.7,0.054,2.44,icon_d2
2026-09-02,W0654,52.6266,10.1886,0.0,,16.1,16.1,0.163,16.7,0.054,2.47,icon_d2
2026-09-02,W0655,52.6266,10.2182,0.0,,15.9,16.1,0.163,16.7,0.054,2.48,icon_d2
2026-09-02,W0656,52.6266,10.2477,0.0,,15.9,16.1,0.163,16.7,0.054,2.53,icon_d2
2026-09-02,W0657,52.6266,10.2772,0.0,,15.8,16.1,0.163,16.7,0.054,2.54,icon_d2
2026-09-02,W1621,52.63559,10.29217,0.0,,15.8,16.1,0.163,16.7,0.054,2.54,icon_d2
2026-09-02,W1622,52.63559,10.32173,0.0,,15.7,16.0,0.176,16.4,0.073,2.5,icon_d2
2026-09-02,W0658,52.6266,10.3658,0.0,,15.6,15.9,0.159,16.4,0.056,2.47,icon_d2
2026-09-02,W0659,52.6266,10.3954,0.0,,15.6,15.9,0.159,16.4,0.056,2.49,icon_d2
2026-09-02,W0660,52.6266,10.4249,0.0,,15.6,15.9,0.159,16.4,0.056,2.42,icon_d2
2026-09-02,W0661,52.6266,10.4545,0.0,,15.6,15.9,0.159,16.4,0.056,2.45,icon_d2
2026-09-02,W0662,52.6266,10.484,0.0,,15.7,15.9,0.159,16.4,0.056,2.55,icon_d2
2026-09-02,W0663,52.6266,10.5135,0.0,,15.6,16.0,0.149,16.5,0.05,2.52,icon_d2
2026-09-02,W1623,52.63559,10.52868,0.0,,15.7,16.0,0.149,16.5,0.05,2.52,icon_d2
2026-09-02,W0664,52.6266,10.5726,0.0,,15.7,16.0,0.149,16.5,0.05,2.58,icon_d2
2026-09-02,W0665,52.6266,10.6021,0.0,,15.8,16.0,0.149,16.5,0.05,2.63,icon_d2
