datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-05-20,W0462,52.4824,10.7203,,7.1,14.2,13.9,0.299,12.8,0.257,2.51,era5
2026-05-21,W0462,52.4824,10.7203,,1.0,15.0,14.3,0.327,13.1,0.265,3.15,era5
2026-05-22,W0462,52.4824,10.7203,,0.0,17.5,15.8,0.286,13.9,0.262,4.02,era5
2026-05-23,W0462,52.4824,10.7203,,0.0,20.5,18.6,0.237,15.8,0.249,5.16,era5
2026-05-24,W0462,52.4824,10.7203,,0.0,20.5,19.3,0.201,17.3,0.238,5.09,era5
2026-05-25,W0462,52.4824,10.7203,,0.0,19.3,19.0,0.171,17.4,0.226,5.22,era5
2026-05-26,W0462,52.4824,10.7203,,0.0,22.1,20.5,0.138,18.1,0.209,5.9,era5
2026-05-27,W0462,52.4824,10.7203,,0.0,18.4,19.9,0.123,18.7,0.199,5.75,era5
2026-05-28,W0462,52.4824,10.7203,,0.0,15.0,17.3,0.119,17.0,0.194,4.85,era5
2026-05-29,W0462,52.4824,10.7203,,4.8,19.0,17.8,0.141,16.0,0.2,5.3,era5
2026-05-30,W0462,52.4824,10.7203,,0.9,18.3,18.6,0.162,17.4,0.205,3.52,era5
2026-05-31,W0462,52.4824,10.7203,,6.0,16.7,17.0,0.187,16.5,0.207,2.86,era5
2026-05-01,W0463,52.4824,10.7794,,0.0,13.7,11.9,0.142,10.3,0.218,4.36,era5
2026-05-02,W0463,52.4824,10.7794,,0.0,18.1,14.8,0.129,12.1,0.209,5.15,era5
2026-05-03,W0463,52.4824,10.7794,,0.0,18.7,16.5,0.117,13.8,0.2,4.74,era5
2026-05-04,W0463,52.4824,10.7794,,1.4,17.9,18.3,0.115,15.4,0.197,3.74,era5
2026-05-05,W0463,52.4824,10.7794,,3.6,14.4,15.1,0.146,14.8,0.194,1.99,era5
2026-05-06,W0463,52.4824,10.7794,,21.3,9.8,11.0,0.3,12.5,0.199,0.72,era5
2026-05-07,W0463,52.4824,10.7794,,3.2,8.4,9.2,0.344,10.2,0.22,0.85,era5
2026-05-08,W0463,52.4824,10.7794,,0.0,9.2,9.8,0.314,9.6,0.234,2.68,era5
2026-05-09,W0463,52.4824,10.7794,,0.1,11.2,11.0,0.281,10.3,0.236,2.24,era5
2026-05-10,W0463,52.4824,10.7794,,0.0,13.0,12.1,0.25,10.9,0.231,3.25,era5
2026-05-11,W0463,52.4824,10.7794,,12.1,9.2,10.1,0.299,11.1,0.228,0.95,era5
2026-05-12,W0463,52.4824,10.7794,,5.9,6.3,7.7,0.348,8.9,0.257,1.23,era5
2026-05-13,W0463,52.4824,10.7794,,6.1,8.7,9.1,0.345,8.8,0.271,2.55,era5
2026-05-14,W0463,52.4824,10.7794,,9.8,7.8,8.7,0.35,9.0,0.281,2.05,era5
2026-05-15,W0463,52.4824,10.7794,,0.7,8.3,9.1,0.323,8.7,0.284,3.11,era5
2026-05-16,W0463,52.4824,10.7794,,0.3,8.7,9.5,0.28,9.3,0.278,2.92,era5
2026-05-17,W0463,52.4824,10.7794,,0.0,10.7,10.2,0.259,9.4,0.271,3.4,era5
2026-05-18,W0463,52.4824,10.7794,,5.3,13.6,12.8,0.248,11.2,0.263,3.89,era5
2026-05-19,W0463,52.4824,10.7794,,0.9,12.7,12.9,0.274,11.9,0.26,3.55,era5
2026-05-20,W0463,52.4824,10.7794,,7.1,14.2,13.9,0.299,12.8,0.257,2.51,era5
2026-05-21,W0463,52.4824,10.7794,,1.0,15.0,14.3,0.327,13.1,0.265,3.15,era5
2026-05-22,W0463,52.4824,10.7794,,0.0,17.5,15.8,0.286,13.9,0.262,4.02,era5
2026-05-23,W0463,52.4824,10.7794,,0.0,20.5,18.6,0.237,15.8,0.249,5.16,era5
2026-05-24,W0463,52.4824,10.7794,,0.0,20.5,19.3,0.201,17.3,0.238,5.09,era5
2026-05-25,W0463,52.4824,10.7794,,0.0,19.3,19.0,0.171,17.4,0.226,5.22,era5
2026-05-26,W0463,52.4824,10.7794,,0.0,22.1,20.5,0.138,18.1,0.209,5.9,era5
2026-05-27,W0463,52.4824,10.7794,,0.0,18.4,19.9,0.123,18.7,0.199,5.75,era5
2026-05-28,W0463,52.4824,10.7794,,0.0,15.0,17.3,0.119,17.0,0.194,4.85,era5
2026-05-29,W0463,52.4824,10.7794,,4.8,19.0,17.8,0.141,16.0,0.2,5.3,era5
2026-05-30,W0463,52.4824,10.7794,,0.9,18.3,18.6,0.162,17.4,0.205,3.51,era5
2026-05-31,W0463,52.4824,10.7794,,6.0,16.7,17.0,0.187,16.5,0.207,2.86,era5
2026-05-01,W0464,52.4824,10.8089,,0.0,14.0,13.2,0.105,10.9,0.167,4.41,era5
2026-05-02,W0464,52.4824,10.8089,,0.0,18.7,16.9,0.097,13.2,0.161,5.47,era5
2026-05-03,W0464,52.4824,10.8089,,0.0,18.9,17.6,0.101,14.8,0.16,4.81,era5
2026-05-04,W0464,52.4824,10.8089,,1.0,18.0,18.7,0.109,15.9,0.164,3.86,era5
2026-05-05,W0464,52.4824,10.8089,,2.7,14.4,15.4,0.148,15.2,0.164,1.96,era5
2026-05-06,W0464,52.4824,10.8089,,19.8,10.0,11.3,0.296,12.9,0.169,0.78,era5
2026-05-07,W0464,52.4824,10.8089,,3.9,8.7,9.6,0.329,10.5,0.19,0.94,era5
2026-05-08,W0464,52.4824,10.8089,,0.0,9.2,9.9,0.297,9.8,0.202,2.62,era5
2026-05-09,W0464,52.4824,10.8089,,0.0,11.2,11.1,0.26,10.5,0.202,2.2,era5
2026-05-10,W0464,52.4824,10.8089,,0.0,12.9,12.3,0.22,11.0,0.193,3.29,era5
2026-05-11,W0464,52.4824,10.8089,,9.2,9.4,10.3,0.264,11.4,0.186,0.96,era5
2026-05-12,W0464,52.4824,10.8089,,4.5,6.4,7.8,0.327,9.1,0.222,1.29,era5
2026-05-13,W0464,52.4824,10.8089,,4.1,8.6,9.1,0.345,8.8,0.251,2.48,era5
2026-05-14,W0464,52.4824,10.8089,,9.3,7.9,8.8,0.35,9.1,0.267,2.11,era5
2026-05-15,W0464,52.4824,10.8089,,0.9,8.3,9.2,0.313,8.9,0.26,3.11,era5
2026-05-16,W0464,52.4824,10.8089,,0.7,8.8,9.7,0.253,9.6,0.243,2.89,era5
2026-05-17,W0464,52.4824,10.8089,,0.0,10.6,10.4,0.223,9.6,0.233,3.39,era5
2026-05-18,W0464,52.4824,10.8089,,2.9,13.7,13.3,0.19,11.5,0.216,4.02,era5
2026-05-19,W0464,52.4824,10.8089,,1.1,13.0,13.5,0.18,12.5,0.208,3.61,era5
2026-05-20,W0464,52.4824,10.8089,,8.0,14.3,14.4,0.206,13.4,0.2,2.55,era5
2026-05-21,W0464,52.4824,10.8089,,0.9,15.3,15.0,0.223,13.7,0.197,3.35,era5
2026-05-22,W0464,52.4824,10.8089,,0.0,17.6,16.5,0.187,14.4,0.187,4.03,era5
2026-05-23,W0464,52.4824,10.8089,,0.0,20.7,19.7,0.159,16.4,0.18,5.22,era5
2026-05-24,W0464,52.4824,10.8089,,0.0,20.9,20.7,0.138,18.3,0.172,5.34,era5
2026-05-25,W0464,52.4824,10.8089,,0.0,20.0,21.0,0.115,18.6,0.161,5.41,era5
2026-05-26,W0464,52.4824,10.8089,,0.0,22.8,23.2,0.102,19.8,0.154,6.22,era5
2026-05-27,W0464,52.4824,10.8089,,0.0,19.0,22.2,0.102,20.6,0.15,6.13,era5
2026-05-28,W0464,52.4824,10.8089,,0.0,15.4,18.9,0.108,18.7,0.15,4.99,era5
2026-05-29,W0464,52.4824,10.8089,,4.2,19.1,19.6,0.129,17.9,0.15,5.48,era5
2026-05-30,W0464,52.4824,10.8089,,1.8,18.6,19.8,0.151,18.8,0.15,3.72,era5
2026-05-31,W0464,52.4824,10.8089,,3.3,16.8,18.1,0.166,17.8,0.15,2.92,era5
2026-05-01,W0465,52.4824,10.9566,,0.0,14.0,13.2,0.105,10.9,0.167,4.4,era5
2026-05-02,W0465,52.4824,10.9566,,0.0,18.7,16.9,0.097,13.2,0.161,5.47,era5
2026-05-03,W0465,52.4824,10.9566,,0.0,18.9,17.6,0.101,14.8,0.16,4.81,era5
2026-05-04,W0465,52.4824,10.9566,,1.0,18.0,18.7,0.109,15.9,0.164,3.86,era5
2026-05-05,W0465,52.4824,10.9566,,2.7,14.4,15.4,0.148,15.2,0.164,1.96,era5
2026-05-06,W0465,52.4824,10.9566,,19.8,10.0,11.3,0.296,12.9,0.169,0.78,era5
2026-05-07,W0465,52.4824,10.9566,,3.9,8.7,9.6,0.329,10.5,0.19,0.94,era5
2026-05-08,W0465,52.4824,10.9566,,0.0,9.2,9.9,0.297,9.8,0.202,2.62,era5
2026-05-09,W0465,52.4824,10.9566,,0.0,11.2,11.1,0.26,10.5,0.202,2.2,era5
2026-05-10,W0465,52.4824,10.9566,,0.0,12.9,12.3,0.22,11.0,0.193,3.29,era5
2026-05-11,W0465,52.4824,10.9566,,9.2,9.4,10.3,0.264,11.4,0.186,0.96,era5
2026-05-12,W0465,52.4824,10.9566,,4.5,6.4,7.8,0.327,9.1,0.222,1.28,era5
2026-05-13,W0465,52.4824,10.9566,,4.1,8.6,9.1,0.345,8.8,0.251,2.47,era5
2026-05-14,W0465,52.4824,10.9566,,9.3,7.9,8.8,0.35,9.1,0.267,2.11,era5
2026-05-15,W0465,52.4824,10.9566,,0.9,8.3,9.2,0.313,8.9,0.26,3.11,era5
2026-05-16,W0465,52.4824,10.9566,,0.7,8.8,9.7,0.253,9.6,0.243,2.88,era5
2026-05-17,W0465,52.4824,10.9566,,0.0,10.6,10.4,0.223,9.6,0.233,3.39,era5
2026-05-18,W0465,52.4824,10.9566,,2.9,13.7,13.3,0.19,11.5,0.216,4.02,era5
2026-05-19,W0465,52.4824,10.9566,,1.1,13.0,13.5,0.18,12.5,0.208,3.61,era5
2026-05-20,W0465,52.4824,10.9566,,8.0,14.3,14.4,0.206,13.4,0.2,2.55,era5
2026-05-21,W0465,52.4824,10.9566,,0.9,15.3,15.0,0.223,13.7,0.197,3.35,era5
2026-05-22,W0465,52.4824,10.9566,,0.0,17.6,16.5,0.187,14.4,0.187,4.03,era5
2026-05-23,W0465,52.4824,10.9566,,0.0,20.7,19.7,0.159,16.4,0.18,5.22,era5
2026-05-24,W0465,52.4824,10.9566,,0.0,20.9,20.7,0.138,18.3,0.172,5.34,era5
2026-05-25,W0465,52.4824,10.9566,,0.0,20.0,21.0,0.115,18.6,0.161,5.41,era5
2026-05-26,W0465,52.4824,10.9566,,0.0,22.8,23.2,0.102,19.8,0.154,6.21,era5
2026-05-27,W0465,52.4824,10.9566,,0.0,19.0,22.2,0.102,20.6,0.15,6.13,era5
2026-05-28,W0465,52.4824,10.9566,,0.0,15.4,18.9,0.108,18.7,0.15,4.99,era5
2026-05-29,W0465,52.4824,10.9566,,4.2,19.1,19.6,0.129,17.9,0.15,5.48,era5
2026-05-30,W0465,52.4824,10.9566,,1.8,18.6,19.8,0.151,18.8,0.15,3.72,era5
2026-05-31,W0465,52.4824,10.9566,,3.3,16.8,18.1,0.166,17.8,0.15,2.92,era5
2026-05-01,W0466,52.4824,10.9861,,0.0,14.3,14.4,0.124,11.9,0.153,4.51,era5
2026-05-02,W0466,52.4824,10.9861,,0.0,19.1,17.8,0.121,14.2,0.15,5.78,era5
2026-05-03,W0466,52.4824,10.9861,,0.0,19.4,18.7,0.125,15.9,0.15,5.11,era5
2026-05-04,W0466,52.4824,10.9861,,0.8,18.2,19.5,0.132,17.0,0.15,4.03,era5
2026-05-05,W0466,52.4824,10.9861,,3.1,14.5,16.1,0.175,16.1,0.15,1.97,era5
2026-05-06,W0466,52.4824,10.9861,,19.4,10.3,11.7,0.31,13.5,0.157,0.83,era5
2026-05-07,W0466,52.4824,10.9861,,5.2,8.9,9.9,0.329,10.9,0.179,1.01,era5
2026-05-08,W0466,52.4824,10.9861,,0.0,9.2,10.2,0.293,10.1,0.189,2.62,era5
2026-05-09,W0466,52.4824,10.9861,,0.0,11.4,11.7,0.252,10.9,0.188,2.25,era5
2026-05-10,W0466,52.4824,10.9861,,0.0,13.1,12.8,0.205,11.5,0.178,3.37,era5
2026-05-11,W0466,52.4824,10.9861,,8.9,9.5,10.7,0.267,11.9,0.178,0.97,era5
2026-05-12,W0466,52.4824,10.9861,,4.2,6.4,7.8,0.34,8.9,0.25,1.31,era5
2026-05-13,W0466,52.4824,10.9861,,4.1,8.6,8.9,0.359,8.3,0.294,2.38,era5
2026-05-14,W0466,52.4824,10.9861,,5.2,7.9,8.7,0.368,8.7,0.315,2.12,era5
2026-05-15,W0466,52.4824,10.9861,,0.8,8.3,9.1,0.331,8.5,0.316,3.13,era5
2026-05-16,W0466,52.4824,10.9861,,0.5,8.7,9.4,0.278,9.0,0.297,2.79,era5
2026-05-17,W0466,52.4824,10.9861,,0.1,10.3,9.9,0.251,9.1,0.284,3.38,era5
2026-05-18,W0466,52.4824,10.9861,,2.5,13.5,12.7,0.224,11.1,0.265,4.1,era5
2026-05-19,W0466,52.4824,10.9861,,1.0,12.9,13.4,0.21,12.2,0.255,3.6,era5
2026-05-20,W0466,52.4824,10.9861,,10.5,14.3,14.2,0.247,13.0,0.249,2.54,era5
2026-05-21,W0466,52.4824,10.9861,,0.4,15.2,14.6,0.282,13.4,0.249,3.36,era5
2026-05-22,W0466,52.4824,10.9861,,0.0,17.3,16.0,0.253,14.1,0.244,3.89,era5
2026-05-23,W0466,52.4824,10.9861,,0.0,20.1,18.5,0.222,15.8,0.235,5.04,era5
2026-05-24,W0466,52.4824,10.9861,,0.0,20.3,19.0,0.192,17.1,0.222,5.02,era5
2026-05-25,W0466,52.4824,10.9861,,0.0,19.2,19.0,0.167,17.1,0.21,5.1,era5
2026-05-26,W0466,52.4824,10.9861,,0.0,21.6,19.9,0.152,17.6,0.201,5.77,era5
2026-05-27,W0466,52.4824,10.9861,,0.0,18.4,19.2,0.148,18.1,0.194,5.7,era5
2026-05-28,W0466,52.4824,10.9861,,0.0,14.7,16.8,0.159,16.5,0.192,4.81,era5
2026-05-29,W0466,52.4824,10.9861,,6.7,18.3,17.2,0.18,15.7,0.189,5.27,era5
2026-05-30,W0466,52.4824,10.9861,,2.3,18.2,18.3,0.205,17.0,0.186,3.51,era5
2026-05-31,W0466,52.4824,10.9861,,1.0,16.6,17.1,0.205,16.3,0.185,2.93,era5
2026-05-01,W0467,52.4824,11.0157,,0.0,14.3,14.4,0.124,11.9,0.153,4.51,era5
2026-05-02,W0467,52.4824,11.0157,,0.0,19.1,17.8,0.121,14.2,0.15,5.78,era5
2026-05-03,W0467,52.4824,11.0157,,0.0,19.4,18.7,0.125,15.9,0.15,5.11,era5
2026-05-04,W0467,52.4824,11.0157,,0.8,18.2,19.5,0.132,17.0,0.15,4.03,era5
2026-05-05,W0467,52.4824,11.0157,,3.1,14.5,16.1,0.175,16.1,0.15,1.97,era5
2026-05-06,W0467,52.4824,11.0157,,19.4,10.3,11.7,0.31,13.5,0.157,0.83,era5
2026-05-07,W0467,52.4824,11.0157,,5.2,8.9,9.9,0.329,10.9,0.179,1.01,era5
2026-05-08,W0467,52.4824,11.0157,,0.0,9.2,10.2,0.293,10.1,0.189,2.62,era5
2026-05-09,W0467,52.4824,11.0157,,0.0,11.4,11.7,0.252,10.9,0.188,2.25,era5
2026-05-10,W0467,52.4824,11.0157,,0.0,13.1,12.8,0.205,11.5,0.178,3.38,era5
2026-05-11,W0467,52.4824,11.0157,,8.9,9.5,10.7,0.267,11.9,0.178,0.97,era5
2026-05-12,W0467,52.4824,11.0157,,4.2,6.4,7.8,0.34,8.9,0.25,1.31,era5
2026-05-13,W0467,52.4824,11.0157,,4.1,8.6,8.9,0.359,8.3,0.294,2.38,era5
2026-05-14,W0467,52.4824,11.0157,,5.2,7.9,8.7,0.368,8.7,0.315,2.12,era5
2026-05-15,W0467,52.4824,11.0157,,0.8,8.3,9.1,0.331,8.5,0.316,3.13,era5
2026-05-16,W0467,52.4824,11.0157,,0.5,8.7,9.4,0.278,9.0,0.297,2.79,era5
2026-05-17,W0467,52.4824,11.0157,,0.1,10.3,9.9,0.251,9.1,0.284,3.38,era5
2026-05-18,W0467,52.4824,11.0157,,2.5,13.5,12.7,0.224,11.1,0.265,4.1,era5
2026-05-19,W0467,52.4824,11.0157,,1.0,12.9,13.4,0.21,12.2,0.255,3.6,era5
2026-05-20,W0467,52.4824,11.0157,,10.5,14.3,14.2,0.247,13.0,0.249,2.54,era5
2026-05-21,W0467,52.4824,11.0157,,0.4,15.2,14.6,0.282,13.4,0.249,3.36,era5
2026-05-22,W0467,52.4824,11.0157,,0.0,17.3,16.0,0.253,14.1,0.244,3.89,era5
2026-05-23,W0467,52.4824,11.0157,,0.0,20.1,18.5,0.222,15.8,0.235,5.04,era5
2026-05-24,W0467,52.4824,11.0157,,0.0,20.3,19.0,0.192,17.1,0.222,5.02,era5
2026-05-25,W0467,52.4824,11.0157,,0.0,19.2,19.0,0.167,17.1,0.21,5.11,era5
2026-05-26,W0467,52.4824,11.0157,,0.0,21.6,19.9,0.152,17.6,0.201,5.78,era5
2026-05-27,W0467,52.4824,11.0157,,0.0,18.4,19.2,0.148,18.1,0.194,5.7,era5
2026-05-28,W0467,52.4824,11.0157,,0.0,14.7,16.8,0.159,16.5,0.192,4.81,era5
2026-05-29,W0467,52.4824,11.0157,,6.7,18.3,17.2,0.18,15.7,0.189,5.27,era5
2026-05-30,W0467,52.4824,11.0157,,2.3,18.2,18.3,0.205,17.0,0.186,3.51,era5
2026-05-31,W0467,52.4824,11.0157,,1.0,16.6,17.1,0.205,16.3,0.185,2.93,era5
2026-05-01,W0468,52.4824,11.0452,,0.0,14.3,14.4,0.124,11.9,0.153,4.51,era5
2026-05-02,W0468,52.4824,11.0452,,0.0,19.1,17.8,0.121,14.2,0.15,5.78,era5
2026-05-03,W0468,52.4824,11.0452,,0.0,19.4,18.7,0.125,15.9,0.15,5.11,era5
2026-05-04,W0468,52.4824,11.0452,,0.8,18.2,19.5,0.132,17.0,0.15,4.03,era5
2026-05-05,W0468,52.4824,11.0452,,3.1,14.5,16.1,0.175,16.1,0.15,1.97,era5
2026-05-06,W0468,52.4824,11.0452,,19.4,10.3,11.7,0.31,13.5,0.157,0.83,era5
2026-05-07,W0468,52.4824,11.0452,,5.2,8.9,9.9,0.329,10.9,0.179,1.01,era5
2026-05-08,W0468,52.4824,11.0452,,0.0,9.2,10.2,0.293,10.1,0.189,2.62,era5
2026-05-09,W0468,52.4824,11.0452,,0.0,11.4,11.7,0.252,10.9,0.188,2.25,era5
2026-05-10,W0468,52.4824,11.0452,,0.0,13.1,12.8,0.205,11.5,0.178,3.37,era5
2026-05-11,W0468,52.4824,11.0452,,8.9,9.5,10.7,0.267,11.9,0.178,0.97,era5
2026-05-12,W0468,52.4824,11.0452,,4.2,6.4,7.8,0.34,8.9,0.25,1.31,era5
2026-05-13,W0468,52.4824,11.0452,,4.1,8.6,8.9,0.359,8.3,0.294,2.38,era5
2026-05-14,W0468,52.4824,11.0452,,5.2,7.9,8.7,0.368,8.7,0.315,2.12,era5
2026-05-15,W0468,52.4824,11.0452,,0.8,8.3,9.1,0.331,8.5,0.316,3.13,era5
2026-05-16,W0468,52.4824,11.0452,,0.5,8.7,9.4,0.278,9.0,0.297,2.79,era5
2026-05-17,W0468,52.4824,11.0452,,0.1,10.3,9.9,0.251,9.1,0.284,3.38,era5
2026-05-18,W0468,52.4824,11.0452,,2.5,13.5,12.7,0.224,11.1,0.265,4.1,era5
2026-05-19,W0468,52.4824,11.0452,,1.0,12.9,13.4,0.21,12.2,0.255,3.6,era5
2026-05-20,W0468,52.4824,11.0452,,10.5,14.3,14.2,0.247,13.0,0.249,2.53,era5
2026-05-21,W0468,52.4824,11.0452,,0.4,15.2,14.6,0.282,13.4,0.249,3.36,era5
2026-05-22,W0468,52.4824,11.0452,,0.0,17.3,16.0,0.253,14.1,0.244,3.88,era5
2026-05-23,W0468,52.4824,11.0452,,0.0,20.1,18.5,0.222,15.8,0.235,5.04,era5
2026-05-24,W0468,52.4824,11.0452,,0.0,20.3,19.0,0.192,17.1,0.222,5.02,era5
2026-05-25,W0468,52.4824,11.0452,,0.0,19.2,19.0,0.167,17.1,0.21,5.1,era5
2026-05-26,W0468,52.4824,11.0452,,0.0,21.6,19.9,0.152,17.6,0.201,5.77,era5
2026-05-27,W0468,52.4824,11.0452,,0.0,18.4,19.2,0.148,18.1,0.194,5.7,era5
2026-05-28,W0468,52.4824,11.0452,,0.0,14.7,16.8,0.159,16.5,0.192,4.81,era5
2026-05-29,W0468,52.4824,11.0452,,6.7,18.3,17.2,0.18,15.7,0.189,5.27,era5
2026-05-30,W0468,52.4824,11.0452,,2.3,18.2,18.3,0.205,17.0,0.186,3.51,era5
2026-05-31,W0468,52.4824,11.0452,,1.0,16.6,17.1,0.205,16.3,0.185,2.93,era5
2026-05-01,W0469,52.5005,10.1,,0.0,15.0,15.5,0.01,12.1,0.058,5.01,era5
2026-05-02,W0469,52.5005,10.1,,0.0,19.3,19.4,0.023,13.9,0.058,5.77,era5
2026-05-03,W0469,52.5005,10.1,,0.0,19.9,20.2,0.026,15.5,0.058,5.49,era5
2026-05-04,W0469,52.5005,10.1,,3.6,17.8,19.8,0.032,16.4,0.058,3.55,era5
2026-05-05,W0469,52.5005,10.1,,8.4,13.8,15.0,0.106,15.6,0.058,1.95,era5
2026-05-06,W0469,52.5005,10.1,,23.1,9.3,10.4,0.229,12.8,0.08,0.66,era5
2026-05-07,W0469,52.5005,10.1,,7.2,8.5,9.0,0.259,9.8,0.152,1.04,era5
2026-05-08,W0469,52.5005,10.1,,0.0,9.5,9.6,0.215,9.0,0.168,2.85,era5
2026-05-09,W0469,52.5005,10.1,,0.2,11.4,11.0,0.182,10.2,0.164,2.42,era5
2026-05-10,W0469,52.5005,10.1,,0.0,13.3,12.8,0.143,11.2,0.152,3.4,era5
2026-05-11,W0469,52.5005,10.1,,15.0,8.5,9.8,0.204,11.4,0.149,1.05,era5
2026-05-12,W0469,52.5005,10.1,,4.7,7.0,7.8,0.221,8.9,0.157,1.53,era5
2026-05-13,W0469,52.5005,10.1,,5.7,8.9,9.4,0.22,9.1,0.165,2.51,era5
2026-05-14,W0469,52.5005,10.1,,9.9,7.8,8.8,0.242,9.4,0.183,1.86,era5
2026-05-15,W0469,52.5005,10.1,,0.9,8.4,9.3,0.215,9.0,0.204,3.34,era5
2026-05-16,W0469,52.5005,10.1,,0.7,8.9,9.8,0.162,9.6,0.19,2.9,era5
2026-05-17,W0469,52.5005,10.1,,0.0,11.1,10.5,0.139,9.7,0.176,3.06,era5
2026-05-18,W0469,52.5005,10.1,,4.3,13.3,13.5,0.11,11.9,0.162,3.58,era5
2026-05-19,W0469,52.5005,10.1,,3.1,12.6,13.3,0.115,12.5,0.155,3.45,era5
2026-05-20,W0469,52.5005,10.1,,11.5,14.1,14.3,0.166,13.5,0.15,2.6,era5
2026-05-21,W0469,52.5005,10.1,,0.4,15.4,15.0,0.185,13.8,0.143,3.15,era5
2026-05-22,W0469,52.5005,10.1,,0.0,17.7,16.7,0.162,15.0,0.139,3.97,era5
2026-05-23,W0469,52.5005,10.1,,0.0,21.0,20.1,0.104,17.2,0.119,5.23,era5
2026-05-24,W0469,52.5005,10.1,,0.0,20.8,21.8,0.063,19.1,0.099,5.45,era5
2026-05-25,W0469,52.5005,10.1,,0.0,19.7,21.6,0.05,19.4,0.088,5.37,era5
2026-05-26,W0469,52.5005,10.1,,0.0,22.8,23.5,0.04,19.6,0.077,6.1,era5
2026-05-27,W0469,52.5005,10.1,,0.0,17.9,21.8,0.031,20.4,0.07,5.71,era5
2026-05-28,W0469,52.5005,10.1,,0.0,15.1,18.6,0.036,18.8,0.07,4.96,era5
2026-05-29,W0469,52.5005,10.1,,9.0,19.5,20.2,0.048,17.8,0.068,5.37,era5
2026-05-30,W0469,52.5005,10.1,,0.0,18.3,19.2,0.116,18.4,0.071,3.61,era5
2026-05-31,W0469,52.5005,10.1,,3.6,16.8,17.9,0.109,17.7,0.076,2.84,era5
2026-05-01,W0470,52.5005,10.1295,,0.0,14.9,15.6,0.01,12.3,0.057,5.0,era5
2026-05-02,W0470,52.5005,10.1295,,0.0,19.2,19.4,0.04,14.0,0.057,5.86,era5
2026-05-03,W0470,52.5005,10.1295,,0.0,19.9,20.3,0.041,15.6,0.057,5.76,era5
2026-05-04,W0470,52.5005,10.1295,,3.0,18.0,20.2,0.043,16.7,0.057,3.78,era5
2026-05-05,W0470,52.5005,10.1295,,6.6,14.3,15.7,0.099,16.1,0.057,2.11,era5
2026-05-06,W0470,52.5005,10.1295,,22.0,9.5,10.8,0.223,13.3,0.078,0.71,era5
2026-05-07,W0470,52.5005,10.1295,,7.4,8.2,8.9,0.25,10.0,0.13,0.83,era5
2026-05-08,W0470,52.5005,10.1295,,0.0,9.4,9.7,0.212,9.1,0.146,2.78,era5
2026-05-09,W0470,52.5005,10.1295,,0.1,11.4,11.2,0.179,10.3,0.146,2.41,era5
2026-05-10,W0470,52.5005,10.1295,,0.1,13.2,12.9,0.14,11.3,0.134,3.34,era5
2026-05-11,W0470,52.5005,10.1295,,17.0,8.6,10.0,0.212,11.5,0.133,1.03,era5
2026-05-12,W0470,52.5005,10.1295,,5.2,6.8,7.7,0.227,8.9,0.15,1.45,era5
2026-05-13,W0470,52.5005,10.1295,,6.6,8.8,9.4,0.222,9.1,0.163,2.5,era5
2026-05-14,W0470,52.5005,10.1295,,11.9,7.8,8.8,0.257,9.3,0.18,1.92,era5
2026-05-15,W0470,52.5005,10.1295,,0.5,8.3,9.0,0.226,8.7,0.204,3.15,era5
2026-05-16,W0470,52.5005,10.1295,,1.3,8.7,9.6,0.172,9.4,0.193,2.86,era5
2026-05-17,W0470,52.5005,10.1295,,0.0,11.0,10.8,0.114,9.8,0.163,3.23,era5
2026-05-18,W0470,52.5005,10.1295,,1.7,13.5,14.1,0.078,11.9,0.147,3.66,era5
2026-05-19,W0470,52.5005,10.1295,,1.7,12.6,13.6,0.078,12.7,0.135,3.49,era5
2026-05-20,W0470,52.5005,10.1295,,11.3,14.1,14.5,0.135,13.6,0.132,2.5,era5
2026-05-21,W0470,52.5005,10.1295,,0.5,15.2,15.1,0.152,13.8,0.126,3.13,era5
2026-05-22,W0470,52.5005,10.1295,,0.0,17.6,17.0,0.128,14.9,0.119,4.07,era5
2026-05-23,W0470,52.5005,10.1295,,0.0,20.8,20.1,0.096,17.0,0.11,5.23,era5
2026-05-24,W0470,52.5005,10.1295,,0.0,20.7,21.6,0.066,18.8,0.099,5.44,era5
2026-05-25,W0470,52.5005,10.1295,,0.0,19.5,21.6,0.049,19.2,0.087,5.34,era5
2026-05-26,W0470,52.5005,10.1295,,0.0,22.8,23.6,0.037,19.7,0.075,6.11,era5
2026-05-27,W0470,52.5005,10.1295,,0.0,18.2,22.1,0.034,20.4,0.07,5.84,era5
2026-05-28,W0470,52.5005,10.1295,,0.0,15.1,18.9,0.04,18.9,0.072,4.99,era5
2026-05-29,W0470,52.5005,10.1295,,7.6,19.4,20.4,0.05,17.8,0.069,5.42,era5
2026-05-30,W0470,52.5005,10.1295,,0.0,18.3,19.3,0.111,18.6,0.072,3.6,era5
2026-05-31,W0470,52.5005,10.1295,,4.9,16.7,17.8,0.1,17.7,0.086,2.75,era5
2026-05-01,W0471,52.5005,10.1591,,0.0,14.9,15.6,0.01,12.3,0.057,5.0,era5
2026-05-02,W0471,52.5005,10.1591,,0.0,19.2,19.4,0.04,14.0,0.057,5.86,era5
2026-05-03,W0471,52.5005,10.1591,,0.0,19.9,20.3,0.041,15.6,0.057,5.76,era5
